symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-06-01","0.00","0.00","0.00","0.00","-61.35","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4300","2026-06-01","3.12","5.65","-5.29","3.61","-46.85","-28.69","-23.35","46.92","56.70","-1.02","-4.00","4.80","23.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0007","2026-06-01","-2.74","-13.41","-19.32","-50.00","-82.93","-66.98","-65.87","42.41","36.23","-7.06","-5.19","5.13","51.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0046","2026-06-01","-0.65","-2.95","-4.16","11.08","-71.53","-29.40","-38.37","37.00","45.21","-1.30","-3.65","3.98","19.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1388","2026-05-31","0.00","3.12","-13.03","34.24","-77.45","-35.02","-45.68","93.24","65.11","-4.49","-6.13","6.72","29.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3077","2026-06-01","-1.69","-6.53","-20.57","9.62","-57.68","-31.80","-39.43","31.11","55.03","-4.81","-5.34","5.11","20.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9230","2026-06-01","-2.43","-4.65","-6.77","-0.54","-80.81","-50.48","-50.62","23.64","61.93","-1.35","-4.25","5.82","27.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1008","2026-06-01","-2.70","-7.01","-18.45","1.31","-70.57","-49.88","-47.99","25.23","69.12","-3.14","-4.32","5.96","29.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0101","2026-06-01","-2.22","-7.14","2.11","7.99","-53.87","-20.97","-25.93","42.86","55.02","0.50","-5.57","5.09","18.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.2100","2026-06-01","-1.34","4.74","14.51","44.44","-66.10","-41.22","-44.05","113.10","114.54","1.06","-7.17","8.95","25.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6870","2026-06-01","-5.37","-0.72","4.73","-3.24","","-3.38","-28.06","96.17","59.37","0.40","-3.32","6.73","14.42","true","false","184","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0073","2026-06-01","-1.91","-6.51","-8.64","3.92","-72.17","-27.86","-42.05","41.97","58.70","-1.64","-3.72","4.57","24.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0012","2026-06-01","0.00","-52.00","-87.63","-89.29","-97.33","-93.30","-93.88","290.73","200.17","-11.51","-30.56","51.19","90.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-06-01","-1.63","-12.81","-13.66","-19.07","-86.48","-48.41","-60.03","25.09","48.35","-4.30","-4.38","8.36","35.37","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6482","2026-06-01","-1.67","-10.25","1.80","7.75","-57.17","-6.20","-15.84","46.20","53.10","0.79","-3.49","5.91","16.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9290","2026-06-01","-1.48","-9.69","1.69","7.23","-55.82","-6.77","-14.95","51.17","52.72","0.76","-3.88","6.03","16.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0165","2026-06-01","0.00","3.00","-17.56","2.74","-73.11","-25.63","-39.12","63.07","75.76","-2.70","-5.22","0.96","30.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0183","2026-06-01","-1.88","-5.68","-10.67","-4.90","-73.91","-38.31","-43.47","23.87","26.73","-4.35","-2.98","5.10","28.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0747","2026-06-01","-3.24","-6.04","-16.63","-4.35","","-54.40","-59.82","43.25","57.68","-3.79","-4.99","5.22","24.80","true","false","359","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.5650","2026-06-01","-1.56","-5.37","-2.39","-1.50","-58.91","-34.56","-31.23","25.26","38.01","-1.09","-3.18","3.81","17.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","8.8200","2026-06-01","-1.81","-5.26","-2.86","-2.43","-57.76","-35.10","-30.88","22.82","38.51","-1.13","-3.16","4.12","18.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0530","2026-06-01","-3.28","-9.86","-22.51","0.19","-83.64","-26.59","-49.57","99.17","98.83","-4.00","-8.24","8.37","37.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0030","2026-06-01","-1.28","1.72","-15.14","-7.13","-55.68","35.54","14.63","22.45","59.72","-3.01","-5.61","5.59","27.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1680","2026-06-01","-1.52","1.65","-16.09","-7.59","-54.45","34.10","15.30","23.63","60.42","-3.08","-5.45","6.40","28.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.4050","2026-06-01","-2.43","-4.97","-10.18","11.02","-62.50","-25.00","-27.68","34.54","34.86","-4.20","-3.35","8.41","23.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1295","2026-06-01","-1.15","-7.96","-14.24","0.62","-87.84","-78.33","-79.86","38.57","37.27","-7.75","-3.70","5.76","26.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2060","2026-06-01","0.98","1.48","-5.07","0.00","-68.60","-39.77","-56.17","47.36","59.57","-1.09","-5.22","5.37","24.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1011","2026-06-01","0.81","18.36","21.64","17.60","-10.74","-46.17","-51.87","94.37","75.88","3.48","-3.94","6.31","16.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1194","2026-06-01","1.79","19.88","22.59","18.10","-7.59","-46.26","-51.01","95.26","74.95","3.58","-3.55","6.74","16.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","259.2000","2026-05-31","-0.23","-12.96","-31.10","-33.21","-29.22","-48.53","-44.38","82.87","56.38","-8.21","-6.97","6.59","38.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","282.7000","2026-06-01","-6.67","-19.62","-37.25","-36.00","-29.92","-52.34","-45.97","78.15","57.02","-9.39","-6.67","6.73","41.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0004","2026-06-01","-7.73","-9.04","-15.97","-18.26","-85.31","-41.23","-49.73","85.98","57.64","-3.38","-5.36","7.95","27.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0208","2026-06-01","-2.71","-7.92","-22.89","6.12","-76.69","-29.35","-39.44","38.78","66.17","-4.58","-6.55","6.10","39.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0095","2026-06-01","-0.34","-3.79","-4.15","-21.83","-74.99","-36.76","-39.11","27.12","111.32","0.44","-7.43","4.78","27.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","592.3800","2026-06-01","-2.71","4.08","12.83","12.72","1.67","-19.34","-16.83","95.03","48.10","3.14","-2.39","3.55","14.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","694.6200","2026-06-01","-2.24","4.75","12.88","12.41","5.12","-19.64","-15.97","94.31","48.37","3.12","-2.24","3.61","14.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3254","2026-06-01","-1.30","-5.08","4.33","14.30","-51.52","-20.92","-27.30","28.97","38.62","1.45","-2.86","3.07","15.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0005","2026-06-01","-1.17","-3.98","-2.32","33.16","-73.69","-14.81","-22.75","27.56","82.74","-1.04","-6.79","7.44","23.59","true","false","373","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-06-01","-2.17","-10.73","-13.16","-7.04","-67.93","-34.10","-38.59","41.88","64.53","-2.58","-5.36","5.64","29.92","true","false","373","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0066","2026-06-01","-3.39","-6.74","-14.66","-4.49","-87.94","-55.80","-57.29","48.47","92.22","-2.03","-6.97","7.98","39.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","13.7262","2026-06-01","-2.55","-6.04","-13.30","-9.80","-59.06","-22.45","-32.49","23.98","42.02","-3.93","-3.54","5.07","21.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-06-01","0.00","0.00","0.00","0.00","-56.42","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","61795.3400","2026-06-01","-2.14","-6.95","-7.42","10.48","-33.68","-18.14","-16.89","19.70","25.56","-3.88","-2.14","2.33","11.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","72254.0000","2026-06-01","-1.93","-6.55","-7.64","9.85","-31.61","-18.67","-16.26","19.14","25.47","-4.02","-2.44","2.42","12.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-06-01","-0.98","8.59","-3.53","0.49","-1.81","-6.19","3.44","70.33","40.85","-0.53","-3.21","5.43","13.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-06-01","-3.13","-6.06","-3.13","-6.06","-55.07","-22.50","-20.51","57.44","54.27","-0.49","-3.13","3.69","13.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-06-01","0.00","-3.03","0.00","-3.03","-53.62","-20.00","-17.95","54.25","53.13","0.22","-3.13","3.57","13.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0194","2026-06-01","-1.02","-1.52","-2.51","-25.95","-62.04","-17.80","-23.32","62.76","66.39","-0.72","-5.94","7.33","38.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.4440","2026-06-01","-2.76","-0.41","-0.55","10.99","-39.20","-27.29","-36.16","92.25","59.16","-0.07","-2.97","4.83","17.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0738","2026-06-01","-3.79","-6.69","-15.23","-4.69","-77.50","-36.51","-52.86","45.07","63.91","-3.70","-5.48","5.67","28.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0027","2026-06-01","0.11","7.29","-2.25","3.78","-67.72","-30.51","-32.53","74.21","68.91","-0.15","-5.54","5.77","24.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0523","2026-06-01","-0.19","-6.30","-12.71","11.56","-32.23","-29.96","-25.79","36.92","84.36","-1.86","-6.01","5.86","32.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0736","2026-06-01","-3.79","-5.76","-15.30","-4.91","-77.49","-37.09","-52.82","40.08","63.11","-3.89","-5.42","5.29","28.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0212","2026-06-01","-3.81","-1.81","-23.48","22.60","-75.42","-50.90","-58.74","81.86","89.11","-2.57","-7.14","7.59","31.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0335","2026-06-01","-1.09","-8.86","-19.47","0.96","-15.20","-18.39","16.54","55.20","68.60","-3.47","-6.16","8.89","34.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0013","2026-06-01","0.15","-6.76","-12.37","-13.69","-70.35","-46.82","-46.97","46.71","54.72","-2.85","-4.90","4.64","27.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.7400","2026-06-01","-4.00","-9.03","-25.46","0.68","-56.50","-30.13","-48.13","57.82","65.52","-4.56","-5.09","7.20","32.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0305","2026-06-01","-2.86","-3.36","-19.76","-61.74","-95.68","-73.24","-69.95","54.61","75.26","-3.68","-6.04","7.83","71.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0303","2026-06-01","-3.72","-4.39","-20.30","-61.92","-95.71","-73.52","-70.27","56.94","76.01","-3.73","-6.05","7.93","71.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0125","2026-06-01","1.96","0.48","-9.02","9.26","-79.16","-42.72","-49.98","45.34","53.18","-2.43","-5.60","5.06","23.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1811","2026-06-01","-2.37","-5.53","-7.84","-12.04","-69.78","-45.89","-45.71","27.04","67.45","-1.71","-5.38","4.84","23.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2127","2026-06-01","-1.62","-4.79","-7.76","-12.11","-68.73","-45.95","-45.05","24.55","69.34","-1.60","-5.64","5.16","24.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9998","2026-06-01","0.24","1.93","-3.24","3.39","-2.44","0.83","1.76","25.25","64.89","-0.09","-4.83","4.32","12.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0028","2026-06-01","-0.60","-2.00","1.11","-3.37","-77.32","-38.19","-47.50","49.97","46.24","0.25","-3.19","4.95","32.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0284","2026-06-01","-2.23","-4.50","-19.59","21.02","-56.25","-14.59","-23.96","57.11","46.03","-4.23","-4.43","5.25","35.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0281","2026-06-01","-2.80","-5.58","-7.78","-7.63","-78.19","-34.48","-38.13","46.08","54.53","-1.78","-4.95","5.23","19.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.5610","2026-06-01","-1.76","-6.58","-9.61","-9.09","-41.58","-9.03","-6.64","47.99","55.41","-2.27","-4.57","4.59","34.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","33.0880","2026-06-01","-3.61","-14.03","2.90","22.30","70.07","-9.96","-21.33","46.88","136.77","0.93","-5.81","9.71","27.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","38.8500","2026-06-01","-3.36","-13.28","3.21","21.94","75.47","-10.38","-19.70","47.45","133.11","1.01","-6.39","10.03","27.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0006","2026-05-20","-1.48","-22.84","-36.23","-48.18","-96.55","-90.13","-92.10","439.78","238.57","-1.26","-18.64","41.46","50.77","false","true","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-06-01","1.34","-14.22","-28.08","-11.72","-52.05","91.28","98.69","129.56","100.17","-3.58","-7.63","5.51","41.84","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","15.7400","2026-06-01","-1.25","-4.66","-16.81","-46.79","2.67","-9.70","-17.29","34.18","52.31","-3.93","-5.75","4.93","49.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0010","2026-06-01","6.77","22.45","57.89","54.44","-77.77","-5.78","-11.45","185.89","212.00","3.45","-6.72","13.04","26.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0033","2026-06-01","1.11","-9.33","-10.54","-19.43","-64.51","-45.39","-47.28","64.20","43.06","-4.57","-3.35","5.45","35.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0854","2026-06-01","-0.76","-2.66","-7.75","9.32","-49.99","-20.78","-26.85","13.78","39.35","-2.33","-4.00","3.51","13.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0999","2026-06-01","-0.49","-2.17","-7.93","8.73","-48.40","-21.22","-26.24","12.89","39.03","-2.43","-3.87","3.60","13.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-06-01","-0.82","-8.17","51.41","88.67","-68.88","15.55","16.11","45.28","297.34","2.73","-9.81","10.09","45.46","true","false","373","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.1590","2026-06-01","-2.44","-8.02","-3.74","-24.45","-71.50","-42.02","-43.24","15.06","46.58","-1.31","-3.65","5.52","29.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1168","2026-06-01","-1.85","-14.24","-14.18","45.64","66.86","139.34","165.45","47.85","100.89","-0.89","-8.10","8.66","28.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1788","2026-06-01","-6.30","15.56","23.68","98.02","-68.10","-2.50","-18.61","123.43","138.92","2.06","-6.30","9.13","30.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0192","2026-06-01","-5.42","-26.44","4.92","-46.52","-93.45","-72.69","-78.01","88.67","170.21","1.05","-8.98","14.84","55.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.0100","2026-06-01","-1.31","-11.21","-13.75","-18.43","-78.16","-40.04","-48.81","30.77","56.81","-3.23","-4.53","4.65","26.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","3.5000","2026-06-01","-1.96","-11.17","-14.63","-19.35","-77.59","-40.88","-48.53","31.04","57.51","-3.15","-4.57","5.24","27.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0721","2026-06-01","-1.23","-3.48","-7.45","-11.10","-67.18","-16.55","-24.42","49.78","37.28","-2.40","-3.90","6.85","16.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0865","2026-06-01","-1.82","-13.67","-15.28","-16.43","-72.41","-60.25","-64.40","44.84","85.79","-2.02","-6.45","7.91","34.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0378","2026-06-01","-3.25","-7.45","-30.90","98.58","-49.41","28.41","27.45","47.92","60.96","-7.06","-5.09","6.92","57.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.7200","2026-06-01","-3.05","-9.49","-5.92","-3.54","-72.88","-41.63","-46.54","37.98","69.69","-0.88","-4.93","5.79","22.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","6.9300","2026-06-01","-0.57","-9.41","-3.35","-3.88","-53.89","-32.39","-38.18","22.21","46.88","-1.17","-3.01","4.10","18.18","true","false","425","1.000","true","true","simple","calendar","true","false"
