symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0032","2025-10-03","0.00","1.90","-4.18","-6.41","-14.40","-57.87","-8.81","40.16","43.15","-1.04","-5.03","3.32","29.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0144","2025-10-03","0.28","3.91","-5.21","-2.45","-43.22","-59.44","-14.78","56.93","58.18","-0.87","-5.30","4.16","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.5575","2025-10-03","-1.45","6.07","-3.28","-11.49","-18.26","-55.22","26.65","39.46","57.74","-0.45","-5.77","4.89","30.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.8008","2025-10-03","-1.55","3.30","-23.47","25.91","-37.63","-51.23","-8.48","43.07","73.49","-4.07","-8.27","5.97","52.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","5.1210","2025-10-03","-2.03","24.75","17.16","8.08","-40.17","-43.12","1.23","82.60","68.67","3.11","-6.68","4.84","28.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.4466","2025-10-03","-1.35","5.06","-12.45","29.98","-16.27","-40.13","43.83","47.35","67.78","-2.08","-6.74","5.23","33.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0216","2025-10-03","-0.51","1.69","-2.44","1.17","-43.55","-57.00","-7.17","41.38","53.38","-0.34","-6.17","4.84","18.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","6.0200","2025-10-03","-1.31","4.15","-7.24","11.48","-66.48","-65.36","3.61","78.33","76.53","-0.85","-6.59","5.93","37.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0226","2025-10-03","0.85","-1.14","-3.87","-5.24","-62.10","-62.97","-14.50","61.60","70.52","-0.36","-6.87","6.07","25.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0420","2025-10-03","-0.71","7.97","-6.25","-11.02","-44.07","-77.53","-18.92","67.05","70.79","-0.79","-8.10","5.26","36.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0008","2025-10-03","-1.34","3.98","-10.31","-6.84","-71.32","-76.48","-34.10","47.03","51.21","-2.37","-5.80","4.82","35.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","3.6401","2025-10-03","-0.90","3.54","-6.12","2.30","-8.21","-42.21","-13.47","39.13","42.18","-1.66","-3.72","3.67","23.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","4.2650","2025-10-03","-1.16","3.67","-5.66","1.94","-2.67","-34.86","-8.28","38.86","42.72","-1.50","-4.17","4.05","22.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0465","2025-10-03","-12.38","-9.99","-17.66","-6.44","-56.47","-69.51","-24.06","243.71","137.48","-1.07","-12.38","9.69","28.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0566","2025-10-03","-0.35","3.66","-8.71","-1.05","-50.04","-64.27","-16.27","46.78","48.28","-2.10","-6.21","4.45","27.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.4153","2025-10-03","-0.34","1.39","-14.53","-16.62","","","","48.06","55.05","-3.23","-6.75","4.51","36.92","true","false","118","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","26.3800","2025-10-03","-0.23","5.94","22.07","67.60","17.98","-27.51","60.66","40.30","83.88","3.27","-3.79","7.11","18.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","30.9200","2025-10-03","-0.19","6.29","22.70","66.77","25.44","-18.16","70.36","39.27","84.86","3.32","-4.09","7.03","19.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.2980","2025-10-03","-0.10","0.17","-0.73","-9.86","41288.89","41288.89","-14.52","37.60","60.93","0.12","-5.01","6.08","36.24","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.9400","2025-10-03","0.52","5.43","-6.28","-1.52","-52.45","-68.61","-21.14","50.19","63.44","-0.96","-5.91","4.71","28.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.2720","2025-10-03","-0.57","5.33","-5.45","-1.65","-49.54","-64.62","-16.44","54.66","65.84","-0.74","-6.79","5.19","28.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","1.0300","2025-10-03","5.10","14.44","13.19","5.10","-60.38","-75.88","-15.57","51.36","76.53","2.31","-5.15","4.16","28.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.0519","2025-09-17","3.59","-57.35","-39.79","-48.66","-78.58","-79.37","-66.19","387.52","883.51","1.38","-31.61","67.44","67.37","true","true","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","1.1929","2025-10-03","0.93","8.54","-7.35","20.60","-36.88","-53.29","-4.70","35.44","45.88","-1.84","-5.66","3.98","30.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.6940","2025-10-03","-0.29","6.77","-9.40","14.14","-35.62","-51.97","2.97","50.40","73.27","-1.30","-7.92","5.65","46.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1311","2025-10-03","-0.49","7.52","-2.74","18.77","-12.11","-43.91","9.20","75.96","56.44","-0.36","-4.73","3.73","18.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1546","2025-10-03","-0.19","8.19","-1.09","19.20","-5.90","-36.17","16.94","69.42","56.21","-0.00","-5.90","4.50","18.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-10-03","-0.05","5.85","13.13","-10.92","-11.65","26.78","39.15","23.60","60.72","2.73","-4.12","2.76","37.38","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","508.1000","2025-10-03","0.22","8.34","-1.95","20.20","75.03","16.97","86.53","40.36","43.70","-0.38","-3.38","2.92","14.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","596.9000","2025-10-03","0.40","8.90","-1.13","20.25","86.36","32.50","98.11","42.12","43.41","-0.15","-3.81","3.13","14.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0021","2025-10-03","-0.62","-0.48","-16.06","-5.82","989.47","989.47","-27.82","42.71","58.11","-3.40","-6.96","5.65","41.86","true","false","425","1.000","true","true","simple","calendar","true","true"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-10-03","0.10","-0.40","-4.47","-24.52","-70.71","-70.96","-39.08","8.31","35.71","-1.44","-2.74","1.51","29.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0784","2025-10-03","-1.35","6.56","1.89","6.89","-59.68","-68.66","-22.27","44.57","67.17","0.64","-7.15","5.78","36.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0314","2025-10-03","-0.06","-0.66","-10.51","-4.64","-75.93","-40.36","0.38","31.28","59.22","-2.03","-5.75","4.97","27.32","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","941.4600","2025-10-03","1.26","14.51","28.38","66.92","90.58","37.94","75.44","49.80","51.41","6.15","-5.72","4.38","11.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","1103.1500","2025-10-03","1.19","14.82","29.06","66.24","102.49","55.85","86.13","49.07","52.27","6.18","-5.24","4.42","12.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.6996","2025-10-03","-0.31","8.43","-6.66","12.44","53.35","4.53","77.83","33.56","46.37","-1.62","-4.73","3.57","26.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0018","2025-10-03","-0.74","5.29","-10.35","6.71","","","","57.60","85.89","-1.14","-6.80","6.29","35.84","true","false","132","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-10-03","-1.06","4.83","0.24","23.71","","","","64.78","89.07","0.44","-6.97","6.17","51.24","true","false","132","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0459","2025-10-03","-1.12","14.82","-0.33","3.03","","-63.11","50.72","82.08","103.44","0.45","-9.46","7.88","41.95","true","false","343","1.000","true","false","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","27.4386","2025-10-03","-1.82","16.09","4.56","12.06","-38.05","-47.54","-10.50","94.60","58.18","1.17","-4.72","5.50","25.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-10-03","0.00","0.00","0.00","-15.15","-80.14","-86.67","-39.46","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","102672.0100","2025-10-03","-0.11","9.43","7.13","10.21","86.34","12.60","36.30","29.67","26.48","3.22","-2.73","2.00","11.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0415","2025-10-03","0.02","20.50","43.28","66.13","-76.07","-55.51","48.92","135.31","128.86","4.01","-8.13","9.58","21.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","120374.7100","2025-10-03","-0.13","9.79","7.76","9.85","98.15","27.26","44.66","29.99","27.56","3.36","-2.24","1.97","12.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0013","2025-10-03","-0.15","0.77","0.23","18.82","-29.77","-29.43","43.63","13.11","45.30","0.24","-4.63","3.51","13.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-10-03","0.00","5.08","-4.62","1.64","-99.98","-99.98","-3.13","60.98","50.47","-0.93","-5.00","4.38","22.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-10-03","-1.61","3.39","-6.15","0.00","-31.46","-42.99","-3.17","63.27","46.30","-1.49","-4.92","4.33","22.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0628","2025-10-03","-4.70","38.94","26.10","40.81","-45.58","-63.64","12.95","260.41","162.01","2.44","-8.92","10.44","29.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","3.1540","2025-10-03","1.91","21.12","31.91","36.07","75.71","20.94","72.63","146.86","103.22","3.73","-6.93","7.13","24.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0086","2025-10-03","-0.21","2.27","-9.79","-17.82","-68.72","-77.25","-41.32","42.01","45.44","-2.57","-5.97","5.46","30.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.3125","2025-10-03","5.40","23.52","3.72","10.78","-50.87","-53.06","3.75","102.57","84.19","0.91","-7.07","5.44","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0078","2025-10-03","-0.51","9.87","0.65","0.26","-28.73","-60.40","-6.59","51.82","72.58","0.44","-6.46","5.64","30.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1493","2025-10-03","-0.80","2.68","-15.65","94.65","-8.29","-8.63","84.32","36.87","67.19","-2.77","-5.62","5.76","39.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.3120","2025-10-03","5.05","24.30","3.31","11.03","-51.02","-53.08","3.31","101.77","82.90","0.85","-7.12","5.17","36.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0884","2025-10-03","-1.12","6.25","-7.72","6.00","-46.94","-62.64","-0.56","58.54","64.04","-1.24","-7.42","5.20","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0455","2025-10-03","-0.61","14.82","14.47","24.16","-22.78","-47.24","11.12","75.11","61.98","2.92","-4.44","4.71","19.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0044","2025-10-03","-1.01","3.69","-9.60","23.54","-69.68","-62.63","-0.94","43.55","78.14","-1.21","-9.13","5.30","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","43.7400","2025-10-03","-0.43","6.45","1.11","1.70","2.56","-43.89","-6.30","31.86","47.20","0.47","-4.55","4.69","28.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.3999","2025-10-03","-0.74","3.23","-7.26","-23.11","-99.99","-99.99","-11.70","39.67","71.03","-0.97","-8.71","5.30","39.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.3999","2025-10-03","-0.77","3.31","-7.26","-22.98","-54.74","-62.83","-11.59","39.12","69.42","-1.01","-8.50","5.22","39.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0474","2025-10-03","0.53","7.95","-5.80","-8.90","-50.69","-62.29","-25.86","55.12","73.37","-0.66","-6.85","5.53","35.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0007","2025-10-03","0.04","8.33","-17.94","-2.90","-67.56","-54.79","1.29","115.81","90.90","-2.21","-7.32","10.98","42.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.2151","2025-10-03","-1.29","12.08","-23.51","158.86","237.73","42.48","123.62","74.12","62.93","-4.89","-5.34","6.46","43.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.6395","2025-10-03","0.98","12.31","-5.59","41.58","172.94","-30.75","35.89","61.83","82.70","-0.47","-7.11","6.22","41.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.7473","2025-10-03","0.48","12.68","-5.36","40.34","188.31","-21.99","43.52","62.07","83.19","-0.42","-8.37","6.72","42.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9977","2025-10-03","-0.01","0.64","0.89","-0.54","-0.03","2.22","0.03","4.83","23.94","0.48","-1.56","0.95","6.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0097","2025-10-03","0.00","4.30","1.04","-11.82","-17.80","-38.99","6.59","31.37","46.81","0.46","-5.88","4.86","33.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0784","2025-10-03","0.13","6.67","3.29","27.69","-33.22","-50.16","45.19","52.14","73.19","0.87","-8.70","6.36","30.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0870","2025-10-03","0.12","6.75","-3.23","-4.81","-32.71","-54.19","1.75","40.37","47.04","-0.66","-5.40","3.60","30.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","3.4500","2025-10-03","-0.92","10.47","-6.15","45.88","81.39","-29.52","66.03","58.49","93.45","-0.40","-7.63","6.79","49.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","27.1290","2025-10-03","-1.61","53.51","32.01","56.40","29.72","-28.89","39.32","272.85","148.16","2.88","-5.26","7.53","20.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","32.0600","2025-10-03","-1.78","55.03","33.69","57.00","38.97","-18.63","48.22","277.19","150.57","2.95","-5.05","7.92","21.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0143","2025-10-03","-1.99","6.82","-10.26","-7.41","-59.80","-70.91","-5.94","63.12","60.38","-1.91","-6.17","5.35","34.85","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0006","2025-10-03","6.92","2.33","48.21","29.99","-74.87","-79.59","-41.98","78.75","188.04","3.39","-12.79","15.78","46.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","19.9600","2025-10-03","2.94","22.83","20.60","27.62","76.79","30.97","82.45","72.15","51.40","4.65","-3.13","5.21","12.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0030","2025-10-03","-1.08","4.85","-5.20","-13.49","302500.00","302500.00","15.63","53.85","75.98","-0.51","-8.51","5.71","40.90","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0007","2025-10-03","-0.14","7.80","-8.23","12.54","-13.30","-49.41","6.80","73.18","66.11","-1.29","-6.90","5.43","29.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0082","2025-10-03","0.34","10.69","-1.44","7.82","33.64","-34.81","-21.71","54.93","59.87","-0.04","-6.69","4.79","30.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.2221","2025-10-03","-0.61","11.64","17.49","51.86","133.38","-29.19","51.19","64.47","77.05","2.90","-6.90","5.17","29.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.2604","2025-10-03","-0.61","12.03","18.21","51.39","147.87","-19.91","60.44","63.34","78.16","2.96","-7.49","5.26","30.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-10-03","-1.11","3.33","-6.48","-8.41","","","","46.28","70.10","-0.84","-5.43","5.46","30.35","true","false","132","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","4.2670","2025-10-03","-0.91","8.74","10.40","20.57","3.39","-39.29","5.32","56.12","57.05","2.35","-4.71","4.68","22.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0050","2025-10-02","-0.02","2.38","-18.02","40.21","238.63","259.17","626.12","29.29","125.13","-1.33","-10.46","4.38","90.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0119","2025-10-03","-3.88","-41.06","-50.31","-70.93","-46.32","-76.52","-68.97","80.91","187.34","-3.56","-16.50","29.63","72.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0622","2025-10-03","-2.35","14.55","-2.35","13.71","-68.10","-73.45","-9.06","98.48","84.74","0.05","-7.86","5.89","33.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.6254","2025-10-03","-1.25","7.07","4.56","13.09","-26.74","-57.48","1.51","56.61","83.01","1.04","-9.96","7.89","24.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.1870","2025-10-03","-2.09","6.25","-11.37","-23.05","-86.69","-86.45","-28.63","66.93","87.17","-1.27","-11.11","7.49","49.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","11.9500","2025-10-03","-0.83","6.51","-0.83","-0.17","-46.34","-64.62","-13.41","54.84","65.75","0.14","-6.40","5.07","32.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","14.0900","2025-10-03","-0.35","7.97","0.36","-0.07","-42.75","-59.70","-7.61","52.58","63.78","0.35","-6.90","5.39","33.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1771","2025-10-03","-0.06","1.37","-8.66","-7.86","-50.68","-60.66","-28.99","18.54","33.10","-3.22","-3.95","3.33","30.74","true","false","425","1.000","true","true","simple","calendar","true","false"
