symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2096","2026-01-18","-0.29","6.99","-1.87","5.49","-15.82","-5.67","31.08","90.39","79.03","-0.59","-6.16","6.61","31.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","509.7000","2026-01-18","-0.37","-8.64","5.64","27.01","13.24","1.21","15.19","36.56","50.79","-0.91","-4.52","4.30","14.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","590.0000","2026-01-18","-0.69","-9.10","4.26","25.93","26.50","-0.54","14.67","35.40","49.81","-1.20","-4.22","4.51","15.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0009","2026-01-18","3.75","8.02","26.77","-41.04","349.68","20.51","-68.79","87.24","68.11","3.34","-5.61","7.60","56.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-18","8.26","-31.79","-76.35","-83.48","-96.38","-71.29","-90.80","292.47","180.96","-8.36","-23.60","42.52","88.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0371","2026-01-18","-3.21","19.12","40.79","-28.90","-83.23","25.79","-58.44","193.97","102.69","3.75","-4.25","10.31","50.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0178","2026-01-18","1.13","-5.36","24.95","-28.77","-67.15","18.63","-50.83","60.58","323.34","2.08","-12.36","14.08","54.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","818.6200","2026-01-18","0.17","5.37","15.68","-12.81","19.63","11.47","30.40","34.90","26.21","5.34","-1.95","2.54","28.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","949.5300","2026-01-18","0.25","5.00","14.39","-13.08","33.83","9.85","30.09","34.11","25.10","5.07","-1.89","2.52","27.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4458","2026-01-18","1.39","7.42","14.84","-23.79","-35.23","8.34","-42.03","50.18","39.02","2.70","-2.94","3.58","37.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0007","2026-01-18","-1.35","-4.37","19.93","-38.17","","10.44","-71.37","98.62","126.67","1.55","-5.52","8.38","52.83","true","false","239","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-18","-1.64","-2.29","34.47","-28.33","","24.48","-68.57","114.92","132.03","2.56","-4.26","9.23","51.34","true","false","239","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0165","2026-01-18","-0.24","-5.97","23.71","-36.82","-85.20","10.93","-70.81","105.93","115.32","1.93","-6.36","9.78","56.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","19.5828","2026-01-18","0.59","1.37","13.23","-9.82","-64.95","10.64","-33.55","45.30","66.24","1.32","-3.58","5.67","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-18","0.00","0.00","0.00","0.00","-82.74","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","82165.6500","2026-01-18","0.09","5.07","12.71","-10.80","-18.52","8.85","-19.00","37.42","25.61","4.25","-1.55","2.38","25.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","95199.1400","2026-01-18","0.05","4.60","11.32","-11.18","-8.95","7.16","-19.27","36.67","24.53","3.86","-1.39","2.38","26.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-01-18","-2.48","-4.61","12.52","12.75","-3.95","2.30","-8.90","35.55","40.38","2.82","-3.39","4.40","9.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-18","0.00","2.44","7.69","-16.00","-99.98","5.00","-40.85","60.86","63.13","1.70","-4.65","7.65","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-18","0.00","0.00","7.69","-16.00","-63.16","5.00","-41.67","74.78","64.18","1.68","-5.00","7.65","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0247","2026-01-18","-1.20","0.82","15.42","-34.48","-83.56","4.66","-56.89","84.53","61.02","2.12","-3.56","6.30","45.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.0810","2026-01-18","-1.00","4.26","15.93","-27.64","-13.18","4.78","-21.02","54.90","47.29","3.36","-2.86","4.54","36.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0052","2026-01-18","0.60","2.51","25.52","-21.04","-84.15","10.85","-51.97","36.10","109.59","2.47","-8.17","6.79","43.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1385","2026-01-18","0.87","10.27","15.03","-44.73","-78.56","19.19","-60.34","93.00","78.03","1.62","-5.59","6.97","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0042","2026-01-18","-2.18","3.92","24.36","-24.91","-75.81","8.85","-52.99","96.96","64.83","3.05","-5.20","6.38","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0795","2026-01-18","-0.13","5.30","21.00","-28.57","-53.04","6.43","-23.48","73.47","72.84","2.04","-4.61","5.31","43.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1390","2026-01-18","0.72","11.20","14.88","-44.40","-78.38","18.80","-60.17","95.88","77.30","1.64","-4.72","8.38","58.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0482","2026-01-18","0.63","11.83","26.18","-28.91","-76.93","11.57","-48.67","119.29","69.04","3.11","-3.25","6.73","52.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0608","2026-01-18","-2.16","24.79","111.48","86.05","-26.92","47.93","43.23","66.33","81.39","8.36","-3.94","7.14","19.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0027","2026-01-18","-1.83","0.45","20.77","-17.23","-74.66","8.97","-39.69","101.51","64.72","2.10","-4.34","5.98","35.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","26.5300","2026-01-18","-1.49","1.11","8.02","-26.61","-68.48","4.49","-48.44","41.12","41.56","1.67","-2.86","4.33","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1338","2026-01-18","-1.18","9.22","7.04","-45.05","-100.00","17.27","-75.60","85.08","70.79","0.21","-5.12","6.82","58.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1329","2026-01-18","-1.85","8.58","6.15","-45.42","-86.06","16.27","-75.78","85.43","70.15","0.05","-4.95","6.76","58.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0218","2026-01-18","-2.77","3.47","7.14","-36.23","-81.54","-0.32","-64.08","110.80","66.09","0.24","-5.00","6.54","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-18","-14.98","-19.17","7.65","-80.13","-91.23","0.63","-87.44","149.73","259.11","1.92","-19.23","20.08","83.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1016","2026-01-18","-0.14","1.38","12.65","-29.68","-24.76","8.03","-14.22","34.27","45.14","1.90","-2.67","3.98","41.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3627","2026-01-18","0.97","5.50","25.68","-19.99","-59.32","8.37","-57.14","100.39","76.31","3.38","-3.68","6.07","41.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4189","2026-01-18","0.43","4.46","23.64","-20.60","-54.40","6.45","-57.38","92.82","73.92","3.24","-3.48","6.37","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9884","2026-01-18","0.87","0.38","-0.69","-2.46","1.37","-0.32","0.03","7.87","6.72","-1.89","-0.55","0.87","5.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0051","2026-01-18","0.60","2.66","15.42","-37.54","-69.34","10.29","-58.19","37.59","90.06","1.17","-5.62","7.91","48.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0374","2026-01-18","-0.27","7.47","23.03","-30.87","-75.25","12.31","-50.59","73.55","53.32","2.66","-2.47","5.84","44.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0468","2026-01-18","-2.07","0.75","21.06","-22.96","-71.26","9.26","-55.81","50.64","64.88","2.79","-3.49","7.32","40.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.2980","2026-01-18","9.59","17.19","42.03","-1.37","-48.16","33.92","-44.97","100.22","158.63","2.83","-5.23","5.62","31.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","74.9150","2026-01-18","16.38","134.43","145.53","104.71","93.58","103.86","268.57","416.62","235.87","5.23","-8.15","12.18","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","85.8400","2026-01-18","15.16","130.07","140.31","101.50","114.60","98.02","262.96","410.10","231.49","5.17","-8.40","12.21","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0047","2026-01-18","-2.62","-8.37","-10.40","-46.29","-88.62","-23.03","-74.80","85.74","88.30","-1.80","-7.96","7.77","46.52","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-18","11.14","27.50","45.18","-46.22","-89.13","38.63","-54.71","160.50","144.98","3.39","-12.49","15.66","69.41","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","24.9500","2026-01-18","9.48","55.84","59.42","49.49","71.24","43.14","47.98","211.13","149.82","3.98","-10.52","12.06","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0013","2026-01-18","-2.20","-7.06","8.95","-35.14","128900.00","16.43","-70.08","108.06","104.56","0.64","-5.94","8.44","51.69","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-18","0.00","0.90","10.89","-50.77","-82.95","7.69","-70.09","82.89","64.84","1.05","-5.68","6.22","58.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0067","2026-01-18","-0.69","16.50","24.27","3.48","-45.96","12.05","-26.25","91.06","57.82","3.68","-3.95","6.29","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1180","2026-01-18","-0.82","-0.52","13.35","-27.61","-69.13","9.40","-41.81","77.94","71.94","1.06","-4.52","5.16","43.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1365","2026-01-18","-0.99","-1.08","11.84","-28.00","-65.56","7.64","-42.10","78.29","70.83","0.85","-4.77","5.28","42.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-18","-1.50","4.31","11.65","-34.38","","10.05","-70.17","112.03","99.54","1.38","-5.67","10.62","37.42","true","false","239","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.1540","2026-01-18","-1.15","4.06","22.46","-26.53","-69.42","7.75","-49.04","98.24","83.18","2.60","-4.03","5.66","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0005","2026-01-18","-5.94","-32.32","-62.74","-90.02","-61.57","-57.02","-94.90","275.16","333.97","-2.20","-33.95","69.78","93.19","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1681","2026-01-18","44.42","190.33","343.54","251.67","-18.48","244.47","145.40","541.41","297.19","7.10","-4.55","10.52","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1932","2026-01-18","-1.18","-3.78","20.15","-41.33","-85.40","5.34","-70.58","102.77","71.47","2.40","-5.25","6.92","54.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0715","2026-01-18","2.00","2.58","8.50","-37.72","-94.36","1.71","-74.91","128.10","78.29","0.79","-5.43","8.04","54.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.6500","2026-01-18","-1.05","6.00","4.44","-32.25","-83.64","12.55","-60.57","88.22","72.05","0.29","-5.01","7.32","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.5400","2026-01-18","-1.51","5.14","3.32","-32.79","-81.62","10.47","-60.72","91.03","72.54","0.12","-4.50","7.99","46.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1006","2026-01-18","-0.30","-10.50","14.45","-29.00","-76.64","16.44","-54.79","63.93","100.90","1.96","-5.02","12.69","42.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-18","-0.75","1.73","6.67","-29.79","-70.27","4.55","-58.03","385.32","179.21","0.78","-4.76","11.44","38.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2156","2026-01-18","-1.55","-5.65","9.11","-53.35","-75.56","-0.92","-44.73","118.14","84.95","0.82","-6.35","7.56","61.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0333","2026-01-18","-2.71","12.64","29.19","-26.21","-83.02","13.25","-58.85","114.83","72.12","3.46","-5.12","7.10","45.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","10.2900","2026-01-18","-1.06","-0.10","14.21","-32.48","-69.67","5.00","-62.27","74.14","52.85","1.89","-4.62","5.48","44.99","true","false","425","1.000","true","true","simple","calendar","true","false"
