symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3379","2026-02-17","-1.60","7.61","-29.35","-36.21","-81.78","-8.97","-74.21","73.26","134.27","-1.84","-10.27","9.75","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0938","2026-02-17","-0.95","2.29","-28.67","-38.49","-65.27","-21.96","-64.60","67.51","95.32","-2.98","-9.34","7.68","39.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1106","2026-02-17","-3.49","-2.30","-40.92","-53.63","-85.15","-36.14","-72.38","64.19","92.38","-5.44","-13.02","9.33","56.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-17","0.00","0.00","0.00","0.00","-80.08","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4540","2026-02-17","0.44","2.02","-25.08","-28.84","-58.46","-24.71","-77.89","45.15","86.87","-3.25","-8.52","6.91","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0016","2026-02-17","-1.27","0.65","-30.36","-33.05","-71.58","-27.44","-56.79","53.99","121.08","-2.89","-8.57","10.58","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0047","2026-02-17","0.43","6.55","-35.16","-44.80","-79.43","-27.72","-70.22","58.14","114.57","-3.32","-10.20","9.10","47.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1274","2026-02-17","-2.15","2.08","-43.68","-61.16","-82.21","-40.36","-79.66","54.29","95.96","-5.94","-9.25","8.25","62.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3163","2026-02-17","0.06","0.09","-28.33","-43.94","-67.99","-29.90","-59.50","51.95","110.16","-2.69","-10.28","12.02","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9330","2026-02-17","0.43","-5.66","-50.00","-66.12","-84.27","-49.95","-80.51","76.32","96.92","-7.16","-12.19","10.00","66.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1131","2026-02-17","-1.91","2.82","-47.76","-50.18","-77.22","-43.76","-78.90","64.78","94.48","-7.20","-9.72","8.65","51.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0104","2026-02-17","-3.17","3.79","-21.15","-32.90","-71.54","-18.94","-54.74","69.41","232.24","-0.12","-13.25","8.98","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.0200","2026-02-17","-0.98","10.38","-50.00","-52.25","-78.07","-46.28","-72.40","88.97","96.37","-7.62","-11.34","9.58","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7140","2026-02-17","-2.19","9.85","-0.56","","","0.42","","53.64","131.19","1.01","-9.50","9.81","56.06","true","false","80","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0078","2026-02-17","-2.50","5.12","-32.53","-40.77","-80.30","-23.30","-68.96","68.42","113.37","-3.22","-13.34","8.72","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0130","2026-02-17","-2.26","6.56","-34.34","-42.48","-81.19","-27.37","-73.58","63.33","99.95","-3.79","-9.55","7.64","50.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-17","1.32","7.80","-30.38","-49.00","-88.42","-29.19","-79.50","91.80","85.98","-4.09","-7.55","8.92","58.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.9103","2026-02-17","-1.30","18.23","-13.78","-17.63","-58.54","8.71","-52.11","73.22","79.55","-0.98","-7.00","6.26","35.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.2550","2026-02-17","-1.61","17.33","-12.15","-16.73","-53.17","8.99","-51.21","75.60","78.83","-0.77","-6.68","6.54","33.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0180","2026-02-17","-0.06","-18.27","-35.81","-40.07","-81.58","-18.86","-67.05","131.55","118.99","-3.90","-18.23","6.64","43.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0215","2026-02-17","-0.46","4.88","-31.09","-37.68","-78.92","-27.36","-66.14","38.64","75.27","-5.43","-5.73","8.64","42.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0857","2026-02-17","-0.58","5.80","-32.57","-63.62","","-47.68","-83.23","54.84","93.64","-3.99","-8.24","7.08","64.64","true","false","255","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.7300","2026-02-17","-1.15","5.17","-34.77","-38.11","-67.59","-33.13","-63.96","56.77","87.16","-4.70","-8.54","6.89","45.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.1300","2026-02-17","-1.40","4.22","-33.60","-37.16","-63.52","-32.82","-63.57","56.56","86.67","-4.51","-8.53","7.14","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0609","2026-02-17","-0.81","2.35","-21.92","-54.45","-87.09","-15.65","-81.98","48.11","125.66","-1.12","-12.90","9.62","61.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.1590","2026-02-17","0.09","-12.06","-32.06","11.02","-72.86","56.62","-43.60","85.30","211.76","-0.92","-15.11","12.05","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.3560","2026-02-17","-1.24","-13.85","-31.48","11.79","-69.60","55.68","-43.55","95.31","216.74","-0.83","-14.88","13.08","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3722","2026-02-17","-2.16","-1.92","-35.83","-37.97","-89.69","-31.07","-63.51","51.22","91.59","-5.17","-7.89","7.82","41.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1545","2026-02-17","-5.79","-2.71","-71.78","-78.24","-92.19","-74.15","-88.65","93.01","160.95","-8.40","-19.27","12.80","78.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2480","2026-02-17","-2.36","0.81","-29.75","-38.92","-74.67","-27.49","-66.80","70.92","106.69","-2.88","-9.06","8.55","54.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1088","2026-02-17","0.24","-5.03","-39.92","-27.18","-38.11","-42.07","-20.99","69.98","100.41","-5.23","-10.63","7.47","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1285","2026-02-17","-0.31","-5.65","-38.87","-25.77","-30.62","-42.17","-19.84","55.09","104.69","-4.80","-10.82","8.34","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","475.8000","2026-02-17","-0.88","7.87","-7.00","12.59","54.28","-5.52","-4.69","101.74","103.64","-0.30","-7.98","6.48","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","561.6000","2026-02-17","-1.34","7.11","-5.47","14.43","73.44","-5.33","-3.51","98.59","100.78","-0.16","-8.26","6.81","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0006","2026-02-17","-2.52","10.81","-28.69","-43.05","-86.12","-17.18","-79.53","77.17","107.03","-3.46","-12.07","10.60","48.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0212","2026-02-17","-2.08","6.76","-44.73","-47.40","-84.91","-28.16","-74.25","66.47","104.76","-5.73","-12.27","8.09","53.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0136","2026-02-17","-2.79","-0.07","-22.92","-21.26","-65.85","-9.58","-63.21","52.64","148.80","-1.36","-14.40","8.83","45.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","523.5800","2026-02-17","-1.08","0.43","-35.93","-32.96","-17.72","-28.71","-28.38","38.81","72.04","-6.82","-8.68","6.69","37.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","619.5100","2026-02-17","-1.22","-0.05","-34.59","-31.72","-7.19","-28.33","-27.57","37.61","72.59","-6.47","-9.02","6.65","35.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2862","2026-02-17","-2.98","-3.28","-34.91","-38.00","-46.19","-30.45","-64.72","74.01","92.79","-4.90","-7.14","6.76","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-17","-2.49","11.37","-35.19","-43.66","","-27.44","-76.94","101.52","129.90","-2.93","-14.70","9.71","55.35","true","false","269","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-17","-1.22","8.70","-37.44","-35.83","","-20.83","-72.71","136.61","109.57","-3.82","-10.57","9.45","51.57","true","false","269","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0077","2026-02-17","-4.56","8.25","-53.32","-50.51","-82.04","-48.09","-86.23","134.68","146.90","-4.86","-15.07","12.72","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","16.8725","2026-02-17","-2.80","19.77","-13.33","-22.30","-57.54","-4.67","-39.11","99.77","108.32","-0.97","-7.25","9.58","43.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-17","0.00","0.00","0.00","0.00","-77.05","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","57560.2400","2026-02-17","-0.96","-0.60","-29.89","-27.49","-36.98","-23.75","-42.65","42.01","78.99","-4.79","-6.23","6.40","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","67947.0700","2026-02-17","-1.37","-1.30","-28.59","-26.32","-29.06","-23.52","-42.13","41.90","79.13","-4.55","-6.55","6.42","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-17","-0.32","2.04","-8.77","2.85","-4.47","-4.30","-13.19","23.73","36.15","-2.33","-2.82","6.43","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-17","2.94","2.94","-16.67","-16.67","-59.30","-12.50","-49.28","60.78","73.25","-2.29","-7.14","7.55","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-17","0.00","0.00","-19.05","-19.05","-60.47","-15.00","-50.00","31.98","73.82","-2.75","-7.14","7.77","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0326","2026-02-17","5.84","14.79","30.40","12.03","-67.56","38.14","-39.63","108.47","232.70","2.72","-8.27","13.32","34.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3070","2026-02-17","-1.73","-1.13","-37.82","-43.52","-50.79","-34.19","-52.71","46.49","81.72","-6.30","-9.73","7.10","48.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0036","2026-02-17","1.58","4.19","-30.47","-32.99","-83.84","-23.39","-64.42","46.36","87.43","-4.63","-7.69","13.96","38.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0838","2026-02-17","-0.71","1.95","-38.97","-54.48","-80.80","-27.88","-75.38","77.51","104.44","-4.84","-10.62","7.65","57.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0027","2026-02-17","-0.96","8.51","-37.90","-44.80","-79.28","-30.90","-69.58","49.62","86.13","-5.19","-9.04","7.26","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0540","2026-02-17","-2.17","17.65","-32.16","-37.28","-54.70","-27.71","-69.28","101.36","111.97","-3.21","-11.16","8.82","47.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0841","2026-02-17","0.00","2.31","-39.06","-54.29","-80.76","-28.12","-75.34","86.61","106.15","-4.62","-10.36","7.85","58.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0251","2026-02-17","-3.83","-7.04","-47.60","-59.84","-81.96","-41.90","-75.82","69.96","86.63","-8.02","-8.08","9.02","59.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0405","2026-02-17","-3.09","1.84","-34.87","34.50","-32.77","-1.53","-1.94","83.93","116.67","-3.45","-13.70","8.14","38.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-02-17","-1.44","0.24","-40.02","-42.70","-75.71","-33.43","-68.59","58.09","99.59","-5.03","-10.41","8.35","44.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","19.4000","2026-02-17","-1.92","18.95","-27.96","-38.74","-65.21","-23.59","-59.70","220.91","132.67","-2.04","-10.13","11.69","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0872","2026-02-17","-1.02","3.44","-35.60","-47.82","-83.61","-23.58","-82.43","65.08","98.65","-4.35","-8.90","8.05","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0870","2026-02-17","-1.44","3.50","-35.74","-48.12","-83.62","-23.88","-82.45","66.66","97.26","-4.46","-8.99","7.86","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0132","2026-02-17","7.55","10.42","-40.82","-59.16","-84.12","-39.33","-75.81","73.67","113.32","-4.07","-12.73","9.12","61.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0799","2026-02-17","-0.97","1.89","-21.50","-23.25","-9.09","-15.09","-46.94","61.99","80.49","-2.80","-4.99","6.28","36.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2143","2026-02-17","-0.19","9.56","-40.34","-38.61","-56.04","-35.97","-71.49","80.51","97.00","-5.46","-8.49","8.35","48.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2518","2026-02-17","-1.18","8.16","-39.63","-38.15","-51.29","-36.01","-71.34","78.12","98.66","-5.21","-8.89","8.83","47.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9893","2026-02-17","0.20","0.76","0.96","-0.82","1.27","-0.23","0.47","11.81","7.50","-0.41","-0.59","0.94","3.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0034","2026-02-17","-3.83","12.05","-31.60","-47.08","-73.13","-25.01","-67.24","93.50","103.29","-3.95","-10.82","10.87","55.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0272","2026-02-17","-1.09","4.62","-27.47","-32.00","-75.99","-18.32","-72.61","56.28","76.64","-3.94","-8.14","7.22","49.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0340","2026-02-17","-1.70","0.83","-28.87","-33.42","-73.63","-20.64","-65.00","60.83","97.12","-3.22","-7.66","9.64","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9590","2026-02-17","-0.61","6.70","-6.58","8.89","-15.19","14.16","-53.23","54.45","119.78","-0.55","-8.44","8.75","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","31.8130","2026-02-17","-1.03","7.41","-50.58","-55.06","26.03","-13.43","62.17","111.42","113.04","-7.50","-13.38","10.17","61.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","37.4700","2026-02-17","-1.73","6.36","-49.73","-54.49","41.50","-13.56","63.91","106.26","114.06","-7.31","-13.67","10.63","60.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0009","2026-02-17","-1.87","-60.94","-80.96","-86.43","-96.40","-84.95","-94.50","335.10","234.92","-6.70","-26.76","48.46","87.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-02-17","17.72","50.39","49.01","46.54","-85.61","85.86","-41.52","284.67","170.47","3.03","-8.25","13.60","26.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","23.4900","2026-02-17","-2.69","-3.01","3.07","-25.64","73.10","34.77","34.38","92.66","110.25","0.69","-7.24","11.39","48.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-02-17","-3.76","9.91","-43.67","-42.93","-82.14","-32.94","-80.06","128.20","125.02","-4.25","-8.81","10.40","61.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0001","2026-02-17","0.00","4.26","-34.38","-57.76","-84.48","-29.33","-82.07","49.62","86.78","-4.63","-7.45","7.82","62.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0040","2026-02-17","-2.74","-1.68","-40.32","-50.35","-52.39","-32.66","-55.42","44.21","79.77","-6.64","-7.22","7.39","43.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0843","2026-02-17","-1.06","8.09","-29.08","-35.59","-65.75","-21.78","-57.95","134.91","104.89","-2.92","-9.78","8.74","43.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0995","2026-02-17","-1.48","7.28","-27.82","-34.59","-61.45","-21.53","-57.57","133.99","104.74","-2.75","-9.97","8.88","42.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-17","-0.99","7.89","-35.55","-32.96","","-27.99","-78.06","78.15","101.29","-3.97","-9.36","8.42","49.61","true","false","269","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.3610","2026-02-17","-1.09","6.08","-37.54","-48.95","-72.16","-31.92","-66.40","72.73","88.81","-5.25","-8.46","7.65","50.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1036","2026-02-17","-4.16","-1.33","-11.00","43.89","-19.50","112.30","51.24","61.56","255.38","-0.90","-21.29","15.78","63.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1058","2026-02-17","-3.11","5.69","-45.88","-61.58","-86.58","-42.31","-84.05","73.17","98.45","-6.34","-9.24","9.01","62.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0461","2026-02-17","-3.56","17.90","-34.24","-39.66","-90.44","-34.42","-81.92","301.00","171.36","-2.11","-10.73","14.97","72.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.9900","2026-02-17","-2.21","5.84","-30.12","-43.16","-81.42","-20.52","-70.07","114.31","113.30","-3.05","-8.94","9.20","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.6800","2026-02-17","-3.11","3.77","-29.52","-42.65","-79.22","-20.95","-69.92","110.78","112.29","-2.90","-8.86","10.03","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0805","2026-02-17","-0.86","0.75","-20.22","-30.06","-73.09","-6.83","-61.99","47.92","55.88","-4.38","-7.43","6.20","35.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-17","0.21","4.60","-35.86","-41.48","-82.60","-32.44","-70.20","60.47","122.04","-3.51","-13.29","9.65","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1204","2026-02-17","-2.19","5.15","-45.02","-53.66","-73.56","-44.67","-83.03","87.79","100.92","-5.85","-9.88","9.14","62.47","true","false","425","1.000","true","true","simple","calendar","true","false"
