symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0916","2026-03-23","0.55","-16.35","-21.37","-55.66","-38.56","-58.78","-36.57","33.92","62.39","-5.12","-6.06","5.15","60.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","403.9000","2026-03-23","-0.22","-3.14","-3.86","-16.76","34.32","-19.80","-14.37","47.13","59.80","-3.23","-3.65","2.94","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","467.3000","2026-03-23","-0.02","-2.40","-5.75","-18.38","43.61","-21.22","-16.06","46.59","60.52","-3.50","-3.53","3.24","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-23","-0.81","-15.83","-6.93","-32.36","-86.19","-32.36","-78.07","54.62","69.99","-1.91","-5.52","7.30","45.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0185","2026-03-23","0.05","-10.84","-4.34","-33.25","-83.71","-37.19","-75.33","37.36","53.79","-2.52","-3.83","4.89","52.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0105","2026-03-23","0.00","-6.01","-19.21","-19.28","-70.57","-30.34","-67.47","29.14","47.91","-6.41","-3.71","7.09","56.12","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","542.0900","2026-03-23","0.04","-8.30","7.20","-24.23","-5.84","-26.19","-36.99","23.44","44.49","0.73","-2.95","3.16","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","625.3600","2026-03-23","-0.17","-8.00","4.85","-25.93","0.25","-27.65","-38.45","20.38","45.48","0.16","-2.99","3.08","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2842","2026-03-23","-0.35","-12.55","3.68","-30.03","-30.82","-30.94","-57.40","33.76","63.25","0.02","-4.39","4.75","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-23","1.78","-16.28","6.65","-30.02","","-32.49","-76.47","49.73","71.47","0.06","-4.58","8.16","55.82","true","false","303","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-23","1.23","-13.25","-1.71","-27.82","","-29.84","-71.64","51.84","77.89","-0.98","-4.82","7.20","54.05","true","false","303","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0065","2026-03-23","1.43","-21.11","-4.99","-54.68","-80.24","-56.35","-84.55","64.50","81.00","-1.74","-6.28","8.85","68.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","13.9809","2026-03-23","-0.27","-9.68","-7.72","-25.31","-58.94","-21.01","-42.91","46.03","80.14","-1.81","-4.20","7.90","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-03-23","0.00","0.00","0.00","0.00","-70.21","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","58840.9500","2026-03-23","0.23","-9.66","7.29","-20.62","-25.96","-22.05","-37.96","28.44","50.75","0.67","-3.93","3.60","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","68436.3300","2026-03-23","0.85","-8.61","5.85","-21.77","-20.50","-22.97","-38.90","30.94","52.49","0.37","-3.92","3.61","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-23","-2.09","-2.86","-7.66","-10.58","-2.94","-11.68","-21.78","19.53","22.68","-4.37","-2.09","3.96","20.18","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-23","0.00","-8.33","0.00","-15.38","-52.86","-17.50","-45.90","44.17","66.18","-0.26","-5.71","6.49","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-23","-3.03","-11.11","-3.03","-17.95","-54.29","-20.00","-47.54","44.53","59.69","-0.98","-3.03","6.47","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0280","2026-03-23","-4.76","-8.20","10.24","30.23","-61.43","18.64","-39.66","60.99","85.01","1.22","-6.00","7.50","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3620","2026-03-23","-0.95","-10.34","11.91","-24.54","-47.98","-31.42","-50.85","27.01","65.05","0.83","-3.67","4.90","43.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0786","2026-03-23","0.64","-2.60","8.26","-31.11","-78.83","-32.36","-70.40","95.72","66.36","0.45","-4.20","6.31","47.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0024","2026-03-23","-1.10","-13.90","2.44","-32.76","-76.53","-37.17","-65.57","57.67","62.49","-1.27","-6.57","7.14","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0604","2026-03-23","0.37","-9.27","25.27","-13.87","-32.31","-19.17","-58.81","62.99","80.20","2.57","-4.63","7.42","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0781","2026-03-23","-0.51","-3.34","7.43","-32.09","-78.89","-33.25","-70.64","96.24","66.96","0.36","-4.44","5.98","47.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0135","2026-03-23","-0.74","-20.59","-30.05","-66.58","-87.73","-68.75","-84.10","62.63","67.29","-8.78","-7.79","11.06","71.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0346","2026-03-23","-0.20","-13.14","2.18","0.14","-23.83","-15.72","-12.46","42.76","75.94","-0.22","-6.36","5.05","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0014","2026-03-23","0.07","-13.72","-7.18","-41.37","-73.59","-43.37","-68.67","48.61","55.39","-2.88","-4.28","5.01","51.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.5100","2026-03-23","0.60","-5.22","7.37","-25.72","-56.64","-27.10","-55.11","28.49","59.79","0.77","-3.20","5.50","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0721","2026-03-23","-1.48","-13.12","-9.12","-38.66","-84.25","-36.84","-81.98","26.72","41.20","-4.81","-3.39","3.78","46.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0720","2026-03-23","-1.37","-13.14","-9.24","-38.65","-84.24","-36.98","-81.99","27.21","42.64","-4.67","-3.87","3.64","46.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0120","2026-03-23","-0.58","-11.23","0.84","-42.92","-84.56","-45.01","-74.14","62.86","68.14","0.27","-5.46","7.46","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0730","2026-03-23","-0.82","-10.17","-1.45","-22.78","-9.62","-22.42","-64.47","22.76","37.93","-1.97","-2.96","2.96","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1845","2026-03-23","-1.70","-17.04","-2.02","-41.65","-60.25","-44.88","-67.33","26.00","68.68","-1.40","-3.98","5.85","51.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2160","2026-03-23","-0.32","-15.23","-2.75","-42.18","-57.07","-45.11","-67.63","34.18","70.35","-1.43","-4.35","6.10","50.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9875","2026-03-23","0.00","1.14","0.10","-0.43","-0.73","-0.41","-0.83","7.68","12.38","-0.00","-1.03","2.31","2.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0033","2026-03-23","3.73","1.15","6.37","-35.40","-71.70","-29.06","-64.63","89.14","65.46","0.39","-4.67","7.30","45.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0229","2026-03-23","-0.56","-12.19","-9.49","-27.99","-69.22","-31.23","-70.26","23.69","73.38","-1.78","-5.69","7.51","38.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0299","2026-03-23","-0.76","-5.68","-4.75","-35.09","-68.83","-30.28","-64.59","34.06","40.03","-3.22","-3.83","7.01","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7500","2026-03-23","0.69","-17.80","-1.46","-3.58","-19.09","1.98","-47.00","82.68","93.26","-0.60","-7.66","7.56","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","28.5080","2026-03-23","1.30","-8.76","5.53","-10.85","32.97","-22.42","59.91","78.09","72.45","0.16","-4.91","5.46","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","33.1700","2026-03-23","3.04","-7.68","3.82","-12.20","41.93","-23.48","57.73","74.11","74.23","-0.07","-5.31","5.84","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0011","2026-03-23","1.41","-12.75","4.40","-81.00","-94.31","-82.51","-92.33","40.21","75.36","0.85","-5.81","11.88","85.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-03-23","-6.24","-7.05","38.01","160.38","-73.44","145.97","-33.93","133.94","155.20","1.98","-16.84","16.49","27.60","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","23.3200","2026-03-23","1.35","-14.58","-12.23","57.67","91.93","33.79","41.76","59.06","89.04","-0.48","-7.01","5.34","32.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-23","-0.81","-15.63","12.66","-41.88","-79.31","-37.27","-77.22","37.42","75.00","0.83","-4.64","8.07","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-23","-1.40","-7.05","72.95","2.93","-73.19","1.44","-68.22","34.78","320.76","2.98","-17.14","12.22","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0037","2026-03-23","-2.87","-12.33","-12.73","-36.88","-54.83","-38.61","-50.73","35.63","69.52","-1.97","-7.51","4.90","45.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0781","2026-03-23","0.17","-12.88","-0.61","-28.72","-50.98","-27.57","-61.13","35.82","71.93","-0.84","-4.38","5.42","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0907","2026-03-23","0.63","-11.96","-2.09","-29.83","-47.44","-28.47","-61.74","38.31","73.72","-1.02","-4.88","5.49","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-23","-0.37","-14.97","0.75","-34.40","","-36.12","-77.97","41.99","141.90","0.02","-5.23","8.53","49.90","true","false","303","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.4180","2026-03-23","0.35","-13.54","12.09","-19.66","-68.46","-29.06","-64.25","27.39","141.28","0.93","-3.75","5.78","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0955","2026-03-23","3.80","-1.24","21.35","134.07","0.53","95.70","72.69","136.81","109.28","1.87","-6.86","8.02","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0813","2026-03-23","1.25","-14.06","-8.86","-49.85","-87.89","-55.67","-86.39","53.80","81.73","-2.63","-6.46","6.52","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0297","2026-03-23","-2.62","-21.22","-22.86","-56.32","-91.91","-57.75","-84.61","34.91","50.25","-7.38","-4.69","7.65","61.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.3900","2026-03-23","0.00","-12.63","-7.63","-36.52","-80.11","-32.47","-68.93","40.52","48.84","-3.16","-4.16","4.91","40.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","3.9000","2026-03-23","-0.26","-12.16","-9.51","-38.29","-78.88","-34.12","-69.63","41.71","53.70","-3.31","-4.78","4.85","41.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0790","2026-03-23","-1.74","-4.47","3.67","-5.39","-67.26","-8.56","-57.09","29.00","37.95","-0.07","-2.27","6.74","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-23","-1.39","-14.76","12.48","-29.33","-73.95","-26.81","-60.00","33.37","82.10","0.96","-5.52","5.63","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0950","2026-03-23","-0.52","-20.57","-3.55","-52.52","-74.36","-56.34","-84.24","44.05","90.58","-1.31","-7.41","6.86","63.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0210","2026-03-23","0.77","8.81","12.25","-24.31","-77.09","-28.68","-66.31","183.60","96.04","0.94","-5.00","12.63","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.8600","2026-03-23","0.17","-12.01","-3.30","-37.79","-65.53","-40.20","-71.85","40.23","71.61","-2.11","-5.46","5.89","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
