symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0605","2026-08-16","0.33","-5.32","-14.43","-27.80","-82.26","-48.29","-28.06","25.92","41.15","-4.61","-3.84","2.87","30.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0135","2026-08-16","-0.30","-8.44","-8.81","-39.04","-87.43","-68.84","-48.43","37.11","68.02","-1.78","-7.06","5.40","46.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0125","2026-08-16","0.40","-4.20","-25.09","-73.72","-69.94","-69.49","-69.97","29.56","49.34","-5.77","-5.53","3.86","74.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0008","2026-08-16","0.24","-2.91","-8.16","-43.64","-84.16","-66.21","-49.97","19.88","41.00","-1.88","-4.07","3.67","45.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","16.2400","2026-08-16","-0.06","-1.87","-5.25","-24.88","-66.47","-36.04","-17.90","17.73","29.82","-1.83","-2.36","2.52","33.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0201","2026-08-16","-1.95","-2.24","-17.43","-46.01","-95.89","-82.39","-77.20","73.12","95.32","-2.00","-8.03","7.31","52.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0201","2026-08-16","-1.67","-1.70","-17.42","-46.01","-95.89","-82.41","-77.23","70.44","94.33","-2.03","-8.22","7.54","52.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0105","2026-08-16","0.38","-11.60","39.15","-18.95","-80.99","-51.83","-14.61","235.16","318.67","2.59","-13.29","23.46","44.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2170","2026-08-16","3.88","5.39","12.96","4.63","-70.74","-35.17","1.07","107.77","66.50","2.64","-4.71","5.93","26.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2508","2026-08-16","3.64","5.78","13.95","4.20","-71.03","-36.26","-1.57","109.70","65.84","2.84","-4.97","6.08","27.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9823","2026-08-16","0.00","0.52","-0.96","-1.47","-0.28","-0.94","-0.51","4.55","6.20","-2.18","-0.29","0.60","5.84","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0026","2026-08-16","-4.83","31.41","29.72","-12.60","-75.02","-42.82","-26.67","86.45","117.55","4.23","-7.60","10.61","49.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0248","2026-08-16","-0.56","-12.63","9.48","-17.04","-75.15","-25.44","-9.71","80.51","179.02","1.35","-11.19","14.10","32.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0173","2026-08-16","0.00","-8.40","-12.25","-46.97","-82.35","-59.58","-49.93","33.53","42.55","-3.63","-4.65","4.93","43.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.6460","2026-08-16","5.24","2.81","32.96","-4.58","-60.60","-4.08","-16.49","100.11","74.71","5.30","-5.12","6.89","37.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","26.1790","2026-08-16","1.98","-2.64","-10.14","-26.28","31.71","-28.76","-18.55","27.53","39.78","-3.98","-5.08","2.80","41.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","30.3200","2026-08-16","1.85","-2.26","-9.11","-26.51","30.46","-30.06","-20.48","26.66","41.13","-3.49","-5.13","3.08","41.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0001","2026-08-16","-10.94","-34.83","-35.09","-72.91","-79.85","-31.89","-56.86","131.67","109.90","-3.97","-11.49","16.41","70.52","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","11.9900","2026-08-16","-0.08","-6.77","-9.44","-29.39","-31.60","-31.21","-50.33","43.14","71.88","-0.55","-4.52","3.96","39.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0010","2026-08-16","-0.86","-20.32","-15.82","15.77","-72.82","-9.21","30.30","96.29","72.43","-2.10","-5.01","6.92","47.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-08-16","4.44","10.12","16.84","12.61","-55.80","-31.06","-0.43","54.82","121.54","3.94","-4.74","5.51","33.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0606","2026-08-16","0.68","1.17","-4.13","-35.65","-69.39","-43.81","-28.93","35.08","33.81","-1.54","-3.84","2.37","34.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0700","2026-08-16","0.53","0.91","-3.29","-36.02","-69.73","-44.82","-30.73","35.55","35.43","-1.13","-4.09","2.46","34.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-08-16","-0.83","-9.32","-6.50","-36.39","-75.12","-17.37","13.62","58.58","52.65","-1.07","-6.50","5.22","43.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","0.7660","2026-08-16","0.52","-4.13","-10.83","-39.59","-80.69","-61.68","-44.33","20.99","44.35","-2.64","-2.51","3.54","41.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0703","2026-08-16","9.50","7.66","-3.30","-48.35","2.63","44.06","-34.97","95.89","76.61","0.48","-5.68","6.81","61.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1082","2026-08-16","-1.76","-4.76","-13.38","-23.05","-83.70","-40.99","-0.90","19.34","51.37","-3.09","-6.03","3.48","43.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0149","2026-08-16","0.54","-4.99","-0.80","-35.39","-94.15","-78.86","-68.91","45.89","61.37","0.09","-5.89","6.78","54.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","2.2700","2026-08-16","-0.87","-1.30","-17.15","-34.39","-82.75","-54.78","-44.36","47.27","39.08","-7.14","-4.40","3.78","36.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","2.6700","2026-08-16","1.91","0.00","-15.24","-33.42","-82.65","-54.90","-44.72","47.19","40.01","-5.91","-4.64","4.55","38.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0547","2026-08-16","-5.69","-6.66","-13.86","-33.37","-74.21","-36.69","-32.64","113.69","61.06","-2.58","-5.69","10.20","27.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0837","2026-08-16","-0.36","-3.35","1.70","-21.78","-88.58","-61.53","-32.01","38.81","76.39","0.66","-6.47","5.17","36.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0239","2026-08-16","-0.50","-4.58","-14.77","-43.75","-65.90","-18.65","10.83","30.71","41.06","-5.08","-4.15","4.45","48.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","4.0400","2026-08-16","0.25","-4.49","-4.72","-37.07","-84.69","-58.78","-40.85","20.90","39.61","-3.64","-3.07","2.49","36.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","5.3700","2026-08-16","-0.37","-3.59","-11.24","-31.07","-71.93","-47.61","-27.73","20.29","35.55","-4.35","-4.03","2.43","31.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","6.2000","2026-08-16","-0.32","-3.43","-10.66","-31.42","-72.30","-48.59","-29.86","14.92","35.26","-4.26","-3.95","2.60","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
