symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AVAX/USD","Avalanche","US Dollar","Binance","binance","6.7900","2026-06-16","-0.73","2.27","-26.91","-35.27","-64.38","-50.04","-45.02","49.24","63.21","-5.53","-8.46","6.62","37.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0455","2026-06-16","-1.52","6.81","-24.67","-21.28","-88.83","-36.98","-58.56","107.33","94.62","-2.63","-8.53","9.11","49.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.8580","2026-06-16","-0.81","6.85","-14.80","-22.98","-57.90","15.95","9.30","51.71","67.20","-1.90","-8.76","6.11","42.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9970","2026-06-16","-0.60","8.02","-14.86","-22.11","-57.66","14.47","8.02","47.82","67.24","-1.93","-8.73","6.61","43.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3693","2026-06-16","1.23","6.83","-14.53","-9.77","-61.13","-31.61","-31.61","43.25","49.97","-3.83","-4.76","4.55","37.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1072","2026-06-16","-3.42","2.88","-28.25","-33.29","-90.04","-82.06","-82.99","48.47","54.65","-6.57","-6.49","6.36","41.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.1700","2026-06-16","-1.16","1.19","-18.27","-29.17","-73.81","-50.29","-48.48","38.46","67.92","-2.86","-7.32","7.06","35.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0776","2026-06-16","-2.49","-4.23","-8.38","-17.72","-31.14","-58.65","-60.05","58.17","94.41","-0.26","-9.11","7.16","30.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0901","2026-06-16","-2.07","-3.94","-8.34","-17.72","-28.89","-59.45","-60.43","52.98","91.29","-0.44","-6.62","7.88","30.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","193.1000","2026-06-16","-0.31","9.41","-46.09","-53.69","-51.81","-61.66","-58.46","76.97","96.02","-6.95","-10.95","7.87","59.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","215.7000","2026-06-16","-3.96","6.05","-48.12","-54.95","-53.48","-63.64","-60.52","84.27","96.19","-7.42","-10.30","9.16","59.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0003","2026-06-16","-1.88","3.88","-32.18","-44.07","-87.33","-55.05","-55.98","81.81","76.64","-5.22","-8.32","9.44","44.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0185","2026-06-16","-1.65","4.47","-21.29","-11.13","-76.41","-37.39","-38.29","59.74","74.99","-2.90","-8.91","6.39","51.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0083","2026-06-16","-2.33","1.85","-19.07","-25.84","-79.08","-45.04","-45.76","61.09","51.71","-4.57","-5.11","7.16","36.19","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","521.2300","2026-06-16","-2.17","1.38","-7.71","-11.83","-7.47","-29.03","-30.04","30.79","59.79","-1.18","-4.54","4.18","19.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","604.3600","2026-06-16","-2.19","1.84","-7.90","-11.09","-7.13","-30.08","-30.98","33.81","61.61","-1.16","-5.34","4.17","20.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2823","2026-06-16","-1.02","3.82","-15.12","-13.14","-54.90","-31.40","-30.71","47.66","52.48","-3.34","-5.01","5.11","26.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0005","2026-06-16","-1.29","10.90","-19.08","-4.38","-71.61","-22.90","-25.16","55.84","82.82","-2.79","-8.96","7.78","37.62","true","false","388","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-06-16","-2.28","8.26","-24.36","-28.92","-67.93","-42.51","-45.37","58.47","71.34","-3.86","-9.73","7.16","45.34","true","false","388","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0063","2026-06-16","-2.35","15.36","-22.71","-23.59","-85.67","-57.73","-58.59","147.95","111.07","-1.52","-10.17","11.14","51.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","12.5354","2026-06-16","-2.82","8.36","-20.39","-19.02","-59.57","-29.18","-32.79","68.16","53.64","-4.12","-5.01","7.21","36.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-06-16","0.00","0.00","0.00","0.00","-50.66","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","56601.5900","2026-06-16","-1.03","5.83","-15.84","-13.10","-38.77","-25.02","-24.30","26.42","39.61","-4.88","-3.83","3.66","24.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","65733.9800","2026-06-16","-0.90","6.49","-15.89","-12.22","-38.45","-26.01","-25.19","28.79","41.87","-4.60","-4.43","3.78","25.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-06-16","-0.96","-0.82","-4.46","-3.86","-14.42","-12.58","-2.91","16.93","44.20","-0.94","-3.71","2.46","13.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-06-16","0.00","0.00","-15.63","-25.00","-59.70","-32.50","-30.77","58.89","60.30","-3.16","-3.70","6.61","25.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-06-16","0.00","0.00","-15.63","-25.00","-59.70","-32.50","-30.77","58.89","57.31","-3.35","-3.70","6.61","25.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0143","2026-06-16","0.00","-2.72","-27.78","-53.11","-71.23","-39.41","-40.66","53.15","83.49","-3.88","-9.44","7.74","54.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3930","2026-06-16","-0.78","6.42","-5.43","-8.29","-39.28","-29.86","-32.18","34.69","71.24","-0.30","-6.89","5.16","28.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0628","2026-06-16","-3.41","5.76","-25.02","-22.18","-78.58","-45.96","-54.72","58.60","65.93","-4.29","-7.52","6.69","43.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0022","2026-06-16","-1.96","2.66","-16.26","-22.21","-71.88","-43.24","-40.57","42.17","78.48","-1.83","-8.68","7.13","33.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0466","2026-06-16","-0.62","4.39","-28.21","-29.95","-38.09","-37.59","-35.16","45.84","61.61","-5.11","-7.20","6.11","43.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0629","2026-06-16","-2.93","6.25","-24.94","-22.15","-78.53","-46.24","-54.75","55.62","64.70","-4.24","-7.06","6.23","43.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0161","2026-06-16","-3.88","5.23","-27.08","-5.29","-79.95","-62.73","-64.06","60.57","89.59","-3.27","-10.30","8.43","47.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0243","2026-06-16","-3.76","-15.98","-49.09","-39.09","-33.78","-40.90","-20.20","92.26","114.25","-6.28","-10.05","12.71","51.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0012","2026-06-15","2.07","10.63","-22.33","-24.07","-68.17","-51.89","-49.68","52.05","69.91","-3.50","-8.00","6.89","40.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.6700","2026-06-16","-2.21","-5.56","-18.27","-9.52","-67.57","-30.41","-34.80","57.14","79.94","-2.37","-5.88","6.64","38.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0284","2026-06-16","-1.93","3.83","-23.54","-65.70","-95.09","-75.07","-81.49","55.21","69.59","-3.79","-6.46","8.98","69.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0284","2026-06-16","-1.97","3.50","-23.72","-65.75","-95.10","-75.15","-81.51","54.60","69.51","-3.80","-6.63","9.08","69.19","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0101","2026-06-16","-2.70","2.86","-22.34","-25.50","-80.47","-53.85","-54.49","45.49","77.09","-3.26","-10.76","7.76","37.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2034","2026-06-16","-1.36","16.70","-1.93","-8.54","-61.13","-39.23","-34.79","166.45","95.32","0.78","-7.17","7.70","33.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2366","2026-06-16","-0.84","17.59","-1.70","-7.14","-60.89","-39.87","-35.41","172.70","98.56","0.77","-7.40","7.93","35.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9843","2026-06-16","0.00","-1.09","-1.27","0.81","-1.09","-0.74","-1.12","19.57","27.83","-2.11","-3.73","0.55","12.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0021","2026-06-16","-1.17","-2.09","-29.79","-34.50","-81.19","-54.07","-57.00","69.94","73.10","-5.03","-6.48","10.00","50.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0244","2026-06-16","-0.41","7.05","-18.31","-6.25","-63.07","-26.58","-30.34","38.14","72.04","-3.25","-7.71","8.59","47.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0232","2026-06-16","-1.11","3.70","-28.86","-26.63","-74.53","-45.77","-45.17","36.89","57.08","-5.70","-6.27","5.58","35.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.3900","2026-06-16","0.65","14.88","-19.42","-34.71","-45.17","-19.00","-20.39","117.95","86.55","-2.24","-8.08","7.40","38.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","32.0760","2026-06-16","-2.21","4.84","-9.67","2.66","83.57","-12.71","-7.86","94.95","133.92","-0.21","-12.91","8.09","38.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","37.2600","2026-06-16","-2.66","6.03","-9.69","3.70","84.73","-14.05","-9.45","91.98","129.92","-0.24","-12.58","8.61","39.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0006","2026-05-20","-1.48","-22.84","-36.23","-48.18","-96.55","-90.13","-92.10","439.78","238.57","-1.26","-18.64","41.46","50.77","false","true","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-06-16","4.64","-28.92","-53.07","-55.41","-65.41","17.99","11.80","254.05","141.33","-5.53","-13.89","19.92","67.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","12.5300","2026-06-16","-1.49","4.24","-26.21","-54.10","-16.69","-28.11","-30.35","59.34","66.96","-4.74","-7.89","5.53","54.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0015","2026-06-16","3.55","10.75","72.76","82.19","-61.10","35.48","9.65","257.67","272.20","2.85","-11.19","23.43","26.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0027","2026-06-16","1.74","9.35","-25.16","-34.56","-66.41","-54.18","-51.76","63.27","72.57","-4.39","-7.61","8.29","50.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0746","2026-06-16","-1.91","1.47","-20.81","-16.83","-50.12","-30.86","-33.53","39.03","51.15","-5.24","-7.17","5.19","28.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0864","2026-06-16","-1.93","1.95","-20.97","-16.11","-49.95","-31.85","-34.41","42.09","53.37","-5.04","-8.02","5.42","29.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-06-16","-2.46","9.52","-19.52","39.17","-67.31","4.55","0.00","53.66","102.78","-2.03","-10.98","9.41","54.76","true","false","388","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.0000","2026-06-16","-1.09","4.49","-21.14","-39.02","-74.01","-49.97","-47.31","50.75","59.07","-4.32","-6.90","6.46","39.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0940","2026-06-16","-1.67","11.11","-30.93","-2.79","78.03","92.62","129.27","57.26","79.41","-7.11","-9.52","8.64","47.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1182","2026-06-16","-2.27","-6.54","-15.96","24.94","-76.83","-35.56","-35.34","83.72","116.93","-0.87","-8.80","11.47","40.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0175","2026-06-16","1.16","12.90","-23.91","-53.58","-93.22","-75.11","-75.35","113.92","127.76","-1.32","-8.98","9.22","55.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","2.5600","2026-06-16","-3.03","1.99","-26.01","-34.02","-79.14","-49.00","-56.61","48.77","63.02","-4.78","-7.96","6.81","40.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","2.9800","2026-06-16","-2.61","2.05","-25.69","-32.88","-79.00","-49.66","-57.00","50.30","61.85","-4.89","-7.74","6.57","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0655","2026-06-16","0.46","1.55","-20.22","-20.80","-67.81","-24.19","-25.31","15.72","37.16","-5.95","-4.18","12.00","22.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0843","2026-06-16","-1.40","4.98","-21.21","-29.52","-71.36","-61.26","-61.38","131.29","119.64","-1.62","-10.34","13.33","45.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0333","2026-06-16","5.45","13.36","-21.83","72.47","-51.22","13.05","17.64","82.33","80.50","-2.86","-7.09","8.54","68.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.3700","2026-06-16","-0.56","16.23","-16.36","-19.37","-73.66","-45.20","-46.41","48.04","67.23","-2.35","-7.06","6.74","38.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","6.3000","2026-06-16","-1.25","3.62","-19.13","-19.85","-57.00","-38.54","-41.67","35.82","47.21","-4.50","-5.21","5.09","30.34","true","false","425","1.000","true","true","simple","calendar","true","false"
