symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"APT/USD","Aptos","US Dollar","Binance","binance","0.9140","2026-03-12","-3.18","-8.32","-1.08","-44.00","-82.44","-50.97","-80.23","43.18","98.78","-0.55","-5.37","7.19","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0994","2026-03-12","-0.60","-3.31","-11.01","-51.68","-71.48","-50.57","-81.84","46.90","64.96","-1.61","-4.81","7.08","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0102","2026-03-12","2.21","1.90","1.39","-25.40","-62.76","-20.58","-56.08","37.19","92.42","0.65","-6.21","5.59","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.7800","2026-03-12","-1.11","6.59","-7.29","-54.59","-70.87","-52.66","-76.33","86.85","80.70","-0.06","-5.58","7.06","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7080","2026-03-12","1.29","0.43","-0.98","-25.47","","-0.42","","25.96","40.79","2.70","-2.88","4.65","50.99","true","false","103","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0075","2026-03-12","-2.35","1.51","-2.97","-37.97","-75.94","-26.44","-69.93","50.98","54.24","0.41","-3.95","6.70","42.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0123","2026-03-12","6.03","3.36","-3.15","-34.22","-76.97","-31.28","-74.43","75.55","64.97","0.44","-4.48","5.57","44.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-12","-1.49","-1.65","-4.10","-47.65","-85.58","-36.98","-80.22","47.04","59.31","-0.60","-5.47","6.56","50.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5783","2026-03-12","-1.24","-0.36","-5.04","-13.46","-55.85","-10.18","-60.99","42.72","65.51","-0.15","-5.29","4.28","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8190","2026-03-12","-1.14","-1.14","-7.57","-15.00","-53.20","-12.08","-61.69","41.19","64.59","-0.76","-5.78","4.76","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-12","0.00","0.00","-1.32","-31.08","-71.25","-2.03","-60.40","0.00","125.81","0.46","-10.59","1.87","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0201","2026-03-12","-0.74","-4.24","-4.29","-39.46","-75.93","-32.09","-68.35","81.18","53.66","-0.23","-3.52","9.76","42.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0765","2026-03-12","0.00","-3.16","-9.79","-56.61","","-53.30","-84.38","25.22","47.80","-1.27","-3.58","6.12","59.39","true","false","278","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.3300","2026-03-12","0.60","2.84","11.36","-25.43","-52.02","-27.94","-66.26","51.47","70.56","2.46","-4.07","5.08","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.5800","2026-03-12","0.31","2.02","7.64","-26.87","-49.34","-29.51","-66.95","55.93","72.86","1.81","-4.05","5.55","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0562","2026-03-12","4.46","4.46","-5.39","-60.56","-85.03","-22.16","-83.18","55.66","83.25","-0.47","-4.66","5.92","63.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.9740","2026-03-12","-0.41","-6.88","-19.30","13.26","-66.70","31.62","-56.61","45.94","69.05","-5.00","-5.63","6.17","61.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1300","2026-03-12","0.27","-7.07","-20.25","11.77","-64.55","29.74","-57.15","45.62","75.52","-4.97","-6.89","7.26","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3854","2026-03-12","-1.93","-0.54","5.27","-31.18","-79.50","-28.63","-59.85","54.03","51.50","0.57","-3.28","5.76","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1535","2026-03-12","3.23","-6.00","2.61","-76.53","-89.38","-74.32","-88.28","72.41","145.28","0.32","-7.48","14.10","80.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2370","2026-03-12","0.42","13.94","-2.47","-33.43","-68.73","-30.70","-69.54","63.24","73.70","-0.29","-6.50","7.11","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0846","2026-03-12","0.20","-4.04","-21.74","-64.48","-37.68","-54.94","-39.08","37.38","62.57","-5.58","-6.39","5.25","65.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0976","2026-03-12","0.51","-4.59","-24.92","-65.06","-34.01","-56.08","-40.12","35.63","54.96","-7.10","-6.06","6.50","65.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","396.4000","2026-03-12","0.48","-0.38","-6.42","-20.10","21.93","-21.29","-22.03","29.85","73.11","-1.45","-3.65","4.13","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","456.3000","2026-03-12","0.26","-1.15","-9.28","-21.58","28.90","-23.08","-23.73","27.77","72.81","-1.99","-3.53","4.43","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-12","-1.85","-7.55","-15.67","-40.27","-84.38","-31.26","-81.36","30.92","57.51","-1.52","-4.94","5.71","44.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0192","2026-03-12","-1.69","-2.15","-8.64","-42.06","-81.48","-35.02","-77.76","32.34","55.21","-0.54","-4.07","5.42","51.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0115","2026-03-12","-1.37","-8.92","-15.15","-30.65","-72.39","-23.22","-66.47","41.71","51.28","-3.68","-3.71","8.41","51.63","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","565.1700","2026-03-12","0.15","1.23","9.25","-24.81","7.94","-23.04","-28.24","39.25","45.53","2.33","-2.92","3.61","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","651.3100","2026-03-12","-0.02","0.53","6.03","-26.12","14.29","-24.65","-29.57","42.90","47.20","1.46","-2.99","3.80","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2980","2026-03-12","1.15","0.61","7.16","-32.04","-24.17","-27.58","-61.75","50.48","61.26","0.40","-4.39","4.98","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-12","0.92","6.85","9.25","-35.16","","-26.43","-80.58","74.75","77.47","2.25","-4.42","7.21","55.82","true","false","292","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-12","0.17","-2.29","-1.97","-35.18","","-27.28","-76.74","60.65","93.22","0.39","-5.22","7.01","54.05","true","false","292","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0073","2026-03-12","1.73","-4.16","1.07","-56.03","-76.68","-51.19","-86.43","54.93","93.23","0.65","-5.96","8.44","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.8222","2026-03-12","-3.40","1.26","-2.08","-24.53","-55.32","-16.26","-44.69","141.05","91.98","1.07","-3.45","7.37","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-03-12","0.00","0.00","0.00","0.00","-67.72","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","60995.5600","2026-03-12","0.30","-0.16","9.30","-20.76","-20.68","-19.20","-38.29","44.56","50.19","1.46","-3.93","4.62","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","70445.7600","2026-03-12","0.36","-0.63","6.30","-21.96","-15.82","-20.70","-39.29","49.11","51.96","0.75","-3.92","4.82","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-12","-0.95","-0.73","-5.40","-1.88","-3.44","-9.63","-25.88","20.83","24.13","-1.84","-1.63","3.54","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-12","-3.03","-5.88","-8.57","-23.81","-53.62","-20.00","-50.77","64.25","63.13","-0.89","-5.71","6.47","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-12","-3.03","-3.03","-8.57","-23.81","-53.62","-20.00","-50.77","52.86","49.11","-1.30","-3.03","6.47","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0277","2026-03-12","1.09","3.75","-12.62","6.13","-60.43","17.37","-46.42","91.30","97.82","0.14","-7.64","7.74","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3950","2026-03-12","0.94","0.43","7.31","-36.96","-10.46","-29.76","-46.55","55.21","62.53","1.31","-3.67","4.50","47.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0742","2026-03-12","-2.37","-5.60","-8.85","-51.47","-77.78","-36.14","-76.84","52.43","59.87","-1.82","-4.45","6.12","51.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0027","2026-03-12","-2.03","0.26","1.92","-33.53","-73.38","-31.41","-68.44","64.71","58.14","1.80","-4.23","6.06","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0526","2026-03-12","0.96","5.75","8.66","-25.83","-34.67","-29.60","-71.25","49.96","74.92","2.54","-4.09","5.82","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0744","2026-03-12","-1.98","-5.70","-8.37","-51.69","-77.72","-36.41","-76.82","50.35","61.81","-1.69","-4.44","5.86","51.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0166","2026-03-12","0.00","-1.78","-38.06","-67.06","-83.58","-61.57","-84.19","74.43","66.07","-8.59","-7.25","8.69","69.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0372","2026-03-12","-3.46","0.11","-7.31","10.73","-15.40","-9.61","-14.60","81.63","83.54","-0.60","-7.78","7.11","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0015","2026-03-12","0.13","2.20","-6.12","-39.97","-68.36","-37.73","-71.37","48.89","52.39","-1.28","-4.28","5.34","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.9100","2026-03-12","-2.93","-0.94","10.08","-39.23","-57.29","-29.46","-60.90","95.84","120.46","1.45","-4.21","5.99","47.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0798","2026-03-12","-0.56","-3.89","-6.15","-34.02","-80.51","-30.09","-82.98","25.41","47.82","-1.22","-3.88","4.27","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0798","2026-03-12","-0.54","-4.01","-5.93","-34.08","-80.52","-30.22","-83.00","25.20","49.35","-1.10","-3.97","4.09","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0123","2026-03-12","0.98","-2.07","2.67","-47.84","-81.23","-43.59","-76.42","48.29","63.74","0.78","-5.06","6.34","53.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0755","2026-03-12","-0.30","-1.97","-2.13","-24.69","-10.37","-19.71","-70.52","22.38","42.43","-0.91","-3.21","3.62","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2045","2026-03-12","1.09","-5.24","1.79","-39.25","-45.28","-38.90","-71.43","48.05","74.33","1.05","-3.98","6.50","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2350","2026-03-12","0.77","-6.11","-1.63","-40.46","-42.16","-40.28","-72.11","52.91","74.95","0.48","-4.35","6.90","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9825","2026-03-12","-0.35","-0.71","-0.69","-0.88","1.39","-0.92","-1.02","3.57","10.94","-0.05","-0.61","1.51","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0030","2026-03-12","-0.47","-0.10","-8.79","-45.20","-72.85","-35.49","-70.41","23.36","75.27","-0.26","-6.59","5.82","46.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0250","2026-03-12","0.00","3.38","-4.39","-33.73","-65.40","-24.77","-69.71","105.60","79.56","-0.21","-7.01","7.87","38.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0304","2026-03-12","1.94","-0.29","-7.56","-33.25","-68.65","-28.99","-66.77","34.23","44.35","-2.65","-3.54","5.88","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0870","2026-03-12","-4.18","4.04","7.30","16.72","14.54","21.62","-45.29","79.01","86.05","2.20","-6.43","7.35","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","28.4880","2026-03-12","0.77","-3.73","-0.90","-28.26","39.90","-22.48","34.50","63.91","80.86","-0.23","-4.91","6.25","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","32.7500","2026-03-12","0.92","-4.52","-4.71","-29.59","47.72","-24.45","31.05","70.91","81.15","-0.73","-5.31","7.16","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0011","2026-03-12","-0.13","5.27","18.45","-82.27","-93.99","-81.21","-92.98","94.49","230.07","-2.46","-26.76","16.25","86.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0005","2026-03-12","-2.74","46.39","65.19","168.98","-79.12","181.77","-30.92","181.78","189.38","6.22","-8.68","14.59","22.56","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","27.0400","2026-03-12","-3.60","-13.03","19.33","30.13","137.82","55.13","57.85","62.11","94.77","1.85","-7.01","11.21","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-12","0.80","1.15","8.44","-51.20","-77.22","-33.94","-79.90","48.50","86.34","1.51","-6.99","6.57","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-12","2.64","-1.69","62.94","-5.28","-68.34","12.02","-70.36","241.22","321.18","3.22","-17.14","25.75","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-03-12","0.62","-1.10","-1.86","-32.47","-51.99","-32.36","-53.19","23.49","68.64","0.08","-7.51","4.71","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0819","2026-03-12","1.76","1.51","4.49","-29.86","-48.31","-24.06","-65.11","45.51","90.19","1.05","-5.20","6.82","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0945","2026-03-12","1.71","0.97","1.58","-31.00","-45.22","-25.51","-65.71","47.25","91.21","0.64","-5.43","6.80","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-12","-2.49","10.21","7.93","-33.97","","-25.12","-78.46","282.31","145.27","1.57","-6.13","11.96","49.90","true","false","292","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.4950","2026-03-12","-1.77","-2.29","16.52","-25.70","-62.37","-25.21","-65.39","44.02","134.78","1.93","-4.50","6.56","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0903","2026-03-12","0.56","1.12","-16.93","98.46","-3.94","85.04","31.25","54.69","103.84","-1.29","-10.07","7.44","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0875","2026-03-12","0.69","-4.27","-15.30","-54.90","-85.60","-52.29","-86.92","78.94","83.15","-1.59","-6.46","8.29","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0355","2026-03-12","-1.39","-4.05","-26.50","-52.92","-88.47","-49.50","-84.57","41.56","146.96","-0.21","-4.62","7.75","54.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.5900","2026-03-12","-1.10","0.56","-8.42","-43.20","-78.83","-28.49","-70.88","25.87","67.99","-0.58","-4.29","6.45","46.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.1400","2026-03-12","-1.19","0.00","-11.16","-44.05","-77.56","-30.07","-71.45","24.92","69.17","-1.21","-4.78","6.42","46.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0787","2026-03-12","-0.88","3.01","-0.38","-8.91","-65.02","-8.91","-59.81","29.18","39.76","-0.32","-2.96","8.55","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-12","0.08","-3.27","17.94","-30.94","-71.99","-23.96","-64.21","57.40","75.89","2.95","-5.52","7.05","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1058","2026-03-12","0.95","-8.08","-11.24","-57.39","-71.41","-51.38","-86.42","78.89","89.93","-0.66","-7.41","7.69","61.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0186","2026-03-12","0.27","-1.64","-14.80","-40.65","-79.74","-36.80","-74.34","44.43","55.31","-3.65","-4.94","5.61","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.0200","2026-03-12","0.33","-1.63","3.08","-44.41","-63.73","-38.57","-75.95","47.42","80.17","1.32","-5.46","6.51","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
