symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5799","2026-03-12","-1.14","-0.26","-4.94","-13.37","-55.81","-10.09","-60.95","42.55","65.48","-0.13","-5.29","4.27","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8330","2026-03-12","-0.38","-0.38","-6.86","-14.35","-52.84","-11.41","-61.39","40.43","64.49","-0.62","-5.78","4.70","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-12","0.00","0.00","-1.32","-31.08","-71.25","-2.03","-60.40","0.00","125.81","0.46","-10.59","1.87","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0203","2026-03-12","0.20","-3.33","-3.38","-38.89","-75.70","-31.45","-68.05","81.32","53.60","-0.01","-3.52","9.49","42.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0753","2026-03-12","-1.57","-4.68","-11.20","-57.29","","-54.03","-84.63","26.04","48.05","-1.66","-3.58","6.21","59.60","true","false","278","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.2500","2026-03-12","-0.36","1.85","10.29","-26.14","-52.48","-28.63","-66.59","51.75","70.62","2.29","-4.07","5.07","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.5600","2026-03-12","0.10","1.81","7.42","-27.02","-49.44","-29.65","-67.02","55.96","72.86","1.77","-4.05","5.50","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0552","2026-03-12","2.60","2.60","-7.07","-61.26","-85.29","-23.55","-83.48","49.18","82.21","-0.76","-4.66","5.82","63.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.9600","2026-03-12","-1.84","-8.22","-20.46","11.63","-67.18","29.73","-57.24","46.00","69.10","-5.25","-5.63","6.24","61.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1190","2026-03-12","-0.71","-7.98","-21.03","10.68","-64.90","28.47","-57.57","44.48","75.39","-5.14","-6.89","7.27","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3877","2026-03-12","-1.35","0.05","5.90","-30.77","-79.38","-28.20","-59.61","52.94","51.25","0.71","-3.28","5.69","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1489","2026-03-12","0.13","-8.82","-0.47","-77.23","-89.70","-75.09","-88.63","64.96","144.85","0.06","-7.48","13.62","80.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2390","2026-03-12","1.27","14.90","-1.65","-32.87","-68.47","-30.12","-69.28","62.30","73.83","-0.15","-6.50","6.72","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0836","2026-03-12","-0.98","-5.17","-22.66","-64.90","-38.42","-55.47","-39.80","36.87","62.43","-5.83","-6.39","5.25","65.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0966","2026-03-12","-0.51","-5.57","-25.69","-65.41","-34.69","-56.53","-40.74","34.33","54.70","-7.37","-6.06","6.54","65.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","393.1000","2026-03-12","-0.35","-1.21","-7.20","-20.76","20.92","-21.94","-22.68","29.57","73.06","-1.59","-3.65","4.11","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","454.8000","2026-03-12","-0.07","-1.47","-9.58","-21.84","28.47","-23.33","-23.98","27.57","72.78","-2.04","-3.53","4.39","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-12","-2.09","-7.78","-15.88","-40.42","-84.42","-31.42","-81.41","31.32","57.60","-1.57","-4.94","5.70","44.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0192","2026-03-12","-1.44","-1.89","-8.40","-41.91","-81.43","-34.85","-77.71","31.71","55.12","-0.49","-4.07","5.34","51.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0117","2026-03-12","-0.43","-8.05","-14.34","-29.99","-72.13","-22.49","-66.15","42.17","51.19","-3.46","-3.71","8.33","51.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","560.1400","2026-03-12","-0.75","0.32","8.28","-25.48","6.98","-23.73","-28.88","39.84","45.67","2.09","-2.92","3.58","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","646.8100","2026-03-12","-0.71","-0.16","5.29","-26.63","13.50","-25.17","-30.06","43.31","47.30","1.28","-2.99","3.77","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2886","2026-03-12","-2.04","-2.57","3.78","-34.18","-26.56","-29.87","-62.95","51.74","61.56","-0.23","-4.39","5.00","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-12","-1.39","4.40","6.75","-36.65","","-28.11","-81.02","76.75","77.73","1.88","-4.42","7.23","55.82","true","false","292","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-12","-1.17","-3.60","-3.28","-36.05","","-28.26","-77.05","60.81","93.32","0.22","-5.22","7.06","54.05","true","false","292","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0071","2026-03-12","-0.60","-6.36","-1.25","-57.04","-77.21","-52.31","-86.74","51.45","93.09","0.35","-5.96","8.45","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.8376","2026-03-12","-3.29","1.37","-1.98","-24.45","-55.28","-16.17","-44.64","140.88","91.93","1.08","-3.45","7.36","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-03-12","0.00","0.00","0.00","0.00","-67.72","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","60209.3200","2026-03-12","-0.99","-1.44","7.89","-21.79","-21.71","-20.24","-39.08","45.01","50.36","1.14","-3.93","4.65","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","69639.5400","2026-03-12","-0.79","-1.76","5.08","-22.85","-16.78","-21.61","-39.98","49.21","52.05","0.48","-3.92","4.84","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-12","-1.06","-0.85","-5.51","-1.99","-3.55","-9.74","-25.97","21.13","24.18","-1.89","-1.63","3.54","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-12","-3.03","-5.88","-8.57","-23.81","-53.62","-20.00","-50.77","64.25","63.13","-0.89","-5.71","6.47","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-12","-3.03","-3.03","-8.57","-23.81","-53.62","-20.00","-50.77","52.86","49.11","-1.30","-3.03","6.47","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0276","2026-03-12","0.73","3.37","-12.93","5.75","-60.57","16.95","-46.62","91.22","97.78","0.09","-7.64","7.51","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3720","2026-03-12","-0.72","-1.22","5.54","-38.00","-11.94","-30.92","-47.43","54.97","62.56","0.98","-3.67","4.51","47.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0751","2026-03-12","-1.18","-4.45","-7.74","-50.88","-77.51","-35.37","-76.56","50.93","59.49","-1.59","-4.45","5.98","51.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0027","2026-03-12","-0.33","2.00","3.68","-32.37","-72.92","-30.23","-67.90","62.45","57.59","2.18","-4.23","5.86","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0516","2026-03-12","-0.86","3.84","6.69","-27.17","-35.85","-30.87","-71.77","51.38","75.06","2.24","-4.09","5.87","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0745","2026-03-12","-1.84","-5.58","-8.25","-51.62","-77.69","-36.32","-76.79","50.17","61.77","-1.67","-4.44","5.78","51.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0169","2026-03-12","1.81","0.00","-36.94","-66.47","-83.28","-60.88","-83.90","75.84","66.89","-8.16","-7.25","8.50","69.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0379","2026-03-12","-1.51","2.13","-5.44","12.97","-13.69","-7.79","-12.87","77.58","82.84","-0.32","-7.78","6.80","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-03-12","2.15","4.26","-4.22","-38.76","-67.72","-36.47","-70.79","50.52","53.01","-0.80","-4.28","5.23","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.7700","2026-03-12","-3.69","-1.71","9.22","-39.70","-57.62","-30.01","-61.21","97.38","120.76","1.37","-4.21","6.04","47.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0796","2026-03-12","-0.72","-4.05","-6.31","-34.13","-80.54","-30.20","-83.01","25.43","47.84","-1.26","-3.88","4.24","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0799","2026-03-12","-0.31","-3.79","-5.72","-33.93","-80.47","-30.06","-82.96","25.27","49.33","-1.04","-3.97","4.03","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0120","2026-03-12","-1.72","-4.69","-0.08","-49.24","-81.73","-45.10","-77.05","47.96","63.99","0.26","-5.06","6.36","53.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0755","2026-03-12","-0.40","-2.06","-2.22","-24.76","-10.46","-19.79","-70.54","22.40","42.43","-0.94","-3.21","3.61","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2013","2026-03-12","-0.49","-6.72","0.20","-40.20","-46.13","-39.86","-71.88","45.69","74.30","0.79","-3.98","6.49","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2335","2026-03-12","0.13","-6.71","-2.26","-40.84","-42.53","-40.66","-72.29","51.90","74.91","0.37","-4.35","6.84","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9839","2026-03-12","-0.21","-0.57","-0.55","-0.74","1.54","-0.78","-0.88","3.07","10.90","0.11","-0.61","1.27","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0029","2026-03-12","-0.91","-0.54","-9.19","-45.44","-72.97","-35.78","-70.54","24.09","75.32","-0.33","-6.59","5.72","46.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0248","2026-03-12","-1.04","2.31","-5.38","-34.42","-65.76","-25.56","-70.02","106.23","79.63","-0.37","-7.01","7.92","38.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0297","2026-03-12","-0.57","-2.75","-9.84","-34.89","-69.42","-30.74","-67.59","29.98","43.60","-3.40","-3.54","5.87","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.1580","2026-03-12","-0.92","7.58","10.95","20.69","18.44","25.76","-43.43","69.90","84.55","2.71","-6.43","6.83","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","27.8100","2026-03-12","-1.62","-6.02","-3.26","-29.97","36.57","-24.32","31.30","63.36","80.98","-0.59","-4.91","6.33","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","32.2400","2026-03-12","-0.65","-6.01","-6.20","-30.68","45.42","-25.63","29.01","69.75","81.08","-0.97","-5.31","7.24","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0011","2026-03-12","0.16","5.58","18.79","-82.21","-93.97","-81.15","-92.96","94.33","230.09","-2.44","-26.76","12.78","86.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0005","2026-03-12","-5.42","42.36","60.63","161.57","-79.70","174.01","-32.82","190.41","190.67","6.00","-8.68","14.69","22.56","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","27.1800","2026-03-12","-3.10","-12.58","19.95","30.80","139.05","55.94","58.67","61.39","94.51","1.92","-7.01","11.16","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-12","-1.27","-0.93","6.22","-52.20","-77.69","-35.29","-80.31","49.22","86.51","1.22","-6.99","6.56","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0003","2026-03-12","12.78","8.02","79.02","4.07","-65.22","23.08","-67.43","257.57","323.04","3.58","-17.14","23.44","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-03-12","0.67","-1.05","-1.81","-32.43","-51.97","-32.32","-53.17","23.59","68.65","0.09","-7.51","4.66","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0798","2026-03-12","-0.85","-1.09","1.81","-31.65","-49.63","-26.01","-66.00","44.07","90.10","0.69","-5.20","6.77","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0927","2026-03-12","-0.23","-0.95","-0.35","-32.32","-46.26","-26.93","-66.36","45.43","91.05","0.39","-5.43","6.72","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-12","-0.62","12.32","10.00","-32.70","","-23.68","-78.05","280.74","144.91","1.73","-6.13","11.53","49.90","true","false","292","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5060","2026-03-12","-1.05","-1.57","17.38","-25.15","-62.09","-24.66","-65.13","42.84","134.63","2.00","-4.50","6.46","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0875","2026-03-12","-2.56","-2.02","-19.50","92.31","-6.91","79.30","27.18","57.97","104.06","-1.65","-10.07","7.62","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0858","2026-03-12","-1.27","-6.13","-16.94","-55.77","-85.88","-53.22","-87.17","78.33","83.12","-1.87","-6.46","8.39","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0352","2026-03-12","-2.22","-4.86","-27.12","-53.32","-88.57","-49.93","-84.70","42.98","147.08","-0.28","-4.62","7.81","54.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.5500","2026-03-12","-2.20","-0.56","-9.44","-43.83","-79.07","-29.28","-71.21","29.86","68.30","-0.78","-4.29","6.44","46.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.1200","2026-03-12","-1.67","-0.48","-11.59","-44.32","-77.67","-30.41","-71.59","26.51","69.28","-1.29","-4.78","6.36","46.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0796","2026-03-12","0.25","4.19","0.76","-7.87","-64.62","-7.87","-59.35","27.14","39.65","0.02","-2.96","8.24","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-12","-1.04","-4.36","16.62","-31.71","-72.30","-24.81","-64.61","57.36","76.09","2.77","-5.52","6.57","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1044","2026-03-12","-0.38","-9.30","-12.42","-57.95","-71.78","-52.02","-86.60","77.33","89.85","-0.84","-7.41","7.69","61.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0183","2026-03-12","-1.35","-3.23","-16.17","-41.61","-80.07","-37.82","-74.76","44.90","55.29","-4.01","-4.94","5.65","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.9600","2026-03-12","-0.67","-2.61","2.05","-44.97","-64.10","-39.18","-76.19","47.27","80.24","1.16","-5.46","6.54","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
