symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0500","2025-10-11","0.44","-33.70","-41.36","-39.35","-77.86","-79.98","-47.93","230.34","126.89","-4.36","-9.79","15.51","55.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0270","2025-10-11","-0.77","-13.57","-20.95","-21.57","-77.19","-48.75","-12.45","83.97","70.94","-3.70","-7.79","5.72","35.72","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","978.4500","2025-10-11","1.45","0.07","27.10","66.65","86.76","43.36","89.70","115.75","79.78","4.04","-6.52","8.36","14.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","1127.4600","2025-10-11","2.27","-2.02","24.89","63.40","96.56","59.28","92.42","120.41","82.27","3.68","-7.13","8.33","15.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.5694","2025-10-11","-2.01","-17.98","-25.41","-16.60","16.32","-14.93","55.36","111.36","68.98","-4.82","-5.74","7.55","33.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0010","2025-10-11","4.30","-39.05","-49.66","-43.63","","","","296.81","162.00","-4.14","-12.26","20.18","59.28","true","false","140","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-10-11","7.65","-29.67","-42.44","-37.31","","","","261.88","140.72","-3.97","-9.02","18.45","66.13","true","false","140","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0307","2025-10-11","2.06","-32.25","-40.51","-45.63","","-75.33","13.40","240.37","148.04","-3.45","-13.16","19.38","54.58","true","false","351","1.000","true","false","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","20.9808","2025-10-11","2.13","-24.54","-20.51","-19.79","-53.94","-59.89","-26.68","148.77","93.53","-2.52","-9.32","12.90","34.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-10-11","0.00","0.00","0.00","0.00","-82.19","-86.67","-21.68","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","97612.9300","2025-10-11","-1.03","-6.14","-0.86","-2.40","70.93","7.06","32.99","52.01","35.60","-0.18","-3.14","3.66","11.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0327","2025-10-11","0.00","-10.49","10.93","16.21","-78.26","-65.00","10.07","148.76","161.45","1.56","-16.33","13.08","27.37","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","112504.0100","2025-10-11","-0.24","-8.08","-2.58","-4.27","79.89","18.94","34.86","59.07","39.16","-0.67","-3.81","3.99","12.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2025-10-11","-2.06","-12.03","-16.84","-6.01","-35.79","-38.39","28.06","38.30","47.38","-4.53","-5.52","3.81","17.50","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-10-11","-3.92","-18.33","-23.44","-26.87","-99.98","-99.98","-19.67","102.21","70.02","-4.29","-6.25","6.41","33.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-10-11","-3.92","-18.33","-23.44","-26.87","-46.15","-54.21","-19.67","105.30","68.25","-4.42","-5.00","6.27","33.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0351","2025-10-11","2.63","-44.64","-31.18","-31.84","-71.49","-79.68","-35.24","292.40","218.24","-0.93","-13.95","26.76","48.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.9280","2025-10-11","2.70","-14.44","15.41","18.35","58.87","12.27","46.77","273.38","173.58","1.83","-8.90","19.86","34.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0064","2025-10-11","0.53","-24.12","-32.09","-41.06","-78.16","-83.00","-54.49","155.46","87.50","-4.89","-6.30","12.50","45.35","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.2685","2025-10-11","5.63","-19.22","-14.65","-16.77","-67.05","-59.67","-8.64","300.76","179.65","-0.18","-8.38","24.12","39.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0053","2025-10-11","-4.37","-31.91","-36.82","-38.81","-57.49","-73.31","-34.05","246.74","136.98","-3.27","-12.21","16.94","44.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1021","2025-10-11","4.72","-29.49","-43.47","3.55","-41.29","-37.52","42.60","239.11","128.33","-4.65","-12.50","13.82","57.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.2690","2025-10-11","1.13","-18.98","-14.60","-16.46","-66.95","-59.55","-8.19","279.31","172.47","-0.28","-8.79","24.22","36.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0601","2025-10-11","-0.83","-29.95","-41.88","-34.89","-66.50","-74.60","-26.26","223.32","122.22","-4.67","-8.68","14.62","43.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0328","2025-10-11","6.47","-26.02","-22.63","-17.89","-53.20","-62.00","-15.63","200.31","113.31","-2.14","-6.41","15.74","33.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0031","2025-10-11","8.58","-25.98","-39.48","-23.18","-79.65","-73.39","-25.51","249.23","138.47","-3.62","-9.95","13.50","54.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","31.2100","2025-10-11","4.00","-26.86","-30.83","-33.18","-29.08","-59.97","-22.80","215.87","111.17","-3.39","-4.76","13.47","45.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.2491","2025-10-11","-1.46","-36.01","-46.09","-54.60","-99.99","-99.99","-53.53","242.10","130.20","-4.97","-8.74","15.37","59.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.2479","2025-10-11","-2.78","-36.37","-46.23","-54.81","-72.89","-76.96","-53.74","235.94","127.49","-5.13","-8.51","15.24","59.19","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0371","2025-10-11","1.48","-19.43","-28.08","-34.10","-62.69","-70.52","-37.69","238.04","130.20","-2.39","-8.16","15.50","45.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0005","2025-10-11","-18.82","-28.14","-42.60","-38.24","-77.86","-69.56","-22.30","165.50","117.72","-5.10","-13.42","16.13","55.15","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1547","2025-10-11","5.02","-25.25","-40.41","47.84","99.59","2.44","76.58","185.78","105.21","-5.39","-7.47","13.81","55.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.4354","2025-10-11","-5.37","-34.09","-38.35","-19.01","83.87","-52.85","-18.19","190.89","125.18","-4.00","-10.40","12.23","53.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4986","2025-10-11","-0.16","-35.91","-39.88","-20.91","92.73","-47.95","-17.80","223.26","136.48","-3.74","-10.29","17.10","54.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","1.0553","2025-10-11","5.82","6.94","6.35","6.34","9.22","8.12","5.74","45.16","32.46","2.40","-1.64","3.39","6.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0085","2025-10-11","2.41","-10.53","-13.27","-28.57","-29.75","-46.54","-15.00","51.66","51.39","-3.15","-6.19","5.63","39.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0498","2025-10-11","-1.39","-33.06","-38.97","-27.41","-61.40","-68.34","-9.29","221.37","127.75","-3.96","-9.14","16.08","50.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0638","2025-10-11","3.91","-23.78","-29.66","-34.70","-60.50","-66.40","-33.12","190.73","100.96","-3.67","-5.61","12.45","45.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.2020","2025-10-11","2.51","-40.73","-39.90","-27.83","18.96","-55.02","2.23","242.23","153.12","-3.16","-10.69","18.78","63.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","31.3040","2025-10-11","-5.05","7.47","49.49","71.44","45.39","-17.95","70.81","161.27","165.43","3.66","-8.84","15.84","20.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","34.9900","2025-10-11","-7.21","2.19","42.29","60.65","48.14","-11.19","70.52","164.85","168.76","3.26","-8.15","17.04","21.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0097","2025-10-11","3.65","-31.75","-39.88","-42.25","-74.41","-80.30","-36.60","219.36","119.87","-4.46","-8.27","13.05","53.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0005","2025-10-11","2.16","-14.06","-6.90","12.51","-78.95","-82.77","-42.04","164.28","173.08","0.28","-12.79","15.35","46.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","15.5900","2025-10-11","3.18","-11.72","-8.62","-6.20","25.42","2.30","20.11","142.72","85.66","-0.87","-5.00","12.97","22.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0020","2025-10-11","0.54","-29.45","-39.23","-50.89","204700.00","204700.00","-6.82","191.85","114.57","-4.64","-8.89","14.68","56.43","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0004","2025-10-11","0.23","-35.83","-44.27","-39.38","-50.06","-68.67","-34.05","227.86","127.66","-4.79","-8.86","15.29","50.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0067","2025-10-11","-0.19","-18.08","-22.88","-19.43","1.06","-46.88","-31.68","114.15","79.22","-3.60","-7.01","9.56","33.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1689","2025-10-11","-0.06","-20.75","-22.67","-1.30","66.96","-46.16","19.87","173.11","108.25","-2.33","-8.09","12.68","31.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1949","2025-10-11","0.71","-22.31","-23.89","-3.06","75.92","-40.06","21.76","178.33","110.63","-2.43","-7.53","13.15","33.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-10-11","1.12","-40.96","-49.62","-50.75","","","","284.03","149.51","-4.60","-11.18","22.02","56.99","true","false","140","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","3.1410","2025-10-11","6.62","-24.98","-25.95","-19.61","-24.64","-55.31","-11.75","223.39","118.23","-2.44","-5.89","15.50","35.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0050","2025-10-11","-0.02","2.97","-13.49","-32.50","263.03","256.03","648.95","45.05","84.81","-1.69","-8.02","4.04","61.88","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0192","2025-10-11","-0.88","23.69","4.99","-48.72","-23.88","-62.20","-50.34","304.22","232.05","1.29","-15.07","18.31","71.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0456","2025-10-11","1.33","-24.88","-31.74","-29.52","-76.41","-80.54","-36.13","236.33","137.14","-2.64","-10.39","17.65","41.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.3421","2025-10-11","1.12","-44.29","-48.44","-43.86","-63.04","-76.74","-39.10","293.34","162.77","-3.90","-11.11","20.69","54.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.1090","2025-10-11","2.83","-40.11","-52.19","-62.28","-93.15","-92.10","-57.59","280.33","157.66","-4.69","-13.33","21.30","68.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","7.8300","2025-10-11","1.16","-31.56","-34.75","-39.58","-67.06","-76.82","-37.86","243.40","134.01","-3.08","-9.76","15.88","50.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","9.0000","2025-10-11","1.12","-33.18","-36.49","-40.71","-65.50","-74.26","-37.15","241.93","133.10","-3.35","-8.96","16.37","51.07","true","false","425","1.000","true","true","simple","calendar","true","false"
