symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0306","2025-10-27","1.66","-1.29","-20.73","-45.55","-62.59","-83.63","-48.91","53.90","114.19","-1.88","-10.03","6.16","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0006","2025-10-27","-0.93","-2.03","-28.32","-48.54","-78.78","-83.75","-58.53","51.86","100.05","-3.51","-5.74","6.62","50.69","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.7977","2025-10-27","-0.04","-0.57","-20.48","-32.18","-32.17","-55.58","-27.68","40.47","97.81","-2.34","-4.76","5.02","35.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","3.2530","2025-10-27","-0.03","-0.61","-20.87","-33.26","-26.96","-50.31","-25.70","42.05","117.64","-1.78","-5.06","5.34","39.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0419","2025-10-27","17.31","2.97","-10.26","-32.17","-63.10","-72.53","-41.09","179.17","192.39","0.23","-14.97","9.34","41.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0421","2025-10-27","0.48","-1.86","-23.18","-38.27","-65.66","-73.42","-44.09","55.12","112.87","-2.22","-5.45","8.18","41.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.3032","2025-10-27","1.51","3.73","-24.95","-47.89","","","","47.58","131.37","-1.91","-5.51","5.33","53.71","true","false","142","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","17.9000","2025-10-27","0.00","2.34","-27.27","-19.15","-24.95","-50.81","-6.77","57.79","112.65","-2.82","-8.41","5.93","45.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","20.8300","2025-10-27","0.05","2.41","-27.52","-20.07","-19.17","-44.87","-4.05","59.53","115.66","-2.74","-8.76","6.00","45.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1991","2025-10-27","3.54","-2.55","-31.72","-51.92","27552.78","27552.78","-43.79","74.91","161.05","-1.99","-8.51","9.16","50.47","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.4100","2025-10-27","0.71","2.92","-22.53","-37.33","-68.39","-77.18","-35.91","57.07","128.73","-1.70","-6.62","5.12","42.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.6350","2025-10-27","-0.06","2.77","-23.35","-38.37","-66.15","-74.54","-34.31","48.21","132.68","-1.69","-7.36","6.03","43.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.8200","2025-10-27","1.23","-3.53","-7.87","-25.45","-70.71","-80.80","-12.77","41.89","75.12","-0.97","-4.76","7.75","26.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","1.0621","2025-10-27","-0.10","5.69","-1.77","-23.82","-43.93","-58.41","13.06","65.96","77.81","0.08","-4.27","6.28","37.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.5600","2025-10-27","1.08","1.45","-12.64","-26.70","-48.53","-61.25","-31.54","51.83","136.39","-0.50","-8.73","7.02","58.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1596","2025-10-27","7.10","-1.86","32.48","13.07","4.53","-31.72","24.02","91.69","168.35","2.82","-9.39","9.32","22.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1846","2025-10-27","6.95","-1.81","30.83","10.34","11.88","-23.78","27.40","88.48","172.33","2.70","-9.05","10.39","22.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-10-27","0.17","8.06","19.21","11.59","18.69","42.79","44.32","114.21","137.02","2.23","-9.22","10.00","28.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","479.9000","2025-10-27","-0.06","16.65","2.83","-4.38","46.76","10.47","57.81","74.77","71.76","0.79","-6.18","5.24","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","558.3000","2025-10-27","-0.20","16.63","2.69","-5.37","58.52","23.93","61.59","75.47","77.61","0.77","-6.93","5.60","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0016","2025-10-27","0.32","3.66","-23.20","-54.36","720.53","720.53","-50.43","54.97","103.83","-2.53","-5.17","6.57","57.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-10-27","-0.27","-1.94","-26.46","-38.60","-81.22","-78.58","-55.74","71.26","97.11","-3.31","-6.13","3.71","41.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0539","2025-10-27","0.47","0.71","-25.56","-49.79","-76.47","-78.45","-50.53","60.06","135.78","-1.89","-6.97","6.49","46.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0250","2025-10-27","2.54","0.56","-20.27","-33.94","-76.14","-52.47","-29.06","35.79","71.53","-3.52","-5.95","5.75","37.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","993.5500","2025-10-27","1.57","5.14","19.88","38.45","82.14","45.58","86.56","52.31","94.35","2.78","-7.00","5.85","19.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","1155.4500","2025-10-27","1.52","5.02","19.31","36.90","96.10","63.24","91.47","54.40","98.22","2.64","-6.65","5.84","19.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.6291","2025-10-27","1.44","3.32","-2.66","-21.40","28.39","-6.01","41.12","45.67","78.35","-0.05","-4.09","4.86","32.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0011","2025-10-27","0.88","2.88","-29.85","-48.23","","","","73.27","168.11","-1.58","-8.54","7.85","56.48","true","false","156","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-10-27","0.46","3.28","-19.27","-54.35","","","","64.30","146.49","-0.98","-9.02","7.09","53.99","true","false","156","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0319","2025-10-27","4.48","17.72","-18.60","-46.77","-65.49","-74.34","-50.26","115.02","154.63","-0.81","-10.49","8.73","60.98","true","false","367","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","23.6310","2025-10-27","1.04","8.51","0.17","-21.87","-48.98","-54.82","-42.17","78.12","103.77","0.52","-9.32","5.99","31.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-10-27","0.00","0.00","0.00","0.00","-79.78","-86.67","-66.86","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","98808.6000","2025-10-27","0.37","4.06","5.31","-2.72","56.93","8.37","19.50","28.59","39.87","1.72","-2.75","3.12","13.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0319","2025-10-27","1.40","5.14","-16.50","8.84","-75.64","-65.86","1.37","91.80","135.95","-0.94","-16.33","10.25","39.88","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","114928.2000","2025-10-27","0.32","3.98","4.83","-3.76","68.96","21.50","22.59","30.88","43.86","1.48","-2.67","3.10","14.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2025-10-27","0.00","2.12","-18.40","-11.96","-29.52","-42.76","0.95","15.50","37.78","-6.39","-5.52","5.55","26.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-10-27","1.96","4.00","-11.86","-24.64","-99.98","-99.98","-28.77","42.01","66.53","-2.00","-4.92","4.53","30.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-10-27","1.96","4.00","-11.86","-24.64","-40.23","-51.40","-28.77","28.89","65.37","-2.04","-4.92","4.40","30.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0397","2025-10-27","1.28","2.85","-15.35","-34.16","-66.81","-77.01","-33.28","62.05","205.72","0.11","-8.59","7.25","48.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.8190","2025-10-27","0.25","-3.06","8.51","-8.65","58.91","8.09","40.39","70.11","200.89","1.42","-13.77","9.14","39.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0067","2025-10-27","1.14","0.97","-20.71","-38.82","-76.27","-82.45","-55.98","116.75","110.49","-2.00","-8.47","9.18","41.37","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.2654","2025-10-27","-1.08","6.37","6.42","-27.33","-59.45","-60.13","-20.78","87.83","189.66","1.33","-9.10","8.67","44.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0060","2025-10-27","0.61","2.93","-16.71","-29.91","-50.19","-69.64","-40.52","54.82","141.96","-0.77","-7.29","6.22","44.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1165","2025-10-27","0.78","3.37","-18.53","-37.77","-19.15","-28.70","52.09","56.00","136.80","-1.08","-7.31","6.25","57.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.2650","2025-10-27","-0.75","6.00","6.43","-27.40","-59.54","-60.15","-20.90","85.96","182.66","1.29","-9.09","8.30","44.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0742","2025-10-27","0.00","-1.59","-10.17","-29.13","-54.76","-68.64","-23.27","59.17","147.95","-0.10","-6.34","8.64","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0337","2025-10-27","0.78","1.29","-13.47","-23.96","-45.61","-60.94","-17.92","42.70","114.31","-0.93","-5.96","5.05","32.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0034","2025-10-27","0.09","0.41","-19.08","-44.27","-74.39","-71.13","-31.21","52.51","135.11","-1.15","-4.97","6.25","51.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","38.7100","2025-10-27","0.31","3.45","-5.42","-24.48","-9.45","-50.35","-9.07","35.35","119.47","0.09","-3.92","6.53","45.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.2385","2025-10-27","0.85","-6.03","-38.29","-57.68","-99.99","-99.99","-68.49","47.53","127.00","-3.85","-5.82","7.37","56.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.2389","2025-10-27","0.97","-5.80","-38.22","-57.62","-72.07","-77.80","-68.50","47.77","124.46","-3.95","-5.87","7.32","56.35","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0352","2025-10-27","2.18","2.60","-19.76","-42.21","-61.18","-72.03","-54.54","46.91","128.75","-1.41","-6.06","7.24","45.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0005","2025-10-27","1.44","1.78","-30.38","-36.60","-76.44","-69.22","-38.50","57.75","178.30","-1.58","-22.25","15.20","57.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1551","2025-10-27","0.89","2.67","-16.52","6.84","108.83","2.70","71.36","56.31","115.03","-1.31","-7.43","6.57","57.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.5033","2025-10-27","1.31","6.27","-12.15","-42.25","125.49","-45.49","-12.67","69.13","140.08","-0.40","-8.04","7.92","52.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.5843","2025-10-27","0.92","5.93","-12.62","-42.95","140.75","-39.01","-10.71","71.78","150.69","-0.28","-6.60","8.25","53.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9926","2025-10-27","-0.02","-0.33","0.10","0.10","3.22","1.70","1.24","3.49","15.73","0.03","-1.64","3.04","6.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0082","2025-10-27","0.00","2.50","-10.87","-33.33","7.89","-48.43","-41.01","96.40","70.92","-1.65","-9.09","7.40","37.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0554","2025-10-27","1.28","1.09","-24.11","-26.23","-56.41","-64.78","-16.69","41.64","129.82","-1.87","-4.68","7.04","49.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0635","2025-10-27","0.79","0.63","-21.22","-41.31","-51.89","-66.56","-43.00","50.06","107.55","-2.12","-4.57","5.71","41.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.4240","2025-10-27","2.54","0.75","-22.46","-57.05","55.19","-50.48","-10.55","78.15","161.24","-1.03","-9.12","8.03","53.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","44.0630","2025-10-27","3.18","4.56","146.29","124.24","114.44","15.49","134.13","166.59","215.87","6.07","-11.39","12.74","22.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","51.2000","2025-10-27","2.67","4.66","144.74","120.98","129.70","29.95","139.81","168.94","217.67","6.00","-10.89","12.92","21.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0089","2025-10-27","1.28","0.07","-33.41","-50.77","-74.03","-81.88","-51.15","68.73","130.76","-3.05","-7.00","7.62","54.29","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0005","2025-10-27","1.70","4.99","-18.21","-28.45","-76.44","-84.16","-48.21","104.56","197.15","-0.40","-10.82","11.83","47.55","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","17.2000","2025-10-27","-0.12","1.24","5.46","-2.27","41.56","12.86","24.55","50.96","104.57","1.11","-5.94","7.34","22.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0021","2025-10-27","0.66","4.88","-25.10","-50.51","214800.00","214800.00","-30.83","80.44","123.53","-2.20","-6.07","9.29","54.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0005","2025-10-27","0.84","3.43","-24.33","-43.95","-42.69","-64.71","-39.37","47.74","141.04","-1.62","-6.40","6.95","53.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0067","2025-10-27","0.18","1.75","-7.45","-31.43","8.12","-47.00","-31.34","69.61","95.10","-0.55","-7.23","7.07","36.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1775","2025-10-27","0.46","3.29","-10.10","-13.29","32.79","-43.40","12.23","49.03","107.07","-0.67","-6.61","5.49","35.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.2064","2025-10-27","0.31","3.20","-10.56","-14.25","43.08","-36.51","15.10","51.28","110.73","-0.67","-7.22","5.50","36.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-10-27","0.84","-16.74","-50.04","-62.19","","","","113.30","159.39","-4.28","-15.35","10.28","62.44","true","false","156","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","3.2060","2025-10-27","0.34","3.89","-17.56","-24.39","-22.28","-54.38","-21.72","49.01","118.74","-1.33","-5.89","5.67","36.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0052","2025-10-27","0.04","4.09","5.79","23.35","236.92","270.59","542.34","31.87","40.43","1.84","-3.59","4.62","44.82","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0189","2025-10-27","9.17","-4.92","2.33","-51.41","5.11","-62.68","-78.86","101.49","214.09","1.07","-14.45","11.58","67.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0512","2025-10-27","1.79","4.49","-4.83","-31.64","-69.88","-78.15","-39.26","71.20","142.84","0.32","-6.98","8.37","37.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.3525","2025-10-27","-0.70","3.62","-42.27","-45.74","-65.86","-76.04","-44.78","72.28","159.31","-3.17","-5.89","7.45","57.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.1114","2025-10-27","1.27","-3.55","-36.70","-63.23","-92.67","-91.93","-64.75","53.28","154.27","-2.66","-7.57","6.76","62.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","8.6600","2025-10-27","0.70","0.35","-22.12","-39.69","-61.20","-74.36","-42.38","47.81","138.30","-1.41","-6.27","5.86","45.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","10.0300","2025-10-27","0.70","0.10","-22.73","-40.86","-58.50","-71.31","-41.14","51.94","139.54","-1.45","-5.57","6.43","46.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1424","2025-10-27","0.07","-1.52","-18.35","-38.81","-59.88","-68.37","-43.89","24.89","45.73","-5.19","-4.88","3.97","36.19","true","false","425","1.000","true","true","simple","calendar","true","false"
