symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0953","2026-02-26","-9.95","-6.45","-35.12","-51.42","-39.73","-49.24","-26.12","95.38","102.65","-4.51","-10.63","5.95","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1121","2026-02-26","-8.94","-6.66","-35.80","-50.44","-32.22","-49.55","-25.37","82.94","105.40","-4.59","-10.82","6.62","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","424.8000","2026-02-26","1.92","-10.64","-12.72","-9.64","51.44","-15.65","-10.10","99.06","111.14","-1.23","-12.91","6.04","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","482.8000","2026-02-26","-2.05","-13.85","-16.57","-11.20","64.22","-18.61","-12.36","98.09","108.76","-1.91","-13.12","6.74","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-02-26","-6.59","-3.57","-32.25","-48.03","-86.42","-27.66","-79.39","71.72","98.56","-4.15","-12.07","9.84","46.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0200","2026-02-26","-3.75","-1.57","-32.33","-49.06","-84.88","-32.10","-73.41","79.49","102.07","-4.03","-12.27","5.76","51.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0132","2026-02-26","-2.43","-3.08","-19.67","-25.30","-59.68","-11.98","-63.34","68.89","92.98","-2.92","-8.81","5.83","46.98","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","524.4500","2026-02-26","-1.57","1.55","-29.10","-31.79","-9.92","-28.59","-29.35","70.25","77.70","-5.13","-8.68","4.22","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","617.1600","2026-02-26","-1.95","1.53","-29.82","-30.79","0.91","-28.60","-28.54","74.11","78.64","-5.41","-9.02","4.31","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2890","2026-02-26","-2.13","2.19","-26.41","-36.79","-36.51","-29.77","-62.92","84.81","98.82","-3.53","-7.14","4.26","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-26","-5.90","-7.26","-33.62","-49.47","","-35.52","-80.46","95.38","125.18","-3.58","-14.70","8.04","55.82","true","false","278","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-26","-6.22","-2.27","-30.45","-39.82","","-26.55","-71.57","120.80","118.92","-3.37","-10.57","8.28","52.64","true","false","278","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0071","2026-02-26","-5.71","-2.74","-45.88","-60.75","-81.31","-52.38","-86.03","124.94","152.63","-4.20","-15.07","10.93","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.9757","2026-02-26","-2.82","-1.65","-10.65","-24.95","-54.22","-9.74","-40.37","64.98","109.53","-0.79","-7.25","6.60","42.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-26","0.00","0.00","0.00","0.00","-73.58","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","56756.0700","2026-02-26","-1.40","-0.29","-23.63","-27.25","-29.25","-24.81","-40.92","57.94","81.04","-3.62","-6.23","3.81","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","66837.4900","2026-02-26","-1.69","-0.25","-24.35","-26.13","-20.67","-24.77","-40.20","62.11","82.13","-3.89","-6.55","3.97","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-02-26","-5.12","-6.48","-9.19","-0.14","-10.19","-9.55","-21.39","36.00","39.81","-2.79","-4.02","7.05","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-26","5.71","12.12","-7.50","-9.76","-50.00","-7.50","-44.78","63.89","74.74","-1.34","-5.71","5.98","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-26","2.86","5.88","-10.00","-12.20","-51.35","-10.00","-46.27","54.29","71.13","-1.91","-5.26","5.56","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0235","2026-02-26","-6.00","-13.92","9.30","-20.07","-72.09","-0.42","-53.28","91.90","236.82","1.50","-9.00","10.73","33.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.2870","2026-02-26","-3.16","2.63","-32.44","-47.98","-38.57","-35.20","-51.10","106.34","92.46","-4.81","-9.73","5.60","50.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0765","2026-02-26","-2.17","-0.91","-35.11","-55.50","-80.36","-34.17","-76.43","70.71","99.55","-5.09","-10.62","6.16","59.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0024","2026-02-26","-2.78","-6.81","-31.98","-48.63","-79.63","-36.76","-69.49","79.90","85.82","-4.94","-9.04","6.06","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0495","2026-02-26","-4.44","-3.51","-26.67","-40.72","-57.29","-33.73","-71.79","84.50","113.94","-2.89","-11.16","7.03","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0764","2026-02-26","-2.43","-1.16","-35.42","-55.58","-80.46","-34.70","-76.35","68.81","101.80","-4.97","-10.36","6.09","59.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0173","2026-02-26","-6.49","-25.43","-54.83","-71.07","-85.74","-59.95","-82.40","57.14","85.99","-10.85","-8.10","11.11","68.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0317","2026-02-26","-10.38","-17.80","-42.06","8.27","-37.12","-22.90","-20.14","103.78","110.87","-5.96","-13.70","8.13","49.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0015","2026-02-26","-2.90","-2.59","-35.99","-41.31","-73.10","-37.53","-68.37","63.04","95.95","-5.30","-10.41","5.68","47.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.6300","2026-02-26","0.16","3.16","-22.08","-38.72","-63.33","-26.62","-58.19","50.56","135.77","-1.62","-10.13","10.58","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0803","2026-02-26","-4.18","-5.31","-26.67","-43.53","-83.77","-29.62","-81.81","68.12","95.00","-3.48","-8.90","5.59","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0805","2026-02-26","-4.17","-4.78","-26.47","-43.26","-83.72","-29.56","-81.75","70.59","93.97","-3.50","-8.99","5.45","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0117","2026-02-26","-3.70","-3.70","-34.32","-61.45","-84.02","-46.38","-77.75","90.19","105.89","-4.08","-12.73","9.78","60.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0762","2026-02-26","-2.53","-2.88","-16.42","-31.89","3.55","-19.00","-62.07","56.24","80.63","-2.32","-4.99","4.17","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2094","2026-02-26","-2.47","3.00","-29.90","-44.87","-52.38","-37.44","-69.84","112.48","107.27","-3.09","-8.49","6.33","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2466","2026-02-26","-2.80","2.75","-30.52","-44.09","-46.67","-37.33","-69.46","115.78","110.12","-3.20","-8.89","6.71","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9865","2026-02-26","0.00","-0.28","0.07","0.56","0.97","-0.51","-2.91","3.12","7.32","-0.12","-0.59","0.58","3.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0032","2026-02-26","-0.09","5.73","-27.12","-46.77","-72.25","-29.21","-68.17","65.96","102.04","-3.19","-10.34","9.07","49.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0240","2026-02-26","-2.44","-4.38","-25.47","-45.70","-73.27","-27.93","-68.25","60.36","79.29","-4.26","-8.14","8.42","44.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0316","2026-02-26","-3.34","-5.45","-26.35","-33.84","-72.89","-26.38","-65.73","56.60","94.76","-3.50","-7.66","5.14","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7780","2026-02-26","-7.20","-10.70","-15.25","-6.42","-25.33","3.61","-52.47","117.54","123.99","-1.05","-8.44","7.85","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","28.8010","2026-02-26","-2.04","-1.45","-42.96","-52.17","14.91","-21.63","45.11","73.59","105.66","-6.19","-13.38","8.59","63.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","33.8800","2026-02-26","-2.67","-2.00","-43.47","-51.64","28.38","-21.85","45.97","78.23","107.24","-6.36","-13.67","9.06","62.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0010","2026-02-26","-5.54","-17.14","-75.28","-86.38","-95.01","-83.55","-94.13","111.02","267.18","-4.56","-26.76","16.61","87.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-02-26","-1.13","-12.41","32.76","92.37","-85.10","85.08","-34.75","164.51","178.43","2.99","-8.68","13.94","26.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","30.9000","2026-02-26","6.96","33.19","53.65","21.65","144.66","77.28","85.25","47.03","93.20","6.26","-5.30","7.13","37.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-02-26","-4.66","-3.25","-37.42","-50.08","-84.03","-40.97","-81.43","98.04","125.86","-3.87","-8.81","9.08","62.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0003","2026-02-26","53.18","145.99","81.18","-6.39","-60.26","62.02","-56.40","464.97","265.83","3.71","-7.45","11.04","65.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0044","2026-02-26","-0.43","8.66","-24.45","-36.56","-43.36","-26.35","-49.08","109.28","93.40","-3.44","-8.66","6.99","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0819","2026-02-26","-4.17","-1.99","-20.50","-38.66","-57.77","-24.09","-56.39","93.48","109.56","-2.23","-9.78","8.03","42.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0966","2026-02-26","-4.34","-1.83","-21.08","-37.59","-52.56","-23.86","-55.78","96.83","110.30","-2.43","-9.97","7.59","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-26","-4.24","-3.90","-29.97","-43.07","","-35.17","-81.11","86.15","99.71","-3.82","-9.36","7.04","49.51","true","false","278","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5280","2026-02-26","-8.12","18.73","-18.51","-34.81","-67.77","-23.56","-60.69","272.55","153.94","-0.96","-8.46","7.39","47.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0906","2026-02-26","3.78","4.86","-43.41","62.37","-27.46","85.66","39.81","155.04","215.66","-1.93","-17.76","11.03","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0961","2026-02-26","-5.13","-2.04","-42.18","-62.21","-86.47","-47.60","-84.56","109.87","104.87","-6.11","-9.24","7.90","63.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0379","2026-02-26","-3.81","-11.03","-35.32","-63.59","-91.35","-46.09","-82.85","52.99","166.67","-2.37","-10.73","7.80","59.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.7400","2026-02-26","-3.36","-2.86","-22.41","-45.80","-81.52","-25.50","-71.05","67.73","114.43","-2.19","-8.94","6.28","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.4400","2026-02-26","-3.69","-1.99","-23.05","-44.15","-79.09","-25.00","-70.44","76.23","114.45","-2.33","-8.86","7.01","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0788","2026-02-26","0.25","-0.38","-14.99","-21.04","-69.96","-8.80","-60.93","44.07","57.55","-3.33","-7.43","3.53","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-26","-3.29","3.85","-14.80","-39.10","-77.48","-28.97","-65.11","110.37","122.71","-1.09","-8.59","6.57","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1041","2026-02-26","-4.84","-6.13","-38.40","-62.89","-75.69","-52.16","-83.45","116.73","107.64","-5.30","-9.88","8.63","67.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0195","2026-02-26","-3.51","-1.66","-30.19","-41.91","-82.60","-33.78","-71.42","69.70","90.70","-4.32","-9.00","6.66","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
