symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","561.2000","2026-01-03","8.17","6.05","10.84","8.42","22.40","11.44","32.77","71.94","68.53","2.57","-4.25","3.93","21.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","655.2000","2026-01-03","7.45","5.10","10.94","7.67","38.26","10.45","31.99","67.50","66.43","2.68","-3.98","4.22","21.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2026-01-03","1.93","2.07","-19.04","-64.61","289.47","4.37","-66.33","40.09","61.93","-3.67","-4.56","4.76","67.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2026-01-03","-6.33","-16.58","-27.50","-61.75","-89.66","-6.33","-70.73","53.20","63.52","-5.20","-6.33","8.74","62.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0304","2026-01-03","0.23","1.16","-17.92","-61.17","-88.99","3.19","-58.51","60.91","68.39","-2.67","-7.02","4.87","65.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0150","2026-01-03","1.15","12.88","-8.15","-52.29","-73.79","-0.27","-54.52","649.70","303.98","0.82","-12.36","15.88","59.16","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","750.6300","2026-01-03","-0.18","4.69","-4.90","-25.84","8.56","2.21","33.08","21.81","29.72","-1.13","-2.30","2.36","37.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","879.3900","2026-01-03","-0.21","4.06","-4.49","-26.06","23.01","1.74","32.52","19.55","28.64","-0.91","-2.18","2.33","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4240","2026-01-03","-1.03","4.82","-12.01","-40.07","-42.27","3.04","-31.85","35.85","52.08","-2.21","-4.42","3.45","46.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0007","2026-01-03","1.18","15.91","-6.55","-61.56","","15.32","-58.23","133.80","103.76","0.13","-7.68","5.77","69.98","true","false","224","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-03","0.97","15.54","-6.49","-55.08","","14.13","-43.76","124.95","89.80","0.03","-5.61","5.16","65.64","true","false","224","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0169","2026-01-03","1.14","14.63","-18.46","-63.91","-88.83","13.48","-62.05","126.65","108.95","-0.98","-8.62","6.44","72.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","18.6690","2026-01-03","2.96","0.64","-12.67","-33.68","-66.82","5.48","-23.76","51.21","51.24","-2.27","-4.66","3.76","39.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-03","0.00","0.00","0.00","0.00","-86.12","0.00","-15.15","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","77244.4900","2026-01-03","0.60","3.59","-3.57","-25.74","-18.66","2.33","-17.08","22.89","28.03","-0.96","-2.35","2.21","31.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","90656.0100","2026-01-03","0.73","3.16","-2.97","-25.83","-7.66","2.05","-17.27","19.53","27.01","-0.64","-2.43","2.17","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-01-03","0.37","2.73","10.56","-13.71","-31.31","0.29","2.29","59.61","33.69","4.08","-1.91","3.97","24.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-03","0.00","5.13","-2.38","-33.87","-99.99","2.50","-32.79","54.82","44.99","0.84","-2.56","3.83","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-03","0.00","5.13","-2.38","-33.87","-64.04","2.50","-32.79","61.15","48.43","0.81","-2.56","3.66","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0237","2026-01-03","-2.07","2.60","-15.36","-63.31","-87.42","0.42","-46.86","74.72","81.31","-2.02","-6.64","5.55","66.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.9990","2026-01-03","-0.20","7.76","-16.74","-44.92","-28.89","0.65","-13.76","43.05","59.77","-2.97","-5.26","3.74","58.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0056","2026-01-03","13.17","27.42","9.88","-35.63","-85.66","19.33","-46.44","190.15","120.29","1.61","-8.17","11.40","51.46","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1232","2026-01-03","2.50","3.01","-31.10","-66.04","-82.76","6.02","-56.33","94.75","82.30","-4.50","-7.28","7.17","73.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0041","2026-01-03","1.29","6.87","-3.64","-49.08","-80.43","5.16","-47.57","63.07","64.13","0.42","-5.44","4.30","58.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0768","2026-01-03","-0.39","4.63","-1.16","-48.46","-56.04","2.81","0.13","58.53","84.85","0.74","-5.74","5.18","56.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1230","2026-01-03","2.50","1.65","-31.28","-66.21","-82.75","5.13","-56.23","91.37","78.80","-4.79","-7.19","7.20","73.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0451","2026-01-03","3.20","10.00","-18.30","-49.33","-82.55","4.40","-45.92","61.00","74.16","-2.55","-6.25","5.15","56.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0455","2026-01-03","3.62","24.81","46.76","0.13","-51.31","10.66","24.16","74.15","110.14","5.03","-4.18","6.26","37.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0027","2026-01-03","0.49","8.73","2.59","-39.73","-78.76","9.13","-24.61","72.98","69.81","1.19","-4.65","4.99","49.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","26.4500","2026-01-03","1.34","-2.72","-25.56","-39.69","-69.01","4.17","-38.50","51.60","60.72","-4.82","-6.02","4.35","45.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1207","2026-01-03","0.42","3.78","2.55","-69.77","-100.00","5.78","-76.79","77.01","124.24","0.31","-6.98","6.03","74.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1209","2026-01-03","0.42","4.13","2.81","-69.71","-89.97","5.77","-76.71","77.09","124.50","0.31","-6.83","5.99","74.58","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0223","2026-01-03","-0.54","-1.37","-20.25","-53.12","-84.02","2.06","-57.16","58.95","64.76","-3.36","-5.56","5.03","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-03","8.36","6.51","-59.34","-85.52","-94.82","-7.37","-86.78","291.24","297.20","-1.48","-22.63","32.56","87.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0998","2026-01-03","1.45","7.43","-9.59","-53.24","-37.65","6.08","20.06","45.51","40.57","-1.80","-2.93","3.31","57.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3653","2026-01-03","5.61","7.16","0.91","-45.13","-65.29","9.14","-19.13","97.25","76.41","1.13","-4.87","5.97","56.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4271","2026-01-03","5.33","6.01","1.50","-45.53","-60.64","8.54","-19.79","98.44","76.75","1.17","-5.77","5.93","56.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9937","2026-01-03","0.21","0.29","3.08","-0.38","3.51","0.21","-0.94","6.40","12.42","2.63","-0.61","0.48","6.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0048","2026-01-03","5.48","4.92","-19.41","-50.47","-71.70","3.66","-56.77","80.86","97.71","-1.37","-6.86","9.80","54.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0347","2026-01-03","0.29","2.36","-14.32","-55.17","-79.91","4.20","-43.49","63.87","71.81","-1.96","-6.46","4.92","59.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0441","2026-01-03","-0.41","5.91","-6.06","-49.18","-76.72","2.78","-51.79","23.98","93.06","-0.29","-7.12","7.36","54.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.4260","2026-01-03","40.07","31.35","26.49","-34.73","-57.29","41.38","2.58","305.63","154.42","2.88","-4.38","6.96","56.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","36.6520","2026-01-03","0.51","-3.29","-12.38","36.31","-12.38","-0.26","111.30","47.28","100.66","-1.28","-7.46","6.36","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","42.9200","2026-01-03","0.33","-3.75","-11.89","35.91","-0.56","-0.99","110.19","47.85","99.26","-1.28","-7.41","6.81","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0049","2026-01-03","-1.81","-18.66","-30.72","-65.89","-90.32","-19.05","-67.97","135.48","88.79","-4.08","-7.84","11.91","65.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-03","-0.51","2.27","-8.54","-70.09","-93.93","5.72","-61.49","97.90","110.17","-0.58","-9.18","9.43","77.91","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","17.4800","2026-01-03","-1.35","-13.76","-10.27","-5.10","5.94","0.29","11.76","92.42","117.80","-1.68","-8.50","11.47","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0012","2026-01-03","1.90","3.70","-13.29","-58.91","123200.00","11.28","-64.75","120.67","98.09","-0.95","-7.82","5.94","65.43","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-03","0.47","2.40","-11.62","-69.00","-86.01","2.40","-65.31","35.41","63.34","-1.28","-5.26","4.49","70.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0061","2026-01-03","1.48","-1.98","-6.14","-26.32","-57.77","1.75","-19.94","41.26","66.97","0.16","-5.61","5.77","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1220","2026-01-03","0.81","15.63","-6.12","-44.44","-66.78","13.17","-16.56","112.72","77.29","-0.25","-4.99","4.40","56.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1434","2026-01-03","1.06","15.30","-5.46","-44.47","-62.26","13.05","-16.64","109.10","75.58","-0.12","-4.77","4.45","55.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-03","-2.27","1.65","-12.75","-65.85","","3.11","-68.22","94.53","81.90","-1.04","-7.66","8.73","69.58","true","false","224","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.1290","2026-01-03","-1.71","11.47","-10.02","-50.72","-72.52","6.50","-39.84","111.37","87.65","-0.51","-5.66","5.42","61.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0015","2026-01-03","-10.27","-29.63","-51.74","-68.78","-4.03","24.93","-80.37","469.25","637.72","2.78","-40.97","25.58","91.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0496","2026-01-03","-3.88","2.90","6.21","-21.39","-80.75","1.64","-9.32","73.68","80.72","1.70","-5.85","6.13","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1956","2026-01-03","1.24","11.96","-18.64","-69.36","-87.99","6.65","-64.63","83.19","71.45","-2.66","-7.11","4.66","74.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0755","2026-01-03","2.86","4.14","-16.30","-60.47","-94.98","7.40","-68.93","85.12","68.85","-2.42","-4.44","6.15","64.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.3100","2026-01-03","3.11","0.00","-18.18","-56.12","-85.50","5.78","-55.64","79.55","91.26","-1.54","-5.91","4.71","60.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.2100","2026-01-03","2.48","-1.27","-18.07","-56.33","-83.67","4.90","-55.96","77.88","91.53","-1.51","-6.59","5.23","60.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0891","2026-01-03","1.48","5.95","-2.09","-49.94","-81.70","3.13","-53.64","17.09","35.43","-0.34","-3.18","7.78","53.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-03","0.39","1.17","-10.71","-49.41","-78.65","2.38","-57.17","33.43","48.82","-1.97","-4.14","4.08","50.55","true","false","425","1.000","true","true","simple","calendar","true","false"
