symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0307","2025-11-12","0.00","-7.03","-19.29","-43.18","-77.32","-79.89","-57.60","150.44","123.19","-2.50","-12.37","12.28","49.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0376","2025-11-12","0.80","5.03","-15.70","-41.98","-72.65","-76.26","-53.29","82.30","67.97","-3.83","-5.36","10.26","48.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.2767","2025-11-12","1.39","8.81","-9.49","-49.76","","","","166.55","94.07","-1.78","-7.57","9.08","52.95","true","false","158","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","14.7500","2025-11-12","0.48","1.94","-24.32","-30.16","-53.48","-59.47","-34.00","99.26","82.14","-4.54","-7.67","8.11","53.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","17.0900","2025-11-12","0.53","2.89","-24.08","-30.73","-49.68","-54.76","-31.17","98.05","81.54","-4.54","-7.88","8.25","54.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1616","2025-11-12","1.64","1.64","-30.28","-55.36","22344.44","22344.44","-61.19","174.99","121.63","-3.50","-8.89","10.69","55.66","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.1700","2025-11-11","-11.36","12.50","-12.03","-42.93","-78.41","-81.07","-58.06","202.08","120.26","-1.76","-11.36","8.79","54.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.3790","2025-11-12","1.77","13.13","-18.88","-45.49","-74.83","-78.52","-56.07","180.52","111.97","-2.46","-7.89","9.82","55.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.6800","2025-11-12","-2.86","-5.56","-22.73","-35.85","-79.20","-84.07","-41.88","62.84","55.95","-5.34","-5.41","7.67","37.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.8000","2025-11-12","-1.05","-5.95","-22.69","-47.84","-63.85","-68.67","-30.32","63.01","67.10","-5.21","-5.01","7.72","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.4690","2025-11-12","2.40","1.74","-14.57","-36.71","-63.70","-67.54","-50.89","107.82","88.30","-3.63","-8.73","8.92","61.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1847","2025-11-12","2.59","10.99","23.11","39.53","-0.20","-20.99","24.63","128.88","110.28","0.49","-7.22","11.52","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2138","2025-11-12","2.49","12.41","21.27","37.94","8.75","-11.73","29.42","123.93","109.27","0.50","-6.97","11.82","25.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0003","2025-11-12","0.36","45.53","34.90","73.41","23.30","61.98","51.29","265.95","195.19","2.46","-12.40","7.33","29.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","437.9000","2025-11-12","0.39","2.53","-6.29","-17.33","8.77","0.81","18.03","85.01","71.16","-0.99","-5.84","6.24","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","508.0000","2025-11-12","0.45","3.86","-6.05","-17.91","17.51","12.76","23.66","79.48","71.16","-0.94","-5.77","6.59","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0012","2025-11-12","2.00","6.26","-23.29","-61.40","543.16","543.16","-68.00","98.95","89.32","-3.70","-7.64","8.33","61.64","true","false","425","1.000","true","true","simple","calendar","true","true"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-11-12","1.38","22.12","-10.72","-38.01","-79.87","-79.66","-58.23","319.55","174.75","-0.13","-15.55","21.28","53.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0460","2025-11-12","1.37","7.86","-17.87","-47.62","-82.06","-81.60","-63.24","106.22","95.34","-3.04","-8.09","9.83","53.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0202","2025-11-12","-0.35","-4.27","-28.77","-46.60","-82.59","-61.67","-53.25","85.64","120.14","-3.08","-6.57","13.00","46.48","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","830.8900","2025-11-12","0.50","-0.45","-26.18","16.65","42.19","21.74","39.71","44.89","59.95","-5.79","-7.00","5.57","27.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","962.2400","2025-11-12","0.43","0.30","-26.13","15.59","53.88","35.94","45.78","43.86","60.51","-5.67","-6.65","5.57","28.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.5347","2025-11-12","1.58","2.35","-15.78","-36.20","-11.79","-20.11","-23.89","78.90","62.80","-3.68","-5.96","6.24","40.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0009","2025-11-12","1.12","8.42","-24.09","-54.70","","","","160.97","113.71","-3.08","-9.95","10.23","64.78","true","false","172","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-11-12","0.90","1.14","-19.74","-51.52","","","","120.44","105.11","-2.94","-9.51","10.33","55.98","true","false","172","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0225","2025-11-12","1.40","-0.18","-34.04","-62.10","-81.18","-81.96","-71.40","153.67","128.52","-3.49","-11.72","13.78","64.39","true","false","383","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","24.4011","2025-11-12","1.97","9.93","5.14","-17.50","-58.43","-53.35","-39.61","101.16","74.75","0.87","-6.23","8.02","28.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-11-12","0.00","0.00","0.00","0.00","-82.19","-86.67","-72.62","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","89253.7200","2025-11-12","0.36","-1.25","-10.15","-13.15","8.65","-2.11","-3.60","42.25","37.79","-3.43","-3.51","3.72","17.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0140","2025-11-04","-10.20","-13.63","-61.66","-46.79","-83.51","-85.01","-57.19","131.57","199.60","-4.34","-16.33","74.05","68.90","false","true","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","103331.5100","2025-11-12","0.26","-0.53","-10.11","-13.99","17.49","9.24","0.53","39.53","37.87","-3.35","-3.58","3.70","18.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2025-11-12","0.05","8.72","-7.92","-8.87","-42.37","-42.28","-3.95","64.66","50.86","-1.91","-4.22","6.56","29.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-11-12","0.00","9.09","-9.43","-31.43","-99.98","-99.98","-40.74","69.58","60.23","-2.12","-4.17","5.80","39.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-11-12","0.00","9.09","-9.43","-31.43","-57.14","-55.14","-41.46","88.80","63.22","-1.99","-4.17","5.65","39.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0350","2025-11-12","1.74","7.03","-10.94","-37.94","-74.32","-79.73","-51.05","119.46","95.94","-1.88","-6.91","10.78","53.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.5330","2025-11-12","0.48","11.83","-25.89","-11.31","29.57","-2.88","5.45","82.40","88.77","-4.53","-10.49","8.01","50.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0060","2025-11-12","-0.20","7.59","-15.65","-43.77","-79.69","-84.29","-63.65","76.89","82.85","-2.48","-7.82","10.27","47.36","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.2354","2025-11-12","1.16","4.90","-20.23","-35.22","-66.18","-64.64","-46.57","99.96","106.41","-3.39","-9.10","11.04","48.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0056","2025-11-12","1.00","7.63","-3.08","-32.32","-59.23","-71.37","-52.04","120.18","95.17","-0.77","-7.25","9.60","48.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0990","2025-11-12","-0.50","8.91","-11.76","-49.97","-38.66","-39.41","0.51","149.67","98.39","-2.40","-6.83","12.53","55.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.2350","2025-11-12","1.29","4.91","-20.34","-35.08","-66.24","-64.66","-46.59","98.34","103.85","-3.57","-9.09","10.91","48.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0722","2025-11-12","0.84","5.56","0.98","-27.07","-63.07","-69.48","-39.33","157.84","119.69","0.07","-7.25","10.04","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0333","2025-11-12","1.99","13.84","-4.83","-22.80","-51.09","-61.36","-31.55","122.96","79.35","-1.13","-4.73","6.66","38.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0033","2025-11-12","1.72","3.99","-7.13","-42.63","-76.17","-72.41","-46.73","108.32","87.66","-1.57","-6.45","10.03","50.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","33.4800","2025-11-12","1.82","3.81","-3.54","-37.02","-33.93","-57.05","-28.75","93.49","73.56","-0.94","-7.28","7.45","39.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.2085","2025-11-12","1.61","2.26","-22.43","-58.47","-100.00","-99.99","-75.53","114.19","96.85","-2.71","-9.75","11.69","61.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.2090","2025-11-12","1.55","2.60","-21.99","-58.33","-79.23","-80.57","-75.45","110.01","94.01","-2.79","-9.39","11.67","61.64","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0410","2025-11-12","-1.04","46.67","7.50","-26.89","-62.16","-67.40","-50.60","535.55","268.18","1.08","-14.21","17.02","52.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0004","2025-11-12","0.00","-5.29","-18.26","-54.18","-75.55","-74.94","-53.42","150.48","162.53","-1.39","-17.15","8.67","59.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1271","2025-11-12","1.36","1.82","-26.46","-22.72","-28.13","-15.85","25.27","105.73","79.78","-4.28","-8.50","8.68","62.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.4095","2025-11-12","1.31","7.68","-15.58","-51.12","57.62","-55.65","-39.68","160.83","106.40","-2.80","-10.24","9.70","53.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4728","2025-11-12","0.94","8.14","-15.81","-51.72","70.75","-50.65","-37.22","161.74","107.13","-2.80","-10.17","9.83","55.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9950","2025-11-12","-1.19","-1.21","0.27","1.14","4.75","1.95","-0.33","9.93","17.90","0.17","-1.89","2.40","6.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0072","2025-11-12","0.00","1.41","-15.29","-34.55","-14.29","-54.72","-54.14","82.91","83.37","-1.86","-9.09","6.75","37.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0463","2025-11-12","2.21","5.23","-21.12","-36.92","-67.42","-70.57","-43.05","124.73","83.10","-3.95","-6.81","10.06","57.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0602","2025-11-12","-6.67","16.67","-11.99","-38.63","-56.81","-68.30","-48.24","124.90","89.00","-1.88","-6.67","9.86","49.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0900","2025-11-12","2.45","7.79","-18.49","-53.65","1.80","-57.30","-37.03","177.89","108.91","-2.99","-10.21","9.85","57.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","61.0470","2025-11-12","6.17","-32.88","32.62","204.05","145.01","60.01","171.85","186.29","255.12","2.69","-13.93","31.75","45.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","70.4800","2025-11-12","5.04","-32.38","32.43","200.94","168.39","78.88","184.08","188.56","256.43","2.69","-13.94","32.37","44.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0076","2025-11-12","1.85","8.34","-29.41","-56.40","-80.08","-84.57","-60.50","130.84","94.59","-4.83","-7.13","10.83","60.55","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2025-11-12","-0.88","-3.09","-52.71","-46.70","-83.11","-89.20","-64.27","125.72","129.71","-6.10","-15.44","18.89","62.56","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","32.8800","2025-11-12","10.71","-24.76","79.08","83.18","145.92","115.75","117.17","406.53","288.91","3.45","-15.77","33.51","41.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0016","2025-11-12","0.93","0.06","-26.44","-60.00","163200.00","163200.00","-80.38","97.72","89.40","-4.09","-8.11","9.65","59.91","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0004","2025-11-12","1.70","9.11","-9.11","-50.36","-58.06","-69.33","-55.94","156.45","102.24","-1.61","-8.07","10.08","55.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0093","2025-11-12","4.53","-12.19","27.52","2.17","35.84","-26.37","-12.56","121.80","197.73","2.13","-8.70","18.81","36.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1483","2025-11-12","-0.06","1.93","-17.16","-26.51","-58.22","-52.72","-28.77","99.16","74.49","-3.28","-5.66","7.19","43.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1719","2025-11-12","-0.12","2.79","-17.05","-27.13","-54.76","-47.14","-25.61","98.00","74.40","-3.23","-5.35","7.23","44.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-11-12","1.62","8.17","-35.10","-65.69","","","","157.92","115.30","-4.35","-15.35","10.99","71.45","true","false","172","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","3.0880","2025-11-12","1.11","15.57","-4.72","-25.72","-42.11","-56.06","-39.12","171.76","108.63","-0.51","-6.76","9.13","44.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0064","2025-11-12","-0.31","22.57","24.92","45.39","273.81","355.46","553.32","138.39","97.11","2.95","-4.99","6.17","38.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0155","2025-11-12","-12.66","64.01","-26.81","-50.06","-20.85","-69.52","-79.82","602.71","350.20","0.65","-14.45","28.79","70.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0591","2025-11-12","1.72","6.87","13.87","-13.85","-70.00","-74.78","-42.40","329.87","177.46","1.17","-11.54","19.69","41.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.3170","2025-11-12","2.26","10.30","-15.49","-52.90","-74.56","-78.45","-55.34","159.28","117.46","-1.62","-12.45","11.21","62.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0912","2025-11-12","1.33","11.36","-26.45","-65.97","-94.70","-93.39","-77.97","175.82","122.36","-3.09","-7.84","12.81","70.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","8.2700","2025-11-12","1.60","11.01","-9.42","-39.64","-71.83","-75.52","-53.25","164.11","103.56","-1.49","-6.76","8.98","47.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","9.5300","2025-11-12","1.28","11.85","-10.26","-40.70","-69.65","-72.74","-51.50","160.29","101.97","-1.59","-6.83","9.38","48.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1365","2025-11-12","4.68","16.07","-13.44","-37.67","-65.08","-69.68","-46.05","56.54","50.96","-3.68","-3.68","6.50","44.55","true","false","425","1.000","true","true","simple","calendar","true","false"
