symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0902","2026-02-26","-0.88","1.12","-26.13","-38.30","-61.81","-24.96","-64.59","80.05","96.21","-3.35","-9.34","5.19","41.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1053","2026-02-26","1.06","0.10","-34.96","-58.36","-83.90","-39.20","-71.39","52.68","88.11","-5.69","-13.02","6.36","58.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-26","0.00","0.00","0.00","0.00","-78.15","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4270","2026-02-26","-1.39","-3.61","-19.89","-29.19","-57.43","-29.19","-76.53","63.47","85.61","-2.82","-8.52","5.04","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0015","2026-02-26","-0.66","0.00","-24.24","-34.21","-67.25","-30.23","-57.63","53.40","120.27","-2.05","-8.57","4.86","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0044","2026-02-26","-2.02","-0.91","-29.29","-46.25","-79.05","-33.08","-71.51","69.54","114.69","-3.11","-10.20","5.80","47.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1063","2026-02-26","-3.28","-4.32","-41.91","-62.06","-83.21","-50.23","-81.81","77.09","97.87","-6.32","-9.25","7.27","61.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2969","2026-02-26","-0.20","-1.72","-27.67","-46.09","-60.88","-34.20","-76.15","47.29","106.88","-3.11","-10.28","6.15","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9660","2026-02-26","-3.88","11.55","-37.72","-57.48","-83.65","-48.18","-77.91","177.38","125.28","-4.24","-12.19","7.58","60.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0997","2026-02-26","-1.09","1.73","-41.39","-54.41","-76.41","-50.42","-81.20","82.33","101.75","-5.96","-9.72","7.49","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0097","2026-02-26","-1.12","-0.81","-24.32","-35.07","-71.52","-24.08","-55.95","173.62","115.21","-2.36","-13.25","8.36","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.6900","2026-02-26","-5.59","-12.89","-49.40","-59.08","-79.69","-55.05","-74.59","64.36","97.13","-8.08","-11.34","9.30","60.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7100","2026-02-26","0.14","-1.11","10.76","","","-0.14","","35.88","114.85","1.02","-9.24","5.49","56.06","true","false","89","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0075","2026-02-26","-2.10","0.27","-32.40","-43.41","-80.94","-26.55","-69.32","64.19","109.58","-4.29","-13.34","5.72","48.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0115","2026-02-26","-0.86","-5.74","-32.75","-50.64","-80.99","-35.75","-75.27","61.16","95.38","-4.72","-9.55","5.78","48.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-26","-1.86","-1.71","-25.08","-54.80","-86.92","-33.39","-79.11","62.61","82.80","-4.00","-7.55","8.37","55.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6280","2026-02-26","-0.55","-16.29","-12.76","-25.29","-62.85","-7.35","-58.18","55.68","82.35","-1.64","-6.36","7.38","31.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9170","2026-02-26","-1.29","-16.36","-13.73","-24.05","-58.41","-7.35","-57.64","57.39","81.61","-1.97","-6.68","7.66","30.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0178","2026-02-26","0.00","-10.59","-19.19","-38.01","-78.99","-19.63","-68.75","76.49","120.03","-2.16","-18.23","4.65","43.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0207","2026-02-26","-0.48","-0.96","-26.60","-39.30","-76.92","-30.07","-67.66","48.90","71.04","-4.89","-5.73","6.56","42.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0820","2026-02-26","-1.09","0.99","-26.33","-60.12","","-49.94","-83.35","60.39","90.67","-3.53","-8.24","5.52","61.76","true","false","264","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.9300","2026-02-26","-1.49","4.89","-19.74","-38.38","-61.91","-31.40","-61.86","122.66","100.31","-2.42","-8.54","5.20","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.3500","2026-02-26","-1.68","4.94","-20.22","-37.46","-57.25","-31.20","-61.32","126.78","101.24","-2.66","-8.53","5.43","43.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0566","2026-02-26","-4.23","2.91","-32.22","-57.48","-86.83","-21.61","-81.70","145.23","115.71","-4.04","-12.90","8.51","64.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.1600","2026-02-26","-0.51","6.72","-44.76","16.00","-66.73","56.76","-42.23","93.49","125.44","-5.56","-13.57","7.45","57.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.3490","2026-02-26","-2.81","6.05","-45.98","16.49","-62.94","54.88","-41.88","106.19","132.94","-5.45","-13.48","8.21","58.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3694","2026-02-26","-0.40","0.05","-30.06","-38.43","-88.77","-31.59","-60.70","71.49","93.75","-4.20","-7.89","5.52","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1413","2026-02-26","-0.49","-5.86","-71.18","-79.14","-92.01","-76.36","-89.56","75.97","162.38","-8.29","-19.27","9.97","81.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2120","2026-02-26","-1.40","-9.79","-26.64","-46.60","-78.30","-38.01","-75.72","88.64","111.76","-2.76","-9.06","7.14","57.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0979","2026-02-26","-7.49","-3.90","-33.35","-50.09","-38.09","-47.86","-24.11","81.79","100.37","-4.32","-10.63","5.62","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1157","2026-02-26","-6.01","-3.66","-33.73","-48.85","-30.05","-47.93","-22.97","66.82","103.21","-4.34","-10.82","6.26","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","424.8000","2026-02-26","1.92","-10.64","-12.72","-9.64","51.44","-15.65","-10.10","99.06","111.14","-1.23","-12.91","6.04","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","501.8000","2026-02-26","1.81","-10.46","-13.29","-7.71","70.68","-15.41","-8.91","101.82","108.93","-1.48","-13.12","6.32","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-02-26","-3.62","-0.51","-30.10","-46.38","-85.99","-25.36","-78.73","58.20","97.02","-3.85","-12.07","9.36","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0207","2026-02-26","-0.38","1.87","-29.96","-47.28","-84.35","-29.73","-72.48","73.73","101.66","-3.65","-12.27","5.30","51.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0133","2026-02-26","-1.99","-2.64","-19.31","-24.96","-59.49","-11.58","-63.18","68.16","92.89","-2.86","-8.81","5.80","46.98","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","530.7500","2026-02-26","-0.38","2.77","-28.25","-30.97","-8.84","-27.73","-28.50","68.87","77.72","-4.95","-8.68","4.07","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","626.3400","2026-02-26","-0.49","3.05","-28.78","-29.77","2.42","-27.54","-27.48","72.16","78.62","-5.18","-9.02","4.15","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2970","2026-02-26","0.58","5.02","-24.37","-35.04","-34.75","-27.83","-61.89","82.12","98.86","-3.20","-7.14","4.08","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-26","-2.46","-3.87","-31.20","-47.63","","-33.16","-79.74","87.47","124.13","-3.27","-14.70","7.54","55.82","true","false","278","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-26","-2.49","1.62","-27.68","-37.43","","-23.63","-70.44","112.11","117.60","-3.02","-10.57","7.68","52.64","true","false","278","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0074","2026-02-26","-1.59","1.51","-43.52","-59.04","-80.49","-50.30","-85.42","117.23","151.96","-3.89","-15.07","10.11","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","16.4160","2026-02-26","-0.14","1.06","-8.19","-22.88","-52.96","-7.25","-38.73","61.16","109.13","-0.50","-7.25","6.30","42.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-26","0.00","0.00","0.00","0.00","-73.58","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","57777.5200","2026-02-26","0.38","1.51","-22.26","-25.94","-27.97","-23.46","-39.85","56.75","81.11","-3.35","-6.23","3.63","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","68179.3500","2026-02-26","0.28","1.75","-22.83","-24.65","-19.08","-23.26","-39.00","60.43","82.17","-3.59","-6.55","3.77","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-02-26","-3.32","-4.70","-7.46","1.76","-8.49","-7.83","-19.90","23.38","37.48","-2.38","-3.32","6.92","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-26","-2.86","3.03","-15.00","-17.07","-54.05","-15.00","-49.25","61.01","72.03","-2.83","-5.71","5.88","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-26","-5.71","-2.94","-17.50","-19.51","-55.41","-17.50","-50.75","68.47","72.51","-3.31","-5.71","5.84","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0241","2026-02-26","-3.60","-11.72","12.09","-18.03","-71.38","2.12","-52.09","87.08","236.07","1.63","-9.00","10.28","33.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3170","2026-02-26","-0.90","5.02","-30.87","-46.77","-37.14","-33.69","-49.96","102.81","92.20","-4.52","-9.73","5.32","50.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0792","2026-02-26","1.28","2.59","-32.82","-53.93","-79.67","-31.84","-75.60","68.83","99.94","-4.65","-10.62","5.70","59.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0025","2026-02-26","0.08","-4.07","-29.98","-47.12","-79.04","-34.90","-68.59","78.53","85.72","-4.54","-9.04","5.76","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0511","2026-02-26","-1.35","-0.39","-24.30","-38.80","-55.91","-31.59","-70.88","78.29","113.24","-2.57","-11.16","6.60","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0793","2026-02-26","1.28","2.59","-32.97","-53.90","-79.72","-32.22","-75.45","66.39","102.14","-4.51","-10.36","5.65","59.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0180","2026-02-26","-2.70","-22.41","-53.00","-69.90","-85.16","-58.33","-81.69","53.82","84.81","-10.45","-8.10","10.44","67.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0334","2026-02-26","-5.49","-13.31","-38.89","14.18","-33.69","-18.69","-15.78","86.07","107.36","-5.60","-13.70","7.33","46.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-02-26","-0.19","0.13","-34.21","-39.67","-72.35","-35.78","-67.49","59.24","95.88","-4.96","-10.41","5.40","47.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.5700","2026-02-26","-0.16","2.82","-22.33","-38.91","-63.45","-26.86","-58.33","50.73","135.75","-1.65","-10.13","10.62","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0825","2026-02-26","-1.55","-2.71","-24.66","-41.98","-83.33","-27.70","-81.31","62.42","94.30","-3.17","-8.90","5.24","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0823","2026-02-26","-2.02","-2.65","-24.83","-41.99","-83.35","-27.99","-81.34","65.60","93.33","-3.25","-8.99","5.14","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0120","2026-02-26","-1.15","-1.15","-32.59","-60.43","-83.60","-44.96","-77.16","86.39","105.50","-3.80","-12.73","9.43","60.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0784","2026-02-26","0.33","-0.03","-13.96","-29.89","6.59","-16.62","-60.96","53.30","80.35","-1.89","-4.99","3.88","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2148","2026-02-26","0.05","5.66","-28.09","-43.44","-51.15","-35.82","-69.06","109.79","107.17","-2.81","-8.49","6.09","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2537","2026-02-26","0.00","5.71","-28.52","-42.48","-45.13","-35.53","-68.58","112.59","109.97","-2.90","-8.89","6.41","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9865","2026-02-26","0.00","-0.28","0.07","0.56","0.97","-0.51","-2.91","3.12","7.32","-0.12","-0.59","0.58","3.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0032","2026-02-26","-0.12","5.70","-27.14","-46.79","-72.26","-29.23","-68.18","65.99","102.04","-3.20","-10.34","9.07","49.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0248","2026-02-26","0.81","-1.20","-22.98","-43.89","-72.38","-25.53","-67.20","58.87","79.31","-3.76","-8.14","7.98","43.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0324","2026-02-26","-0.80","-2.97","-24.41","-32.10","-72.17","-24.45","-64.83","52.37","94.35","-3.19","-7.66","4.83","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8540","2026-02-26","-3.24","-6.88","-11.63","-2.42","-22.13","8.04","-50.44","108.89","121.98","-0.67","-8.44","7.23","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","29.7140","2026-02-26","1.06","1.67","-41.15","-50.66","18.55","-19.14","49.71","72.13","106.12","-5.81","-13.38","8.17","63.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","35.0200","2026-02-26","0.60","1.30","-41.57","-50.01","32.70","-19.22","50.88","75.51","107.53","-5.97","-13.67","8.57","62.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0010","2026-02-26","-3.83","-15.64","-74.83","-86.14","-94.92","-83.25","-94.02","108.83","267.07","-4.49","-26.76","16.31","87.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-02-26","1.96","-9.68","36.90","98.37","-84.64","90.85","-32.71","166.48","178.19","3.21","-8.68","13.51","26.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","32.4500","2026-02-26","12.32","39.87","61.36","27.76","156.93","86.17","94.54","74.23","98.79","6.57","-5.30","6.79","37.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-02-26","-1.02","0.44","-35.02","-48.17","-83.42","-38.72","-80.72","91.63","125.28","-3.53","-8.81","8.50","62.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0004","2026-02-26","90.91","206.57","125.81","16.67","-50.47","101.92","-45.67","679.66","368.67","3.92","-7.45","8.69","65.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0044","2026-02-26","-0.61","8.46","-24.59","-36.67","-43.46","-26.49","-49.18","109.47","93.40","-3.46","-8.66","7.01","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0841","2026-02-26","-1.49","0.75","-18.28","-36.94","-56.59","-21.96","-55.17","88.40","108.87","-1.95","-9.78","7.63","42.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0992","2026-02-26","-1.75","0.82","-18.94","-35.91","-51.27","-21.80","-54.59","91.71","109.61","-2.15","-9.97","7.20","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-26","-1.06","-0.71","-27.65","-41.18","","-33.01","-80.49","80.59","99.04","-3.46","-9.36","6.58","49.51","true","false","278","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.6030","2026-02-26","-3.61","24.55","-14.51","-31.61","-66.18","-19.81","-58.76","262.90","151.88","-0.61","-8.46","6.86","47.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0920","2026-02-26","5.38","6.48","-42.54","64.87","-26.34","88.52","41.98","157.24","216.20","-1.84","-17.76","10.86","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0987","2026-02-26","-2.57","0.61","-40.61","-61.19","-86.11","-46.18","-84.14","104.21","104.21","-5.85","-9.24","7.50","63.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0388","2026-02-26","-1.52","-8.92","-33.79","-62.73","-91.14","-44.81","-82.44","49.73","166.39","-2.21","-10.73","7.46","59.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.8700","2026-02-26","0.00","0.52","-19.71","-43.91","-80.88","-22.91","-70.05","62.85","114.05","-1.84","-8.94","5.92","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.5900","2026-02-26","-0.43","1.32","-20.45","-42.26","-78.38","-22.47","-69.44","70.65","113.95","-1.99","-8.86","6.61","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0792","2026-02-26","0.76","0.13","-14.56","-20.64","-69.81","-8.33","-60.73","44.42","57.66","-3.22","-7.43","3.51","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-26","0.70","8.14","-11.28","-36.59","-76.55","-26.04","-63.67","105.29","122.31","-0.70","-8.59","6.31","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1099","2026-02-26","0.46","-0.90","-34.97","-60.82","-74.34","-49.49","-82.53","111.57","107.19","-4.72","-9.88","7.92","67.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0199","2026-02-26","-1.24","0.66","-28.55","-40.54","-82.19","-32.21","-70.75","64.84","90.27","-4.04","-9.00","6.29","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
