symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0860","2026-09-18","9.00","11.98","42.15","24.46","-82.29","-47.50","7.50","87.01","75.85","4.45","-5.45","5.31","24.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","6.9340","2026-09-18","4.49","7.86","26.79","26.12","-76.78","-40.02","-17.94","60.09","63.98","3.75","-4.60","4.37","11.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","7.9600","2026-09-18","4.59","6.66","25.67","25.99","-77.38","-41.43","-17.85","59.29","62.08","3.42","-4.39","4.62","11.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0444","2026-09-18","3.74","4.72","26.86","-0.67","-87.06","-38.50","-18.53","55.77","67.65","3.10","-4.81","6.82","20.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.8780","2026-09-18","6.81","11.00","21.27","5.40","-59.93","18.65","-16.46","63.33","73.38","2.61","-4.48","3.62","23.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.0000","2026-09-18","5.26","9.29","19.33","4.28","-61.32","14.81","-16.39","55.52","71.01","2.12","-4.41","4.39","23.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3501","2026-09-18","0.81","-6.09","-0.71","-1.07","-65.34","-35.17","-8.92","57.00","57.11","-1.05","-4.26","11.74","15.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1114","2026-09-18","1.09","1.36","4.50","13.67","-90.98","-81.36","-27.52","62.52","69.33","0.16","-5.46","5.48","26.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.1927","2026-09-18","3.99","7.83","28.72","19.69","-74.48","-43.65","-16.58","65.33","73.55","3.49","-6.55","5.28","16.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0657","2026-09-18","1.92","6.52","28.76","-16.85","-52.30","-65.00","-26.17","97.42","71.19","3.76","-5.18","5.40","38.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0757","2026-09-18","2.44","5.73","27.66","-16.72","-53.18","-65.93","-25.49","91.17","71.48","3.48","-5.76","5.84","37.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","216.9000","2026-09-18","6.22","10.49","23.38","24.51","-59.05","-56.93","-45.56","71.10","124.40","2.21","-7.56","5.41","23.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","248.1000","2026-09-18","6.07","8.72","21.80","24.24","-60.27","-58.18","-45.70","69.64","124.64","2.01","-8.01","5.86","24.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0003","2026-09-18","4.62","-0.99","47.18","14.09","-86.49","-51.82","-32.41","147.32","100.72","4.41","-5.90","12.34","37.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0177","2026-09-18","2.20","-0.45","34.58","12.05","-80.23","-40.04","-12.13","68.39","82.34","3.98","-5.36","8.68","39.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0095","2026-09-18","4.31","-8.48","45.92","20.66","-71.94","-37.06","-11.51","79.35","291.04","2.66","-12.66","11.74","43.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","653.5300","2026-09-18","1.66","4.18","25.35","29.52","-21.47","-11.01","14.85","28.78","46.16","5.40","-2.34","3.52","7.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","750.1800","2026-09-18","1.60","3.22","24.21","29.68","-23.53","-13.21","15.01","26.82","45.91","4.92","-2.86","3.53","7.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3159","2026-09-18","2.80","0.83","17.65","18.45","-57.54","-23.23","3.64","44.01","53.37","1.53","-3.72","3.77","10.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0010","2026-09-18","-0.34","11.30","23.51","112.12","-55.80","59.98","117.46","68.37","147.64","1.28","-8.45","7.58","32.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-09-18","2.55","2.18","21.65","-38.11","-88.88","-65.77","-54.38","63.06","107.02","1.96","-7.62","7.85","55.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0050","2026-09-18","3.83","1.16","35.72","-20.31","-91.22","-66.77","-34.60","74.66","112.05","2.35","-5.87","7.82","35.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","16.8777","2026-09-18","2.73","2.12","16.59","43.82","-36.13","-4.64","12.56","68.56","73.38","2.27","-6.17","4.62","16.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-09-18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","68141.6300","2026-09-18","2.40","2.35","21.95","24.13","-31.40","-9.73","9.57","36.40","44.81","3.93","-2.86","2.38","8.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","78042.8600","2026-09-18","2.13","1.06","20.58","23.96","-33.34","-12.15","9.54","33.96","44.35","3.42","-3.00","2.42","8.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0014","2026-09-18","1.03","-7.32","23.35","38.52","1.54","23.08","37.09","116.50","122.14","2.40","-13.13","10.39","17.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-09-18","0.00","0.00","22.22","22.22","-49.23","-17.50","-2.94","57.07","52.15","4.06","-3.33","4.98","7.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-09-18","0.00","0.00","22.22","22.22","-49.23","-17.50","-2.94","57.07","48.89","4.30","-3.33","4.98","7.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0146","2026-09-18","2.38","6.55","6.24","8.44","-71.41","-37.97","-49.69","56.52","74.80","0.26","-5.78","5.24","19.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.4910","2026-09-18","2.05","13.74","62.81","87.01","-8.35","25.43","72.51","79.16","84.38","6.61","-5.85","6.78","6.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0814","2026-09-18","2.38","8.65","39.56","31.07","-74.75","-29.97","5.01","56.66","69.68","4.92","-3.23","6.33","20.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0022","2026-09-18","4.62","7.38","11.78","6.06","-72.68","-42.18","-20.45","72.14","69.30","1.90","-5.18","5.82","27.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0475","2026-09-18","2.75","1.56","15.47","-2.96","-74.46","-36.47","-22.99","43.41","66.73","1.59","-4.94","5.08","20.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0812","2026-09-18","2.40","6.84","39.28","30.55","-74.70","-30.60","5.32","50.56","65.64","5.12","-3.54","5.88","20.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0164","2026-09-18","3.99","8.31","27.46","8.95","-83.91","-61.97","-0.42","69.86","79.75","3.30","-5.18","6.07","22.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0146","2026-09-18","0.41","4.22","22.35","-34.68","-66.63","-64.57","-59.96","69.71","63.19","2.83","-5.16","5.49","42.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0011","2026-09-18","3.99","8.51","41.90","6.20","-78.16","-53.43","-24.12","84.40","79.23","4.95","-6.40","6.83","21.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","20.3800","2026-09-18","4.46","1.49","16.32","15.34","-55.71","-19.73","8.00","57.71","64.94","2.45","-5.31","4.58","14.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0194","2026-09-18","3.46","-2.51","-3.95","-25.82","-95.84","-82.95","-75.29","66.96","107.67","-0.78","-8.25","6.42","37.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0195","2026-09-18","3.81","-2.49","-3.70","-25.78","-95.83","-82.96","-75.23","69.89","107.17","-0.78","-8.59","6.38","37.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0213","2026-09-18","-15.98","20.07","119.59","123.50","-60.98","-2.47","52.91","388.86","200.98","5.52","-8.16","15.11","43.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2891","2026-09-18","1.33","-0.07","38.59","47.35","-58.37","-13.62","38.59","68.84","120.52","3.42","-7.32","7.85","15.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3315","2026-09-18","1.19","-1.22","37.32","47.27","-59.46","-15.76","38.30","70.48","121.43","3.22","-7.17","8.09","16.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9793","2026-09-18","-0.43","-0.35","-0.31","-1.08","-1.63","-1.24","-0.43","4.10","3.38","-1.68","-0.22","0.71","3.50","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0026","2026-09-18","0.31","-11.70","-8.48","24.19","-74.07","-44.04","-19.86","97.47","95.55","0.50","-7.99","8.27","30.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0255","2026-09-18","2.32","6.78","5.54","9.81","-70.86","-23.33","1.03","65.64","59.29","0.54","-5.45","6.52","23.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0267","2026-09-18","0.53","25.00","61.81","21.91","-71.31","-37.84","-15.88","311.29","153.16","3.98","-4.77","18.90","24.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9330","2026-09-18","1.05","-6.03","27.17","53.05","-52.45","12.65","0.73","59.15","129.95","2.25","-7.76","6.51","25.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","50.5930","2026-09-18","-4.79","3.24","96.84","63.98","144.47","37.68","78.21","132.58","166.94","5.33","-9.03","11.13","28.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","58.2400","2026-09-18","-4.71","2.32","95.17","64.33","138.69","34.35","78.60","133.62","168.55","5.15","-8.89","11.42","29.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0000","2026-09-18","-2.35","-16.89","-56.65","-79.73","-94.84","-78.45","-91.31","187.04","163.04","-5.18","-22.16","27.56","84.03","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.8900","2026-09-18","0.36","6.16","45.23","47.13","-1.92","-3.10","-37.49","119.26","89.68","5.01","-6.03","9.58","18.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0010","2026-09-18","0.43","-2.97","13.97","-35.77","-72.71","-7.74","33.20","53.79","78.56","0.29","-8.57","5.13","52.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0042","2026-09-18","2.06","-9.08","7.52","64.28","-49.92","-29.70","4.56","193.83","130.81","1.10","-8.32","10.32","30.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0745","2026-09-18","4.71","2.48","22.85","2.31","-68.48","-30.89","-10.25","57.52","79.50","2.63","-4.35","5.20","17.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0853","2026-09-18","4.37","1.17","21.39","2.12","-69.38","-32.75","-10.47","55.22","79.92","2.30","-4.38","5.35","16.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-09-18","0.28","-9.54","34.55","17.82","-67.27","11.34","60.48","80.86","98.47","3.32","-5.68","11.30","26.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.1230","2026-09-18","4.08","7.88","49.34","15.30","-75.23","-43.82","-28.79","94.17","108.06","4.49","-5.88","8.52","24.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0729","2026-09-18","2.24","3.85","14.80","-19.45","9.13","49.39","-16.01","69.94","92.86","0.73","-7.08","7.12","32.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1256","2026-09-18","9.26","10.75","22.90","6.95","-81.74","-31.50","40.20","108.87","81.83","2.56","-6.26","6.44","44.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0161","2026-09-18","5.10","11.84","12.46","-4.97","-93.31","-77.16","-53.72","78.58","72.62","1.51","-6.52","6.88","31.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.5690","2026-09-18","5.25","-10.15","51.87","42.19","-70.96","-28.90","-1.14","94.07","136.10","4.05","-7.60","11.44","27.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.0880","2026-09-18","4.15","-11.32","48.65","41.45","-71.75","-30.95","-1.02","88.12","142.42","3.68","-7.92","9.30","28.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0551","2026-09-18","0.18","9.33","10.87","-14.04","-72.44","-36.23","-31.72","104.64","115.25","0.94","-7.98","17.60","36.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1638","2026-09-18","5.95","16.67","97.83","71.16","-76.55","-24.72","51.25","82.67","160.45","5.02","-6.81","8.29","22.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0266","2026-09-18","2.70","2.98","13.60","-25.29","-63.15","-9.48","8.25","61.81","81.97","1.30","-5.30","5.93","28.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.0200","2026-09-18","5.61","4.51","56.36","13.16","-75.30","-38.57","-4.75","86.35","133.70","3.77","-6.98","6.68","17.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","6.7950","2026-09-18","3.19","4.09","29.73","7.01","-61.76","-33.71","-8.55","62.10","104.13","2.74","-6.29","6.21","18.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","7.9200","2026-09-18","5.32","3.94","30.26","9.70","-62.27","-34.33","-6.93","65.77","99.30","2.81","-5.49","6.21","16.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2190.6800","2026-09-18","2.78","0.98","32.32","46.85","-43.72","-14.18","13.94","49.23","51.31","3.24","-4.59","3.58","8.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.6945","2026-09-18","11.01","2.97","43.02","91.32","-56.76","-6.02","26.97","153.36","107.58","3.68","-10.04","9.45","22.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2509.7100","2026-09-18","2.55","-0.27","30.86","46.67","-45.29","-16.46","13.90","47.29","50.14","2.82","-3.72","3.63","9.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.3357","2026-09-18","2.90","9.47","14.29","30.21","-86.12","-57.41","43.61","57.65","68.42","1.41","-4.64","5.33","51.68","false","false","425","1.000","true","true","simple","calendar","true","false"
