symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1331","2025-09-20","-0.98","-5.62","1.87","25.15","-19.45","-43.07","-5.24","46.06","50.04","1.16","-4.26","3.15","15.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1562","2025-09-20","-0.26","-5.68","2.70","28.88","-16.34","-35.51","2.56","48.01","58.62","1.29","-5.58","3.93","15.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-09-20","-0.05","11.24","27.22","-18.98","-11.76","18.83","31.87","82.95","63.42","5.16","-3.84","5.15","39.20","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","516.8000","2025-09-20","0.96","1.61","7.40","25.71","71.98","18.97","68.23","41.48","58.66","1.94","-4.63","3.21","14.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","606.0000","2025-09-20","0.90","1.25","8.04","27.93","80.41","34.52","81.55","41.48","60.61","2.04","-4.88","3.55","14.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","0.0000","2025-09-03","-10.88","-61.17","-84.19","-90.16","-91.81","-91.08","-89.28","231.98","249.93","-7.04","-31.41","76.54","90.30","false","true","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0024","2025-09-20","-1.47","-9.84","-9.09","4.42","1168.42","1168.42","-24.83","50.13","70.44","-1.35","-6.56","5.25","30.97","true","false","425","1.000","true","true","simple","calendar","true","true"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-09-20","0.09","-4.51","-1.28","-23.13","-62.30","-68.42","-39.83","26.05","38.77","0.09","-2.74","2.05","28.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0845","2025-09-20","0.19","-4.63","7.08","18.50","-61.98","-66.20","-21.40","65.90","77.27","1.94","-6.43","5.57","35.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0359","2025-09-20","-4.98","4.21","0.22","5.28","-75.67","-31.95","0.82","100.58","54.42","-0.22","-3.43","5.00","19.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","842.3300","2025-09-20","0.41","6.12","12.88","51.08","65.26","23.42","45.01","36.21","35.63","5.36","-2.12","2.74","11.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","988.3300","2025-09-20","0.43","5.85","13.73","54.04","73.67","39.63","56.76","39.44","41.05","5.00","-2.20","2.56","12.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.7159","2025-09-20","-0.08","-8.30","-9.97","24.03","39.04","6.96","75.51","49.12","63.34","-1.08","-5.16","3.51","16.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0020","2025-09-20","-0.45","-11.25","7.57","37.64","","","","87.37","111.98","1.73","-7.91","6.74","30.55","true","false","119","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-09-20","-0.93","-9.78","5.61","73.65","","","","89.09","100.74","1.60","-8.99","7.60","49.90","true","false","119","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0528","2025-09-20","0.23","-5.82","1.30","33.48","","-57.61","62.68","112.39","124.29","1.23","-7.34","8.67","34.42","true","false","330","1.000","true","false","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","25.7191","2025-09-20","-0.73","-4.39","-2.77","-16.53","-47.43","-50.83","-25.19","27.34","53.85","0.21","-4.26","4.04","25.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-09-20","0.00","0.00","0.00","-47.91","-84.14","-86.67","-69.97","0.00","0.00","","","0.00","55.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","98468.4700","2025-09-20","-0.10","-0.06","0.36","9.71","73.87","7.99","26.90","9.79","23.97","0.87","-1.98","1.67","11.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0345","2025-09-20","0.61","16.20","9.52","46.85","-86.20","-63.05","16.20","127.27","83.73","2.27","-6.76","5.17","21.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","115504.9000","2025-09-20","-0.11","-0.36","1.08","11.82","82.76","22.11","37.14","15.13","28.42","1.20","-2.98","1.70","12.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0013","2025-09-20","-0.08","-4.71","3.02","17.82","-29.49","-30.02","25.95","85.85","46.83","1.06","-4.63","6.22","13.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-09-20","0.00","-3.03","-1.54","6.67","-99.98","-99.98","-7.25","32.93","39.46","-0.34","-3.08","3.35","16.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-09-20","0.00","-3.03","-3.03","6.67","-28.89","-40.19","-8.57","22.28","31.34","-1.11","-2.99","3.35","16.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0490","2025-09-20","0.00","-10.75","-6.13","15.57","-62.51","-71.63","-31.75","56.53","82.58","-0.10","-5.74","5.82","25.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.7050","2025-09-20","0.00","4.16","0.90","24.25","46.06","3.72","12.94","60.00","59.14","0.88","-4.82","3.94","24.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0096","2025-09-20","-0.16","-1.91","-3.98","-13.70","-68.01","-74.79","-44.17","52.24","42.12","-0.72","-3.14","5.09","20.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.2997","2025-09-20","-0.43","-11.09","-7.67","8.71","-41.90","-54.98","-17.69","74.47","77.86","-0.52","-7.02","5.32","25.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0078","2025-09-20","-1.64","-8.12","-6.24","10.94","-37.72","-60.29","-25.41","66.89","72.28","-0.12","-6.70","5.16","27.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1774","2025-09-20","0.51","-4.21","-4.26","150.21","19.54","8.57","100.00","63.30","92.59","0.60","-7.26","4.93","28.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.2990","2025-09-20","-0.33","-10.75","-7.43","8.33","-41.83","-55.04","-17.63","72.26","75.85","-0.55","-6.61","5.59","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0957","2025-09-20","-0.83","-8.42","-6.73","30.56","-52.97","-59.55","-10.31","66.04","64.47","-0.39","-6.94","5.30","21.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0418","2025-09-20","-0.17","-5.06","3.98","21.77","-26.73","-51.46","-7.50","58.96","59.32","1.40","-4.97","4.10","19.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0050","2025-09-20","-0.34","-13.77","1.24","44.77","-70.43","-57.65","-1.85","64.98","85.87","1.03","-6.25","5.20","28.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","44.0000","2025-09-20","-0.16","-6.36","-5.25","-9.67","-2.55","-43.56","2.47","50.56","62.82","-0.16","-4.58","4.12","23.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.4496","2025-09-20","-0.09","-5.72","-7.32","-16.49","-99.99","-99.99","-1.12","55.97","75.97","-0.69","-4.31","4.71","32.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.4485","2025-09-20","-0.40","-5.84","-7.47","-16.87","-58.34","-58.31","-1.39","53.94","74.71","-0.76","-4.35","4.70","32.03","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0518","2025-09-20","0.27","-7.89","-3.97","3.33","-58.44","-58.77","-25.06","89.11","79.25","0.10","-6.11","5.97","28.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0007","2025-09-20","-0.07","-2.92","5.84","-17.02","-70.54","-53.23","-0.23","64.51","84.65","0.38","-6.71","7.73","42.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.2308","2025-09-20","-0.96","-7.48","60.95","162.18","262.34","52.86","189.03","45.54","189.97","3.98","-7.78","6.02","29.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.6595","2025-09-20","-1.07","-6.57","-13.01","33.96","140.17","-28.58","62.92","98.23","82.72","-1.30","-5.93","5.54","34.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.7762","2025-09-20","-0.79","-6.54","-12.02","36.94","153.08","-18.98","76.25","93.73","86.09","-1.03","-5.54","5.88","33.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9954","2025-09-20","0.02","-0.52","-2.15","0.94","-0.22","1.99","0.39","13.62","13.75","0.28","-1.56","0.71","4.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0099","2025-09-20","0.00","-2.94","-4.81","-6.60","-14.66","-37.74","-14.66","51.16","45.81","-1.13","-5.88","4.26","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0828","2025-09-20","-0.24","-6.76","-3.61","44.00","-40.17","-47.36","11.59","53.64","118.65","0.44","-5.41","8.10","27.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0893","2025-09-20","0.11","-4.80","-4.18","-4.80","-23.41","-52.98","-9.80","47.64","53.10","-0.14","-4.29","3.34","23.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","3.8490","2025-09-20","-0.49","2.20","-6.42","54.08","71.60","-21.37","92.55","133.85","98.86","0.13","-6.80","5.89","42.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","19.7450","2025-09-20","0.00","-7.61","3.54","16.64","-11.70","-48.25","-9.38","57.04","58.96","1.15","-4.59","3.99","20.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","23.1000","2025-09-20","-0.35","-8.95","3.96","18.34","-8.19","-41.37","-2.41","59.73","63.32","1.20","-5.00","5.06","21.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0152","2025-09-20","0.20","-6.68","-3.91","15.91","-64.06","-68.91","-22.02","63.22","70.50","-0.24","-6.00","4.30","28.51","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0008","2025-09-20","-1.64","5.10","71.66","63.55","-66.19","-72.96","-42.31","215.99","184.83","4.51","-9.72","16.05","46.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","17.0300","2025-09-20","0.29","-0.23","1.19","21.82","37.23","11.75","42.39","29.05","43.84","0.96","-4.69","2.99","12.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0035","2025-09-20","-0.57","-3.61","-3.42","9.49","349600.00","349600.00","11.33","56.69","91.78","0.65","-6.95","7.66","34.78","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0007","2025-09-20","-0.27","-7.39","-9.21","29.65","-16.02","-45.90","-7.39","60.04","67.45","-0.61","-5.73","4.62","21.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0081","2025-09-20","0.12","-7.59","-6.84","4.20","17.14","-35.50","0.04","51.01","62.47","-0.82","-5.88","4.16","21.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.2252","2025-09-20","-0.40","-8.44","18.34","59.70","138.46","-28.18","44.40","61.76","77.99","3.44","-4.55","6.84","29.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.2642","2025-09-20","-0.41","-8.70","19.17","62.74","150.35","-18.74","55.87","62.34","83.34","3.41","-4.77","6.92","30.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-09-20","-0.37","-8.15","1.73","8.07","","","","66.96","91.25","1.03","-6.91","5.63","25.25","true","false","119","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","4.3330","2025-09-20","-0.60","-3.54","11.56","26.07","-0.10","-38.35","-1.45","65.61","70.77","2.59","-5.20","5.34","22.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0048","2025-09-20","-0.04","0.61","-24.19","104.19","192.77","241.04","561.77","129.26","137.20","-2.16","-14.53","16.71","90.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0254","2025-09-20","0.08","30.30","-5.62","-41.35","41.49","-49.95","-34.76","166.97","148.63","0.69","-7.72","13.95","59.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0625","2025-09-20","0.48","-10.33","-6.99","22.07","-72.72","-73.32","-35.30","77.73","77.44","-0.19","-6.89","5.29","26.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.6627","2025-09-20","0.05","-0.90","1.08","37.15","-30.97","-54.95","-0.38","77.53","87.17","0.98","-5.80","4.92","24.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.2260","2025-09-20","0.00","-3.42","-6.61","0.44","-87.62","-83.62","-43.36","87.48","85.93","-0.09","-7.05","7.02","39.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","11.9500","2025-09-20","-0.25","-4.25","-8.43","3.73","-52.09","-64.62","-27.97","55.09","59.98","-0.94","-5.85","4.12","24.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","13.9900","2025-09-20","-0.64","-4.83","-8.14","5.58","-49.86","-59.98","-22.79","54.24","65.94","-0.65","-5.89","4.50","25.18","true","false","425","1.000","true","true","simple","calendar","true","false"
