symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"API3/USD","API3","US Dollar","Binance","binance","0.5359","2025-12-04","-0.85","-2.56","-7.51","-44.66","-78.78","-67.36","-24.09","71.92","87.82","-0.68","-7.63","5.78","52.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","2.0220","2025-12-04","0.10","-10.73","-21.05","-52.35","-85.70","-77.54","-57.82","83.13","94.94","-2.58","-6.25","7.73","65.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2223","2025-12-04","-0.13","0.77","-12.79","-53.91","-80.43","-70.20","-38.06","106.15","99.00","-1.23","-7.89","6.26","64.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0146","2025-12-04","-0.75","-3.31","-7.82","-31.68","-79.69","-70.91","-32.78","65.82","60.61","-1.37","-5.38","5.08","42.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.3500","2025-12-04","1.16","2.59","4.07","-30.18","-83.87","-74.97","-32.56","59.49","208.47","1.12","-14.13","6.44","53.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0134","2025-12-04","-0.96","-7.06","-4.07","-40.55","-85.32","-77.98","-51.11","65.49","78.58","-0.30","-4.65","5.74","56.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0214","2025-12-04","-0.93","-6.96","-7.36","-50.92","-85.14","-88.55","-52.65","105.34","97.91","-0.50","-10.50","7.61","60.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0004","2025-12-04","0.56","-7.68","-11.63","-54.69","-90.36","-88.37","-62.27","91.95","99.10","-1.07","-7.46","7.61","60.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.0310","2025-12-04","-1.03","-6.55","-7.05","-46.17","-78.48","-67.76","-45.83","54.25","77.39","-0.81","-5.38","5.41","52.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.3670","2025-12-04","-1.09","-6.07","-5.58","-46.03","-76.17","-63.85","-44.53","55.93","78.95","-0.54","-5.34","5.64","52.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0289","2025-12-04","0.00","-9.40","-13.90","-44.92","-86.12","-81.04","-51.80","127.82","124.17","-0.87","-12.37","3.04","51.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0342","2025-12-04","0.88","-1.16","-2.84","-43.84","-84.67","-78.41","-50.07","54.71","63.88","-0.27","-5.56","8.19","50.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1940","2025-12-04","-0.41","-5.60","-20.56","-57.18","","","","49.89","90.72","-2.68","-5.76","5.73","62.38","true","false","180","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","12.6300","2025-12-04","-0.32","-2.55","-9.33","-39.25","-74.85","-65.29","-28.24","107.11","81.51","-1.09","-6.62","5.28","63.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","14.7200","2025-12-04","-0.41","-2.00","-7.88","-39.20","-72.10","-61.04","-26.73","109.64","82.70","-0.84","-6.49","5.21","63.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1211","2025-12-04","0.08","-8.67","-20.38","-58.04","16719.44","16719.44","-62.00","158.26","116.23","-1.86","-7.34","7.53","69.36","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.9800","2025-12-04","0.00","-2.00","-5.77","-50.75","-89.17","-84.14","-54.42","88.20","118.04","-0.09","-8.57","5.03","61.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1300","2025-12-04","-1.40","-2.75","-4.72","-50.95","-88.18","-82.40","-54.10","94.30","108.43","-0.07","-7.23","6.20","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.6000","2025-12-04","0.00","0.00","-17.81","-31.82","-86.81","-85.95","-41.18","68.69","61.16","-3.63","-4.76","5.60","50.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6964","2025-12-04","0.37","4.38","-15.92","-44.13","-80.38","-72.73","-36.18","51.40","59.34","-3.29","-5.06","7.22","50.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.4410","2025-12-04","1.15","11.65","-1.12","-38.24","-79.76","-69.48","-34.47","138.01","92.46","0.26","-6.19","8.44","53.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.2311","2025-12-04","-0.67","3.02","36.25","78.37","-31.00","-1.13","99.91","140.00","130.54","3.51","-9.40","9.62","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2693","2025-12-04","-0.55","3.90","38.53","79.89","-23.71","11.19","104.02","139.36","131.76","3.64","-10.00","10.65","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2025-12-04","-11.08","-60.88","-46.27","-42.89","-50.07","-34.79","-55.98","491.98","284.71","-0.65","-11.08","46.32","68.38","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","507.5000","2025-12-04","0.24","10.64","21.18","0.81","-8.66","16.83","44.79","85.84","87.09","3.08","-5.79","6.16","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","592.0000","2025-12-04","0.24","11.13","23.33","0.92","1.42","31.41","47.93","87.69","85.85","3.37","-5.83","6.37","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0009","2025-12-04","-0.22","-7.60","-17.84","-61.76","380.00","380.00","-67.77","104.13","77.00","-2.75","-6.17","7.88","68.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-12-04","0.38","-7.06","1.14","-48.15","-91.12","-84.42","-64.29","67.70","188.01","0.91","-11.20","10.77","55.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0369","2025-12-04","-0.46","-8.37","-10.75","-49.82","-91.13","-85.25","-59.07","87.49","76.32","-1.47","-5.82","7.27","61.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0162","2025-12-04","-0.61","-11.51","-21.38","-52.57","-91.06","-69.22","-55.09","76.13","66.68","-4.08","-6.36","7.34","58.64","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","786.7000","2025-12-04","-0.33","1.85","-3.52","8.66","11.89","15.27","35.42","74.34","52.08","-0.62","-3.89","4.53","36.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","917.3000","2025-12-04","-0.38","2.41","-2.08","8.73","24.04","29.59","38.31","76.21","52.89","-0.27","-4.16","4.40","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4874","2025-12-04","1.14","6.61","-3.12","-33.00","-47.10","-27.18","-25.69","105.41","75.22","-0.18","-5.28","6.27","45.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0007","2025-12-04","-0.55","-4.46","-10.00","-60.53","","","-60.42","99.37","107.50","-0.71","-8.52","8.27","70.99","true","false","194","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-12-04","-0.20","0.91","-12.89","-48.32","","","-36.35","105.60","105.81","-1.11","-7.71","7.61","66.60","true","false","194","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0204","2025-12-04","-1.69","13.21","-4.14","-53.06","-89.75","-83.62","-58.30","261.26","181.91","0.53","-11.72","11.75","75.93","true","false","405","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","21.3896","2025-12-04","0.06","0.70","1.93","-15.81","-74.32","-59.10","-35.83","33.32","65.02","0.64","-3.83","4.58","28.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-04","0.00","0.00","0.00","0.00","-88.76","-86.67","-55.91","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","80189.3600","2025-12-04","0.11","1.81","-9.26","-15.61","-14.49","-12.05","-12.57","58.66","48.39","-2.25","-5.10","3.73","30.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","93472.8500","2025-12-04","0.05","2.34","-7.91","-15.59","-5.19","-1.18","-10.72","59.84","48.57","-1.87","-5.11","3.66","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-12-04","0.14","0.16","4.20","-21.31","-70.03","-44.97","-5.90","34.52","41.50","1.36","-3.50","5.15","29.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-12-04","0.00","0.00","0.00","-33.33","-99.98","-99.98","-38.24","75.96","60.72","0.26","-4.76","4.08","40.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-12-04","-2.38","-2.38","-2.38","-35.94","-74.53","-61.68","-39.71","78.01","68.49","-0.13","-4.55","4.18","40.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0282","2025-12-04","0.71","-2.08","-11.60","-41.25","-89.13","-83.67","-43.71","83.98","78.12","-1.57","-6.01","6.66","61.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.3840","2025-12-04","-0.71","-3.95","9.56","1.75","-39.84","-8.59","-1.77","63.61","75.01","1.81","-4.84","5.54","52.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0052","2025-12-04","2.39","-3.07","-3.82","-44.46","-88.72","-86.18","-57.37","60.02","58.35","-0.57","-4.56","8.52","50.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1790","2025-12-04","0.11","3.77","-17.21","-37.91","-83.47","-73.11","-44.48","93.28","84.01","-2.34","-6.79","6.68","63.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0042","2025-12-04","-0.64","-12.04","-12.59","-43.61","-83.43","-78.64","-50.81","86.20","87.27","-1.48","-7.25","6.61","53.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0773","2025-12-04","-0.51","-7.76","-11.86","-54.26","-68.36","-52.69","1.71","97.61","95.94","-1.17","-6.00","6.10","62.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1790","2025-12-04","0.00","3.47","-17.51","-37.85","-83.47","-73.08","-44.75","97.29","84.45","-2.38","-7.14","6.23","63.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0553","2025-12-04","0.18","-5.47","-17.95","-41.48","-83.31","-76.63","-34.94","72.65","101.21","-1.92","-8.62","6.59","51.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0307","2025-12-04","-0.77","4.52","9.78","-20.38","-76.98","-64.33","-21.11","64.24","74.82","1.84","-4.67","4.52","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0026","2025-12-04","-0.23","-6.64","-10.38","-44.55","-85.13","-77.82","-36.60","60.29","79.00","-1.34","-5.08","6.93","57.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","34.7000","2025-12-04","-2.34","14.90","11.18","-17.79","-71.15","-55.49","-22.72","125.34","81.59","1.94","-6.11","8.08","39.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1270","2025-12-04","7.90","-10.12","-33.26","-69.22","-100.00","-100.00","-80.62","211.05","127.81","-3.19","-12.19","10.65","78.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1269","2025-12-04","7.91","-10.06","-33.49","-69.27","-92.24","-88.21","-80.68","209.48","126.38","-3.27","-12.29","10.51","78.81","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0279","2025-12-04","-0.14","-4.84","1.86","-41.82","-83.48","-77.80","-52.10","118.44","268.05","1.12","-11.35","8.50","56.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0002","2025-12-04","-3.92","-39.04","-43.70","-71.73","-93.57","-85.46","-78.49","208.67","158.93","-3.52","-17.15","24.61","72.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1104","2025-12-04","0.04","-0.81","-9.12","-58.82","-48.51","-26.89","10.00","65.84","86.50","-0.95","-7.30","5.50","62.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3641","2025-12-04","0.58","-4.13","-1.17","-43.65","-64.80","-60.57","-34.96","91.00","106.03","0.35","-7.65","6.85","55.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4248","2025-12-04","0.95","-3.28","0.43","-43.60","-61.09","-55.66","-33.34","89.80","106.13","0.53","-7.43","7.08","55.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9636","2025-12-04","-0.04","-1.62","-4.78","-3.66","-2.18","-1.27","-4.00","14.08","10.73","-5.69","-1.33","1.58","5.22","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0058","2025-12-04","-1.69","-3.33","-13.43","-39.58","-75.21","-63.52","-52.07","84.71","99.15","-1.31","-6.15","8.37","47.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0405","2025-12-04","0.00","-8.78","-5.37","-45.49","-83.17","-74.25","-35.82","94.93","126.46","0.01","-6.79","11.99","57.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0464","2025-12-04","-1.07","-5.11","-6.45","-46.73","-75.05","-75.57","-62.52","35.09","84.47","-0.58","-9.61","6.10","51.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9060","2025-12-04","-0.63","0.90","-0.10","-44.37","-73.80","-61.06","-30.94","105.17","107.28","0.47","-7.32","5.80","59.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","43.1800","2025-12-04","3.22","-18.84","-59.14","115.57","-22.26","13.18","129.13","87.06","208.18","-4.21","-16.83","13.12","61.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","50.0800","2025-12-04","2.81","-18.96","-58.65","115.40","-14.31","27.11","132.71","85.75","209.62","-4.10","-16.91","13.69","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0070","2025-12-04","-1.21","-7.37","2.94","-53.85","-87.91","-85.65","-50.25","76.30","107.86","0.83","-7.27","9.22","59.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-12-04","0.31","18.51","-43.44","-50.97","-95.14","-93.37","-69.84","118.88","137.44","-4.34","-12.40","15.78","81.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","19.4400","2025-12-04","-0.21","-18.66","-45.04","20.67","-10.21","27.56","30.12","119.38","269.70","-1.47","-16.38","15.08","56.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0014","2025-12-04","0.84","7.50","-8.08","-52.97","143300.00","143300.00","-68.26","190.49","115.06","-0.38","-9.57","8.10","69.09","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2025-12-04","0.41","-34.06","-35.12","-66.48","-87.26","-82.28","-65.96","132.85","114.21","-4.03","-7.66","10.80","69.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0065","2025-12-04","-0.48","-5.30","-30.03","-19.77","-68.22","-48.68","-28.06","59.17","101.44","-3.79","-8.70","6.46","41.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1296","2025-12-04","-0.28","-1.55","-8.31","-28.90","-68.41","-58.67","-21.35","87.93","79.84","-0.96","-5.66","5.60","52.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1510","2025-12-04","-0.42","-1.05","-6.90","-28.90","-65.10","-53.55","-19.72","89.89","80.16","-0.73","-5.80","5.64","53.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-12-04","2.02","4.35","10.77","-60.22","","","-66.97","160.30","123.47","1.57","-9.01","9.89","71.76","true","false","194","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.3460","2025-12-04","-0.85","0.39","-6.46","-37.67","-77.72","-66.62","-41.44","110.06","109.20","-0.27","-7.60","6.32","54.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0023","2025-12-04","-26.83","-64.95","-55.33","-64.18","23.00","64.53","61.37","315.43","225.75","-3.04","-26.83","57.11","68.60","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0155","2025-11-12","-12.66","64.01","-26.81","-50.06","-20.85","-69.52","-79.82","602.71","350.20","0.65","-14.45","28.79","70.09","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0463","2025-12-04","-0.86","-14.26","-11.81","-23.85","-85.24","-80.24","-30.48","87.86","204.04","0.16","-12.63","10.27","49.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.2394","2025-12-04","-0.42","-6.30","-11.37","-57.80","-87.01","-83.72","-56.31","79.93","106.09","-0.89","-10.34","7.46","68.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0906","2025-12-04","0.44","-6.98","19.21","-54.93","-96.36","-93.43","-68.65","89.27","316.60","1.84","-16.20","26.24","68.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","6.4700","2025-12-04","-0.31","-4.43","-10.51","-45.22","-87.58","-80.85","-52.57","98.60","99.52","-0.92","-5.54","7.25","52.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","7.4900","2025-12-04","-1.19","-4.59","-9.43","-45.49","-86.31","-78.58","-51.80","97.39","97.43","-0.81","-5.10","6.17","53.96","true","false","425","1.000","true","true","simple","calendar","true","false"
