symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0020","2025-12-15","0.00","-3.77","-16.39","-39.82","-79.58","-73.23","-46.03","26.79","38.58","-5.49","-3.67","3.99","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0072","2025-12-15","1.70","-7.12","-19.51","-51.91","-84.53","-79.72","-53.13","50.83","49.40","-5.13","-4.96","4.86","54.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2252","2025-12-15","2.88","-5.18","-36.20","-61.06","-85.99","-81.91","-66.08","66.16","68.14","-7.66","-7.40","8.22","63.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4650","2025-12-15","1.75","-7.06","-23.44","-50.17","-78.53","-71.68","-31.11","63.06","58.40","-5.29","-6.06","5.55","52.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.6520","2025-12-15","2.29","-7.76","-43.54","-62.27","-87.90","-81.65","-63.60","91.83","84.94","-7.71","-9.66","7.82","70.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2081","2025-12-15","1.71","-2.02","-13.69","-57.75","-79.50","-72.10","-36.52","75.40","82.75","-1.79","-6.26","7.35","63.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0129","2025-12-15","1.41","-9.27","-22.07","-41.64","-79.44","-74.29","-36.64","64.37","50.80","-5.74","-6.10","5.92","46.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.8200","2025-12-15","1.87","-5.45","-15.67","-45.58","-82.97","-78.02","-36.12","57.44","59.67","-3.21","-4.53","7.11","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0118","2025-12-15","0.94","-5.59","-13.78","-49.75","-84.50","-80.61","-53.19","57.27","65.65","-2.46","-4.65","4.81","58.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0175","2025-12-15","1.16","-13.37","-25.53","-60.67","-86.19","-90.64","-58.23","53.02","86.66","-3.71","-10.50","9.55","63.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2025-12-15","1.78","-7.43","-21.40","-61.18","-92.49","-89.80","-65.29","45.21","88.65","-2.91","-7.46","7.60","62.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.8274","2025-12-15","1.96","-5.39","-25.57","-52.28","-78.87","-70.99","-48.44","60.51","53.96","-6.40","-5.06","5.60","54.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.1390","2025-12-15","1.71","-4.89","-25.05","-52.57","-76.52","-67.33","-47.74","56.33","54.43","-6.19","-4.93","5.82","54.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0315","2025-12-15","0.00","8.92","-5.15","-43.74","-83.92","-79.34","-44.58","64.42","88.34","-0.31","-7.62","1.00","49.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0328","2025-12-15","0.92","-2.09","-13.46","-46.14","-83.95","-79.29","-47.77","27.45","41.09","-4.12","-5.48","6.77","48.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1697","2025-12-15","0.59","-5.56","-31.32","-64.05","","","-67.93","55.43","49.07","-9.06","-5.34","5.64","65.27","true","false","191","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","11.1500","2025-12-15","1.46","-4.94","-16.54","-56.00","-76.83","-69.36","-32.67","83.35","76.91","-2.51","-7.02","6.46","63.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","13.0800","2025-12-15","1.55","-4.11","-15.78","-56.12","-74.23","-65.38","-31.52","81.28","78.45","-2.30","-6.93","6.59","63.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1290","2025-12-15","-6.99","15.90","-8.90","-59.37","17816.67","17816.67","-70.06","197.45","125.15","-0.34","-6.99","12.30","69.36","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.8300","2025-12-14","-2.35","-4.60","-23.85","-61.57","-88.39","-86.57","-58.91","82.82","82.18","-3.64","-7.37","7.31","62.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9800","2025-12-15","1.87","-6.13","-23.44","-59.59","-87.41","-84.74","-57.67","81.35","81.64","-3.60","-6.64","7.59","62.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5600","2025-12-15","3.70","0.00","-12.50","-47.66","-85.82","-86.89","-41.05","55.76","61.01","-2.40","-4.76","6.12","48.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6634","2025-12-15","0.35","-2.15","-11.84","-46.89","-80.67","-74.02","-38.31","47.86","54.82","-2.56","-4.87","6.18","47.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3450","2025-12-15","0.58","-7.01","-18.63","-50.92","-81.91","-76.12","-45.67","49.47","82.39","-2.67","-5.53","7.23","54.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.2147","2025-12-15","2.11","-2.24","39.04","63.01","-21.41","-8.12","96.57","122.09","121.45","3.89","-11.26","10.73","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2516","2025-12-15","1.66","-1.68","40.09","62.85","-12.52","3.88","99.84","126.49","124.33","3.90","-11.09","11.61","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2025-12-15","-0.21","-8.59","-60.99","-47.67","-50.20","-41.11","-60.12","129.64","265.71","-2.27","-22.79","45.84","72.55","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","482.8000","2025-12-15","1.47","-3.05","11.63","-4.26","-6.67","11.14","20.64","38.56","79.49","2.04","-4.96","5.15","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","564.8000","2025-12-15","1.16","-2.47","12.40","-4.87","3.41","25.37","22.68","36.50","79.58","2.14","-4.94","5.45","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0008","2025-12-15","0.00","-10.23","-28.51","-67.72","315.79","315.79","-68.85","63.88","64.10","-6.05","-4.79","6.76","68.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-12-15","0.29","-2.25","-15.79","-52.33","-88.60","-84.72","-63.83","36.43","108.73","-1.42","-10.20","8.30","52.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0328","2025-12-15","1.27","-6.69","-23.60","-60.53","-91.65","-86.90","-58.00","56.79","60.18","-5.16","-5.82","6.16","63.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0161","2025-12-15","2.03","-0.62","-15.69","-52.42","-89.74","-69.41","-52.55","64.84","60.24","-3.17","-6.36","5.96","58.64","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","758.0700","2025-12-15","1.35","-1.69","-5.50","-3.09","11.17","11.07","34.96","26.72","47.77","-1.25","-3.89","3.93","36.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","889.0800","2025-12-15","1.35","-0.90","-4.63","-3.33","23.68","25.60","37.16","25.37","49.12","-0.98","-4.16","3.88","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4273","2025-12-15","0.33","-3.91","-12.47","-41.07","-52.31","-36.16","-29.33","63.54","69.85","-2.01","-4.63","4.85","43.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2025-12-15","2.06","-12.01","-21.44","-67.73","","","-60.33","104.46","98.71","-2.51","-8.64","10.03","70.69","true","false","205","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-12-15","1.99","-3.05","-16.64","-60.29","","","-38.74","73.01","95.80","-1.88","-5.78","8.58","65.72","true","false","205","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0162","2025-12-15","1.89","-12.53","-12.72","-68.99","-90.46","-86.99","-64.16","106.65","181.03","-0.10","-13.30","16.44","75.93","true","false","416","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","19.4979","2025-12-15","1.10","-3.71","-14.13","-24.47","-71.11","-62.72","-38.11","33.31","40.64","-4.40","-3.56","3.91","32.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-15","0.00","0.00","0.00","0.00","-87.26","-86.67","-50.44","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","76122.3600","2025-12-15","1.29","-2.30","-7.46","-22.40","-23.21","-16.51","-16.80","33.72","43.28","-2.01","-4.60","3.64","30.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","89269.9400","2025-12-15","1.25","-1.51","-6.62","-22.61","-14.54","-5.63","-15.46","33.36","44.21","-1.71","-4.51","3.72","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-12-15","-0.44","1.70","-3.26","-22.88","-57.64","-44.08","-10.41","22.38","26.09","-1.49","-3.06","3.99","29.18","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-12-15","2.50","-2.38","-6.82","-34.92","-99.99","-99.99","-37.88","41.82","55.07","-1.33","-4.76","5.23","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-12-15","2.50","-2.38","-6.82","-35.94","-69.17","-61.68","-37.88","41.82","60.56","-1.16","-4.76","5.05","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0247","2025-12-15","0.82","-12.72","-21.09","-50.50","-88.45","-85.70","-49.90","74.91","74.47","-3.52","-6.30","8.59","62.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.1610","2025-12-15","0.84","-6.81","-10.78","-12.05","-35.59","-17.14","-6.37","53.40","66.44","-1.80","-5.26","4.87","52.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0047","2025-12-15","1.06","-5.83","-15.95","-52.72","-89.11","-87.47","-58.60","43.11","43.09","-4.73","-3.69","8.19","53.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1419","2025-12-15","0.21","-15.64","-29.82","-53.52","-83.17","-78.68","-51.35","59.12","73.13","-5.53","-6.48","8.97","66.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0040","2025-12-15","1.01","-6.69","-21.92","-47.66","-84.24","-79.64","-47.25","70.88","66.35","-4.22","-5.62","7.40","51.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0757","2025-12-15","3.84","3.27","-14.17","-57.83","-64.28","-53.67","2.02","84.93","74.86","-2.14","-6.00","6.40","62.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1420","2025-12-15","0.00","-15.48","-30.05","-53.59","-83.14","-78.65","-51.37","57.10","75.00","-5.43","-6.42","8.75","66.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0492","2025-12-15","1.44","-5.38","-25.57","-48.80","-85.04","-79.21","-38.42","69.24","64.84","-5.23","-5.13","7.00","52.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0324","2025-12-15","1.25","2.08","2.95","-20.51","-71.25","-62.38","-10.54","57.41","59.63","0.85","-4.33","5.30","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0025","2025-12-15","1.58","-6.58","-16.33","-50.90","-82.24","-78.71","-32.61","46.46","60.75","-3.30","-5.08","5.25","52.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","28.6200","2025-12-15","0.18","-8.56","-12.80","-35.31","-73.87","-63.29","-45.67","59.98","80.90","-1.70","-6.11","8.22","37.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1562","2025-12-15","-2.37","24.76","-11.90","-64.57","-100.00","-100.00","-73.39","197.51","146.30","-0.35","-12.19","10.65","78.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1564","2025-12-15","-2.37","25.02","-11.79","-64.58","-88.70","-85.46","-73.37","196.81","145.99","-0.35","-12.29","10.45","78.22","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0233","2025-12-15","1.44","-10.96","-34.44","-54.20","-86.09","-81.45","-55.42","57.16","77.91","-6.19","-8.40","7.75","59.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0003","2025-12-15","-0.26","15.74","-31.18","-64.73","-88.85","-83.27","-75.40","47.41","155.99","-2.08","-13.87","14.92","73.34","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0978","2025-12-15","1.09","-5.66","-15.13","-57.69","-45.69","-35.26","7.56","34.83","69.46","-2.56","-5.06","4.68","59.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3242","2025-12-15","2.43","-3.94","-12.90","-48.99","-69.49","-64.89","-37.19","73.11","80.36","-1.72","-6.84","7.20","54.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3796","2025-12-15","1.15","-3.34","-11.88","-49.27","-66.38","-60.38","-36.26","63.89","78.30","-1.61","-6.68","7.56","54.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9897","2025-12-15","0.00","-0.30","-0.59","-1.09","0.26","1.40","-2.33","3.54","15.01","-0.54","-1.28","2.25","6.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0052","2025-12-15","0.00","-5.45","-22.39","-45.83","-73.87","-67.30","-54.78","44.67","93.93","-2.84","-6.78","6.04","48.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0366","2025-12-15","2.23","-3.43","-12.44","-56.27","-82.19","-76.73","-39.60","50.57","115.33","-0.91","-6.68","7.24","59.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0451","2025-12-15","1.81","-4.25","-15.54","-49.10","-79.37","-76.25","-51.30","40.24","76.22","-2.36","-5.54","9.65","52.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7670","2025-12-15","1.67","-4.02","-5.25","-47.98","-70.78","-63.90","-32.86","62.82","75.85","-0.53","-6.31","7.07","59.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","35.6190","2025-12-15","1.95","-16.25","-57.94","79.99","-21.28","-6.64","103.71","89.22","139.67","-6.78","-13.08","10.41","66.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","41.8300","2025-12-15","2.02","-15.82","-57.26","79.99","-11.58","6.17","107.80","86.98","141.03","-6.57","-12.60","11.03","66.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0061","2025-12-15","1.15","-10.24","-14.74","-60.45","-89.44","-87.62","-52.63","65.49","97.61","-1.53","-7.84","7.27","62.93","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0001","2025-12-15","-7.18","-11.20","-41.70","-76.22","-96.37","-94.84","-72.79","105.42","129.82","-4.39","-10.68","10.95","81.23","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","19.6600","2025-12-15","2.50","-11.88","-45.33","18.65","-9.98","29.00","29.51","77.37","142.30","-4.42","-16.17","11.10","56.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0014","2025-12-15","3.35","-0.89","1.90","-59.72","144800.00","144800.00","-60.55","125.45","118.60","0.72","-6.37","9.78","69.09","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2025-12-15","0.43","-6.37","-37.83","-67.94","-85.63","-82.80","-61.79","55.34","96.53","-5.46","-7.66","11.98","70.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0058","2025-12-15","1.15","-6.43","-31.76","-28.17","-63.02","-53.84","-27.81","53.69","71.34","-6.15","-8.18","5.72","45.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1162","2025-12-15","1.65","-5.20","-17.26","-49.09","-69.89","-62.96","-23.64","57.78","69.44","-3.00","-5.54","5.64","52.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1363","2025-12-15","1.68","-4.39","-16.44","-49.19","-66.47","-58.07","-22.33","55.06","69.98","-2.81","-5.80","5.68","52.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-12-15","1.09","-5.70","-0.22","-65.60","","","-64.87","87.55","111.57","0.49","-8.77","10.97","70.95","true","false","205","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.9890","2025-12-15","1.90","-6.58","-29.77","-52.08","-77.97","-71.70","-47.95","91.01","81.17","-4.90","-7.60","7.38","56.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0011","2025-12-15","-1.94","29.56","-80.97","-76.82","-32.50","-18.09","-55.30","1214.86","668.47","-0.26","-51.29","80.31","91.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0437","2025-12-15","1.39","-6.62","-25.30","-30.74","-83.78","-81.35","-20.83","85.38","133.61","-2.05","-6.88","7.62","50.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1898","2025-12-15","2.43","-4.48","-35.92","-69.08","-91.32","-87.10","-63.42","47.62","78.24","-6.52","-7.37","8.44","73.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0754","2025-12-15","1.34","-6.57","-6.57","-64.77","-96.42","-94.54","-70.89","72.18","307.54","0.84","-16.20","8.66","69.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","6.1300","2025-12-15","1.32","-10.90","-18.70","-47.83","-86.36","-81.85","-49.38","58.60","97.47","-2.15","-5.54","8.40","52.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","7.2000","2025-12-15","1.41","-10.22","-17.43","-48.20","-84.73","-79.41","-48.35","57.32","97.47","-1.96","-5.41","7.46","53.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0856","2025-12-15","-0.12","-3.28","-27.52","-55.97","-83.85","-80.99","-57.56","46.23","52.87","-7.14","-5.99","7.48","58.53","true","false","425","1.000","true","true","simple","calendar","true","false"
