symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4318","2026-03-15","-1.80","8.09","30.57","6.07","-68.37","16.33","-62.38","159.59","108.35","3.58","-5.86","10.23","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0906","2026-03-15","-0.44","10.76","-5.53","-21.49","-54.65","-24.63","-61.07","52.34","60.68","-0.51","-3.34","4.88","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1211","2026-03-15","0.92","6.32","8.03","-39.84","-78.30","-30.08","-66.40","49.97","167.66","1.09","-8.43","8.74","50.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-03-15","0.00","0.00","0.00","0.00","-75.51","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4640","2026-03-15","2.20","11.54","3.80","-12.78","-49.73","-23.05","-76.29","22.01","44.30","1.57","-5.03","4.91","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-15","0.00","0.00","-11.04","-29.02","-67.99","-36.28","-59.59","32.84","41.12","-3.11","-3.14","3.08","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0043","2026-03-15","0.46","1.40","-4.41","-37.37","-75.89","-33.54","-70.93","37.76","62.25","-1.00","-5.22","6.78","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0959","2026-03-15","-0.21","2.79","-26.57","-54.83","-81.96","-55.10","-83.42","23.44","60.20","-6.01","-4.73","5.58","60.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2875","2026-03-15","0.42","4.47","-8.15","-34.20","-53.55","-36.28","-69.19","33.57","41.48","-2.90","-4.16","4.80","43.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9270","2026-03-15","0.65","-0.22","-0.75","-41.11","-82.67","-50.27","-78.83","38.81","96.10","0.22","-5.08","5.83","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1018","2026-03-15","0.69","7.72","-11.25","-48.40","-72.06","-49.38","-79.33","27.80","62.94","-2.18","-4.81","5.47","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0101","2026-03-15","0.60","4.98","0.60","-20.00","-64.48","-21.12","-54.29","13.61","92.12","0.36","-6.21","5.07","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.8100","2026-03-15","-1.63","15.29","-9.95","-49.72","-72.70","-51.86","-74.22","89.73","76.70","-1.32","-5.58","6.67","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7120","2026-03-15","-0.14","3.94","-2.47","-11.55","","0.14","","23.77","32.47","-0.69","-2.88","4.05","41.28","true","false","106","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0076","2026-03-15","2.87","-5.01","-5.24","-31.90","-76.29","-25.74","-67.92","41.74","50.59","-1.48","-3.95","5.65","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0115","2026-03-15","0.00","5.50","-10.16","-30.72","-79.61","-35.75","-74.16","67.82","63.45","-2.22","-4.92","6.83","44.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-15","-0.83","8.81","-7.35","-42.32","-86.17","-34.62","-78.70","198.29","102.75","-0.55","-5.79","8.55","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6242","2026-03-15","-0.95","7.59","-9.88","-6.83","-62.08","-7.57","-57.59","33.57","59.60","-1.69","-5.29","3.56","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8490","2026-03-15","-1.12","6.39","-13.48","-9.80","-60.23","-10.63","-59.00","27.83","57.71","-2.65","-5.78","3.89","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-15","0.00","0.00","20.68","-31.08","-71.90","-2.03","-61.23","0.00","106.93","2.61","-9.88","1.87","43.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0204","2026-03-15","-2.67","-1.16","-3.73","-35.41","-75.64","-31.05","-66.49","44.45","56.41","-0.69","-3.52","10.75","39.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0806","2026-03-15","2.03","5.77","-5.62","-50.34","","-50.79","-82.92","19.15","45.64","-2.01","-3.58","5.36","59.39","true","false","281","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.5300","2026-03-15","0.24","11.36","8.94","-18.76","-52.13","-26.21","-66.34","28.90","69.40","2.07","-4.07","4.42","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.7200","2026-03-15","-0.10","10.20","4.63","-21.23","-49.90","-28.48","-67.39","36.02","71.49","1.35","-4.05","4.75","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0548","2026-03-15","0.00","5.38","-11.04","-54.07","-86.64","-24.10","-82.74","38.26","81.99","-1.38","-4.66","5.03","54.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0740","2026-03-15","-0.65","11.30","-9.67","35.95","-64.61","45.14","-47.89","56.10","72.92","-1.26","-5.33","6.27","61.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2340","2026-03-15","-0.56","10.87","-12.17","33.26","-62.58","41.68","-49.11","51.68","76.49","-1.78","-5.89","6.20","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3929","2026-03-15","-0.18","7.79","4.00","-24.44","-78.88","-27.24","-63.28","38.57","48.03","0.87","-3.28","5.00","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1529","2026-03-15","0.86","4.80","1.39","-75.68","-89.53","-74.42","-87.76","32.21","144.30","0.71","-7.48","13.55","79.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2330","2026-03-15","0.00","13.11","-5.28","-29.39","-70.69","-31.87","-66.86","62.83","71.96","-0.60","-6.50","6.56","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0884","2026-03-15","3.01","6.20","-18.41","-54.04","-36.30","-52.93","-32.91","28.73","62.65","-4.08","-6.39","4.17","57.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1013","2026-03-15","2.74","6.18","-21.59","-55.35","-32.69","-54.41","-34.43","17.55","56.11","-5.38","-6.06","5.13","58.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","407.3000","2026-03-15","-0.66","5.93","-12.88","-10.60","29.51","-19.12","-19.23","23.22","56.96","-3.13","-3.65","3.21","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","464.6000","2026-03-15","-0.64","4.85","-16.06","-13.34","35.73","-21.68","-21.74","16.47","57.59","-3.82","-3.53","3.49","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-15","-0.71","-0.49","-23.09","-33.39","-84.92","-31.04","-80.02","17.78","49.75","-4.72","-4.94","4.81","44.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0193","2026-03-15","0.57","3.44","-9.83","-35.94","-82.16","-34.61","-76.79","22.37","49.15","-2.75","-4.07","4.11","51.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0112","2026-03-15","1.45","-10.56","-19.63","-26.88","-72.57","-25.62","-67.00","45.05","48.06","-6.09","-3.71","9.38","53.81","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","579.4900","2026-03-15","0.47","9.06","11.78","-20.70","1.62","-21.09","-25.92","18.43","44.99","3.03","-2.92","3.17","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","660.4100","2026-03-15","0.41","7.91","7.36","-23.08","6.55","-23.60","-28.19","23.90","46.50","1.88","-2.99","3.33","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3013","2026-03-15","1.48","7.53","5.65","-24.96","-26.08","-26.78","-58.45","33.86","56.81","0.92","-4.39","4.50","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-15","-0.90","16.09","1.38","-27.75","","-25.93","-77.99","58.00","76.56","1.46","-4.42","7.11","55.82","true","false","295","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-15","-1.16","7.37","-8.72","-31.62","","-27.28","-74.29","43.29","91.98","-0.26","-5.22","6.19","54.05","true","false","295","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0073","2026-03-15","0.16","6.74","-6.33","-52.86","-78.43","-50.93","-86.00","43.33","86.42","-0.51","-5.96","8.05","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.2551","2026-03-15","-1.54","14.10","-10.92","-17.03","-55.64","-13.81","-40.90","131.51","79.38","-1.07","-3.45","7.38","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-03-15","0.00","0.00","0.00","0.00","-69.48","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","62654.3700","2026-03-15","0.33","9.37","8.01","-14.83","-19.26","-17.00","-36.13","18.39","47.43","2.16","-3.93","4.02","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","71486.7400","2026-03-15","0.39","8.36","3.86","-17.29","-15.24","-19.53","-38.03","25.12","49.12","1.12","-3.92","4.18","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-15","0.88","-2.36","-7.07","-1.65","-2.98","-9.72","-24.58","20.02","22.49","-4.12","-1.63","3.18","19.12","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-15","6.06","9.38","2.94","-10.26","-49.28","-12.50","-44.44","56.86","63.30","0.27","-5.71","5.92","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-15","3.03","6.25","0.00","-15.00","-51.43","-15.00","-46.88","28.70","48.08","-0.54","-3.03","5.88","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0304","2026-03-15","1.33","23.08","-4.10","29.36","-58.75","28.81","-39.08","75.44","91.94","0.42","-7.64","5.76","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.4190","2026-03-15","0.50","9.41","9.07","-30.13","-24.20","-28.55","-42.25","36.07","62.18","1.95","-3.67","3.89","43.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0739","2026-03-15","0.27","2.21","-12.02","-43.93","-78.79","-36.40","-75.79","34.80","54.58","-3.20","-4.45","4.75","47.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0027","2026-03-15","-0.34","8.78","2.57","-28.91","-74.79","-30.95","-65.03","42.14","55.53","0.30","-4.23","4.68","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0593","2026-03-15","6.45","25.76","7.18","-16.64","-31.72","-20.66","-66.98","49.60","68.52","2.15","-4.09","5.43","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0741","2026-03-15","0.68","2.49","-10.83","-44.70","-78.71","-36.67","-75.78","31.40","57.31","-2.91","-4.44","4.71","47.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0160","2026-03-15","-3.03","0.00","-37.50","-65.07","-84.56","-62.96","-83.35","56.03","66.10","-9.12","-7.25","7.32","67.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0383","2026-03-15","0.03","5.88","-4.27","24.89","-17.85","-6.74","-6.05","56.35","80.85","-0.98","-7.78","5.89","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0015","2026-03-15","1.11","9.41","-7.70","-34.41","-69.21","-37.28","-69.77","37.23","51.90","-1.86","-4.28","4.24","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.4800","2026-03-15","-0.22","10.79","-10.51","-32.46","-56.18","-27.22","-58.23","87.06","64.88","-2.06","-4.21","5.14","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0803","2026-03-15","0.02","1.89","-8.11","-46.67","-80.58","-29.61","-81.78","10.60","44.71","-2.19","-3.88","3.45","48.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0803","2026-03-15","0.25","1.84","-8.30","-46.56","-80.58","-29.73","-81.81","12.38","46.64","-2.05","-3.97","3.20","48.72","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0129","2026-03-15","5.12","11.27","5.72","-42.12","-81.48","-40.80","-74.61","36.18","65.28","1.12","-5.06","5.49","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0774","2026-03-15","0.01","4.62","-3.60","-19.69","-7.89","-17.72","-66.51","11.58","37.88","-1.12","-2.96","2.80","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2052","2026-03-15","-0.39","1.68","-2.70","-31.85","-46.77","-38.69","-67.72","35.18","71.05","-0.24","-3.98","5.45","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2344","2026-03-15","-0.13","0.73","-6.28","-33.65","-44.11","-40.43","-68.68","42.09","71.71","-0.88","-4.35","5.79","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9866","2026-03-15","1.41","-0.29","-0.07","-0.75","1.82","-0.50","-1.40","13.69","11.29","-0.42","-0.96","2.07","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0029","2026-03-15","-1.54","-0.57","-16.79","-41.12","-76.07","-35.82","-69.33","25.86","65.27","-3.12","-6.59","4.71","45.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0251","2026-03-15","-0.75","8.51","-7.27","-28.40","-66.54","-24.53","-69.98","101.56","78.97","-0.75","-7.01","5.84","38.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0303","2026-03-15","0.66","4.63","-11.76","-28.68","-69.51","-29.30","-65.79","21.96","38.10","-4.26","-3.54","4.84","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0000","2026-03-15","-3.75","-8.68","3.90","15.47","0.96","16.55","-41.12","84.64","88.92","0.73","-7.30","7.43","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","29.4870","2026-03-15","3.80","11.69","-6.29","-15.19","38.72","-19.76","49.01","38.70","74.91","-0.63","-4.91","5.13","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","33.8200","2026-03-15","3.49","11.18","-10.01","-17.37","46.15","-21.98","45.52","45.20","76.33","-1.11","-5.31","5.93","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0011","2026-03-15","-0.79","2.25","21.73","-80.35","-94.06","-81.37","-92.60","41.21","142.16","2.42","-6.11","16.07","85.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-03-15","-3.79","-17.22","53.15","151.07","-82.00","133.69","-38.38","169.84","166.69","3.78","-16.84","17.76","26.33","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","26.8900","2026-03-15","1.47","-4.65","13.65","42.65","128.85","54.27","62.28","51.98","87.68","1.53","-7.01","7.61","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0008","2026-03-15","1.80","11.63","1.07","-44.07","-76.85","-30.95","-78.73","18.54","80.36","0.99","-6.99","5.32","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-15","-0.86","10.53","59.31","2.21","-69.92","11.06","-68.49","226.63","321.35","3.03","-17.14","17.32","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0040","2026-03-15","-0.52","-0.05","0.62","-35.52","-51.46","-32.74","-50.21","18.28","68.45","-0.11","-7.51","3.60","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0839","2026-03-15","-0.38","8.53","-3.07","-24.05","-48.19","-22.20","-63.23","37.40","89.10","0.79","-5.20","6.00","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0960","2026-03-15","-0.04","7.68","-6.51","-26.01","-45.44","-24.31","-64.22","37.12","89.85","0.30","-5.43","5.97","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-15","1.31","17.49","6.19","-29.77","","-26.08","-77.04","273.15","144.79","0.99","-6.13","11.51","49.90","true","false","295","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.4210","2026-03-15","0.50","-2.13","4.72","-25.29","-67.35","-28.91","-65.77","48.46","135.20","1.14","-4.50","5.26","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0933","2026-03-15","-2.00","10.55","-12.48","122.14","-6.42","91.19","47.86","50.73","102.81","-1.46","-10.07","6.38","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0888","2026-03-15","1.49","11.14","-17.55","-51.24","-86.05","-51.58","-85.54","36.14","81.84","-2.39","-6.46","7.01","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0353","2026-03-15","0.28","-0.84","-22.25","-52.23","-89.07","-49.79","-83.50","31.15","48.99","-6.93","-4.54","6.58","54.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.6200","2026-03-15","0.00","2.55","-11.71","-38.33","-78.64","-27.89","-69.19","19.49","50.66","-4.41","-4.29","4.50","42.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.1700","2026-03-15","1.21","2.71","-14.72","-39.39","-77.35","-29.56","-70.00","22.13","53.63","-4.77","-4.78","5.00","41.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0805","2026-03-15","-0.62","6.34","-1.83","-6.07","-68.27","-6.83","-58.59","26.55","37.04","-0.52","-2.96","6.91","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-15","0.05","6.32","16.46","-26.33","-71.79","-22.40","-61.31","22.91","73.35","2.49","-5.52","5.88","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1084","2026-03-15","0.37","9.72","-10.86","-50.43","-70.82","-50.18","-84.56","20.56","86.27","-1.15","-7.41","6.95","61.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0183","2026-03-15","-0.11","3.03","-15.21","-36.34","-80.15","-37.68","-73.03","24.20","50.49","-4.29","-4.67","4.75","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.0600","2026-03-15","1.00","7.26","-9.69","-38.41","-64.66","-38.16","-73.87","23.36","67.51","-0.94","-5.46","5.32","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3176","2026-03-15","-0.09","-0.81","-4.28","-29.80","-62.00","-33.87","-60.63","23.81","75.49","-2.26","-3.31","3.20","42.67","true","false","425","1.000","true","true","simple","calendar","true","false"
