symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.6222","2025-11-09","-2.80","-12.46","-36.93","-51.88","-75.82","-78.40","-66.00","218.33","173.92","-0.49","-11.31","12.59","57.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1710","2025-11-09","-3.82","-4.09","-22.38","-36.67","27.80","-54.64","-26.61","154.91","95.66","0.11","-5.80","8.10","45.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3289","2025-11-09","1.14","17.55","-33.26","-22.15","-70.97","-71.45","-35.89","187.83","228.08","1.28","-13.33","11.10","54.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-11-09","0.00","0.00","0.00","0.00","-86.89","-88.34","-68.71","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.7050","2025-11-09","-2.08","-3.82","-48.62","-50.00","-54.43","-49.24","-31.69","147.15","101.01","-2.83","-6.31","10.42","90.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.3170","2025-11-09","-1.27","6.21","16.76","-1.64","-6.33","16.65","4.36","186.46","109.16","2.39","-6.14","7.10","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0025","2025-11-09","-1.59","-1.20","-17.94","-34.66","-38.40","-67.59","-44.12","100.99","73.01","-0.85","-7.20","9.49","40.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0097","2025-11-09","-3.09","-1.52","-28.84","-42.49","-64.60","-72.54","-53.34","132.63","90.92","0.06","-7.66","7.72","50.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.3783","2025-11-09","-4.40","-8.14","-33.02","-41.01","-65.92","-69.61","-41.02","159.27","126.73","0.46","-8.05","9.46","46.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.6438","2025-11-09","0.25","-5.00","-20.90","-17.14","-61.45","-60.79","-26.25","122.36","125.87","0.50","-8.22","10.02","63.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","2.9590","2025-11-09","-4.02","-12.33","-40.87","-38.14","-71.70","-67.14","-47.00","198.18","110.23","-1.83","-7.84","9.58","53.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2881","2025-11-09","-3.35","-6.31","-31.06","-39.16","-53.50","-61.38","-23.90","166.30","105.88","0.17","-8.63","9.21","58.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0177","2025-11-09","-2.80","-2.96","-15.29","-24.49","-65.69","-64.72","-35.05","125.55","141.86","1.96","-12.39","8.68","37.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","5.4500","2025-11-09","-16.02","29.15","-4.22","-31.79","-70.78","-68.64","-33.29","436.83","238.12","2.62","-16.02","18.39","57.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0153","2025-11-09","-3.46","-9.28","-39.87","-40.17","-74.35","-74.85","-51.24","143.74","92.21","-1.50","-8.39","7.61","50.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0268","2025-11-09","-2.90","-0.74","-33.99","-47.04","-69.99","-85.66","-56.70","170.91","109.58","-1.06","-10.03","8.40","56.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0005","2025-11-09","-2.82","-2.53","-35.68","-53.08","-82.81","-85.71","-64.70","93.70","75.80","-2.46","-8.06","8.31","58.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.4605","2025-11-09","-3.62","-7.58","-29.90","-39.16","-44.95","-60.94","-43.76","193.59","103.93","-0.74","-4.76","8.06","47.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.8540","2025-11-09","-3.35","-6.55","-29.65","-39.66","-40.47","-56.41","-42.30","193.35","108.03","0.15","-4.77","8.32","48.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0341","2025-11-09","-9.08","-9.39","-24.40","-41.26","-72.25","-77.67","-51.62","123.48","126.88","-2.07","-11.71","10.87","46.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0380","2025-11-09","-5.24","-4.28","-30.53","-41.98","-71.08","-76.01","-52.02","115.29","78.81","-0.51","-5.36","10.47","48.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.2862","2025-11-09","-3.05","5.10","-26.01","-47.09","","","","171.66","103.21","1.41","-5.66","8.65","57.17","true","false","155","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","14.5800","2025-11-09","-3.51","-11.04","-40.51","-29.77","-48.59","-59.93","-29.46","129.64","85.29","-2.66","-7.67","8.30","53.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","16.8700","2025-11-09","-3.60","-10.27","-40.56","-30.38","-44.43","-55.35","-27.50","128.81","85.63","-2.49","-7.88","8.45","54.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1664","2025-11-09","-4.26","-8.47","-42.97","-53.79","23011.11","23011.11","-59.78","199.75","141.23","-0.62","-8.89","11.13","59.06","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.1900","2025-11-09","-6.30","-3.25","-38.02","-45.16","-75.91","-80.74","-53.33","210.63","119.44","-0.75","-8.96","7.98","54.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.3790","2025-11-09","-6.82","-6.06","-37.57","-45.56","-74.01","-78.52","-52.03","218.51","120.91","-0.45","-7.69","9.84","55.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.7000","2025-11-09","0.00","-12.50","-28.57","-35.19","-77.78","-83.61","-39.13","42.90","57.32","-3.62","-5.19","7.35","35.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.8227","2025-11-09","-1.50","-16.38","-27.63","-43.41","-61.22","-67.78","-29.07","98.02","74.86","-2.55","-5.01","7.85","46.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.4610","2025-11-09","-5.14","-12.52","-31.30","-38.94","-62.27","-68.10","-49.89","139.13","113.33","-0.05","-8.73","9.62","61.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1754","2025-11-09","-4.95","0.87","17.51","27.52","7.38","-24.97","23.11","118.45","157.12","3.83","-7.22","10.48","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2039","2025-11-09","-4.41","0.89","18.00","28.00","16.58","-15.81","26.33","119.89","160.20","3.91","-6.97","11.43","25.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-11-09","0.34","-3.65","4.35","33.33","11.44","39.85","26.65","302.37","191.51","1.75","-12.40","7.42","29.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","423.8000","2025-11-09","-0.75","-9.04","-15.48","-12.62","12.06","-2.44","14.82","95.80","73.05","-0.66","-5.84","6.36","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","490.6000","2025-11-09","-1.05","-8.62","-15.41","-13.34","21.14","8.90","18.59","94.01","76.28","-0.39","-5.77","7.08","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0012","2025-11-09","-2.27","-10.60","-38.81","-63.64","534.74","534.74","-66.80","154.98","93.30","-2.29","-7.64","8.65","65.65","true","false","425","1.000","true","true","simple","calendar","true","true"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-11-09","-0.44","35.73","-20.56","-29.29","-76.04","-76.84","-53.27","262.15","152.66","1.09","-8.97","13.84","53.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0451","2025-11-09","-5.43","-9.56","-37.55","-49.74","-80.59","-81.95","-61.95","159.91","110.86","-0.57","-8.09","10.19","54.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0204","2025-11-09","-4.14","-12.31","-33.57","-46.82","-81.27","-61.33","-48.33","96.35","127.61","-2.18","-6.57","13.63","46.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","846.9800","2025-11-09","-1.08","-9.81","-21.96","23.94","45.49","24.10","43.06","81.34","77.89","-1.68","-7.00","5.84","27.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","980.1900","2025-11-09","-1.09","-9.51","-21.92","22.70","56.92","38.48","47.11","83.65","81.69","-1.39","-6.65","5.79","28.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.5200","2025-11-09","-0.73","-10.56","-23.75","-35.58","-10.27","-22.31","-14.50","96.93","70.46","-1.61","-5.96","6.20","40.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0009","2025-11-09","-4.69","-10.50","-44.92","-54.80","","","","195.77","129.76","-0.45","-9.95","10.81","64.78","true","false","169","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-11-09","-3.25","-12.58","-33.91","-54.16","","","","168.81","117.35","0.09","-9.51","10.31","58.18","true","false","169","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0215","2025-11-09","-4.58","-21.30","-49.36","-65.05","-77.85","-82.76","-72.45","174.78","130.39","-2.52","-10.48","15.37","66.03","true","false","380","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","23.9020","2025-11-09","-1.71","5.76","-5.40","-12.37","-56.45","-54.30","-42.73","110.30","76.50","2.75","-3.95","7.50","31.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-11-09","0.00","0.00","0.00","0.00","-81.36","-86.67","-72.75","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","87793.4400","2025-11-09","-0.69","-8.39","-16.52","-11.88","22.81","-3.71","-4.01","49.32","36.69","-3.73","-3.51","3.75","17.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0140","2025-11-04","-10.20","-13.63","-61.66","-46.79","-83.51","-85.01","-57.19","131.57","199.60","-4.34","-16.33","74.05","68.90","false","true","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","101596.1300","2025-11-09","-0.70","-8.09","-16.49","-12.76","32.50","7.40","-1.34","51.09","38.65","-3.14","-3.58","3.73","18.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2025-11-09","-1.43","5.13","-12.60","-7.26","-35.36","-41.81","-0.04","61.67","47.59","-1.80","-4.22","5.78","29.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-11-09","-2.08","-2.08","-20.34","-31.88","-99.98","-99.98","-38.96","110.98","61.93","-1.34","-4.17","6.08","40.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-11-09","-2.08","-2.08","-20.34","-31.88","-47.78","-56.07","-38.96","124.10","64.84","-1.25","-4.17","5.93","40.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0350","2025-11-09","-6.91","-3.58","-38.38","-37.16","-73.98","-79.73","-47.68","176.20","110.01","0.77","-6.91","11.35","53.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.4920","2025-11-09","-1.23","0.12","-33.32","-12.90","27.21","-4.45","2.55","120.36","140.83","-0.54","-10.49","7.79","50.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0061","2025-11-09","-0.10","1.30","-25.90","-41.82","-78.69","-84.00","-62.41","96.20","90.93","-0.33","-7.82","10.23","49.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.2367","2025-11-09","-4.13","-11.61","-33.97","-34.76","-64.52","-64.44","-38.90","140.55","119.68","-0.16","-9.10","10.91","48.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0058","2025-11-09","-6.85","0.63","-28.90","-30.19","-56.09","-70.69","-47.91","174.59","112.08","1.05","-7.29","9.51","48.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0993","2025-11-09","-4.43","-3.59","-28.15","-52.56","-38.51","-39.23","11.70","182.10","114.70","0.71","-6.83","9.32","56.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.2350","2025-11-09","-4.47","-11.99","-34.36","-35.08","-64.71","-64.66","-39.28","136.42","114.38","-0.78","-9.09","10.85","48.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0748","2025-11-09","-3.48","-6.97","-13.92","-24.14","-59.08","-68.39","-26.67","183.56","128.48","2.57","-6.34","10.38","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0330","2025-11-09","-3.51","3.41","-20.30","-23.80","-48.34","-61.71","-28.67","152.49","88.50","1.36","-4.49","6.91","38.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0033","2025-11-09","-4.12","-3.15","-22.33","-45.39","-76.96","-72.40","-39.96","150.75","103.43","1.87","-6.45","10.24","50.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","32.9700","2025-11-09","-4.32","-7.85","-21.59","-40.37","-30.95","-57.71","-27.35","110.51","80.52","1.78","-5.31","7.47","44.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.2027","2025-11-09","-6.20","-12.97","-46.06","-61.66","-99.99","-99.99","-75.77","162.93","99.73","-2.22","-9.75","11.28","63.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.2033","2025-11-09","-5.88","-12.41","-45.80","-61.53","-77.91","-81.10","-75.68","157.29","96.64","-2.39","-9.39","11.12","63.34","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0336","2025-11-09","-4.90","0.90","-32.40","-41.57","-66.68","-73.28","-60.42","266.67","142.34","-0.09","-8.72","11.53","54.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0004","2025-11-09","0.00","-18.29","-39.69","-64.63","-77.95","-76.16","-56.60","157.10","183.48","-2.07","-22.25","10.42","59.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1227","2025-11-09","-2.09","-16.00","-36.52","-21.95","18.33","-18.76","21.01","108.42","83.31","-2.28","-6.37","9.22","62.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.4040","2025-11-09","-2.60","-2.86","-36.18","-52.17","56.29","-56.25","-40.47","149.31","121.41","-0.75","-8.45","9.51","58.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4677","2025-11-09","-2.54","-2.32","-35.98","-52.63","69.03","-51.18","-38.86","151.76","121.15","-0.11","-8.56","9.66","59.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","1.0056","2025-11-09","0.31","1.57","1.77","0.26","3.52","3.03","0.71","17.55","17.42","0.55","-1.89","3.28","6.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0075","2025-11-09","1.35","-2.60","-15.73","-34.78","-17.58","-52.83","-53.99","119.28","84.80","-1.06","-9.09","6.29","39.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0469","2025-11-09","-3.50","-5.44","-34.86","-35.49","-66.69","-70.18","-38.04","144.85","97.72","-0.48","-6.81","9.64","57.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0549","2025-11-09","-3.68","-5.02","-32.89","-44.26","-57.87","-71.09","-52.22","131.00","84.20","-1.23","-6.02","6.99","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9850","2025-11-09","-3.55","-9.48","-38.85","-56.90","-3.78","-59.45","-41.10","162.32","123.85","-0.22","-9.12","10.10","60.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","63.1470","2025-11-09","-10.61","-18.99","107.61","219.26","171.78","65.51","196.81","330.51","276.69","4.09","-13.93","27.80","40.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","74.1400","2025-11-09","-9.08","-17.31","111.23","219.71","197.39","88.17","209.56","339.81","277.99","4.19","-13.94","27.99","38.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0075","2025-11-09","-6.17","-1.84","-42.71","-56.14","-79.88","-84.61","-60.63","148.17","102.80","-2.01","-7.00","10.54","61.55","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2025-11-09","-4.56","-27.88","-40.73","-49.89","-83.11","-89.05","-64.78","165.30","202.56","-1.71","-15.44","18.67","62.56","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","22.7100","2025-11-09","-11.39","23.90","26.31","27.94","74.42","49.02","53.97","526.68","254.80","3.03","-15.77","36.26","48.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0016","2025-11-09","-2.93","-14.88","-40.35","-60.48","162400.00","162400.00","-58.04","136.06","103.00","-2.18","-8.11","10.98","61.78","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0004","2025-11-09","-4.83","-5.26","-33.76","-50.24","-57.01","-69.69","-55.58","191.18","120.00","0.23","-8.07","10.56","57.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0090","2025-11-09","0.29","4.52","15.76","-4.34","35.22","-28.63","-9.17","274.86","198.24","2.65","-7.41","17.20","38.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1487","2025-11-09","-2.26","-8.01","-30.76","-27.53","-27.10","-52.57","-18.44","121.29","83.62","-1.47","-4.84","7.35","43.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1721","2025-11-09","-2.27","-7.68","-30.76","-28.29","-21.40","-47.08","-16.19","122.54","86.11","-1.27","-5.04","7.32","44.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-11-09","-4.85","-4.49","-56.34","-66.36","","","","192.80","121.63","-2.81","-15.35","11.55","71.45","true","false","169","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","3.1390","2025-11-09","-3.47","5.16","-22.97","-24.14","-32.24","-55.34","-34.50","208.35","111.48","1.19","-6.76","8.54","44.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0062","2025-11-09","0.00","28.21","20.95","36.31","280.22","341.83","635.42","135.43","96.01","3.19","-4.99","6.12","38.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0184","2025-11-09","-0.38","20.00","-11.99","-51.35","-11.65","-63.66","-74.67","700.02","348.03","1.27","-14.45","26.38","70.33","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0693","2025-11-09","-5.71","43.18","10.35","-0.57","-64.22","-70.42","-26.28","312.96","176.30","3.79","-8.11","15.19","41.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.3155","2025-11-09","-4.71","-1.93","-44.47","-52.71","-73.50","-78.55","-54.12","178.88","113.01","-0.21","-9.81","10.51","63.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0914","2025-11-09","-6.26","-6.35","-46.55","-66.40","-94.41","-93.38","-77.04","234.80","133.06","-0.74","-7.84","13.14","72.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","8.5000","2025-11-09","-4.60","0.71","-26.34","-38.32","-69.18","-74.84","-49.55","190.48","113.07","1.52","-6.27","8.68","49.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","9.8000","2025-11-09","-4.85","0.31","-26.04","-39.32","-66.89","-71.97","-48.39","188.47","113.19","1.55","-5.57","9.13","50.60","true","false","425","1.000","true","true","simple","calendar","true","false"
