symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3125","2026-02-08","-4.67","-11.57","-25.38","-51.18","-84.10","-15.81","-75.41","230.09","158.60","-1.61","-10.27","15.31","56.35","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0971","2026-02-08","-0.61","-3.38","-27.75","-45.39","-64.81","-19.22","-63.52","151.39","98.30","-3.43","-9.34","10.77","50.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1208","2026-02-08","-1.87","-7.93","-31.01","-62.85","-82.99","-30.25","-70.41","129.02","101.43","-3.97","-13.02","10.32","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-08","0.00","0.00","0.00","0.00","-80.44","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4230","2026-02-08","-0.24","-3.42","-28.55","-41.25","-58.61","-29.85","-62.96","131.80","81.55","-4.60","-8.52","7.90","43.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0016","2026-02-08","-1.21","2.52","-26.91","-35.06","-71.05","-24.19","-55.59","236.35","119.55","-2.41","-8.57","12.14","49.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0046","2026-02-08","-2.94","-6.29","-37.65","-53.94","-79.68","-29.25","-72.08","214.05","117.07","-4.14","-10.20","13.34","56.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1287","2026-02-08","-2.28","-10.81","-39.97","-67.48","-81.24","-39.75","-79.44","158.86","115.22","-4.85","-9.25","11.40","68.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3204","2026-02-08","-8.95","-2.38","-30.14","-50.11","-62.66","-28.99","-56.94","207.80","117.51","-2.96","-10.28","13.53","55.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.0910","2026-02-08","-1.89","-11.73","-39.99","-64.61","-81.36","-41.47","-76.50","149.27","107.00","-5.30","-12.19","11.74","66.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1181","2026-02-08","-1.58","-12.58","-43.49","-60.38","-73.76","-41.27","-72.78","157.71","99.66","-6.35","-9.72","10.92","60.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0100","2026-02-08","-0.70","-11.32","-23.87","-45.45","-72.11","-22.45","-56.57","143.29","232.47","-0.53","-13.25","14.02","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.9900","2026-02-08","-1.49","-18.78","-48.04","-69.34","-79.88","-47.07","-73.43","137.34","97.05","-7.55","-11.34","13.32","59.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.5890","2026-02-08","4.62","10.09","-17.62","","","-17.16","","192.68","124.12","-1.33","-9.50","10.93","56.06","true","false","71","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0079","2026-02-08","-2.11","-3.55","-27.37","-50.41","-80.10","-22.52","-68.82","165.67","115.44","-2.73","-13.34","18.02","53.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0126","2026-02-08","-3.82","-8.70","-30.00","-54.35","-83.24","-29.61","-74.07","159.81","108.67","-3.58","-9.55","10.94","54.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-08","-2.16","-9.91","-38.22","-62.26","-89.16","-35.17","-82.14","118.26","83.88","-6.34","-7.93","9.15","63.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6603","2026-02-08","-1.86","2.93","-21.24","-34.96","-62.64","-5.51","-58.03","107.90","76.45","-4.30","-7.00","7.69","39.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9650","2026-02-08","-1.21","2.88","-20.15","-33.46","-56.99","-5.03","-57.32","107.01","74.52","-4.17","-6.68","7.99","38.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0220","2026-02-08","0.00","-10.24","-22.83","-41.27","-77.93","-0.72","-62.06","161.45","121.48","-1.45","-11.01","6.02","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0212","2026-02-08","-2.30","-10.92","-32.05","-47.13","-79.32","-28.38","-66.72","125.51","75.37","-5.80","-5.73","9.87","48.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0837","2026-02-08","-2.11","-8.12","-51.79","-71.65","","-48.90","-84.19","157.44","117.55","-6.95","-15.96","10.18","71.82","true","false","246","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.7300","2026-02-08","-1.40","-7.54","-35.10","-48.84","-67.63","-33.13","-62.13","146.61","92.18","-5.16","-8.54","8.86","51.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.1400","2026-02-08","-0.98","-7.77","-34.20","-47.77","-62.82","-32.74","-61.58","146.00","91.42","-5.01","-8.53","9.34","51.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0586","2026-02-08","-0.85","-4.87","-21.97","-66.28","8038.89","-18.84","-83.45","141.60","131.72","-1.69","-12.90","18.95","65.53","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0950","2026-02-08","-2.06","-25.46","33.70","-13.98","-73.06","47.97","-47.86","117.47","291.77","2.52","-15.11","24.09","55.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2950","2026-02-08","-2.41","-25.19","36.03","-12.50","-69.02","48.68","-47.06","116.61","290.73","2.58","-14.88","22.66","55.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3893","2026-02-08","1.67","-14.21","-27.91","-44.39","-88.94","-27.91","-62.92","168.09","91.93","-4.10","-7.89","8.53","49.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1702","2026-02-08","-1.39","-58.08","-68.71","-79.62","-90.87","-71.52","-87.28","285.81","158.24","-7.81","-19.27","24.01","79.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2460","2026-02-08","-2.38","0.00","-28.49","-49.38","-73.09","-28.07","-65.55","191.01","108.40","-3.23","-9.06","9.52","54.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1021","2026-02-08","-2.22","-3.19","-43.13","-44.64","-41.53","-45.62","-23.60","119.60","101.04","-6.16","-10.63","15.12","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1207","2026-02-08","-1.55","-2.97","-42.47","-43.41","-32.98","-45.68","-22.43","146.89","104.60","-5.80","-10.82","11.48","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","439.2000","2026-02-08","-1.35","0.99","-19.03","2.86","39.96","-12.79","-12.72","177.50","93.71","-2.35","-7.98","7.64","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","523.9000","2026-02-08","-0.23","1.49","-17.10","5.67","62.15","-11.68","-10.60","170.21","91.29","-2.13","-8.26","8.04","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0006","2026-02-08","-1.89","-4.24","-29.02","-53.75","200.37","-19.51","-82.79","139.51","107.89","-4.26","-12.07","15.00","56.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0204","2026-02-08","-2.48","-7.59","-35.65","-57.15","-84.95","-30.61","-76.36","156.22","137.82","-3.28","-12.35","11.34","58.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0141","2026-02-08","2.24","-8.37","-16.59","-33.54","-68.91","-5.99","-61.40","136.76","161.24","-0.44","-14.40","14.73","45.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","544.9800","2026-02-08","-0.71","-14.81","-28.76","-36.35","-8.29","-25.79","-19.96","127.05","73.32","-5.36","-8.68","8.00","37.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","642.7300","2026-02-08","-0.66","-15.27","-27.97","-35.15","4.95","-25.64","-19.00","127.32","73.72","-5.13","-9.02","8.15","36.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3026","2026-02-08","0.00","-4.30","-29.00","-42.23","-42.47","-26.46","-60.53","166.62","90.85","-4.15","-7.14","7.76","49.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-08","-3.04","-11.13","-42.12","-55.80","","-30.13","-78.01","189.67","126.44","-4.52","-14.70","13.79","57.35","true","false","260","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-08","-2.17","-9.84","-42.07","-51.12","","-23.02","-75.79","153.06","103.44","-5.78","-10.57","10.99","52.32","true","false","260","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0077","2026-02-08","-0.77","-17.41","-56.33","-65.64","-83.62","-48.16","-86.85","237.48","140.22","-6.44","-15.07","16.02","68.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","13.7822","2026-02-08","-1.70","-9.85","-29.26","-43.33","-65.39","-22.13","-48.10","187.24","95.43","-4.01","-7.25","11.02","48.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-08","0.00","0.00","0.00","0.00","-72.88","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","58997.0100","2026-02-08","0.40","-9.13","-24.47","-33.26","-36.97","-21.84","-41.07","149.23","79.54","-3.85","-6.23","7.45","39.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","69635.0300","2026-02-08","0.50","-9.53","-23.56","-31.94","-27.80","-21.62","-40.32","150.19","79.40","-3.66","-6.55","7.41","38.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-02-08","0.35","-1.51","-12.81","-4.95","-8.21","-7.39","-10.81","58.70","36.67","-5.43","-3.39","6.32","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-08","-3.03","-8.57","-27.27","-33.33","-99.99","-20.00","-53.62","107.06","73.98","-4.50","-7.14","7.81","35.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-08","0.00","-5.71","-25.00","-31.25","-61.63","-17.50","-52.17","110.53","76.15","-3.87","-7.14","7.58","35.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0273","2026-02-08","-1.80","40.00","7.91","-27.39","-70.36","15.68","-48.39","253.49","227.95","1.47","-7.98","19.36","43.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3650","2026-02-08","-1.09","-9.90","-29.82","-45.90","-19.52","-31.27","-50.97","138.72","86.02","-4.75","-9.73","9.09","49.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0038","2026-02-08","1.10","-6.95","-25.58","-36.69","-83.51","-18.37","-63.12","144.66","85.69","-3.64","-7.69","13.15","44.07","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0814","2026-02-08","-1.93","-12.47","-34.20","-67.03","-80.86","-29.95","-75.75","159.96","110.81","-4.18","-10.62","11.89","67.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0025","2026-02-08","-2.07","-11.92","-41.48","-59.40","-79.27","-35.13","-68.27","126.34","93.96","-6.23","-9.04","10.72","57.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0481","2026-02-08","-2.24","-12.07","-37.21","-53.71","-55.83","-35.61","-77.63","170.27","101.63","-5.11","-11.16","11.03","54.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0813","2026-02-08","-2.17","-12.39","-33.90","-66.95","-80.87","-30.51","-75.59","164.31","112.07","-4.10","-10.36","12.09","67.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0276","2026-02-08","-2.82","-7.07","-38.53","-64.39","-78.08","-36.11","-70.95","140.35","101.48","-5.17","-8.08","10.61","63.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0426","2026-02-08","-0.79","-7.58","-3.82","24.44","-26.73","3.58","0.71","131.91","129.12","0.14","-13.70","11.53","38.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0017","2026-02-08","-2.05","-11.43","-37.09","-49.35","-73.21","-30.22","-70.22","165.39","106.58","-4.67","-10.41","10.96","50.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.2900","2026-02-08","-1.65","-9.43","-35.29","-49.83","-65.94","-31.90","-65.05","139.86","80.57","-6.27","-10.13","9.96","54.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0878","2026-02-08","-0.90","2.93","-29.25","-59.37","-100.00","-23.05","-83.05","153.33","103.99","-3.78","-8.90","10.13","61.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0877","2026-02-08","-1.29","2.67","-29.25","-59.38","-83.59","-23.25","-83.06","149.16","102.15","-3.85","-8.99","10.06","61.72","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0123","2026-02-08","-2.70","-11.86","-43.81","-65.29","-82.92","-43.86","-77.81","163.14","119.60","-5.18","-12.73","12.61","71.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0789","2026-02-08","-0.73","0.52","-22.09","-37.03","-16.32","-16.13","-49.12","143.96","77.24","-3.54","-4.99","7.95","43.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2148","2026-02-08","-1.42","-9.29","-38.36","-48.22","-56.60","-35.82","-73.84","151.71","96.76","-5.66","-8.49","10.53","51.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2547","2026-02-08","-1.09","-8.87","-37.48","-46.93","-50.13","-35.27","-73.22","159.63","97.60","-5.37","-8.89","10.76","50.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9818","2026-02-08","0.00","-0.58","-0.29","-2.06","0.49","-0.99","-0.96","7.69","6.57","-0.82","-0.46","1.18","5.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0033","2026-02-08","0.33","-10.18","-37.07","-55.41","-73.17","-28.06","-71.30","137.95","92.62","-5.33","-10.82","10.22","58.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0270","2026-02-08","-2.17","0.00","-23.94","-44.44","-74.55","-18.92","-61.26","117.52","80.90","-3.68","-8.14","9.44","49.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0355","2026-02-08","4.84","1.11","-28.02","-37.68","-68.81","-17.14","-63.12","176.78","97.94","-3.27","-7.66","12.63","55.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8010","2026-02-08","0.95","3.74","-8.76","-12.49","-13.33","4.95","-59.79","181.11","120.11","-0.52","-8.44","11.19","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","30.5350","2026-02-08","-2.23","-17.83","-7.91","-56.78","23.55","-16.91","57.68","137.79","252.40","0.72","-13.38","14.27","65.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","36.1100","2026-02-08","-2.01","-17.76","-6.74","-55.71","40.12","-16.70","59.85","141.29","250.32","0.79","-13.67","14.71","65.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0017","2026-02-08","-5.91","-50.16","-67.24","-78.61","-93.12","-71.77","-89.74","184.80","127.29","-9.64","-12.86","35.39","77.41","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-02-08","2.69","-2.18","33.09","-39.30","-90.87","21.72","-62.72","121.51","123.15","1.82","-7.77","16.90","55.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","24.3400","2026-02-08","-0.45","26.38","48.78","-5.03","103.34","39.64","39.40","108.26","144.95","4.10","-7.63","11.20","59.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-02-08","-2.54","-7.85","-48.41","-56.51","72700.00","-34.30","-80.73","193.49","118.46","-6.69","-8.81","12.75","61.13","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0001","2026-02-08","-3.25","-5.70","-35.78","-65.75","-83.44","-28.37","-81.14","138.88","91.56","-5.30","-7.45","10.69","66.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0042","2026-02-08","-1.79","-12.26","-30.19","-53.42","-50.73","-30.32","-53.61","137.78","93.90","-3.92","-7.22","9.86","54.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0821","2026-02-08","-1.51","-6.58","-32.57","-46.05","-66.55","-23.85","-58.45","147.69","90.57","-4.73","-9.78","9.58","49.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0969","2026-02-08","-1.40","-7.11","-31.77","-44.99","-61.70","-23.64","-57.96","148.64","90.86","-4.54","-9.97","9.80","48.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-08","-3.04","-4.65","-37.06","-46.46","","-31.34","-80.22","152.68","108.64","-4.69","-9.36","11.77","49.61","true","false","260","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.3490","2026-02-08","-1.68","-9.77","-36.10","-58.52","-71.57","-32.52","-66.10","140.04","94.31","-5.12","-8.46","10.18","59.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0964","2026-02-08","6.99","-5.68","82.92","31.16","-18.99","97.54","46.95","195.23","346.57","3.51","-21.29","18.35","63.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1102","2026-02-08","-1.61","-15.94","-43.14","-66.72","-85.21","-39.91","-82.75","149.08","102.91","-6.32","-9.24","12.03","65.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0420","2026-02-08","-1.87","-8.70","-40.85","-56.92","-92.72","-40.26","-83.91","149.19","109.97","-5.41","-10.73","10.66","72.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","4.0500","2026-02-08","-5.15","2.79","-20.59","-54.55","-80.99","-19.32","-69.57","182.44","108.68","-2.63","-8.94","10.14","58.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.7600","2026-02-08","-5.37","2.59","-19.87","-53.79","-78.30","-19.59","-69.37","181.18","108.75","-2.52","-8.86","11.06","57.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0825","2026-02-08","3.51","-1.20","-28.63","-32.98","-71.68","-4.51","-61.27","77.35","67.85","-4.80","-7.43","9.60","43.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-08","2.36","4.52","-30.74","-44.75","-84.06","-31.29","-70.84","212.33","212.86","-1.19","-19.11","12.76","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
