symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5433","2026-09-20","-3.21","2.47","1.76","-29.56","-52.28","46.36","-1.29","93.24","83.51","-0.73","-7.54","6.39","38.93","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1027","2026-09-20","-2.28","8.45","16.05","9.61","-56.41","-14.56","14.37","103.49","73.69","1.21","-7.49","7.02","18.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1339","2026-09-20","-4.70","2.92","-11.62","-18.90","-63.09","-22.69","7.98","59.40","65.55","-2.04","-5.85","5.55","25.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3370","2026-09-20","-1.75","3.37","-2.03","-1.17","-82.73","-44.11","-18.20","47.97","46.25","-1.41","-3.06","4.05","16.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0005","2026-09-20","-2.35","3.31","14.06","-12.94","-86.57","-78.94","-64.63","57.38","75.91","1.04","-4.35","4.24","26.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0047","2026-09-20","-5.24","0.43","29.83","26.34","-68.60","-28.02","-9.79","96.64","68.11","3.32","-5.28","6.20","15.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1351","2026-09-20","-4.12","1.96","2.35","-1.03","-77.36","-36.75","43.72","84.11","65.09","-0.93","-5.87","5.73","26.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2411","2026-09-20","-5.56","-2.51","13.09","-9.94","-73.93","-46.56","-14.96","83.77","59.60","1.30","-5.54","6.95","23.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.7330","2026-09-20","1.10","24.66","27.26","13.47","-84.13","-60.68","-26.03","179.84","109.88","1.85","-7.29","7.48","20.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2141","2026-09-20","3.88","60.86","135.53","153.37","-56.58","6.46","114.31","193.41","211.13","5.45","-9.33","9.82","29.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0101","2026-09-20","-3.07","5.77","12.11","12.86","-56.77","-21.36","2.44","73.61","59.78","1.27","-3.07","6.84","23.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.3260","2026-09-20","-2.17","57.94","114.48","112.89","-35.72","15.05","154.47","311.86","179.18","5.21","-6.27","9.16","18.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7360","2026-09-20","-3.79","7.29","10.68","13.76","","3.52","6.82","67.68","63.92","0.99","-4.90","5.37","13.60","true","false","295","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0065","2026-09-20","-3.81","5.14","31.54","20.42","-73.25","-35.99","-19.93","121.00","82.07","2.91","-6.32","8.49","15.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.4689","2026-09-20","-3.31","7.64","13.45","-6.66","-61.28","-16.41","-7.20","83.36","80.92","1.40","-5.56","7.28","29.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.6910","2026-09-20","-3.15","6.96","11.69","-6.21","-62.03","-18.27","-7.80","84.91","81.56","1.16","-5.12","7.46","28.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0116","2026-08-31","0.00","0.35","-22.67","-29.61","-79.65","-47.65","-27.68","152.08","227.38","-0.07","-11.50","7.95","50.10","true","true","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0131","2026-09-20","-0.30","2.50","4.96","-11.95","-78.77","-55.68","-33.80","45.07","36.68","0.20","-4.22","4.64","17.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0864","2026-09-20","-4.00","6.27","23.96","30.51","-81.63","-47.25","6.80","140.59","82.39","1.98","-5.45","6.60","24.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.8300","2026-09-20","0.66","40.34","41.51","62.53","-68.74","-23.62","6.77","163.97","97.34","3.84","-4.60","5.46","11.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","10.1520","2026-09-20","0.57","39.26","39.24","62.72","-69.39","-25.30","6.19","165.06","96.83","3.67","-4.39","5.73","11.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0465","2026-09-20","-2.92","5.44","15.96","0.87","-85.98","-35.60","-11.60","85.49","68.37","1.61","-4.81","7.24","20.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.8560","2026-09-20","-3.60","4.77","3.88","-15.75","-58.73","15.68","-19.02","77.31","62.44","-0.77","-4.48","4.11","23.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9900","2026-09-20","-3.70","5.43","2.91","-15.02","-59.26","13.66","-18.38","75.95","59.00","-1.31","-4.41","4.87","22.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3663","2026-09-20","-0.38","0.96","-0.89","2.92","-62.24","-32.17","-3.38","91.25","61.60","-1.17","-4.26","11.68","15.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1153","2026-09-20","-1.03","2.04","0.52","15.88","-90.49","-80.71","-26.61","64.03","64.06","-1.20","-5.46","5.69","26.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2003","2026-09-20","-7.27","4.43","19.01","22.88","-73.22","-41.43","-9.77","111.98","77.02","1.58","-7.27","6.15","16.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0679","2026-09-20","-2.87","0.16","19.98","-12.61","-49.07","-63.82","-19.42","91.71","68.87","2.17","-5.18","5.61","38.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0779","2026-09-20","-3.83","-0.76","17.50","-13.15","-50.10","-64.94","-20.18","97.92","70.27","1.75","-5.76","6.04","37.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","214.1000","2026-09-20","-3.69","12.27","12.27","22.83","-57.76","-57.49","-47.82","85.92","72.39","-2.04","-7.56","5.92","23.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","246.5000","2026-09-20","-3.30","11.64","10.49","23.19","-58.54","-58.45","-48.06","86.52","72.75","-2.30","-8.01","6.32","24.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0004","2026-09-20","-10.62","-3.47","42.23","22.63","-85.00","-48.27","-27.65","201.13","120.67","3.29","-10.62","14.67","37.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0184","2026-09-20","-3.73","2.46","27.17","17.63","-78.56","-37.73","-6.43","81.28","72.40","2.21","-5.36","8.71","39.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0101","2026-09-20","6.13","5.01","46.77","27.42","-71.11","-33.10","-5.14","85.78","291.50","2.66","-12.66","7.53","43.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","653.6300","2026-09-20","-1.38","5.79","16.65","27.52","-26.56","-11.00","17.78","31.91","42.48","3.21","-2.34","3.08","7.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","752.5400","2026-09-20","-1.24","5.04","14.93","27.98","-27.90","-12.94","17.20","31.21","42.20","2.79","-2.86","3.09","7.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3150","2026-09-20","-2.66","1.32","1.71","17.14","-56.05","-23.45","6.28","60.20","47.96","-1.26","-3.72","4.03","10.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0009","2026-09-20","-3.71","9.34","-22.54","107.12","-55.37","52.37","119.15","84.27","89.76","-3.64","-8.45","6.97","32.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-09-20","-2.31","9.23","12.12","-35.65","-87.19","-63.95","-50.00","101.61","93.61","-0.17","-7.62","7.24","55.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0052","2026-09-20","-6.63","7.96","14.54","-12.11","-90.02","-65.33","-25.27","115.00","94.96","-0.12","-6.32","7.95","35.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","16.7391","2026-09-20","-3.75","-2.94","4.65","40.92","-34.94","-5.43","13.63","72.45","57.25","-1.33","-6.17","5.16","16.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-09-20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","69957.6900","2026-09-20","-0.95","5.55","12.00","24.88","-29.07","-7.32","14.78","52.44","37.73","1.53","-2.86","2.60","6.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","80487.8300","2026-09-20","-0.94","4.74","10.22","25.18","-30.43","-9.40","14.15","52.98","37.33","1.01","-3.00","2.62","6.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0014","2026-09-20","0.82","-12.69","15.96","38.70","5.96","22.01","35.96","113.71","122.74","2.31","-13.13","8.65","17.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-09-20","-2.94","-2.94","17.86","26.92","-49.23","-17.50","0.00","61.01","48.84","2.57","-3.33","5.19","7.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-09-20","-2.94","-2.94","13.79","26.92","-49.23","-17.50","0.00","61.01","48.84","2.57","-3.33","5.19","7.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0151","2026-09-20","-7.26","6.50","-1.95","3.29","-73.91","-36.10","-50.07","103.88","80.20","-0.94","-7.26","5.94","19.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.4770","2026-09-20","3.04","11.38","50.76","80.01","-19.24","24.72","77.06","83.56","82.54","5.39","-5.85","6.31","6.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0871","2026-09-20","-4.87","6.25","30.72","34.31","-71.09","-25.04","5.83","92.56","67.65","3.21","-4.87","7.04","20.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0041","2026-09-20","21.84","95.96","94.38","94.75","-49.65","5.27","46.32","334.55","187.60","4.60","-5.18","8.81","26.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0493","2026-09-20","-3.05","4.58","9.80","3.73","-71.89","-34.03","-23.99","72.67","58.67","-0.14","-4.94","5.46","19.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0867","2026-09-20","-5.35","5.60","30.38","34.21","-71.20","-25.90","5.35","94.55","64.86","3.31","-3.94","6.60","20.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0167","2026-09-20","-3.47","4.06","17.23","4.25","-82.65","-61.41","8.25","83.87","74.24","1.19","-5.18","6.34","22.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0147","2026-09-20","-4.16","-0.74","11.84","-32.23","-65.24","-64.14","-59.09","78.41","58.07","0.77","-5.16","5.87","39.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0012","2026-09-20","-4.19","0.85","34.50","12.38","-76.39","-51.76","-19.88","99.89","74.14","3.19","-6.40","7.17","19.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","20.7800","2026-09-20","-2.40","7.00","10.41","15.70","-53.49","-18.16","9.25","77.84","65.53","0.87","-5.31","4.83","12.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0206","2026-09-20","-1.86","9.11","-18.57","-23.55","-95.45","-81.94","-73.55","78.73","92.69","-2.92","-8.25","6.87","35.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0206","2026-09-20","-1.82","9.34","-18.34","-23.53","-95.45","-81.97","-73.51","79.87","93.01","-2.86","-8.59","6.85","35.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0177","2026-09-20","-8.40","10.44","78.93","83.96","-66.53","-19.14","34.40","400.28","203.04","3.44","-9.36","18.03","43.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2884","2026-09-20","-3.58","-3.29","17.67","53.65","-57.77","-13.83","41.72","75.17","91.21","0.14","-7.32","7.16","15.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3336","2026-09-20","-3.30","-3.53","16.93","55.31","-58.37","-15.22","41.72","78.76","92.11","0.03","-7.17","7.35","16.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9858","2026-09-20","0.18","0.32","0.36","-0.23","-1.01","-0.58","0.26","3.51","3.23","0.74","-0.22","1.23","3.50","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0027","2026-09-20","-4.02","-6.80","3.41","36.76","-72.44","-41.12","-17.45","113.94","95.96","-0.08","-7.99","7.79","29.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0294","2026-09-20","-0.10","12.88","12.24","24.22","-65.28","-11.59","18.95","107.07","72.42","1.56","-5.45","8.40","23.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0263","2026-09-20","-4.70","-16.70","44.17","20.11","-70.60","-38.56","-17.25","99.03","151.44","2.79","-4.77","20.01","24.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8940","2026-09-20","-4.82","-7.20","13.01","50.92","-51.83","10.37","1.66","76.96","115.56","0.04","-7.76","6.52","25.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","48.8100","2026-09-20","-4.31","6.92","74.09","51.66","146.01","32.82","76.13","140.68","160.84","3.69","-9.03","9.88","28.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","55.9400","2026-09-20","-4.70","5.57","71.07","51.43","140.40","29.04","74.59","143.47","161.97","3.50","-8.89","10.22","29.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0000","2026-09-20","9.68","-21.88","-48.35","-77.14","-94.48","-76.88","-89.93","181.58","166.72","-3.72","-22.16","26.22","84.38","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","17.3400","2026-09-20","-0.57","6.25","40.06","44.74","1.76","-0.52","-33.77","125.74","90.48","4.35","-6.03","7.95","18.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0011","2026-09-20","-3.56","4.94","0.63","-40.89","-70.05","-4.78","41.97","78.79","79.25","-0.64","-8.57","5.53","52.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0043","2026-09-20","-2.61","-2.61","4.05","57.71","-47.73","-28.52","8.09","196.16","128.66","0.25","-8.32","9.13","30.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0741","2026-09-20","-2.90","4.19","7.54","1.58","-67.55","-31.32","-9.07","68.43","61.88","-0.83","-4.35","4.80","13.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0851","2026-09-20","-2.95","3.31","5.79","1.71","-68.19","-32.88","-9.59","69.38","62.61","-1.14","-4.38","4.92","14.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-09-20","-3.91","-11.84","19.36","13.69","-66.98","9.88","63.45","84.81","95.44","1.60","-5.68","11.17","26.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.1010","2026-09-20","-2.05","10.21","29.83","13.62","-74.72","-44.92","-26.55","94.22","100.89","2.36","-5.88","8.70","24.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0721","2026-09-20","-5.01","1.41","-0.28","-15.77","14.08","47.75","-12.07","100.13","88.33","-1.19","-7.08","7.00","30.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1269","2026-09-20","-4.43","13.21","10.93","6.51","-81.85","-30.83","45.82","121.06","80.36","0.80","-6.26","6.75","44.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0164","2026-09-20","-5.37","12.19","5.00","-6.40","-92.88","-76.70","-50.36","105.67","72.63","-0.25","-6.52","8.52","26.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.1800","2026-09-20","-5.64","-10.75","25.15","26.19","-73.89","-36.65","-10.92","101.31","136.80","1.74","-7.60","12.93","29.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","3.6390","2026-09-20","-6.04","-11.78","22.44","25.92","-74.50","-38.53","-12.10","97.22","143.94","1.57","-7.92","10.92","31.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0581","2026-09-20","-1.19","13.04","2.29","-10.89","-70.04","-32.75","-30.08","88.59","113.84","0.58","-7.98","15.82","36.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2081","2026-09-20","1.86","52.90","78.47","132.77","-68.73","-4.37","104.02","143.19","138.44","4.00","-6.81","7.96","22.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0263","2026-09-20","-4.60","-0.38","1.07","-26.87","-61.77","-10.50","9.16","80.67","80.13","-0.62","-5.30","5.45","24.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.1400","2026-09-20","-3.61","9.84","36.14","27.39","-73.66","-37.35","-1.92","104.21","83.47","0.93","-6.98","7.36","16.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.2830","2026-09-20","-2.78","13.14","22.42","12.57","-57.61","-28.95","0.04","83.61","77.67","0.51","-6.29","6.33","17.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.3600","2026-09-20","-2.56","12.52","20.11","12.06","-58.59","-30.68","-0.59","85.96","74.00","0.35","-5.49","6.44","16.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2241.3500","2026-09-20","-2.07","4.93","12.60","47.77","-41.32","-12.19","20.81","66.17","47.46","1.24","-4.59","3.90","6.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.6978","2026-09-20","-7.17","11.74","27.03","101.68","-53.45","-5.58","22.64","153.07","113.80","2.12","-10.04","10.43","22.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2578.2300","2026-09-20","-2.07","4.08","10.80","48.06","-42.46","-14.18","20.12","67.06","46.35","0.82","-3.72","3.93","5.98","true","false","425","1.000","true","true","simple","calendar","true","false"
