symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.5632","2025-10-06","0.63","6.22","-1.47","-7.93","-23.48","-54.76","45.08","44.07","56.63","-0.07","-5.77","4.31","30.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.7780","2025-10-06","0.45","1.58","-26.93","28.17","-44.15","-52.62","6.43","48.98","62.59","-5.79","-8.27","5.42","52.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","5.4590","2025-10-06","-0.05","27.52","29.88","22.21","-37.27","-39.37","25.55","87.15","69.84","4.88","-6.68","5.23","28.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.4334","2025-10-06","0.30","3.81","-11.22","29.57","-22.54","-41.90","61.72","48.49","65.36","-1.92","-6.74","5.04","33.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0211","2025-10-06","-0.14","0.05","-3.53","4.00","-47.39","-58.10","3.39","44.00","52.35","-0.62","-6.17","4.27","18.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","6.0400","2025-10-06","0.83","7.86","-6.65","17.28","-69.25","-65.25","16.60","80.27","74.43","-0.79","-6.59","5.98","37.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0277","2025-10-06","12.32","24.20","21.11","25.27","-55.09","-54.57","19.90","122.71","88.30","3.05","-6.87","6.08","25.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0414","2025-10-06","1.22","7.53","-6.12","-9.61","-48.31","-77.85","-6.76","71.36","70.52","-0.77","-8.10","4.83","36.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0008","2025-10-06","0.56","0.24","-11.86","-8.41","-74.87","-76.97","-30.70","43.60","48.86","-2.94","-5.80","4.63","35.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","3.5415","2025-10-06","0.25","0.80","-6.00","2.37","-16.24","-43.78","-12.20","45.07","42.85","-1.59","-3.72","3.65","23.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","4.1610","2025-10-06","0.31","1.17","-5.62","2.01","-10.52","-36.44","-6.30","43.63","42.66","-1.49","-4.17","3.98","22.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0538","2025-10-06","0.00","15.66","-1.73","19.67","-53.51","-64.69","-4.23","230.99","155.17","0.58","-13.76","9.32","29.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0563","2025-10-06","0.90","5.23","-7.55","-0.35","-56.22","-64.46","-9.19","44.76","48.22","-1.78","-6.21","4.29","27.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.4044","2025-10-06","0.62","0.42","-12.81","-16.15","","","","45.31","48.99","-3.20","-5.32","4.16","36.92","true","false","121","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","25.7500","2025-10-06","0.70","-0.89","23.62","65.91","4.93","-29.24","76.73","41.07","83.91","3.46","-3.98","6.53","18.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","30.2300","2025-10-06","0.53","-0.59","24.00","65.28","12.25","-19.98","88.47","38.22","84.68","3.48","-4.09","6.68","19.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.2976","2025-10-06","2.16","3.01","0.85","-7.00","41233.33","41233.33","-3.19","58.16","61.87","0.44","-5.01","5.94","36.24","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.8700","2025-10-06","1.08","3.31","-7.43","1.08","-56.21","-69.74","-16.89","56.68","62.92","-1.21","-5.91","4.58","28.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.1960","2025-10-06","0.60","3.20","-7.11","1.06","-53.18","-65.80","-10.80","58.72","63.72","-1.13","-6.79","5.05","28.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.9900","2025-10-06","1.02","5.32","11.24","-8.33","-64.26","-76.81","-3.88","55.42","73.25","2.10","-5.15","4.55","28.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.0519","2025-09-17","3.59","-57.35","-39.79","-48.66","-78.58","-79.37","-66.19","387.52","883.51","1.38","-31.61","67.44","67.37","true","true","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","1.1781","2025-10-06","-0.26","4.64","-4.58","21.18","-40.80","-53.87","11.77","37.43","45.89","-1.06","-5.66","3.57","30.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.6730","2025-10-06","1.05","5.16","-9.79","17.04","-42.38","-53.43","11.98","61.12","70.07","-1.47","-7.92","5.21","46.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1255","2025-10-06","1.04","1.31","-3.80","15.88","-21.17","-46.32","17.49","84.05","57.57","-0.57","-4.73","3.92","18.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1471","2025-10-06","0.68","2.15","-3.54","16.19","-15.89","-39.27","23.20","79.06","55.99","-0.55","-5.90","4.71","18.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-10-06","-0.31","9.87","18.77","-3.21","2.64","32.96","48.23","37.64","62.30","3.63","-4.12","2.31","36.54","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","511.5000","2025-10-06","1.17","6.87","0.75","22.34","73.04","17.75","106.33","49.52","42.89","0.37","-3.38","3.08","14.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","599.0000","2025-10-06","0.81","6.77","0.62","21.87","84.53","32.96","120.06","50.88","42.29","0.34","-3.81","3.32","14.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","0.0000","2025-09-03","-10.88","-61.17","-84.19","-90.16","-91.81","-91.08","-89.28","231.98","249.93","-7.04","-31.41","76.54","90.30","false","true","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0020","2025-10-06","0.40","-0.94","-14.76","-10.07","957.89","957.89","-21.67","44.72","58.62","-3.05","-6.96","5.47","41.86","true","false","425","1.000","true","true","simple","calendar","true","true"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-10-06","0.30","1.66","1.35","-20.13","-71.17","-70.41","-35.34","14.78","35.33","0.57","-2.74","1.33","29.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0746","2025-10-06","0.15","1.54","-1.24","5.50","-66.95","-70.16","-17.58","52.16","65.68","0.06","-7.15","5.61","36.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0319","2025-10-06","0.06","2.81","-6.18","-1.76","-73.89","-39.54","9.52","32.48","59.00","-1.07","-5.75","3.75","27.32","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","1002.6200","2025-10-06","1.00","14.06","36.31","78.07","92.85","46.91","98.51","83.15","59.97","6.57","-5.72","4.22","11.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","1178.2900","2025-10-06","0.93","14.42","36.88","77.69","106.54","66.46","112.10","83.15","60.98","6.56","-5.24","4.32","12.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.7037","2025-10-06","0.60","6.06","-2.52","16.06","44.62","5.14","100.54","36.76","45.89","-0.50","-4.73","3.34","26.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0017","2025-10-06","0.71","5.69","-10.29","7.55","","","","55.54","83.91","-1.18","-6.80","6.11","35.84","true","false","135","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-10-06","0.20","2.17","-0.50","-10.08","","","","66.85","86.18","0.32","-6.97","6.65","51.24","true","false","135","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0456","2025-10-06","0.75","13.95","3.85","3.24","","-63.39","82.65","73.12","99.94","0.93","-9.46","7.08","41.95","true","false","346","1.000","true","false","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","28.5551","2025-10-06","0.03","19.22","12.45","17.68","-38.83","-45.40","6.83","91.66","57.15","2.73","-4.72","6.17","25.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-10-06","0.00","0.00","0.00","0.00","-81.55","-86.67","-31.71","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","105498.2200","2025-10-06","0.45","8.19","12.08","13.77","84.24","15.70","47.97","27.28","26.14","5.37","-2.73","2.21","11.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0359","2025-10-06","1.18","-20.15","27.18","43.07","-78.15","-61.52","32.13","148.78","146.59","2.70","-14.30","11.41","21.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","123939.8100","2025-10-06","0.37","8.42","12.48","13.49","97.29","31.03","58.03","26.97","27.37","5.30","-2.24","2.21","12.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0013","2025-10-06","-0.08","1.09","0.00","16.86","-30.51","-30.02","42.11","10.39","45.03","0.17","-4.63","3.30","13.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-10-06","0.00","-1.64","-3.23","-1.64","-99.98","-99.98","0.00","62.29","50.31","-0.59","-5.00","3.93","22.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-10-06","1.67","0.00","-1.61","0.00","-35.11","-42.99","3.39","63.74","46.87","-0.24","-4.92","3.75","22.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0620","2025-10-06","1.31","33.05","28.36","53.47","-50.99","-64.10","24.25","261.87","161.17","2.58","-8.92","9.68","29.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","3.3770","2025-10-06","4.45","30.29","40.12","48.64","79.15","29.49","108.07","200.34","122.74","3.91","-6.93","7.98","24.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0086","2025-10-06","-0.48","2.32","-8.25","-17.65","-71.01","-77.41","-35.19","48.57","46.39","-2.07","-5.97","5.91","30.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.4678","2025-10-06","15.36","89.16","62.09","71.10","-36.67","-29.73","72.43","218.19","145.93","4.70","-8.16","8.45","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0076","2025-10-06","0.53","3.54","-0.52","5.11","-35.62","-61.31","4.25","66.14","72.75","0.25","-6.46","5.37","30.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1455","2025-10-06","0.76","0.62","-15.26","96.09","-20.62","-10.95","104.35","40.13","66.01","-2.74","-5.62","4.95","39.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.4660","2025-10-06","14.78","87.90","61.81","70.70","-36.60","-29.92","72.59","222.06","145.72","4.69","-7.80","8.55","36.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0873","2025-10-06","0.23","5.56","-8.39","11.21","-52.14","-63.10","14.87","63.63","64.49","-1.37","-7.42","4.93","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0437","2025-10-06","0.21","9.43","12.10","22.46","-31.46","-49.27","15.17","80.62","61.58","2.52","-4.44","4.69","19.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0042","2025-10-06","0.62","0.52","-12.47","20.38","-73.26","-64.05","11.17","55.66","78.79","-1.69","-9.13","5.22","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","42.9800","2025-10-06","0.19","2.36","1.58","3.89","-3.07","-44.87","8.45","38.59","45.52","0.60","-4.55","4.38","28.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.4015","2025-10-06","-1.86","3.85","-4.34","-19.99","-99.99","-99.99","-0.30","55.62","72.44","-0.42","-8.71","4.87","39.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.4012","2025-10-06","-1.88","3.91","-4.54","-20.13","-57.19","-62.71","-0.15","54.97","70.77","-0.48","-8.50","4.83","39.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0453","2025-10-06","0.76","4.76","-6.50","-9.85","-55.50","-63.96","-18.33","62.49","72.53","-0.80","-6.85","5.13","35.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0007","2025-10-06","0.03","-9.27","-20.08","-18.85","-73.42","-58.14","-3.97","91.60","90.00","-2.60","-7.32","9.50","42.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.2097","2025-10-06","-0.02","10.21","-21.38","158.29","229.11","38.84","156.92","66.56","62.40","-4.40","-5.34","6.31","43.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.6618","2025-10-06","1.49","13.59","2.07","55.53","179.36","-28.33","72.93","55.43","83.23","0.68","-7.11","5.47","41.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.7782","2025-10-06","1.59","13.91","2.41","55.36","199.19","-18.77","84.67","57.59","84.09","0.73","-8.37","5.89","42.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9867","2025-10-06","-0.03","-1.11","-1.30","1.20","-1.08","1.10","-1.11","7.74","23.90","-0.63","-1.56","1.16","6.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0094","2025-10-06","0.00","3.30","-4.08","-11.32","-28.24","-40.88","14.63","33.22","46.64","-0.90","-5.88","4.48","33.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0735","2025-10-06","0.55","-1.47","-6.61","27.60","-44.74","-53.27","56.05","61.12","72.95","-0.81","-8.70","5.63","30.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0834","2025-10-06","0.24","1.46","-4.25","-6.19","-55.33","-56.08","-1.30","45.63","47.21","-0.93","-5.40","3.59","30.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","3.6550","2025-10-06","1.39","14.47","6.81","56.20","84.69","-25.33","117.56","69.22","93.75","1.28","-7.63","6.20","49.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","30.0820","2025-10-06","-0.51","55.62","49.51","76.31","37.86","-21.15","66.36","275.22","149.75","3.89","-5.26","8.91","20.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","34.9100","2025-10-06","-1.36","53.92","47.74","74.11","43.96","-11.40","74.90","282.84","152.36","3.74","-5.05","9.45","21.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0142","2025-10-06","1.21","4.89","-6.90","-5.03","-63.93","-71.08","8.75","57.14","59.07","-1.21","-6.17","4.72","34.85","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0006","2025-10-06","-6.21","5.94","57.11","44.83","-73.36","-78.52","-34.02","135.92","192.35","3.72","-12.79","13.63","46.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","18.6500","2025-10-06","-2.30","13.10","14.00","18.19","52.99","22.38","67.57","117.44","61.98","2.84","-4.39","6.89","12.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0029","2025-10-06","0.87","1.08","-6.70","-19.22","289500.00","289500.00","40.45","60.38","75.06","-0.78","-8.51","5.48","40.90","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0007","2025-10-06","0.61","4.26","-9.33","12.80","-22.78","-51.61","13.57","79.58","64.82","-1.55","-6.90","5.15","29.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0085","2025-10-06","-0.09","15.42","5.47","14.31","26.89","-32.28","-5.73","53.47","60.45","1.33","-6.69","4.47","30.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.2166","2025-10-06","0.75","8.13","17.45","48.39","113.06","-30.92","59.65","69.82","76.67","2.90","-6.90","5.08","29.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.2544","2025-10-06","0.62","8.36","17.81","47.95","128.03","-21.75","70.44","68.27","77.44","2.93","-7.49","5.18","30.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-10-06","0.25","0.99","-8.93","-5.26","","","","48.67","62.86","-1.52","-5.43","4.89","30.35","true","false","135","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","4.1580","2025-10-06","0.58","4.47","8.76","22.47","-0.73","-40.84","13.08","61.12","57.27","2.03","-4.71","4.62","22.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0050","2025-10-06","0.02","0.26","-13.28","-87.21","242.99","259.89","657.06","40.75","122.24","-0.83","-10.46","3.81","65.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0194","2025-10-06","7.73","12.35","-10.53","-53.10","-18.41","-61.79","-40.91","275.25","217.74","0.43","-16.50","18.97","71.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0683","2025-10-06","1.49","25.09","9.11","34.45","-66.57","-70.85","12.34","118.78","91.52","1.58","-7.86","6.35","33.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.6120","2025-10-06","1.61","1.17","2.68","16.82","-31.24","-58.39","13.06","59.26","79.74","0.78","-9.96","6.41","24.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.1820","2025-10-06","0.55","4.00","-12.08","-22.22","-88.10","-86.81","-21.21","74.45","85.94","-1.41","-11.11","6.67","49.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","11.9000","2025-10-06","2.85","5.03","2.23","4.39","-49.08","-64.77","3.30","70.14","68.58","0.70","-6.40","5.13","32.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","14.0300","2025-10-06","3.31","6.05","3.09","4.78","-45.39","-59.87","11.00","69.17","66.41","0.85","-6.90","5.58","33.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1776","2025-10-06","-0.39","3.02","-6.03","-7.45","-53.32","-60.55","-24.04","16.61","33.07","-2.18","-3.95","2.95","30.74","true","false","425","1.000","true","true","simple","calendar","true","false"
