symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0015","2026-02-12","-0.67","9.56","-33.18","-42.02","-74.40","-30.70","-60.48","191.23","118.70","-3.75","-8.57","13.23","44.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0044","2026-02-12","0.23","2.30","-35.93","-53.89","-81.54","-32.01","-73.48","87.75","113.46","-4.92","-10.20","13.47","51.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1272","2026-02-12","3.67","6.62","-37.46","-65.89","-83.13","-40.45","-80.11","94.48","98.32","-7.12","-9.25","10.91","66.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3059","2026-02-12","-1.96","10.31","-30.92","-50.70","-66.75","-32.20","-60.27","147.16","109.56","-4.10","-10.28","15.12","54.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9020","2026-02-12","-2.38","-12.51","-48.92","-70.28","-85.33","-51.61","-81.29","107.50","97.21","-9.20","-12.19","13.69","69.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1092","2026-02-12","0.92","1.39","-45.62","-57.90","-77.87","-45.70","-77.14","99.98","90.23","-8.99","-9.72","11.36","55.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0099","2026-02-12","-0.70","5.98","-21.95","-41.99","-74.58","-22.68","-58.49","96.42","231.27","-0.71","-13.25","12.09","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.8600","2026-02-12","5.08","-7.46","-49.46","-61.81","-80.65","-50.53","-76.12","80.27","87.51","-10.45","-11.34","13.56","60.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7070","2026-02-12","2.32","51.07","3.06","","","-0.56","","139.19","132.28","0.34","-9.50","10.62","56.06","true","false","75","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0078","2026-02-12","5.11","11.08","-27.19","-47.27","-81.11","-23.11","-69.99","105.02","112.93","-3.71","-13.34","13.91","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0125","2026-02-12","2.46","8.70","-26.04","-50.00","-84.72","-30.17","-75.63","101.23","99.20","-4.62","-9.55","10.06","51.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-12","-2.48","5.52","-34.73","-59.64","-89.72","-34.11","-81.66","70.65","81.99","-6.65","-7.93","9.24","61.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6306","2026-02-12","0.02","5.96","-23.21","-34.58","-66.62","-7.20","-59.50","74.39","71.73","-5.15","-7.00","7.74","37.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9470","2026-02-12","0.10","7.04","-21.71","-32.65","-61.57","-5.90","-58.63","72.80","70.60","-4.88","-6.68","7.96","36.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0220","2026-02-12","0.00","10.00","-20.03","-31.36","-77.99","-0.72","-59.24","72.21","102.08","-2.37","-10.77","4.45","39.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0207","2026-02-12","0.49","4.02","-31.23","-46.37","-80.10","-30.07","-68.06","84.77","73.22","-6.60","-5.73","9.70","47.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0832","2026-02-12","1.59","8.19","-50.54","-68.87","","-49.21","-84.89","88.55","112.74","-7.75","-15.96","9.62","68.88","true","false","250","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.3400","2026-02-12","0.96","4.11","-36.61","-49.45","-71.20","-36.51","-65.25","95.58","84.20","-7.42","-8.54","8.88","47.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","8.7100","2026-02-12","0.93","4.69","-35.62","-48.22","-67.12","-35.91","-64.69","94.29","84.13","-7.16","-8.53","9.16","46.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0586","2026-02-12","-2.82","6.93","-17.11","-62.24","-88.06","-18.84","-83.81","76.92","129.82","-1.77","-12.90","13.77","61.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.1530","2026-02-12","-9.85","4.72","48.58","1.50","-73.09","55.81","-46.94","164.88","293.82","2.28","-15.11","15.49","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.3790","2026-02-12","-10.86","6.16","52.21","4.55","-69.02","58.32","-45.49","176.78","294.75","2.40","-14.88","16.46","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3643","2026-02-12","-2.88","3.41","-34.95","-46.43","-89.62","-32.54","-65.63","86.52","89.09","-5.87","-7.89","9.42","44.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1465","2026-02-12","-2.72","-10.56","-72.72","-81.43","-92.74","-75.49","-90.45","65.94","154.01","-9.49","-19.27","27.93","80.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2390","2026-02-12","0.84","12.21","-28.44","-47.01","-76.15","-30.12","-67.75","139.21","105.38","-4.24","-9.06","10.16","54.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1091","2026-02-12","-2.21","16.53","-33.34","-36.43","-40.89","-41.91","-17.58","108.69","101.43","-5.44","-10.63","13.74","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1299","2026-02-12","-2.48","20.28","-32.45","-34.72","-32.34","-41.54","-16.19","125.89","107.99","-4.65","-10.82","10.38","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","432.9000","2026-02-12","0.02","12.91","-18.73","-0.92","30.59","-14.04","-18.27","119.25","92.53","-2.19","-7.98","7.93","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","499.2000","2026-02-12","-3.29","9.98","-19.70","-1.62","45.50","-15.85","-19.33","119.39","90.86","-2.41","-8.26","8.66","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0006","2026-02-12","3.97","9.46","-25.99","-52.46","-86.39","-19.53","-81.98","87.10","105.04","-3.80","-12.07","13.12","52.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0202","2026-02-12","2.07","7.15","-33.05","-54.48","-86.09","-31.39","-76.97","99.80","134.98","-3.63","-12.35","11.29","55.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0139","2026-02-12","1.39","6.68","-22.18","-29.78","-67.12","-7.58","-63.28","97.11","147.67","-1.68","-14.40","12.54","45.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","511.0400","2026-02-12","-0.18","-0.93","-34.10","-37.85","-23.83","-30.41","-28.25","69.45","69.98","-7.62","-8.68","8.83","37.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","606.8400","2026-02-12","-0.21","-0.24","-33.00","-36.31","-12.93","-29.80","-27.10","69.30","70.74","-7.21","-9.02","8.80","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2767","2026-02-12","-2.23","4.18","-33.69","-46.98","-47.92","-32.76","-66.98","112.14","87.43","-6.14","-7.14","8.68","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-12","2.36","2.89","-41.73","-55.82","","-34.18","-80.34","123.34","120.85","-5.75","-14.70","13.28","55.35","true","false","264","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-12","1.87","2.05","-41.43","-50.58","","-27.16","-76.62","96.55","90.92","-8.22","-10.57","11.28","51.57","true","false","264","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0070","2026-02-12","2.20","0.87","-58.99","-67.87","-84.80","-53.32","-88.26","174.41","133.10","-8.25","-15.07","16.43","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.3944","2026-02-12","3.28","16.71","-25.23","-38.25","-64.93","-18.67","-51.33","135.91","94.25","-3.98","-7.25","11.19","45.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-12","0.00","0.00","0.00","0.00","-84.44","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","55304.9000","2026-02-12","-2.06","3.62","-29.26","-36.95","-41.28","-26.74","-46.18","99.71","77.08","-5.80","-6.23","8.21","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","65954.5000","2026-02-12","-1.68","4.84","-27.76","-35.12","-32.61","-25.76","-45.10","99.51","77.28","-5.42","-6.55","8.10","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-12","1.57","6.37","-9.84","-0.25","-5.31","-4.55","-8.70","47.38","37.94","-3.10","-3.39","7.07","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-12","0.00","6.45","-19.51","-29.79","-62.92","-17.50","-52.86","83.09","71.22","-4.19","-7.14","8.66","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-12","0.00","9.68","-17.07","-27.66","-61.36","-15.00","-51.43","91.09","74.86","-3.84","-7.14","8.40","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0326","2026-02-12","13.99","12.03","37.55","-2.69","-70.39","38.14","-42.20","146.01","234.56","2.33","-8.27","18.95","38.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.2840","2026-02-12","-1.15","-0.08","-33.98","-47.95","-51.53","-35.35","-55.04","67.22","79.72","-6.81","-9.73","9.61","48.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0035","2026-02-12","1.05","3.45","-33.49","-41.33","-85.20","-26.68","-67.40","110.64","84.25","-5.87","-7.69","13.17","40.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0802","2026-02-12","-0.12","6.51","-34.26","-64.12","-82.52","-30.98","-77.93","92.20","101.05","-5.68","-10.62","10.38","62.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0025","2026-02-12","0.88","6.40","-36.68","-52.95","-81.01","-34.77","-69.63","70.99","86.27","-7.37","-9.04","9.91","53.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0474","2026-02-12","4.87","4.18","-36.55","-50.42","-60.27","-36.55","-76.05","120.01","100.79","-5.86","-11.16","11.54","50.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0802","2026-02-12","-0.37","7.08","-34.26","-64.04","-82.49","-31.45","-77.85","94.89","102.96","-5.52","-10.36","10.48","63.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0263","2026-02-12","-0.38","-0.38","-36.93","-62.85","-81.00","-39.12","-73.43","104.00","86.47","-7.81","-8.08","10.59","60.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0398","2026-02-12","2.45","3.84","-21.13","22.51","-37.94","-3.21","-7.81","84.92","117.76","-2.48","-13.70","10.29","38.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0017","2026-02-12","4.76","6.13","-34.59","-46.75","-73.74","-31.20","-70.10","102.18","100.54","-5.85","-10.41","10.12","46.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","15.2800","2026-02-12","-3.78","-6.72","-41.30","-53.65","-73.77","-39.82","-71.26","77.81","79.39","-8.27","-10.13","11.00","57.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0834","2026-02-12","0.97","6.38","-30.90","-58.51","-84.91","-26.91","-83.39","133.86","99.10","-4.99","-8.90","10.49","55.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0837","2026-02-12","1.26","6.22","-30.79","-58.50","-84.86","-26.80","-83.32","130.45","97.38","-5.07","-8.99","10.36","55.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0118","2026-02-12","-0.08","2.07","-42.58","-68.86","-85.96","-45.79","-78.88","89.86","111.38","-6.61","-12.73","12.13","67.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0760","2026-02-12","0.22","6.83","-23.51","-39.22","-20.21","-19.16","-53.75","94.94","76.58","-4.39","-4.99","8.64","38.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1948","2026-02-12","0.05","-0.92","-41.76","-49.87","-63.60","-41.80","-76.75","106.09","87.60","-8.52","-8.49","11.29","48.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2328","2026-02-12","0.43","0.95","-40.46","-48.39","-58.13","-40.84","-76.23","111.97","90.16","-7.88","-8.89","11.60","47.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9893","2026-02-12","-0.61","0.27","0.26","-0.43","1.78","-0.23","0.56","12.32","8.49","0.47","-0.59","1.17","4.42","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0032","2026-02-12","-0.40","3.85","-34.09","-56.61","-75.11","-30.00","-70.81","99.49","94.21","-5.26","-10.82","12.18","55.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0261","2026-02-12","0.77","0.77","-24.13","-42.26","-77.56","-21.62","-64.44","64.00","75.61","-5.28","-8.14","9.44","49.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0323","2026-02-12","-1.49","12.88","-28.90","-44.55","-73.13","-24.59","-67.04","109.58","94.67","-4.48","-7.66","14.11","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9100","2026-02-12","-1.09","23.46","-1.29","-4.88","-22.70","11.31","-57.64","125.11","120.53","-0.47","-8.44","11.07","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","28.3460","2026-02-12","-0.77","-2.34","-15.78","-51.09","5.96","-22.86","41.18","90.35","174.63","-3.26","-13.38","13.66","66.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","33.6200","2026-02-12","-0.86","-1.44","-14.80","-49.91","20.42","-22.45","43.55","96.44","175.74","-3.10","-13.67","14.01","65.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0011","2026-02-12","-14.25","-50.70","-77.54","-84.87","-95.75","-81.43","-93.48","416.05","224.03","-6.94","-24.01","63.49","85.14","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-02-12","6.26","47.60","46.27","-2.51","-87.52","75.57","-50.43","251.53","164.12","3.05","-7.77","15.94","44.69","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","21.7300","2026-02-12","-5.32","8.33","33.39","-36.89","60.49","24.67","21.06","151.59","136.53","1.61","-7.63","13.04","59.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-02-12","1.98","4.52","-49.13","-58.57","-84.10","-39.53","-83.59","133.92","109.70","-8.01","-8.81","12.65","61.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0001","2026-02-12","2.16","4.41","-33.95","-65.02","-85.66","-31.73","-83.18","93.35","88.31","-6.18","-7.45","10.56","64.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0040","2026-02-12","-0.74","-1.95","-30.82","-54.95","-53.87","-32.82","-55.66","57.16","90.82","-5.20","-7.22","10.11","52.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0770","2026-02-12","0.42","2.62","-34.18","-47.55","-69.71","-28.56","-61.82","93.47","83.83","-6.82","-9.78","10.02","46.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0917","2026-02-12","0.67","3.66","-32.86","-46.10","-65.28","-27.67","-61.10","93.44","84.56","-6.46","-9.97","10.04","45.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-12","2.17","9.69","-33.88","-43.17","","-32.30","-80.70","96.48","98.29","-6.00","-9.36","10.50","49.61","true","false","264","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.2630","2026-02-12","0.56","1.20","-38.54","-56.85","-75.84","-36.82","-69.62","82.85","83.13","-8.18","-8.46","10.25","55.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0993","2026-02-12","-3.40","20.51","31.35","83.21","-24.83","103.48","44.75","363.78","364.94","2.86","-21.29","19.23","63.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1002","2026-02-12","0.00","-5.47","-48.27","-66.99","-87.55","-45.37","-85.11","94.13","91.54","-9.57","-9.24","11.90","66.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0486","2026-02-12","-9.50","23.66","-26.92","-44.84","-91.16","-30.87","-81.87","305.43","171.35","-2.33","-10.73","15.08","72.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.8500","2026-02-12","-0.52","12.90","-24.51","-51.75","-83.11","-23.31","-71.90","141.33","105.27","-3.46","-8.94","10.52","54.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.6000","2026-02-12","0.66","14.14","-22.69","-50.11","-80.69","-22.30","-71.38","138.20","105.50","-3.19","-8.86","11.23","53.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0789","2026-02-12","0.51","3.95","-24.43","-40.99","-74.01","-8.68","-63.97","35.30","52.80","-6.91","-7.43","8.36","37.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-12","-3.41","11.18","-37.24","-53.68","-85.14","-36.61","-73.59","130.76","212.46","-1.93","-19.11","13.60","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1150","2026-02-12","3.14","0.79","-46.26","-62.61","-74.49","-47.15","-85.80","109.36","93.32","-9.07","-9.88","11.88","62.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0217","2026-02-12","-5.79","7.07","-25.75","-47.38","-83.52","-26.40","-70.93","120.54","102.05","-4.12","-9.00","10.98","47.36","true","false","425","1.000","true","true","simple","calendar","true","false"
