symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3279","2026-02-13","4.19","-1.97","-40.79","-43.83","-82.77","-11.66","-75.65","77.30","134.96","-3.43","-10.27","12.12","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0947","2026-02-13","3.16","-4.25","-31.62","-43.46","-67.72","-21.21","-66.24","53.97","96.66","-4.12","-9.34","9.51","44.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1122","2026-02-13","0.27","-10.02","-39.05","-56.86","-85.33","-35.22","-73.77","35.93","97.02","-5.64","-13.02","10.55","56.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-13","0.00","0.00","0.00","0.00","-81.38","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4380","2026-02-13","1.39","3.79","-27.96","-34.33","-60.11","-27.36","-68.58","74.60","87.55","-3.82","-8.52","8.24","41.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0015","2026-02-13","3.33","-8.28","-31.72","-38.25","-73.23","-27.91","-59.21","44.72","119.78","-3.13","-8.57","12.63","43.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0046","2026-02-13","2.20","-3.13","-37.47","-48.79","-79.98","-28.94","-73.04","42.66","114.88","-4.23","-10.20","12.73","50.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1296","2026-02-13","1.41","-2.11","-45.18","-64.01","-82.32","-39.33","-80.34","48.53","98.51","-6.21","-9.25","10.46","65.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3096","2026-02-13","0.81","-0.93","-33.41","-48.06","-65.90","-31.38","-61.11","113.91","109.77","-3.85","-10.28","14.82","53.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9550","2026-02-13","3.35","-16.15","-51.60","-67.94","-84.45","-48.77","-81.09","63.33","99.60","-8.04","-12.19","12.67","68.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1148","2026-02-13","2.78","-4.57","-48.15","-53.10","-76.44","-42.91","-79.84","50.90","93.18","-7.80","-9.72","10.76","54.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0102","2026-02-13","1.29","-2.68","-24.70","-37.70","-72.89","-20.65","-58.30","36.11","231.25","-0.45","-13.25","10.54","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.9900","2026-02-13","3.65","-5.69","-51.58","-56.74","-78.04","-47.07","-76.42","93.61","94.24","-8.61","-11.34","12.63","59.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7390","2026-02-13","3.36","32.91","1.37","","","3.94","","90.03","132.96","0.60","-9.50","10.21","56.06","true","false","76","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0082","2026-02-13","5.97","3.81","-29.87","-42.38","-79.83","-19.67","-69.34","70.32","114.68","-2.94","-13.34","13.30","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0129","2026-02-13","1.57","0.78","-32.11","-46.25","-83.63","-27.93","-75.75","63.28","100.45","-3.86","-9.55","9.69","50.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-13","2.34","-0.51","-36.66","-56.11","-88.98","-32.74","-81.84","39.34","82.93","-6.29","-7.93","9.24","61.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.7499","2026-02-13","5.29","4.04","-22.42","-29.71","-63.37","-0.42","-57.65","48.95","75.53","-3.48","-7.00","7.35","35.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.0870","2026-02-13","6.05","5.03","-20.83","-27.21","-58.18","0.87","-57.00","51.44","74.77","-3.11","-6.68","7.60","34.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0200","2026-02-13","-8.95","-8.95","-28.49","-45.73","-79.38","-9.61","-66.00","64.66","106.06","-3.31","-10.77","5.26","37.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0215","2026-02-13","2.38","-1.83","-31.75","-40.28","-78.65","-27.36","-67.42","41.87","74.82","-5.83","-5.73","9.37","45.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0878","2026-02-13","3.54","2.81","-51.65","-65.14","","-46.40","-84.60","48.32","115.54","-6.90","-15.96","9.11","67.36","true","false","251","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.7100","2026-02-13","3.07","-2.03","-39.15","-44.33","-68.36","-33.30","-64.39","45.80","86.78","-6.37","-8.54","8.54","45.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.1600","2026-02-13","2.92","-1.29","-37.90","-43.11","-63.92","-32.60","-64.04","45.67","86.74","-6.08","-8.53","8.76","45.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0609","2026-02-13","2.53","2.18","-19.44","-59.24","-87.06","-15.65","-83.61","41.17","128.55","-1.89","-12.90","12.89","61.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.1720","2026-02-13","-2.90","0.60","29.07","6.74","-71.99","58.38","-48.05","148.40","288.29","1.71","-15.11","14.79","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.3910","2026-02-13","-1.83","1.16","31.85","8.93","-68.24","59.70","-47.41","164.40","289.40","1.80","-14.88","15.60","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3711","2026-02-13","1.37","-4.60","-36.02","-44.61","-89.40","-31.28","-65.32","28.14","89.41","-5.59","-7.89","9.17","44.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1524","2026-02-13","1.87","-11.50","-73.03","-80.22","-92.35","-74.50","-89.83","47.97","155.17","-9.10","-19.27","26.13","79.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2470","2026-02-13","1.65","-1.20","-31.58","-43.35","-75.03","-27.78","-67.71","54.88","106.39","-3.75","-9.06","9.66","54.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1118","2026-02-13","3.39","7.47","-37.66","-28.10","-36.34","-40.47","-20.00","84.17","102.90","-4.76","-10.63","13.20","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1318","2026-02-13","1.38","6.63","-36.02","-26.41","-29.71","-40.68","-19.68","79.28","108.40","-4.38","-10.82","9.87","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","455.7000","2026-02-13","7.58","2.57","-13.81","4.23","42.14","-9.51","-13.10","64.11","96.47","-1.02","-7.98","7.90","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","545.7000","2026-02-13","8.49","4.30","-11.56","7.15","62.90","-8.01","-11.44","70.70","95.41","-0.71","-8.26","8.23","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0006","2026-02-13","3.13","5.45","-28.16","-47.06","-85.13","-15.92","-81.55","71.65","106.36","-3.50","-12.07","12.48","51.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0214","2026-02-13","2.24","2.00","-34.22","-49.46","-84.74","-27.28","-76.32","68.58","117.57","-5.47","-12.35","10.57","54.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0140","2026-02-13","3.16","-1.06","-24.33","-27.00","-65.46","-6.65","-62.73","74.69","147.81","-1.33","-14.40","12.04","45.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","518.7000","2026-02-13","0.26","-6.91","-35.95","-34.89","-18.42","-29.37","-28.05","23.48","70.28","-7.43","-8.68","8.63","37.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","616.0400","2026-02-13","0.28","-6.26","-34.72","-33.56","-7.32","-28.73","-27.35","24.08","71.06","-7.01","-9.02","8.54","35.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2826","2026-02-13","1.62","-6.18","-36.41","-44.07","-45.77","-31.32","-66.60","39.69","87.79","-5.89","-7.14","8.37","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-13","2.25","-5.76","-44.65","-51.25","","-31.14","-80.81","64.19","122.41","-4.72","-14.70","12.43","55.35","true","false","265","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-13","4.11","-2.61","-44.87","-45.34","","-22.78","-76.90","59.34","94.21","-6.64","-10.57","10.47","51.57","true","false","265","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0079","2026-02-13","10.28","-4.34","-57.56","-60.89","-81.52","-46.75","-87.32","116.14","142.96","-6.34","-15.07","14.81","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","16.8624","2026-02-13","11.40","16.01","-16.89","-25.41","-57.44","-4.73","-43.42","105.72","107.80","-1.43","-7.25","10.55","45.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-13","0.00","0.00","0.00","0.00","-78.67","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","58028.4200","2026-02-13","3.98","-3.03","-29.13","-32.29","-37.20","-23.13","-44.63","43.39","78.49","-5.21","-6.23","7.84","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","68981.4200","2026-02-13","4.09","-2.27","-27.70","-30.81","-28.60","-22.35","-44.06","44.91","78.83","-4.86","-6.55","7.79","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-13","-1.12","0.29","-10.54","-2.47","-5.29","-5.54","-10.49","34.59","37.87","-3.70","-3.39","6.24","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-13","-2.86","0.00","-20.93","-24.44","-60.92","-15.00","-52.11","65.89","74.75","-3.84","-7.14","8.40","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-13","-2.86","0.00","-22.73","-24.44","-60.92","-15.00","-52.11","66.95","76.28","-3.75","-7.14","8.40","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0305","2026-02-13","-3.79","5.54","19.61","-7.01","-71.47","29.24","-48.39","136.01","233.12","2.09","-8.27","20.80","35.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.2960","2026-02-13","-0.31","-6.43","-37.21","-46.00","-50.70","-34.74","-55.63","19.60","79.91","-6.60","-9.73","9.09","48.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0034","2026-02-13","-4.85","-8.99","-36.15","-38.66","-85.19","-27.57","-68.64","73.28","87.51","-5.75","-7.69","13.18","40.29","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0856","2026-02-13","5.16","1.78","-36.31","-60.09","-81.00","-26.33","-77.36","48.12","104.00","-4.44","-10.62","9.70","61.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0027","2026-02-13","3.95","5.90","-38.55","-47.72","-79.04","-30.05","-68.52","58.01","90.30","-5.94","-9.04","9.17","52.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0522","2026-02-13","7.85","2.15","-35.24","-42.06","-55.73","-30.12","-73.83","103.47","107.86","-4.06","-11.16","10.89","50.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0857","2026-02-13","5.54","2.02","-36.04","-59.95","-80.96","-26.75","-77.27","48.84","106.07","-4.32","-10.36","9.78","61.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0270","2026-02-13","0.75","-8.47","-43.04","-60.00","-80.00","-37.50","-73.58","44.11","87.45","-6.94","-8.08","10.05","59.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0409","2026-02-13","2.12","-1.87","-23.54","29.24","-32.57","-0.41","-7.79","55.69","117.10","-2.64","-13.70","9.57","38.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-02-13","0.92","-6.94","-42.63","-46.18","-73.89","-33.06","-71.68","43.09","98.78","-6.17","-10.41","10.26","45.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.7000","2026-02-13","14.94","6.07","-30.79","-44.35","-66.65","-26.35","-65.29","124.50","98.49","-4.24","-10.13","10.10","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0873","2026-02-13","2.71","-4.59","-33.00","-53.32","-83.74","-23.49","-83.23","46.44","100.66","-4.42","-8.90","10.05","54.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0873","2026-02-13","2.97","-4.63","-33.10","-53.31","-83.73","-23.61","-83.23","46.36","98.90","-4.52","-8.99","9.83","53.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0123","2026-02-13","2.92","-3.36","-46.16","-66.77","-84.37","-43.45","-79.49","48.65","113.00","-5.75","-12.73","11.37","65.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0782","2026-02-13","1.30","-1.94","-23.80","-36.28","-14.06","-16.90","-53.51","31.45","77.11","-4.08","-4.99","8.04","37.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2115","2026-02-13","5.28","-2.80","-43.34","-46.50","-58.31","-36.81","-76.20","81.12","92.69","-6.70","-8.49","10.34","48.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2522","2026-02-13","5.57","-2.13","-41.82","-45.09","-52.38","-35.91","-75.73","81.19","95.08","-6.24","-8.89","10.71","47.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9893","2026-02-13","0.00","0.48","0.47","-0.43","1.78","-0.23","-1.53","12.16","8.47","0.18","-0.59","1.08","4.42","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0035","2026-02-13","7.00","1.61","-30.72","-50.41","-71.78","-24.33","-68.73","79.70","98.54","-4.13","-10.82","11.82","55.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0266","2026-02-13","1.53","-3.97","-28.30","-39.55","-76.50","-20.12","-65.23","34.93","76.25","-4.67","-8.14","9.13","49.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0351","2026-02-13","6.47","8.18","-26.25","-33.47","-70.54","-18.22","-65.76","69.21","98.23","-3.38","-7.66","13.08","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9800","2026-02-13","1.80","11.24","-6.52","2.22","-15.74","15.38","-56.91","73.30","120.51","0.09","-8.44","10.64","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","31.4060","2026-02-13","9.25","-1.64","-38.07","-43.14","18.66","-14.54","54.12","85.28","119.65","-7.30","-13.38","12.04","61.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","37.3100","2026-02-13","8.55","-1.24","-36.79","-41.38","34.50","-13.93","56.17","82.33","121.19","-6.99","-13.67","12.27","60.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0009","2026-02-13","-3.11","-53.18","-82.39","-86.94","-96.39","-84.63","-94.73","438.56","235.02","-7.27","-26.76","78.08","87.70","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-02-13","-13.37","14.98","15.14","-6.33","-89.65","47.77","-59.86","286.66","169.38","1.23","-12.49","19.22","39.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","24.5000","2026-02-13","8.12","6.52","25.90","-22.25","80.28","40.56","35.73","112.58","125.49","1.32","-7.63","12.20","59.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-02-13","9.48","-0.54","-49.35","-52.20","-81.93","-33.30","-81.85","92.26","117.56","-6.08","-8.81","11.78","61.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0001","2026-02-13","2.80","-1.34","-36.09","-62.78","-85.11","-29.33","-83.12","63.74","89.90","-5.53","-7.45","10.01","62.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0042","2026-02-13","0.39","-4.51","-32.49","-52.70","-51.56","-30.81","-56.85","35.75","90.54","-5.18","-7.22","9.61","52.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0813","2026-02-13","3.76","-2.59","-36.06","-42.32","-67.60","-24.59","-60.92","47.69","86.50","-5.75","-9.78","9.38","46.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0968","2026-02-13","4.08","-1.72","-34.72","-40.92","-63.12","-23.69","-60.46","48.57","87.28","-5.39","-9.97","9.45","45.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-13","1.72","2.08","-38.41","-37.23","","-29.43","-80.33","50.90","100.49","-5.27","-9.36","10.05","49.61","true","false","265","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.3290","2026-02-13","3.59","-2.85","-41.76","-53.42","-74.10","-33.52","-68.92","47.40","85.93","-6.84","-8.46","9.67","55.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1096","2026-02-13","0.83","26.12","66.57","106.79","-14.24","124.59","54.15","359.83","364.28","3.20","-21.29","17.14","63.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1058","2026-02-13","2.42","-8.87","-50.74","-64.70","-86.45","-42.31","-85.68","61.60","94.53","-8.14","-9.24","11.00","65.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0478","2026-02-13","-1.04","9.63","-36.27","-43.96","-90.83","-32.01","-82.87","302.48","171.70","-2.36","-10.73","15.60","72.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","4.1300","2026-02-13","5.36","7.27","-23.94","-46.43","-81.30","-17.73","-70.98","113.00","107.75","-2.36","-8.94","10.24","53.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.8500","2026-02-13","4.08","6.83","-23.50","-45.93","-78.97","-18.07","-71.03","109.54","107.16","-2.31","-8.86","10.87","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0822","2026-02-13","4.05","4.31","-23.68","-31.84","-72.38","-4.86","-62.52","36.59","55.56","-5.22","-7.43","6.83","37.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-13","4.73","2.10","-36.14","-47.86","-83.71","-32.48","-72.34","59.51","213.26","-1.48","-19.11","12.72","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1212","2026-02-13","1.68","-4.72","-49.63","-58.39","-73.07","-44.30","-84.39","79.24","97.84","-7.81","-9.88","11.19","62.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0219","2026-02-13","0.32","-4.33","-31.43","-44.59","-82.44","-25.59","-72.21","62.80","101.77","-3.83","-9.00","10.51","45.49","true","false","425","1.000","true","true","simple","calendar","true","false"
