Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"BIG","BIGBEN INTERACTIVE","","France","Euronext","EUR","","","","","","","","",""
"ALMKT","MAUNA KEA TECHNOLOGIES S.A.","","France","Euronext","EUR","","","","","","","","",""
"BB","SOCIÃ©TÃ© BIC SA","","France","Euronext","EUR","","","","","","","","",""
"ARAMI","ARAMIS GROUP SAS","","France","Euronext","EUR","","","","","","","","",""
"SCR","SCOR SE","","France","Euronext","EUR","","","","","","","","",""
"RNO","RENAULT SA","","France","Euronext","EUR","","","","","","","","",""
"MRN","MERSEN SA","","France","Euronext","EUR","","","","","","","","",""
"RUI","RUBIS SCA","","France","Euronext","EUR","","","","","","","","",""
"RXL","REXEL SA","","France","Euronext","EUR","","","","","","","","",""
"1052P","BANCO COMERCIAL PORTUGUÃªS S.A.","","France","Euronext","EUR","","","","","","","","",""
"ML","MICHELIN (CGDE)","","France","Euronext","EUR","","","","","","","","",""
"WLN","WORLDLINE SA","","France","Euronext","EUR","","","","","","","","",""
"SW","SODEXO SA","","France","Euronext","EUR","","","","","","","","",""
"CVX","CARVOLIX SA","","France","Euronext","EUR","","","","","","","","",""
"ETL","EUTELSAT COMMUNICATIONS S.A.","","France","Euronext","EUR","","","","","","","","",""
"AIG","ANDINO INVERSIONES GLOBAL, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"FDJU","FDJ UNITED","","France","Euronext","EUR","","","","","","","","",""
"FDJ","FDJ GAMING SOLUTIONS FRANCE","","France","Euronext","EUR","","","","","","","","",""
"SMCP","SMCP S.A.","","France","Euronext","EUR","","","","","","","","",""
"SGO","COMPAGNIE DE SAINT-GOBAIN S.A.","","France","Euronext","EUR","","","","","","","","",""
"SGRO","SEGRO PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ULVR","UNILEVER PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"IMCD","IMCD N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"REN","RELX PLC","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"INGA","ING GROEP N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"BAMNB","KONINKLIJKE BAM GROEP NV","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"ASML","ASML HOLDING N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"ENVI","ENVIPCO HOLDING N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"UMG","UNIVERSAL MUSIC GROUP N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"ASM","ASM INTERNATIONAL NV","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"URW","UNIBAIL-RODAMCO-WESTFIELD","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"NEDSE","MKB NEDSENSE N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"BESI","BE SEMICONDUCTOR INDUSTRIES N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"NRP","NEPI ROCKCASTLE N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"OCI","OCI N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"THEON","THEON INTERNATIONAL PLC","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"FLUX","FLUXYS BELGIUM SA","","Belgique","Euronext","EUR","","","","","","","","",""
"ECONB","ECONOCOM GROUP SE","","Belgique","Euronext","EUR","","","","","","","","",""
"REI","REIBEL S.A.","","Belgique","Euronext","EUR","","","","","","","","",""
"MTLS","MATERIALISE NV","","Belgique","Euronext","EUR","","","","","","","","",""
"IMMO","IMMOBEL SA","","Belgique","Euronext","EUR","","","","","","","","",""
"ROCK","WHITESTONE GROUP INC.","","Belgique","Euronext","EUR","","","","","","","","",""
"B285","BELGIUM GOVERNMENT RETAIL BONDS","","Belgique","Euronext","EUR","","","","","","","","",""
"B280","BELGIUM GOVERNMENT RETAIL BOND","","Belgique","Euronext","EUR","","","","","","","","",""
"RECT","RECTICEL SA","","Belgique","Euronext","EUR","","","","","","","","",""
"GALP","GALP ENERGIA, SGPS, S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"BFCPY","FUTEBOL CLUBE DO PORTO","","Portugal","Euronext","EUR","","","","","","","","",""
"BGNVA","GREENVOLD ENERGIAS S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"CUBE","CUBE LABS S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"CY4","CY4GATE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"CRL","CAREL INDUSTRIES S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"BST","BANCA SISTEMA S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"TSL","TESSELLIS S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"GAIN","GAIN360 S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"SGC","SG COMPANY SOCIETA BENEFIT S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"HLX","HELYX INDUSTRIES S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"PLC","PLC S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"MARE","MARE ENGINEERING GROUP S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ADV","ADVENTURE SPA","","Italie","MTA","EUR","","","","","","","","",""
"RWAY","RAI WAY S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"CE","CREDITO EMILIANO S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"AEF","AEFFE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"S3D","SOLID WORLD GROUP S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"TFIN","TREVI FINANZIARIA INDUSTRIALE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"FCH","FRANCHETTI S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ET","ENERGY TIME S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ERG","ERG S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"NSP","NEOSPERIENCE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ITM","ITALMOBILIARE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"EDR","EDREAMS ODIGEO S.A.","","Espagne","BME","EUR","","","","","","","","",""
"LDA","LÃ­NEA DIRECTA ASEGURADORA, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"NYE","NYESA VALORES CORPORACIÃ³N, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"A3M","ATRESMEDIA CORPORACIÃ³N DE MEDIOS DE COMUNICACIÃ³N, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"NXT","NUEVA EXPRESIÃ³N TEXTIL, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"OLE","DEOLEO, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"YMAT","MATRITENSE REAL ESTATE S.A.","","Espagne","BME","EUR","","","","","","","","",""
"EAT","AMREST HOLDINGS SE","","Espagne","BME","EUR","","","","","","","","",""
"GEST","GESTAMP AUTOMOCIÃ³N, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"ORY","ORYZON GENOMICS S.A.","","Espagne","BME","EUR","","","","","","","","",""
"SCYR","SACYR S.A.","","Espagne","BME","EUR","","","","","","","","",""
"ALC","ALTIA CONSULTORES S.A.","","Espagne","BME","EUR","","","","","","","","",""
"AZK","AZKOYEN, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"SPH","PROFITHOL S.A.","","Espagne","BME","EUR","","","","","","","","",""
"ENRS","ENERSIDE ENERGY S.A.","","Espagne","BME","EUR","","","","","","","","",""
"HBX","HBX GROUP INTERNATIONAL PLC","","Espagne","BME","EUR","","","","","","","","",""
"HAN","HANNUN S.A.","","Espagne","BME","EUR","","","","","","","","",""
"SAFE","SAFE AT SEA AB","","Suède","OMX","SEK","","","","","","","","",""
"FG","FASADGRUPPEN GROUP AB","","Suède","OMX","SEK","","","","","","","","",""
"RAIL","RAILCARE GROUP AB","","Suède","OMX","SEK","","","","","","","","",""
"HUM","HUMANA AB","","Suède","OMX","SEK","","","","","","","","",""
"KLAR","KLARIA PHARMA HOLDING AB","","Suède","OMX","SEK","","","","","","","","",""
"ASTOR","SCANDINAVIAN ASTOR GROUP AB","","Suède","OMX","SEK","","","","","","","","",""
"ATIC","ACTIC GROUP AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"NIO","NORDIC IRON ORE AB","","Suède","OMX","SEK","","","","","","","","",""
"ACAD","ACADEMEDIA AB","","Suède","OMX","SEK","","","","","","","","",""
"WPAY","WESTPAY AB","","Suède","OMX","SEK","","","","","","","","",""
"VICO","VICORE PHARMA HOLDING AB","","Suède","OMX","SEK","","","","","","","","",""
"NOV","NOVO NORDISK A/S","","Allemagne","XETR","EUR","","","","","","","","",""
"PEG","PHARMA EQUITY GROUP A/S","","Danemark","OMXC","DKK","","","","","","","","",""
"AGF.B","AGF A/S","","Danemark","OMXC","DKK","","","","","","","","",""
"STECH","SOILTECH ASA","","Norvège","OSE","NOK","","","","","","","","",""
"FRO","FRONTLINE PLC","","Norvège","OSE","NOK","","","","","","","","",""
"2020","2020 BULKERS LTD.","","Norvège","OSE","NOK","","","","","","","","",""
"STRO","STRONGPOINT ASA","","Norvège","OSE","NOK","","","","","","","","",""
"SATS","SATS ASA","","Norvège","OSE","NOK","","","","","","","","",""
"NEXT","NEXT BIOMETRICS GROUP ASA","","Norvège","OSE","NOK","","","","","","","","",""
"BMT","BRITISH AMERICAN TOBACCO PLC","","Allemagne","XETR","EUR","","","","","","","","",""
"VSVS","VESUVIUS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HOC","HOCHSCHILD MINING PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PBEE","PENSIONBEE GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"DFDV","DEFI DEVELOPMENT CORP.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PRU","PRUDENTIAL PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"OSB","OSB GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HTG","HUNTING PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BOY","BODYCOTE PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BOWL","HOLLYWOOD BOWL GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"GFTU","GRAFTON GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HLMA","HALMA PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PSDL","PHOENIX SPREE DEUTSCHLAND LIMITED","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"COBR","COBRA RESOURCES PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HREE","HARENA RARE EARTHS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CWK","CRANSWICK PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"GFRD","GALLIFORD TRY HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PFG","PROVIDENT FINANCIAL PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PETS","PETS AT HOME GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"NFM","NEW FRONTIER MINERALS LIMITED","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"LUCE","LUCECO PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"JMAT","JOHNSON MATTHEY PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"AML","ASTON MARTIN LAGONDA GLOBAL HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"EGY","VAALCO ENERGY INC.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"TEP","TELECOM PLUS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"FCM","FIRST CLASS METALS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"WCAT","WILDCAT PETROLEUM PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RNEP","ECOFIN U.S. RENEWABLES INFRASTRUCTURE TRUST PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ESNT","ESSENTRA PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RNK","THE RANK GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CAR","CARCLO PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ROQ","ROQUEFORT THERAPEUTICS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ROR","ROTORK PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ADM","ADMIRAL GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RPI","RASPBERRY PI HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"THRL","TARGET HEALTHCARE REIT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"JUP","JUPITER FUND MANAGEMENT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SSIT","SERAPHIM SPACE INVESTMENT TRUST PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"DOM","DOMINO'S PIZZA GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"DISH","AMALA FOODS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SSPG","SSP GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"NARF","NARF INDUSTRIES PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"INVP","INVESTEC PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BT.A","BT GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"STAN","STANDARD CHARTERED PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"WFR","WOLFRAM RESOURCES PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CLI","CLS HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"STB","SECURE TRUST BANK PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BTC","VINANZ LTD.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"DOCS","DR. MARTENS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SOHO","SOCIAL HOUSING REIT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"AUTO","AUTO TRADER GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"NOVNEE","NOVARTIS AG","","Suisse","SIX","CHF","","","","","","","","",""
"DIC","BRANICKS GROUP AG","","Autriche","VSE","EUR","","","","","","","","",""
"HEI","HEIDELBERG MATERIALS AG","","Allemagne","XETR","EUR","","","","","","","","",""
"NRN","XCEL ENERGY INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"CCAP","CORESTATE CAPITAL HOLDING S.A.","","Allemagne","XETR","EUR","","","","","","","","",""
"GYC","GRAND CITY PROPERTIES S.A.","","Allemagne","XETR","EUR","","","","","","","","",""
"WAC","WACKER NEUSON SE","","Allemagne","XETR","EUR","","","","","","","","",""
"1SXP","SCHOTT PHARMA AG & CO. KGAA","","Allemagne","XETR","EUR","","","","","","","","",""
"BOX","BECTON, DICKINSON AND COMPANY","","Allemagne","XETR","EUR","","","","","","","","",""
"NVD","NVIDIA CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"SLYG","SHELLY GROUP SE","","Allemagne","XETR","EUR","","","","","","","","",""
"SBO","SBO AG","","Autriche","VSE","EUR","","","","","","","","",""
"KCO","KLÃ¶CKNER & CO SE","","Allemagne","XETR","EUR","","","","","","","","",""
"3330","ROSTRA AG","","Allemagne","XETR","EUR","","","","","","","","",""
"TPE","PVA TEPLA AG","","Allemagne","XETR","EUR","","","","","","","","",""
"KEY","KEYCORP","","Allemagne","XETR","EUR","","","","","","","","",""
"AMC","ALBEMARLE CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"ROP","ROPER TECHNOLOGIES, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"ADS","ADIDAS AG","","Allemagne","XETR","EUR","","","","","","","","",""
"ADV","ADTRAN NETWORKS SE","","Allemagne","XETR","EUR","","","","","","","","",""
"HNR1","HANNOVER RÃ¼CK SE","","Allemagne","XETR","EUR","","","","","","","","",""
"VOE","VOESTALPINE AG","","Autriche","VSE","EUR","","","","","","","","",""
"TJX","THE TJX COMPANIES, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"AAG","AUMANN AG","","Allemagne","XETR","EUR","","","","","","","","",""
"SPG","SPRINGER NATURE AG & CO. KGAA","","Allemagne","XETR","EUR","","","","","","","","",""
"FRI","FAIR ISAAC CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"DLY","LYONDELLBASELL INDUSTRIES N.V.","","Allemagne","XETR","EUR","","","","","","","","",""
"FRAS3","LEVERAGE SHA ETP 2073","","Allemagne","XETR","EUR","","","","","","","","",""
"FRU","FERRATUM OYJ","","Allemagne","XETR","EUR","","","","","","","","",""
"DLX","DELIGNIT AG","","Allemagne","XETR","EUR","","","","","","","","",""
"GFT","GFT TECHNOLOGIES SE","","Autriche","VSE","EUR","","","","","","","","",""
"FRE","FRESENIUS SE & CO. KGAA","","Allemagne","XETR","EUR","","","","","","","","",""
"EDC","CONSOLIDATED EDISON, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"WST","WINGSTOP INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"CLH","CARDINAL HEALTH INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"EVD","CTS EVENTIM AG & CO. KGAA","","Allemagne","XETR","EUR","","","","","","","","",""
"CPA","COLGATE-PALMOLIVE COMPANY","","Allemagne","XETR","EUR","","","","","","","","",""
"MS51","SUPER MICRO COMPUTER INC","","Allemagne","XETR","EUR","","","","","","","","",""
"SWG","CHARLES SCHWAB CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"1170","ARISTA NETWORKS INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"CXM","CHEMED CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"GTY","GATEWAY REAL ESTATE AG","","Allemagne","XETR","EUR","","","","","","","","",""
"NEM","NEMETSCHEK SE","","Allemagne","XETR","EUR","","","","","","","","",""
"MMM","3M COMPANY","","Allemagne","XETR","EUR","","","","","","","","",""
"AMG262","AMAG LEASING AG","","Suisse","SIX","CHF","","","","","","","","",""
"RSGN","R&S GROUP HOLDING AG","","Suisse","SIX","CHF","","","","","","","","",""
"SANN","SANTHERA PHARMACEUTICALS HOLDING AG","","Suisse","SIX","CHF","","","","","","","","",""
"SCMN","SWISSCOM AG","","Suisse","SIX","CHF","","","","","","","","",""
"AMRZE","AMRIZE LTD","","Suisse","SIX","CHF","","","","","","","","",""
"ACLN","ACCELLERON INDUSTRIES AG","","Suisse","SIX","CHF","","","","","","","","",""
"HUI","HUI S.P.A.","","Autriche","VSE","EUR","","","","","","","","",""
"BKS","BKS BANK AG","","Autriche","VSE","EUR","","","","","","","","",""
