Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"IBAI","IMAGING BIOMETRICS LTD.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HUI","HYDROGEN UTOPIA INTERNATIONAL PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"MOON","MOONPIG GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"DEC","DIVERSIFIED ENERGY COMPANY PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"GLEN","GLENCORE PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"IMC","IMC EXPLORATION GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SDLF","STANDARD LIFE PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SAFE","SAFESTORE HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SAGA","SAGA PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ENQ","ENQUEST PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ENOG","ENERGEAN PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ZEG","ZEGONA COMMUNICATIONS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"LUCE","LUCECO PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"JMAT","JOHNSON MATTHEY PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"AML","ASTON MARTIN LAGONDA GLOBAL HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"EGY","VAALCO ENERGY INC.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SGBX","WISDOMTREE PHYSICAL SWISS GOLD","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"UU","UNITED UTILITIES GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SGE","SAGE GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CHLL","CHILL BRANDS GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BYIT","BYTES TECHNOLOGY GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"GRA","GRAFENIA PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BYG","BIG YELLOW GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SHAW","SHAWBROOK GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"UPL","UPLAND RESOURCES LIMITED","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RICO","RICOH COMPANY, LTD.","","Royaume-Uni","LSE","JPY","","","","","","","","",""
"RIO","RIO TINTO PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"GSEO","VH GLOBAL ENERGY INFRASTRUCTURE PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"GSCU","GREAT SOUTHERN COPPER PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RKT","RECKITT BENCKISER GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RM","RM PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"AMAT","AMATI AIM VCT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RGL","REGIONAL REIT LIMITED","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BLND","BRITISH LAND COMPANY PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CKN","CLARKSON PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"1SN","FIRST TIN PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"NANO","NANOCO GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CMCX","CMC MARKETS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HDD","HEIDELBERGER DRUCKMASCHINEN AKTIENGESELLSCHAFT","","Allemagne","XETR","EUR","","","","","","","","",""
"BSX","BOSTON SCIENTIFIC CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"NWRN","NEWRON PHARMACEUTICALS SPA","","Suisse","SIX","CHF","","","","","","","","",""
"BSL","BASLER AG","","Allemagne","XETR","EUR","","","","","","","","",""
"COLO","COLOPLAST A/S CLASS B","","Autriche","VSE","EUR","","","","","","","","",""
"NVD","NVIDIA CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"HAL","HALLIBURTON COMPANY","","Allemagne","XETR","EUR","","","","","","","","",""
"HAG","HENSOLDT AG","","Allemagne","XETR","EUR","","","","","","","","",""
"ABX","ADVANCED BLOCKCHAIN AG","","Allemagne","XETR","EUR","","","","","","","","",""
"TKMS","TKMS AG & CO. KGAA","","Allemagne","XETR","EUR","","","","","","","","",""
"AG1","AUTO1 GROUP SE","","Allemagne","XETR","EUR","","","","","","","","",""
"USBC","U.S. BANCORP","","Autriche","VSE","EUR","","","","","","","","",""
"TXT","TEXTRON INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"ALS","ALLSTATE CORP-THE","","Allemagne","XETR","EUR","","","","","","","","",""
"UHS","UNIVERSAL HEALTH SERVICES, INC. CLASS B","","Allemagne","XETR","EUR","","","","","","","","",""
"AEX","CHUBB LIMITED","","Allemagne","XETR","EUR","","","","","","","","",""
"AFG","AMERICAN EAGLE OUTFITTERS, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"AEP","AMERICAN ELECTRIC POWER COMPANY, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"IBM","INTERNATIONAL BUSINESS MACHINES CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"INL","INTEL CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"FSMF3","LEVERAGE SHA ETP 2072","","Allemagne","XETR","EUR","","","","","","","","",""
"FRU","FERRATUM OYJ","","Allemagne","XETR","EUR","","","","","","","","",""
"ETG","ENVITEC BIOGAS AG","","Allemagne","XETR","EUR","","","","","","","","",""
"MTX","MTU AERO ENGINES AG","","Allemagne","XETR","EUR","","","","","","","","",""
"MUB","MÃ¼HLBAUER HOLDING AG","","Allemagne","XETR","EUR","","","","","","","","",""
"GME","GERATHERM MEDICAL AG","","Allemagne","XETR","EUR","","","","","","","","",""
"DUKE","DUKE ENERGY CORPORATION","","Autriche","VSE","EUR","","","","","","","","",""
"NESR","NESTLÃ© S.A.","","Allemagne","XETR","EUR","","","","","","","","",""
"GAP","THE GAP, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"EMH","PFERDEWETTEN.DE AG","","Allemagne","XETR","EUR","","","","","","","","",""
"NEM","NEMETSCHEK SE","","Allemagne","XETR","EUR","","","","","","","","",""
"MMM","3M COMPANY","","Allemagne","XETR","EUR","","","","","","","","",""
"WDC","WESTERN DIGITAL CORP","","Allemagne","XETR","EUR","","","","","","","","",""
"FIE","FIELMANN GROUP AG","","Allemagne","XETR","EUR","","","","","","","","",""
"CTO","COSTCO WHOLESALE CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"EMR","EMERSON ELECTRIC CO.","","Allemagne","XETR","EUR","","","","","","","","",""
"SWA","SCHLOSS WACHENHEIM AG","","Allemagne","XETR","EUR","","","","","","","","",""
"DKSH","DKSH HOLDING AG","","Suisse","SIX","CHF","","","","","","","","",""
"AERO","MONTANA AEROSPACE AG","","Suisse","SIX","CHF","","","","","","","","",""
"SGSN","SGS SA","","Suisse","SIX","CHF","","","","","","","","",""
"KURN","KUROS BIOSCIENCES AG","","Suisse","SIX","CHF","","","","","","","","",""
"UHR","THE SWATCH GROUP AG","","Suisse","SIX","CHF","","","","","","","","",""
"HDD","HEIDELBERGER DRUCKMASCHINEN AG","","Suisse","SIX","CHF","","","","","","","","",""
"SRAIL","STADLER RAIL AG","","Suisse","SIX","CHF","","","","","","","","",""
"SPSN","SWISS PRIME SITE AG","","Suisse","SIX","CHF","","","","","","","","",""
"SQN","SWISSQUOTE GROUP HOLDING LTD.","","Suisse","SIX","CHF","","","","","","","","",""
"ATH","ATHOS IMMOBILIEN AG","","Autriche","VSE","EUR","","","","","","","","",""
"QVC","QVC GROUP INC.","","Autriche","VSE","EUR","","","","","","","","",""
"SHM","SHIMANO INC.","","Autriche","VSE","EUR","","","","","","","","",""
