Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"ALSPW","SPINEWAY S.A.","","France","Euronext","EUR","-9.46","0.07","-5.89","-19.67","11.24","-8.70","7.32","-18.00","8.70"
"ALSRS","SIRIUS MEDIA S.A.","","France","Euronext","EUR","674.53","-2.31","-22.69","474.48","417.94","-13.31","13.24","-24575.47","-82.62"
"ATO","ATOS SE","","France","Euronext","EUR","-31200.00","-3.50","1.63","-10440.15","17978.94","0.64","1.29","-17.55","-13.50"
"ALTAO","ATON S.A.","","France","Euronext","EUR","-128.34","12.89","-8.00","1.13","277.66","-6.68","5.04","-151.74","3.93"
"ALTBG","BLOCKCHAIN GROUP INC.","","France","Euronext","EUR","13.89","0.28","-6.31","-47.02","75.23","-11.72","5.00","9.82","-19.30"
"ALSGD","SPINEGUARD S.A.","","France","Euronext","EUR","-44.10","0.27","-19.22","-60.34","15.46","-30.49","10.12","-55.03","-6.66"
"ALSEN","SENSORION SA","","France","Euronext","EUR","-50.47","0.03","-233.89","-59.92","17.40","-211.01","27.77","",""
"ALPRG","PROLOGUE S.A.","","France","Euronext","EUR","37.70","0.10","-10.55","3.97","38.68","0.64","12.83","13.87","-23.72"
"AYV","AYVENS SA","","France","Euronext","EUR","9.00","3.32","1.74","7.98","1.46","1.60","0.25","3.99","15.17"
"ALPWG","PRODWAYS GROUP S.A.","","France","Euronext","EUR","-0.21","0.32","-1.82","-7.01","14.10","-3.25","6.72","-0.27","-28.76"
"ATE","ALTEN S.A.","","France","Euronext","EUR","4.82","0.13","4.34","8.54","3.61","6.98","2.89","2.61","0.37"
"AVT","AVENIR TELECOM S.A.","","France","Euronext","EUR","-415.62","-1.23","-55.83","-191.35","198.01","-85.33","26.91","-46.81","-14.11"
"ALRIB","RIBER S.A.","","France","Euronext","EUR","20.59","0.06","11.48","18.67","1.81","12.57","1.13","13.00","1.32"
"ALROC","ROCTOOL S.A.","","France","Euronext","EUR","-148.55","1.04","-38.07","-108.45","53.09","-25.65","15.15","-61.89","-29.22"
"ALTD","TONNER DRONES INC.","","France","Euronext","EUR","-41.04","7.93","-17.61","-106.31","56.86","-21.10","3.46","937.51","-91.04"
"ALVIO","VALERIO TX CORP.","","France","Euronext","EUR","158.26","3.67","-2.02","-227.77","456.63","-31.70","25.94","-190.36","19.56"
"ALVMG","VISIOMED GROUP SA","","France","Euronext","EUR","3.68","0.32","2.22","-38.69","48.93","-7.77","9.24","6.58","38.23"
"ITP","INTERPARFUMS SA","","France","Euronext","EUR","17.76","0.21","21.02","18.83","0.93","20.54","0.93","14.12","6.13"
"ALWIN","WINAMP GROUP SA","","France","Euronext","EUR","199.33","-2.12","-22.54","-177.56","371.11","-24.41","2.14","-390.28","-3.53"
"ALWTR","OSMOSUN S.A.","","France","Euronext","EUR","-49.35","0.13","-27.73","-87.25","47.73","-53.18","38.32","-119.85","-22.39"
"JXRBS","ARCHOS BSA","","France","Euronext","EUR","","","","","","","","",""
"IVA","INVENTIVA S.A.","","France","Euronext","EUR","523.99","-2.10","-143.14","-284.32","1183.39","-183.88","98.78","-7899.51","-49.35"
"URW","UNIBAIL-RODAMCO-WESTFIELD SE","","France","Euronext","EUR","97.32","30.28","2.59","150.45","154.84","1.96","0.55","9.60","6.54"
"AMUN","AMUNDI S.A.","","France","Euronext","EUR","12.84","0.16","2.78","11.41","1.30","2.95","0.15","24.83","6.73"
"VAC","PIERRE ET VACANCES SA","","France","Euronext","EUR","-9.27","-9.52","4.04","0.03","14.04","4.97","0.94","1.80","2.22"
"ALTHE","THERACLION S.A.","","France","Euronext","EUR","439.68","-1.91","-69.63","37.16","351.54","-68.41","29.63","-479.85","-19.32"
"ALTHO","METAVISIO S.A.","","France","Euronext","EUR","5534.36","-1.05","-13.17","1840.71","3198.83","-3.00","9.01","-668.86","-41.80"
"ALTME","TME PHARMA N.V.","","France","Euronext","EUR","-18771.43","-1.51","-124.69","-6259.37","10870.12","-201.30","131.69","",""
"ALTOO","TOOSLA S.A.C.A.","","France","Euronext","EUR","85.36","-1.83","-32.13","-215.34","582.55","-19.97","10.64","-72.89","-11.92"
"IPH","INNATE PHARMA S.A.","","France","Euronext","EUR","764.21","-1.04","-83.86","195.67","497.94","-52.59","36.97","-1764.51","-76.83"
"IPN","IPSEN S.A.","","France","Euronext","EUR","10.44","0.20","14.88","12.39","4.99","12.27","2.26","11.31","9.01"
"IPS","IPSOS SA","","France","Euronext","EUR","11.98","0.42","9.51","12.40","1.36","9.92","0.36","7.46","2.78"
"ALVAL","VALBIOTIS S.A.S.","","France","Euronext","EUR","-108.70","0.73","-112.19","-73.44","32.49","-88.15","28.54","-1040.66","-56.27"
"VANTI","VANTIVA SA","","France","Euronext","EUR","108.86","-1.08","3.27","59.04","213.38","1.80","1.29","-22.64","5.39"
"VLTSA","VOLTALIA SA","","France","Euronext","EUR","-11.80","2.36","0.08","-3.82","7.11","1.12","0.95","-22.37","8.96"
"ALIMP","IMPLANET S.A.","","France","Euronext","EUR","-774.89","14.66","-27.34","-916.82","603.88","-30.74","3.75","-35.13","29.42"
"ALINS","INTRASENSE S.A.","","France","Euronext","EUR","908.44","-1.44","-60.01","246.97","572.89","-55.80","5.37","-360.94","-4.82"
"ALJXR","ARCHOS S.A.","","France","Euronext","EUR","24.38","0.98","4.89","-246.73","493.15","-0.59","14.16","3.60","55.63"
"VLA","VALNEVA SE","","France","Euronext","EUR","-80.16","1.95","-23.32","-48.79","37.05","-19.86","3.39","-65.95","6.60"
"VK","VALLOUREC SA","","France","Euronext","EUR","15.11","0.39","14.42","5.45","23.01","13.31","1.90","9.91","-11.68"
"ALKKO","KKO INTERNATIONAL S.A.","","France","Euronext","EUR","0.87","0.65","3.38","-7.14","28.81","5.32","6.90","0.50","172.29"
"ALKLA","KLARSEN.","","France","Euronext","EUR","-2.98","0.23","-2.64","529.33","942.94","1.61","3.78","-0.74","84.25"
"ALKLH","KLEA HOLDING INC.","","France","Euronext","EUR","8.23","0.19","9.33","5.75","2.30","5.49","3.59","10.29","27.17"
"ALKLK","KERLINK S.A.","","France","Euronext","EUR","-66.45","5.35","-7.00","-58.40","11.30","-12.98","5.38","-13.84","3.47"
"BEN","BÃ©NÃ©TEAU S.A.","","France","Euronext","EUR","-5.34","0.50","-1.51","9.65","14.53","4.25","6.40","-5.09","-23.89"
"VIV","VIVENDI SE","","France","Euronext","EUR","0.43","0.29","-1.05","-16.97","32.07","-0.62","0.37","6.51","-0.80"
"ALKAL","KALRAY S.A.","","France","Euronext","EUR","-14.19","0.08","-11.60","-29.25","20.37","-21.83","11.25","-33.23","-20.19"
"ALIBR","CALIBRE SA","","France","Euronext","EUR","-72.07","-4.90","-12.46","-152.20","155.96","-15.09","3.93","9.02","-31.29"
"TTE","TOTALENERGIES SE","","France","Euronext","EUR","12.22","0.51","5.29","14.27","3.56","6.35","1.50","7.33","-8.74"
"ALHAF","HAFFNER ENERGY S.A.","","France","Euronext","EUR","-59.95","0.38","-32.80","-42.43","15.37","-44.87","20.33","-2693.87","17.86"
"ALHG","LOUIS HACHETTE GROUP S.A.","","France","Euronext","EUR","3.88","1.83","3.00","3.27","1.29","1.71","1.34","1.16","213.45"
"ALHPI","HOPIUM S.A.","","France","Euronext","EUR","-46.19","-0.42","25.39","38.53","89.61","-16.60","36.41","6731.95","42241.59"
"VMX","VERIMATRIX SA","","France","Euronext","EUR","-107.58","0.68","-3.50","-42.51","56.36","-2.77","0.94","-168.97","-13.13"
"BIM","BIOMÃ©RIEUX SA","","France","Euronext","EUR","9.54","0.11","11.96","9.65","0.98","10.94","0.89","9.75","5.24"
"BIG","BIGBEN INTERACTIVE","","France","Euronext","EUR","-0.10","0.64","-0.09","3.63","3.44","1.19","1.49","-0.12","0.79"
"ALHYG","HYBRIGENICS SA","","France","Euronext","EUR","-679.52","-0.69","-117.77","-228.74","390.40","-40.90","66.58","-4910.49","61.51"
"ALGAE","FERMENTALG S.A.","","France","Euronext","EUR","-32.58","0.20","-24.07","-37.31","4.17","-23.57","1.79","-70.51","81.63"
"ALNLF","NEOLIFE S.A.","","France","Euronext","EUR","-2.40","0.12","-1.96","-1.21","10.85","-1.17","7.60","-0.90","-1.35"
"ALNOV","NOVACYT S.A.","","France","Euronext","EUR","-64.23","0.45","-34.30","-51.33","20.28","-16.98","19.74","-114.25","37.32"
"ALNOX","NOXXON PHARMA N.V.","","France","Euronext","EUR","8.78","-0.01","-742.33","5.40","4.27","-763.91","663.32","",""
"ALNRG","ENERGISME S.A.","","France","Euronext","EUR","142.67","0.25","-7.17","-145.36","329.66","-19.95","11.15","8892.26","-82.40"
"VIE","VEOLIA ENVIRONNEMENT SA","","France","Euronext","EUR","11.33","1.52","3.86","9.99","1.20","3.60","0.23","3.65","-1.06"
"ALNEV","NEOVACS S.A.","","France","Euronext","EUR","-98.39","0.01","-28.84","-41.20","49.79","-21.17","6.82","-8984.51","1115.65"
"ALO","ALSTOM SA","","France","Euronext","EUR","","0.33","","","","","","",""
"ALOPM","ONCODESIGN PRECISION MEDICINE","","France","Euronext","EUR","20.90","0.12","115.48","-175.27","239.47","-99.41","187.96","2098.32","-50.65"
"ALNXT","NEXTEDIA S.A.","","France","Euronext","EUR","3.93","0.14","3.28","4.23","1.88","4.28","1.08","2.08","-0.24"
"ALLOG","LOGIC INSTRUMENT S.A.","","France","Euronext","EUR","14.25","0.48","8.24","16.18","4.48","16.89","7.54","3.16","54.11"
"ALMAS","MASTRAD S.A.","","France","Euronext","EUR","-30.16","0.59","-22.22","-57.75","24.15","-24.02","5.76","-42.65","-48.32"
"ALMDT","MEDIAN TECHNOLOGIES S.A.","","France","Euronext","EUR","98.58","-0.62","-25.79","158.19","90.19","-50.07","24.54","-145.85","2.52"
"ICAD","ICADE SA","","France","Euronext","EUR","-3.05","1.11","2.51","-9.52","8.22","2.00","0.50","-9.39","-6.29"
"ALMEX","MEXEDIA S.P.A.","","France","Euronext","EUR","-47.99","0.23","-0.79","-30.22","32.16","-3.28","13.53","-13.54","-39.62"
"UBI","UBISOFT ENTERTAINMENT SA","","France","Euronext","EUR","-97.63","1.29","-27.67","-33.93","56.35","-8.53","17.19","-108.66","-22.12"
"ALMIB","AMOEBA S.A.S.","","France","Euronext","EUR","105.29","-2.28","-55.94","-159.48","447.00","-52.09","4.47","",""
"ALMKT","MAUNA KEA TECHNOLOGIES S.A.","","France","Euronext","EUR","-73.76","-2.51","-18.39","-1.26","64.54","-16.30","2.91","130.99","-11.41"
"ALMNG","MADVERTISE","","France","Euronext","EUR","-144.19","2.79","-5.45","851.70","1381.82","-22.20","14.57","-5.89","-0.97"
"SCR","SCOR SE","","France","Euronext","EUR","19.01","0.81","2.55","12.32","10.60","1.82","1.22","5.75","-3.33"
"XFAB","X-FAB SILICON FOUNDRIES SE","","France","Euronext","EUR","3.14","0.46","2.94","9.09","8.18","4.98","3.63","3.46","-2.04"
"EAPI","EUROAPI S.A.S.U.","","France","Euronext","EUR","-23.84","0.08","0.11","-18.71","5.09","-0.07","0.43","-24.77","-8.52"
"DSY","DASSAULT SYSTÃ¨MES SE","","France","Euronext","EUR","13.29","0.36","9.27","13.76","0.44","9.01","0.34","19.05","2.36"
"ENGI","ENGIE SA","","France","Euronext","EUR","11.54","1.34","4.33","10.72","2.67","4.32","0.46","6.60","-6.65"
"FRVIA","FORVIA SE","","France","Euronext","EUR","-41.42","2.73","4.10","-11.98","25.69","3.23","0.94","-9.39","-11.49"
"DIM","SARTORIUS STEDIM BIOTECH S.A.","","France","Euronext","EUR","6.53","0.63","5.15","7.96","3.57","5.22","0.83","8.96","3.40"
"FR","VALEO","","France","Euronext","EUR","5.94","1.61","3.10","5.97","0.71","3.27","0.26","1.22","-2.62"
"ENX","EURONEXT N.V.","","France","Euronext","EUR","15.11","0.72","0.22","14.31","0.99","0.24","0.02","37.96","11.08"
"SAN","SANOFI SA","","France","Euronext","EUR","10.50","0.28","6.98","8.38","1.83","7.05","0.18","16.81","0.29"
"PUB","PUBLICIS GROUPE S.A.","","France","Euronext","EUR","15.48","0.54","8.81","15.07","1.25","8.23","0.66","9.55","8.42"
"OPM","OPMOBILITY SE","","France","Euronext","EUR","8.84","1.05","4.56","8.54","0.26","4.04","0.46","1.83","-0.48"
"NXI","NEXITY SA","","France","Euronext","EUR","-10.52","1.17","0.29","-3.96","6.22","0.78","1.29","-6.51","-15.64"
"TFI","TF1 GROUP","","France","Euronext","EUR","7.84","0.10","6.40","9.44","1.40","7.52","0.97","7.19","0.00"
"FIPP","FRONTIER IP GROUP PLC","","France","Euronext","EUR","6.96","0.01","-3.64","-2.24","8.08","-2.51","0.99","498.84","-34.98"
"OR","L'ORÃ©AL S.A.","","France","Euronext","EUR","18.00","0.34","13.33","20.21","2.03","14.21","0.82","13.92","3.43"
"ORA","ORANGE S.A.","","France","Euronext","EUR","3.33","0.23","2.13","6.62","2.85","3.26","0.98","2.82","0.90"
"PARRO","PARROT S.A.","","France","Euronext","EUR","-37.31","0.26","-23.57","-34.21","14.98","-25.05","15.09","-18.77","10.80"
"EKI","EKINOPS SA","","France","Euronext","EUR","-6.63","0.35","-1.94","-3.18","5.45","1.53","3.07","-6.88","-9.80"
"PLNW","PLANISWARE SA","","France","Euronext","EUR","24.46","0.08","33.93","25.68","2.67","31.90","2.15","25.25","12.51"
"PLX","PLUXEE N.V.","","France","Euronext","EUR","52.91","2.69","4.35","48.11","23.98","3.48","0.91","16.94","10.61"
"OVH","OVH GROUPE SA","","France","Euronext","EUR","","5.31","","-5.86","4.67","1.55","0.92","","10.68"
"POXEL","POXEL SA","","France","Euronext","EUR","104.25","-0.96","-78.45","198.42","388.91","-58.81","17.54","-1771.33","-61.55"
"PRC","ARTMARKET.COM","","France","Euronext","EUR","0.00","0.00","-0.43","1.60","1.42","0.87","1.22","0.01","1.74"
"OSE","OSE IMMUNOTHERAPEUTICS SA","","France","Euronext","EUR","-82.32","1.27","-39.63","-26.24","97.46","-1.81","54.56","-1439.06","8.44"
"ORP","ORPEA","","France","Euronext","EUR","704.66","4.85","-0.65","-86.63","839.30","-0.60","1.95","26.18","9.96"
"PROAC","PROACTIS SA","","France","Euronext","EUR","1.69","0.04","0.56","-15.64","25.83","2.38","2.13","2.02","7.69"
"PROL","PROLOGUE","","France","Euronext","EUR","155.89","12.00","-5.33","80.41","66.18","-0.31","5.91","-2.66","3.87"
"EL","ESSILORLUXOTTICA","","France","Euronext","EUR","","0.36","","","","","","",""
"RNO","RENAULT SA","","France","Euronext","EUR","-40.43","3.09","2.43","-9.95","26.50","2.64","0.54","-18.64","5.16"
"RUI","RUBIS SCA","","France","Euronext","EUR","10.58","0.75","7.12","11.97","1.26","8.22","1.52","4.76","-0.72"
"RXL","REXEL SA","","France","Euronext","EUR","10.78","0.94","7.69","10.42","4.11","8.05","2.27","3.05","0.68"
"EMEIS","EMEIS SA","","France","Euronext","EUR","-19.10","6.11","0.97","220.85","419.00","0.11","0.81","-5.07","6.50"
"S30","SOLUTIONS 30 SE","","France","Euronext","EUR","-75.23","3.55","-0.56","-33.72","35.95","0.95","1.47","-6.53","-8.12"
"FGR","EIFFAGE S.A.","","France","Euronext","EUR","17.30","1.77","4.64","18.74","1.34","5.03","0.38","5.61","8.04"
"EN","BOUYGUES SA","","France","Euronext","EUR","8.66","1.02","3.25","8.59","0.06","3.20","0.15","2.24","0.76"
"MMT","MÃ©TROPOLE TÃ©LÃ©VISION SA","","France","Euronext","EUR","8.11","0.08","7.55","13.12","5.15","12.32","4.55","8.59","-2.31"
"SAF","SAFRAN SA","","France","Euronext","EUR","55.65","0.34","6.00","27.09","30.50","5.83","0.40","23.36","14.84"
"RMS","HERMÃ¨S INTERNATIONAL SOCIÃ©TÃ© EN COMMANDITE PAR ACTIONS","","France","Euronext","EUR","25.21","0.12","40.14","28.31","3.02","44.46","4.22","28.50","9.17"
"TEP","TELEPERFORMANCE SE","","France","Euronext","EUR","11.49","1.20","6.66","12.80","1.92","6.87","0.68","4.87","10.61"
"NK","IMERYS S.A.","","France","Euronext","EUR","-13.92","0.85","2.70","-5.05","8.01","2.70","0.65","-12.16","-5.57"
"RCO","RÃ©MY COINTREAU SA","","France","Euronext","EUR","4.07","0.40","4.33","6.90","3.12","6.32","2.27","8.39","-11.50"
"NEX","NEXANS S.A.","","France","Euronext","EUR","18.62","0.94","5.60","15.93","2.71","6.14","0.77","4.58","0.13"
"ELIOR","ELIOR GROUP","","France","Euronext","EUR","10.86","1.56","3.36","-2.38","11.93","2.19","1.34","1.41","8.51"
"0115N","NATIXIS S.A.","","France","Euronext","EUR","","","","","","","","",""
"EDEN","EDENRED SE","","France","Euronext","EUR","-69.33","-5.66","4.90","-66.85","13.66","4.43","0.88","19.05","8.53"
"RF","EURAZEO SE","","France","Euronext","EUR","-5.93","0.19","-2.54","3.27","15.38","-1.50","1.76","-99.98","10.02"
"NANO","NANOBIOTIX S.A.","","France","Euronext","EUR","31.91","-1.13","-16.52","169.50","124.64","-64.61","54.15","-80.83","-0.69"
"NACON","NACON S.A.","","France","Euronext","EUR","","0.53","","3.46","5.64","0.24","0.89","","0.13"
"RI","PERNOD RICARD SA","","France","Euronext","EUR","10.14","0.78","6.63","11.01","2.52","7.02","1.03","15.28","-4.98"
"ELIS","ELIS SA","","France","Euronext","EUR","9.89","1.08","4.82","9.09","1.10","4.66","0.20","7.64","5.50"
"GET","GETLINK SE","","France","Euronext","EUR","12.17","1.84","5.32","12.75","0.57","6.15","1.22","20.06","-6.62"
"MLAAH","AMATHEON AGRI HOLDING N.V.","","France","Euronext","EUR","-31.87","1.12","-9.95","-23.61","7.46","-9.11","0.79","-173.77","-15.72"
"CS","AXA SA","","France","Euronext","EUR","19.56","1.22","","16.50","2.69","1.18","","9.42","4.14"
"GFC","GECINA SA","","France","Euronext","EUR","4.26","0.65","3.39","-2.71","10.95","2.78","0.75","52.35","1.36"
"1052P","BANCO COMERCIAL PORTUGUÃªS S.A.","","France","Euronext","EUR","","","","","","","","",""
"ML","MICHELIN (CGDE)","","France","Euronext","EUR","9.07","0.37","6.76","10.24","1.12","8.68","1.87","6.40","-4.24"
"WLN","WORLDLINE SA","","France","Euronext","EUR","-78.15","0.71","0.12","-30.34","41.52","0.76","0.75","-128.60","-6.51"
"SW","SODEXO SA","","France","Euronext","EUR","","","","11.08","9.60","4.67","1.00","","5.13"
"CVX","CARVOLIX SA","","France","Euronext","EUR","-47.70","0.54","-20.06","-46.87","1.61","-19.52","1.05","-357.92",""
"ETL","EUTELSAT COMMUNICATIONS S.A.","","France","Euronext","EUR","-33.64","1.19","-9.58","-10.48","22.40","-1.54","8.25","-88.92","4.85"
"AIG","ANDINO INVERSIONES GLOBAL, S.A.","","Espagne","BME","EUR","7.40","0.22","2.19","4.54","5.65","2.07","0.17","11.57","-24.72"
"SU","SCHNEIDER ELECTRIC SE","","France","Euronext","EUR","15.61","0.73","10.48","15.48","0.25","9.83","0.80","10.84","5.75"
"MERY","MERCIALYS SA","","France","Euronext","EUR","5.16","2.51","5.09","5.78","1.03","5.11","0.20","16.66","-0.42"
"MAU","ETABLISSEMENTS MAUREL & PROM S.A.","","France","Euronext","EUR","31.15","0.18","5.26","26.65","4.67","7.35","1.81","74.15","-7.99"
"MAAT","MAAT PHARMA","","France","Euronext","EUR","-511.92","8.56","-133.85","-261.00","223.47","-130.66","3.07","-686.58","42.50"
"GLE","SOCIÃ©TÃ© GÃ©NÃ©RALE SA","","France","Euronext","EUR","8.84","2.10","","6.68","2.12","","","13.37","8.88"
"LSS","LECTRA SA","","France","Euronext","EUR","6.97","0.31","3.98","7.32","0.30","4.56","0.59","5.05","3.01"
"LR","LEGRAND SA","","France","Euronext","EUR","16.83","0.90","9.85","16.79","0.40","10.15","0.37","13.21","6.13"
