Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"ONDO","ONDO INSURTECH PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"GNS","GENUS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"WIZZ","WIZZ AIR HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CPAI","CAPAI PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"DFS","DFS FURNITURE PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"WPM","WHEATON PRECIOUS METALS CORP.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BBY","BALFOUR BEATTY PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BOWL","HOLLYWOOD BOWL GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"GFTU","GRAFTON GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HLMA","HALMA PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"COBR","COBRA RESOURCES PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HREE","HARENA RARE EARTHS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CWK","CRANSWICK PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"GFRD","GALLIFORD TRY HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PFD","PREMIER FOODS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RWA","ROBERT WALTERS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"FERG","FERGUSON ENTERPRISES INC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"KAV","KAVANGO RESOURCES PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"TOWN","TOWN CENTRE SECURITIES PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"TYT","TOYOTA MOTOR CORPORATION","","Royaume-Uni","LSE","JPY","","","","","","","","",""
"THS","THARISA PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"EXPN","EXPERIAN PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"AFP","AFRICAN PIONEER PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ZTF","ZOTEFOAMS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"MAB","MITCHELLS & BUTLERS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"KLR","KELLER GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"MACF","MACFARLANE GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"KLSO","KELSO GROUP HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"GTE","GRAN TIERRA ENERGY INC.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"AEX","AMINEX PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"GSCU","GREAT SOUTHERN COPPER PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RKT","RECKITT BENCKISER GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RM","RM PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"AMAT","AMATI AIM VCT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RGL","REGIONAL REIT LIMITED","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"YK41","GATWICK AIRPORT FINANCE PLC","","Royaume-Uni","LSE","GBP","","","","","","","","",""
"BLND","BRITISH LAND COMPANY PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CKN","CLARKSON PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"1SN","FIRST TIN PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"NANO","NANOCO GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CMCX","CMC MARKETS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ITH","ITHACA ENERGY PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ATYM","ATALAYA MINING COPPER, S.A.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CINH","CINDRIGO HOLDINGS LIMITED","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"COLO","COLOPLAST A/S CLASS B","","Autriche","VSE","EUR","","","","","","","","",""
"CBK","COMMERZBANK AG","","Allemagne","XETR","EUR","","","","","","","","",""
"SVE","SHAREHOLDER VALUE BETEILIGUNGEN AG","","Allemagne","XETR","EUR","","","","","","","","",""
"SVC","SERVICE CORPORATION INTERNATIONAL","","Allemagne","XETR","EUR","","","","","","","","",""
"HFG","HELLOFRESH SE","","Allemagne","XETR","EUR","","","","","","","","",""
"NOVN","NOVARTIS AG","","Suisse","SIX","CHF","","","","","","","","",""
"CA1","CIRCUS SE","","Allemagne","XETR","EUR","","","","","","","","",""
"BMW","BAYERISCHE MOTOREN WERKE AG","","Allemagne","XETR","EUR","","","","","","","","",""
"HABA","HAMBORNER REIT AG","","Allemagne","XETR","EUR","","","","","","","","",""
"BOSS","HUGO BOSS AG","","Allemagne","XETR","EUR","","","","","","","","",""
"TLX","TALANX AG","","Allemagne","XETR","EUR","","","","","","","","",""
"KEY","KEYCORP","","Allemagne","XETR","EUR","","","","","","","","",""
"TPG0","THE PLATFORM GROUP SE & CO. KGAA","","Allemagne","XETR","EUR","","","","","","","","",""
"KGX","KION GROUP AG","","Allemagne","XETR","EUR","","","","","","","","",""
"RJF","RAYMOND JAMES FINANCIAL, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"AMD","ADVANCED MICRO DEVICES, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"RPD","ROYALTY PHARMA PLC","","Allemagne","XETR","EUR","","","","","","","","",""
"AMC","ALBEMARLE CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"ROP","ROPER TECHNOLOGIES, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"ADS","ADIDAS AG","","Allemagne","XETR","EUR","","","","","","","","",""
"ADV","ADTRAN NETWORKS SE","","Allemagne","XETR","EUR","","","","","","","","",""
"PEO","EXELON CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"PEP","PEPSICO, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"VNA","VONOVIA SE","","Allemagne","XETR","EUR","","","","","","","","",""
"HRB","H&R BLOCK, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"PFE","PFIZER INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"AT1","AROUNDTOWN S.A.","","Suisse","SIX","CHF","","","","","","","","",""
"PVH","PVH CORP.","","Allemagne","XETR","EUR","","","","","","","","",""
"INH","INDUS HOLDING AG","","Allemagne","XETR","EUR","","","","","","","","",""
"INL","INTEL CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"R3NK","RENK GROUP AG","","Allemagne","XETR","EUR","","","","","","","","",""
"FDX","FEDEX CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"FRU","FERRATUM OYJ","","Allemagne","XETR","EUR","","","","","","","","",""
"DLX","DELIGNIT AG","","Allemagne","XETR","EUR","","","","","","","","",""
"DCO","DEERE & COMPANY","","Allemagne","XETR","EUR","","","","","","","","",""
"SY1","SYMRISE AG","","Allemagne","XETR","EUR","","","","","","","","",""
"ZURN","ZURICH INSURANCE GROUP AG","","Suisse","SIX","CHF","","","","","","","","",""
"MED","MEDICLIN AG","","Allemagne","XETR","EUR","","","","","","","","",""
"GMM","GRAMMER AG","","Allemagne","XETR","EUR","","","","","","","","",""
"GIS","GILEAD SCIENCES INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"DIC","DIC ASSET AG","","Allemagne","XETR","EUR","","","","","","","","",""
"MOB","MONSTER BEVERAGE CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"1170","ARISTA NETWORKS INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"WMB","THE WILLIAMS COMPANIES, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"DBK","DEUTSCHE BANK AG","","Allemagne","XETR","EUR","","","","","","","","",""
"GALD","GALDERMA GROUP AG","","Suisse","SIX","CHF","","","","","","","","",""
"TECN","TECAN GROUP AG","","Suisse","SIX","CHF","","","","","","","","",""
"SCHP","SCHINDLER HOLDING AG PARTICIPATION CERTIFICATE","","Suisse","SIX","CHF","","","","","","","","",""
"MOZN","MOBILEZONE HOLDING AG","","Suisse","SIX","CHF","","","","","","","","",""
"DKSH","DKSH HOLDING AG","","Suisse","SIX","CHF","","","","","","","","",""
"AERO","MONTANA AEROSPACE AG","","Suisse","SIX","CHF","","","","","","","","",""
"SGSN","SGS SA","","Suisse","SIX","CHF","","","","","","","","",""
"BY6","BYD COMPANY LIMITED","","Autriche","VSE","EUR","","","","","","","","",""
"ROS","ROSENBAUER INTERNATIONAL AG","","Autriche","VSE","EUR","","","","","","","","",""
"HUI","HUI S.P.A.","","Autriche","VSE","EUR","","","","","","","","",""
