Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"ZURN","ZURICH INSURANCE GROUP AG","Finance","Suisse","SIX Swiss Exchange","CHF","25.22","0.52","1.97","22.77","2.77","1.80","0.18","8.12","6.55"
"UCG","UNICREDIT","Finance","Italie","Borsa Italiana","EUR","16.77","1.91","","15.69","0.96","","","43.85","3.10"
"OR","LOREAL SA","Biens de consommation de base","France","Nyse Euronext - Euronext Paris","EUR","18.00","0.34","13.33","20.21","2.03","14.21","0.82","13.92","3.43"
"BNP","BNP PARIBAS SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","9.66","3.01","","9.29","0.36","","","18.69","7.32"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Biens de consommation cycliques","Suisse","SIX Swiss Exchange","CHF","15.05","0.56","16.76","13.41","1.45","17.36","0.84","15.54","4.28"
"ENEL","ENEL","Services publics","Italie","Borsa Italiana","EUR","11.63","1.46","1.32","12.96","4.00","3.53","2.00","8.27","-14.78"
"ISP","INTESA SANPAOLO","Finance","Italie","Borsa Italiana","EUR","14.29","2.13","","13.34","0.97","","","32.74","4.90"
"CS","AXA SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","19.56","1.22","","16.50","2.69","1.18","","9.42","4.14"
"RHM","RHEINMETALL AG","Industries","Allemagne","Xetra","EUR","16.57","0.23","9.99","17.97","1.75","9.62","0.62","8.40","17.66"
"GLEN","GLENCORE PLC","Matériaux","Royaume-Uni","London Stock Exchange","GBP","0.35","1.23","1.57","0.68","8.13","3.65","2.24","0.05","6.60"
"INGA","ING GROEP NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","12.91","3.52","","13.47","1.03","","","28.83","0.72"
"DG","VINCI SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","15.43","1.10","5.41","16.00","0.59","5.43","0.17","6.97","4.08"
"BARC","BARCLAYS PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","9.57","2.81","","8.64","1.03","","","24.75","7.14"
"EL","ESSILORLUXOTTICA SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","6.07","0.36","4.28","6.20","0.12","4.39","0.09","8.57","5.92"
"ABI","ANHEUSER-BUSCH INBEV SA","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","9.83","0.75","6.20","8.36","1.28","5.35","0.77","14.29","-0.05"
"ITX","INDUSTRIA DE DISENO TEXTIL SA","Biens de consommation cycliques","Espagne","Bolsa De Madrid","EUR","31.05","0.00","28.10","30.64","0.42","27.73","0.33","15.60","5.31"
"REL","RELX PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","70.51","3.04","12.76","58.74","10.66","12.23","0.54","21.67","2.31"
"PRX","PROSUS NV CLASS N","Biens de consommation cycliques","Pays-Bas","Euronext Amsterdam","EUR","26.76","0.32","0.32","20.91","5.29","-0.25","0.51","200.42","19.85"
"RMS","HERMES INTERNATIONAL","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","25.21","0.12","40.14","28.31","3.02","44.46","4.22","28.50","9.17"
"NWG","NATWEST GROUP PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","14.23","1.69","","13.12","0.96","","","35.13","6.01"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","6.37","0.53","0.22","4.49","1.63","0.17","0.05","16.11","5.61"
"ENGI","ENGIE SA","Services publics","France","Nyse Euronext - Euronext Paris","EUR","11.54","1.34","4.33","10.72","2.67","4.32","0.46","6.60","-6.65"
"IFX","INFINEON TECHNOLOGIES AG","Technologie de l'information","Allemagne","Xetra","EUR","5.92","0.42","5.59","11.04","7.47","9.35","4.75","6.92","-5.18"
"ENI","ENI","Energie","Italie","Borsa Italiana","EUR","5.09","0.65","1.90","6.36","2.23","2.85","1.02","3.36","-6.37"
"DBK","DEUTSCHE BANK AG","Finance","Allemagne","Xetra","EUR","8.94","2.05","","6.71","2.20","","","22.24","5.43"
"BAS","BASF N","Matériaux","Allemagne","Xetra","EUR","4.85","0.68","2.60","3.26","2.03","2.90","0.27","2.89","-6.95"
"BN","DANONE SA","Biens de consommation de base","France","Nyse Euronext - Euronext Paris","EUR","10.84","0.85","6.41","9.58","3.55","5.64","0.88","6.92","-0.61"
"DB1","DEUTSCHE BOERSE AG","Finance","Allemagne","Xetra","EUR","18.23","0.69","0.86","18.71","0.47","0.85","0.10","28.51","10.04"
"GLE","SOCIETE GENERALE SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","8.84","2.10","","6.68","2.12","","","13.37","8.88"
"SREN","SWISS RE AG","Finance","Suisse","SIX Swiss Exchange","CHF","19.45","0.33","3.91","16.77","2.65","3.20","0.62","10.24","3.21"
"CPG","COMPASS GROUP PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","25.64","0.90","9.72","24.02","2.28","9.87","0.85","4.08","10.24"
"LONN","LONZA GROUP AG","Santé","Suisse","SIX Swiss Exchange","CHF","-3.17","0.57","6.72","3.35","5.65","5.51","1.07","-4.21","-1.39"
"MBG","MERCEDES-BENZ GROUP N AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","5.68","0.87","1.81","11.02","5.26","3.74","1.85","4.03","-7.11"
"AAL","ANGLO AMERICAN PLC","Matériaux","Royaume-Uni","London Stock Exchange","GBP","-12.04","0.64","4.26","-5.52","9.00","5.61","1.37","-17.09","-22.22"
"CABK","CAIXABANK SA","Finance","Espagne","Bolsa De Madrid","EUR","15.65","1.28","","15.08","1.15","","","35.20","4.69"
"SSE","SSE PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","9.70","0.62","5.05","12.35","3.62","6.30","1.66","13.86","-1.30"
"RKT","RECKITT BENCKISER GROUP PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","43.96","1.08","11.36","27.07","14.63","9.32","1.79","22.44","-1.39"
"ARGX","ARGENX","Santé","Belgique","Nyse Euronext - Euronext Brussels","EUR","20.15","0.01","39.00","9.66","15.82","-8.58","51.61","31.11","84.04"
"BAYN","BAYER AG","Santé","Allemagne","Xetra","EUR","-12.37","1.40","4.72","-9.45","2.53","4.28","1.59","-7.89","-2.19"
"RWE","RWE AG","Services publics","Allemagne","Xetra","EUR","8.99","0.41","1.50","9.98","5.43","1.64","1.91","19.18","-21.44"
"HOLN","HOLCIM LTD AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","60.17","0.54","2.95","27.51","28.28","4.62","2.27","84.27","-23.70"
"RACE","FERRARI NV","Biens de consommation cycliques","Italie","Borsa Italiana","EUR","42.89","0.74","23.32","44.45","1.63","23.30","0.83","22.38","9.40"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Biens de consommation de base","Pays-Bas","Euronext Amsterdam","EUR","15.27","1.30","5.25","13.13","1.89","4.54","0.62","2.45","2.07"
"DGE","DIAGEO PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","20.10","1.85","7.36","29.17","10.16","9.48","3.09","12.54","15.26"
"LR","LEGRAND SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","16.83","0.90","9.85","16.79","0.40","10.15","0.37","13.21","6.13"
"ORA","ORANGE SA","La communication","France","Nyse Euronext - Euronext Paris","EUR","3.33","0.23","2.13","6.62","2.85","3.26","0.98","2.82","0.90"
"EQNR","EQUINOR","Energie","Norvège","Oslo Bors Asa","NOK","2.24","0.77","2.18","20.91","17.63","14.72","12.05","4.78","-0.48"
"TSCO","TESCO PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","15.46","1.32","6.78","13.14","2.83","5.86","0.80","2.42","3.97"
"STAN","STANDARD CHARTERED PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","9.63","1.93","","8.16","1.38","","","24.80","7.70"
"UCB","UCB SA","Santé","Belgique","Nyse Euronext - Euronext Brussels","EUR","14.91","0.21","11.05","9.97","5.66","6.55","4.01","20.13","21.40"
"REP","REPSOL SA","Energie","Espagne","Bolsa De Madrid","EUR","7.41","0.48","3.87","8.29","3.29","4.99","1.61","3.83","-3.53"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","11.72","0.71","7.56","11.78","0.09","7.87","0.28","6.40","-1.54"
"ALC","ALCON AG","Santé","Suisse","SIX Swiss Exchange","CHF","5.07","0.02","4.76","4.71","0.44","3.87","0.88","9.42","4.88"
"G","ASSICURAZIONI GENERALI","Finance","Italie","Borsa Italiana","EUR","13.74","1.14","","13.45","0.45","0.95","0.03","6.29","17.46"
"FER","FERROVIAL","Industries","Espagne","Bolsa De Madrid","EUR","14.57","1.40","2.89","24.26","22.38","2.84","0.73","11.95","6.34"
"ASM","ASM INTERNATIONAL NV","Technologie de l'information","Pays-Bas","Euronext Amsterdam","EUR","18.67","0.00","18.24","21.17","3.50","17.64","0.54","22.81","9.75"
"PRU","PRUDENTIAL PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","20.58","0.25","2.17","15.00","4.93","1.63","0.47","15.04","19.61"
"PRY","PRYSMIAN","Industries","Italie","Borsa Italiana","EUR","21.61","0.78","7.55","17.29","3.87","7.43","0.27","6.59","13.13"
"SLHN","SWISS LIFE HOLDING AG","Finance","Suisse","SIX Swiss Exchange","CHF","16.58","1.32","0.69","15.02","2.06","0.70","0.03","7.06","-0.20"
"EBS","ERSTE GROUP BANK AG","Finance","Autriche","Wiener Boerse Ag","EUR","","","","","","","","",""
"GALD","GALDERMA GROUP N AG","Santé","Suisse","SIX Swiss Exchange","CHF","7.69","0.34","7.02","3.38","4.38","4.62","2.24","11.70","12.83"
"III","3I GROUP PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","19.08","0.04","","20.77","1.71","","","97.53","16.72"
"SDZ","SANDOZ GROUP AG","Santé","Suisse","SIX Swiss Exchange","CHF","10.42","0.61","6.03","3.78","5.77","2.92","2.69","8.19","5.74"
"EXPN","EXPERIAN PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","23.98","0.99","10.50","24.01","7.28","10.09","2.83","15.55","22.23"
"IMB","IMPERIAL BRANDS PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","38.74","1.84","8.30","38.97","4.28","9.13","1.27","6.90","-0.47"
"GIVN","GIVAUDAN SA","Matériaux","Suisse","SIX Swiss Exchange","CHF","23.42","0.97","12.01","23.51","1.87","11.74","0.95","14.33","3.95"
"LDO","LEONARDO FINMECCANICA SPA","Industries","Italie","Borsa Italiana","EUR","12.74","0.42","4.46","11.22","2.32","3.72","0.68","6.84","12.94"
"SUNB","SUNBELT RENTALS HOLDINGS INC","Industries","Royaume-Uni","London Stock Exchange","GBP","19.70","1.35","9.40","19.70","","9.40","","14.00",""
"ADS","ADIDAS N AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","23.10","0.91","10.03","12.75","11.91","5.82","4.58","5.58","7.61"
"BMW","BMW AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","7.72","0.90","2.97","9.70","3.05","4.05","1.54","5.58","-7.36"
"DTG","DAIMLER TRUCK HOLDING E AG","Industries","Allemagne","Xetra","EUR","9.05","1.25","3.16","13.73","4.75","5.42","2.13","4.47","-9.74"
"HO","THALES SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","21.10","0.77","4.39","17.86","3.60","3.89","0.43","7.41","9.60"
"AMS","AMADEUS IT GROUP SA","Biens de consommation cycliques","Espagne","Bolsa De Madrid","EUR","26.94","0.66","12.47","25.94","1.18","12.09","0.73","20.49","9.44"
"HEI","HEIDELBERG MATERIALS AG","Matériaux","Allemagne","Xetra","EUR","10.84","0.42","7.19","10.81","0.80","6.92","0.32","9.92","0.67"
"CBK","COMMERZBANK AG","Finance","Allemagne","Xetra","EUR","8.04","2.05","","7.75","0.72","","","22.10","4.64"
"KBC","KBC GROEP","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","13.65","0.98","","14.16","0.56","","","28.13","8.55"
"ADYEN","ADYEN NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","22.33","0.05","11.26","24.16","1.58","9.58","1.54","40.14","19.18"
"A5G","AIB GROUP PLC","Finance","Irlande","Irish Stock Exchange - All Market","EUR","14.20","0.75","","14.89","0.63","","","47.45","-2.27"
"SIKA","SIKA AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","15.24","0.83","8.63","17.99","2.38","10.02","1.40","9.33","-0.17"
"AENA","AENA SME SA","Industries","Espagne","Bolsa De Madrid","EUR","25.17","0.80","13.97","24.45","1.11","12.18","1.90","34.71","11.67"
"PHIA","KONINKLIJKE PHILIPS NV","Santé","Pays-Bas","Euronext Amsterdam","EUR","7.79","0.71","4.98","-0.55","7.30","1.85","2.83","5.03","-0.93"
"NN","NN GROUP NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","5.59","0.65","1.03","6.23","1.09","1.09","0.17","13.96","-11.62"
"AER","AERCAP HOLDINGS NV","Industries","Pays-Bas","New York Stock Exchange Inc.","USD","21.13","2.38","3.36","17.59","4.57","2.94","0.37","44.04","6.04"
"RYA","RYANAIR HOLDINGS PLC","Industries","Irlande","Irish Stock Exchange - All Market","EUR","25.37","0.15","14.46","25.43","3.46","11.72","2.89","13.98","7.53"
"STMPA","STMICROELECTRONICS NV","Technologie de l'information","France","Nyse Euronext - Euronext Paris","EUR","1.09","0.13","0.98","12.63","14.22","11.56","13.65","1.53","-17.38"
"GEBN","GEBERIT AG","Industries","Suisse","SIX Swiss Exchange","CHF","42.41","0.89","18.96","43.92","1.57","19.46","0.65","18.90","1.27"
"SCMN","SWISSCOM AG","La communication","Suisse","SIX Swiss Exchange","CHF","10.41","0.30","4.40","12.79","2.30","5.85","1.69","8.44","16.58"
"NBIS","NEBIUS NV CLASS A","Technologie de l'information","Pays-Bas","NASDAQ","USD","2.10","1.08","-9.25","-3.70","13.78","-4.69","6.15","15.57","-75.79"
"PGHN","PARTNERS GROUP HOLDING AG","Finance","Suisse","SIX Swiss Exchange","CHF","54.80","1.14","22.37","47.61","6.74","22.82","1.14","51.22","15.14"
"VIE","VEOLIA ENVIRON. SA","Services publics","France","Nyse Euronext - Euronext Paris","EUR","11.33","1.52","3.86","9.99","1.20","3.60","0.23","3.65","-1.06"
"MTX","MTU AERO ENGINES HOLDING AG","Industries","Allemagne","Xetra","EUR","26.32","0.46","9.44","14.42","15.58","4.57","5.99","11.73","27.83"
"CCEP","COCA COLA EUROPACIFIC PARTNERS PLC","Biens de consommation de base","Pays-Bas","NASDAQ","USD","22.89","1.29","7.34","19.96","2.93","6.59","0.75","9.47","6.86"
"MT","ARCELORMITTAL SA","Matériaux","France","Euronext Amsterdam","EUR","6.49","0.24","2.01","3.56","2.55","2.25","0.31","5.29","-5.21"
"HEIA","HEINEKEN NV","Biens de consommation de base","Pays-Bas","Euronext Amsterdam","EUR","9.94","0.94","4.75","8.61","3.03","4.79","0.94","7.44","-2.69"
"ML","MICHELIN","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","9.07","0.37","6.76","10.24","1.12","8.68","1.87","6.40","-4.24"
"UMG","UNIVERSAL MUSIC GROUP NV","La communication","Pays-Bas","Euronext Amsterdam","EUR","33.78","0.75","10.07","45.56","11.00","9.96","0.56","12.31","6.11"
"HBAN","HELVETIA BALOISE HOLDING N AG","Finance","Suisse","SIX Swiss Exchange","CHF","6.31","0.33","0.66","8.42","2.91","0.80","0.21","5.38","0.91"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","3.45","0.97","1.37","6.53","3.15","2.70","1.25","2.14","-0.06"
"KER","KERING SA","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","0.90","1.17","2.31","9.53","9.66","5.88","4.33","0.95","-13.40"
"NXT","NEXT PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","50.81","1.02","22.63","50.57","6.65","20.98","1.43","13.01","12.11"
"BPE","BPER BANCA","Finance","Italie","Borsa Italiana","EUR","12.90","1.41","","14.69","2.50","","","26.96","10.16"
"PUB","PUBLICIS GROUPE SA","La communication","France","Nyse Euronext - Euronext Paris","EUR","15.48","0.54","8.81","15.07","1.25","8.23","0.66","9.55","8.42"
"FRE","FRESENIUS SE AND CO KGAA","Santé","Allemagne","Xetra","EUR","6.66","0.60","4.10","0.53","6.66","2.88","1.64","5.83","1.28"
"SGSN","SGS SA","Industries","Suisse","SIX Swiss Exchange","CHF","76.60","4.92","11.42","86.02","8.35","10.95","0.60","10.32","2.41"
"ACA","CREDIT AGRICOLE SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","9.52","3.65","","9.65","0.29","","","30.67","5.81"
"KPN","KONINKLIJKE KPN NV","La communication","Pays-Bas","Euronext Amsterdam","EUR","24.10","1.96","8.66","23.80","0.36","8.58","0.07","14.75","3.24"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industries","Espagne","Bolsa De Madrid","EUR","23.49","2.69","3.97","19.68","4.03","3.28","0.88","2.43","18.10"
"CAP","CAPGEMINI","Technologie de l'information","France","Nyse Euronext - Euronext Paris","EUR","13.69","0.81","7.80","15.08","1.41","8.37","0.57","7.15","-0.13"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","USD","-30.10","-1.68","17.19","-35.84","10.45","17.57","2.35","14.63","5.93"
"WKL","WOLTERS KLUWER NV","Industries","Pays-Bas","Euronext Amsterdam","EUR","111.65","6.18","13.11","75.59","32.22","12.39","1.52","21.36","4.73"
"BIRG","BANK OF IRELAND GROUP PLC","Finance","Irlande","Irish Stock Exchange - All Market","EUR","9.26","0.81","","11.51","2.06","","","28.50","-3.13"
"ABN","ABN AMRO BANK NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","8.47","2.94","","9.84","1.52","","","25.79","0.85"
"BMPS","BANCA MONTE DEI PASCHI DI SIENA SP","Finance","Italie","Borsa Italiana","EUR","12.95","1.71","","18.00","5.03","","","54.21","12.07"
"VNA","VONOVIA SE","Immobilier","Allemagne","Xetra","EUR","-3.31","1.54","0.84","-8.73","10.64","0.05","1.35","-16.20","4.08"
"LOGN","LOGITECH INTERNATIONAL SA","Technologie de l'information","Suisse","SIX Swiss Exchange","CHF","32.78","0.04","47.09","29.67","2.83","42.36","4.62","14.69","6.12"
"HNR1","HANNOVER RUECK","Finance","Allemagne","Xetra","EUR","20.79","0.30","4.01","20.98","0.27","3.75","0.37","11.52","0.45"
"BAMI","BANCO BPM","Finance","Italie","Borsa Italiana","EUR","13.93","1.84","","12.65","1.78","","","31.67","13.04"
"HLMA","HALMA PLC","Technologie de l'information","Royaume-Uni","London Stock Exchange","GBP","16.30","0.45","12.39","16.01","0.36","12.08","0.31","13.18","10.15"
"FBK","FINECOBANK BANCA FINECO","Finance","Italie","Borsa Italiana","EUR","26.18","0.34","","28.11","1.78","","","41.67","5.15"
"VACN","VAT GROUP AG","Industries","Suisse","SIX Swiss Exchange","CHF","27.70","0.31","19.99","26.83","1.80","20.07","0.64","19.96","10.12"
"CLNX","CELLNEX TELECOM","La communication","Espagne","Bolsa De Madrid","EUR","-2.46","1.64","0.93","-1.61","1.16","0.85","0.19","-8.56","4.07"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Technologie de l'information","Pays-Bas","Euronext Amsterdam","EUR","28.69","1.25","34.75","33.96","5.38","40.24","6.25","22.26","1.07"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Services publics","Italie","Borsa Italiana","EUR","","1.84","","16.60","0.54","4.97","0.57","","15.86"
"BAER","JULIUS BAER GRUPPE AG","Finance","Suisse","SIX Swiss Exchange","CHF","10.87","0.59","","11.30","4.25","","","18.74","2.66"
"SHL","SIEMENS HEALTHINEERS AG","Santé","Allemagne","Xetra","EUR","","","","9.40","1.94","4.46","0.96","","3.15"
"ANTO","ANTOFAGASTA PLC","Matériaux","Royaume-Uni","London Stock Exchange","GBP","15.13","0.49","11.41","12.75","2.30","8.82","2.62","24.03","16.75"
"MRK","MERCK","Santé","Allemagne","Xetra","EUR","8.92","0.42","6.08","9.83","0.91","6.48","0.38","12.39","0.26"
"RTO","RENTOKIL INITIAL PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","8.71","1.12","3.77","8.79","1.36","4.37","0.64","6.80","4.01"
"RI","PERNOD RICARD SA","Biens de consommation de base","France","Nyse Euronext - Euronext Paris","EUR","10.14","0.78","6.63","11.01","2.52","7.02","1.03","15.28","-4.98"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Immobilier","France","Nyse Euronext - Euronext Paris","EUR","7.05","1.05","2.87","0.08","7.67","2.62","0.23","49.28","-0.04"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Services publics","Portugal","Nyse Euronext - Euronext Lisbon","EUR","8.27","1.43","3.35","7.34","2.02","2.71","0.64","8.67","-1.85"
"SRG","SNAM","Services publics","Italie","Borsa Italiana","EUR","13.88","2.11","3.85","14.56","0.96","3.83","0.03","32.89","8.57"
"SY1","SYMRISE AG","Matériaux","Allemagne","Xetra","EUR","6.53","0.70","6.49","9.50","2.99","6.86","1.06","5.14","2.08"
"STLAM","STELLANTIS NV","Biens de consommation cycliques","Italie","Borsa Italiana","EUR","-32.81","0.85","-10.31","-0.66","29.17","1.98","12.00","-14.55","-10.01"
"ELE","ENDESA SA","Services publics","Espagne","Bolsa De Madrid","EUR","23.94","1.13","8.01","19.66","6.85","8.40","0.34","10.63","-8.42"
"MONC","MONCLER","Biens de consommation cycliques","Italie","Borsa Italiana","EUR","16.85","0.29","16.20","18.56","1.60","17.14","0.84","20.01","2.45"
"ENX","EURONEXT NV","Finance","France","Nyse Euronext - Euronext Paris","EUR","15.11","0.72","0.22","14.31","0.99","0.24","0.02","37.96","11.08"
"HEN3","HENKEL & KGAA PREF AG","Biens de consommation de base","Allemagne","Xetra","EUR","9.71","0.18","7.44","8.70","1.76","6.99","0.97","10.04","-2.40"
"TEN","TENARIS SA","Energie","Italie","Borsa Italiana","EUR","11.73","0.03","11.58","16.49","7.79","16.87","7.65","16.47","-10.23"
"STMN","STRAUMANN HOLDING AG","Santé","Suisse","SIX Swiss Exchange","CHF","16.98","0.19","15.81","16.82","3.37","17.66","1.61","13.71","6.98"
"DSY","DASSAULT SYSTEMES","Technologie de l'information","France","Nyse Euronext - Euronext Paris","EUR","13.29","0.36","9.27","13.76","0.44","9.01","0.34","19.05","2.36"
"SGRO","SEGRO REIT PLC","Immobilier","Royaume-Uni","London Stock Exchange","GBP","4.53","0.46","2.68","2.48","4.13","2.46","0.21","75.90","-1.55"
"RO","ROCHE HOLDING AG","Santé","Suisse","SIX Swiss Exchange","CHF","37.27","0.88","17.62","33.87","6.41","15.92","2.69","21.78","2.38"
"PST","POSTE ITALIANE","Finance","Italie","Borsa Italiana","EUR","17.39","0.75","0.77","18.89","1.96","0.73","0.10","9.61","6.28"
