Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"WKP","WORKSPACE GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PSN","PERSIMMON PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"IGG","IG GROUP HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"WTB","WHITBREAD PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HLN","HALEON PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"MSLH","MARSHALLS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PSON","PEARSON PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HSD","HANSARD GLOBAL PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PRE","PENSANA PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CRST","CREST NICHOLSON HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SGE","SAGE GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BYIT","BYTES TECHNOLOGY GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"GRA","GRAFENIA PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BYG","BIG YELLOW GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SHAW","SHAWBROOK GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"FLTR","FLUTTER ENTERTAINMENT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"TKO","TREKOR METALS LIMITED","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"TATE","TATE & LYLE PUBLIC LIMITED COMPANY","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"KGF","KINGFISHER PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ALRT","DEFENCE HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"AEP","AEP PLANTATIONS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"TEP","TELECOM PLUS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"FCM","FIRST CLASS METALS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"WCAT","WILDCAT PETROLEUM PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ESNT","ESSENTRA PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RNK","THE RANK GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SRP","SERCO GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CLIG","CITY OF LONDON INVESTMENT GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"STEM","STHREE PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"FRMI","FERMI INC.","","Royaume-Uni","LSE","USD","","","","","","","","",""
"XAR","XAAR PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RCH","REACH PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"FRES","FRESNILLO PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BST","BASTEI LÃ¼BBE AG","","Allemagne","XETR","EUR","","","","","","","","",""
"PAL","PAL NEXT AG","","Allemagne","XETR","EUR","","","","","","","","",""
"BUI","BLACKROCK UTILITIES, INFRASTRUCTURE & POWER OPPORTUNITIES TRUST","","Allemagne","XETR","EUR","","","","","","","","",""
"BWB","BAADER BANK AG","","Allemagne","XETR","EUR","","","","","","","","",""
"APM","AD PEPPER MEDIA INTERNATIONAL N.V.","","Allemagne","XETR","EUR","","","","","","","","",""
"TKMS","TKMS AG & CO. KGAA","","Allemagne","XETR","EUR","","","","","","","","",""
"SHA0","SCHAEFFLER AG","","Allemagne","XETR","EUR","","","","","","","","",""
"ATT","AT&T INC.","","Autriche","VSE","EUR","","","","","","","","",""
"KCO","KLÃ¶CKNER & CO SE","","Allemagne","XETR","EUR","","","","","","","","",""
"3330","ROSTRA AG","","Allemagne","XETR","EUR","","","","","","","","",""
"UNP","UNION PACIFIC CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"ALV","ALLIANZ SE","","Allemagne","XETR","EUR","","","","","","","","",""
"KNIN","KUEHNE + NAGEL INTERNATIONAL AG","","Suisse","SIX","CHF","","","","","","","","",""
"UNH","UNITEDHEALTH GROUP INCORPORATED","","Allemagne","XETR","EUR","","","","","","","","",""
"VIA","VIATRIS INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"BAC","VERIZON COMMUNICATIONS INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"BDT","BERTRANDT AKTIENGESELLSCHAFT","","Allemagne","XETR","EUR","","","","","","","","",""
"PEO","EXELON CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"PEP","PEPSICO, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"VBK","VERBIO SE","","Allemagne","XETR","EUR","","","","","","","","",""
"AT1","AROUNDTOWN SA","","Allemagne","XETR","EUR","","","","","","","","",""
"PTHH","PATH2 HYDROGEN AG","","Allemagne","XETR","EUR","","","","","","","","",""
"PTP","PENTIXAPHARM HOLDING AG","","Allemagne","XETR","EUR","","","","","","","","",""
"PVH","PVH CORP.","","Allemagne","XETR","EUR","","","","","","","","",""
"INL","INTEL CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"R3NK","RENK GROUP AG","","Allemagne","XETR","EUR","","","","","","","","",""
"FDX","FEDEX CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"DLX","DELIGNIT AG","","Allemagne","XETR","EUR","","","","","","","","",""
"EDC","CONSOLIDATED EDISON, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"WST","WINGSTOP INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"GLW","CORNING INCORPORATED","","Allemagne","XETR","EUR","","","","","","","","",""
"MTO","METTLER-TOLEDO INTERNATIONAL INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"EVD","CTS EVENTIM AG & CO. KGAA","","Allemagne","XETR","EUR","","","","","","","","",""
"CPA","COLGATE-PALMOLIVE COMPANY","","Allemagne","XETR","EUR","","","","","","","","",""
"MS51","SUPER MICRO COMPUTER INC","","Allemagne","XETR","EUR","","","","","","","","",""
"WOLF","META WOLF AG","","Allemagne","XETR","EUR","","","","","","","","",""
"LLY","ELI LILLY AND COMPANY","","Allemagne","XETR","EUR","","","","","","","","",""
"CHG","CHAPTERS GROUP AG","","Allemagne","XETR","EUR","","","","","","","","",""
"FME","FRESENIUS MEDICAL CARE AG","","Allemagne","XETR","EUR","","","","","","","","",""
"WMT","WALMART INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"DAR","DATRON AG","","Allemagne","XETR","EUR","","","","","","","","",""
"DSG","DICK'S SPORTING GOODS, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"RIEN","RIETER HOLDING AG","","Suisse","SIX","CHF","","","","","","","","",""
"GALE","GALENICA AG","","Suisse","SIX","CHF","","","","","","","","",""
"SOON","SONOVA HOLDING AG","","Suisse","SIX","CHF","","","","","","","","",""
"CMBN","CEMBRA MONEY BANK AG","","Suisse","SIX","CHF","","","","","","","","",""
"DKSH","DKSH HOLDING AG","","Suisse","SIX","CHF","","","","","","","","",""
"AERO","MONTANA AEROSPACE AG","","Suisse","SIX","CHF","","","","","","","","",""
"SGSN","SGS SA","","Suisse","SIX","CHF","","","","","","","","",""
"HUI","HUI S.P.A.","","Autriche","VSE","EUR","","","","","","","","",""
"BKS","BKS BANK AG","","Autriche","VSE","EUR","","","","","","","","",""
