Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"TFI","TF1 GROUP","","France","Euronext","EUR","","","","","","","","",""
"OR","L'ORÃ©AL S.A.","","France","Euronext","EUR","","","","","","","","",""
"ORA","ORANGE S.A.","","France","Euronext","EUR","","","","","","","","",""
"OREGE","ORÃ¨GE","","France","Euronext","EUR","","","","","","","","",""
"PARRO","PARROT S.A.","","France","Euronext","EUR","","","","","","","","",""
"EKI","EKINOPS SA","","France","Euronext","EUR","","","","","","","","",""
"PLNW","PLANISWARE SA","","France","Euronext","EUR","","","","","","","","",""
"PLX","PLUXEE N.V.","","France","Euronext","EUR","","","","","","","","",""
"OVH","OVH GROUPE SA","","France","Euronext","EUR","","","","","","","","",""
"POXEL","POXEL SA","","France","Euronext","EUR","","","","","","","","",""
"OSE","OSE IMMUNOTHERAPEUTICS SA","","France","Euronext","EUR","","","","","","","","",""
"ORP","ORPEA","","France","Euronext","EUR","","","","","","","","",""
"PROL","PROLOGUE","","France","Euronext","EUR","","","","","","","","",""
"EL","ESSILORLUXOTTICA","","France","Euronext","EUR","","","","","","","","",""
"RNO","RENAULT SA","","France","Euronext","EUR","","","","","","","","",""
"MRN","MERSEN SA","","France","Euronext","EUR","","","","","","","","",""
"RUI","RUBIS SCA","","France","Euronext","EUR","","","","","","","","",""
"RXL","REXEL SA","","France","Euronext","EUR","","","","","","","","",""
"EMEIS","EMEIS SA","","France","Euronext","EUR","","","","","","","","",""
"S30","SOLUTIONS 30 SE","","France","Euronext","EUR","","","","","","","","",""
"FGR","EIFFAGE S.A.","","France","Euronext","EUR","","","","","","","","",""
"EN","BOUYGUES SA","","France","Euronext","EUR","","","","","","","","",""
"MMT","MÃ©TROPOLE TÃ©LÃ©VISION SA","","France","Euronext","EUR","","","","","","","","",""
"SAF","SAFRAN SA","","France","Euronext","EUR","","","","","","","","",""
"RMS","HERMÃ¨S INTERNATIONAL SOCIÃ©TÃ© EN COMMANDITE PAR ACTIONS","","France","Euronext","EUR","","","","","","","","",""
"TEP","TELEPERFORMANCE SE","","France","Euronext","EUR","","","","","","","","",""
"NK","IMERYS S.A.","","France","Euronext","EUR","","","","","","","","",""
"0120N","NATIXIS","","France","Euronext","EUR","","","","","","","","",""
"RCO","RÃ©MY COINTREAU SA","","France","Euronext","EUR","","","","","","","","",""
"NEX","NEXANS S.A.","","France","Euronext","EUR","","","","","","","","",""
"ELIOR","ELIOR GROUP","","France","Euronext","EUR","","","","","","","","",""
"0115N","NATIXIS S.A.","","France","Euronext","EUR","","","","","","","","",""
"EDEN","EDENRED SE","","France","Euronext","EUR","","","","","","","","",""
"RF","EURAZEO SE","","France","Euronext","EUR","","","","","","","","",""
"NANO","NANOBIOTIX S.A.","","France","Euronext","EUR","","","","","","","","",""
"NACON","NACON S.A.","","France","Euronext","EUR","","","","","","","","",""
"RI","PERNOD RICARD SA","","France","Euronext","EUR","","","","","","","","",""
"ELIS","ELIS SA","","France","Euronext","EUR","","","","","","","","",""
"GET","GETLINK SE","","France","Euronext","EUR","","","","","","","","",""
"CS","AXA SA","","France","Euronext","EUR","","","","","","","","",""
"GFC","GECINA SA","","France","Euronext","EUR","","","","","","","","",""
"1052P","BANCO COMERCIAL PORTUGUÃªS S.A.","","France","Euronext","EUR","","","","","","","","",""
"ML","MICHELIN (CGDE)","","France","Euronext","EUR","","","","","","","","",""
"WLN","WORLDLINE SA","","France","Euronext","EUR","","","","","","","","",""
"SW","SODEXO SA","","France","Euronext","EUR","","","","","","","","",""
"CVX","CARVOLIX SA","","France","Euronext","EUR","","","","","","","","",""
"ETL","EUTELSAT COMMUNICATIONS S.A.","","France","Euronext","EUR","","","","","","","","",""
"AIG","ANDINO INVERSIONES GLOBAL, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"SU","SCHNEIDER ELECTRIC SE","","France","Euronext","EUR","","","","","","","","",""
"MERY","MERCIALYS SA","","France","Euronext","EUR","","","","","","","","",""
"MAU","ETABLISSEMENTS MAUREL & PROM S.A.","","France","Euronext","EUR","","","","","","","","",""
"GLE","SOCIÃ©TÃ© GÃ©NÃ©RALE SA","","France","Euronext","EUR","","","","","","","","",""
"LR","LEGRAND SA","","France","Euronext","EUR","","","","","","","","",""
"FALG","FERMENTALG","","France","Euronext","EUR","","","","","","","","",""
"EXENS","EXOSENS SAS","","France","Euronext","EUR","","","","","","","","",""
"MEDCL","MEDINCELL SA","","France","Euronext","EUR","","","","","","","","",""
"MC","LVMH MOÃ«T HENNESSY LOUIS VUITTON SE","","France","Euronext","EUR","","","","","","","","",""
"COV","COVIVIO","","France","Euronext","EUR","","","","","","","","",""
"MDM","MAISONS DU MONDE S.A.","","France","Euronext","EUR","","","","","","","","",""
"STM","STMICROELECTRONICS NV","","France","Euronext","EUR","","","","","","","","",""
"TE","TECHNIP ENERGIES N.V.","","France","Euronext","EUR","","","","","","","","",""
"DEC","JCDECAUX SE","","France","Euronext","EUR","","","","","","","","",""
"FDJU","FDJ UNITED","","France","Euronext","EUR","","","","","","","","",""
"FDJ","FDJ GAMING SOLUTIONS FRANCE","","France","Euronext","EUR","","","","","","","","",""
"SMCP","SMCP S.A.","","France","Euronext","EUR","","","","","","","","",""
"SGO","COMPAGNIE DE SAINT-GOBAIN S.A.","","France","Euronext","EUR","","","","","","","","",""
"SGRO","SEGRO PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SIGHT","GENSIGHT BIOLOGICS S.A.","","France","Euronext","EUR","","","","","","","","",""
"DG","VINCI SA","","France","Euronext","EUR","","","","","","","","",""
"SK","SEB SA","","France","Euronext","EUR","","","","","","","","",""
"ERF","EUROFINS SCIENTIFIC SE","","France","Euronext","EUR","","","","","","","","",""
"SOI","SOITEC SA","","France","Euronext","EUR","","","","","","","","",""
"TCH","TECHNICOLOR SA","","France","Euronext","EUR","","","","","","","","",""
"SPIE","SPIE SA","","France","Euronext","EUR","","","","","","","","",""
"DBV","DBV TECHNOLOGIES SA","","France","Euronext","EUR","","","","","","","","",""
"SOP","SOPRA STERIA GROUP SA","","France","Euronext","EUR","","","","","","","","",""
"DBG","DERICHEBOURG SA","","France","Euronext","EUR","","","","","","","","",""
"STLAP","STELLANTIS N.V.","","France","Euronext","EUR","","","","","","","","",""
"PHARM","PHARMING GROUP N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"PRX","PROSUS N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"ARCAD","ARCADIS NV","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"AVTX","AVANTIUM N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"APAM","APERAM S.A.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"SBMO","SBM OFFSHORE N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"SIFG","SIF HOLDING N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"SHELL","SHELL PLC","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"FER","FERROVIAL SE","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"PNL","POSTNL N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"INPST","INPOST S.A.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"ASRNL","ASR NEDERLAND N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"ERC","ER CAPITAL N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"UNA","UNILEVER PLC","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"IMCD","IMCD N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"REN","RELX PLC","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"INGA","ING GROEP N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"BAMNB","KONINKLIJKE BAM GROEP NV","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"ASML","ASML HOLDING N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"ENVI","ENVIPCO HOLDING N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"UMG","UNIVERSAL MUSIC GROUP N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"ASM","ASM INTERNATIONAL NV","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"URW","UNIBAIL-RODAMCO-WESTFIELD","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"AZRN","AZERION GROUP N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"RABO","STICHTING ADMINISTRATIEKANTOOR RABOBANK","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"AMG","AMG CRITICAL MATERIALS N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"FFARM","FORFARMERS N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"SLIGR","SLIGRO FOOD GROUP N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"IEX","IEX GROUP N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"AXS","ACCSYS TECHNOLOGIES PLC","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"FUR","FUGRO N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"HAVAS","HAVAS N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"VVY","VIVORYON THERAPEUTICS N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"HEIA","HEINEKEN N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"HEIO","HEINEKEN HOLDING N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"ALLFG","ALLFUNDS GROUP PLC","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"DSFIR","DSM-FIRMENICH AG","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"VPK","KONINKLIJKE VOPAK N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"EBUS","EBUSCO HOLDING NV","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"ALFEN","ALFEN N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"ECMPA","EUROCOMMERCIAL PROPERTIES N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"MT","ARCELORMITTAL S.A.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"AKZA","AKZO NOBEL N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"HAL","HAL TRUST","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"LKFT","LAKEFRONT BIOTHERAPEUTICS","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"LIGHT","SIGNIFY N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"GLPGA","GALAPAGOS NV","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"AALB","AALBERTS N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"WKL","WOLTERS KLUWER N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"MICC","THE MAGNUM ICE CREAM COMPANY N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"CVC","CVC CAPITAL PARTNERS PLC","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"AD","KONINKLIJKE AHOLD DELHAIZE N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"ADYEN","ADYEN N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"CCEP","COCA-COLA EUROPACIFIC PARTNERS PLC","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"TOM2","TOMTOM N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"AGN","AEGON LTD.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"NN","NN GROUP N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"BFIT","BASIC-FIT N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"BESI","BE SEMICONDUCTOR INDUSTRIES N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"NRP","NEPI ROCKCASTLE N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"OCI","OCI N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"THEON","THEON INTERNATIONAL PLC","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"PBH","PB HOLDING N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"ACCB","ACCENTIS NV","","Belgique","Euronext","EUR","","","","","","","","",""
"ATEB","ATENOR SA","","Belgique","Euronext","EUR","","","","","","","","",""
"DECB","DECEUNINCK NV","","Belgique","Euronext","EUR","","","","","","","","",""
"OPTI","OPTEC INTERNATIONAL, INC.","","Belgique","Euronext","EUR","","","","","","","","",""
"ONWD","ONWARD MEDICAL","","Belgique","Euronext","EUR","","","","","","","","",""
"NYXH","NYXOAH SA","","Belgique","Euronext","EUR","","","","","","","","",""
"CENER","CENERGY HOLDINGS S.A.","","Belgique","Euronext","EUR","","","","","","","","",""
"VIO","VIOHALCO S.A.","","Belgique","Euronext","EUR","","","","","","","","",""
"GBLB","GROUPE BRUXELLES LAMBERT SA","","Belgique","Euronext","EUR","","","","","","","","",""
"ONTEX","ONTEX GROUP NV","","Belgique","Euronext","EUR","","","","","","","","",""
"SPA","SPADEL SA","","Belgique","Euronext","EUR","","","","","","","","",""
"AGFB","AGFA-GEVAERT NV","","Belgique","Euronext","EUR","","","","","","","","",""
"SOLV","SOLVAC S.A.","","Belgique","Euronext","EUR","","","","","","","","",""
"SOLB","SOLVAY SA","","Belgique","Euronext","EUR","","","","","","","","",""
"AGS","AGEAS SA/NV","","Belgique","Euronext","EUR","","","","","","","","",""
"ASCE","ASCENCIO SA","","Belgique","Euronext","EUR","","","","","","","","",""
"BELU","BELUGA NV","","Belgique","Euronext","EUR","","","","","","","","",""
"FAGR","FAGRON NV","","Belgique","Euronext","EUR","","","","","","","","",""
"ARGX","ARGENX SE","","Belgique","Euronext","EUR","","","","","","","","",""
"JEN","JENSEN-GROUP NV","","Belgique","Euronext","EUR","","","","","","","","",""
"SYENS","SYENSQO SA/NV","","Belgique","Euronext","EUR","","","","","","","","",""
"PAY","PAYTON PLANAR MAGNETICS LTD","","Belgique","Euronext","EUR","","","","","","","","",""
"CMBT","CMB.TECH NV","","Belgique","Euronext","EUR","","","","","","","","",""
"CPINV","CARE PROPERTY INVEST NV","","Belgique","Euronext","EUR","","","","","","","","",""
