Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"GEN","GENUIT GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"MTLN","METLEN ENERGY & METALS","","Royaume-Uni","LSE","EUR","","","","","","","","",""
"ORPH","OPEN ORPHAN PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BGEO","LION FINANCE GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CURY","CURRYS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"MOH","MOH NIPPON PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BOOT","HENRY BOOT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"LUCE","LUCECO PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"JMAT","JOHNSON MATTHEY PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"AML","ASTON MARTIN LAGONDA GLOBAL HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"EGY","VAALCO ENERGY INC.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"UU","UNITED UTILITIES GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SGE","SAGE GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CHLL","CHILL BRANDS GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BYIT","BYTES TECHNOLOGY GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ADM","ADMIRAL GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RPI","RASPBERRY PI HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"THRL","TARGET HEALTHCARE REIT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"JUP","JUPITER FUND MANAGEMENT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RR","ROLLS-ROYCE HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CAPD","CAPITAL LIMITED","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RSG","RESOLUTE MINING LIMITED","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RSW","RENISHAW PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"AMGO","AMIGO HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"KOS","KOSMOS ENERGY LTD.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"XPS","XPS PENSIONS GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"STVG","STV GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ABF","ASSOCIATED BRITISH FOODS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CNE","CAPRICORN ENERGY PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ABDN","ABERDEEN GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BVC","BATM ADVANCED COMMUNICATIONS LTD","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HEAD","HEADLAM GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CMRS","CRITICAL MINERAL RESOURCES PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"FSTA","FULLER, SMITH & TURNER PLC CLASS A","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"DIA","DIALIGHT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CNA","CENTRICA PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SNR","SENIOR PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ANL","ANALOG DEVICES, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"SAP","SAP SE","","Allemagne","XETR","EUR","","","","","","","","",""
"ALS","ALLSTATE CORP-THE","","Allemagne","XETR","EUR","","","","","","","","",""
"UHS","UNIVERSAL HEALTH SERVICES, INC. CLASS B","","Allemagne","XETR","EUR","","","","","","","","",""
"AEX","CHUBB LIMITED","","Allemagne","XETR","EUR","","","","","","","","",""
"AFG","AMERICAN EAGLE OUTFITTERS, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"AEP","AMERICAN ELECTRIC POWER COMPANY, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"ALG","ALBIS LEASING AG","","Allemagne","XETR","EUR","","","","","","","","",""
"ADS","ADIDAS AG","","Allemagne","XETR","EUR","","","","","","","","",""
"ADV","ADTRAN NETWORKS SE","","Allemagne","XETR","EUR","","","","","","","","",""
"PAR","PARKER-HANNIFIN CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"BAYN","BAYER AG","","Allemagne","XETR","EUR","","","","","","","","",""
"PNE3","PNE AG","","Allemagne","XETR","EUR","","","","","","","","",""
"BFSA","BEFESA SA","","Allemagne","XETR","EUR","","","","","","","","",""
"HSY","THE HERSHEY COMPANY","","Allemagne","XETR","EUR","","","","","","","","",""
"VCV","VICOR CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"NA9","NAGARRO SE","","Allemagne","XETR","EUR","","","","","","","","",""
"LPK","LPKF LASER & ELECTRONICS SE","","Allemagne","XETR","EUR","","","","","","","","",""
"GME","GERATHERM MEDICAL AG","","Allemagne","XETR","EUR","","","","","","","","",""
"EVAC","ELECTROVAC AG","","Allemagne","XETR","EUR","","","","","","","","",""
"MED","MEDICLIN AG","","Allemagne","XETR","EUR","","","","","","","","",""
"FAS","FASTENAL CO.","","Allemagne","XETR","EUR","","","","","","","","",""
"ENQ","ENTEGRIS, INC.","","Allemagne","XETR","EUR","","","","","","","","",""
"FFH","FIFTH THIRD BANCORP","","Allemagne","XETR","EUR","","","","","","","","",""
"GDX","GENERAL DYNAMICS CORPORATION","","Allemagne","XETR","EUR","","","","","","","","",""
"GALD","GALDERMA GROUP AG","","Suisse","SIX","CHF","","","","","","","","",""
"SCHP","SCHINDLER HOLDING AG PARTICIPATION CERTIFICATE","","Suisse","SIX","CHF","","","","","","","","",""
"MOZN","MOBILEZONE HOLDING AG","","Suisse","SIX","CHF","","","","","","","","",""
"BIE26","CITY OF BIEL BIENNE 1 03/03/36","","Suisse","SIX","CHF","","","","","","","","",""
"UHR","THE SWATCH GROUP AG","","Autriche","VSE","EUR","","","","","","","","",""
"BOCN","BANK OF CHINA LTD.","","Autriche","VSE","EUR","","","","","","","","",""
