Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"VLTSA","VOLTALIA SA","","France","Euronext","EUR","","","","","","","","",""
"ALIMP","IMPLANET S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALHG","LOUIS HACHETTE GROUP S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALHPI","HOPIUM S.A.","","France","Euronext","EUR","","","","","","","","",""
"VMX","VERIMATRIX SA","","France","Euronext","EUR","","","","","","","","",""
"BIM","BIOMÃ©RIEUX SA","","France","Euronext","EUR","","","","","","","","",""
"ALHRS","HYDROGEN REFUELING SOLUTIONS INC.","","France","Euronext","EUR","","","","","","","","",""
"BIG","BIGBEN INTERACTIVE","","France","Euronext","EUR","","","","","","","","",""
"ALHYG","HYBRIGENICS SA","","France","Euronext","EUR","","","","","","","","",""
"ALGAE","FERMENTALG S.A.","","France","Euronext","EUR","","","","","","","","",""
"ICAD","ICADE SA","","France","Euronext","EUR","","","","","","","","",""
"ALMEX","MEXEDIA S.P.A.","","France","Euronext","EUR","","","","","","","","",""
"UBI","UBISOFT ENTERTAINMENT SA","","France","Euronext","EUR","","","","","","","","",""
"ALMIB","AMOEBA S.A.S.","","France","Euronext","EUR","","","","","","","","",""
"ALMKT","MAUNA KEA TECHNOLOGIES S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALMNG","MADVERTISE","","France","Euronext","EUR","","","","","","","","",""
"SCR","SCOR SE","","France","Euronext","EUR","","","","","","","","",""
"FRVIA","FORVIA SE","","France","Euronext","EUR","","","","","","","","",""
"DIM","SARTORIUS STEDIM BIOTECH S.A.","","France","Euronext","EUR","","","","","","","","",""
"PARRO","PARROT S.A.","","France","Euronext","EUR","","","","","","","","",""
"EKI","EKINOPS SA","","France","Euronext","EUR","","","","","","","","",""
"PLNW","PLANISWARE SA","","France","Euronext","EUR","","","","","","","","",""
"PLX","PLUXEE N.V.","","France","Euronext","EUR","","","","","","","","",""
"OVH","OVH GROUPE SA","","France","Euronext","EUR","","","","","","","","",""
"POXEL","POXEL SA","","France","Euronext","EUR","","","","","","","","",""
"PRC","ARTMARKET.COM","","France","Euronext","EUR","","","","","","","","",""
"OSE","OSE IMMUNOTHERAPEUTICS SA","","France","Euronext","EUR","","","","","","","","",""
"ORP","ORPEA","","France","Euronext","EUR","","","","","","","","",""
"PROAC","PROACTIS SA","","France","Euronext","EUR","","","","","","","","",""
"PROL","PROLOGUE","","France","Euronext","EUR","","","","","","","","",""
"EL","ESSILORLUXOTTICA","","France","Euronext","EUR","","","","","","","","",""
"RNO","RENAULT SA","","France","Euronext","EUR","","","","","","","","",""
"RUI","RUBIS SCA","","France","Euronext","EUR","","","","","","","","",""
"RXL","REXEL SA","","France","Euronext","EUR","","","","","","","","",""
"EMEIS","EMEIS SA","","France","Euronext","EUR","","","","","","","","",""
"S30","SOLUTIONS 30 SE","","France","Euronext","EUR","","","","","","","","",""
"FGR","EIFFAGE S.A.","","France","Euronext","EUR","","","","","","","","",""
"EN","BOUYGUES SA","","France","Euronext","EUR","","","","","","","","",""
"MMT","MÃ©TROPOLE TÃ©LÃ©VISION SA","","France","Euronext","EUR","","","","","","","","",""
"SAF","SAFRAN SA","","France","Euronext","EUR","","","","","","","","",""
"RMS","HERMÃ¨S INTERNATIONAL SOCIÃ©TÃ© EN COMMANDITE PAR ACTIONS","","France","Euronext","EUR","","","","","","","","",""
"TEP","TELEPERFORMANCE SE","","France","Euronext","EUR","","","","","","","","",""
"NK","IMERYS S.A.","","France","Euronext","EUR","","","","","","","","",""
"RCO","RÃ©MY COINTREAU SA","","France","Euronext","EUR","","","","","","","","",""
"NEX","NEXANS S.A.","","France","Euronext","EUR","","","","","","","","",""
"ELIOR","ELIOR GROUP","","France","Euronext","EUR","","","","","","","","",""
"0115N","NATIXIS S.A.","","France","Euronext","EUR","","","","","","","","",""
"EDEN","EDENRED SE","","France","Euronext","EUR","","","","","","","","",""
"RF","EURAZEO SE","","France","Euronext","EUR","","","","","","","","",""
"NANO","NANOBIOTIX S.A.","","France","Euronext","EUR","","","","","","","","",""
"FII","LISI S.A.","","France","Euronext","EUR","","","","","","","","",""
"NACON","NACON S.A.","","France","Euronext","EUR","","","","","","","","",""
"RI","PERNOD RICARD SA","","France","Euronext","EUR","","","","","","","","",""
"ELIS","ELIS SA","","France","Euronext","EUR","","","","","","","","",""
"GET","GETLINK SE","","France","Euronext","EUR","","","","","","","","",""
"MLAAH","AMATHEON AGRI HOLDING N.V.","","France","Euronext","EUR","","","","","","","","",""
"CS","AXA SA","","France","Euronext","EUR","","","","","","","","",""
"GFC","GECINA SA","","France","Euronext","EUR","","","","","","","","",""
"1052P","BANCO COMERCIAL PORTUGUÃªS S.A.","","France","Euronext","EUR","","","","","","","","",""
"ML","MICHELIN (CGDE)","","France","Euronext","EUR","","","","","","","","",""
"WLN","WORLDLINE SA","","France","Euronext","EUR","","","","","","","","",""
"ETL","EUTELSAT COMMUNICATIONS S.A.","","France","Euronext","EUR","","","","","","","","",""
"AIG","ANDINO INVERSIONES GLOBAL, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"SU","SCHNEIDER ELECTRIC SE","","France","Euronext","EUR","","","","","","","","",""
"MERY","MERCIALYS SA","","France","Euronext","EUR","","","","","","","","",""
"MAU","ETABLISSEMENTS MAUREL & PROM S.A.","","France","Euronext","EUR","","","","","","","","",""
"EXENS","EXOSENS SAS","","France","Euronext","EUR","","","","","","","","",""
"MEDCL","MEDINCELL SA","","France","Euronext","EUR","","","","","","","","",""
"MC","LVMH MOÃ«T HENNESSY LOUIS VUITTON SE","","France","Euronext","EUR","","","","","","","","",""
"COV","COVIVIO","","France","Euronext","EUR","","","","","","","","",""
"MDM","MAISONS DU MONDE S.A.","","France","Euronext","EUR","","","","","","","","",""
"STM","STMICROELECTRONICS NV","","France","Euronext","EUR","","","","","","","","",""
"TE","TECHNIP ENERGIES N.V.","","France","Euronext","EUR","","","","","","","","",""
"DEC","JCDECAUX SE","","France","Euronext","EUR","","","","","","","","",""
"FDJU","FDJ UNITED","","France","Euronext","EUR","","","","","","","","",""
"FDJ","FDJ GAMING SOLUTIONS FRANCE","","France","Euronext","EUR","","","","","","","","",""
"SMCP","SMCP S.A.","","France","Euronext","EUR","","","","","","","","",""
"SGO","COMPAGNIE DE SAINT-GOBAIN S.A.","","France","Euronext","EUR","","","","","","","","",""
"ERF","EUROFINS SCIENTIFIC SE","","France","Euronext","EUR","","","","","","","","",""
"SOI","SOITEC SA","","France","Euronext","EUR","","","","","","","","",""
"TCH","TECHNICOLOR SA","","France","Euronext","EUR","","","","","","","","",""
"SPIE","SPIE SA","","France","Euronext","EUR","","","","","","","","",""
"DBV","DBV TECHNOLOGIES SA","","France","Euronext","EUR","","","","","","","","",""
"DBG","DERICHEBOURG SA","","France","Euronext","EUR","","","","","","","","",""
"STLAP","STELLANTIS N.V.","","France","Euronext","EUR","","","","","","","","",""
"PHARM","PHARMING GROUP N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"PRX","PROSUS N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"ARCAD","ARCADIS NV","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"AVTX","AVANTIUM N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"UMG","UNIVERSAL MUSIC GROUP N.V.","","Autriche","VSE","EUR","","","","","","","","",""
"ASM","ASM INTERNATIONAL NV","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"URW","UNIBAIL-RODAMCO-WESTFIELD","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"RABO","STICHTING ADMINISTRATIEKANTOOR RABOBANK","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"AMG","AMG CRITICAL MATERIALS N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"FFARM","FORFARMERS N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"SLIGR","SLIGRO FOOD GROUP N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"IEX","IEX GROUP N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"AXS","ACCSYS TECHNOLOGIES PLC","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"HAL","HAL TRUST","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"LKFT","LAKEFRONT BIOTHERAPEUTICS","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"LIGHT","SIGNIFY N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"GLPGA","GALAPAGOS NV","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"AALB","AALBERTS N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"WKL","WOLTERS KLUWER N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"MICC","THE MAGNUM ICE CREAM COMPANY N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"CVC","CVC CAPITAL PARTNERS PLC","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"AD","KONINKLIJKE AHOLD DELHAIZE N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"ADYEN","ADYEN N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"CCEP","COCA-COLA EUROPACIFIC PARTNERS PLC","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"TOM2","TOMTOM N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"AGN","AEGON LTD.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"ARGX","ARGENX SE","","Autriche","VSE","EUR","","","","","","","","",""
"ANT","IMMO-ANTARES NV","","Belgique","Euronext","EUR","","","","","","","","",""
"JEN","JENSEN-GROUP NV","","Belgique","Euronext","EUR","","","","","","","","",""
"SYENS","SYENSQO SA/NV","","Belgique","Euronext","EUR","","","","","","","","",""
"PAY","PAYTON PLANAR MAGNETICS LTD","","Belgique","Euronext","EUR","","","","","","","","",""
"TUB","FINANCIÃ¨RE DE TUBIZE SA","","Belgique","Euronext","EUR","","","","","","","","",""
"IEP","IEP INVEST NV","","Belgique","Euronext","EUR","","","","","","","","",""
"UCB","UCB SA","","Belgique","Euronext","EUR","","","","","","","","",""
"ZEN","ZENOBE GRAMME S.A.","","Belgique","Euronext","EUR","","","","","","","","",""
"FLSP","FLOWSPARKS","","Belgique","Euronext","EUR","","","","","","","","",""
"BPOST","BPOST SA/NV","","Belgique","Euronext","EUR","","","","","","","","",""
"BAR","BARCO NV","","Belgique","Euronext","EUR","","","","","","","","",""
"JMT","JERÃ³NIMO MARTINS SGPS, S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"MRL","MERLIN PROPERTIES SOCIMI, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"NVG","THE NAVIGATOR COMPANY, S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"CUBE","CUBE LABS S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"SGF","SOGEFI S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"GE","GEFRAN S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"D","DIRECTA SIM S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"SERI","SERI INDUSTRIAL S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"GCOM","GIGLIO.COM S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"DAL","DATALOGIC S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"HIK","HAIKI COBAT S.P.A. SOCIETA BENEFIT","","Italie","MTA","EUR","","","","","","","","",""
"DAN","DANIELI & C. OFFICINE MECCANICHE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"FILA","F.I.L.A. - FABBRICA ITALIANA LAPIS ED AFFINI S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"GPI","GROUP 1 AUTOMOTIVE INC","","Italie","MTA","EUR","","","","","","","","",""
"REY","REPLY S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ELSA","ELSA SOLUTIONS S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"GRAL","GRIFAL S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"B","BASTOGI S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ETS","ETS S.P.A. ENGINEERING AND TECHNICAL SERVICES","","Italie","MTA","EUR","","","","","","","","",""
"IMS","IMMSI S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"IP","INTERPUMP GROUP S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ZUC","VINCENZO ZUCCHI S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"MONC","MONCLER S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"AZM","AZIMUT HOLDING S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"TD","TRENDEVICE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"AMP","AMPLIFON SPA","","Italie","MTA","EUR","","","","","","","","",""
"FBK","FINECOBANK BANCA FINECO S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ITM","ITALMOBILIARE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ASC","ASCOPIAVE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"BELL","BELLINI NAUTICA S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"DOV","DOVALUE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"TXT","TXT E-SOLUTIONS S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"DOX","DOXEE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"CLNX","CELLNEX TELECOM, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"NTGY","NATURGY ENERGY GROUP, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"RDG","REDEGAL S.A.","","Espagne","BME","EUR","","","","","","","","",""
"YNUM","NUMULAE GESTION DE SERVICIOS SOCIMI S.A.","","Espagne","BME","EUR","","","","","","","","",""
"PRS","PROMOTORA DE INFORMACIONES, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"IDR","INDRA SISTEMAS, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"CASH","PROSEGUR CASH, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"ALNT","ALANTRA PARTNERS, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"AI","AIRTIFICIAL INTELLIGENCE STRUCTURES SA","","Espagne","BME","EUR","","","","","","","","",""
"IMC","INMOCEMENTO, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"ENC","ENCE ENERGÃ­A Y CELULOSA, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"SCYR","SACYR S.A.","","Espagne","BME","EUR","","","","","","","","",""
"ALC","ALTIA CONSULTORES S.A.","","Espagne","BME","EUR","","","","","","","","",""
"SPH","PROFITHOL S.A.","","Espagne","BME","EUR","","","","","","","","",""
"ENRS","ENERSIDE ENERGY S.A.","","Espagne","BME","EUR","","","","","","","","",""
"HBX","HBX GROUP INTERNATIONAL PLC","","Espagne","BME","EUR","","","","","","","","",""
"HAN","HANNUN S.A.","","Espagne","BME","EUR","","","","","","","","",""
"IBE","IBERDROLA, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"BKT","BANKINTER, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"HOME","NEINOR HOMES, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"SYNT","SYNTHETICMR AB","","Suède","OMX","SEK","","","","","","","","",""
"PRO","PROMIMIC AB","","Suède","OMX","SEK","","","","","","","","",""
"PDX","PARADOX INTERACTIVE AB","","Suède","OMX","SEK","","","","","","","","",""
"CCC","CAVOTEC SA","","Suède","OMX","SEK","","","","","","","","",""
"GUARD","GUARD THERAPEUTICS INTERNATIONAL AB","","Suède","OMX","SEK","","","","","","","","",""
"AFG","AF GRUPPEN ASA","","Norvège","OSE","NOK","","","","","","","","",""
"IPCO","INTERNATIONAL PETROLEUM CORPORATION","","Suède","OMX","SEK","","","","","","","","",""
"ASTOR","SCANDINAVIAN ASTOR GROUP AB","","Suède","OMX","SEK","","","","","","","","",""
"KAV","KATALYSEN VENTURES AB","","Suède","OMX","SEK","","","","","","","","",""
"KBC","KB COMPONENTS AB","","Suède","OMX","SEK","","","","","","","","",""
"INSP","INSPLORION AB","","Suède","OMX","SEK","","","","","","","","",""
"KAR","KARNOV GROUP AB","","Suède","OMX","SEK","","","","","","","","",""
"DDM","DDM HOLDING AG","","Suède","OMX","SEK","","","","","","","","",""
"GCOR","GAMING CORPS AB","","Suède","OMX","SEK","","","","","","","","",""
"DAC","DANISH AEROSPACE COMPANY A/S","","Suède","OMX","DKK","","","","","","","","",""
"CX","COMBINEDX AB","","Suède","OMX","SEK","","","","","","","","",""
"CTT","CTT SYSTEMS AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"GENI","GENERIC SWEDEN AB","","Suède","OMX","SEK","","","","","","","","",""
"GBK","GOODBYE KANSAS GROUP AB","","Suède","OMX","SEK","","","","","","","","",""
"MONI","MONIVENT AB","","Suède","OMX","SEK","","","","","","","","",""
"CHEF","CHEFELIO AB","","Suède","OMX","SEK","","","","","","","","",""
"GREEN","GREEN LANDSCAPING GROUP AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"8TRA","TRATON SE","","Suède","OMX","SEK","","","","","","","","",""
"KRE","KREDITBANKEN A/S","","Danemark","OMXC","DKK","","","","","","","","",""
"SPG","SP GROUP A/S","","Danemark","OMXC","DKK","","","","","","","","",""
"STG","SCANDINAVIAN TOBACCO GROUP A/S","","Danemark","OMXC","DKK","","","","","","","","",""
"DADC","DANISH AEROSPACE AND DEFENCE CO","","Danemark","OMXC","DKK","","","","","","","","",""
"SIG","SCANDINAVIAN INVESTMENT GROUP A/S","","Danemark","OMXC","DKK","","","","","","","","",""
"ABG","ABG SUNDAL COLLIER HOLDING ASA","","Norvège","OSE","NOK","","","","","","","","",""
"FRO","FRONTLINE PLC","","Norvège","OSE","NOK","","","","","","","","",""
"2020","2020 BULKERS LTD.","","Norvège","OSE","NOK","","","","","","","","",""
"VOW","VOW ASA","","Norvège","OSE","NOK","","","","","","","","",""
"NOM","NORDIC MINING ASA","","Norvège","OSE","NOK","","","","","","","","",""
"HILS","HILL & SMITH PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"TCAP","TP ICAP GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ONDO","ONDO INSURTECH PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BOWL","HOLLYWOOD BOWL GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"GFTU","GRAFTON GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HLMA","HALMA PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"COBR","COBRA RESOURCES PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HREE","HARENA RARE EARTHS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CWK","CRANSWICK PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"GFRD","GALLIFORD TRY HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PFG","PROVIDENT FINANCIAL PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PETS","PETS AT HOME GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HSBA","HSBC HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BP","BP P.L.C.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CREI","CUSTODIAN PROPERTY INCOME REIT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BNZL","BUNZL PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"LLOY","LLOYDS BANKING GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"GNC","GREENCORE GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PRD","PREDATOR OIL & GAS HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CAN","CANAL+ S.A.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HAMA","HAMAK STRATEGY LIMITED","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"NG","NATIONAL GRID PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"S32","SOUTH32 LIMITED","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SDLF","STANDARD LIFE PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SAFE","SAFESTORE HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SAGA","SAGA PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ENQ","ENQUEST PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ENOG","ENERGEAN PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ZEG","ZEGONA COMMUNICATIONS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"NFM","NEW FRONTIER MINERALS LIMITED","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"LUCE","LUCECO PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"JMAT","JOHNSON MATTHEY PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"KLR","KELLER GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"MACF","MACFARLANE GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"KLSO","KELSO GROUP HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"GTE","GRAN TIERRA ENERGY INC.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"AEX","AMINEX PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"AEWU","AEW UK REIT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"EWG","W.A.G PAYMENT SOLUTIONS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SYNT","SYNTHOMER PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"TPK","TRAVIS PERKINS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"AIQ","AIQ LTD.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"TW","TAYLOR WIMPEY PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SVNS","SOLVONIS THERAPEUTICS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"TRN","TRAINLINE PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"FAN","VOLUTION GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CCH","COCA-COLA HBC AG","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"TRST","TRUSTPILOT GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"NSCI","EMV CAPITAL PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RMV","RIGHTMOVE PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"GYM","THE GYM GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"KNOS","KAINOS GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"UPL","UPLAND RESOURCES LIMITED","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RIO","RIO TINTO PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"GSEO","VH GLOBAL ENERGY INFRASTRUCTURE PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"GSCU","GREAT SOUTHERN COPPER PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RKT","RECKITT BENCKISER GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RM","RM PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"AMAT","AMATI AIM VCT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"STJ","ST. JAMES'S PLACE PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"AT","ASHTEAD TECHNOLOGY HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SUNB","SUNBELT RENTALS HOLDINGS, INC.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"DKE","DUKEMOUNT CAPITAL PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"DNLM","DUNELM GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"LBE","SEASCAPE ENERGY ASIA PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SSIC","SERAPHIM SPACE INVESTMENT TRUST PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"DOM","DOMINO'S PIZZA GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
