Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic
"DTE","DEUTSCHE TELEKOM N AG","La communication","Allemagne","Xetra","EUR","18.60","1.47","6.50"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Biens de consommation cycliques","Suisse","SIX Swiss Exchange","CHF","12.85","0.59","16.92"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Matériaux","France","Nyse Euronext - Euronext Paris","EUR","13.06","0.45","8.55"
"ABBN","ABB LTD","Industries","Suisse","SIX Swiss Exchange","CHF","30.42","0.55","14.23"
"SAN","SANOFI SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","","0.23",""
"EL","ESSILORLUXOTTICA SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","6.24","0.32","4.44"
"ZURN","ZURICH INSURANCE GROUP AG","Finance","Suisse","SIX Swiss Exchange","CHF","23.32","0.54","1.81"
"OR","LOREAL SA","Biens de consommation de base","France","Nyse Euronext - Euronext Paris","EUR","20.63","0.26","14.35"
"GSK","GLAXOSMITHKLINE","Santé","Royaume-Uni","London Stock Exchange","GBP","","1.30",""
"ENR","SIEMENS ENERGY N AG","Industries","Allemagne","Xetra","EUR","16.82","0.37","2.33"
"PRX","PROSUS NV CLASS N","Biens de consommation cycliques","Pays-Bas","Euronext Amsterdam","EUR","26.76","0.32","0.32"
"BNP","BNP PARIBAS SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","9.66","3.01",""
"RIO","RIO TINTO PLC","Matériaux","Royaume-Uni","London Stock Exchange","GBP","20.25","0.24","11.92"
"RMS","HERMES INTERNATIONAL","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","28.46","0.13","44.68"
"CS","AXA SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","15.40","1.19","1.23"
"RHM","RHEINMETALL AG","Industries","Allemagne","Xetra","EUR","19.93","0.54","9.96"
"REL","RELX PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","56.00","1.87","12.24"
"BARC","BARCLAYS PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","8.81","2.56",""
"INGA","ING GROEP NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","12.91","3.32",""
"DG","VINCI SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","15.43","1.10","4.79"
"DBK","DEUTSCHE BANK AG","Finance","Allemagne","Xetra","EUR","4.54","1.91",""
"ABI","ANHEUSER-BUSCH INBEV SA","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","7.45","0.81","4.68"
"NWG","NATWEST GROUP PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","12.57","1.67",""
"ITX","INDUSTRIA DE DISENO TEXTIL SA","Biens de consommation cycliques","Espagne","Bolsa De Madrid","EUR","30.65","0.30","27.60"
"BN","DANONE SA","Biens de consommation de base","France","Nyse Euronext - Euronext Paris","EUR","12.33","0.79","5.84"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","3.60","0.40","0.15"
"ARGX","ARGENX","Santé","Belgique","Nyse Euronext - Euronext Brussels","EUR","16.06","0.01","-1.25"
"CPG","COMPASS GROUP PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","25.64","0.90","9.72"
"RKT","RECKITT BENCKISER GROUP PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","18.80","1.29","8.63"
"DGE","DIAGEO PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","20.10","1.85","7.36"
"SREN","SWISS RE AG","Finance","Suisse","SIX Swiss Exchange","CHF","14.15","0.31","2.79"
"MBG","MERCEDES-BENZ GROUP N AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","11.17","0.99","3.93"
"IFX","INFINEON TECHNOLOGIES AG","Technologie de l'information","Allemagne","Xetra","EUR","5.92","0.42","5.59"
"RACE","FERRARI NV","Biens de consommation cycliques","Italie","Borsa Italiana","EUR","","",""
"LONN","LONZA GROUP AG","Santé","Suisse","SIX Swiss Exchange","CHF","10.22","0.46","6.22"
"HOLN","HOLCIM LTD AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","11.11","0.46","7.18"
"BAS","BASF N","Matériaux","Allemagne","Xetra","EUR","3.95","0.65","3.38"
"DB1","DEUTSCHE BOERSE AG","Finance","Allemagne","Xetra","EUR","19.16","0.85","0.95"
"STAN","STANDARD CHARTERED PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","6.73","1.88",""
"ENGI","ENGIE SA","Services publics","France","Nyse Euronext - Euronext Paris","EUR","12.89","1.25","3.86"
"GLE","SOCIETE GENERALE SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","8.84","2.10",""
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","11.88","0.70","7.93"
"TSCO","TESCO PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","13.98","1.26","5.34"
"CABK","CAIXABANK SA","Finance","Espagne","Bolsa De Madrid","EUR","15.65","1.36",""
"III","3I GROUP PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","22.50","0.05",""
"LR","LEGRAND SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","16.37","0.67","10.05"
"ADYEN","ADYEN NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","25.06","0.05","9.22"
"AAL","ANGLO AMERICAN PLC","Matériaux","Royaume-Uni","London Stock Exchange","GBP","-9.27","0.64","7.43"
"EXPN","EXPERIAN PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","23.98","0.99","10.50"
"ALC","ALCON AG","Santé","Suisse","SIX Swiss Exchange","CHF","4.21","0.24","3.85"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Biens de consommation de base","Pays-Bas","Euronext Amsterdam","EUR","11.68","1.31","4.10"
"GIVN","GIVAUDAN SA","Matériaux","Suisse","SIX Swiss Exchange","CHF","23.42","0.97","12.01"
"SSE","SSE PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","10.88","0.84","5.66"
"FER","FERROVIAL","Industries","Espagne","Bolsa De Madrid","EUR","49.86","1.42","3.55"
"UCB","UCB SA","Santé","Belgique","Nyse Euronext - Euronext Brussels","EUR","11.21","0.30","5.36"
"PRU","PRUDENTIAL PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","13.18","0.25","1.44"
"AMS","AMADEUS IT GROUP SA","Biens de consommation cycliques","Espagne","Bolsa De Madrid","EUR","26.25","0.67","12.55"
"BAYN","BAYER AG","Santé","Allemagne","Xetra","EUR","-7.82","1.27","2.51"
"SLHN","SWISS LIFE HOLDING AG","Finance","Suisse","SIX Swiss Exchange","CHF","15.80","1.23","0.73"
"G","ASSICURAZIONI GENERALI","Finance","Italie","Borsa Italiana","EUR","","",""
"RWE","RWE AG","Services publics","Allemagne","Xetra","EUR","15.84","0.47","3.62"
"EBS","ERSTE GROUP BANK AG","Finance","Autriche","Wiener Boerse Ag","EUR","","",""
"ADS","ADIDAS N AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","15.42","0.95","6.49"
"GALD","GALDERMA GROUP N AG","Santé","Suisse","SIX Swiss Exchange","CHF","3.51","0.35","4.28"
"ORA","ORANGE SA","La communication","France","Nyse Euronext - Euronext Paris","EUR","8.26","0.21","3.91"
"IMB","IMPERIAL BRANDS PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","38.74","1.84","8.30"
"HEI","HEIDELBERG MATERIALS AG","Matériaux","Allemagne","Xetra","EUR","10.00","0.41","6.57"
"SIKA","SIKA AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","19.22","0.81","10.01"
"AHT","ASHTEAD GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","17.42","1.35","8.87"
"UMG","UNIVERSAL MUSIC GROUP NV","La communication","Pays-Bas","Euronext Amsterdam","EUR","55.56","0.70","9.55"
"SDZ","SANDOZ GROUP AG","Santé","Suisse","SIX Swiss Exchange","CHF","0.01","0.59","1.40"
"RYA","RYANAIR HOLDINGS PLC","Industries","Irlande","Irish Stock Exchange - All Market","EUR","22.00","0.38","8.70"
"GEBN","GEBERIT AG","Industries","Suisse","SIX Swiss Exchange","CHF","45.54","1.05","19.22"
"CBK","COMMERZBANK AG","Finance","Allemagne","Xetra","EUR","8.28","1.54",""
"ASM","ASM INTERNATIONAL NV","Technologie de l'information","Pays-Bas","Euronext Amsterdam","EUR","19.67","0.01","17.21"
"AMRZ","AMRIZE AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","10.66","0.43","8.01"
"WKL","WOLTERS KLUWER NV","Industries","Pays-Bas","Euronext Amsterdam","EUR","65.51","2.63","11.14"
"KBC","KBC GROEP","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","14.06","1.15",""
"PHIA","KONINKLIJKE PHILIPS NV","Santé","Pays-Bas","Euronext Amsterdam","EUR","-5.79","0.62","1.09"
"PGHN","PARTNERS GROUP HOLDING AG","Finance","Suisse","SIX Swiss Exchange","CHF","46.59","0.89","21.98"
"KER","KERING SA","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","7.73","1.24","4.96"
"REP","REPSOL SA","Energie","Espagne","Bolsa De Madrid","EUR","5.54","0.42","3.84"
"CAP","CAPGEMINI","Technologie de l'information","France","Nyse Euronext - Euronext Paris","EUR","15.06","0.52","8.37"
"PUB","PUBLICIS GROUPE SA","La communication","France","Nyse Euronext - Euronext Paris","EUR","15.48","0.54","8.30"
"HO","THALES SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","18.51","1.04","3.59"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","6.41","1.00","2.88"
"HEIA","HEINEKEN NV","Biens de consommation de base","Pays-Bas","Euronext Amsterdam","EUR","5.14","0.76","3.88"
"DTG","DAIMLER TRUCK HOLDING E AG","Industries","Allemagne","Xetra","EUR","13.60","1.15","5.70"
"AER","AERCAP HOLDINGS NV","Industries","Pays-Bas","New York Stock Exchange Inc.","USD","12.43","2.64","2.64"
"A5G","AIB GROUP PLC","Finance","Irlande","Irish Stock Exchange - All Market","EUR","15.42","0.75",""
"AENA","AENA SME SA","Industries","Espagne","Bolsa De Madrid","EUR","25.02","0.85","12.40"
"CCEP","COCA COLA EUROPACIFIC PARTNERS PLC","Biens de consommation de base","Pays-Bas","NASDAQ","USD","17.03","1.26","6.57"
"NXT","NEXT PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","43.81","1.07","20.17"
"NN","NN GROUP NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","7.49","0.54","1.28"
"LOGN","LOGITECH INTERNATIONAL SA","Technologie de l'information","Suisse","SIX Swiss Exchange","CHF","25.08","0.04","36.62"
"FRE","FRESENIUS SE AND CO KGAA","Santé","Allemagne","Xetra","EUR","1.48","0.67","2.76"
"SGSN","SGS SA","Industries","Suisse","SIX Swiss Exchange","CHF","88.97","4.42","11.10"
"VNA","VONOVIA SE","Immobilier","Allemagne","Xetra","EUR","-3.31","1.54","0.84"
"ML","MICHELIN","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","10.33","0.40","8.80"
"EQNR","EQUINOR","Energie","Norvège","Oslo Bors Asa","NOK","37.27","0.71","26.21"
"SCMN","SWISSCOM AG","La communication","Suisse","SIX Swiss Exchange","CHF","12.96","0.30","5.44"
"VIE","VEOLIA ENVIRON. SA","Services publics","France","Nyse Euronext - Euronext Paris","EUR","9.63","1.30","3.53"
"NBIS","NEBIUS NV CLASS A","Technologie de l'information","Pays-Bas","NASDAQ","USD","-19.43","0.02","-7.12"
"ACA","CREDIT AGRICOLE SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","9.52","3.65",""
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","-29.53","-1.60","15.44"
"MT","ARCELORMITTAL SA","Matériaux","France","Euronext Amsterdam","EUR","2.35","0.23","2.13"
"SHL","SIEMENS HEALTHINEERS AG","Santé","Allemagne","Xetra","EUR","","",""
"BIRG","BANK OF IRELAND GROUP PLC","Finance","Irlande","Irish Stock Exchange - All Market","EUR","11.97","0.96",""
"RI","PERNOD RICARD SA","Biens de consommation de base","France","Nyse Euronext - Euronext Paris","EUR","10.14","0.78","6.63"
"DSY","DASSAULT SYSTEMES","Technologie de l'information","France","Nyse Euronext - Euronext Paris","EUR","13.29","0.29","9.01"
"ABN","ABN AMRO BANK NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","9.56","3.12",""
"FBK","FINECOBANK BANCA FINECO","Finance","Italie","Borsa Italiana","EUR","","",""
"HNR1","HANNOVER RUECK","Finance","Allemagne","Xetra","EUR","21.17","0.37","3.48"
"MRK","MERCK","Santé","Allemagne","Xetra","EUR","9.82","0.34","6.83"
"STMPA","STMICROELECTRONICS NV","Technologie de l'information","France","Nyse Euronext - Euronext Paris","EUR","","0.18",""
"STMN","STRAUMANN HOLDING AG","Santé","Suisse","SIX Swiss Exchange","CHF","20.10","0.20","18.01"
"HLMA","HALMA PLC","Technologie de l'information","Royaume-Uni","London Stock Exchange","GBP","16.30","0.45","12.39"
"BAER","JULIUS BAER GRUPPE AG","Finance","Suisse","SIX Swiss Exchange","CHF","15.74","0.59",""
"CLNX","CELLNEX TELECOM SA","La communication","Espagne","Bolsa De Madrid","EUR","-0.28","1.40","0.99"
"DSFIR","DSM FIRMENICH AG","Matériaux","Pays-Bas","Euronext Amsterdam","EUR","1.22","0.23","1.29"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Services publics","Italie","Borsa Italiana","EUR","","",""
"INF","INFORMA PLC","La communication","Royaume-Uni","London Stock Exchange","GBP","5.05","0.48","4.52"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Immobilier","France","Nyse Euronext - Euronext Paris","EUR","1.33","1.31","2.58"
"HEN3","HENKEL & KGAA PREF AG","Biens de consommation de base","Allemagne","Xetra","EUR","9.72","0.20","7.64"
"SGRO","SEGRO REIT PLC","Immobilier","Royaume-Uni","London Stock Exchange","GBP","5.18","0.39","2.43"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industries","Espagne","Bolsa De Madrid","EUR","20.10","2.78","2.29"
"KRZ","KERRY GROUP PLC","Biens de consommation de base","Irlande","Irish Stock Exchange - All Market","EUR","11.29","0.54","8.28"
"SY1","SYMRISE AG","Matériaux","Allemagne","Xetra","EUR","12.51","0.63","8.01"
"RTO","RENTOKIL INITIAL PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","7.33","0.97","4.26"
"SGE","THE SAGE GROUP PLC","Technologie de l'information","Royaume-Uni","London Stock Exchange","GBP","40.71","2.19","10.04"
"SCHP","SCHINDLER HOLDING PAR AG","Industries","Suisse","SIX Swiss Exchange","CHF","20.70","0.16","12.01"
"SOON","SONOVA HOLDING AG","Santé","Suisse","SIX Swiss Exchange","CHF","21.14","0.66","11.25"
"ENX","EURONEXT NV","Finance","France","Nyse Euronext - Euronext Paris","EUR","14.63","0.71","0.25"
"RO","ROCHE HOLDING AG","Santé","Suisse","SIX Swiss Exchange","CHF","37.27","0.88","17.62"
"SRG","SNAM","Services publics","Italie","Borsa Italiana","EUR","","",""
"ANTO","ANTOFAGASTA PLC","Matériaux","Royaume-Uni","London Stock Exchange","GBP","10.53","0.41","6.18"
"ELE","ENDESA SA","Services publics","Espagne","Bolsa De Madrid","EUR","23.29","1.16","8.55"
"KRX","KINGSPAN GROUP PLC","Industries","Irlande","Irish Stock Exchange - All Market","EUR","16.18","0.61","9.85"
"SMIN","SMITHS GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","","0.29",""
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Technologie de l'information","Pays-Bas","Euronext Amsterdam","EUR","39.45","1.09","38.93"
"VACN","VAT GROUP AG","Industries","Suisse","SIX Swiss Exchange","CHF","28.03","0.32","20.75"
"G1A","GEA GROUP AG","Industries","Allemagne","Xetra","EUR","15.97","0.12","8.26"
"BKT","BANKINTER SA","Finance","Espagne","Bolsa De Madrid","EUR","17.74","1.62",""
"QIA","QIAGEN NV","Santé","Allemagne","Deutsche Boerse Xetra","EUR","","0.40",""
"FRES","FRESNILLO PLC","Matériaux","Royaume-Uni","London Stock Exchange","GBP","5.48","0.20","11.10"
"UNI","UNIPOL ASSICURAZIONI SPA","Finance","Italie","Borsa Italiana","EUR","","",""
"ERF","EUROFINS SCIENTIFIC","Santé","France","Nyse Euronext - Euronext Paris","EUR","7.71","0.67","5.52"
"ASRNL","ASR NEDERLAND NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","9.82","1.09","2.57"
"CCH","COCA COLA HBC AG","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","25.26","1.21","9.73"
"CA","CARREFOUR SA","Biens de consommation de base","France","Nyse Euronext - Euronext Paris","EUR","6.11","0.41","3.82"
"AKZA","AKZO NOBEL NV","Matériaux","Pays-Bas","Euronext Amsterdam","EUR","13.92","1.01","7.71"
"TLX","TALANX AG","Finance","Allemagne","Xetra","EUR","18.61","0.48","1.93"
"MRO","MELROSE INDUSTRIES PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","-1.53","0.58","-0.04"
"SPSN","SWISS PRIME SITE AG","Immobilier","Suisse","SIX Swiss Exchange","CHF","5.57","0.83","2.08"
"ITRK","INTERTEK GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","26.18","0.79","12.33"
"TEL","TELENOR","La communication","Norvège","Oslo Bors Asa","NOK","12.00","0.36","5.88"
"G24","SCOUT24 N","La communication","Allemagne","Xetra","EUR","11.26","0.13","8.05"
"ADM","ADMIRAL GROUP PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","56.09","1.02","9.25"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industries","Suisse","SIX Swiss Exchange","CHF","38.29","0.72","14.01"
"AC","ACCOR SA","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","12.19","0.68","5.44"
"PSON","PEARSON PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","10.82","0.36","8.20"
"FME","FRESENIUS MEDICAL CARE AG","Santé","Allemagne","Xetra","EUR","4.84","0.70","3.37"
"BEAN","BELIMO N AG","Industries","Suisse","SIX Swiss Exchange","CHF","26.41","0.00","33.28"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","0.38","0.52","0.73"
"AUTO","AUTO TRADER GROUP PLC","La communication","Royaume-Uni","London Stock Exchange","GBP","50.39","0.01","45.90"
"BEI","BEIERSDORF AG","Biens de consommation de base","Allemagne","Xetra","EUR","11.03","0.01","11.99"
"EN","BOUYGUES SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","8.54","1.02","3.32"
"SVT","SEVERN TRENT PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","12.73","5.48","3.04"
"BVI","BUREAU VERITAS SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","29.24","1.41","11.66"
"HELN","HELVETIA HOLDING AG","Finance","Suisse","SIX Swiss Exchange","CHF","11.74","0.45","0.88"
"FGR","EIFFAGE SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","18.93","2.05","5.03"
"ABF","ASSOCIATED BRITISH FOODS PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","9.30","0.33","7.53"
"TEN","TENARIS SA","Energie","Italie","Borsa Italiana","EUR","","",""
"HEIO","HEINEKEN HOLDING NV","Biens de consommation de base","Pays-Bas","Euronext Amsterdam","EUR","5.22","0.77","3.85"
"EDV","ENDEAVOUR MINING","Matériaux","Royaume-Uni","London Stock Exchange","GBP","-6.15","0.39","5.97"
"BNZL","BUNZL","Industries","Royaume-Uni","London Stock Exchange","GBP","17.40","1.33","9.04"
"RXL","REXEL SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","6.14","0.85","5.98"
"ALO","ALSTOM SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","1.85","0.34","1.04"
"AGS","AGEAS SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","15.14","0.54","1.59"
"HEN","HENKEL AG","Biens de consommation de base","Allemagne","Xetra","EUR","9.72","0.20","7.64"
"RED","REDEIA CORPORACION SA","Services publics","Espagne","Bolsa De Madrid","EUR","7.20","1.22","3.93"
"RNO","RENAULT SA","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","2.89","2.26","2.13"
"CON","CONTINENTAL AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","8.30","0.46","1.75"
"GALP","GALP ENERGIA SGPS SA CLASS B","Energie","Portugal","Nyse Euronext - Euronext Lisbon","EUR","22.36","0.87","10.93"
"AGN","AEGON LTD","Finance","Pays-Bas","Euronext Amsterdam","EUR","7.17","0.54","0.16"
"WISE","WISE PLC CLASS A","Finance","Royaume-Uni","London Stock Exchange","GBP","35.22","0.13","2.58"
"LI","KLEPIERRE REIT SA","Immobilier","France","Nyse Euronext - Euronext Paris","EUR","12.09","0.75","3.95"
"AM","DASSAULT AVIATION SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","15.30","0.04","1.88"
"SRT3","SARTORIUS PREF AG","Santé","Allemagne","Xetra","EUR","4.13","1.17","3.58"
"IAG","INTERNATIONAL AIRLINES GROUP SA","Industries","Espagne","Bolsa De Madrid","EUR","57.80","2.81","7.72"
"EXO","EXOR NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","41.13","0.13","-0.10"
"SCHN","SCHINDLER HOLDING AG","Industries","Suisse","SIX Swiss Exchange","CHF","20.70","0.16","12.01"
"JMT","JERONIMO MARTINS SA","Biens de consommation de base","Portugal","Nyse Euronext - Euronext Lisbon","EUR","19.18","1.51","6.62"
"ELI","ELIA GROUP SA","Services publics","Belgique","Nyse Euronext - Euronext Brussels","EUR","8.76","2.40","1.71"
"GET","GETLINK","Industries","France","Nyse Euronext - Euronext Paris","EUR","12.79","2.21","5.57"
"BNR","BRENNTAG","Industries","Allemagne","Xetra","EUR","11.92","0.71","7.88"
"KBX","KNORR BREMSE AG","Industries","Allemagne","Xetra","EUR","15.82","0.00","10.78"
"EVK","EVONIK INDUSTRIES AG","Matériaux","Allemagne","Xetra","EUR","2.65","0.42","2.02"
"EVD","CTS EVENTIM AG","La communication","Allemagne","Xetra","EUR","31.91","0.10","8.78"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Biens de consommation cycliques","Allemagne","Xetra","EUR","-44.27","0.22","-29.24"
"DCC","DCC PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","6.97","0.72","5.58"
"WTB","WHITBREAD PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","7.40","1.69","4.69"
"BKW","BKW N AG","Services publics","Suisse","SIX Swiss Exchange","CHF","12.10","0.38","6.15"
"DIM","SARTORIUS STEDIM BIOTECH SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","5.33","0.71","4.40"
"SPX","SPIRAX GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","16.17","0.85","10.82"
"NEM","NEMETSCHEK","Technologie de l'information","Allemagne","Xetra","EUR","20.71","0.60","10.82"
"P911","DR ING HC F PORSCHE PRF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","16.08","0.49","8.94"
"HAG","HENSOLDT AG","Industries","Allemagne","Xetra","EUR","12.40","1.55","5.49"
"SYENS","SYENSQO NV","Matériaux","Belgique","Nyse Euronext - Euronext Brussels","EUR","-0.07","0.28","3.68"
"UHR","THE SWATCH GROUP AG","Biens de consommation cycliques","Suisse","SIX Swiss Exchange","CHF","1.79","0.00","1.80"
"IPN","IPSEN SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","8.68","0.10","10.99"
"GRF","GRIFOLS SA CLASS A","Santé","Espagne","Bolsa De Madrid","EUR","2.64","1.17","3.07"
"LAND","LAND SECURITIES GROUP REIT PLC","Immobilier","Royaume-Uni","London Stock Exchange","GBP","6.10","0.70","2.80"
"AVOL","AVOLTA AG","Biens de consommation cycliques","Suisse","SIX Swiss Exchange","CHF","10.37","4.73","5.00"
"IMCD","IMCD NV","Industries","Pays-Bas","Euronext Amsterdam","EUR","14.12","0.77","8.59"
"BCVN","BC VAUD N","Finance","Suisse","SIX Swiss Exchange","CHF","11.32","2.41",""
"EDEN","EDENRED","Finance","France","Nyse Euronext - Euronext Paris","EUR","-79.10","-5.62","4.98"
"LEG","LEG IMMOBILIEN N","Immobilier","Allemagne","Xetra","EUR","0.93","1.31","1.55"
"BIM","BIOMERIEUX SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","10.68","0.12","10.53"
"ENT","ENTAIN PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","-19.16","1.96","3.24"
"ZAL","ZALANDO","Biens de consommation cycliques","Allemagne","Xetra","EUR","9.97","0.65","7.57"
"SW","SODEXO SA","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","","",""
"RAND","RANDSTAD HOLDING","Industries","Pays-Bas","Euronext Amsterdam","EUR","2.79","0.54","3.41"
