Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"VIM","VIMI FASTENERS S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ZV","ZIGNAGO VETRO S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"PAR","PARLEM TELECOM COMPANY DE TELECOMUNICACIONS, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"DIGIS","DIGI SPAIN TELECOM S.A.","","Espagne","BME","EUR","","","","","","","","",""
"PHM","PHARMA MAR, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"IBG","IBERPAPEL GESTIÃ³N, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"SCO","SERESCO S.A.","","Espagne","BME","EUR","","","","","","","","",""
"SCYR","SACYR S.A.","","Espagne","BME","EUR","","","","","","","","",""
"AMP","AMPER, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"ADZ","ADOLFO DOMÃ­NGUEZ, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"SNX","PREMIUM SNACKS NORDIC AB","","Suède","OMX","SEK","","","","","","","","",""
"EQT","EQT AB","","Suède","OMX","SEK","","","","","","","","",""
"OPTI","OPTICEPT TECHNOLOGIES AB","","Suède","OMX","SEK","","","","","","","","",""
"SINT","SINTERCAST AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"BIOF","BIOFRIGAS SWEDEN AB","","Suède","OMX","SEK","","","","","","","","",""
"BIM","BIMOBJECT AB","","Suède","OMX","SEK","","","","","","","","",""
"ANGL","ANGLER GAMING PLC","","Suède","OMX","SEK","","","","","","","","",""
"DOM","DOMETIC GROUP AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"DUST","DUSTIN GROUP AB","","Suède","OMX","SEK","","","","","","","","",""
"MOB","MOBERG PHARMA AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"ACAD","ACADEMEDIA AB","","Suède","OMX","SEK","","","","","","","","",""
"GPG","GENOVA PROPERTY GROUP AB","","Suède","OMX","SEK","","","","","","","","",""
"LUMI","LUNDIN MINING CORPORATION","","Suède","OMX","SEK","","","","","","","","",""
"LUG","LUNDIN GOLD INC","","Suède","OMX","SEK","","","","","","","","",""
"LUC","LUCARA DIAMOND CORP","","Suède","OMX","SEK","","","","","","","","",""
"FLS","FLSMIDTH & CO. A/S","","Danemark","OMXC","DKK","","","","","","","","",""
"NOVC","NOVO NORDISK A/S","","Allemagne","XETR","EUR","","","","","","","","",""
"PEG","PHARMA EQUITY GROUP A/S","","Danemark","OMXC","DKK","","","","","","","","",""
"AGF.B","AGF A/S","","Danemark","OMXC","DKK","","","","","","","","",""
"EVLI","EVLI PLC CLASS B","","Finlande","OMXH","EUR","","","","","","","","",""
"DVD","DEEP VALUE DRILLER A.S.","","Norvège","OSE","NOK","","","","","","","","",""
"BORR","BORR DRILLING LTD.","","Norvège","OSE","NOK","","","","","","","","",""
"MGN","MAGNORA ASA","","Norvège","OSE","NOK","","","","","","","","",""
"VARO","VARO.OL","","Norvège","OSE","NOK","","","","","","","","",""
"SPOG","SPAREBANKEN Ã˜ST","","Norvège","OSE","NOK","","","","","","","","",""
"SWON","SOFTWAREONE HOLDING AG","","Norvège","OSE","NOK","","","","","","","","",""
"WEST","WESTERN BULK CHARTERING AS","","Norvège","OSE","NOK","","","","","","","","",""
"PRS","PROSAFE SE","","Norvège","OSE","NOK","","","","","","","","",""
"PRSO","PROSAFE","","Norvège","OSE","NOK","","","","","","","","",""
"SOMA","SOLSTAD MARITIME ASA","","Norvège","OSE","NOK","","","","","","","","",""
"BOR","BORGESTAD ASA","","Norvège","OSE","NOK","","","","","","","","",""
"BSP","BLACK SEA PROPERTY PLC","","Norvège","OSE","NOK","","","","","","","","",""
"INDCT","INDUCT AS","","Norvège","OSE","NOK","","","","","","","","",""
"AZT","ARCTICZYMES TECHNOLOGIES ASA","","Norvège","OSE","NOK","","","","","","","","",""
"STECH","SOILTECH ASA","","Norvège","OSE","NOK","","","","","","","","",""
"FRO","FRONTLINE PLC","","Norvège","OSE","NOK","","","","","","","","",""
"2020","2020 BULKERS LTD.","","Norvège","OSE","NOK","","","","","","","","",""
"ROGS","ROGALAND SPAREBANK","","Norvège","OSE","NOK","","","","","","","","",""
"HUNT","HUNTER GROUP ASA","","Norvège","OSE","NOK","","","","","","","","",""
"GEOS","GOLDEN ENERGY OFFSHORE SERVICES AS","","Norvège","OSE","NOK","","","","","","","","",""
"GSF","GRIEG SEAFOOD ASA","","Norvège","OSE","NOK","","","","","","","","",""
"RING","SPAREBANK 1 RINGERIKE HADELAND","","Norvège","OSE","NOK","","","","","","","","",""
"ADS","ADS MARITIME HOLDING PLC","","Norvège","OSE","NOK","","","","","","","","",""
"EQNR","EQUINOR ASA","","Norvège","OSE","NOK","","","","","","","","",""
"ZENA","ZENITH ENERGY LTD.","","Norvège","OSE","NOK","","","","","","","","",""
"SAGA","SAGA PURE ASA","","Norvège","OSE","NOK","","","","","","","","",""
"SALM","SALMAR ASA","","Norvège","OSE","NOK","","","","","","","","",""
"ACRO","AXACTOR ASA","","Norvège","OSE","NOK","","","","","","","","",""
"LIFE","LIFECARE ASA","","Norvège","OSE","NOK","","","","","","","","",""
"EPR","EUROPRIS ASA","","Norvège","OSE","NOK","","","","","","","","",""
"LUMI","LUMI GRUPPEN AS","","Norvège","OSE","NOK","","","","","","","","",""
"MAS","MAASOEVAL AS","","Norvège","OSE","NOK","","","","","","","","",""
"ENTRA","ENTRA ASA","","Norvège","OSE","NOK","","","","","","","","",""
"TELO","TELENOR","","Norvège","OSE","NOK","","","","","","","","",""
"HSHP","HIMALAYA SHIPPING LTD.","","Norvège","OSE","NOK","","","","","","","","",""
"NOM","NORDIC MINING ASA","","Norvège","OSE","NOK","","","","","","","","",""
"KCC","KLAVENESS COMBINATION CARRIERS ASA","","Norvège","OSE","NOK","","","","","","","","",""
"STRO","STRONGPOINT ASA","","Norvège","OSE","NOK","","","","","","","","",""
"GIGA","GIGANTE SALMON AS","","Norvège","OSE","NOK","","","","","","","","",""
"TOM","TOMRA SYSTEMS ASA","","Norvège","OSE","NOK","","","","","","","","",""
"NRC","NRC GROUP ASA","","Norvège","OSE","NOK","","","","","","","","",""
"BINT","BEVEST ASA","","Norvège","OSE","NOK","","","","","","","","",""
"BMA","BYGGMA ASA","","Norvège","OSE","NOK","","","","","","","","",""
"KING","KINGFISH COMPANY N.V.","","Norvège","OSE","NOK","","","","","","","","",""
"PEN","PANORO ENERGY ASA","","Norvège","OSE","NOK","","","","","","","","",""
"PLT","POLIGHT ASA","","Norvège","OSE","NOK","","","","","","","","",""
"ELO","ELOPAK ASA","","Norvège","OSE","NOK","","","","","","","","",""
"BCS","BERGEN CARBON SOLUTIONS AS","","Norvège","OSE","NOK","","","","","","","","",""
"JACK","JACKTEL AS","","Norvège","OSE","NOK","","","","","","","","",""
"SATS","SATS ASA","","Norvège","OSE","NOK","","","","","","","","",""
"NEXT","NEXT BIOMETRICS GROUP ASA","","Norvège","OSE","NOK","","","","","","","","",""
"ZAP","ZAPTEC ASA","","Norvège","OSE","NOK","","","","","","","","",""
"TGS","TGS ASA","","Norvège","OSE","NOK","","","","","","","","",""
"ARCH","ARCHER LIMITED","","Norvège","OSE","NOK","","","","","","","","",""
"TEL","TELENOR ASA","","Norvège","OSE","NOK","","","","","","","","",""
"GEM","GREEN MINERALS A.S.","","Norvège","OSE","NOK","","","","","","","","",""
"KMR","KENMARE RESOURCES PLC","","Irlande","ISE","EUR","","","","","","","","",""
"GLV","GLENVEAGH PROPERTIES PLC","","Royaume-Uni","LSE","EUR","","","","","","","","",""
"AIBG","AIB GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HMSO","HAMMERSON PLC","","Irlande","ISE","GBP","","","","","","","","",""
"GLB","GLANBIA PLC","","Royaume-Uni","LSE","EUR","","","","","","","","",""
"PTSB","PERMANENT TSB GROUP HOLDINGS PLC","","Irlande","ISE","EUR","","","","","","","","",""
"RYA","RYANAIR HOLDINGS PLC","","Irlande","ISE","EUR","","","","","","","","",""
"CRN","CAIRN HOMES PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"OIZ","ORIGIN ENTERPRISES PLC","","Irlande","ISE","EUR","","","","","","","","",""
"KYGA","KERRY GROUP PLC CLASS A","","Royaume-Uni","LSE","EUR","","","","","","","","",""
"IRES","IRISH RESIDENTIAL PROPERTIES REIT PLC","","Irlande","ISE","EUR","","","","","","","","",""
"HSW","HOSTELWORLD GROUP PLC","","Irlande","ISE","EUR","","","","","","","","",""
"PDL","PETRA DIAMONDS LIMITED","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PDG","PINEWOOD TECHNOLOGIES GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PV14","KSA SUKUK LTD.","","Royaume-Uni","LSE","USD","","","","","","","","",""
"BPT","BRIDGEPOINT GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"76ZT","BANK OF AMERICA CORPORATION","","Royaume-Uni","LSE","EUR","","","","","","","","",""
"QFI","QUADRISE PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ONT","OXFORD NANOPORE TECHNOLOGIES PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"WOSG","WATCHES OF SWITZERLAND GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"POLN","POLLEN STREET GROUP LIMITED","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"GHT3","RCB BONDS PLC","","Royaume-Uni","LSE","GBP","","","","","","","","",""
"INCH","INCHCAPE PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"MNRG","ATLAS METALS GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PTEC","PLAYTECH PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CRDA","CRODA INTERNATIONAL PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"COA","COATS GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BPET","BMO PRIVATE EQUITY TRUST PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BCG","BALTIC CLASSIFIEDS GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"888","EVOKE PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BOIL","BARON OIL PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"MRO","MELROSE INDUSTRIES PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ICG","ICG PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"VOD","VODAFONE GROUP PUBLIC LIMITED COMPANY","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"IDHC","INTEGRATED DIAGNOSTICS HOLDINGS PLC","","Royaume-Uni","LSE","USD","","","","","","","","",""
"CPG","COMPASS GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"OTB","ON THE BEACH GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BATS","BRITISH AMERICAN TOBACCO PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"VSVS","VESUVIUS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HOC","HOCHSCHILD MINING PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PBEE","PENSIONBEE GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"DFDV","DEFI DEVELOPMENT CORP.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PAY","PAYPOINT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"WIX","WICKES GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BBOX","TRITAX BIG BOX REIT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CPI","CAPITA PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CYKL","CYKEL AI PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PPP","PENNPETRO ENERGY PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"WPP","WPP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"AVON","AVON TECHNOLOGIES PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
