Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"1873","NIHON HOUSE HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1871","PS CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1870","YAHAGI CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"186A","ASTROSCALE HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"1867","UEKI CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"1866","KITANO CONSTRUCTION CORP.","","Japon","JPX","JPY","","","","","","","","",""
"6962","DAISHINKU CORP.","","Japon","JPX","JPY","","","","","","","","",""
"1860","TODA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6961","ENPLAS CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8439","TOKYO CENTURY CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"1852","ASANUMA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"1885","TOA CORP.","","Japon","JPX","JPY","","","","","","","","",""
"1850","NANKAI TATSUMURA CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1887","JARDINE STRATEGIC HOLDINGS LIMITED","","Japon","JPX","JPY","","","","","","","","",""
"1893","PENTA-OCEAN CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6997","NIPPON CHEMI-CON CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"1899","FUKUDA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6998","NIPPON TUNGSTEN CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2009","TORIGOE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6963","ROHM CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6914","OPTEX GROUP CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1898","SEIKITOKYU KOGYO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1897","KANESHITA CONSTRUCTION CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1888","WAKACHIKU CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1905","TENOX CORP","","Japon","JPX","JPY","","","","","","","","",""
"1826","SATA CONSTRUCTION CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1822","DAIHO CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6920","LASERTEC CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"1815","TEKKEN CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6955","FDK CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"1813","FUDO TETRA CORP.","","Japon","JPX","JPY","","","","","","","","",""
"1812","KAJIMA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"2060","FEED ONE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1811","ZENITAKA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"206A","PRISM BIOLAB CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1848","FUJI PS CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6958","CMK CORP","","Japon","JPX","JPY","","","","","","","","",""
"6918","AVAL DATA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6023","DAIHATSU DIESEL MANUFACTURING CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6027","BENGO4.COM INC.","","Japon","JPX","JPY","","","","","","","","",""
"8424","FUYO GENERAL LEASE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6030","ADVENTURE INC.","","Japon","JPX","JPY","","","","","","","","",""
"1833","OKUMURA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8522","BANK OF NAGOYA LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1810","MATSUI CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6965","HAMAMATSU PHOTONICS K.K.","","Japon","JPX","JPY","","","","","","","","",""
"6981","MURATA MANUFACTURING CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1981","KYOWA NISSEI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1982","HIBIYA ENGINEERING LTD.","","Japon","JPX","JPY","","","","","","","","",""
"198A","POSTPRIME INC.","","Japon","JPX","JPY","","","","","","","","",""
"6989","HOKURIKU ELECTRIC INDUSTRY CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8508","J TRUST CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1952","SHIN NIPPON AIR TECHNOLOGIES CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1951","EXEO GROUP INC.","","Japon","JPX","JPY","","","","","","","","",""
"6890","FERROTEC HOLDINGS CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"1946","TOENEC CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"1945","TOKYO ENERGY & SYSTEMS INC.","","Japon","JPX","JPY","","","","","","","","",""
"1980","DAI-DAN CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1979","TAIKISHA LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1963","JGC HOLDINGS CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"1968","TAIHEI DENGYO KAISHA LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1969","TAKASAGO THERMAL ENGINEERING CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6986","FUTABA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"196A","MFS INC.","","Japon","JPX","JPY","","","","","","","","",""
"1972","SANKO METAL INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6988","NITTO DENKO CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"1975","ASAHI KOGYOSHA CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6013","TAKUMA CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1960","SANYO ENGINEERING & CONSTRUCTION INC.","","Japon","JPX","JPY","","","","","","","","",""
"1959","KYUDENKO CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"197A","TAUNS LABORATORIES INC.","","Japon","JPX","JPY","","","","","","","","",""
"8473","SBI HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"6993","DAIKOKUYA HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6888","ACOMOS INC.","","Japon","JPX","JPY","","","","","","","","",""
"6996","NICHICON CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6905","COSEL CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6969","MATSUO ELECTRIC CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1911","SUMITOMO FORESTRY CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"190A","CHORDIA THERAPEUTICS INC.","","Japon","JPX","JPY","","","","","","","","",""
"6908","IRISO ELECTRONICS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2001","NIPPN CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8515","AIFUL CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"1909","NIPPON DRY-CHEMICAL CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6971","KYOCERA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"1944","KINDEN CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6902","DENSO CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6976","TAIYO YUDEN CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1997","AKATSUKI EAZIMA CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1942","KANDENKO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1941","CHUDENKO CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"1939","YONDENKO CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"1938","NIPPON RIETEC CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1934","YURTEC CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"1930","HOKURIKU ELECTRICAL CONSTRUCTION CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1929","NITTOC CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6016","JAPAN ENGINE CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6994","SHIZUKI ELECTRIC CO., INC.","","Japon","JPX","JPY","","","","","","","","",""
"1928","SEKISUI HOUSE, LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6995","TOKAI RIKA CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1921","TOMOE CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8550","TOCHIGI BANK, LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7033","MANAGEMENT SOLUTIONS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8346","TOHO BANK LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8558","TOWA BANK LTD.","","Japon","JPX","JPY","","","","","","","","",""
"167A","RYOYO RYOSAN HOLDINGS, INC.","","Japon","JPX","JPY","","","","","","","","",""
"212A","FIT EASY INC.","","Japon","JPX","JPY","","","","","","","","",""
"7035","AND FACTORY INC.","","Japon","JPX","JPY","","","","","","","","",""
"166A","TASUKI HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"8345","BANK OF IWATE LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2127","NIHON M&A CENTER HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"8354","FUKUOKA FINANCIAL GROUP INC.","","Japon","JPX","JPY","","","","","","","","",""
"8363","THE HOKKOKU BANK, LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8361","OGAKI KYORITSU BANK LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8359","THE HACHIJUNI BANK, LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1720","TOKYU CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8358","SURUGA BANK LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1718","MIKIKOGYO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1717","MEIHO FACILITY WORKS LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1716","DAI-ICHI CUTTER KOGYO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8355","THE SHIZUOKA BANK, LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8344","THE YAMAGATA BANK, LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8343","AKITA BANK LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8316","SUMITOMO MITSUI FINANCIAL GROUP, INC.","","Japon","JPX","JPY","","","","","","","","",""
"6946","NIPPON AVIONICS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1605","INPEX CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"6928","ENOMOTO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8308","RESONA HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"8306","MITSUBISHI UFJ FINANCIAL GROUP, INC.","","Japon","JPX","JPY","","","","","","","","",""
"2146","UT GROUP CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8304","AOZORA BANK LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8303","SBI SHINSEI BANK, LIMITED","","Japon","JPX","JPY","","","","","","","","",""
"2134","KITAHAMA CAPITAL PARTNERS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1663","K&O ENERGY GROUP INC.","","Japon","JPX","JPY","","","","","","","","",""
"1662","JAPAN PETROLEUM EXPLORATION CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8338","TSUKUBA BANK LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2136","HIP CORP.","","Japon","JPX","JPY","","","","","","","","",""
"8562","FUKUSHIMA BANK LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8336","MUSASHINO BANK LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2138","CROOZ INC.","","Japon","JPX","JPY","","","","","","","","",""
"2139","CHUCO CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8334","GUNMA BANK LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1966","TAKADA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8366","THE SHIGA BANK, LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1788","SANTO CORP","","Japon","JPX","JPY","","","","","","","","",""
"1787","NAKABOHTEC CORROSION PROTECT CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1783","FANTASISTA CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7011","MITSUBISHI HEAVY INDUSTRIES LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1780","YAMAURA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8395","BANK OF SAGA LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8393","MIYAZAKI BANK LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7012","KAWASAKI HEAVY INDUSTRIES, LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6951","JEOL LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7013","IHI CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"1773","YTL CORPORATION BERHAD","","Japon","JPX","JPY","","","","","","","","",""
"1789","ETS HOLDINGS CO.,LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8524","NORTH PACIFIC BANK LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6954","FANUC CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6923","STANLEY ELECTRIC CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1805","TOBISHIMA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7003","MITSUI E&S CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8410","SEVEN BANK LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6952","CASIO COMPUTER CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7004","KANADEVIA CORP.","","Japon","JPX","JPY","","","","","","","","",""
"1801","TAISEI CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8399","BANK OF THE RYUKYUS LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1799","DAIICHI KENSETSU CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"1798","MORIYA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"1793","OHMOTO GUMI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6925","USHIO INC.","","Japon","JPX","JPY","","","","","","","","",""
"8365","BANK OF TOYAMA LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8385","THE IYO BANK, LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2121","MIXI INC.","","Japon","JPX","JPY","","","","","","","","",""
"2122","INTERSPACE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8382","THE CHUGOKU BANK, LIMITED","","Japon","JPX","JPY","","","","","","","","",""
"8381","SAN-IN GODO BANK LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8377","HOKUHOKU FINANCIAL GROUP INC.","","Japon","JPX","JPY","","","","","","","","",""
"2124","JAC RECRUITMENT CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1723","NIHON DENGI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8368","HYAKUGO BANK, LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8544","KEIYO BANK, LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2108","NIPPON BEET SUGAR MANUFACTURING CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8392","OITA BANK LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2112","ENSUIKO SUGAR REFINING CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1766","TOKEN CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7014","NAMURA SHIPBUILDING CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8388","AWA BANK LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8387","SHIKOKU BANK LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8537","THE TAIKO BANK, LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1762","TAKAMATSU CONSTRUCTION GROUP CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8386","THE HYAKUJUSHI BANK LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8541","EHIME BANK LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8056","BIPROGY INC.","","Japon","JPX","JPY","","","","","","","","",""
"6701","NEC CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6702","FUJITSU LIMITED","","Japon","JPX","JPY","","","","","","","","",""
"6703","OKI ELECTRIC INDUSTRY CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6707","SANKEN ELECTRIC CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7649","SUGI HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6721","WINTEST CORP.","","Japon","JPX","JPY","","","","","","","","",""
"6723","RENESAS ELECTRONICS CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7630","ICHIBANYA CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6724","SEIKO EPSON CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6727","WACOM CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7721","TOKYO KEIKI INC.","","Japon","JPX","JPY","","","","","","","","",""
"7719","TOKYO KOKI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7717","V TECHNOLOGY CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7716","NAKANISHI INC.","","Japon","JPX","JPY","","","","","","","","",""
"7715","NAGANO KEIKI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6674","GS YUASA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7711","SUKEGAWA ELECTRIC CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7709","KUBOTEK CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7707","PRECISION SYSTEM SCIENCE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7701","SHIMADZU CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7685","BUYSELL TECHNOLOGIES CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7692","EARTH INFINITY CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6728","ULVAC INC.","","Japon","JPX","JPY","","","","","","","","",""
"6762","TDK CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7595","ARGO GRAPHICS INC.","","Japon","JPX","JPY","","","","","","","","",""
"7593","VT HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6768","TAMURA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6769","THINE ELECTRONICS, INC.","","Japon","JPX","JPY","","","","","","","","",""
"6770","ALPS ALPINE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6775","TB GROUP INC.","","Japon","JPX","JPY","","","","","","","","",""
"7581","SAIZERIYA CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7114","FOODISON INC.","","Japon","JPX","JPY","","","","","","","","",""
"6777","SANTEC HOLDINGS CORP.","","Japon","JPX","JPY","","","","","","","","",""
"6779","NIHON DEMPA KOGYO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7578","NICHIRYOKU CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7575","JAPAN LIFELINE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7571","YAMANO HOLDINGS CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6787","MEIKO ELECTRONICS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7564","WORKMAN CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7599","IDOM INC.","","Japon","JPX","JPY","","","","","","","","",""
"6758","SONY GROUP CORP.","","Japon","JPX","JPY","","","","","","","","",""
"7616","COLOWIDE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7615","KYOTO KIMONO YUZEN HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6736","SUN CORP","","Japon","JPX","JPY","","","","","","","","",""
"6737","EIZO CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7613","SIIX CORP.","","Japon","JPX","JPY","","","","","","","","",""
"7611","HIDAY HIDAKA CORP.","","Japon","JPX","JPY","","","","","","","","",""
"6740","JAPAN DISPLAY INC.","","Japon","JPX","JPY","","","","","","","","",""
"6741","NIPPON SIGNAL CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7610","TAY TWO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7609","DAITRON CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6742","KYOSAN ELECTRIC MANUFACTURING CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7608","SK JAPAN CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7600","JAPAN MEDICAL DYNAMIC MARKETING INC.","","Japon","JPX","JPY","","","","","","","","",""
"6754","ANRITSU CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6753","SHARP CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6752","PANASONIC HOLDINGS CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6750","ELECOM CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7606","UNITED ARROWS LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6745","HOCHIKI CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
