Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"6737","EIZO CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7613","SIIX CORP.","","Japon","JPX","JPY","","","","","","","","",""
"7611","HIDAY HIDAKA CORP.","","Japon","JPX","JPY","","","","","","","","",""
"6740","JAPAN DISPLAY INC.","","Japon","JPX","JPY","","","","","","","","",""
"6741","NIPPON SIGNAL CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7610","TAY TWO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7609","DAITRON CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6742","KYOSAN ELECTRIC MANUFACTURING CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7600","JAPAN MEDICAL DYNAMIC MARKETING INC.","","Japon","JPX","JPY","","","","","","","","",""
"6754","ANRITSU CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6753","SHARP CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6752","PANASONIC HOLDINGS CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7313","TS TECH CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7309","SHIMANO INC.","","Japon","JPX","JPY","","","","","","","","",""
"7299","FUJI OOZX INC.","","Japon","JPX","JPY","","","","","","","","",""
"7296","FCC CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7138","TORICO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7287","NIPPON SEIKI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7283","AISAN INDUSTRY CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7282","TOYODA GOSEI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7280","MITSUBA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6800","YOKOWO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6803","TEAC CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7545","NISHIMATSUYA CHAIN CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6804","HOSIDEN CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6806","HIROSE ELECTRIC CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6807","JAPAN AVIATION ELECTRONICS INDUSTRY LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7537","MARUBUN CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6809","TOA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6817","SUMIDA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6814","FURUNO ELECTRIC CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6838","TAMAGAWA HOLDINGS CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6245","HIRANO TECSEED CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8022","MIZUNO CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6250","YAMABIKO CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6254","NOMURA MICRO SCIENCE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6255","NPC INC.","","Japon","JPX","JPY","","","","","","","","",""
"6258","HIRATA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6240","YAMASHIN-FILTER CORP.","","Japon","JPX","JPY","","","","","","","","",""
"6226","MORIYA TRANSPORTATION ENGINEERING INC.","","Japon","JPX","JPY","","","","","","","","",""
"8035","TOKYO ELECTRON LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6224","JRC CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8061","SEIKA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8060","CANON MARKETING JAPAN INC.","","Japon","JPX","JPY","","","","","","","","",""
"6194","ATRAE INC.","","Japon","JPX","JPY","","","","","","","","",""
"8059","DAIICHI JITSUGYO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8058","MITSUBISHI CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6196","STRIKE CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6197","SOLASTO CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6198","CAREER CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8053","SUMITOMO CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6200","INSOURCE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8151","TOYO CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6080","M&A CAPITAL PARTNERS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6078","VALUE HR CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6072","JIBANNET HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6071","IBJ INC.","","Japon","JPX","JPY","","","","","","","","",""
"8152","SOMAR CORP.","","Japon","JPX","JPY","","","","","","","","",""
"6570","KYOWA CORPORATION CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8016","ONWARD HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6494","NFK HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6495","MIYAIRI VALVE MANUFACTURING CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7951","YAMAHA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6498","KITZ CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7947","FP CORP.","","Japon","JPX","JPY","","","","","","","","",""
"6501","HITACHI LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6268","NABTESCO CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6269","MODEC INC.","","Japon","JPX","JPY","","","","","","","","",""
"8013","NAIGAI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6273","SMC CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6276","SIRIUSVISION CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6278","UNION TOOL CO.","","Japon","JPX","JPY","","","","","","","","",""
"6298","YAC HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8001","ITOCHU CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8002","MARUBENI CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8005","SCROLL CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"4613","KANSAI PAINT CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4612","NIPPON PAINT HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4611","DAI NIPPON TORYO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9934","INABA DENKI SANGYO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9936","OHSHO FOOD SERVICE CORP.","","Japon","JPX","JPY","","","","","","","","",""
"4599","STEMRIM INC.","","Japon","JPX","JPY","","","","","","","","",""
"4598","DELTA-FLY PHARMA INC.","","Japon","JPX","JPY","","","","","","","","",""
"4597","SOLASIA PHARMA K.K.","","Japon","JPX","JPY","","","","","","","","",""
"4596","KUBOTA PHARMACEUTICAL HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4595","MIZUHO MEDY CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4594","CALIFORNIA MUNICIPAL FINANCE AUTHORITY","","Japon","JPX","JPY","","","","","","","","",""
"4396","SYSTEM SUPPORT HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"4392","FUTURE INNOVATION GROUP INC.","","Japon","JPX","JPY","","","","","","","","",""
"4416","TRUE DATA INC.","","Japon","JPX","JPY","","","","","","","","",""
"4417","GLOBAL SECURITY EXPERTS INC.","","Japon","JPX","JPY","","","","","","","","",""
"4418","JAPAN DATA SCIENCE CONSORTIUM INC.","","Japon","JPX","JPY","","","","","","","","",""
"4425","KUDAN INC.","","Japon","JPX","JPY","","","","","","","","",""
"4424","AMAZIA INC.","","Japon","JPX","JPY","","","","","","","","",""
"4420","ESOL CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3002","GUNZE LIMITED","","Japon","JPX","JPY","","","","","","","","",""
"4390","IPS, INC.","","Japon","JPX","JPY","","","","","","","","",""
"5028","SECOND SIGHT ANALYTICAL INC.","","Japon","JPX","JPY","","","","","","","","",""
"5026","TRIPLEIZE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5025","MERCURY INC.","","Japon","JPX","JPY","","","","","","","","",""
"5021","COSMO ENERGY HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4848","FULLCAST HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"299A","DELY INC","","Japon","JPX","JPY","","","","","","","","",""
"4847","INTELLIGENT WAVE INC.","","Japon","JPX","JPY","","","","","","","","",""
"4849","EN JAPAN INC.","","Japon","JPX","JPY","","","","","","","","",""
"4813","ACCESS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9831","YAMADA HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9832","AUTOBACS SEVEN CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4768","OTSUKA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"4767","TOW CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9842","ARCLANDS CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"9843","NITORI HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4772","STREAM MEDIA CORP.","","Japon","JPX","JPY","","","","","","","","",""
"4776","CYBOZU INC.","","Japon","JPX","JPY","","","","","","","","",""
"9830","TRUSCO NAKAYAMA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"3116","TOYOTA BOSHOKU CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"3121","MBK CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3131","SHINDEN HIGHTEX CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"3132","MACNICA HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"3133","KAIHAN CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3110","NITTO BOSEKI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3107","DAIWABO HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3092","ZOZO, INC.","","Japon","JPX","JPY","","","","","","","","",""
"3093","TREASURE FACTORY CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3612","WORLD CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3097","MONOGATARI CORP.","","Japon","JPX","JPY","","","","","","","","",""
"319A","NEXT GENERATION TECHNOLOGY GROUP INC.","","Japon","JPX","JPY","","","","","","","","",""
"3482","LOADSTAR CAPITAL K.K.","","Japon","JPX","JPY","","","","","","","","",""
"3457","&DO HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3480","JSB CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3205","DAIDOH LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3422","J-MAX CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3245","DEAR LIFE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3415","TOKYO BASE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4176","COCONALA INC.","","Japon","JPX","JPY","","","","","","","","",""
"4174","APPIRITS INC.","","Japon","JPX","JPY","","","","","","","","",""
"4169","ENECHANGE LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4168","YAPPLI INC.","","Japon","JPX","JPY","","","","","","","","",""
"4165","PLAID INC.","","Japon","JPX","JPY","","","","","","","","",""
"4028","ISHIHARA SANGYO KAISHA, LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4095","NIHON PARKERIZING CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4053","SUN INC.","","Japon","JPX","JPY","","","","","","","","",""
"4052","FICHA INC.","","Japon","JPX","JPY","","","","","","","","",""
"3895","HAVIX CORP.","","Japon","JPX","JPY","","","","","","","","",""
"3891","NIPPON KODOSHI CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"3788","GMO GLOBALSIGN HOLDINGS K.K.","","Japon","JPX","JPY","","","","","","","","",""
"2726","PAL GROUP HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5597","BLUE INNOVATION CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5590","NETSTARS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9143","SG HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5482","AICHI STEEL CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"5351","SHINAGAWA REFRACTORIES CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9301","MITSUBISHI LOGISTICS CORP.","","Japon","JPX","JPY","","","","","","","","",""
"9278","BOOKOFF GROUP HOLDINGS LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9274","KPP GROUP HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5367","NIKKATO CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8951","NIPPON BUILDING FUND INC.","","Japon","JPX","JPY","","","","","","","","",""
"9268","OPTIMUS GROUP CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9302","MITSUI-SOKO HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5957","NITTO SEIKO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5955","WISE HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5970","G-TEKT CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"2503","KIRIN HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5981","TOKYO ROPE MFG. CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5975","TOPRE CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"2502","ASAHI GROUP HOLDINGS, LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2501","SAPPORO HOLDINGS LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5976","NETUREN CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9076","SEINO HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5949","UNIPRES CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"5947","RINNAI CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"2492","INFOMART CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"2689","OLBA HEALTHCARE HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"593A","TIER IV, INC.","","Japon","JPX","JPY","","","","","","","","",""
"5938","LIXIL CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"2760","TOKYO ELECTRON DEVICE LIMITED","","Japon","JPX","JPY","","","","","","","","",""
"9090","AZ-COM MARUWA HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"9616","KYORITSU MAINTENANCE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9612","LUCKLAND CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2198","I K K HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"219A","HEARTSEED INC.","","Japon","JPX","JPY","","","","","","","","",""
"2201","MORINAGA & CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2206","EZAKI GLICO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9610","WILSON LEARNING WORLDWIDE INC.","","Japon","JPX","JPY","","","","","","","","",""
"2208","BOURBON CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"9603","H.I.S. CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2212","YAMAZAKI BAKING CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"218A","LIBERAWARE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8616","TOKAI TOKYO FINANCIAL HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"9348","ISPACE, INC.","","Japon","JPX","JPY","","","","","","","","",""
"2776","SHINTO HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"2788","APPLE INTERNATIONAL CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2370","MEDINET CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2784","ALFRESA HOLDINGS CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"2780","KOMEHYO HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2778","PALEMO HOLDINGS CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2782","SERIA CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5301","TOKAI CARBON CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8452","FY FINANCIAL (SHENZHEN) CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8612","WORLD SUPER HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6951","CHAOZHOU THREE-CIRCLE (GROUP) CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8455","LAI GROUP HOLDING CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8611","MINDTELL TECHNOLOGY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8512","HYFUSIN GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6963","SUNSHINE INSURANCE GROUP CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6960","SHUANGDENG GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8460","BASETROPHY GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6959","CHANGJIU HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9900","GAIN PLUS HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9901","NEW ORIENTAL EDUCATION & TECHNOLOGY GROUP INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9903","SHANGHAI ILUVATAR COREX SEMICONDUCTOR CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"12","HENDERSON LAND DEVELOPMENT COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9909","POWERLONG COMMERCIAL MANAGEMENT HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9911","NEWBORN TOWN INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9887","NANJING LEADS BIOLABS CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9885","YSB INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8191","HONG WEI ASIA HOLDINGS CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"42","NORTHEAST ELECTRIC DEVELOPMENT COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8193","ASIA-PAC FINANCIAL INVESTMENT COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8195","LEGENDARY EDUCATION GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8196","FUTIAN HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8198","CRYPTO FLOW TECHNOLOGY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9858","CHINA YOURAN DAIRY GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9860","ADICON HOLDINGS LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9863","ZHEJIANG LEAPMOTOR TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9866","NIO INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9868","XPENG INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8201","PPS INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9869","HELENS INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9878","HUITONGDA NETWORK CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9879","MIGAO GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8305","ALLUREFEM HOLDING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8309","MAN SHING GLOBAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8316","CHINA HONGBAO HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9630","CIRCUIT FABOLOGY MICROELECTRONICS EQUIPMENT CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"7489","VOYAH AUTOMOBILE TECHNOLOGY COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8320","ALLIED SUSTAINABILITY AND ENVIRONMENTAL CONSULTANTS GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8326","TONKING NEW ENERGY GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8329","SHENZHEN NEPTUNUS INTERLONG CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8315","CENTURY PLAZA HOTEL GROUP","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8375","VERTICAL INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8","PCCW LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8429","SV VISION LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8431","HAO BAI INTERNATIONAL CAYMAN LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6933","SINO-ENTERTAINMENT TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1660","ZHAOBANGJI LIFESTYLE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1661","CHINA FRONTIER TECHNOLOGY GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1662","YEE HOP HOLDINGS LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1663","SINO HARBOUR HOLDINGS GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1666","TONG REN TANG TECHNOLOGIES CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1669","GLOBAL INTERNATIONAL CREDIT GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1658","POSTAL SAVINGS BANK OF CHINA CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1672","ASCLETIS PHARMA INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1675","ASIAINFO TECHNOLOGIES LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1676","GAODI HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
