Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"INFY","INFOSYS LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","28.93","0.09","29.81","30.64","1.55","28.81","0.88","16.40","2.88"
"005380","HYUNDAI MOTOR","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","8.36","1.38","2.82","11.00","2.33","3.57","0.67","5.56","7.01"
"105560","KB FINANCIAL GROUP INC","Finance","Corée","Korea Exchange (Stock Market)","KRW","8.47","2.14","","8.05","0.44","","","25.01","10.51"
"3711","ASE TECHNOLOGY HOLDING LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","11.59","0.72","6.17","10.96","0.90","5.94","0.33","6.38","8.39"
"402340","SK SQUARE LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","37.08","0.00","32.87","16.58","22.80","14.48","21.58","84.34","583.33"
"012450","HANWHA AEROSPACE LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","15.64","0.76","6.47","23.33","8.02","4.86","1.69","8.25","68.91"
"AXISBANK","AXIS BANK LTD","Finance","Inde","National Stock Exchange Of India","INR","16.32","1.17","","14.51","5.07","","","33.21","16.62"
"034020","DOOSAN ENERBILITY LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","1.73","0.52","2.21","3.40","1.61","3.50","1.62","1.20","-1.52"
"2383","ELITE MATERIAL LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","34.25","0.40","27.33","29.21","6.08","23.26","4.72","15.54","51.08"
"055550","SHINHAN FINANCIAL GROUP LTD","Finance","Corée","Korea Exchange (Stock Market)","KRW","","2.36","","8.48","0.23","","","","-8.43"
"2382","QUANTA COMPUTER INC","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","31.18","1.26","13.23","27.15","4.79","10.98","2.95","3.57","39.86"
"BAJFINANCE","BAJAJ FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","19.11","2.78","","21.54","2.22","","","39.62","25.33"
"2345","ACCTON TECHNOLOGY CORP","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","56.02","0.06","62.31","44.72","9.78","47.42","13.28","10.59","71.74"
"000270","KIA CORPORATION CORP","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","12.91","0.04","9.58","17.48","4.01","12.76","2.76","6.62","6.94"
"3017","ASIA VITAL COMPONENTS LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","49.86","0.69","26.67","35.91","12.25","19.26","6.52","15.00","53.59"
"086790","HANA FINANCIAL GROUP INC","Finance","Corée","Korea Exchange (Stock Market)","KRW","9.05","2.53","","8.99","0.07","","","28.05","4.58"
"068270","CELLTRION INC","Santé","Corée","Korea Exchange (Stock Market)","KRW","5.91","0.21","5.26","4.45","1.82","3.89","1.76","24.78","38.29"
"3037","UNIMICRON TECHNOLOGY CORP","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","7.31","0.53","2.89","8.64","3.81","3.18","1.13","5.75","12.32"
"035420","NAVER CORP","La communication","Corée","Korea Exchange (Stock Market)","KRW","6.50","0.14","4.54","6.06","1.75","4.05","0.99","15.11","11.56"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","21.12","0.03","16.30","20.55","0.50","16.73","0.40","17.13","2.27"
"SUNPHARMA","SUN PHARMACEUTICAL INDUSTRIES LTD","Santé","Inde","National Stock Exchange Of India","INR","15.71","0.03","19.17","15.44","0.26","17.44","1.51","21.07","9.66"
"2360","CHROMA ATE INC","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","41.12","0.12","24.46","29.84","9.87","19.63","4.22","42.12","13.27"
"006400","SAMSUNG SDI LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","-2.59","0.47","-3.13","3.77","6.91","0.86","3.92","-4.41","-23.57"
"MARUTI","MARUTI SUZUKI INDIA LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","15.95","0.00","10.00","15.17","2.17","9.62","1.24","9.83","13.85"
"005490","POSCO","Matériaux","Corée","Korea Exchange (Stock Market)","KRW","","0.44","","2.49","1.10","3.23","0.74","","-4.67"
"LT","LARSEN AND TOUBRO LTD","Industries","Inde","National Stock Exchange Of India","INR","16.22","1.15","7.53","14.64","1.85","7.05","0.50","6.95","18.29"
"009150","SAMSUNG ELECTRO MECHANICS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","7.77","0.23","7.42","7.25","1.34","6.83","0.54","6.46","12.69"
"TITAN","TITAN COMPANY LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","31.76","1.79","11.72","31.81","1.00","13.98","2.09","5.53","22.10"
"012330","HYUNDAI MOBIS LTD","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","7.69","0.07","5.26","8.59","0.84","5.26","0.45","6.00","1.56"
"028260","SAMSUNG C&T CORP","Industries","Corée","Korea Exchange (Stock Market)","KRW","8.25","0.07","4.64","7.67","0.54","4.21","0.38","9.59","-1.39"
"316140","WOORI FINANCIAL GROUP INC","Finance","Corée","Korea Exchange (Stock Market)","KRW","9.15","2.29","","9.46","1.56","","","25.12","5.10"
"HCLTECH","HCL TECHNOLOGIES LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","25.23","0.09","42.40","16.43","13.78","22.50","20.99","14.86","7.41"
"ULTRACEMCO","ULTRATECH CEMENT LTD","Matériaux","Inde","National Stock Exchange Of India","INR","9.00","0.33","5.90","10.30","1.70","6.65","1.06","8.06","9.64"
"267260","HD HYUNDAI ELECTRIC LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","41.34","0.13","24.58","35.90","7.39","19.16","6.30","17.94","22.86"
"HINDALCO","HINDALCO INDUSTRIES LTD","Matériaux","Inde","National Stock Exchange Of India","INR","13.92","0.52","10.10","11.90","1.92","8.59","1.35","6.75","3.34"
"2357","ASUSTEK COMPUTER INC","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","16.21","0.11","7.76","11.96","4.44","6.06","2.97","6.53","23.77"
"2327","YAGEO CORP","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","14.13","0.87","7.00","13.59","0.55","6.00","0.87","17.89","11.14"
"373220","LG ENERGY SOLUTION LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","0.27","0.77","1.14","0.45","0.90","0.66","1.18","0.34","38.79"
"010140","SAMSUNG HEAVY INDUSTRIES LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","13.66","0.56","3.99","3.57","9.23","2.40","1.46","5.03","15.31"
"329180","HD HYUNDAI HEAVY INDUSTRIES LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","18.82","0.07","7.28","10.23","9.23","3.69","3.31","8.05","21.22"
"032830","SAMSUNG LIFE LTD","Finance","Corée","Korea Exchange (Stock Market)","KRW","5.02","0.36","1.21","5.21","0.59","1.19","0.02","8.60","8.06"
"6669","WIWYNN CORPORATION CORP","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","48.03","0.83","38.39","37.56","9.43","37.39","0.88","5.38","98.24"
"2015","LI AUTO CLASS A INC","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"042660","HANWHA OCEAN LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","22.57","0.94","5.17","13.47","8.30","2.09","2.78","9.75","31.36"
"033780","KT&G CORP","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","11.79","0.20","9.15","11.39","1.35","9.09","0.34","16.75","5.94"
"009540","HD KOREA SHIPBUILDING & OFFSHORE E","Industries","Corée","Korea Exchange (Stock Market)","KRW","18.85","0.09","9.55","10.33","8.86","4.63","4.49","9.78","18.56"
"VEDL","VEDANTA LTD","Matériaux","Inde","National Stock Exchange Of India","INR","42.86","1.40","12.25","27.10","13.92","9.33","2.94","13.62","1.81"
"3653","JENTECH PRECISION INDUSTRIAL LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","28.15","0.00","33.16","24.40","4.27","25.76","6.74","26.19","29.65"
"EICHERMOT","EICHER MOTORS LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","24.07","0.02","15.05","23.14","1.75","15.50","0.41","25.54","14.36"
"051910","LG CHEM LTD","Matériaux","Corée","Korea Exchange (Stock Market)","KRW","-2.05","0.72","1.01","0.08","1.88","0.67","0.76","-2.13","51.75"
"3665","BIZLINK HOLDING INC","Industries","Taïwan","Taiwan Stock Exchange","TWD","21.74","0.39","19.87","15.33","6.01","12.81","6.38","12.64","18.14"
"086520","ECOPRO LTD","Industries","Corée","Korea Exchange (Kosdaq)","KRW","-2.54","0.84","1.90","-2.04","6.30","1.47","4.63","-3.09","-31.44"
"2449","KING YUAN ELECTRONICS LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","23.24","0.66","8.33","19.33","3.81","8.44","1.25","31.65","2.85"
"035720","KAKAO CORP","La communication","Corée","Korea Exchange (Stock Market)","KRW","3.55","0.26","2.64","-3.63","8.68","1.94","0.61","6.40","3.52"
"ASIANPAINT","ASIAN PAINTS LTD","Matériaux","Inde","National Stock Exchange Of India","INR","18.79","0.11","17.64","25.72","6.27","23.82","5.43","10.97","-0.84"
"196170","ALTEOGEN INC","Santé","Corée","Korea Exchange (Kosdaq)","KRW","39.85","0.02","25.00","22.06","21.93","9.54","14.44","67.25","49.54"
"SBILIFE","SBI LIFE INSURANCE COMPANY LTD","Finance","Inde","National Stock Exchange Of India","INR","15.13","0.00","0.53","14.22","0.81","0.53","","2.09","19.63"
"NESTLEIND","NESTLE INDIA LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","99.16","0.29","36.44","104.84","4.99","38.65","3.01","15.98","17.01"
"2368","GOLD CIRCUIT ELECTRONICS LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","35.06","0.54","25.90","29.05","6.21","22.40","3.84","16.01","41.32"
"064350","HYUNDAI-ROTEM","Industries","Corée","Korea Exchange (Stock Market)","KRW","30.51","0.04","13.50","20.89","10.32","8.87","4.49","13.20","27.58"
"TVSMOTOR","TVS MOTOR COMPANY LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","28.07","3.03","-0.34","26.15","2.11","-0.90","0.51","6.45","15.96"
"006800","MIRAE ASSET SECURITIES CO LTD","Finance","Corée","Korea Exchange (Stock Market)","KRW","13.47","3.01","","8.29","5.18","","","","43.79"
"APOLLOHOSP","APOLLO HOSPITALS ENTERPRISE LTD","Santé","Inde","National Stock Exchange Of India","INR","18.85","0.63","11.30","15.31","3.07","10.28","1.11","6.98","14.55"
"INDIGO","INTERGLOBE AVIATION LTD","Industries","Inde","National Stock Exchange Of India","INR","127.74","7.13","12.53","-83.95","267.49","10.62","3.37","9.35","20.33"
"047810","KOREA AEROSPACE INDUSTRIES LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","10.34","1.15","2.95","11.65","2.39","2.99","0.04","5.07","-1.62"
"MAXHEALTH","MAX HEALTHCARE INSTITUTE LTD","Santé","Inde","National Stock Exchange Of India","INR","12.10","0.32","9.46","13.86","2.05","9.63","0.59","15.57","24.07"
"TECHM","TECH MAHINDRA LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","15.48","0.07","13.43","13.84","4.62","12.59","3.71","8.03","-0.28"
"ADANIPORTS","ADANI PORTS AND SPECIAL ECONOMIC Z","Industries","Inde","National Stock Exchange Of India","INR","18.51","0.79","9.79","15.52","3.24","9.57","0.20","36.30","20.89"
"CIPLA","CIPLA LTD","Santé","Inde","National Stock Exchange Of India","INR","18.14","0.01","21.10","15.74","2.82","18.05","3.42","19.41","9.90"
"2603","EVERGREEN MARINE CORP (TAIWAN) LTD","Industries","Taïwan","Taiwan Stock Exchange","TWD","11.82","0.28","8.57","15.41","10.11","10.84","8.25","18.53","17.04"
"GRASIM","GRASIM INDUSTRIES LTD","Matériaux","Inde","National Stock Exchange Of India","INR","5.23","1.18","1.92","7.36","2.03","2.63","0.62","5.27","12.21"
"010120","LS ELECTRIC LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","14.10","0.65","10.03","13.40","0.71","11.12","1.05","5.72","8.34"
"DRREDDY","DR REDDYS LABORATORIES LTD","Santé","Inde","National Stock Exchange Of India","INR","18.53","0.14","17.10","20.56","1.77","20.05","2.56","17.58","15.06"
"JSWSTEEL","JSW STEEL LTD","Matériaux","Inde","National Stock Exchange Of India","INR","4.32","1.46","4.51","7.55","4.14","5.52","1.08","2.10","0.89"
"DIVISLAB","DIVIS LABORATORIES LTD","Santé","Inde","National Stock Exchange Of India","INR","15.35","0.00","17.06","14.13","1.73","16.00","2.10","23.50","10.30"
"000720","HYUNDAI ENGINEERING & CONSTRUCTION","Industries","Corée","Korea Exchange (Stock Market)","KRW","5.65","0.39","4.28","1.49","7.89","0.78","7.95","1.80","2.35"
"066570","LG ELECTRONICS INC","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","4.54","0.49","3.33","3.99","1.37","4.38","0.92","1.37","2.91"
"034730","SK INC","Industries","Corée","Korea Exchange (Stock Market)","KRW","4.28","0.90","0.81","1.47","2.51","1.14","0.78","2.90","-3.31"
"DMART","AVENUE SUPERMARTS LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","13.50","0.04","13.67","14.69","1.25","14.76","0.97","4.57","17.73"
"2379","REALTEK SEMICONDUCTOR CORP","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","28.06","0.22","14.20","26.92","5.86","13.89","4.17","12.02","13.54"
"042700","HANMI SEMICONDUCTOR LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","34.76","0.00","44.53","39.24","14.58","31.19","20.79","37.11","90.44"
"BAJAJFINSV","BAJAJ FINSERV LTD","Finance","Inde","National Stock Exchange Of India","INR","15.12","2.21","6.04","16.43","1.14","5.75","0.41","14.49","28.11"
"TATACONSUM","TATA CONSUMER PRODUCTS LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","6.63","0.11","5.91","7.19","0.65","6.89","0.85","7.35","13.21"
"CUMMINSIND","CUMMINS INDIA LTD","Industries","Inde","National Stock Exchange Of India","INR","28.22","0.00","30.85","26.19","3.18","27.61","4.59","19.57","15.64"
"267250","HD HYUNDAI LTD","Energie","Corée","Korea Exchange (Stock Market)","KRW","12.96","0.55","7.08","8.04","4.80","4.61","2.20","5.16","7.79"
"015760","KOREA ELECTRIC POWER CORP","Services publics","Corée","Korea Exchange (Stock Market)","KRW","9.21","3.29","2.10","-16.07","27.60","-3.32","6.66","3.91","14.56"
"HEROMOTOCO","HERO MOTOCORP LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","23.50","0.04","22.40","20.74","3.30","20.06","2.55","10.75","9.85"
"3034","NOVATEK MICROELECTRONICS CORP","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","24.10","0.01","34.67","29.78","5.52","45.63","10.76","16.24","-4.52"
"BAJAJ.AUTO","BAJAJ AUTO LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","22.84","0.26","20.30","23.25","3.00","20.06","2.08","14.87","17.99"
"TRENT","TRENT LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","31.68","0.40","23.48","30.29","14.13","15.60","8.52","9.09","44.22"
"3008","LARGAN PRECISION LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","11.46","0.00","20.22","12.52","2.10","19.27","2.18","35.26","11.89"
"CHOLAFIN","CHOLAMANDALAM INVESTMENT AND FINAN","Finance","Inde","National Stock Exchange Of India","INR","19.71","7.42","","20.09","0.35","","","31.78","37.00"
"LUPIN","LUPIN LTD","Santé","Inde","National Stock Exchange Of India","INR","20.88","0.32","18.36","12.96","8.72","11.49","7.61","14.90","16.79"
"BRITANNIA","BRITANNIA INDUSTRIES LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","52.18","0.29","31.75","61.40","12.27","30.34","1.30","12.42","4.74"
"247540","ECOPRO BM LTD","Industries","Corée","Korea Exchange (Kosdaq)","KRW","4.59","1.22","2.33","1.62","4.27","1.93","2.45","3.62","-39.43"
"3443","GLOBAL UNICHIP CORP","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","31.14","0.02","23.67","34.53","4.43","26.67","3.33","11.04","14.06"
"272210","HANWHA SYSTEMS LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","5.64","0.32","1.09","13.86","7.28","2.23","1.20","5.71","22.22"
"PERSISTENT","PERSISTENT SYSTEMS LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","24.83","0.05","22.65","24.82","0.31","21.98","1.14","11.73","19.57"
"HDFCLIFE","HDFC LIFE INSURANCE COMPANY LTD","Finance","Inde","National Stock Exchange Of India","INR","11.75","0.18","0.56","10.90","1.17","0.56","","2.01","13.23"
"3661","ALCHIP TECHNOLOGIES LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","13.94","0.01","23.02","19.25","4.63","26.19","4.74","18.10","0.73"
"138040","MERITZ FINANCIAL GROUP INC","Finance","Corée","Korea Exchange (Stock Market)","KRW","21.18","2.66","","22.06","0.82","","","54.82","2.24"
"071050","KOREA INVESTMENT HOLDINGS LTD","Finance","Corée","Korea Exchange (Stock Market)","KRW","18.54","4.03","","12.94","5.04","","","41.01","32.31"
"079550","LIG NEX1 LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","17.50","0.64","3.72","18.01","0.79","4.07","0.94","5.51","36.59"
"TORNTPHARM","TORRENT PHARMACEUTICALS LTD","Santé","Inde","National Stock Exchange Of India","INR","26.46","0.42","16.71","24.11","3.18","14.15","2.40","16.89","9.36"
"3533","LOTES LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","20.28","0.03","26.16","26.80","5.65","27.64","2.89","23.52","11.65"
"017670","SK TELECOM LTD","La communication","Corée","Korea Exchange (Stock Market)","KRW","11.53","0.91","4.85","9.56","1.90","4.58","0.34","7.73","1.82"
"SBIN","STATE BANK OF INDIA","Finance","Inde","National Stock Exchange Of India","INR","17.21","1.22","","17.11","0.30","","","23.04","13.71"
"278470","APR LTD","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","75.30","0.23","73.52","57.23","17.08","58.16","18.63","18.96","70.76"
"POLICYBZR","PB FINTECH LTD","Finance","Inde","National Stock Exchange Of India","INR","5.74","0.05","-0.44","-0.70","7.52","-15.03","17.89","7.10","39.49"
"005387","HYUNDAI MOTOR S2 PREF","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","8.36","1.38","2.82","11.00","2.33","3.57","0.67","5.56","7.01"
"2059","KING SLIDE WORKS LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","39.89","0.08","97.58","29.79","11.77","64.02","32.07","56.21","74.26"
"INDHOTEL","INDIAN HOTELS LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","18.08","0.25","11.88","15.06","2.69","9.81","1.86","25.35","20.02"
"4958","ZHEN DING TECHNOLOGY HOLDING LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","6.57","0.31","5.49","7.59","1.37","5.21","0.46","5.81","9.80"
"GVT&D","GE VERNOVA T&D INDIA LTD","Industries","Inde","National Stock Exchange Of India","INR","40.34","0.02","22.61","18.61","20.40","11.11","10.46","14.18","24.92"
"096770","SK INNOVATION LTD","Energie","Corée","Korea Exchange (Stock Market)","KRW","-14.30","1.13","0.34","-6.34","8.20","0.83","0.90","-6.77","1.93"
"086280","HYUNDAI GLOVIS LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","18.07","0.36","15.72","15.31","2.49","14.21","1.32","5.87","7.29"
"005830","DB INSURANCE LTD","Finance","Corée","Korea Exchange (Stock Market)","KRW","17.62","0.25","3.18","17.33","1.66","3.25","0.10","9.59","7.61"
"AUBANK","AU SMALL FINANCE BANK LTD","Finance","Inde","National Stock Exchange Of India","INR","14.17","0.68","","14.22","1.20","","","19.98","38.94"
"INDUSINDBK","INDUSIND BANK LTD","Finance","Inde","National Stock Exchange Of India","INR","4.02","0.83","","10.98","6.05","","","9.72","2.00"
"003550","LG CORP","Industries","Corée","Korea Exchange (Stock Market)","KRW","3.42","0.03","2.36","3.87","1.28","3.48","1.58","13.79","-1.30"
"003670","POSCO FUTURE M LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","0.93","0.88","0.32","-2.23","4.84","0.33","0.32","1.24","-21.43"
"352820","HYBE LTD","La communication","Corée","Korea Exchange (Stock Market)","KRW","-7.20","0.31","0.89","-0.41","6.65","2.58","2.11","-9.60","10.30"
"GODREJCP","GODREJ CONSUMER PRODUCTS LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","15.06","0.33","11.37","8.08","10.71","11.81","2.57","12.97","4.03"
"2207","HOTAI MOTOR LTD","Biens de consommation cycliques","Taïwan","Taiwan Stock Exchange","TWD","18.89","2.53","2.43","23.99","6.10","2.69","0.30","8.74","0.43"
"HDFCAMC","HDFC ASSET MANAGEMENT COMPANY LTD","Finance","Inde","National Stock Exchange Of India","INR","32.36","0.00","32.30","28.76","4.00","27.59","4.26","70.32","27.07"
"CGPOWER","CG POWER AND INDUSTRIAL SOLUTIONS","Industries","Inde","National Stock Exchange Of India","INR","27.58","0.01","25.69","51.95","21.63","25.03","3.05","9.91","19.31"
"JINDALSTEL","JINDAL STEEL LTD","Matériaux","Inde","National Stock Exchange Of India","INR","6.17","0.39","5.66","10.27","4.01","7.90","2.30","6.89","-11.50"
"PIDILITIND","PIDILITE INDUSTRIES LTD","Matériaux","Inde","National Stock Exchange Of India","INR","22.57","0.05","23.68","20.89","2.24","20.63","3.68","16.01","5.56"
"MUTHOOTFIN","MUTHOOT FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","19.20","3.29","","18.54","0.72","","","41.64","29.11"
"2395","ADVANTECH LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","19.66","0.04","20.50","20.17","2.79","20.23","3.00","14.81","4.78"
"018260","SAMSUNG SDS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","7.84","0.08","11.78","8.11","0.31","10.89","0.94","5.62","2.43"
"028300","HLB INC","Santé","Corée","Korea Exchange (Kosdaq)","KRW","-41.07","0.58","-7.33","-30.24","11.90","-10.09","2.39","-279.68","40.07"
"1590","AIRTAC INTERNATIONAL GROUP","Industries","Taïwan","Taiwan Stock Exchange","TWD","16.72","0.01","16.22","16.89","0.19","15.36","0.77","24.47","7.28"
"FORTIS","FORTIS HEALTHCARE LTD","Santé","Inde","National Stock Exchange Of India","INR","9.13","0.27","7.01","8.42","0.69","5.82","1.03","10.48","11.50"
"POLYCAB","POLYCAB INDIA LTD","Industries","Inde","National Stock Exchange Of India","INR","22.54","0.15","22.32","22.56","1.61","22.42","0.64","9.28","25.71"
"DIXON","DIXON TECHNOLOGIES (INDIA) LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","47.48","0.19","24.24","31.59","13.82","19.34","4.24","3.19","78.05"
"BHARATFORG","BHARAT FORGE LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","11.15","0.73","7.18","10.62","2.78","6.32","1.34","6.29","8.74"
"PAYTM","ONE COMMUNICATIONS LTD","Finance","Inde","National Stock Exchange Of India","INR","-4.69","0.01","-15.35","-9.54","4.35","-15.90","0.69","-9.84","-7.65"
"UNITDSPR","UNITED SPIRITS LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","20.78","0.06","20.99","20.98","0.41","18.52","3.46","13.17","6.69"
"MARICO","MARICO LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","39.31","0.13","34.52","37.40","1.74","34.48","0.45","15.45","5.25"
"NAUKRI","INFO EDGE INDIA LTD","La communication","Inde","National Stock Exchange Of India","INR","3.83","0.01","1.63","1.99","2.19","1.77","0.30","45.97","10.22"
"AUROPHARMA","AUROBINDO PHARMA LTD","Santé","Inde","National Stock Exchange Of India","INR","11.15","0.25","10.84","9.94","2.12","9.91","1.90","11.10","12.90"
"1519","FORTUNE ELECTRIC LTD","Industries","Taïwan","Taiwan Stock Exchange","TWD","44.58","0.27","24.07","50.39","6.43","26.75","3.59","17.88","32.56"
"000100","YUHAN CORP","Santé","Corée","Korea Exchange (Stock Market)","KRW","8.21","0.14","3.91","5.19","2.80","3.20","0.69","8.48","9.94"
"SOLARINDS","SOLAR INDUSTRIES INDIA LTD","Matériaux","Inde","National Stock Exchange Of India","INR","32.34","0.30","25.01","31.57","2.93","26.69","1.48","17.50","4.27"
"024110","INDUSTRIAL BANK OF KOREA","Finance","Corée","Korea Exchange (Stock Market)","KRW","7.65","6.83","","8.15","0.56","","","27.30","0.18"
"ICICIGI","ICICI LOMBARD GENERAL INSURANCE CO","Finance","Inde","National Stock Exchange Of India","INR","18.80","0.00","3.92","17.78","0.94","3.92","","10.07","15.80"
"2912","PRESIDENT CHAIN STORE CORP","Biens de consommation de base","Taïwan","Taiwan Stock Exchange","TWD","25.41","2.67","4.07","26.67","1.11","4.42","0.32","3.80","5.18"
"POWERINDIA","HITACHI ENERGY INDIA LTD","Industries","Inde","National Stock Exchange Of India","INR","13.78","0.02","12.96","11.50","3.08","9.88","2.69","6.17","19.83"
