Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"6268","NABTESCO CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6269","MODEC INC.","","Japon","JPX","JPY","","","","","","","","",""
"8013","NAIGAI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6273","SMC CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8007","TAKASHIMA & CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6278","UNION TOOL CO.","","Japon","JPX","JPY","","","","","","","","",""
"6298","YAC HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6387","SAMCO INC.","","Japon","JPX","JPY","","","","","","","","",""
"6383","DAIFUKU CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8614","TOYO SECURITIES CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4536","SANTEN PHARMACEUTICAL CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4477","BASE INC.","","Japon","JPX","JPY","","","","","","","","",""
"4475","HENNGE K.K.","","Japon","JPX","JPY","","","","","","","","",""
"4483","JMDC INC.","","Japon","JPX","JPY","","","","","","","","",""
"9983","FAST RETAILING CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4559","ZERIA PHARMACEUTICAL CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9962","MISUMI GROUP INC.","","Japon","JPX","JPY","","","","","","","","",""
"4576","D. WESTERN THERAPEUTICS INSTITUTE INC.","","Japon","JPX","JPY","","","","","","","","",""
"4275","CARLIT HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4272","NIPPON KAYAKU CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4270","BEEX INC.","","Japon","JPX","JPY","","","","","","","","",""
"4414","FLECT CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4410","HARIMA CHEMICALS GROUP INC.","","Japon","JPX","JPY","","","","","","","","",""
"4406","NEW JAPAN CHEMICAL CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4403","NOF CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"4401","ADEKA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"9715","TRANSCOSMOS INC.","","Japon","JPX","JPY","","","","","","","","",""
"4928","NOEVIR HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4927","POLA ORBIS HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"5019","IDEMITSU KOSAN CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5020","ENEOS HOLDINGS, INC.","","Japon","JPX","JPY","","","","","","","","",""
"9882","YELLOW HAT LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9880","INNOTECH CORP","","Japon","JPX","JPY","","","","","","","","",""
"9861","YOSHINOYA HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4755","RAKUTEN GROUP, INC.","","Japon","JPX","JPY","","","","","","","","",""
"9766","KONAMI GROUP CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"485A","POWERX, INC.","","Japon","JPX","JPY","","","","","","","","",""
"4848","FULLCAST HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"299A","DELY INC","","Japon","JPX","JPY","","","","","","","","",""
"4847","INTELLIGENT WAVE INC.","","Japon","JPX","JPY","","","","","","","","",""
"3543","KOMEDA HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3539","JM HOLDINGS CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3569","SEIREN CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3632","GREE HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"3070","JELLY BEANS GROUP CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3391","TSURUHA HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"3405","KURARAY CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3249","INDUSTRIAL & INFRASTRUCTURE FUND INVESTMENT CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"3402","TORAY INDUSTRIES, INC.","","Japon","JPX","JPY","","","","","","","","",""
"3401","TEIJIN LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3482","LOADSTAR CAPITAL K.K.","","Japon","JPX","JPY","","","","","","","","",""
"3479","TKP CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"3205","DAIDOH LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3969","ATLED CORP","","Japon","JPX","JPY","","","","","","","","",""
"4008","SUMITOMO SEIKA CHEMICALS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4097","KOATSU GAS KOGYO CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4174","APPIRITS INC.","","Japon","JPX","JPY","","","","","","","","",""
"4169","ENECHANGE LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4165","PLAID INC.","","Japon","JPX","JPY","","","","","","","","",""
"3719","GEXEED CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3900","CROWDWORKS INC.","","Japon","JPX","JPY","","","","","","","","",""
"3891","NIPPON KODOSHI CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"3788","GMO GLOBALSIGN HOLDINGS K.K.","","Japon","JPX","JPY","","","","","","","","",""
"8972","KDX REALTY INVESTMENT CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"9227","MICROWAVE CHEMICAL CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2726","PAL GROUP HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5599","S&J CORP","","Japon","JPX","JPY","","","","","","","","",""
"5597","BLUE INNOVATION CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"544A","GMS GROUP CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8960","UNITED URBAN INVESTMENT CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"5451","YODOGAWA STEEL WORKS LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9247","TRE HOLDINGS CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"9003","SOTETSU HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"9064","YAMATO HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9065","SANKYU INC.","","Japon","JPX","JPY","","","","","","","","",""
"9001","TOBU RAILWAY CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9069","SENKO GROUP HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9072","NIKKON HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2678","ASKUL CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"5985","SUNCALL CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"9006","KEIKYU CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"9005","TOKYU CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"9048","NAGOYA RAILROAD CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9044","NANKAI ELECTRIC RAILWAY CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"255A","GLTECHNO HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"5741","UACJ CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"9119","IINO KAIUN KAISHA LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1516","SUNAC SERVICES HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9513","ELECTRIC POWER DEVELOPMENT CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5137","SMARTDRIVE INC.","","Japon","JPX","JPY","","","","","","","","",""
"9511","OKINAWA ELECTRIC POWER CO., INC.","","Japon","JPX","JPY","","","","","","","","",""
"5208","ARISAWA MFG CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9444","TOSHIN HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9627","AIN HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"8622","MITO SECURITIES CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2269","MEIJI HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9435","HIKARI TSUSHIN INC.","","Japon","JPX","JPY","","","","","","","","",""
"9474","ZENRIN CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5269","NIPPON CONCRETE INDUSTRIES CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5301","TOKAI CARBON CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8892","ES-CON JAPAN LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2353","NIPPON PARKING DEVELOPMENT CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5310","TOYO TANSO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9364","KAMIGUMI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5285","YAMAX CORP","","Japon","JPX","JPY","","","","","","","","",""
"5249","ASAKAWA SYSTEMS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2811","KAGOME CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8612","WORLD SUPER HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8623","CHINA SAFTOWER INTERNATIONAL HOLDING GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6951","CHAOZHOU THREE-CIRCLE (GROUP) CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8455","LAI GROUP HOLDING CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8611","MINDTELL TECHNOLOGY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8456","MANSION INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8512","HYFUSIN GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6963","SUNSHINE INSURANCE GROUP CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6960","SHUANGDENG GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8462","OMNIBRIDGE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6979","ZJLD GROUP INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6978","IMMUNOTECH BIOPHARM LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6618","JD HEALTH INTERNATIONAL INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"16","SUN HUNG KAI PROPERTIES LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9696","TIANQI LITHIUM CORP.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8125","ROYAL CENTURY RESOURCES HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8128","CHYY DEVELOPMENT GROUP LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9698","GDS HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9699","HANGZHOU SF INTRA-CITY INDUSTRIAL CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8131","ABC MULTIACTIVE LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8132","CENTURY ENERGY INTERNATIONAL LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8136","IMS GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8137","HONBRIDGE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8140","BOSA TECHNOLOGY HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8188","GME GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8189","TIANJIN TEDA BIOMEDICAL ENGINEERING CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2020","ANTA SPORTS PRODUCTS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9889","DONGGUAN RURAL COMMERCIAL BANK CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"883","CNOOC LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8048","YU TAK INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8092","ITE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8042","KOS INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8041","LUXEY INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"941","CHINA MOBILE LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9660","HORIZON ROBOTICS INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8096","TASTY CONCEPTS HOLDING LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9611","SHANGHAI LONGCHEER TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8035","JANCO HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9608","SUNDY SERVICE GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9606","DUALITY BIOTHERAPEUTICS, INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8032","VIVA CHINA HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8316","CHINA HONGBAO HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8317","FINET GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9630","CIRCUIT FABOLOGY MICROELECTRONICS EQUIPMENT CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"7489","VOYAH AUTOMOBILE TECHNOLOGY COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8320","ALLIED SUSTAINABILITY AND ENVIRONMENTAL CONSULTANTS GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8326","TONKING NEW ENERGY GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8329","SHENZHEN NEPTUNUS INTERLONG CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9960","KINDSTAR GLOBALGENE TECHNOLOGY INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9961","TRIP.COM GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9963","TRANSTECH OPTELECOM SCIENCE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9966","ALPHAMAB ONCOLOGY","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9968","HUIJING HOLDINGS CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9969","INNOCARE PHARMA LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"37","FAR EAST HOTELS AND ENTERTAINMENT LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8290","AHSAY BACKUP SOFTWARE DEVELOPMENT COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8292","WORLDGATE GLOBAL LOGISTICS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8293","SINGASIA HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8269","WEALTH GLORY HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8268","SMART CITY DEVELOPMENT HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"7630","IMPACT THERAPEUTICS, INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9989","SHENZHEN HEPALINK PHARMACEUTICAL GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9990","ARCHOSAUR GAMES INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9992","POP MART INTERNATIONAL GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9993","RADIANCE HOLDINGS GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8239","CAPITAL FINANCE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9995","REMEGEN CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9996","PEIJIA MEDICAL LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9998","KWAN YONG HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1645","HAINA INTELLIGENT EQUIPMENT INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1647","GRANDSHORES TECHNOLOGY GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1650","HYGIEIA GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1651","PRECISION TSUGAMI (CHINA) CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1653","MOS HOUSE GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1688","LINGYI ITECH (GUANGDONG) COMPANY","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1689","HUAXI HOLDINGS CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1690","LAP KEI ENGINEERING HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1720","PUTIAN COMMUNICATION GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1722","KIN PANG HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1723","MOON INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1725","USPACE TECHNOLOGY GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1563","ALLIANCE INTERNATIONAL EDUCATION LEASING HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1539","UNITY GROUP HOLDINGS INTERNATIONAL LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1538","ZHONG AO HOME GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1536","YUK WING GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1500","IN CONSTRUCTION HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1501","SHANGHAI INTERNATIONAL MEDICAL INSTRUMENTS CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1503","CHINA MERCHANTS COMMERCIAL REAL ESTATE INVESTMENT TRUST","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1508","CHINA REINSURANCE GROUP CORPORATION","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1579","YIHAI INTERNATIONAL HOLDING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1581","PROGRESSIVE PATH GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1582","CR CONSTRUCTION GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"186","NIMBLE HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1585","YADEA GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1591","SHUN WO GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1592","ANCHORSTONE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1593","CHEN LIN EDUCATION GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1568","SUNDART HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1499","OKG TECHNOLOGY HOLDINGS LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1746","MAN SHUN GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1901","FEIYANG INTERNATIONAL HOLDINGS GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1960","TBK & SONS HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1978","LH GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
