Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"8252","MARUI GROUP CO., LTD.","","Japon","JPX","JPY","","2.58","","10.20","0.71","3.17","0.18","0","0","1.46","5.12","5","","8.15","NaN"
"6038","IID INC.","","Japon","JPX","JPY","7.22","0.10","10.77","6.18","1.94","12.06","2.71","3","2","2.99","2.85","6","5.28","0.10","NaN"
"1443","GIKEN HOLDINGS CO., LTD.","","Japon","JPX","JPY","5.15","0.22","3.13","4.65","0.44","2.99","0.16","0","0","0.37","0.77","6","13.12","-4.90","NaN"
"8244","KINTETSU DEPARTMENT STORE CO. LTD.","","Japon","JPX","JPY","8.79","0.05","3.00","8.56","0.76","2.52","0.56","0","0","1.86","13.39","6","2.96","5.13","NaN"
"8242","H2O RETAILING CORPORATION","","Japon","JPX","JPY","9.65","0.44","4.04","9.97","1.64","3.54","0.49","0","0","2.13","10.85","6","4.53","1.72","NaN"
"8267","AEON CO., LTD.","","Japon","JPX","JPY","5.74","2.04","1.25","4.74","1.28","1.17","0.16","0","0","0.16","3.52","6","1.16","5.91","NaN"
"8593","MITSUBISHI HC CAPITAL INC.","","Japon","JPX","JPY","8.54","4.59","1.41","7.98","0.49","1.22","0.18","0","0","0.18","0.61","6","7.35","6.57","NaN"
"8591","ORIX CORPORATION","","Japon","JPX","JPY","10.42","1.41","","9.29","0.99","","","","0","","1.39","0","21.13","9.86","NaN"
"6036","KEEPER TECHNICAL LABORATORY","","Japon","JPX","JPY","30.08","0.10","28.45","35.28","5.62","34.64","5.54","6","6","11.44","12.24","6","21.17","16.40","NaN"
"8585","ORIENT CORPORATION","","Japon","JPX","JPY","4.86","8.07","0.50","5.21","0.32","0.43","0.12","0","0","0.29","1.85","6","4.94","3.98","NaN"
"7048","VELTRA CORPORATION","","Japon","JPX","JPY","3.00","0.00","2.51","-7.27","12.21","-1.21","3.40","0","0","32.29","149.76","6","1.92","21.12","NaN"
"8584","JACCS CO., LTD.","","Japon","JPX","JPY","4.98","9.50","0.39","7.64","2.90","0.56","0.18","0","0","0.18","2.68","6","7.23","2.02","NaN"
"8572","ACOM CO., LTD.","","Japon","JPX","JPY","11.38","0.94","5.71","8.54","3.06","4.27","1.54","0","1","1.90","3.20","6","25.14","7.04","NaN"
"8289","OLYMPIC GROUP CORP.","","Japon","JPX","JPY","0.18","0.31","0.59","2.40","2.63","1.57","2.52","2","2","2.34","2.85","6","0.16","5.06","NaN"
"1447","SAAF HOLDINGS CO. LTD.","","Japon","JPX","JPY","16.84","3.78","3.65","6.11","10.59","2.46","1.24","0","1","0.77","18.53","6","1.55","0.53","NaN"
"1446","CANDEAL CO. LTD.","","Japon","JPX","JPY","6.82","0.41","4.25","6.81","1.80","4.14","0.48","0","0","1.87","4.45","6","1.42","6.11","NaN"
"8278","FUJI CO., LTD.","","Japon","JPX","JPY","3.67","0.19","2.15","2.98","1.05","2.06","0.39","0","0","0.41","1.27","6","1.00","0.82","NaN"
"8595","JAFCO GROUP CO. LTD.","","Japon","JPX","JPY","4.84","0.11","17.52","5.81","1.10","43.58","32.07","4","2","12.72","1.62","6","30.42","-5.95","NaN"
"2154","OPEN UP GROUP INC.","","Japon","JPX","JPY","16.52","0.06","11.84","16.15","1.14","10.99","0.81","0","3","24.91","47.86","6","6.69","11.68","NaN"
"7049","SHIKIGAKU CO., LTD.","","Japon","JPX","JPY","5.81","0.03","15.34","4.12","7.67","7.02","10.36","2","1","9.02","10.01","6","3.15","16.34","NaN"
"7063","BIRDMAN INC.","","Japon","JPX","JPY","","-1.02","","-292.35","410.86","-51.71","78.50","1","1","57.56","408.36","5","","-53.50","NaN"
"8233","TAKASHIMAYA CO., LTD.","","Japon","JPX","JPY","-1.43","0.87","3.03","4.70","5.33","3.16","0.13","0","0","2.50","7.82","6","-1.42","2.78","NaN"
"8279","YAOKO CO., LTD.","","Japon","JPX","JPY","11.72","0.43","7.60","11.74","0.04","7.08","0.59","0","2","0.41","0.14","6","2.82","14.22","NaN"
"2175","SMS CO. LTD.","","Japon","JPX","JPY","-38.67","0.27","10.17","-2.66","31.26","9.91","1.83","0","5","1.38","32.90","6","-22.12","9.52","NaN"
"1444","NISSOU CO. LTD.","","Japon","JPX","JPY","","0.52","","3.84","2.91","10.92","10.80","4","3","38.24","10.63","5","","12.30","NaN"
"8254","SAIKAYA DEPARTMENT STORE CO., LTD.","","Japon","JPX","JPY","15.65","10.93","0.75","9.92","7.13","0.86","0.12","0","2","2.77","80.01","6","2.38","-5.65","NaN"
"1965","TECHNO RYOWA LTD.","","Japon","JPX","JPY","19.85","0.00","17.33","14.60","5.07","12.52","4.61","2","2","2.65","3.21","6","12.00","15.72","1.52"
"1882","TOA ROAD CORPORATION","","Japon","JPX","JPY","6.31","0.08","5.94","7.00","0.63","5.97","0.37","0","0","0.40","0.83","6","2.91","1.37","NaN"
"1879","SHINNIN CORPORATION","","Japon","JPX","JPY","11.85","0.00","25.48","11.29","0.50","25.90","1.46","6","2","2.56","0.66","6","11.00","1.82","NaN"
"1878","DAITO TRUST CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","20.54","0.47","9.84","20.19","1.49","9.74","0.34","0","6","0.54","1.69","6","4.99","7.06","NaN"
"1873","NIHON HOUSE HOLDINGS CO., LTD.","","Japon","JPX","JPY","6.04","0.51","3.81","3.70","3.33","3.02","1.54","0","0","4.21","8.05","6","4.59","-12.97","NaN"
"1871","PS CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","15.12","0.43","9.20","13.38","2.85","8.13","1.91","0","3","1.85","2.49","6","6.24","7.48","NaN"
"1870","YAHAGI CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","11.69","0.41","8.32","10.07","1.68","6.98","1.30","0","0","0.90","1.51","6","5.00","18.90","NaN"
"186A","ASTROSCALE HOLDINGS INC.","","Japon","JPX","JPY","-97.17","1.38","-27.61","-187.19","161.74","-57.10","25.56","0","0","11.70","200.46","5","-112.74","44.31","NaN"
"1866","KITANO CONSTRUCTION CORP.","","Japon","JPX","JPY","7.04","0.00","6.24","8.00","1.31","6.48","0.78","0","0","1.78","1.17","6","4.44","-3.70","NaN"
"6962","DAISHINKU CORP.","","Japon","JPX","JPY","1.33","0.77","0.90","3.27","2.72","1.36","0.85","0","1","1.44","3.27","6","1.57","0.26","NaN"
"1860","TODA CORPORATION","","Japon","JPX","JPY","9.92","0.57","3.68","7.42","2.49","2.68","1.00","0","0","0.97","1.63","6","5.81","11.18","NaN"
"6961","ENPLAS CORPORATION","","Japon","JPX","JPY","8.90","0.02","12.47","7.80","0.98","11.24","1.36","2","0","3.96","2.79","6","12.42","6.08","NaN"
"8439","TOKYO CENTURY CORPORATION","","Japon","JPX","JPY","9.74","4.11","1.82","9.03","0.62","1.49","0.29","0","0","0.21","3.88","6","8.11","4.06","NaN"
"1852","ASANUMA CORPORATION","","Japon","JPX","JPY","10.82","0.28","7.07","10.54","0.41","6.06","1.57","0","0","1.06","0.82","6","2.97","7.15","NaN"
"1885","TOA CORP.","","Japon","JPX","JPY","17.22","0.21","8.75","14.48","2.92","7.70","1.04","0","2","1.96","2.85","6","5.42","12.41","NaN"
"1850","NANKAI TATSUMURA CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","11.32","0.04","9.06","9.66","2.11","8.06","1.13","0","1","1.22","3.26","6","4.57","2.46","NaN"
"1887","JARDINE STRATEGIC HOLDINGS LIMITED","","Japon","JPX","JPY","7.93","0.53","5.62","0.05","9.01","0.00","6.48","0","0","6.92","9.50","6","4.04","-0.18","NaN"
"1893","PENTA-OCEAN CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","18.67","0.99","7.24","12.23","5.86","5.37","1.90","0","2","2.39","5.25","6","4.36","13.40","NaN"
"6997","NIPPON CHEMI-CON CORPORATION","","Japon","JPX","JPY","4.06","1.19","1.74","-12.20","24.82","2.84","2.21","0","0","2.10","29.26","6","1.78","-4.73","NaN"
"1899","FUKUDA CORPORATION","","Japon","JPX","JPY","6.39","0.01","6.74","5.74","1.21","6.22","1.28","0","0","1.77","1.55","6","3.34","1.75","NaN"
"6998","NIPPON TUNGSTEN CO., LTD.","","Japon","JPX","JPY","2.08","0.18","4.07","4.02","1.75","3.74","0.34","0","0","1.25","3.66","6","2.11","5.57","NaN"
"2009","TORIGOE CO., LTD.","","Japon","JPX","JPY","3.12","0.08","2.73","2.89","0.21","2.37","0.34","0","0","0.40","0.66","6","4.32","-0.26","NaN"
"6963","ROHM CO., LTD.","","Japon","JPX","JPY","-19.22","0.53","0.82","-6.29","12.50","0.51","2.75","0","0","4.60","15.42","6","-32.92","1.42","NaN"
"6914","OPTEX GROUP CO., LTD.","","Japon","JPX","JPY","12.42","0.11","12.26","11.82","0.75","10.91","1.53","1","3","3.54","4.24","6","10.02","8.10","NaN"
"1898","SEIKITOKYU KOGYO CO., LTD.","","Japon","JPX","JPY","10.86","0.15","9.24","9.05","2.05","8.20","1.65","1","1","3.00","3.65","6","4.90","4.02","NaN"
"1897","KANESHITA CONSTRUCTION CO. LTD.","","Japon","JPX","JPY","1.26","0.00","0.57","1.55","0.28","1.16","0.52","0","0","1.09","0.71","6","2.76","-8.95","NaN"
"1888","WAKACHIKU CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","8.52","0.39","6.16","9.26","1.97","7.27","1.91","0","2","2.81","2.96","6","4.25","5.05","NaN"
"1905","TENOX CORP","","Japon","JPX","JPY","6.96","0.01","12.15","5.29","1.97","10.18","3.45","2","0","2.86","1.21","6","4.49","2.17","NaN"
"1826","SATA CONSTRUCTION CO. LTD.","","Japon","JPX","JPY","7.18","0.20","9.81","3.88","3.35","5.53","4.39","1","0","3.31","2.41","6","2.62","18.73","NaN"
"1822","DAIHO CORPORATION","","Japon","JPX","JPY","6.34","0.11","4.06","3.12","4.95","2.66","2.05","0","0","2.14","5.04","6","3.41","-7.45","NaN"
"6920","LASERTEC CORPORATION","","Japon","JPX","JPY","","0.00","","64.98","0.03","35.39","5.11","5","5","3.41","14.17","5","","17.78","NaN"
"1815","TEKKEN CORPORATION","","Japon","JPX","JPY","6.78","0.96","2.07","5.94","1.00","1.35","0.81","0","0","1.01","1.90","6","2.81","-1.03","NaN"
"1813","FUDO TETRA CORP.","","Japon","JPX","JPY","12.21","0.42","8.43","8.31","3.38","6.04","2.07","0","1","1.24","0.54","6","5.47","9.65","NaN"
"1812","KAJIMA CORPORATION","","Japon","JPX","JPY","13.17","0.58","6.57","11.16","1.74","5.30","1.10","0","1","0.47","0.72","6","5.83","7.28","NaN"
"2060","FEED ONE CO., LTD.","","Japon","JPX","JPY","10.89","0.41","6.87","10.62","0.28","6.37","0.44","0","0","2.82","4.83","6","2.21","-3.77","NaN"
"1811","ZENITAKA CORPORATION","","Japon","JPX","JPY","4.01","0.29","1.91","3.63","0.42","1.71","0.19","0","0","0.41","0.67","6","3.39","1.85","NaN"
"206A","PRISM BIOLAB CO., LTD.","","Japon","JPX","JPY","-26.84","0.00","-78.37","-36.43","9.18","-225.34","233.82","1","0","286.11","9.94","4","-123.09","144.91","NaN"
"1848","FUJI PS CORPORATION","","Japon","JPX","JPY","7.80","0.80","3.69","10.38","7.91","2.44","1.14","0","2","1.66","4.47","6","3.08","6.22","NaN"
"6958","CMK CORP","","Japon","JPX","JPY","5.04","0.49","1.90","5.39","0.59","2.81","0.99","0","0","2.52","5.03","6","4.21","5.18","NaN"
"6960","FUKUDA DENSHI CO., LTD.","","Japon","JPX","JPY","10.14","0.02","12.92","10.67","0.56","13.29","0.63","6","0","0.65","0.45","6","13.45","-0.22","NaN"
"6918","AVAL DATA CORPORATION","","Japon","JPX","JPY","2.74","0.00","3.54","10.71","11.65","6.26","2.69","0","2","3.89","3.88","6","6.28","-16.22","NaN"
"6023","DAIHATSU DIESEL MANUFACTURING CO., LTD.","","Japon","JPX","JPY","12.64","0.39","7.58","11.78","1.01","7.61","1.06","0","2","3.18","4.77","6","6.72","3.78","NaN"
"6027","BENGO4.COM INC.","","Japon","JPX","JPY","23.88","0.53","20.28","22.87","1.01","15.88","4.36","4","5","8.33","11.83","6","9.27","19.93","NaN"
"8424","FUYO GENERAL LEASE CO., LTD.","","Japon","JPX","JPY","4.49","5.26","0.83","8.35","3.46","1.37","0.47","0","0","0.32","3.11","6","3.15","5.50","NaN"
"6030","ADVENTURE INC.","","Japon","JPX","JPY","5.61","0.70","12.31","16.67","10.71","26.79","15.25","3","3","5.60","9.25","6","2.93","37.83","NaN"
"1833","OKUMURA CORPORATION","","Japon","JPX","JPY","11.19","0.35","3.64","4.75","7.58","3.13","0.66","0","0","0.55","5.81","6","6.67","3.25","NaN"
"8522","BANK OF NAGOYA LTD.","","Japon","JPX","JPY","6.87","1.21","","5.20","1.61","","","","0","","0.76","0","20.28","5.60","NaN"
"1810","MATSUI CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","8.08","0.00","6.30","5.39","2.78","3.58","3.00","0","0","2.05","1.41","6","4.53","-0.48","NaN"
"6965","HAMAMATSU PHOTONICS K.K.","","Japon","JPX","JPY","4.44","0.22","3.35","8.84","5.01","9.19","6.74","3","2","4.93","3.23","6","6.87","-2.14","NaN"
"6981","MURATA MANUFACTURING CO., LTD.","","Japon","JPX","JPY","8.83","0.02","9.04","8.41","0.94","8.96","0.37","2","2","1.07","1.61","6","12.77","5.65","NaN"
"1981","KYOWA NISSEI CO., LTD.","","Japon","JPX","JPY","6.18","0.00","6.04","6.01","0.18","6.13","0.17","0","0","0.17","0.49","6","3.03","4.76","NaN"
"1982","HIBIYA ENGINEERING LTD.","","Japon","JPX","JPY","11.46","0.00","12.80","9.04","2.18","10.25","2.27","1","0","1.55","1.35","6","9.28","5.98","NaN"
"198A","POSTPRIME INC.","","Japon","JPX","JPY","-31.34","0.00","-55.99","4.58","33.78","10.61","60.49","4","3","87.43","50.94","5","-50.08","-23.47","1.32"
"6989","HOKURIKU ELECTRIC INDUSTRY CO. LTD.","","Japon","JPX","JPY","8.18","0.36","6.13","10.69","2.76","7.07","0.95","0","2","2.55","4.60","6","4.60","2.80","NaN"
"8508","J TRUST CO., LTD.","","Japon","JPX","JPY","4.87","0.45","0.88","6.67","3.91","0.66","0.20","0","0","0.60","6.29","6","7.04","4.28","NaN"
"6898","TOMITA ELECTRIC CO., LTD.","","Japon","JPX","JPY","3.16","0.00","-1.73","-0.75","3.83","-2.05","1.61","0","0","1.98","4.07","6","7.72","3.65","NaN"
"1952","SHIN NIPPON AIR TECHNOLOGIES CO., LTD.","","Japon","JPX","JPY","16.00","0.03","14.33","13.97","2.23","11.39","2.58","1","2","1.00","1.24","6","7.85","10.01","NaN"
"1951","EXEO GROUP INC.","","Japon","JPX","JPY","9.20","0.40","5.78","8.01","1.38","5.07","0.82","0","0","0.93","1.20","6","3.93","13.26","NaN"
"6890","FERROTEC HOLDINGS CORPORATION","","Japon","JPX","JPY","5.38","0.57","4.27","6.54","1.22","5.23","1.18","2","2","1.30","2.65","6","6.38","13.97","NaN"
"1950","NIPPON DENSETSU KOGYO CO., LTD.","","Japon","JPX","JPY","8.56","0.05","6.62","6.91","1.61","5.57","1.04","0","0","1.45","1.68","6","8.22","8.69","NaN"
"1946","TOENEC CORPORATION","","Japon","JPX","JPY","12.29","0.55","6.91","9.26","2.64","5.38","1.33","0","1","0.67","6.94","6","6.54","3.80","NaN"
"1945","TOKYO ENERGY & SYSTEMS INC.","","Japon","JPX","JPY","6.09","0.25","2.93","5.06","0.95","2.49","0.64","0","0","0.79","1.55","6","5.16","-3.09","NaN"
"1979","TAIKISHA LTD.","","Japon","JPX","JPY","10.62","0.01","9.83","10.19","1.89","9.10","1.24","0","0","1.42","0.90","6","6.06","-1.27","NaN"
"1963","JGC HOLDINGS CORPORATION","","Japon","JPX","JPY","10.17","0.08","5.29","2.68","6.55","0.46","4.22","0","0","4.53","5.63","6","5.62","-5.39","NaN"
"1969","TAKASAGO THERMAL ENGINEERING CO., LTD.","","Japon","JPX","JPY","19.04","0.20","12.83","15.92","3.13","10.56","2.08","1","3","1.64","2.66","6","8.97","8.01","NaN"
"6986","FUTABA CORPORATION","","Japon","JPX","JPY","2.78","0.01","-2.88","0.34","2.41","-1.66","1.07","0","0","1.29","2.16","6","5.94","-12.67","NaN"
"196A","MFS INC.","","Japon","JPX","JPY","","0.05","","-23.29","12.20","-20.88","4.86","0","0","3.44","8.63","2","","17.54","NaN"
"1972","SANKO METAL INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","9.67","0.00","11.32","10.59","0.84","11.60","0.65","1","0","1.91","1.66","6","5.62","4.72","NaN"
"6988","NITTO DENKO CORPORATION","","Japon","JPX","JPY","12.17","0.00","14.65","12.19","1.33","14.90","1.61","6","4","2.05","1.74","6","12.99","6.00","NaN"
"6013","TAKUMA CO., LTD.","","Japon","JPX","JPY","12.42","0.01","8.27","10.13","2.08","7.72","0.61","0","1","0.50","0.74","6","8.37","5.37","NaN"
"1960","SANYO ENGINEERING & CONSTRUCTION INC.","","Japon","JPX","JPY","8.91","0.11","5.80","4.22","5.83","2.33","4.93","0","0","1.86","2.27","6","4.69","9.72","NaN"
"1959","KYUDENKO CORPORATION","","Japon","JPX","JPY","12.14","0.08","10.21","10.65","1.32","8.77","1.25","0","1","0.71","0.90","6","8.46","0.75","NaN"
"197A","TAUNS LABORATORIES INC.","","Japon","JPX","JPY","40.63","0.83","25.10","43.68","7.40","25.76","5.69","4","4","6.13","7.01","4","33.90","9.02","NaN"
"8473","SBI HOLDINGS INC.","","Japon","JPX","JPY","20.61","2.90","1.25","12.38","7.42","0.83","0.38","0","3","0.44","5.61","6","22.70","25.17","NaN"
"6993","DAIKOKUYA HOLDINGS CO., LTD.","","Japon","JPX","JPY","-63.32","0.59","-7.17","-83.57","34.15","-6.70","4.82","0","0","5.61","41.71","6","-19.19","2.28","NaN"
"6888","ACOMOS INC.","","Japon","JPX","JPY","11.38","0.11","19.28","13.29","1.79","21.59","2.18","6","4","2.25","2.24","6","6.31","4.62","NaN"
"6996","NICHICON CORPORATION","","Japon","JPX","JPY","5.76","0.20","3.96","6.45","1.37","3.70","1.12","0","0","2.06","2.94","6","4.02","-3.34","NaN"
"6905","COSEL CO., LTD.","","Japon","JPX","JPY","-6.31","0.00","-1.74","1.73","9.15","4.36","8.35","1","0","5.73","6.27","6","-13.60","-22.25","NaN"
"6969","MATSUO ELECTRIC CO., LTD.","","Japon","JPX","JPY","12.65","0.76","10.82","10.55","8.45","7.05","4.06","0","3","3.73","14.05","6","7.24","10.52","NaN"
"1911","SUMITOMO FORESTRY CO., LTD.","","Japon","JPX","JPY","12.80","0.68","6.53","15.13","2.05","8.14","1.41","0","5","2.93","4.30","6","6.10","14.38","NaN"
"190A","CHORDIA THERAPEUTICS INC.","","Japon","JPX","JPY","-54.13","0.00","-355.74","-30.41","31.32","-189.68","235.00","1","0","482.17","13.01","5","","","NaN"
"6908","IRISO ELECTRONICS CO., LTD.","","Japon","JPX","JPY","3.25","0.13","6.26","6.63","2.96","8.02","1.78","0","0","1.86","2.41","6","4.28","3.19","NaN"
"2001","NIPPN CORPORATION","","Japon","JPX","JPY","8.22","0.27","4.43","10.48","2.22","4.76","0.38","0","1","0.81","1.56","6","5.27","2.21","NaN"
"8515","AIFUL CORPORATION","","Japon","JPX","JPY","10.45","3.57","1.87","11.80","1.66","1.95","0.50","0","2","0.99","6.29","6","11.68","14.52","NaN"
"6971","KYOCERA CORPORATION","","Japon","JPX","JPY","4.38","0.10","2.09","2.85","1.81","1.47","0.97","0","0","0.97","1.86","6","7.00","1.63","NaN"
"1944","KINDEN CORPORATION","","Japon","JPX","JPY","10.97","0.02","10.69","8.35","2.48","8.30","2.33","0","0","0.58","0.80","6","9.22","7.10","NaN"
"6902","DENSO CORPORATION","","Japon","JPX","JPY","8.94","0.14","7.29","8.11","1.08","6.27","1.17","0","0","1.80","2.14","6","6.47","2.73","NaN"
"6976","TAIYO YUDEN CO., LTD.","","Japon","JPX","JPY","4.46","0.10","3.08","2.58","1.87","1.86","1.06","1","1","3.02","3.73","6","4.17","4.94","NaN"
"1997","AKATSUKI EAZIMA CO., LTD.","","Japon","JPX","JPY","11.09","0.08","13.60","8.22","3.02","10.17","3.57","3","2","3.71","2.94","6","8.72","17.32","NaN"
"1942","KANDENKO CO., LTD.","","Japon","JPX","JPY","16.76","0.03","13.09","12.57","3.95","10.02","2.97","1","2","0.26","0.85","6","8.88","11.35","NaN"
"1939","YONDENKO CORPORATION","","Japon","JPX","JPY","11.07","0.11","8.66","9.03","1.78","7.32","1.42","0","0","0.61","0.45","6","7.57","3.91","NaN"
"1938","NIPPON RIETEC CO., LTD.","","Japon","JPX","JPY","8.35","0.01","6.60","6.92","1.91","5.09","1.54","0","0","0.86","1.14","6","7.50","12.46","NaN"
"1934","YURTEC CORPORATION","","Japon","JPX","JPY","6.82","0.05","7.77","6.84","1.42","6.56","1.83","0","0","0.33","0.46","6","4.09","1.85","NaN"
"1930","HOKURIKU ELECTRICAL CONSTRUCTION CO. LTD.","","Japon","JPX","JPY","8.60","0.01","11.37","7.13","1.65","9.56","1.94","0","0","2.34","1.70","6","6.34","6.91","NaN"
"1929","NITTOC CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","11.66","0.01","12.87","9.23","2.29","11.86","1.74","5","1","2.25","2.81","6","5.04","7.97","NaN"
"6016","JAPAN ENGINE CORPORATION","","Japon","JPX","JPY","29.49","0.22","16.70","31.97","4.02","15.15","4.71","2","3","3.88","12.41","6","16.02","19.02","NaN"
