Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"034020","DOOSAN ENERBILITY LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","1.73","0.52","2.21","3.40","1.61","3.50","1.62","1.20","-1.52"
"2383","ELITE MATERIAL LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","34.25","0.40","27.33","29.21","6.08","23.26","4.72","15.54","51.08"
"3968","CHINA MERCHANTS BANK LTD H","Finance","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"055550","SHINHAN FINANCIAL GROUP LTD","Finance","Corée","Korea Exchange (Stock Market)","KRW","8.53","2.35","","8.20","0.31","","","27.65","-2.92"
"DELTA.R","DELTA ELECTRONICS (THAILAND) NON-V","Technologie de l'information","Thaïlande","Stock Exchange Of Thailand","THB","28.09","0.02","33.17","27.97","2.24","29.75","3.07","12.52","16.35"
"2382","QUANTA COMPUTER INC","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","31.18","1.26","13.23","27.15","4.79","10.98","2.95","3.57","39.86"
"BAJFINANCE","BAJAJ FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","17.91","3.13","","19.69","2.13","","","38.93","20.29"
"2345","ACCTON TECHNOLOGY CORP","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","56.02","0.06","62.31","44.72","9.78","47.42","13.28","10.59","71.74"
"000270","KIA CORPORATION CORP","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","12.91","0.04","9.58","17.48","4.01","12.76","2.76","6.62","6.94"
"3017","ASIA VITAL COMPONENTS LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","49.86","0.69","26.67","35.91","12.25","19.26","6.52","15.00","53.59"
"1088","CHINA SHENHUA ENERGY LTD H","Energie","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"086790","HANA FINANCIAL GROUP INC","Finance","Corée","Korea Exchange (Stock Market)","KRW","9.05","2.53","","8.99","0.07","","","28.05","4.58"
"068270","CELLTRION INC","Santé","Corée","Korea Exchange (Stock Market)","KRW","5.91","0.21","5.26","4.45","1.82","3.89","1.76","24.78","38.29"
"3037","UNIMICRON TECHNOLOGY CORP","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","7.31","0.53","2.89","8.64","3.81","3.18","1.13","5.75","12.32"
"6160","BEONE MEDICINES AG","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"035420","NAVER CORP","La communication","Corée","Korea Exchange (Stock Market)","KRW","6.50","0.14","4.54","6.06","1.75","4.05","0.99","15.11","11.56"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","30.54","0.03","16.80","23.94","5.73","16.62","0.33","23.62","2.27"
"SUNPHARMA","SUN PHARMACEUTICAL INDUSTRIES LTD","Santé","Inde","National Stock Exchange Of India","INR","14.72","0.06","17.42","15.21","0.50","17.76","1.16","19.77","10.41"
"9987","YUM CHINA HOLDINGS INC","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"2360","CHROMA ATE INC","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","41.12","0.12","24.46","29.84","9.87","19.63","4.22","42.12","13.27"
"006400","SAMSUNG SDI LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","-2.59","0.47","-3.13","3.77","6.91","0.86","3.92","-4.41","-23.57"
"MARUTI","MARUTI SUZUKI INDIA LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","14.43","0.00","9.54","15.74","1.22","10.07","0.54","8.14","14.95"
"1801","INNOVENT BIOLOGICS INC","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"005490","POSCO","Matériaux","Corée","Korea Exchange (Stock Market)","KRW","0.85","0.48","1.25","1.88","1.16","2.46","1.15","0.76","-5.38"
"LT","LARSEN AND TOUBRO LTD","Industries","Inde","National Stock Exchange Of India","INR","15.54","0.98","6.62","15.62","0.57","7.08","0.45","6.67","13.89"
"009150","SAMSUNG ELECTRO MECHANICS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","7.77","0.23","7.42","7.25","1.34","6.83","0.54","6.46","12.69"
"1024","KUAISHOU TECHNOLOGY","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"TITAN","TITAN COMPANY LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","37.13","1.95","12.66","33.91","2.84","12.92","1.35","6.61","22.79"
"012330","HYUNDAI MOBIS LTD","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","7.69","0.07","5.26","8.59","0.84","5.26","0.45","6.00","1.56"
"028260","SAMSUNG C&T CORP","Industries","Corée","Korea Exchange (Stock Market)","KRW","8.25","0.07","4.64","7.67","0.54","4.21","0.38","9.59","-1.39"
"316140","WOORI FINANCIAL GROUP INC","Finance","Corée","Korea Exchange (Stock Market)","KRW","8.75","2.36","","8.66","0.54","","","24.28","6.13"
"HCLTECH","HCL TECHNOLOGIES LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","22.99","0.07","41.29","23.91","1.17","36.08","10.00","12.80","8.81"
"ULTRACEMCO","ULTRATECH CEMENT LTD","Matériaux","Inde","National Stock Exchange Of India","INR","10.59","0.29","6.80","10.60","1.61","6.88","0.94","9.25","12.60"
"267260","HD HYUNDAI ELECTRIC LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","41.34","0.13","24.58","35.90","7.39","19.16","6.30","17.94","22.86"
"HINDALCO","HINDALCO INDUSTRIES LTD","Matériaux","Inde","National Stock Exchange Of India","INR","10.29","0.73","11.16","11.44","2.15","9.58","1.89","4.87","13.14"
"2020","ANTA SPORTS PRODUCTS LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"2357","ASUSTEK COMPUTER INC","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","16.21","0.11","7.76","11.96","4.44","6.06","2.97","6.53","23.77"
"2327","YAGEO CORP","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","14.13","0.87","7.00","13.59","0.55","6.00","0.87","17.89","11.14"
"373220","LG ENERGY SOLUTION LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","0.27","0.77","1.14","0.45","0.90","0.66","1.18","0.34","38.79"
"9633","NONGFU SPRING LTD H","Biens de consommation de base","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"ADVANC.R","ADVANCED INFO SERVICE NON-VOTING D","La communication","Thaïlande","Stock Exchange Of Thailand","THB","46.81","1.79","12.09","39.03","7.08","9.40","2.39","21.17","9.45"
"010140","SAMSUNG HEAVY INDUSTRIES LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","13.66","0.56","3.99","3.57","9.23","2.40","1.46","5.03","15.31"
"329180","HD HYUNDAI HEAVY INDUSTRIES LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","18.82","0.07","7.28","10.23","9.23","3.69","3.31","8.05","21.22"
"032830","SAMSUNG LIFE LTD","Finance","Corée","Korea Exchange (Stock Market)","KRW","5.02","0.36","1.21","5.21","0.59","1.19","0.02","8.60","8.06"
"6669","WIWYNN CORPORATION CORP","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","48.03","0.83","38.39","37.56","9.43","37.39","0.88","5.38","98.24"
"2015","LI AUTO CLASS A INC","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"042660","HANWHA OCEAN LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","22.57","0.94","5.17","13.47","8.30","2.09","2.78","9.75","31.36"
"9866","NIO CLASS A INC","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"9868","XPENG CLASS A INC","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"HTHT","H WORLD GROUP ADR LTD","Biens de consommation cycliques","Chine","NASDAQ","USD","40.55","2.78","7.65","35.03","8.45","6.18","1.28","20.21","7.54"
"5274","ASPEED TECHNOLOGY INC","Technologie de l'information","Taïwan","Gretai Securities Market","TWD","59.47","0.04","107.07","45.98","19.04","77.12","34.24","43.23","70.36"
"9992","POP MART INTERNATIONAL GROUP LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"2057","ZTO EXPRESS (CAYMAN) INC","Industries","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"9926","AKESO INC","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"033780","KT&G CORP","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","11.79","0.20","9.15","11.39","1.35","9.09","0.34","16.75","5.94"
"009540","HD KOREA SHIPBUILDING & OFFSHORE E","Industries","Corée","Korea Exchange (Stock Market)","KRW","18.85","0.09","9.55","10.33","8.86","4.63","4.49","9.78","18.56"
"VEDL","VEDANTA LTD","Matériaux","Inde","National Stock Exchange Of India","INR","41.03","0.41","6.67","33.46","14.73","8.43","3.31","32.73","-26.47"
"3653","JENTECH PRECISION INDUSTRIAL LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","28.15","0.00","33.16","24.40","4.27","25.76","6.74","26.19","29.65"
"EICHERMOT","EICHER MOTORS LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","23.77","0.02","16.39","24.02","0.23","15.68","0.67","24.00","18.97"
"6869","YANGTZE OPTICAL FIBRE AND CABLE JO","Technologie de l'information","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"051910","LG CHEM LTD","Matériaux","Corée","Korea Exchange (Stock Market)","KRW","-2.05","0.72","1.01","0.08","1.88","0.67","0.76","-2.13","51.75"
"3665","BIZLINK HOLDING INC","Industries","Taïwan","Taiwan Stock Exchange","TWD","21.74","0.39","19.87","15.33","6.01","12.81","6.38","12.64","18.14"
"086520","ECOPRO LTD","Industries","Corée","Korea Exchange (Kosdaq)","KRW","-2.54","0.84","1.90","-2.04","6.30","1.47","4.63","-3.09","-31.44"
"2449","KING YUAN ELECTRONICS LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","23.24","0.66","8.33","19.33","3.81","8.44","1.25","31.65","2.85"
"035720","KAKAO CORP","La communication","Corée","Korea Exchange (Stock Market)","KRW","3.55","0.26","2.64","-3.63","8.68","1.94","0.61","6.40","3.52"
"ASIANPAINT","ASIAN PAINTS LTD","Matériaux","Inde","National Stock Exchange Of India","INR","20.89","0.18","19.23","23.56","6.52","21.75","5.29","12.37","0.21"
"196170","ALTEOGEN INC","Santé","Corée","Korea Exchange (Kosdaq)","KRW","39.85","0.02","25.00","22.06","21.93","9.54","14.44","67.25","49.54"
"000810","SAMSUNG FIRE & MARINE INSURANCE LT","Finance","Corée","Korea Exchange (Stock Market)","KRW","10.95","0.01","2.67","12.25","1.14","2.72","0.08","9.77","7.77"
"SBILIFE","SBI LIFE INSURANCE COMPANY LTD","Finance","Inde","National Stock Exchange Of India","INR","13.70","0.00","","14.13","0.87","0.53","","2.20","-7.77"
"NESTLEIND","NESTLE INDIA LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","","","","103.84","6.62","36.94","0.70","","19.58"
"2368","GOLD CIRCUIT ELECTRONICS LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","35.06","0.54","25.90","29.05","6.21","22.40","3.84","16.01","41.32"
"064350","HYUNDAI-ROTEM","Industries","Corée","Korea Exchange (Stock Market)","KRW","30.51","0.04","13.50","20.89","10.32","8.87","4.49","13.20","27.58"
"TVSMOTOR","TVS MOTOR COMPANY LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","31.62","3.06","11.09","28.73","2.62","6.79","6.79","5.68","30.28"
"006800","MIRAE ASSET SECURITIES CO LTD","Finance","Corée","Korea Exchange (Stock Market)","KRW","13.47","3.01","","8.29","5.18","","","","43.79"
"APOLLOHOSP","APOLLO HOSPITALS ENTERPRISE LTD","Santé","Inde","National Stock Exchange Of India","INR","21.50","0.85","12.27","17.95","4.08","10.87","1.62","7.94","15.65"
"INDIGO","INTERGLOBE AVIATION LTD","Industries","Inde","National Stock Exchange Of India","INR","-29.27","11.13","7.37","-95.37","262.48","10.79","2.97","-2.82","12.29"
"3750","CONTEMPORARY AMPEREX TECHNOLOGY LT","Industries","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"047810","KOREA AEROSPACE INDUSTRIES LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","10.34","1.15","2.95","11.65","2.39","2.99","0.04","5.07","-1.62"
"1347","HUA HONG SEMICONDUCTOR LTD","Technologie de l'information","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"MAXHEALTH","MAX HEALTHCARE INSTITUTE LTD","Santé","Inde","National Stock Exchange Of India","INR","14.33","0.32","9.90","13.27","1.12","9.88","0.42","17.23","25.58"
"TECHM","TECH MAHINDRA LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","16.61","0.07","16.45","13.57","4.32","12.81","3.99","8.46","4.53"
"ADANIPORTS","ADANI PORTS AND SPECIAL ECONOMIC Z","Industries","Inde","National Stock Exchange Of India","INR","15.59","0.64","9.86","16.69","1.59","9.68","0.25","33.00","20.42"
"CIPLA","CIPLA LTD","Santé","Inde","National Stock Exchange Of India","INR","11.74","0.02","13.92","15.44","3.32","17.90","3.65","13.94","4.36"
"2603","EVERGREEN MARINE CORP (TAIWAN) LTD","Industries","Taïwan","Taiwan Stock Exchange","TWD","11.82","0.28","8.57","15.41","10.11","10.84","8.25","18.53","17.04"
"GRASIM","GRASIM INDUSTRIES LTD","Matériaux","Inde","National Stock Exchange Of India","INR","6.29","1.34","2.28","6.37","1.18","2.37","0.50","5.87","16.18"
"010120","LS ELECTRIC LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","14.10","0.65","10.03","13.40","0.71","11.12","1.05","5.72","8.34"
"DRREDDY","DR REDDYS LABORATORIES LTD","Santé","Inde","National Stock Exchange Of India","INR","11.84","0.20","9.69","17.38","5.06","16.15","6.04","12.64","9.70"
"JSWSTEEL","JSW STEEL LTD","Matériaux","Inde","National Stock Exchange Of India","INR","27.26","1.13","8.03","14.60","11.65","6.34","1.87","14.01","2.70"
"DIVISLAB","DIVIS LABORATORIES LTD","Santé","Inde","National Stock Exchange Of India","INR","16.19","0.00","16.44","14.56","2.13","15.68","1.84","24.32","16.38"
"000720","HYUNDAI ENGINEERING & CONSTRUCTION","Industries","Corée","Korea Exchange (Stock Market)","KRW","5.65","0.39","4.28","1.49","7.89","0.78","7.95","1.80","2.35"
"066570","LG ELECTRONICS INC","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","4.54","0.49","3.33","3.99","1.37","4.38","0.92","1.37","2.91"
"034730","SK INC","Industries","Corée","Korea Exchange (Stock Market)","KRW","4.28","0.90","0.81","1.47","2.51","1.14","0.78","2.90","-3.31"
"DMART","AVENUE SUPERMARTS LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","12.94","0.10","12.32","13.67","0.83","13.68","1.39","4.32","16.51"
"9901","NEW ORIENTAL EDUCATION & TECHNOLOG","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"2379","REALTEK SEMICONDUCTOR CORP","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","28.06","0.22","14.20","26.92","5.86","13.89","4.17","12.02","13.54"
"6618","JD HEALTH INTERNATIONAL INC","Biens de consommation de base","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"042700","HANMI SEMICONDUCTOR LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","34.76","0.00","44.53","39.24","14.58","31.19","20.79","37.11","90.44"
"BAJAJFINSV","BAJAJ FINSERV LTD","Finance","Inde","National Stock Exchange Of India","INR","14.60","2.56","5.79","15.64","1.38","5.76","0.29","15.38","13.16"
"TATACONSUM","TATA CONSUMER PRODUCTS LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","6.94","0.12","6.27","6.87","0.21","6.49","0.72","7.67","15.58"
"CUMMINSIND","CUMMINS INDIA LTD","Industries","Inde","National Stock Exchange Of India","INR","29.45","0.00","34.68","28.50","0.85","31.72","2.64","19.76","16.13"
"267250","HD HYUNDAI LTD","Energie","Corée","Korea Exchange (Stock Market)","KRW","12.96","0.55","7.08","8.04","4.80","4.61","2.20","5.16","7.79"
"2688","ENN ENERGY HOLDINGS LTD","Services publics","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"015760","KOREA ELECTRIC POWER CORP","Services publics","Corée","Korea Exchange (Stock Market)","KRW","19.11","2.69","3.62","5.47","15.84","1.47","2.52","8.97","5.07"
"HEROMOTOCO","HERO MOTOCORP LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","28.03","0.04","28.15","24.38","3.30","23.66","4.01","12.18","12.29"
"3034","NOVATEK MICROELECTRONICS CORP","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","24.10","0.01","34.67","29.78","5.52","45.63","10.76","16.24","-4.52"
"BAJAJ.AUTO","BAJAJ AUTO LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","28.05","0.56","19.86","25.77","2.67","20.72","1.14","17.51","17.44"
"TRENT","TRENT LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","27.13","0.36","21.73","34.16","8.55","20.66","3.49","8.67","27.53"
"3008","LARGAN PRECISION LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","11.46","0.00","20.22","12.52","2.10","19.27","2.18","35.26","11.89"
"CHOLAFIN","CHOLAMANDALAM INVESTMENT AND FINAN","Finance","Inde","National Stock Exchange Of India","INR","19.33","6.93","","19.73","0.41","","","30.50","31.38"
"LUPIN","LUPIN LTD","Santé","Inde","National Stock Exchange Of India","INR","26.91","0.29","50.07","20.72","6.27","26.74","20.33","19.48","18.25"
"BRITANNIA","BRITANNIA INDUSTRIES LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","53.31","0.27","35.03","54.06","2.34","32.29","2.52","13.45","6.76"
"247540","ECOPRO BM LTD","Industries","Corée","Korea Exchange (Kosdaq)","KRW","4.59","1.22","2.33","1.62","4.27","1.93","2.45","3.62","-39.43"
"3443","GLOBAL UNICHIP CORP","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","31.14","0.02","23.67","34.53","4.43","26.67","3.33","11.04","14.06"
"272210","HANWHA SYSTEMS LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","5.64","0.32","1.09","13.86","7.28","2.23","1.20","5.71","22.22"
"PERSISTENT","PERSISTENT SYSTEMS LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","26.35","0.06","26.14","25.23","0.98","23.82","2.84","12.65","22.54"
"HDFCLIFE","HDFC LIFE INSURANCE COMPANY LTD","Finance","Inde","National Stock Exchange Of India","INR","11.28","0.17","","11.47","0.25","0.56","","1.92","-1.08"
"2359","WUXI APPTEC LTD H","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"3661","ALCHIP TECHNOLOGIES LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","13.94","0.01","23.02","19.25","4.63","26.19","4.74","18.10","0.73"
"138040","MERITZ FINANCIAL GROUP INC","Finance","Corée","Korea Exchange (Stock Market)","KRW","21.18","2.66","","22.06","0.82","","","54.82","2.24"
"071050","KOREA INVESTMENT HOLDINGS LTD","Finance","Corée","Korea Exchange (Stock Market)","KRW","18.54","4.03","","12.94","5.04","","","41.01","32.31"
"1336","NEW CHINA LIFE INSURANCE COMPANY L","Finance","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"079550","LIG NEX1 LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","17.50","0.64","3.72","18.01","0.79","4.07","0.94","5.51","36.59"
"9626","BILIBILI INC","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"TORNTPHARM","TORRENT PHARMACEUTICALS LTD","Santé","Inde","National Stock Exchange Of India","INR","16.99","0.85","9.63","22.94","5.18","13.38","3.56","15.55","14.11"
"3533","LOTES LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","20.28","0.03","26.16","26.80","5.65","27.64","2.89","23.52","11.65"
"017670","SK TELECOM LTD","La communication","Corée","Korea Exchange (Stock Market)","KRW","3.03","0.80","1.78","7.99","4.42","3.77","1.73","2.19","-1.46"
"SBIN","STATE BANK OF INDIA","Finance","Inde","National Stock Exchange Of India","INR","15.48","1.18","","16.68","1.04","","","22.70","8.61"
"278470","APR LTD","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","75.30","0.23","73.52","57.23","17.08","58.16","18.63","18.96","70.76"
"POLICYBZR","PB FINTECH LTD","Finance","Inde","National Stock Exchange Of India","INR","9.74","0.05","7.26","5.54","4.31","-0.94","8.47","9.86","40.58"
"005387","HYUNDAI MOTOR S2 PREF","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","8.36","1.38","2.82","11.00","2.33","3.57","0.67","5.56","7.01"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Biens de consommation cycliques","Chine","New York Stock Exchange Inc.","USD","17.23","0.15","13.05","19.79","2.68","15.48","2.32","7.00","-3.12"
"2059","KING SLIDE WORKS LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","39.89","0.08","97.58","29.79","11.77","64.02","32.07","56.21","74.26"
"INDHOTEL","INDIAN HOTELS LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","16.43","0.19","12.18","16.23","1.96","11.11","1.60","24.15","19.62"
"BZ","KANZHUN AMERICAN DEPOSITORY SHARES","Industries","Chine","NASDAQ","USD","15.35","0.01","24.73","11.72","3.34","15.14","8.48","32.54","17.86"
"4958","ZHEN DING TECHNOLOGY HOLDING LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","6.57","0.31","5.49","7.59","1.37","5.21","0.46","5.81","9.80"
"3529","EMEMORY TECHNOLOGY INC","Technologie de l'information","Taïwan","Gretai Securities Market","TWD","51.46","0.00","107.45","51.32","3.66","104.31","4.27","49.85","12.33"
"2259","ZIJIN GOLD INTERNATIONAL LTD","Matériaux","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"GVT&D","GE VERNOVA T&D INDIA LTD","Industries","Inde","National Stock Exchange Of India","INR","55.26","0.01","33.25","37.08","20.01","21.32","12.36","19.87","40.09"
"096770","SK INNOVATION LTD","Energie","Corée","Korea Exchange (Stock Market)","KRW","-14.30","1.13","0.34","-6.34","8.20","0.83","0.90","-6.77","1.93"
