Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"4626","TAIYO HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9929","HEIWA PAPER CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9928","MIROKU JYOHO SERVICE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4324","DENTSU GROUP INC.","","Japon","JPX","JPY","","","","","","","","",""
"4320","CE HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4318","QUICK CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9708","IMPERIAL HOTEL LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9706","JAPAN AIRPORT TERMINAL CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9704","AGORA HOSPITALITY GROUP CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4956","KONISHI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9692","COMPUTER ENGINEER & CONSULTING LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9697","CAPCOM CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9698","CREO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5019","IDEMITSU KOSAN CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5020","ENEOS HOLDINGS, INC.","","Japon","JPX","JPY","","","","","","","","",""
"9888","UEX LTD.","","Japon","JPX","JPY","","","","","","","","",""
"472A","MIRRATIV, INC.","","Japon","JPX","JPY","","","","","","","","",""
"9889","JBCC HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"4722","FUTURE CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"9882","YELLOW HAT LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4833","DEF CONSULTING INC.","","Japon","JPX","JPY","","","","","","","","",""
"4829","NIHON ENTERPRISE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4828","BUSINESS ENGINEERING CORP.","","Japon","JPX","JPY","","","","","","","","",""
"9793","DAISEKI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4826","THE COMPUTER INSTITUTE OF JAPAN LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4825","WEATHERNEWS INC.","","Japon","JPX","JPY","","","","","","","","",""
"4187","OSAKA ORGANIC CHEMICAL INDUSTRY LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4186","TOKYO OHKA KOGYO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4183","MITSUI CHEMICALS, INC.","","Japon","JPX","JPY","","","","","","","","",""
"3156","RESTAR CORP.","","Japon","JPX","JPY","","","","","","","","",""
"3179","SYUPPIN CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3121","MBK CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3131","SHINDEN HIGHTEX CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"3132","MACNICA HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"3133","KAIHAN CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3350","METAPLANET INC.","","Japon","JPX","JPY","","","","","","","","",""
"3309","SEKISUI HOUSE REIT, INC.","","Japon","JPX","JPY","","","","","","","","",""
"3349","COSMOS PHARMACEUTICAL CORP.","","Japon","JPX","JPY","","","","","","","","",""
"3315","NIPPON COKE & ENGINEERING CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3333","ASAHI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3201","JAPAN WOOL TEXTILE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4008","SUMITOMO SEIKA CHEMICALS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4005","SUMITOMO CHEMICAL CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4004","RESONAC HOLDINGS CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"3968","SEGUE GROUP CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3936","GLOBALWAY INC.","","Japon","JPX","JPY","","","","","","","","",""
"4169","ENECHANGE LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4165","PLAID INC.","","Japon","JPX","JPY","","","","","","","","",""
"4028","ISHIHARA SANGYO KAISHA, LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4095","NIHON PARKERIZING CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3719","GEXEED CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3908","COLLABOS CORP.","","Japon","JPX","JPY","","","","","","","","",""
"3907","SILICON STUDIO CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"3905","DATASECTION INC.","","Japon","JPX","JPY","","","","","","","","",""
"3901","MARKLINES CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3900","CROWDWORKS INC.","","Japon","JPX","JPY","","","","","","","","",""
"8984","DAIWA HOUSE REIT INVESTMENT CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"9147","NIPPON EXPRESS HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"9158","CUC INC.","","Japon","JPX","JPY","","","","","","","","",""
"9303","SUMITOMO WAREHOUSE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5334","NITERRA CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2413","M3 INC.","","Japon","JPX","JPY","","","","","","","","",""
"5333","NGK INSULATORS, LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5332","TOTO LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5331","NORITAKE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5406","KOBE STEEL LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8953","JAPAN METROPOLITAN FUND INVESTMENT CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8952","JAPAN REAL ESTATE INVESTMENT CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"5408","NAKAYAMA STEEL WORKS LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5444","YAMATO KOGYO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2432","DENA CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5975","TOPRE CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"2502","ASAHI GROUP HOLDINGS, LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2501","SAPPORO HOLDINGS LTD.","","Japon","JPX","JPY","","","","","","","","",""
"581A","GO INC.","","Japon","JPX","JPY","","","","","","","","",""
"8995","MAKOTO CONSTRUCTION CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5930","BUNKA SHUTTER CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5911","YOKOGAWA BRIDGE HOLDINGS CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"590A","GIFTEE GROUP, INC.","","Japon","JPX","JPY","","","","","","","","",""
"268A","RIGAKU HOLDINGS CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"9076","SEINO HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5949","UNIPRES CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"5947","RINNAI CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"2492","INFOMART CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"2689","OLBA HEALTHCARE HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"5139","OPENWORK INC.","","Japon","JPX","JPY","","","","","","","","",""
"9508","KYUSHU ELECTRIC POWER COMPANY, INCORPORATED","","Japon","JPX","JPY","","","","","","","","",""
"9507","SHIKOKU ELECTRIC POWER CO., INC.","","Japon","JPX","JPY","","","","","","","","",""
"5142","ACHILLES CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"9506","TOHOKU ELECTRIC POWER CO., INC.","","Japon","JPX","JPY","","","","","","","","",""
"9505","HOKURIKU ELECTRIC POWER COMPANY","","Japon","JPX","JPY","","","","","","","","",""
"9504","CHUGOKU ELECTRIC POWER COMPANY, INCORPORATED","","Japon","JPX","JPY","","","","","","","","",""
"2883","DAIREI CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"287A","KURODA GROUP CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9509","HOKKAIDO ELECTRIC POWER CO., INC.","","Japon","JPX","JPY","","","","","","","","",""
"2897","NISSIN FOODS HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5125","FINES INC.","","Japon","JPX","JPY","","","","","","","","",""
"9503","KANSAI ELECTRIC POWER CO., INC.","","Japon","JPX","JPY","","","","","","","","",""
"8783","GFA CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5161","NISHIKAWA RUBBER CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2296","ITOHAM YONEKYU HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"8801","MITSUI FUDOSAN CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8802","MITSUBISHI ESTATE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8923","TOSEI CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"9470","GAKKEN HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5192","MITSUBOSHI BELTING LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8704","TRADERS HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2281","PRIMA MEAT PACKERS LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8705","NISSAN SECURITIES GROUP CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9535","HIROSHIMA GAS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8706","KYOKUTO SECURITIES CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9534","HOKKAIDO GAS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9533","TOHO GAS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2282","NH FOODS LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8707","IWAICOSMO HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"2349","NIPPON INFORMATION DEVELOPMENT CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2789","KARULA CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8892","ES-CON JAPAN LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2353","NIPPON PARKING DEVELOPMENT CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5310","TOYO TANSO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9364","KAMIGUMI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5285","YAMAX CORP","","Japon","JPX","JPY","","","","","","","","",""
"2354","YE DIGITAL CORP.","","Japon","JPX","JPY","","","","","","","","",""
"8836","RISE INC.","","Japon","JPX","JPY","","","","","","","","",""
"5232","SUMITOMO OSAKA CEMENT CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5233","TAIHEIYO CEMENT CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"5243","NOTE INC.","","Japon","JPX","JPY","","","","","","","","",""
"9332","NISSO HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9413","TV TOKYO HOLDINGS CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"5249","ASAKAWA SYSTEMS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9876","OCEAN ONE HOLDING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6939","MEGAIN HOLDING (CAYMAN) CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8616","SUNRAY ENGINEERING GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8619","KING OF CATERING (GLOBAL) HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8620","ASIA-EXPRESS LOGISTICS HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8622","HUAKANG BIOMEDICAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8612","WORLD SUPER HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8623","CHINA SAFTOWER INTERNATIONAL HOLDING GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8526","WING FUNG GROUP ASIA LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8480","FURNIWEB HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8532","POLYFAIR HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8482","WAN LEADER INTERNATIONAL LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8483","MAX SIGHT GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8487","ISP GLOBAL LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8489","GRAND POWER LOGISTICS GROUP INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8537","CHONG FAI JEWELLERY GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8160","GOLDWAY EDUCATION GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8162","LOCO HONG KONG HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8163","NOIZ GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8168","AMASSÃ© CAPITAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8173","HEPHAESTUS HOLDINGS LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8176","SUPERROBOTICS HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8178","CHINA INFORMATION TECHNOLOGY DEVELOPMENT LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8179","PALINDA GROUP HOLDINGS LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"81810","XIAOMI CORP.","","Hong Kong","HKEX","CNY","","","","","","","","",""
"8146","GRACE WINE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8186","ALMANA LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8121","GUOEN HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9688","ZAI LAB LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"80020","SENSETIME GROUP INC.","","Hong Kong","HKEX","CNY","","","","","","","","",""
"9690","TUHU CAR INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8196","FUTIAN HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8198","CRYPTO FLOW TECHNOLOGY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9858","CHINA YOURAN DAIRY GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9860","ADICON HOLDINGS LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9863","ZHEJIANG LEAPMOTOR TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9866","NIO INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9868","XPENG INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9869","HELENS INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9878","HUITONGDA NETWORK CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9879","MIGAO GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9880","UBTECH ROBOTICS CORP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8081","HANG TAI YUE GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9636","JF SMARTINVEST HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8059","GLORY FLAME HOLDINGS LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8082","SUNNY SIDE UP CULTURE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8083","YOUZAN TECHNOLOGY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9913","CHI KAN HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9658","SUPER HI INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8095","BEIJING BEIDA JADE BIRD CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9669","BEISEN HOLDING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8020","UNITAS HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9676","SHIYUE DAOTIAN GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8018","FINSOFT FINANCIAL INVESTMENT LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9678","UNISOUND AI TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"34","KOWLOON DEVELOPMENT COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"31","CHINA AEROSPACE INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8357","REPUBLIC HEALTHCARE LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8360","BASIC HOUSE NEW LIFE GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8365","HATCHER GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8366","ZHEJIANG UNITED INVESTMENT HOLDINGS GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8368","CREATIVE CHINA HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3690","MEITUAN","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8371","TASTE GOURMET GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8372","GRAND BRILLIANCE GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8340","ZIJING INTERNATIONAL FINANCE LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8447","MS CONCEPT LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8450","EDICO HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8422","WT GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"18","ORIENTAL PRESS GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"14","HYSAN DEVELOPMENT COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8391","CORNERSTONE TECHNOLOGIES HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8392","SATU HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8395","ZXZN QI-HOUSE HOLDINGS LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8400","ASIA PIONEER ENTERTAINMENT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8401","STREAM IDEAS GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9926","AKESO INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9927","SERES GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9928","TIMES NEIGHBORHOOD HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9929","SEM HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
