Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"9962","MISUMI GROUP INC.","","Japon","JPX","JPY","","","","","","","","",""
"4576","D. WESTERN THERAPEUTICS INSTITUTE INC.","","Japon","JPX","JPY","","","","","","","","",""
"4275","CARLIT HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4914","TAKASAGO INTERNATIONAL CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"4912","LION CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"4911","SHISEIDO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9735","SECOM CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4966","C UYEMURA & CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4751","CYBERAGENT INC.","","Japon","JPX","JPY","","","","","","","","",""
"4716","ORACLE CORPORATION JAPAN","","Japon","JPX","JPY","","","","","","","","",""
"4676","FUJI MEDIA HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"4674","CRESCO LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4668","MEIKO NETWORK JAPAN CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4666","PARK24 CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3549","KUSURI NO AOKI HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3546","ALLEANZA HOLDINGS CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3159","MARUZEN CHI HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3160","OOMITSU CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3543","KOMEDA HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3539","JM HOLDINGS CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3569","SEIREN CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3110","NITTO BOSEKI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3107","DAIWABO HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3091","BRONCO BILLY CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3092","ZOZO, INC.","","Japon","JPX","JPY","","","","","","","","",""
"3093","TREASURE FACTORY CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3462","NOMURA REAL ESTATE MASTER FUND","","Japon","JPX","JPY","","","","","","","","",""
"3962","CHANGE HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"3958","SASATOKU PRINTING CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3950","PACK CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"3946","TOMOKU CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3941","RENGO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3940","NOMURA SYSTEM CORPORATION CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"402A","AXELSPACE HOLDINGS CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"3816","DAIWA COMPUTER CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2986","LA HOLDINGS CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5531","NAKAYAMA FUDOUSAN CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2437","SHINWA WISE HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5597","BLUE INNOVATION CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9143","SG HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5482","AICHI STEEL CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"5480","NIPPON YAKIN KOGYO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9301","MITSUBISHI LOGISTICS CORP.","","Japon","JPX","JPY","","","","","","","","",""
"5444","YAMATO KOGYO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2432","DENA CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5440","KYOEI STEEL LTD.","","Japon","JPX","JPY","","","","","","","","",""
"543A","ARCHION CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8957","TOKYU REIT INC.","","Japon","JPX","JPY","","","","","","","","",""
"9048","NAGOYA RAILROAD CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9044","NANKAI ELECTRIC RAILWAY CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"255A","GLTECHNO HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"2666","AUTOWAVE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9037","HAMAKYOREX CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9009","KEISEI ELECTRIC RAILWAY CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9041","KINTETSU GROUP HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2667","IMAGEONE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2489","ADWAYS INC.","","Japon","JPX","JPY","","","","","","","","",""
"9107","KAWASAKI KISEN KAISHA, LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5870","NALNET COMMUNICATIONS INC.","","Japon","JPX","JPY","","","","","","","","",""
"5889","JAPAN EYEWEAR HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2491","VALUECOMMERCE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2693","YKT CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"5888","DAIWA CYCLE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2694","YAKINIKU SAKAI HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"589A","NEIS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5892","YUTORI INC.","","Japon","JPX","JPY","","","","","","","","",""
"5901","TOYO SEIKAN GROUP HOLDINGS LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2762","SANKO MARKETING FOODS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2602","NISSHIN OILLIO GROUP LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8923","TOSEI CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"9470","GAKKEN HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5214","NIPPON ELECTRIC GLASS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2918","WARABEYA NICHIYO HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2193","COOKPAD INC.","","Japon","JPX","JPY","","","","","","","","",""
"9474","ZENRIN CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5269","NIPPON CONCRETE INDUSTRIES CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2340","GOKURAKUYU HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"278A","TERRA DRONE CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"2342","TRANSGENIC GROUP INC.","","Japon","JPX","JPY","","","","","","","","",""
"2338","QUANTUM SOLUTIONS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9348","ISPACE, INC.","","Japon","JPX","JPY","","","","","","","","",""
"2776","SHINTO HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"5242","EYEZ INC.","","Japon","JPX","JPY","","","","","","","","",""
"2768","SOJITZ CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"2767","TSUBURAYA FIELDS HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"8456","MANSION INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8512","HYFUSIN GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6963","SUNSHINE INSURANCE GROUP CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6960","SHUANGDENG GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8460","BASETROPHY GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6958","ZHENRO SERVICES GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6955","SHANDONG BOAN BIOTECH CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8627","ORANGE TOUR CULTURAL HOLDING CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8610","BBSB INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8603","FAMEGLOW HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"4","WHARF","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8490","NICHE-TECH SEMICONDUCTOR MATERIALS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9888","BAIDU, INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"27","GALAXY ENTERTAINMENT GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9988","ALIBABA GROUP HOLDING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8121","GUOEN HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9688","ZAI LAB LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"80020","SENSETIME GROUP INC.","","Hong Kong","HKEX","CNY","","","","","","","","",""
"9690","TUHU CAR INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"16","SUN HUNG KAI PROPERTIES LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8123","SINOFORTUNE FINANCIAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9696","TIANQI LITHIUM CORP.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9633","NONGFU SPRING CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8066","PHOENITRON HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"388","HONG KONG EXCHANGES AND CLEARING LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9626","BILIBILI INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8079","WISDOMCOME GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8081","HANG TAI YUE GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9636","JF SMARTINVEST HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8059","GLORY FLAME HOLDINGS LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8082","SUNNY SIDE UP CULTURE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8083","YOUZAN TECHNOLOGY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9913","CHI KAN HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"7489","VOYAH AUTOMOBILE TECHNOLOGY COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8320","ALLIED SUSTAINABILITY AND ENVIRONMENTAL CONSULTANTS GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8326","TONKING NEW ENERGY GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8328","XINYI ELECTRIC STORAGE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8329","SHENZHEN NEPTUNUS INTERLONG CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8375","VERTICAL INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8379","PRIME INTELLIGENCE SOLUTIONS INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8","PCCW LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"7618","JINGDONG INDUSTRIALS INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8271","GLOBAL DIGITAL CREATIONS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8275","CHINA NEW CONSUMPTION GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8279","AGTECH HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"38","FIRST TRACTOR COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8283","ZHONGSHI MINAN HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8285","SLING GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"37","FAR EAST HOTELS AND ENTERTAINMENT LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8290","AHSAY BACKUP SOFTWARE DEVELOPMENT COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8292","WORLDGATE GLOBAL LOGISTICS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8293","SINGASIA HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8269","WEALTH GLORY HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8268","SMART CITY DEVELOPMENT HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"7630","IMPACT THERAPEUTICS, INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9989","SHENZHEN HEPALINK PHARMACEUTICAL GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9990","ARCHOSAUR GAMES INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1695","S&P INTERNATIONAL HOLDING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1696","SISRAM MEDICAL LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"196","HONGHUA GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1697","SHANDONG INTERNATIONAL TRUST CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1698","TENCENT MUSIC ENTERTAINMENT GROUP","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1591","SHUN WO GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1592","ANCHORSTONE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1593","CHEN LIN EDUCATION GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1568","SUNDART HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1499","OKG TECHNOLOGY HOLDINGS LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1746","MAN SHUN GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1901","FEIYANG INTERNATIONAL HOLDINGS GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1905","HAITONG UNITRUST INTERNATIONAL CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1906","BONNY INTERNATIONAL HOLDING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1907","CHINA RISUN GROUP LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1908","C&D INTERNATIONAL INVESTMENT GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1910","SAMSONITE INTERNATIONAL S.A.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1911","CHINA RENAISSANCE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1900","CHINA ITS HOLDINGS CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1912","CONTEL TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1793","WECON HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1795","YADONG GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1796","METASPACEX LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1797","EAST BUY HOLDING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1798","CHINA DATANG CORPORATION RENEWABLE POWER CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1799","XINTE ENERGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1800","CHINA COMMUNICATIONS CONSTRUCTION CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1789","AK MEDICAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1181","TANG PALACE (CHINA) HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1156","CHINA NEW ENERGY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1133","HARBIN ELECTRIC CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1134","KELFRED HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"135","KUNLUN ENERGY COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1137","HONG KONG TECHNOLOGY VENTURE COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1138","COSCO SHIPPING ENERGY TRANSPORTATION CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1140","WEALTHINK AI-INNOVATION CAPITAL INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"136","HENGTEN NETWORKS GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1141","CMBC CAPITAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1142","E&P GLOBAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1157","ZOOMLION HEAVY INDUSTRY SCIENCE & TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1145","COURAGE INVESTMENT GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1050","KARRIE INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1052","YUEXIU TRANSPORT INFRASTRUCTURE LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1053","CHONGQING IRON & STEEL CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1055","CHINA SOUTHERN AIRLINES CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1057","ZHEJIANG SHIBAO CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1082","BRADAVERSE EDUCATION INVESTMENTS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1234","CHINA LILANG LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"127","CHINESE ESTATES HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1083","TOWNGAS SMART ENERGY COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1112","HEALTH AND HAPPINESS (H&H) INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1113","CK ASSET HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1114","BRILLIANCE CHINA AUTOMOTIVE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1115","TIBET WATER RESOURCES LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1116","MAYER HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1117","CHINA MODERN DAIRY HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1119","IDREAMSKY TECHNOLOGY HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1110","KINGWORLD MEDICINES GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1121","GOLDEN SOLAR NEW ENERGY TECHNOLOGY HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1122","QINGLING MOTORS CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1123","CHINA HONG KONG PHOTO PRODUCTS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1477","OCUMENSION THERAPEUTICS","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1478","Q TECHNOLOGY GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1483","NET-A-GO TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1488","BEST FOOD HOLDING COMPANY LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1489","GC CONSTRUCTION HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
