Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"6524","KOHOKU KOGYO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6525","KOKUSAI ELECTRIC CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7096","STEMCELL INSTITUTE INC.","","Japon","JPX","JPY","","","","","","","","",""
"6425","UNIVERSAL ENTERTAINMENT CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"4549","EIKEN CHEMICAL CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9990","SAC'S BAR HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"4548","SEIKAGAKU CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"4544","H.U. GROUP HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"4543","TERUMO CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"9993","YAMAZAWA CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4540","TSUMURA & CO.","","Japon","JPX","JPY","","","","","","","","",""
"9996","SATOH & CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4571","NANO MRNA CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"456A","HUMAN MADE INC.","","Japon","JPX","JPY","","","","","","","","",""
"4569","KYORIN PHARMACEUTICAL CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4568","DAIICHI SANKYO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9973","KOZO HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4565","NXERA PHARMA CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4189","KH NEOCHEM CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"421A","MOVIN' STRATEGIC CAREER CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4220","RIKEN TECHNOS CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"4246","DAIKYONISHIKAWA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"4373","SIMPLEX HOLDINGS, INC.","","Japon","JPX","JPY","","","","","","","","",""
"4188","MITSUBISHI CHEMICAL GROUP CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"9715","TRANSCOSMOS INC.","","Japon","JPX","JPY","","","","","","","","",""
"4928","NOEVIR HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4927","POLA ORBIS HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"9716","NOMURA CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5019","IDEMITSU KOSAN CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5020","ENEOS HOLDINGS, INC.","","Japon","JPX","JPY","","","","","","","","",""
"5038","EWELL CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4970","TOYO GOSEI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4968","ARAKAWA CHEMICAL INDUSTRIES LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4992","HOKKO CHEMICAL INDUSTRY CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4751","CYBERAGENT INC.","","Japon","JPX","JPY","","","","","","","","",""
"4716","ORACLE CORPORATION JAPAN","","Japon","JPX","JPY","","","","","","","","",""
"4676","FUJI MEDIA HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"4674","CRESCO LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9766","KONAMI GROUP CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"485A","POWERX, INC.","","Japon","JPX","JPY","","","","","","","","",""
"350A","DIGITAL GRID CORP","","Japon","JPX","JPY","","","","","","","","",""
"3189","ANAPLAN INC.","","Japon","JPX","JPY","","","","","","","","",""
"3121","MBK CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3131","SHINDEN HIGHTEX CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"3132","MACNICA HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"3133","KAIHAN CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3110","NITTO BOSEKI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"332A","MEEQ INC.","","Japon","JPX","JPY","","","","","","","","",""
"3329","TOWA FOOD SERVICE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3306","NIHON SEIMA CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3358","Y.S. FOOD CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3291","IIDA GROUP HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3445","RS TECHNOLOGIES CO LTD","","Japon","JPX","JPY","","","","","","","","",""
"3232","MIE KOTSU GROUP HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"3436","SUMCO CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"3443","KAWADA TECHNOLOGIES INC.","","Japon","JPX","JPY","","","","","","","","",""
"3993","PKSHA TECHNOLOGY INC.","","Japon","JPX","JPY","","","","","","","","",""
"3991","WANTEDLY, INC.","","Japon","JPX","JPY","","","","","","","","",""
"4116","DAINICHISEIKA COLOR & CHEMICALS MFG. CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4114","NIPPON SHOKUBAI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4109","STELLA CHEMIFA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"4107","ISE CHEMICALS CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"409A","ORION BREWERIES, LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4099","SHIKOKU KASEI HOLDINGS CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"3719","GEXEED CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"378A","HIT CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"3788","GMO GLOBALSIGN HOLDINGS K.K.","","Japon","JPX","JPY","","","","","","","","",""
"9204","SKYMARK AIRLINES INC.","","Japon","JPX","JPY","","","","","","","","",""
"9211","F-CODE INC.","","Japon","JPX","JPY","","","","","","","","",""
"9229","SUNWELS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5384","FUJIMI INC.","","Japon","JPX","JPY","","","","","","","","",""
"5381","MIPOX CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"5444","YAMATO KOGYO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2432","DENA CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5440","KYOEI STEEL LTD.","","Japon","JPX","JPY","","","","","","","","",""
"543A","ARCHION CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"9256","SUCCEED CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2737","TOMEN DEVICES CORP.","","Japon","JPX","JPY","","","","","","","","",""
"5702","DAIKI ALUMINIUM INDUSTRY CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2531","TAKARA HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"5989","H-ONE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"261A","NIHON SUIDO CONSULTANTS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2593","ITO EN, LTD.","","Japon","JPX","JPY","","","","","","","","",""
"262A","INTERMESTIC INC.","","Japon","JPX","JPY","","","","","","","","",""
"9020","EAST JAPAN RAILWAY COMPANY","","Japon","JPX","JPY","","","","","","","","",""
"2588","PREMIUM WATER HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"2585","LIFEDRINK CO INC.","","Japon","JPX","JPY","","","","","","","","",""
"9008","KEIO CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"9007","ODAKYU ELECTRIC RAILWAY CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5724","ASAKA RIKEN CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5805","SWCC CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"5803","FUJIKURA LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2762","SANKO MARKETING FOODS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2602","NISSHIN OILLIO GROUP LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9517","EREX CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5131","LINKERS CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"9514","EF-ON INC.","","Japon","JPX","JPY","","","","","","","","",""
"9513","ELECTRIC POWER DEVELOPMENT CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5137","SMARTDRIVE INC.","","Japon","JPX","JPY","","","","","","","","",""
"9511","OKINAWA ELECTRIC POWER CO., INC.","","Japon","JPX","JPY","","","","","","","","",""
"288A","LAXUS TECHNOLOGIES INC.","","Japon","JPX","JPY","","","","","","","","",""
"2877","NITTOBEST CORP.","","Japon","JPX","JPY","","","","","","","","",""
"2875","TOYO SUISAN KAISHA LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9502","CHUBU ELECTRIC POWER COMPANY, INC.","","Japon","JPX","JPY","","","","","","","","",""
"2874","YOKOREI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9501","TOKYO ELECTRIC POWER COMPANY HOLDINGS, INC.","","Japon","JPX","JPY","","","","","","","","",""
"2871","NICHIREI CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8789","FINTECH GLOBAL INC.","","Japon","JPX","JPY","","","","","","","","",""
"2292","S FOODS INC.","","Japon","JPX","JPY","","","","","","","","",""
"8795","T&D HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"8715","ANICOM HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"9531","TOKYO GAS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8725","MS&AD INSURANCE GROUP HOLDINGS, INC.","","Japon","JPX","JPY","","","","","","","","",""
"2929","PHARMA FOODS INTERNATIONAL CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2928@S","RIZAP GROUP INC","","Japon","JPX","JPY","","","","","","","","",""
"8729","SONY FINANCIAL GROUP INC.","","Japon","JPX","JPY","","","","","","","","",""
"2286","HAYASHIKANE SANGYO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2926","SHINOZAKIYA INC.","","Japon","JPX","JPY","","","","","","","","",""
"2270","MEGMILK SNOW BRAND CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8739","SPARX GROUP CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2220","KAMEDA SEIKA CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9348","ISPACE, INC.","","Japon","JPX","JPY","","","","","","","","",""
"2776","SHINTO HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"2788","APPLE INTERNATIONAL CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2370","MEDINET CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2784","ALFRESA HOLDINGS CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"2764","HIRAMATSU INC.","","Japon","JPX","JPY","","","","","","","","",""
"9423","FORVAL REALSTRAIGHT INC.","","Japon","JPX","JPY","","","","","","","","",""
"8920","TOSHO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8836","RISE INC.","","Japon","JPX","JPY","","","","","","","","",""
"5232","SUMITOMO OSAKA CEMENT CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5233","TAIHEIYO CEMENT CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"5243","NOTE INC.","","Japon","JPX","JPY","","","","","","","","",""
"9332","NISSO HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9413","TV TOKYO HOLDINGS CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8455","LAI GROUP HOLDING CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8611","MINDTELL TECHNOLOGY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8456","MANSION INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8512","HYFUSIN GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6963","SUNSHINE INSURANCE GROUP CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6960","SHUANGDENG GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8460","BASETROPHY GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6958","ZHENRO SERVICES GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6955","SHANDONG BOAN BIOTECH CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8627","ORANGE TOUR CULTURAL HOLDING CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8603","FAMEGLOW HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"4","WHARF","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8562","SINO-LIFE GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"45","THE HONGKONG AND SHANGHAI HOTELS, LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"21","GREAT CHINA PROPERTIES HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8516","GRAND TALENTS GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8507","I. CENTURY HOLDING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6996","ANTENGENE CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6993","BLUE MOON GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3","THE HONG KONG AND CHINA GAS COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8570","JIADING INTERNATIONAL GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"12","HENDERSON LAND DEVELOPMENT COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9909","POWERLONG COMMERCIAL MANAGEMENT HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9911","NEWBORN TOWN INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9887","NANJING LEADS BIOLABS CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8059","GLORY FLAME HOLDINGS LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8082","SUNNY SIDE UP CULTURE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8083","YOUZAN TECHNOLOGY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9913","CHI KAN HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9658","SUPER HI INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8095","BEIJING BEIDA JADE BIRD CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9669","BEISEN HOLDING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8020","UNITAS HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9676","SHIYUE DAOTIAN GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8018","FINSOFT FINANCIAL INVESTMENT LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9678","UNISOUND AI TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8017","TRADEGO FINTECH LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8013","ECI TECHNOLOGY HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8117","CHINA PRIMARY ENERGY HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9668","CHINA BOHAI BANK CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8023","KWONG MAN KEE GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9600","NEWLINK TECHNOLOGY INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8316","CHINA HONGBAO HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9630","CIRCUIT FABOLOGY MICROELECTRONICS EQUIPMENT CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"7489","VOYAH AUTOMOBILE TECHNOLOGY COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8320","ALLIED SUSTAINABILITY AND ENVIRONMENTAL CONSULTANTS GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8328","XINYI ELECTRIC STORAGE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8329","SHENZHEN NEPTUNUS INTERLONG CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8375","VERTICAL INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8379","PRIME INTELLIGENCE SOLUTIONS INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8","PCCW LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8237","LINK HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9978","FINELAND LIVING SERVICES GROUP INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9979","GREENTOWN MANAGEMENT HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9980","EASTROC BEVERAGE (GROUP) CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9981","SHENZHEN WOER HEAT-SHRINKABLE MATERIAL CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9982","CENTRAL CHINA MANAGEMENT CO LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9983","CENTRAL CHINA NEW LIFE LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8238","WINTO GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9959","LINKLOGIS INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9958","LITIAN PICTURES HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9955","CLOUDR GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9919","ACTIVATION GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9922","JIUMAOJIU INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9923","YEAHKA LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8217","WMHW HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9926","AKESO INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9927","SERES GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9929","SEM HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9930","HORIZON CONSTRUCTION DEVELOPMENT LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9985","WEILONG DELICIOUS GLOBAL HOLDINGS LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8219","HANVEY GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9933","GHW INTERNATIONAL LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8221","GAOYU FINANCE GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9936","XIMEI RESOURCES HOLDING LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9938","WAH WO HOLDINGS GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9939","KINTOR PHARMACEUTICAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8222","E LIGHTING GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8223","ZIYUANYUAN HOLDINGS GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8226","KOALA FINANCIAL GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1669","GLOBAL INTERNATIONAL CREDIT GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1658","POSTAL SAVINGS BANK OF CHINA CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1672","ASCLETIS PHARMA INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1675","ASIAINFO TECHNOLOGIES LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1676","GAODI HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1710","TRIO INDUSTRIAL ELECTRONICS GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1711","ULFERTS INTERNATIONAL LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
