Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","18800","350000","XNYS","NVR","MIC:XNYS","Volume 18800 < Seuil 350000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","374600","500000","XNAS","CINF","MIC:XNAS","Volume 374600 < Seuil 500000"
"HUBB","HUBBELL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","274307","350000","XNYS","HUBB","MIC:XNYS","Volume 274307 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","168300","350000","XNYS","TPL","MIC:XNYS","Volume 168300 < Seuil 350000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","266300","350000","XNYS","SNA","MIC:XNYS","Volume 266300 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","258100","350000","XNYS","RS","MIC:XNYS","Volume 258100 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","143700","500000","XNAS","FCNCA","MIC:XNAS","Volume 143700 < Seuil 500000"
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","310700","350000","XNYS","WSO","MIC:XNYS","Volume 310700 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","298400","500000","XNAS","UTHR","MIC:XNAS","Volume 298400 < Seuil 500000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","308300","500000","XNAS","NDSN","MIC:XNAS","Volume 308300 < Seuil 500000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","100000","500000","XNAS","ERIE","MIC:XNAS","Volume 100000 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
"UHALB","U HAUL NON VOTING SERIES N","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","UHALB","MIC:XNYS","Volume 0 < Seuil 350000"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","RR.","MIC:XLON","Volume 0 < Seuil 120000"
"BP.","BP PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BP.","MIC:XLON","Volume 0 < Seuil 120000"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Finance","Allemagne","Xetra","EUR","224","100000","XETR","MUV2","MIC:XETR","Volume 224 < Seuil 100000"
"RMS","HERMES INTERNATIONAL","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","38832","40000","XPAR","RMS","MIC:XPAR","Volume 38832 < Seuil 40000"
"NG.","NATIONAL GRID PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","NG.","MIC:XLON","Volume 0 < Seuil 120000"
"BA.","BAE SYSTEMS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BA.","MIC:XLON","Volume 0 < Seuil 120000"
"DHL","DEUTSCHE POST AG","Industries","Allemagne","Xetra","EUR","7204","100000","XETR","DHL","MIC:XETR","Volume 7204 < Seuil 100000"
"ADYEN","ADYEN NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","47017","50000","XAMS","ADYEN","MIC:XAMS","Volume 47017 < Seuil 50000"
"EOAN","E.ON N","Services publics","Allemagne","Xetra","EUR","1118","100000","XETR","EOAN","MIC:XETR","Volume 1118 < Seuil 100000"
"MTX","MTU AERO ENGINES HOLDING AG","Industries","Allemagne","Xetra","EUR","93767","100000","XETR","MTX","MIC:XETR","Volume 93767 < Seuil 100000"
"AV.","AVIVA PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","AV.","MIC:XLON","Volume 0 < Seuil 120000"
"DNB","DNB BANK","Finance","Norvège","Oslo Bors Asa","NOK","6659","30000","XOSL","DNB","MIC:XOSL","Volume 6659 < Seuil 30000"
"NXT","NEXT PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","49023","120000","XLON","NXT","MIC:XLON","Volume 49023 < Seuil 120000"
"HNR1","HANNOVER RUECK","Finance","Allemagne","Xetra","EUR","86926","100000","XETR","HNR1","MIC:XETR","Volume 86926 < Seuil 100000"
"SN.","SMITH AND NEPHEW PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","SN.","MIC:XLON","Volume 0 < Seuil 120000"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","79","20000","XSWX","LISN","MIC:XSWX","Volume 79 < Seuil 20000"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","2273","20000","XSWX","LISP","MIC:XSWX","Volume 2273 < Seuil 20000"
"TLX","TALANX AG","Finance","Allemagne","Xetra","EUR","93192","100000","XETR","TLX","MIC:XETR","Volume 93192 < Seuil 100000"
"KOG","KONGSBERG GRUPPEN","Industries","Norvège","Oslo Bors Asa","NOK","300","30000","XOSL","KOG","MIC:XOSL","Volume 300 < Seuil 30000"
"UU.","UNITED UTILITIES GROUP PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","UU.","MIC:XLON","Volume 0 < Seuil 120000"
"NHY","NORSK HYDRO","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","NHY","MIC:XOSL","Volume 0 < Seuil 30000"
"ORK","ORKLA","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","ORK","MIC:XOSL","Volume 0 < Seuil 30000"
"AKRBP","AKER BP","Energie","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","AKRBP","MIC:XOSL","Volume 0 < Seuil 30000"
"MOWI","MOWI","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","MOWI","MIC:XOSL","Volume 0 < Seuil 30000"
"SCHN","SCHINDLER HOLDING AG","Industries","Suisse","SIX Swiss Exchange","CHF","18607","20000","XSWX","SCHN","MIC:XSWX","Volume 18607 < Seuil 20000"
"SPX","SPIRAX GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","37125","120000","XLON","SPX","MIC:XLON","Volume 37125 < Seuil 120000"
"YAR","YARA INTERNATIONAL","Matériaux","Norvège","Oslo Bors Asa","NOK","8","30000","XOSL","YAR","MIC:XOSL","Volume 8 < Seuil 30000"
"LOTB","LOTUS BAKERIES NV","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","550","30000","XBRU","LOTB","MIC:XBRU","Volume 550 < Seuil 30000"
"DIE","DIETEREN (D) SA","Biens de consommation cycliques","Belgique","Nyse Euronext - Euronext Brussels","EUR","300","30000","XBRU","DIE","MIC:XBRU","Volume 300 < Seuil 30000"
"EMSN","EMS-CHEMIE HOLDING AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","10564","20000","XSWX","EMSN","MIC:XSWX","Volume 10564 < Seuil 20000"
"BARN","BARRY CALLEBAUT AG","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","9854","20000","XSWX","BARN","MIC:XSWX","Volume 9854 < Seuil 20000"
"SOF","SOFINA SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","17947","30000","XBRU","SOF","MIC:XBRU","Volume 17947 < Seuil 30000"
"BMW3","BMW PREF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","40638","100000","XETR","BMW3","MIC:XETR","Volume 40638 < Seuil 100000"
"RAA","RATIONAL AG","Industries","Allemagne","Xetra","EUR","9486","100000","XETR","RAA","MIC:XETR","Volume 9486 < Seuil 100000"
"SALM","SALMAR","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","27400","30000","XOSL","SALM","MIC:XOSL","Volume 27400 < Seuil 30000"
"GJF","GJENSIDIGE FORSIKRING","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","GJF","MIC:XOSL","Volume 0 < Seuil 30000"
"RIGD","RELIANCE INDUSTRIES GDR REPRESENTI 144A","Energie","Inde","London Stock Exchange","USD","70529","120000","XLON","RIGD","MIC:XLON","Volume 70529 < Seuil 120000"
"SBID","STATE BANK OF INDIA REG S INDIA GD","Finance","Inde","London Stock Exchange","USD","2845","120000","XLON","SBID","MIC:XLON","Volume 2845 < Seuil 120000"
"LTOD","LARSEN AND TOUBRO SPONSORED GDR RE","Industries","Inde","London Stock Exchange","USD","16916","120000","XLON","LTOD","MIC:XLON","Volume 16916 < Seuil 120000"
"SHFL","SHRIRAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","SHFL","MIC:XNSE","Volume 0 < Seuil 50000"
"000810","SAMSUNG FIRE & MARINE INSURANCE LT","Finance","Corée","Korea Exchange (Stock Market)","KRW","56581","100000","XKRX","000810","MIC:XKRX","Volume 56581 < Seuil 100000"
"259960","KRAFTON INC","La communication","Corée","Korea Exchange (Stock Market)","KRW","65335","100000","XKRX","259960","MIC:XKRX","Volume 65335 < Seuil 100000"
"3293","INTERNATIONAL GAMES SYSTEM LTD","La communication","Taïwan","Gretai Securities Market","TWD","1600","20000","ROCO","3293","MIC:ROCO","Volume 1600 < Seuil 20000"
"SUNDARMFIN","SUNDARAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","36682","50000","XNSE","SUNDARMFIN","MIC:XNSE","Volume 36682 < Seuil 50000"
"MRF","MRF LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","3067","50000","XNSE","MRF","MIC:XNSE","Volume 3067 < Seuil 50000"
"6446","PHARMAESSENTIA CORP","Santé","Taïwan","Taiwan Stock Exchange","TWD","0","60000","XTAI","6446","MIC:XTAI","Volume 0 < Seuil 60000"
"BAJAJHLDNG","BAJAJ HOLDINGS AND INVESTMENT LTD","Finance","Inde","National Stock Exchange Of India","INR","41900","50000","XNSE","BAJAJHLDNG","MIC:XNSE","Volume 41900 < Seuil 50000"
"SHREECEM","SHREE CEMENT LTD","Matériaux","Inde","National Stock Exchange Of India","INR","35989","50000","XNSE","SHREECEM","MIC:XNSE","Volume 35989 < Seuil 50000"
"PAGEIND","PAGE INDUSTRIES LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","33969","50000","XNSE","PAGEIND","MIC:XNSE","Volume 33969 < Seuil 50000"
"086280","HYUNDAI GLOVIS LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","82121","100000","XKRX","086280","MIC:XKRX","Volume 82121 < Seuil 100000"
"6488","GLOBALWAFERS LTD","Technologie de l'information","Taïwan","Gretai Securities Market","TWD","9100","20000","ROCO","6488","MIC:ROCO","Volume 9100 < Seuil 20000"
"BOSCHLTD","BOSCH LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","14140","50000","XNSE","BOSCHLTD","MIC:XNSE","Volume 14140 < Seuil 50000"
"--","SIEMENS ENERGY INDIA","Industries","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","--","MIC:XNSE","Volume 0 < Seuil 50000"
"010130","KOREA ZINC INC","Matériaux","Corée","Korea Exchange (Stock Market)","KRW","31685","100000","XKRX","010130","MIC:XKRX","Volume 31685 < Seuil 100000"
"180640","HANJIN KAL","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","89904","100000","XKRX","180640","MIC:XKRX","Volume 89904 < Seuil 100000"
"005385","HYUNDAI MOTOR S1 PREF","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","68103","100000","XKRX","005385","MIC:XKRX","Volume 68103 < Seuil 100000"
"051900","LG H & H LTD","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","56782","100000","XKRX","051900","MIC:XKRX","Volume 56782 < Seuil 100000"
"097950","CJ CHEILJEDANG CORP","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","87838","100000","XKRX","097950","MIC:XKRX","Volume 87838 < Seuil 100000"
"NESTLE","NESTLE MALAYSIA","Biens de consommation de base","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","NESTLE","MIC:XKLS","Volume 0 < Seuil 30000"
"0064001F","SAMSUNG SDI R RIGHTS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","0","100000","XKRX","0064001F","MIC:XKRX","Volume 0 < Seuil 100000"
