Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"ESS","ESSEX PROPERTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","288100","350000","XNYS","ESS","MIC:XNYS","Volume 288100 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","95700","350000","XNYS","TPL","MIC:XNYS","Volume 95700 < Seuil 350000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","218700","350000","XNYS","SNA","MIC:XNYS","Volume 218700 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","197500","350000","XNYS","RS","MIC:XNYS","Volume 197500 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","183100","500000","XNAS","FCNCA","MIC:XNAS","Volume 183100 < Seuil 500000"
"ZBRA","ZEBRA TECHNOLOGIES CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","407400","500000","XNAS","ZBRA","MIC:XNAS","Volume 407400 < Seuil 500000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","484200","500000","XNAS","UTHR","MIC:XNAS","Volume 484200 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","320400","350000","XNYS","EG","MIC:XNYS","Volume 320400 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","393800","500000","XNAS","NDSN","MIC:XNAS","Volume 393800 < Seuil 500000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","250200","350000","XNYS","HEI","MIC:XNYS","Volume 250200 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","112700","500000","XNAS","ERIE","MIC:XNAS","Volume 112700 < Seuil 500000"
"POOL","POOL CORP","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","425800","500000","XNAS","POOL","MIC:XNAS","Volume 425800 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
"UHALB","U HAUL NON VOTING SERIES N","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","UHALB","MIC:XNYS","Volume 0 < Seuil 350000"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","RR.","MIC:XLON","Volume 0 < Seuil 120000"
"BP.","BP PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BP.","MIC:XLON","Volume 0 < Seuil 120000"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Finance","Allemagne","Xetra","EUR","396","100000","XETR","MUV2","MIC:XETR","Volume 396 < Seuil 100000"
"NG.","NATIONAL GRID PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","NG.","MIC:XLON","Volume 0 < Seuil 120000"
"BA.","BAE SYSTEMS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BA.","MIC:XLON","Volume 0 < Seuil 120000"
"DHL","DEUTSCHE POST AG","Industries","Allemagne","Xetra","EUR","2634","100000","XETR","DHL","MIC:XETR","Volume 2634 < Seuil 100000"
"EOAN","E.ON N","Services publics","Allemagne","Xetra","EUR","11691","100000","XETR","EOAN","MIC:XETR","Volume 11691 < Seuil 100000"
"GIVN","GIVAUDAN SA","Matériaux","Suisse","SIX Swiss Exchange","CHF","15540","20000","XSWX","GIVN","MIC:XSWX","Volume 15540 < Seuil 20000"
"BMW","BMW AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","80011","100000","XETR","BMW","MIC:XETR","Volume 80011 < Seuil 100000"
"AV.","AVIVA PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","AV.","MIC:XLON","Volume 0 < Seuil 120000"
"HNR1","HANNOVER RUECK","Finance","Allemagne","Xetra","EUR","77480","100000","XETR","HNR1","MIC:XETR","Volume 77480 < Seuil 100000"
"SN.","SMITH AND NEPHEW PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","SN.","MIC:XLON","Volume 0 < Seuil 120000"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","52","20000","XSWX","LISN","MIC:XSWX","Volume 52 < Seuil 20000"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","868","20000","XSWX","LISP","MIC:XSWX","Volume 868 < Seuil 20000"
"TLX","TALANX AG","Finance","Allemagne","Xetra","EUR","82496","100000","XETR","TLX","MIC:XETR","Volume 82496 < Seuil 100000"
"KOG","KONGSBERG GRUPPEN","Industries","Norvège","Oslo Bors Asa","NOK","12","30000","XOSL","KOG","MIC:XOSL","Volume 12 < Seuil 30000"
"RO","ROCHE HOLDING AG","Santé","Suisse","SIX Swiss Exchange","CHF","12734","20000","XSWX","RO","MIC:XSWX","Volume 12734 < Seuil 20000"
"UU.","UNITED UTILITIES GROUP PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","UU.","MIC:XLON","Volume 0 < Seuil 120000"
"NHY","NORSK HYDRO","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","NHY","MIC:XOSL","Volume 0 < Seuil 30000"
"ORK","ORKLA","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","ORK","MIC:XOSL","Volume 0 < Seuil 30000"
"HEN","HENKEL AG","Biens de consommation de base","Allemagne","Xetra","EUR","61915","100000","XETR","HEN","MIC:XETR","Volume 61915 < Seuil 100000"
"AKRBP","AKER BP","Energie","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","AKRBP","MIC:XOSL","Volume 0 < Seuil 30000"
"MOWI","MOWI","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","MOWI","MIC:XOSL","Volume 0 < Seuil 30000"
"SCHN","SCHINDLER HOLDING AG","Industries","Suisse","SIX Swiss Exchange","CHF","16220","20000","XSWX","SCHN","MIC:XSWX","Volume 16220 < Seuil 20000"
"AM","DASSAULT AVIATION SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","31842","40000","XPAR","AM","MIC:XPAR","Volume 31842 < Seuil 40000"
"YAR","YARA INTERNATIONAL","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","YAR","MIC:XOSL","Volume 0 < Seuil 30000"
"LOTB","LOTUS BAKERIES NV","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","371","30000","XBRU","LOTB","MIC:XBRU","Volume 371 < Seuil 30000"
"DIE","DIETEREN (D) SA","Biens de consommation cycliques","Belgique","Nyse Euronext - Euronext Brussels","EUR","275","30000","XBRU","DIE","MIC:XBRU","Volume 275 < Seuil 30000"
"EMSN","EMS-CHEMIE HOLDING AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","10480","20000","XSWX","EMSN","MIC:XSWX","Volume 10480 < Seuil 20000"
"BARN","BARRY CALLEBAUT AG","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","10158","20000","XSWX","BARN","MIC:XSWX","Volume 10158 < Seuil 20000"
"SOF","SOFINA SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","17469","30000","XBRU","SOF","MIC:XBRU","Volume 17469 < Seuil 30000"
"BMW3","BMW PREF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","65961","100000","XETR","BMW3","MIC:XETR","Volume 65961 < Seuil 100000"
"ANA","ACCIONA SA","Services publics","Espagne","Bolsa De Madrid","EUR","71839","80000","XMAD","ANA","MIC:XMAD","Volume 71839 < Seuil 80000"
"RAA","RATIONAL AG","Industries","Allemagne","Xetra","EUR","8316","100000","XETR","RAA","MIC:XETR","Volume 8316 < Seuil 100000"
"GJF","GJENSIDIGE FORSIKRING","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","GJF","MIC:XOSL","Volume 0 < Seuil 30000"
"RIGD","RELIANCE INDUSTRIES GDR REPRESENTI 144A","Energie","Inde","London Stock Exchange","USD","85335","120000","XLON","RIGD","MIC:XLON","Volume 85335 < Seuil 120000"
"SBID","STATE BANK OF INDIA REG S INDIA GD","Finance","Inde","London Stock Exchange","USD","10405","120000","XLON","SBID","MIC:XLON","Volume 10405 < Seuil 120000"
"LTOD","LARSEN AND TOUBRO SPONSORED GDR RE","Industries","Inde","London Stock Exchange","USD","36182","120000","XLON","LTOD","MIC:XLON","Volume 36182 < Seuil 120000"
"SHFL","SHRIRAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","SHFL","MIC:XNSE","Volume 0 < Seuil 50000"
"3293","INTERNATIONAL GAMES SYSTEM LTD","La communication","Taïwan","Gretai Securities Market","TWD","2100","20000","ROCO","3293","MIC:ROCO","Volume 2100 < Seuil 20000"
"005387","HYUNDAI MOTOR S2 PREF","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","57969","100000","XKRX","005387","MIC:XKRX","Volume 57969 < Seuil 100000"
"MRF","MRF LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","7344","50000","XNSE","MRF","MIC:XNSE","Volume 7344 < Seuil 50000"
"6446","PHARMAESSENTIA CORP","Santé","Taïwan","Taiwan Stock Exchange","TWD","0","60000","XTAI","6446","MIC:XTAI","Volume 0 < Seuil 60000"
"BAJAJHLDNG","BAJAJ HOLDINGS AND INVESTMENT LTD","Finance","Inde","National Stock Exchange Of India","INR","25534","50000","XNSE","BAJAJHLDNG","MIC:XNSE","Volume 25534 < Seuil 50000"
"SHREECEM","SHREE CEMENT LTD","Matériaux","Inde","National Stock Exchange Of India","INR","20878","50000","XNSE","SHREECEM","MIC:XNSE","Volume 20878 < Seuil 50000"
"PAGEIND","PAGE INDUSTRIES LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","11728","50000","XNSE","PAGEIND","MIC:XNSE","Volume 11728 < Seuil 50000"
"6488","GLOBALWAFERS LTD","Technologie de l'information","Taïwan","Gretai Securities Market","TWD","5100","20000","ROCO","6488","MIC:ROCO","Volume 5100 < Seuil 20000"
"BOSCHLTD","BOSCH LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","24411","50000","XNSE","BOSCHLTD","MIC:XNSE","Volume 24411 < Seuil 50000"
"--","SIEMENS ENERGY INDIA","Industries","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","--","MIC:XNSE","Volume 0 < Seuil 50000"
"010130","KOREA ZINC INC","Matériaux","Corée","Korea Exchange (Stock Market)","KRW","44933","100000","XKRX","010130","MIC:XKRX","Volume 44933 < Seuil 100000"
"005385","HYUNDAI MOTOR S1 PREF","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","40230","100000","XKRX","005385","MIC:XKRX","Volume 40230 < Seuil 100000"
"ATHM","AUTOHOME ADS REPRESENTING INC CLA","La communication","Chine","New York Stock Exchange Inc.","USD","294900","350000","XNYS","ATHM","MIC:XNYS","Volume 294900 < Seuil 350000"
"200596","ANHUI GUJING DISTILLERY LTD B","Biens de consommation de base","Chine","Shenzhen Stock Exchange","HKD","77043","100000","XSHE","200596","MIC:XSHE","Volume 77043 < Seuil 100000"
"036570","NCSOFT CORP","La communication","Corée","Korea Exchange (Stock Market)","KRW","89887","100000","XKRX","036570","MIC:XKRX","Volume 89887 < Seuil 100000"
"NESTLE","NESTLE MALAYSIA","Biens de consommation de base","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","NESTLE","MIC:XKLS","Volume 0 < Seuil 30000"
"0064001F","SAMSUNG SDI R RIGHTS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","0","100000","XKRX","0064001F","MIC:XKRX","Volume 0 < Seuil 100000"
