Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"SIND","SINDA LTD.","","Etats-Unis","NYSE","USD","205168","350000","XNYS","SIND","MIC:XNYS","Volume 205168 < Seuil 350000"
"SKIL","SKILLSOFT CORP.","","Etats-Unis","NYSE","USD","75465","350000","XNYS","SKIL","MIC:XNYS","Volume 75465 < Seuil 350000"
"SKLZ","SKILLZ INC.","","Etats-Unis","NYSE","USD","86746","350000","XNYS","SKLZ","MIC:XNYS","Volume 86746 < Seuil 350000"
"SKYH","SKY HARBOUR GROUP CORP.","","Etats-Unis","NYSE","USD","149202","350000","XNYS","SKYH","MIC:XNYS","Volume 149202 < Seuil 350000"
"HVT","HAVERTY FURNITURE COMPANIES INC.","","Etats-Unis","NYSE","USD","132614","350000","XNYS","HVT","MIC:XNYS","Volume 132614 < Seuil 350000"
"HVT.A","HAVERTY FURNITURE COMPANIES, INC.","","Etats-Unis","NYSE","USD","263","350000","XNYS","HVT.A","MIC:XNYS","Volume 263 < Seuil 350000"
"DIN","DINE BRANDS GLOBAL INC.","","Etats-Unis","NYSE","USD","254966","350000","XNYS","DIN","MIC:XNYS","Volume 254966 < Seuil 350000"
"HZO","MARINEMAX INC.","","Etats-Unis","NYSE","USD","324094","350000","XNYS","HZO","MIC:XNYS","Volume 324094 < Seuil 350000"
"SLVM","SYLVAMO CORPORATION","","Etats-Unis","NYSE","USD","305987","350000","XNYS","SLVM","MIC:XNYS","Volume 305987 < Seuil 350000"
"HY","HYSTER-YALE MATERIALS HANDLING, INC.","","Etats-Unis","NYSE","USD","80877","350000","XNYS","HY","MIC:XNYS","Volume 80877 < Seuil 350000"
"FACA","FIGURE ACQUISITION CORP. I","","Etats-Unis","NYSE","USD","3683","350000","XNYS","FACA","MIC:XNYS","Volume 3683 < Seuil 350000"
"IBTA","IBOTTA INC.","","Etats-Unis","NYSE","USD","304620","350000","XNYS","IBTA","MIC:XNYS","Volume 304620 < Seuil 350000"
"HLIO","HELIOS TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","345070","350000","XNYS","HLIO","MIC:XNYS","Volume 345070 < Seuil 350000"
"SGU","STAR GROUP L.P.","","Etats-Unis","NYSE","USD","17701","350000","XNYS","SGU","MIC:XNYS","Volume 17701 < Seuil 350000"
"FCBM","FIRST CAROLINA FINANCIAL SERVICES, INC.","","Etats-Unis","NYSE","USD","62060","350000","XNYS","FCBM","MIC:XNYS","Volume 62060 < Seuil 350000"
"HMN","HORACE MANN EDUCATORS CORP.","","Etats-Unis","NYSE","USD","301587","350000","XNYS","HMN","MIC:XNYS","Volume 301587 < Seuil 350000"
"HIPO","HIPPO HOLDINGS INC.","","Etats-Unis","NYSE","USD","128382","350000","XNYS","HIPO","MIC:XNYS","Volume 128382 < Seuil 350000"
"FC","FRANKLIN COVEY CO.","","Etats-Unis","NYSE","USD","92561","350000","XNYS","FC","MIC:XNYS","Volume 92561 < Seuil 350000"
"SPRU","SPRUCE POWER HOLDING CORP.","","Etats-Unis","NYSE","USD","18413","350000","XNYS","SPRU","MIC:XNYS","Volume 18413 < Seuil 350000"
"DTC","SOLO BRANDS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","DTC","MIC:XNYS","Volume 0 < Seuil 350000"
"SOUL","SOULPOWER ACQUISITION CORP.","","Etats-Unis","NYSE","USD","253181","350000","XNYS","SOUL","MIC:XNYS","Volume 253181 < Seuil 350000"
"SI","SHOULDER INNOVATIONS, INC.","","Etats-Unis","NYSE","USD","86987","350000","XNYS","SI","MIC:XNYS","Volume 86987 < Seuil 350000"
"HOV","HOVNANIAN ENTERPRISES INC.","","Etats-Unis","NYSE","USD","130646","350000","XNYS","HOV","MIC:XNYS","Volume 130646 < Seuil 350000"
"ALG","ALAMO GROUP INC.","","Etats-Unis","NYSE","USD","133639","350000","XNYS","ALG","MIC:XNYS","Volume 133639 < Seuil 350000"
"DHX","DHI GROUP, INC.","","Etats-Unis","NYSE","USD","136233","350000","XNYS","DHX","MIC:XNYS","Volume 136233 < Seuil 350000"
"SOS","SOS LIMITED","","Etats-Unis","NYSE","USD","28613","350000","XNYS","SOS","MIC:XNYS","Volume 28613 < Seuil 350000"
"DRQ","INNOVEX INTERNATIONAL, INC.","","Etats-Unis","NYSE","USD","335653","350000","XNYS","DRQ","MIC:XNYS","Volume 335653 < Seuil 350000"
"GBLI","GLOBAL INDEMNITY GROUP LLC","","Etats-Unis","NYSE","USD","2688","350000","XNYS","GBLI","MIC:XNYS","Volume 2688 < Seuil 350000"
"TR","TOOTSIE ROLL INDUSTRIES, INC.","","Etats-Unis","NYSE","USD","278855","350000","XNYS","TR","MIC:XNYS","Volume 278855 < Seuil 350000"
"FUSE","FUSEMACHINES INC.","","Etats-Unis","NYSE","USD","63033","350000","XNYS","FUSE","MIC:XNYS","Volume 63033 < Seuil 350000"
"TPVG","TRIPLEPOINT VENTURE GROWTH BDC CORP.","","Etats-Unis","NYSE","USD","267044","350000","XNYS","TPVG","MIC:XNYS","Volume 267044 < Seuil 350000"
"GBL","GAMCO INVESTORS INC","","Etats-Unis","NYSE","USD","1689","350000","XNYS","GBL","MIC:XNYS","Volume 1689 < Seuil 350000"
"ACEL","ACCEL ENTERTAINMENT INC.","","Etats-Unis","NYSE","USD","288720","350000","XNYS","ACEL","MIC:XNYS","Volume 288720 < Seuil 350000"
"TRAD","APEX TECH ACQUISITION INC.","","Etats-Unis","NYSE","USD","955","350000","XNYS","TRAD","MIC:XNYS","Volume 955 < Seuil 350000"
"TRAK","REPOSITRAK, INC.","","Etats-Unis","NYSE","USD","94014","350000","XNYS","TRAK","MIC:XNYS","Volume 94014 < Seuil 350000"
"TRTX-C","TPG RE FINANCE TRUST INC.","","Etats-Unis","NYSE","USD","6566","350000","XNYS","TRTX-C","MIC:XNYS","Volume 6566 < Seuil 350000"
"FVR","FRONTVIEW REIT INC.","","Etats-Unis","NYSE","USD","172161","350000","XNYS","FVR","MIC:XNYS","Volume 172161 < Seuil 350000"
"EROK","EAGLEROCK LAND LLC","","Etats-Unis","NYSE","USD","146400","350000","XNYS","EROK","MIC:XNYS","Volume 146400 < Seuil 350000"
"ABR-D","ARBOR REALTY TRUST, INC.","","Etats-Unis","NYSE","USD","16406","350000","XNYS","ABR-D","MIC:XNYS","Volume 16406 < Seuil 350000"
"TRC","TEJON RANCH CO.","","Etats-Unis","NYSE","USD","119666","350000","XNYS","TRC","MIC:XNYS","Volume 119666 < Seuil 350000"
"WBX","WALLBOX N.V.","","Etats-Unis","NYSE","USD","49178","350000","XNYS","WBX","MIC:XNYS","Volume 49178 < Seuil 350000"
"GEF","GREIF INC.","","Etats-Unis","NYSE","USD","215718","350000","XNYS","GEF","MIC:XNYS","Volume 215718 < Seuil 350000"
"FTEV","FINTECH EVOLUTION ACQUISITION GROUP","","Etats-Unis","NYSE","USD","22895","350000","XNYS","FTEV","MIC:XNYS","Volume 22895 < Seuil 350000"
"TLYS","TILLY'S INC.","","Etats-Unis","NYSE","USD","158503","350000","XNYS","TLYS","MIC:XNYS","Volume 158503 < Seuil 350000"
"WD","WALKER & DUNLOP INC.","","Etats-Unis","NYSE","USD","241166","350000","XNYS","WD","MIC:XNYS","Volume 241166 < Seuil 350000"
"AD","ARRAY DIGITAL INFRASTRUCTURE, INC.","","Etats-Unis","NYSE","USD","236406","350000","XNYS","AD","MIC:XNYS","Volume 236406 < Seuil 350000"
"TNK","TEEKAY TANKERS LTD","","Etats-Unis","NYSE","USD","287489","350000","XNYS","TNK","MIC:XNYS","Volume 287489 < Seuil 350000"
"GCO","GENESCO INC.","","Etats-Unis","NYSE","USD","172339","350000","XNYS","GCO","MIC:XNYS","Volume 172339 < Seuil 350000"
"TNC","TENNANT COMPANY","","Etats-Unis","NYSE","USD","130660","350000","XNYS","TNC","MIC:XNYS","Volume 130660 < Seuil 350000"
"GDOT","GREEN DOT CORPORATION","","Etats-Unis","NYSE","USD","348107","350000","XNYS","GDOT","MIC:XNYS","Volume 348107 < Seuil 350000"
"ACR","ACRES COMMERCIAL REALTY CORP.","","Etats-Unis","NYSE","USD","19554","350000","XNYS","ACR","MIC:XNYS","Volume 19554 < Seuil 350000"
"TSQ","TOWNSQUARE MEDIA INC.","","Etats-Unis","NYSE","USD","46625","350000","XNYS","TSQ","MIC:XNYS","Volume 46625 < Seuil 350000"
"UI","UBIQUITI INC.","","Etats-Unis","NYSE","USD","92275","350000","XNYS","UI","MIC:XNYS","Volume 92275 < Seuil 350000"
"UHT","UNIVERSAL HEALTH REALTY INCOME TRUST","","Etats-Unis","NYSE","USD","89205","350000","XNYS","UHT","MIC:XNYS","Volume 89205 < Seuil 350000"
"VGII","VIRGIN GROUP ACQUISITION CORP. II","","Etats-Unis","NYSE","USD","50657","350000","XNYS","VGII","MIC:XNYS","Volume 50657 < Seuil 350000"
"VEL","VELOCITY FINANCIAL INC.","","Etats-Unis","NYSE","USD","140973","350000","XNYS","VEL","MIC:XNYS","Volume 140973 < Seuil 350000"
"VHC","VIRNETX HOLDING CORP","","Etats-Unis","NYSE","USD","12260","350000","XNYS","VHC","MIC:XNYS","Volume 12260 < Seuil 350000"
"VHI","VALHI INC.","","Etats-Unis","NYSE","USD","8334","350000","XNYS","VHI","MIC:XNYS","Volume 8334 < Seuil 350000"
"UHAL.B","U-HAUL HOLDING CO.","","Etats-Unis","NYSE","USD","310268","350000","XNYS","UHAL.B","MIC:XNYS","Volume 310268 < Seuil 350000"
"UHAL","U-HAUL HOLDING COMPANY","","Etats-Unis","NYSE","USD","188484","350000","XNYS","UHAL","MIC:XNYS","Volume 188484 < Seuil 350000"
"EQS","EQUUS TOTAL RETURN INC.","","Etats-Unis","NYSE","USD","8852","350000","XNYS","EQS","MIC:XNYS","Volume 8852 < Seuil 350000"
"USM","U.S. CELLULAR CORPORATION","","Etats-Unis","NYSE","USD","139127","350000","XNYS","USM","MIC:XNYS","Volume 139127 < Seuil 350000"
"USNA","USANA HEALTH SCIENCES, INC.","","Etats-Unis","NYSE","USD","128121","350000","XNYS","USNA","MIC:XNYS","Volume 128121 < Seuil 350000"
"USPH","U.S. PHYSICAL THERAPY INC.","","Etats-Unis","NYSE","USD","343646","350000","XNYS","USPH","MIC:XNYS","Volume 343646 < Seuil 350000"
"UTL","UNITIL CORPORATION","","Etats-Unis","NYSE","USD","109954","350000","XNYS","UTL","MIC:XNYS","Volume 109954 < Seuil 350000"
"UVE","UNIVERSAL INSURANCE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","217735","350000","XNYS","UVE","MIC:XNYS","Volume 217735 < Seuil 350000"
"UVV","UNIVERSAL CORPORATION","","Etats-Unis","NYSE","USD","244734","350000","XNYS","UVV","MIC:XNYS","Volume 244734 < Seuil 350000"
"VECA","VERNAL CAPITAL ACQUISITION CORP.","","Etats-Unis","NYSE","USD","30350","350000","XNYS","VECA","MIC:XNYS","Volume 30350 < Seuil 350000"
"UP","WHEELS UP EXPERIENCE INC.","","Etats-Unis","NYSE","USD","99993","350000","XNYS","UP","MIC:XNYS","Volume 99993 < Seuil 350000"
"VACI","VIKING ACQUISITION CORP. I","","Etats-Unis","NYSE","USD","111567","350000","XNYS","VACI","MIC:XNYS","Volume 111567 < Seuil 350000"
"VATE","INNOVATE CORP.","","Etats-Unis","NYSE","USD","90181","350000","XNYS","VATE","MIC:XNYS","Volume 90181 < Seuil 350000"
"UNF","UNIFIRST CORP.","","Etats-Unis","NYSE","USD","160151","350000","XNYS","UNF","MIC:XNYS","Volume 160151 < Seuil 350000"
"UFI","UNIFI INC.","","Etats-Unis","NYSE","USD","150647","350000","XNYS","UFI","MIC:XNYS","Volume 150647 < Seuil 350000"
"VNCE","VINCE HOLDING CORP.","","Etats-Unis","NYSE","USD","104680","350000","XNYS","VNCE","MIC:XNYS","Volume 104680 < Seuil 350000"
"AAQC","ACCELERATE ACQUISITION CORP.","","Etats-Unis","NYSE","USD","302780","350000","XNYS","AAQC","MIC:XNYS","Volume 302780 < Seuil 350000"
"TTAM","TITAN AMERICA S.A.","","Etats-Unis","NYSE","USD","191603","350000","XNYS","TTAM","MIC:XNYS","Volume 191603 < Seuil 350000"
"EQBK","EQUITY BANCSHARES INC.","","Etats-Unis","NYSE","USD","168995","350000","XNYS","EQBK","MIC:XNYS","Volume 168995 < Seuil 350000"
"GATX","GATX CORPORATION","","Etats-Unis","NYSE","USD","199438","350000","XNYS","GATX","MIC:XNYS","Volume 199438 < Seuil 350000"
"VRTS","VIRTUS INVESTMENT PARTNERS INC.","","Etats-Unis","NYSE","USD","128901","350000","XNYS","VRTS","MIC:XNYS","Volume 128901 < Seuil 350000"
"VTOL","BRISTOW GROUP INC.","","Etats-Unis","NYSE","USD","160101","350000","XNYS","VTOL","MIC:XNYS","Volume 160101 < Seuil 350000"
"TBI","TRUEBLUE INC.","","Etats-Unis","NYSE","USD","252400","350000","XNYS","TBI","MIC:XNYS","Volume 252400 < Seuil 350000"
"GPMT","GRANITE POINT MORTGAGE TRUST INC.","","Etats-Unis","NYSE","USD","142522","350000","XNYS","GPMT","MIC:XNYS","Volume 142522 < Seuil 350000"
"GPRK","GEOPARK LTD.","","Etats-Unis","NYSE","USD","347139","350000","XNYS","GPRK","MIC:XNYS","Volume 347139 < Seuil 350000"
"GRBK","GREEN BRICK PARTNERS INC.","","Etats-Unis","NYSE","USD","200144","350000","XNYS","GRBK","MIC:XNYS","Volume 200144 < Seuil 350000"
"GRC","THE GORMAN-RUPP COMPANY","","Etats-Unis","NYSE","USD","205977","350000","XNYS","GRC","MIC:XNYS","Volume 205977 < Seuil 350000"
"WS","WORTHINGTON STEEL, INC.","","Etats-Unis","NYSE","USD","222154","350000","XNYS","WS","MIC:XNYS","Volume 222154 < Seuil 350000"
"TBN","TAMBORAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","153927","350000","XNYS","TBN","MIC:XNYS","Volume 153927 < Seuil 350000"
"FPH","FIVE POINT HOLDINGS LLC","","Etats-Unis","NYSE","USD","263630","350000","XNYS","FPH","MIC:XNYS","Volume 263630 < Seuil 350000"
"WOR","WORTHINGTON ENTERPRISES INC.","","Etats-Unis","NYSE","USD","262484","350000","XNYS","WOR","MIC:XNYS","Volume 262484 < Seuil 350000"
"GOLF","ACUSHNET HOLDINGS CORP.","","Etats-Unis","NYSE","USD","241954","350000","XNYS","GOLF","MIC:XNYS","Volume 241954 < Seuil 350000"
"TCI","TRANSCONTINENTAL REALTY INVESTORS, INC.","","Etats-Unis","NYSE","USD","9150","350000","XNYS","TCI","MIC:XNYS","Volume 9150 < Seuil 350000"
"WPAC","WHITE PEARL ACQUISITION CORP.","","Etats-Unis","NYSE","USD","1570","350000","XNYS","WPAC","MIC:XNYS","Volume 1570 < Seuil 350000"
"EIG","EMPLOYERS HOLDINGS INC.","","Etats-Unis","NYSE","USD","226807","350000","XNYS","EIG","MIC:XNYS","Volume 226807 < Seuil 350000"
"AEXA","AMERICAN EXCEPTIONALISM ACQUISITION CORP. A","","Etats-Unis","NYSE","USD","105050","350000","XNYS","AEXA","MIC:XNYS","Volume 105050 < Seuil 350000"
"SXI","STANDEX INTERNATIONAL CORPORATION","","Etats-Unis","NYSE","USD","126371","350000","XNYS","SXI","MIC:XNYS","Volume 126371 < Seuil 350000"
"EE","EXCELERATE ENERGY, INC.","","Etats-Unis","NYSE","USD","335549","350000","XNYS","EE","MIC:XNYS","Volume 335549 < Seuil 350000"
"GSL","GLOBAL SHIP LEASE INC.","","Etats-Unis","NYSE","USD","282687","350000","XNYS","GSL","MIC:XNYS","Volume 282687 < Seuil 350000"
"EEX","EMERALD HOLDING INC.","","Etats-Unis","NYSE","USD","74970","350000","XNYS","EEX","MIC:XNYS","Volume 74970 < Seuil 350000"
"FOA","FINANCE OF AMERICA COMPANIES INC.","","Etats-Unis","NYSE","USD","100665","350000","XNYS","FOA","MIC:XNYS","Volume 100665 < Seuil 350000"
"FOR","FORESTAR GROUP INC.","","Etats-Unis","NYSE","USD","231277","350000","XNYS","FOR","MIC:XNYS","Volume 231277 < Seuil 350000"
"EFXT","ENERFLEX LTD.","","Etats-Unis","NYSE","USD","330813","350000","XNYS","EFXT","MIC:XNYS","Volume 330813 < Seuil 350000"
"GROV","GROVE COLLABORATIVE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","32886","350000","XNYS","GROV","MIC:XNYS","Volume 32886 < Seuil 350000"
"AGM","FEDERAL AGRICULTURAL MORTGAGE CORPORATION","","Etats-Unis","NYSE","USD","151933","350000","XNYS","AGM","MIC:XNYS","Volume 151933 < Seuil 350000"
"AGO","ASSURED GUARANTY LTD.","","Etats-Unis","NYSE","USD","326095","350000","XNYS","AGO","MIC:XNYS","Volume 326095 < Seuil 350000"
"WTM","WHITE MOUNTAINS INSURANCE GROUP LTD.","","Etats-Unis","NYSE","USD","16185","350000","XNYS","WTM","MIC:XNYS","Volume 16185 < Seuil 350000"
"WFG","WEST FRASER TIMBER CO. LTD.","","Etats-Unis","NYSE","USD","231797","350000","XNYS","WFG","MIC:XNYS","Volume 231797 < Seuil 350000"
"ENCR","ENER-CORE, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ENCR","MIC:XNYS","Volume 0 < Seuil 350000"
"ENAV","COLLABORATIVE INVESTMENT SERIES TRUST MOHR SECTOR NAVIGATOR ETF","","Etats-Unis","NYSE","USD","1687","350000","XNYS","ENAV","MIC:XNYS","Volume 1687 < Seuil 350000"
"ETSS","ENERGY TRANSITION SPECIAL OPPORTUNITIES","","Etats-Unis","NYSE","USD","5890","350000","XNYS","ETSS","MIC:XNYS","Volume 5890 < Seuil 350000"
"GIX","GIGCAPITAL9 CORP.","","Etats-Unis","NYSE","USD","15461","350000","XNYS","GIX","MIC:XNYS","Volume 15461 < Seuil 350000"
"EMWP","EROS MEDIA WORLD PLC A","","Etats-Unis","NYSE","USD","701","350000","XNYS","EMWP","MIC:XNYS","Volume 701 < Seuil 350000"
"GIC","GLOBAL INDUSTRIAL COMPANY","","Etats-Unis","NYSE","USD","110967","350000","XNYS","GIC","MIC:XNYS","Volume 110967 < Seuil 350000"
"ENFY","ENLIGHTIFY INC.","","Etats-Unis","NYSE","USD","960","350000","XNYS","ENFY","MIC:XNYS","Volume 960 < Seuil 350000"
"GETR","GETAROUND, INC.","","Etats-Unis","NYSE","USD","2475","350000","XNYS","GETR","MIC:XNYS","Volume 2475 < Seuil 350000"
"TISI","TEAM INC.","","Etats-Unis","NYSE","USD","3652","350000","XNYS","TISI","MIC:XNYS","Volume 3652 < Seuil 350000"
"WENC","WEST ENCLAVE MERGER CORP.","","Etats-Unis","NYSE","USD","20015","350000","XNYS","WENC","MIC:XNYS","Volume 20015 < Seuil 350000"
"GFF","GRIFFON CORPORATION","","Etats-Unis","NYSE","USD","261939","350000","XNYS","GFF","MIC:XNYS","Volume 261939 < Seuil 350000"
"GFR","GREENFIRE RESOURCES LTD.","","Etats-Unis","NYSE","USD","206338","350000","XNYS","GFR","MIC:XNYS","Volume 206338 < Seuil 350000"
"GHC","GRAHAM HOLDINGS CO.","","Etats-Unis","NYSE","USD","17236","350000","XNYS","GHC","MIC:XNYS","Volume 17236 < Seuil 350000"
"GHM","GRAHAM CORPORATION","","Etats-Unis","NYSE","USD","289818","350000","XNYS","GHM","MIC:XNYS","Volume 289818 < Seuil 350000"
"TGE","GENERATION ESSENTIALS GROUP INC.","","Etats-Unis","NYSE","USD","29941","350000","XNYS","TGE","MIC:XNYS","Volume 29941 < Seuil 350000"
"EVAC","EQV VENTURES ACQUISITION CORP.","","Etats-Unis","NYSE","USD","80904","350000","XNYS","EVAC","MIC:XNYS","Volume 80904 < Seuil 350000"
"WMK","WEIS MARKETS INC.","","Etats-Unis","NYSE","USD","178721","350000","XNYS","WMK","MIC:XNYS","Volume 178721 < Seuil 350000"
"GNE","GENIE ENERGY LTD.","","Etats-Unis","NYSE","USD","72161","350000","XNYS","GNE","MIC:XNYS","Volume 72161 < Seuil 350000"
