Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BARN","BARRY CALLEBAUT AG","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","16306","20000","XSWX","BARN","MIC:XSWX","Volume 16306 < Seuil 20000"
"SOF","SOFINA SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","28585","30000","XBRU","SOF","MIC:XBRU","Volume 28585 < Seuil 30000"
"BMW3","BMW PREF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","60164","100000","XETR","BMW3","MIC:XETR","Volume 60164 < Seuil 100000"
"ANA","ACCIONA SA","Services publics","Espagne","Bolsa De Madrid","EUR","37859","80000","XMAD","ANA","MIC:XMAD","Volume 37859 < Seuil 80000"
"RAA","RATIONAL AG","Industries","Allemagne","Xetra","EUR","9727","100000","XETR","RAA","MIC:XETR","Volume 9727 < Seuil 100000"
"SALM","SALMAR","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","21500","30000","XOSL","SALM","MIC:XOSL","Volume 21500 < Seuil 30000"
"GJF","GJENSIDIGE FORSIKRING","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","GJF","MIC:XOSL","Volume 0 < Seuil 30000"
"RIGD","RELIANCE INDUSTRIES GDR REPRESENTI 144A","Energie","Inde","London Stock Exchange","USD","66267","120000","XLON","RIGD","MIC:XLON","Volume 66267 < Seuil 120000"
"207940","SAMSUNG BIOLOGICS LTD","Santé","Corée","Korea Exchange (Stock Market)","KRW","78400","100000","XKRX","207940","MIC:XKRX","Volume 78400 < Seuil 100000"
"SBID","STATE BANK OF INDIA REG S INDIA GD","Finance","Inde","London Stock Exchange","USD","10167","120000","XLON","SBID","MIC:XLON","Volume 10167 < Seuil 120000"
"LTOD","LARSEN AND TOUBRO SPONSORED GDR RE","Industries","Inde","London Stock Exchange","USD","5565","120000","XLON","LTOD","MIC:XLON","Volume 5565 < Seuil 120000"
"SHFL","SHRIRAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","SHFL","MIC:XNSE","Volume 0 < Seuil 50000"
"000810","SAMSUNG FIRE & MARINE INSURANCE LT","Finance","Corée","Korea Exchange (Stock Market)","KRW","60862","100000","XKRX","000810","MIC:XKRX","Volume 60862 < Seuil 100000"
"3293","INTERNATIONAL GAMES SYSTEM LTD","La communication","Taïwan","Gretai Securities Market","TWD","1800","20000","ROCO","3293","MIC:ROCO","Volume 1800 < Seuil 20000"
"SUNDARMFIN","SUNDARAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","37264","50000","XNSE","SUNDARMFIN","MIC:XNSE","Volume 37264 < Seuil 50000"
"MRF","MRF LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","4768","50000","XNSE","MRF","MIC:XNSE","Volume 4768 < Seuil 50000"
"6446","PHARMAESSENTIA CORP","Santé","Taïwan","Taiwan Stock Exchange","TWD","0","60000","XTAI","6446","MIC:XTAI","Volume 0 < Seuil 60000"
"BAJAJHLDNG","BAJAJ HOLDINGS AND INVESTMENT LTD","Finance","Inde","National Stock Exchange Of India","INR","46094","50000","XNSE","BAJAJHLDNG","MIC:XNSE","Volume 46094 < Seuil 50000"
"SHREECEM","SHREE CEMENT LTD","Matériaux","Inde","National Stock Exchange Of India","INR","12514","50000","XNSE","SHREECEM","MIC:XNSE","Volume 12514 < Seuil 50000"
"PAGEIND","PAGE INDUSTRIES LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","14322","50000","XNSE","PAGEIND","MIC:XNSE","Volume 14322 < Seuil 50000"
"6488","GLOBALWAFERS LTD","Technologie de l'information","Taïwan","Gretai Securities Market","TWD","1700","20000","ROCO","6488","MIC:ROCO","Volume 1700 < Seuil 20000"
"SUPREMEIND","SUPREME INDUSTRIES LTD","Matériaux","Inde","National Stock Exchange Of India","INR","29282","50000","XNSE","SUPREMEIND","MIC:XNSE","Volume 29282 < Seuil 50000"
"BOSCHLTD","BOSCH LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","16716","50000","XNSE","BOSCHLTD","MIC:XNSE","Volume 16716 < Seuil 50000"
"--","SIEMENS ENERGY INDIA","Industries","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","--","MIC:XNSE","Volume 0 < Seuil 50000"
"010130","KOREA ZINC INC","Matériaux","Corée","Korea Exchange (Stock Market)","KRW","78456","100000","XKRX","010130","MIC:XKRX","Volume 78456 < Seuil 100000"
"180640","HANJIN KAL","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","71339","100000","XKRX","180640","MIC:XKRX","Volume 71339 < Seuil 100000"
"051900","LG H & H LTD","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","39634","100000","XKRX","051900","MIC:XKRX","Volume 39634 < Seuil 100000"
"ATHM","AUTOHOME ADS REPRESENTING INC CLA","La communication","Chine","New York Stock Exchange Inc.","USD","259200","350000","XNYS","ATHM","MIC:XNYS","Volume 259200 < Seuil 350000"
"200596","ANHUI GUJING DISTILLERY LTD B","Biens de consommation de base","Chine","Shenzhen Stock Exchange","HKD","73340","100000","XSHE","200596","MIC:XSHE","Volume 73340 < Seuil 100000"
"097950","CJ CHEILJEDANG CORP","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","82119","100000","XKRX","097950","MIC:XKRX","Volume 82119 < Seuil 100000"
"NESTLE","NESTLE MALAYSIA","Biens de consommation de base","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","NESTLE","MIC:XKLS","Volume 0 < Seuil 30000"
"0064001F","SAMSUNG SDI R RIGHTS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","0","100000","XKRX","0064001F","MIC:XKRX","Volume 0 < Seuil 100000"
