Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BA.","BAE SYSTEMS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BA.","MIC:XLON","Volume 0 < Seuil 120000"
"DHL","DEUTSCHE POST AG","Industries","Allemagne","Xetra","EUR","9391","100000","XETR","DHL","MIC:XETR","Volume 9391 < Seuil 100000"
"EOAN","E.ON N","Services publics","Allemagne","Xetra","EUR","6928","100000","XETR","EOAN","MIC:XETR","Volume 6928 < Seuil 100000"
"BMW","BMW AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","54185","100000","XETR","BMW","MIC:XETR","Volume 54185 < Seuil 100000"
"MTX","MTU AERO ENGINES HOLDING AG","Industries","Allemagne","Xetra","EUR","89795","100000","XETR","MTX","MIC:XETR","Volume 89795 < Seuil 100000"
"AV.","AVIVA PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","AV.","MIC:XLON","Volume 0 < Seuil 120000"
"DNB","DNB BANK","Finance","Norvège","Oslo Bors Asa","NOK","430","30000","XOSL","DNB","MIC:XOSL","Volume 430 < Seuil 30000"
"NXT","NEXT PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","72995","120000","XLON","NXT","MIC:XLON","Volume 72995 < Seuil 120000"
"SN.","SMITH AND NEPHEW PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","SN.","MIC:XLON","Volume 0 < Seuil 120000"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","60","20000","XSWX","LISN","MIC:XSWX","Volume 60 < Seuil 20000"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","1226","20000","XSWX","LISP","MIC:XSWX","Volume 1226 < Seuil 20000"
"1CO","COVESTRO V AG","Matériaux","Allemagne","Xetra","EUR","53434","100000","XETR","1CO","MIC:XETR","Volume 53434 < Seuil 100000"
"KOG","KONGSBERG GRUPPEN","Industries","Norvège","Oslo Bors Asa","NOK","59","30000","XOSL","KOG","MIC:XOSL","Volume 59 < Seuil 30000"
"UU.","UNITED UTILITIES GROUP PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","UU.","MIC:XLON","Volume 0 < Seuil 120000"
"NHY","NORSK HYDRO","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","NHY","MIC:XOSL","Volume 0 < Seuil 30000"
"ORK","ORKLA","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","ORK","MIC:XOSL","Volume 0 < Seuil 30000"
"HEN","HENKEL AG","Biens de consommation de base","Allemagne","Xetra","EUR","86135","100000","XETR","HEN","MIC:XETR","Volume 86135 < Seuil 100000"
"AKRBP","AKER BP","Energie","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","AKRBP","MIC:XOSL","Volume 0 < Seuil 30000"
"MOWI","MOWI","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","MOWI","MIC:XOSL","Volume 0 < Seuil 30000"
"SCHN","SCHINDLER HOLDING AG","Industries","Suisse","SIX Swiss Exchange","CHF","17066","20000","XSWX","SCHN","MIC:XSWX","Volume 17066 < Seuil 20000"
"AM","DASSAULT AVIATION SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","29290","40000","XPAR","AM","MIC:XPAR","Volume 29290 < Seuil 40000"
"YAR","YARA INTERNATIONAL","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","YAR","MIC:XOSL","Volume 0 < Seuil 30000"
"SRT3","SARTORIUS PREF AG","Santé","Allemagne","Xetra","EUR","59551","100000","XETR","SRT3","MIC:XETR","Volume 59551 < Seuil 100000"
"LOTB","LOTUS BAKERIES NV","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","507","30000","XBRU","LOTB","MIC:XBRU","Volume 507 < Seuil 30000"
"DIE","DIETEREN (D) SA","Biens de consommation cycliques","Belgique","Nyse Euronext - Euronext Brussels","EUR","300","30000","XBRU","DIE","MIC:XBRU","Volume 300 < Seuil 30000"
"EMSN","EMS-CHEMIE HOLDING AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","12491","20000","XSWX","EMSN","MIC:XSWX","Volume 12491 < Seuil 20000"
"BARN","BARRY CALLEBAUT AG","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","15174","20000","XSWX","BARN","MIC:XSWX","Volume 15174 < Seuil 20000"
"SOF","SOFINA SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","16512","30000","XBRU","SOF","MIC:XBRU","Volume 16512 < Seuil 30000"
"BMW3","BMW PREF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","56022","100000","XETR","BMW3","MIC:XETR","Volume 56022 < Seuil 100000"
"ANA","ACCIONA SA","Services publics","Espagne","Bolsa De Madrid","EUR","34277","80000","XMAD","ANA","MIC:XMAD","Volume 34277 < Seuil 80000"
"RAA","RATIONAL AG","Industries","Allemagne","Xetra","EUR","8644","100000","XETR","RAA","MIC:XETR","Volume 8644 < Seuil 100000"
"GJF","GJENSIDIGE FORSIKRING","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","GJF","MIC:XOSL","Volume 0 < Seuil 30000"
"RIGD","RELIANCE INDUSTRIES GDR REPRESENTI 144A","Energie","Inde","London Stock Exchange","USD","112335","120000","XLON","RIGD","MIC:XLON","Volume 112335 < Seuil 120000"
"207940","SAMSUNG BIOLOGICS LTD","Santé","Corée","Korea Exchange (Stock Market)","KRW","28930","100000","XKRX","207940","MIC:XKRX","Volume 28930 < Seuil 100000"
"SBID","STATE BANK OF INDIA REG S INDIA GD","Finance","Inde","London Stock Exchange","USD","11513","120000","XLON","SBID","MIC:XLON","Volume 11513 < Seuil 120000"
"LTOD","LARSEN AND TOUBRO SPONSORED GDR RE","Industries","Inde","London Stock Exchange","USD","19422","120000","XLON","LTOD","MIC:XLON","Volume 19422 < Seuil 120000"
"SHFL","SHRIRAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","SHFL","MIC:XNSE","Volume 0 < Seuil 50000"
"259960","KRAFTON INC","La communication","Corée","Korea Exchange (Stock Market)","KRW","76370","100000","XKRX","259960","MIC:XKRX","Volume 76370 < Seuil 100000"
"3293","INTERNATIONAL GAMES SYSTEM LTD","La communication","Taïwan","Gretai Securities Market","TWD","2100","20000","ROCO","3293","MIC:ROCO","Volume 2100 < Seuil 20000"
"SUNDARMFIN","SUNDARAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","28388","50000","XNSE","SUNDARMFIN","MIC:XNSE","Volume 28388 < Seuil 50000"
"MRF","MRF LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","2691","50000","XNSE","MRF","MIC:XNSE","Volume 2691 < Seuil 50000"
"6446","PHARMAESSENTIA CORP","Santé","Taïwan","Taiwan Stock Exchange","TWD","0","60000","XTAI","6446","MIC:XTAI","Volume 0 < Seuil 60000"
"SHREECEM","SHREE CEMENT LTD","Matériaux","Inde","National Stock Exchange Of India","INR","19431","50000","XNSE","SHREECEM","MIC:XNSE","Volume 19431 < Seuil 50000"
"PAGEIND","PAGE INDUSTRIES LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","11611","50000","XNSE","PAGEIND","MIC:XNSE","Volume 11611 < Seuil 50000"
"6488","GLOBALWAFERS LTD","Technologie de l'information","Taïwan","Gretai Securities Market","TWD","5800","20000","ROCO","6488","MIC:ROCO","Volume 5800 < Seuil 20000"
"BOSCHLTD","BOSCH LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","36836","50000","XNSE","BOSCHLTD","MIC:XNSE","Volume 36836 < Seuil 50000"
"--","SIEMENS ENERGY INDIA","Industries","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","--","MIC:XNSE","Volume 0 < Seuil 50000"
"010130","KOREA ZINC INC","Matériaux","Corée","Korea Exchange (Stock Market)","KRW","29008","100000","XKRX","010130","MIC:XKRX","Volume 29008 < Seuil 100000"
"180640","HANJIN KAL","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","68327","100000","XKRX","180640","MIC:XKRX","Volume 68327 < Seuil 100000"
"005385","HYUNDAI MOTOR S1 PREF","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","96248","100000","XKRX","005385","MIC:XKRX","Volume 96248 < Seuil 100000"
"051900","LG H & H LTD","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","83795","100000","XKRX","051900","MIC:XKRX","Volume 83795 < Seuil 100000"
"ATHM","AUTOHOME ADS REPRESENTING INC CLA","La communication","Chine","New York Stock Exchange Inc.","USD","194922","350000","XNYS","ATHM","MIC:XNYS","Volume 194922 < Seuil 350000"
"097950","CJ CHEILJEDANG CORP","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","51643","100000","XKRX","097950","MIC:XKRX","Volume 51643 < Seuil 100000"
"NESTLE","NESTLE MALAYSIA","Biens de consommation de base","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","NESTLE","MIC:XKLS","Volume 0 < Seuil 30000"
"0064001F","SAMSUNG SDI R RIGHTS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","0","100000","XKRX","0064001F","MIC:XKRX","Volume 0 < Seuil 100000"
