Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"0DLF","DLF LTD","Immobilier","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0DLF","MIC:XNSE","Volume 0 < Seuil 50000"
"HLBANK","HONG LEONG BANK","Finance","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","HLBANK","MIC:XKLS","Volume 0 < Seuil 30000"
"0SRF","SRF LTD","Matériaux","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0SRF","MIC:XNSE","Volume 0 < Seuil 50000"
"0ABB","ABB INDIA LTD","Industries","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0ABB","MIC:XNSE","Volume 0 < Seuil 50000"
"0LTM","LTIMINDTREE LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0LTM","MIC:XNSE","Volume 0 < Seuil 50000"
"6488","GLOBALWAFERS LTD","Technologie de l'information","Taïwan","Gretai Securities Market","TWD","4690","20000","ROCO","6488","MIC:ROCO","Volume 4690 < Seuil 20000"
"003230","SAM YANG FOODS INC","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","62210","100000","XKRX","003230","MIC:XKRX","Volume 62210 < Seuil 100000"
"0MRF","MRF LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0MRF","MIC:XNSE","Volume 0 < Seuil 50000"
"0UPL","UPL LTD","Matériaux","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0UPL","MIC:XNSE","Volume 0 < Seuil 50000"
"0KLK","KUALA LUMPUR KEPONG","Biens de consommation de base","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","0KLK","MIC:XKLS","Volume 0 < Seuil 30000"
"0MER","MANILA ELECTRIC","Services publics","Philippines","Philippine Stock Exchange Inc.","PHP","0","20000","XPHS","0MER","MIC:XPHS","Volume 0 < Seuil 20000"
"0JSL","JINDAL STAINLESS LTD","Matériaux","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0JSL","MIC:XNSE","Volume 0 < Seuil 50000"
"0OIL","OIL INDIA LTD","Energie","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0OIL","MIC:XNSE","Volume 0 < Seuil 50000"
"BAJAJHLDNG","BAJAJ HOLDINGS AND INVESTMENT LTD","Finance","Inde","National Stock Exchange Of India","INR","39226","50000","XNSE","BAJAJHLDNG","MIC:XNSE","Volume 39226 < Seuil 50000"
"0126Z0","SAMSUNG EPIS HOLDINGS LTD","Santé","Corée","Korea Exchange (Stock Market)","KRW","58489","100000","XKRX","0126Z0","MIC:XKRX","Volume 58489 < Seuil 100000"
"0BSE","BSE LTD","Finance","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0BSE","MIC:XNSE","Volume 0 < Seuil 50000"
"SHREECEM","SHREE CEMENT LTD","Matériaux","Inde","National Stock Exchange Of India","INR","31197","50000","XNSE","SHREECEM","MIC:XNSE","Volume 31197 < Seuil 50000"
"BOSCHLTD","BOSCH LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","45729","50000","XNSE","BOSCHLTD","MIC:XNSE","Volume 45729 < Seuil 50000"
"PAGEIND","PAGE INDUSTRIES LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","20580","50000","XNSE","PAGEIND","MIC:XNSE","Volume 20580 < Seuil 50000"
"0TEL","PLDT INC","La communication","Philippines","Philippine Stock Exchange Inc.","PHP","0","20000","XPHS","0TEL","MIC:XPHS","Volume 0 < Seuil 20000"
"PETDAG","PETRONAS DAGANGAN","Biens de consommation cycliques","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","PETDAG","MIC:XKLS","Volume 0 < Seuil 30000"
"NESTLE","NESTLE MALAYSIA","Biens de consommation de base","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","NESTLE","MIC:XKLS","Volume 0 < Seuil 30000"
