Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"VRSN","VERISIGN INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","449900","500000","XNAS","VRSN","MIC:XNAS","Volume 449900 < Seuil 500000"
"FFIV","F5 INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","439900","500000","XNAS","FFIV","MIC:XNAS","Volume 439900 < Seuil 500000"
"ESS","ESSEX PROPERTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","259300","350000","XNYS","ESS","MIC:XNYS","Volume 259300 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","108900","350000","XNYS","TPL","MIC:XNYS","Volume 108900 < Seuil 350000"
"WAT","WATERS CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","326700","350000","XNYS","WAT","MIC:XNYS","Volume 326700 < Seuil 350000"
"DPZ","DOMINOS PIZZA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","437300","500000","XNAS","DPZ","MIC:XNAS","Volume 437300 < Seuil 500000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","227300","350000","XNYS","RS","MIC:XNYS","Volume 227300 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","119900","500000","XNAS","FCNCA","MIC:XNAS","Volume 119900 < Seuil 500000"
"RPM","RPM INTERNATIONAL INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","336400","350000","XNYS","RPM","MIC:XNYS","Volume 336400 < Seuil 350000"
"NBIX","NEUROCRINE BIOSCIENCES INC","Santé","Etats-Unis","NASDAQ","USD","485700","500000","XNAS","NBIX","MIC:XNAS","Volume 485700 < Seuil 500000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","195900","500000","XNAS","NDSN","MIC:XNAS","Volume 195900 < Seuil 500000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","201400","350000","XNYS","HEI","MIC:XNYS","Volume 201400 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","66600","500000","XNAS","ERIE","MIC:XNAS","Volume 66600 < Seuil 500000"
"POOL","POOL CORP","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","413100","500000","XNAS","POOL","MIC:XNAS","Volume 413100 < Seuil 500000"
"AFG","AMERICAN FINANCIAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","309900","350000","XNYS","AFG","MIC:XNYS","Volume 309900 < Seuil 350000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
"UHALB","U HAUL NON VOTING SERIES N","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","UHALB","MIC:XNYS","Volume 0 < Seuil 350000"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","RR.","MIC:XLON","Volume 0 < Seuil 120000"
"BP.","BP PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BP.","MIC:XLON","Volume 0 < Seuil 120000"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Finance","Allemagne","Xetra","EUR","481","100000","XETR","MUV2","MIC:XETR","Volume 481 < Seuil 100000"
"NG.","NATIONAL GRID PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","NG.","MIC:XLON","Volume 0 < Seuil 120000"
"BA.","BAE SYSTEMS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BA.","MIC:XLON","Volume 0 < Seuil 120000"
"DHL","DEUTSCHE POST AG","Industries","Allemagne","Xetra","EUR","2523","100000","XETR","DHL","MIC:XETR","Volume 2523 < Seuil 100000"
"ADYEN","ADYEN NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","30422","50000","XAMS","ADYEN","MIC:XAMS","Volume 30422 < Seuil 50000"
"EOAN","E.ON N","Services publics","Allemagne","Xetra","EUR","9754","100000","XETR","EOAN","MIC:XETR","Volume 9754 < Seuil 100000"
"GIVN","GIVAUDAN SA","Matériaux","Suisse","SIX Swiss Exchange","CHF","5304","20000","XSWX","GIVN","MIC:XSWX","Volume 5304 < Seuil 20000"
"BMW","BMW AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","79572","100000","XETR","BMW","MIC:XETR","Volume 79572 < Seuil 100000"
"GEBN","GEBERIT AG","Industries","Suisse","SIX Swiss Exchange","CHF","13030","20000","XSWX","GEBN","MIC:XSWX","Volume 13030 < Seuil 20000"
"AV.","AVIVA PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","AV.","MIC:XLON","Volume 0 < Seuil 120000"
"SN.","SMITH AND NEPHEW PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","SN.","MIC:XLON","Volume 0 < Seuil 120000"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","56","20000","XSWX","LISN","MIC:XSWX","Volume 56 < Seuil 20000"
"HEN3","HENKEL & KGAA PREF AG","Biens de consommation de base","Allemagne","Xetra","EUR","82587","100000","XETR","HEN3","MIC:XETR","Volume 82587 < Seuil 100000"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","1137","20000","XSWX","LISP","MIC:XSWX","Volume 1137 < Seuil 20000"
"TLX","TALANX AG","Finance","Allemagne","Xetra","EUR","69057","100000","XETR","TLX","MIC:XETR","Volume 69057 < Seuil 100000"
"KOG","KONGSBERG GRUPPEN","Industries","Norvège","Oslo Bors Asa","NOK","12","30000","XOSL","KOG","MIC:XOSL","Volume 12 < Seuil 30000"
"RO","ROCHE HOLDING AG","Santé","Suisse","SIX Swiss Exchange","CHF","14413","20000","XSWX","RO","MIC:XSWX","Volume 14413 < Seuil 20000"
"UU.","UNITED UTILITIES GROUP PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","UU.","MIC:XLON","Volume 0 < Seuil 120000"
"NHY","NORSK HYDRO","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","NHY","MIC:XOSL","Volume 0 < Seuil 30000"
"ORK","ORKLA","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","ORK","MIC:XOSL","Volume 0 < Seuil 30000"
"HEN","HENKEL AG","Biens de consommation de base","Allemagne","Xetra","EUR","55406","100000","XETR","HEN","MIC:XETR","Volume 55406 < Seuil 100000"
"AKRBP","AKER BP","Energie","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","AKRBP","MIC:XOSL","Volume 0 < Seuil 30000"
"MOWI","MOWI","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","MOWI","MIC:XOSL","Volume 0 < Seuil 30000"
"NEM","NEMETSCHEK","Technologie de l'information","Allemagne","Xetra","EUR","59528","100000","XETR","NEM","MIC:XETR","Volume 59528 < Seuil 100000"
"KBX","KNORR BREMSE AG","Industries","Allemagne","Xetra","EUR","51990","100000","XETR","KBX","MIC:XETR","Volume 51990 < Seuil 100000"
"YAR","YARA INTERNATIONAL","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","YAR","MIC:XOSL","Volume 0 < Seuil 30000"
"SRT3","SARTORIUS PREF AG","Santé","Allemagne","Xetra","EUR","43513","100000","XETR","SRT3","MIC:XETR","Volume 43513 < Seuil 100000"
"LOTB","LOTUS BAKERIES NV","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","486","30000","XBRU","LOTB","MIC:XBRU","Volume 486 < Seuil 30000"
"DIE","DIETEREN (D) SA","Biens de consommation cycliques","Belgique","Nyse Euronext - Euronext Brussels","EUR","275","30000","XBRU","DIE","MIC:XBRU","Volume 275 < Seuil 30000"
"EMSN","EMS-CHEMIE HOLDING AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","3311","20000","XSWX","EMSN","MIC:XSWX","Volume 3311 < Seuil 20000"
"BARN","BARRY CALLEBAUT AG","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","7607","20000","XSWX","BARN","MIC:XSWX","Volume 7607 < Seuil 20000"
"SOF","SOFINA SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","19840","30000","XBRU","SOF","MIC:XBRU","Volume 19840 < Seuil 30000"
"BMW3","BMW PREF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","69286","100000","XETR","BMW3","MIC:XETR","Volume 69286 < Seuil 100000"
"ANA","ACCIONA SA","Services publics","Espagne","Bolsa De Madrid","EUR","50519","80000","XMAD","ANA","MIC:XMAD","Volume 50519 < Seuil 80000"
"RAA","RATIONAL AG","Industries","Allemagne","Xetra","EUR","10809","100000","XETR","RAA","MIC:XETR","Volume 10809 < Seuil 100000"
"SALM","SALMAR","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","12700","30000","XOSL","SALM","MIC:XOSL","Volume 12700 < Seuil 30000"
"GJF","GJENSIDIGE FORSIKRING","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","GJF","MIC:XOSL","Volume 0 < Seuil 30000"
"RIGD","RELIANCE INDUSTRIES GDR REPRESENTI 144A","Energie","Inde","London Stock Exchange","USD","37062","120000","XLON","RIGD","MIC:XLON","Volume 37062 < Seuil 120000"
"207940","SAMSUNG BIOLOGICS LTD","Santé","Corée","Korea Exchange (Stock Market)","KRW","78527","100000","XKRX","207940","MIC:XKRX","Volume 78527 < Seuil 100000"
"SBID","STATE BANK OF INDIA REG S INDIA GD","Finance","Inde","London Stock Exchange","USD","1984","120000","XLON","SBID","MIC:XLON","Volume 1984 < Seuil 120000"
"LTOD","LARSEN AND TOUBRO SPONSORED GDR RE","Industries","Inde","London Stock Exchange","USD","47036","120000","XLON","LTOD","MIC:XLON","Volume 47036 < Seuil 120000"
"SHFL","SHRIRAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","SHFL","MIC:XNSE","Volume 0 < Seuil 50000"
"000810","SAMSUNG FIRE & MARINE INSURANCE LT","Finance","Corée","Korea Exchange (Stock Market)","KRW","80699","100000","XKRX","000810","MIC:XKRX","Volume 80699 < Seuil 100000"
"259960","KRAFTON INC","La communication","Corée","Korea Exchange (Stock Market)","KRW","55516","100000","XKRX","259960","MIC:XKRX","Volume 55516 < Seuil 100000"
"3293","INTERNATIONAL GAMES SYSTEM LTD","La communication","Taïwan","Gretai Securities Market","TWD","800","20000","ROCO","3293","MIC:ROCO","Volume 800 < Seuil 20000"
"005387","HYUNDAI MOTOR S2 PREF","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","68877","100000","XKRX","005387","MIC:XKRX","Volume 68877 < Seuil 100000"
"SUNDARMFIN","SUNDARAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","44456","50000","XNSE","SUNDARMFIN","MIC:XNSE","Volume 44456 < Seuil 50000"
"MRF","MRF LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","6578","50000","XNSE","MRF","MIC:XNSE","Volume 6578 < Seuil 50000"
"6446","PHARMAESSENTIA CORP","Santé","Taïwan","Taiwan Stock Exchange","TWD","0","60000","XTAI","6446","MIC:XTAI","Volume 0 < Seuil 60000"
"SHREECEM","SHREE CEMENT LTD","Matériaux","Inde","National Stock Exchange Of India","INR","21132","50000","XNSE","SHREECEM","MIC:XNSE","Volume 21132 < Seuil 50000"
"PAGEIND","PAGE INDUSTRIES LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","6344","50000","XNSE","PAGEIND","MIC:XNSE","Volume 6344 < Seuil 50000"
"6488","GLOBALWAFERS LTD","Technologie de l'information","Taïwan","Gretai Securities Market","TWD","4100","20000","ROCO","6488","MIC:ROCO","Volume 4100 < Seuil 20000"
"BOSCHLTD","BOSCH LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","24692","50000","XNSE","BOSCHLTD","MIC:XNSE","Volume 24692 < Seuil 50000"
"--","SIEMENS ENERGY INDIA","Industries","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","--","MIC:XNSE","Volume 0 < Seuil 50000"
"010130","KOREA ZINC INC","Matériaux","Corée","Korea Exchange (Stock Market)","KRW","56037","100000","XKRX","010130","MIC:XKRX","Volume 56037 < Seuil 100000"
"180640","HANJIN KAL","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","65233","100000","XKRX","180640","MIC:XKRX","Volume 65233 < Seuil 100000"
"005385","HYUNDAI MOTOR S1 PREF","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","71085","100000","XKRX","005385","MIC:XKRX","Volume 71085 < Seuil 100000"
"051900","LG H & H LTD","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","81456","100000","XKRX","051900","MIC:XKRX","Volume 81456 < Seuil 100000"
"ATHM","AUTOHOME ADS REPRESENTING INC CLA","La communication","Chine","New York Stock Exchange Inc.","USD","180600","350000","XNYS","ATHM","MIC:XNYS","Volume 180600 < Seuil 350000"
"200596","ANHUI GUJING DISTILLERY LTD B","Biens de consommation de base","Chine","Shenzhen Stock Exchange","HKD","84332","100000","XSHE","200596","MIC:XSHE","Volume 84332 < Seuil 100000"
"097950","CJ CHEILJEDANG CORP","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","98565","100000","XKRX","097950","MIC:XKRX","Volume 98565 < Seuil 100000"
"NESTLE","NESTLE MALAYSIA","Biens de consommation de base","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","NESTLE","MIC:XKLS","Volume 0 < Seuil 30000"
"0064001F","SAMSUNG SDI R RIGHTS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","0","100000","XKRX","0064001F","MIC:XKRX","Volume 0 < Seuil 100000"
