Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"FIRY","FIRY INC. CLASS A COMMON STOCK","","Etats-Unis","NYSE","USD","73364","350000","XNYS","FIRY","MIC:XNYS","Volume 73364 < Seuil 350000"
"SSD","SIMPSON MANUFACTURING CO., INC.","","Etats-Unis","NYSE","USD","228684","350000","XNYS","SSD","MIC:XNYS","Volume 228684 < Seuil 350000"
"SRL","SCULLY ROYALTY LTD.","","Etats-Unis","NYSE","USD","27563","350000","XNYS","SRL","MIC:XNYS","Volume 27563 < Seuil 350000"
"SRI","STONERIDGE INC.","","Etats-Unis","NYSE","USD","126222","350000","XNYS","SRI","MIC:XNYS","Volume 126222 < Seuil 350000"
"XZO","EXZEO GROUP, INC.","","Etats-Unis","NYSE","USD","129861","350000","XNYS","XZO","MIC:XNYS","Volume 129861 < Seuil 350000"
"SRG","SERITAGE GROWTH PROPERTIES","","Etats-Unis","NYSE","USD","227140","350000","XNYS","SRG","MIC:XNYS","Volume 227140 < Seuil 350000"
"DVD","DOVER MOTORSPORTS INC","","Etats-Unis","NYSE","USD","141890","350000","XNYS","DVD","MIC:XNYS","Volume 141890 < Seuil 350000"
"STVN","STEVANATO GROUP S.P.A.","","Etats-Unis","NYSE","USD","228338","350000","XNYS","STVN","MIC:XNYS","Volume 228338 < Seuil 350000"
"FLNG","FLEX LNG LTD.","","Etats-Unis","NYSE","USD","257932","350000","XNYS","FLNG","MIC:XNYS","Volume 257932 < Seuil 350000"
"SFBS","SERVISFIRST BANCSHARES INC.","","Etats-Unis","NYSE","USD","261772","350000","XNYS","SFBS","MIC:XNYS","Volume 261772 < Seuil 350000"
"EBF","ENNIS INC.","","Etats-Unis","NYSE","USD","111574","350000","XNYS","EBF","MIC:XNYS","Volume 111574 < Seuil 350000"
"XPER","XPERI INC.","","Etats-Unis","NYSE","USD","269474","350000","XNYS","XPER","MIC:XNYS","Volume 269474 < Seuil 350000"
"AIN","ALBANY INTERNATIONAL CORP.","","Etats-Unis","NYSE","USD","173484","350000","XNYS","AIN","MIC:XNYS","Volume 173484 < Seuil 350000"
"XFLH","XFLH CAPITAL CORPORATION","","Etats-Unis","NYSE","USD","11930","350000","XNYS","XFLH","MIC:XNYS","Volume 11930 < Seuil 350000"
"AKA","AKA BRANDS HOLDING CORP.","","Etats-Unis","NYSE","USD","2547","350000","XNYS","AKA","MIC:XNYS","Volume 2547 < Seuil 350000"
"AII","AMERICAN INTEGRITY INSURANCE GROUP, INC.","","Etats-Unis","NYSE","USD","48728","350000","XNYS","AII","MIC:XNYS","Volume 48728 < Seuil 350000"
"STEM","STEM, INC.","","Etats-Unis","NYSE","USD","92612","350000","XNYS","STEM","MIC:XNYS","Volume 92612 < Seuil 350000"
"DYNC","DYNAMIX CORPORATION","","Etats-Unis","NYSE","USD","29640","350000","XNYS","DYNC","MIC:XNYS","Volume 29640 < Seuil 350000"
"HCI","HCI GROUP, INC.","","Etats-Unis","NYSE","USD","134289","350000","XNYS","HCI","MIC:XNYS","Volume 134289 < Seuil 350000"
"SUP","SUPERIOR INDUSTRIES INTERNATIONAL, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SUP","MIC:XNYS","Volume 0 < Seuil 350000"
"AIIA","AI INFRASTRUCTURE ACQUISITION CORP.","","Etats-Unis","NYSE","USD","6750","350000","XNYS","AIIA","MIC:XNYS","Volume 6750 < Seuil 350000"
"HBB","HAMILTON BEACH BRANDS HOLDING COMPANY","","Etats-Unis","NYSE","USD","51002","350000","XNYS","HBB","MIC:XNYS","Volume 51002 < Seuil 350000"
"FMAC","FUTURE MONEY ACQUISITION CORPORATION","","Etats-Unis","NYSE","USD","9370","350000","XNYS","FMAC","MIC:XNYS","Volume 9370 < Seuil 350000"
"XRN","CHIRON REAL ESTATE INC.","","Etats-Unis","NYSE","USD","76763","350000","XNYS","XRN","MIC:XNYS","Volume 76763 < Seuil 350000"
"EAF","GRAFTECH INTERNATIONAL LTD.","","Etats-Unis","NYSE","USD","328816","350000","XNYS","EAF","MIC:XNYS","Volume 328816 < Seuil 350000"
"FLG-U","FLAGSTAR FINANCIAL INC.","","Etats-Unis","NYSE","USD","4446","350000","XNYS","FLG-U","MIC:XNYS","Volume 4446 < Seuil 350000"
"FIHL","FIDELIS INSURANCE HOLDINGS LIMITED","","Etats-Unis","NYSE","USD","284915","350000","XNYS","FIHL","MIC:XNYS","Volume 284915 < Seuil 350000"
"IACC","ION ACQUISITION CORP 3 LTD.","","Etats-Unis","NYSE","USD","225418","350000","XNYS","IACC","MIC:XNYS","Volume 225418 < Seuil 350000"
"FACO","FIRST ACCEPTANCE CORP.","","Etats-Unis","NYSE","USD","3095","350000","XNYS","FACO","MIC:XNYS","Volume 3095 < Seuil 350000"
"HTB","HOMETRUST BANCSHARES INC.","","Etats-Unis","NYSE","USD","99912","350000","XNYS","HTB","MIC:XNYS","Volume 99912 < Seuil 350000"
"FCRS","FUTURECREST ACQUISITION CORP.","","Etats-Unis","NYSE","USD","71755","350000","XNYS","FCRS","MIC:XNYS","Volume 71755 < Seuil 350000"
"SMBK","SMARTFINANCIAL INC.","","Etats-Unis","NYSE","USD","114098","350000","XNYS","SMBK","MIC:XNYS","Volume 114098 < Seuil 350000"
"HTH","HILLTOP HOLDINGS INC.","","Etats-Unis","NYSE","USD","186298","350000","XNYS","HTH","MIC:XNYS","Volume 186298 < Seuil 350000"
"FDAGP","FEDERAL AGRICULTURAL MORTGAGE CORPORATION NON-CUM PFD SERIES -I-","","Etats-Unis","NYSE","USD","17100","350000","XNYS","FDAGP","MIC:XNYS","Volume 17100 < Seuil 350000"
"SMC","SUMMIT MIDSTREAM CORPORATION","","Etats-Unis","NYSE","USD","26961","350000","XNYS","SMC","MIC:XNYS","Volume 26961 < Seuil 350000"
"DOUG","DOUGLAS ELLIMAN INC.","","Etats-Unis","NYSE","USD","336837","350000","XNYS","DOUG","MIC:XNYS","Volume 336837 < Seuil 350000"
"FF","FUTUREFUEL CORP","","Etats-Unis","NYSE","USD","317885","350000","XNYS","FF","MIC:XNYS","Volume 317885 < Seuil 350000"
"HRTG","HERITAGE INSURANCE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","208933","350000","XNYS","HRTG","MIC:XNYS","Volume 208933 < Seuil 350000"
"SMP","STANDARD MOTOR PRODUCTS, INC.","","Etats-Unis","NYSE","USD","100338","350000","XNYS","SMP","MIC:XNYS","Volume 100338 < Seuil 350000"
"HSHP","HIMALAYA SHIPPING LTD.","","Etats-Unis","NYSE","USD","253076","350000","XNYS","HSHP","MIC:XNYS","Volume 253076 < Seuil 350000"
"SII","SPROTT INC.","","Etats-Unis","NYSE","USD","131059","350000","XNYS","SII","MIC:XNYS","Volume 131059 < Seuil 350000"
"FCN","FTI CONSULTING INC.","","Etats-Unis","NYSE","USD","281511","350000","XNYS","FCN","MIC:XNYS","Volume 281511 < Seuil 350000"
"FET","FORUM ENERGY TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","119057","350000","XNYS","FET","MIC:XNYS","Volume 119057 < Seuil 350000"
"SMHI","SEACOR MARINE HOLDINGS INC.","","Etats-Unis","NYSE","USD","92402","350000","XNYS","SMHI","MIC:XNYS","Volume 92402 < Seuil 350000"
"SIND","SINDA LTD.","","Etats-Unis","NYSE","USD","63932","350000","XNYS","SIND","MIC:XNYS","Volume 63932 < Seuil 350000"
"SKIL","SKILLSOFT CORP.","","Etats-Unis","NYSE","USD","76970","350000","XNYS","SKIL","MIC:XNYS","Volume 76970 < Seuil 350000"
"DMC","FRESH DEL MONTE PRODUCE INC.","","Etats-Unis","NYSE","USD","330245","350000","XNYS","DMC","MIC:XNYS","Volume 330245 < Seuil 350000"
"SKLZ","SKILLZ INC.","","Etats-Unis","NYSE","USD","86746","350000","XNYS","SKLZ","MIC:XNYS","Volume 86746 < Seuil 350000"
"DLX","DELUXE CORPORATION","","Etats-Unis","NYSE","USD","279129","350000","XNYS","DLX","MIC:XNYS","Volume 279129 < Seuil 350000"
"SKYH","SKY HARBOUR GROUP CORP.","","Etats-Unis","NYSE","USD","140627","350000","XNYS","SKYH","MIC:XNYS","Volume 140627 < Seuil 350000"
"HVT","HAVERTY FURNITURE COMPANIES INC.","","Etats-Unis","NYSE","USD","81230","350000","XNYS","HVT","MIC:XNYS","Volume 81230 < Seuil 350000"
"HVT.A","HAVERTY FURNITURE COMPANIES, INC.","","Etats-Unis","NYSE","USD","92","350000","XNYS","HVT.A","MIC:XNYS","Volume 92 < Seuil 350000"
"DIN","DINE BRANDS GLOBAL INC.","","Etats-Unis","NYSE","USD","236242","350000","XNYS","DIN","MIC:XNYS","Volume 236242 < Seuil 350000"
"HZO","MARINEMAX INC.","","Etats-Unis","NYSE","USD","229080","350000","XNYS","HZO","MIC:XNYS","Volume 229080 < Seuil 350000"
"SLVM","SYLVAMO CORPORATION","","Etats-Unis","NYSE","USD","271933","350000","XNYS","SLVM","MIC:XNYS","Volume 271933 < Seuil 350000"
"HY","HYSTER-YALE MATERIALS HANDLING, INC.","","Etats-Unis","NYSE","USD","73358","350000","XNYS","HY","MIC:XNYS","Volume 73358 < Seuil 350000"
"FACA","FIGURE ACQUISITION CORP. I","","Etats-Unis","NYSE","USD","3683","350000","XNYS","FACA","MIC:XNYS","Volume 3683 < Seuil 350000"
"IBTA","IBOTTA INC.","","Etats-Unis","NYSE","USD","149037","350000","XNYS","IBTA","MIC:XNYS","Volume 149037 < Seuil 350000"
"HLIO","HELIOS TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","251354","350000","XNYS","HLIO","MIC:XNYS","Volume 251354 < Seuil 350000"
"DSX","DIANA SHIPPING INC.","","Etats-Unis","NYSE","USD","298620","350000","XNYS","DSX","MIC:XNYS","Volume 298620 < Seuil 350000"
"SGU","STAR GROUP L.P.","","Etats-Unis","NYSE","USD","19240","350000","XNYS","SGU","MIC:XNYS","Volume 19240 < Seuil 350000"
"FCBM","FIRST CAROLINA FINANCIAL SERVICES, INC.","","Etats-Unis","NYSE","USD","56935","350000","XNYS","FCBM","MIC:XNYS","Volume 56935 < Seuil 350000"
"HMN","HORACE MANN EDUCATORS CORP.","","Etats-Unis","NYSE","USD","243770","350000","XNYS","HMN","MIC:XNYS","Volume 243770 < Seuil 350000"
"SR","SPIRE INC.","","Etats-Unis","NYSE","USD","313595","350000","XNYS","SR","MIC:XNYS","Volume 313595 < Seuil 350000"
"HIPO","HIPPO HOLDINGS INC.","","Etats-Unis","NYSE","USD","117300","350000","XNYS","HIPO","MIC:XNYS","Volume 117300 < Seuil 350000"
"FC","FRANKLIN COVEY CO.","","Etats-Unis","NYSE","USD","69408","350000","XNYS","FC","MIC:XNYS","Volume 69408 < Seuil 350000"
"SPRU","SPRUCE POWER HOLDING CORP.","","Etats-Unis","NYSE","USD","20313","350000","XNYS","SPRU","MIC:XNYS","Volume 20313 < Seuil 350000"
"DTC","SOLO BRANDS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","DTC","MIC:XNYS","Volume 0 < Seuil 350000"
"SOUL","SOULPOWER ACQUISITION CORP.","","Etats-Unis","NYSE","USD","5551","350000","XNYS","SOUL","MIC:XNYS","Volume 5551 < Seuil 350000"
"SI","SHOULDER INNOVATIONS, INC.","","Etats-Unis","NYSE","USD","78763","350000","XNYS","SI","MIC:XNYS","Volume 78763 < Seuil 350000"
"HOV","HOVNANIAN ENTERPRISES INC.","","Etats-Unis","NYSE","USD","100916","350000","XNYS","HOV","MIC:XNYS","Volume 100916 < Seuil 350000"
"ALG","ALAMO GROUP INC.","","Etats-Unis","NYSE","USD","98148","350000","XNYS","ALG","MIC:XNYS","Volume 98148 < Seuil 350000"
"SPB","SPECTRUM BRANDS HOLDINGS INC.","","Etats-Unis","NYSE","USD","263619","350000","XNYS","SPB","MIC:XNYS","Volume 263619 < Seuil 350000"
"DHX","DHI GROUP, INC.","","Etats-Unis","NYSE","USD","123194","350000","XNYS","DHX","MIC:XNYS","Volume 123194 < Seuil 350000"
"SOS","SOS LIMITED","","Etats-Unis","NYSE","USD","51375","350000","XNYS","SOS","MIC:XNYS","Volume 51375 < Seuil 350000"
"DRQ","INNOVEX INTERNATIONAL, INC.","","Etats-Unis","NYSE","USD","335653","350000","XNYS","DRQ","MIC:XNYS","Volume 335653 < Seuil 350000"
"GBLI","GLOBAL INDEMNITY GROUP LLC","","Etats-Unis","NYSE","USD","2806","350000","XNYS","GBLI","MIC:XNYS","Volume 2806 < Seuil 350000"
"TR","TOOTSIE ROLL INDUSTRIES, INC.","","Etats-Unis","NYSE","USD","144347","350000","XNYS","TR","MIC:XNYS","Volume 144347 < Seuil 350000"
"FUSE","FUSEMACHINES INC.","","Etats-Unis","NYSE","USD","61407","350000","XNYS","FUSE","MIC:XNYS","Volume 61407 < Seuil 350000"
"TPVG","TRIPLEPOINT VENTURE GROWTH BDC CORP.","","Etats-Unis","NYSE","USD","184711","350000","XNYS","TPVG","MIC:XNYS","Volume 184711 < Seuil 350000"
"GBL","GAMCO INVESTORS INC","","Etats-Unis","NYSE","USD","1689","350000","XNYS","GBL","MIC:XNYS","Volume 1689 < Seuil 350000"
"TPB","TURNING POINT BRANDS INC.","","Etats-Unis","NYSE","USD","242306","350000","XNYS","TPB","MIC:XNYS","Volume 242306 < Seuil 350000"
"ACEL","ACCEL ENTERTAINMENT INC.","","Etats-Unis","NYSE","USD","254956","350000","XNYS","ACEL","MIC:XNYS","Volume 254956 < Seuil 350000"
"TRAD","APEX TECH ACQUISITION INC.","","Etats-Unis","NYSE","USD","2765","350000","XNYS","TRAD","MIC:XNYS","Volume 2765 < Seuil 350000"
"TRAK","REPOSITRAK, INC.","","Etats-Unis","NYSE","USD","48035","350000","XNYS","TRAK","MIC:XNYS","Volume 48035 < Seuil 350000"
"TRTX-C","TPG RE FINANCE TRUST INC.","","Etats-Unis","NYSE","USD","6586","350000","XNYS","TRTX-C","MIC:XNYS","Volume 6586 < Seuil 350000"
"ABM","ABM INDUSTRIES INC.","","Etats-Unis","NYSE","USD","349344","350000","XNYS","ABM","MIC:XNYS","Volume 349344 < Seuil 350000"
"FVR","FRONTVIEW REIT INC.","","Etats-Unis","NYSE","USD","154899","350000","XNYS","FVR","MIC:XNYS","Volume 154899 < Seuil 350000"
"EROK","EAGLEROCK LAND LLC","","Etats-Unis","NYSE","USD","134835","350000","XNYS","EROK","MIC:XNYS","Volume 134835 < Seuil 350000"
"ABR-D","ARBOR REALTY TRUST, INC.","","Etats-Unis","NYSE","USD","17546","350000","XNYS","ABR-D","MIC:XNYS","Volume 17546 < Seuil 350000"
"TRC","TEJON RANCH CO.","","Etats-Unis","NYSE","USD","68276","350000","XNYS","TRC","MIC:XNYS","Volume 68276 < Seuil 350000"
"WBX","WALLBOX N.V.","","Etats-Unis","NYSE","USD","108378","350000","XNYS","WBX","MIC:XNYS","Volume 108378 < Seuil 350000"
"GEF","GREIF INC.","","Etats-Unis","NYSE","USD","192858","350000","XNYS","GEF","MIC:XNYS","Volume 192858 < Seuil 350000"
"FTEV","FINTECH EVOLUTION ACQUISITION GROUP","","Etats-Unis","NYSE","USD","22895","350000","XNYS","FTEV","MIC:XNYS","Volume 22895 < Seuil 350000"
"TLYS","TILLY'S INC.","","Etats-Unis","NYSE","USD","145486","350000","XNYS","TLYS","MIC:XNYS","Volume 145486 < Seuil 350000"
"WD","WALKER & DUNLOP INC.","","Etats-Unis","NYSE","USD","204110","350000","XNYS","WD","MIC:XNYS","Volume 204110 < Seuil 350000"
"AD","ARRAY DIGITAL INFRASTRUCTURE, INC.","","Etats-Unis","NYSE","USD","123805","350000","XNYS","AD","MIC:XNYS","Volume 123805 < Seuil 350000"
"TNK","TEEKAY TANKERS LTD","","Etats-Unis","NYSE","USD","259976","350000","XNYS","TNK","MIC:XNYS","Volume 259976 < Seuil 350000"
"TNET","TRINET GROUP, INC.","","Etats-Unis","NYSE","USD","273622","350000","XNYS","TNET","MIC:XNYS","Volume 273622 < Seuil 350000"
"GCO","GENESCO INC.","","Etats-Unis","NYSE","USD","135398","350000","XNYS","GCO","MIC:XNYS","Volume 135398 < Seuil 350000"
"TNC","TENNANT COMPANY","","Etats-Unis","NYSE","USD","119227","350000","XNYS","TNC","MIC:XNYS","Volume 119227 < Seuil 350000"
"GDOT","GREEN DOT CORPORATION","","Etats-Unis","NYSE","USD","260686","350000","XNYS","GDOT","MIC:XNYS","Volume 260686 < Seuil 350000"
"ACR","ACRES COMMERCIAL REALTY CORP.","","Etats-Unis","NYSE","USD","15504","350000","XNYS","ACR","MIC:XNYS","Volume 15504 < Seuil 350000"
"FTK","FLOTEK INDUSTRIES INC.","","Etats-Unis","NYSE","USD","310054","350000","XNYS","FTK","MIC:XNYS","Volume 310054 < Seuil 350000"
"TSQ","TOWNSQUARE MEDIA INC.","","Etats-Unis","NYSE","USD","32175","350000","XNYS","TSQ","MIC:XNYS","Volume 32175 < Seuil 350000"
"UI","UBIQUITI INC.","","Etats-Unis","NYSE","USD","82461","350000","XNYS","UI","MIC:XNYS","Volume 82461 < Seuil 350000"
"UHT","UNIVERSAL HEALTH REALTY INCOME TRUST","","Etats-Unis","NYSE","USD","78908","350000","XNYS","UHT","MIC:XNYS","Volume 78908 < Seuil 350000"
"VGII","VIRGIN GROUP ACQUISITION CORP. II","","Etats-Unis","NYSE","USD","50657","350000","XNYS","VGII","MIC:XNYS","Volume 50657 < Seuil 350000"
"VEL","VELOCITY FINANCIAL INC.","","Etats-Unis","NYSE","USD","94710","350000","XNYS","VEL","MIC:XNYS","Volume 94710 < Seuil 350000"
"VHC","VIRNETX HOLDING CORP","","Etats-Unis","NYSE","USD","11477","350000","XNYS","VHC","MIC:XNYS","Volume 11477 < Seuil 350000"
"VHI","VALHI INC.","","Etats-Unis","NYSE","USD","9429","350000","XNYS","VHI","MIC:XNYS","Volume 9429 < Seuil 350000"
"UHAL.B","U-HAUL HOLDING CO.","","Etats-Unis","NYSE","USD","278166","350000","XNYS","UHAL.B","MIC:XNYS","Volume 278166 < Seuil 350000"
"UHAL","U-HAUL HOLDING COMPANY","","Etats-Unis","NYSE","USD","152394","350000","XNYS","UHAL","MIC:XNYS","Volume 152394 < Seuil 350000"
"EQS","EQUUS TOTAL RETURN INC.","","Etats-Unis","NYSE","USD","6532","350000","XNYS","EQS","MIC:XNYS","Volume 6532 < Seuil 350000"
"USM","U.S. CELLULAR CORPORATION","","Etats-Unis","NYSE","USD","139127","350000","XNYS","USM","MIC:XNYS","Volume 139127 < Seuil 350000"
"USNA","USANA HEALTH SCIENCES, INC.","","Etats-Unis","NYSE","USD","72482","350000","XNYS","USNA","MIC:XNYS","Volume 72482 < Seuil 350000"
"USPH","U.S. PHYSICAL THERAPY INC.","","Etats-Unis","NYSE","USD","185588","350000","XNYS","USPH","MIC:XNYS","Volume 185588 < Seuil 350000"
"UTL","UNITIL CORPORATION","","Etats-Unis","NYSE","USD","100013","350000","XNYS","UTL","MIC:XNYS","Volume 100013 < Seuil 350000"
"UVE","UNIVERSAL INSURANCE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","196207","350000","XNYS","UVE","MIC:XNYS","Volume 196207 < Seuil 350000"
"UVV","UNIVERSAL CORPORATION","","Etats-Unis","NYSE","USD","219636","350000","XNYS","UVV","MIC:XNYS","Volume 219636 < Seuil 350000"
"VECA","VERNAL CAPITAL ACQUISITION CORP.","","Etats-Unis","NYSE","USD","35321","350000","XNYS","VECA","MIC:XNYS","Volume 35321 < Seuil 350000"
"VAC","MARRIOTT VACATIONS WORLDWIDE CORPORATION","","Etats-Unis","NYSE","USD","311256","350000","XNYS","VAC","MIC:XNYS","Volume 311256 < Seuil 350000"
"UP","WHEELS UP EXPERIENCE INC.","","Etats-Unis","NYSE","USD","91892","350000","XNYS","UP","MIC:XNYS","Volume 91892 < Seuil 350000"
"VACI","VIKING ACQUISITION CORP. I","","Etats-Unis","NYSE","USD","111920","350000","XNYS","VACI","MIC:XNYS","Volume 111920 < Seuil 350000"
"VATE","INNOVATE CORP.","","Etats-Unis","NYSE","USD","82657","350000","XNYS","VATE","MIC:XNYS","Volume 82657 < Seuil 350000"
"UNF","UNIFIRST CORP.","","Etats-Unis","NYSE","USD","136197","350000","XNYS","UNF","MIC:XNYS","Volume 136197 < Seuil 350000"
"UFI","UNIFI INC.","","Etats-Unis","NYSE","USD","142983","350000","XNYS","UFI","MIC:XNYS","Volume 142983 < Seuil 350000"
"VNCE","VINCE HOLDING CORP.","","Etats-Unis","NYSE","USD","80321","350000","XNYS","VNCE","MIC:XNYS","Volume 80321 < Seuil 350000"
"VTS","VITESSE ENERGY INC.","","Etats-Unis","NYSE","USD","343430","350000","XNYS","VTS","MIC:XNYS","Volume 343430 < Seuil 350000"
"AAQC","ACCELERATE ACQUISITION CORP.","","Etats-Unis","NYSE","USD","302780","350000","XNYS","AAQC","MIC:XNYS","Volume 302780 < Seuil 350000"
"AAT","AMERICAN ASSETS TRUST, INC.","","Etats-Unis","NYSE","USD","277998","350000","XNYS","AAT","MIC:XNYS","Volume 277998 < Seuil 350000"
"TTAM","TITAN AMERICA S.A.","","Etats-Unis","NYSE","USD","149301","350000","XNYS","TTAM","MIC:XNYS","Volume 149301 < Seuil 350000"
"EQBK","EQUITY BANCSHARES INC.","","Etats-Unis","NYSE","USD","151143","350000","XNYS","EQBK","MIC:XNYS","Volume 151143 < Seuil 350000"
"GATX","GATX CORPORATION","","Etats-Unis","NYSE","USD","177106","350000","XNYS","GATX","MIC:XNYS","Volume 177106 < Seuil 350000"
"TWI","TITAN INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","338005","350000","XNYS","TWI","MIC:XNYS","Volume 338005 < Seuil 350000"
"VRTS","VIRTUS INVESTMENT PARTNERS INC.","","Etats-Unis","NYSE","USD","109240","350000","XNYS","VRTS","MIC:XNYS","Volume 109240 < Seuil 350000"
"VTOL","BRISTOW GROUP INC.","","Etats-Unis","NYSE","USD","139464","350000","XNYS","VTOL","MIC:XNYS","Volume 139464 < Seuil 350000"
"TBI","TRUEBLUE INC.","","Etats-Unis","NYSE","USD","229298","350000","XNYS","TBI","MIC:XNYS","Volume 229298 < Seuil 350000"
"GPI","GROUP 1 AUTOMOTIVE INC.","","Etats-Unis","NYSE","USD","151054","350000","XNYS","GPI","MIC:XNYS","Volume 151054 < Seuil 350000"
"GPMT","GRANITE POINT MORTGAGE TRUST INC.","","Etats-Unis","NYSE","USD","135093","350000","XNYS","GPMT","MIC:XNYS","Volume 135093 < Seuil 350000"
"GPRK","GEOPARK LTD.","","Etats-Unis","NYSE","USD","313209","350000","XNYS","GPRK","MIC:XNYS","Volume 313209 < Seuil 350000"
"AGBK","AGI INC CLASS A COMMON STOCK","","Etats-Unis","NYSE","USD","256897","350000","XNYS","AGBK","MIC:XNYS","Volume 256897 < Seuil 350000"
"GRBK","GREEN BRICK PARTNERS INC.","","Etats-Unis","NYSE","USD","168950","350000","XNYS","GRBK","MIC:XNYS","Volume 168950 < Seuil 350000"
"GRC","THE GORMAN-RUPP COMPANY","","Etats-Unis","NYSE","USD","150426","350000","XNYS","GRC","MIC:XNYS","Volume 150426 < Seuil 350000"
"GRDN","GUARDIAN PHARMACY SERVICES INC.","","Etats-Unis","NYSE","USD","221112","350000","XNYS","GRDN","MIC:XNYS","Volume 221112 < Seuil 350000"
"WS","WORTHINGTON STEEL, INC.","","Etats-Unis","NYSE","USD","196099","350000","XNYS","WS","MIC:XNYS","Volume 196099 < Seuil 350000"
"TBN","TAMBORAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","110123","350000","XNYS","TBN","MIC:XNYS","Volume 110123 < Seuil 350000"
"FPH","FIVE POINT HOLDINGS LLC","","Etats-Unis","NYSE","USD","87824","350000","XNYS","FPH","MIC:XNYS","Volume 87824 < Seuil 350000"
"WOR","WORTHINGTON ENTERPRISES INC.","","Etats-Unis","NYSE","USD","192621","350000","XNYS","WOR","MIC:XNYS","Volume 192621 < Seuil 350000"
"GOLF","ACUSHNET HOLDINGS CORP.","","Etats-Unis","NYSE","USD","216736","350000","XNYS","GOLF","MIC:XNYS","Volume 216736 < Seuil 350000"
"TCI","TRANSCONTINENTAL REALTY INVESTORS, INC.","","Etats-Unis","NYSE","USD","8436","350000","XNYS","TCI","MIC:XNYS","Volume 8436 < Seuil 350000"
"AFG","AMERICAN FINANCIAL GROUP INC.","","Etats-Unis","NYSE","USD","341806","350000","XNYS","AFG","MIC:XNYS","Volume 341806 < Seuil 350000"
"WPAC","WHITE PEARL ACQUISITION CORP.","","Etats-Unis","NYSE","USD","1570","350000","XNYS","WPAC","MIC:XNYS","Volume 1570 < Seuil 350000"
"FPI","FARMLAND PARTNERS INC.","","Etats-Unis","NYSE","USD","335079","350000","XNYS","FPI","MIC:XNYS","Volume 335079 < Seuil 350000"
"EIG","EMPLOYERS HOLDINGS INC.","","Etats-Unis","NYSE","USD","174090","350000","XNYS","EIG","MIC:XNYS","Volume 174090 < Seuil 350000"
"AEXA","AMERICAN EXCEPTIONALISM ACQUISITION CORP. A","","Etats-Unis","NYSE","USD","102175","350000","XNYS","AEXA","MIC:XNYS","Volume 102175 < Seuil 350000"
"SXI","STANDEX INTERNATIONAL CORPORATION","","Etats-Unis","NYSE","USD","113181","350000","XNYS","SXI","MIC:XNYS","Volume 113181 < Seuil 350000"
"EE","EXCELERATE ENERGY, INC.","","Etats-Unis","NYSE","USD","237530","350000","XNYS","EE","MIC:XNYS","Volume 237530 < Seuil 350000"
"GSL","GLOBAL SHIP LEASE INC.","","Etats-Unis","NYSE","USD","252832","350000","XNYS","GSL","MIC:XNYS","Volume 252832 < Seuil 350000"
