Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"6488","GLOBALWAFERS LTD","Technologie de l'information","Taïwan","Gretai Securities Market","TWD","0","20000","ROCO","6488","MIC:ROCO","Volume 0 < Seuil 20000"
"0ABB","ABB INDIA LTD","Industries","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0ABB","MIC:XNSE","Volume 0 < Seuil 50000"
"BOSCHLTD","BOSCH LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","15770","50000","XNSE","BOSCHLTD","MIC:XNSE","Volume 15770 < Seuil 50000"
"0JSL","JINDAL STAINLESS LTD","Matériaux","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0JSL","MIC:XNSE","Volume 0 < Seuil 50000"
"9880","UBTECH ROBOTICS CORP LTD H","Industries","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9880","MIC:XHKG","Volume 0 < Seuil 100000"
"0MER","MANILA ELECTRIC","Services publics","Philippines","Philippine Stock Exchange Inc.","PHP","0","20000","XPHS","0MER","MIC:XPHS","Volume 0 < Seuil 20000"
"1772","GANFENG LITHIUM LTD H","Matériaux","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","1772","MIC:XHKG","Volume 0 < Seuil 100000"
"010130","KOREA ZINC INC","Matériaux","Corée","Korea Exchange (Stock Market)","KRW","33090","100000","XKRX","010130","MIC:XKRX","Volume 33090 < Seuil 100000"
"0KLK","KUALA LUMPUR KEPONG","Biens de consommation de base","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","0KLK","MIC:XKLS","Volume 0 < Seuil 30000"
"PAGEIND","PAGE INDUSTRIES LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","16221","50000","XNSE","PAGEIND","MIC:XNSE","Volume 16221 < Seuil 50000"
"6990","SICHUAN KELUN-BIOTECH BIOPHARMACEU","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","6990","MIC:XHKG","Volume 0 < Seuil 100000"
"2268","WUXI XDC CAYMAN INC","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2268","MIC:XHKG","Volume 0 < Seuil 100000"
"9899","NETEASE CLOUD MUSIC INC","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9899","MIC:XHKG","Volume 0 < Seuil 100000"
"2588","BOC AVIATION LTD","Industries","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2588","MIC:XHKG","Volume 0 < Seuil 100000"
"6181","LAOPU GOLD LTD H","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","6181","MIC:XHKG","Volume 0 < Seuil 100000"
"9995","REMEGEN LTD H","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9995","MIC:XHKG","Volume 0 < Seuil 100000"
"051900","LG H & H LTD","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","68502","100000","XKRX","051900","MIC:XKRX","Volume 68502 < Seuil 100000"
"0316","ORIENT OVERSEAS (INTERNATIONAL) LT","Industries","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","0316","MIC:XHKG","Volume 0 < Seuil 100000"
"180640","HANJIN KAL","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","80503","100000","XKRX","180640","MIC:XKRX","Volume 80503 < Seuil 100000"
"0TEL","PLDT INC","La communication","Philippines","Philippine Stock Exchange Inc.","PHP","0","20000","XPHS","0TEL","MIC:XPHS","Volume 0 < Seuil 20000"
"PETDAG","PETRONAS DAGANGAN","Biens de consommation cycliques","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","PETDAG","MIC:XKLS","Volume 0 < Seuil 30000"
"NESTLE","NESTLE MALAYSIA","Biens de consommation de base","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","NESTLE","MIC:XKLS","Volume 0 < Seuil 30000"
"751059","ADANI ENTERPRISES RIGHTS LTD","Industries","Inde","Bse Ltd","INR","0","100000","","751059","REGION:ASIA","Volume 0 < Seuil 100000"
