Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"TLX","TALANX AG","Finance","Allemagne","Xetra","EUR","72243","100000","XETR","TLX","MIC:XETR","Volume 72243 < Seuil 100000"
"KOG","KONGSBERG GRUPPEN","Industries","Norvège","Oslo Bors Asa","NOK","100","30000","XOSL","KOG","MIC:XOSL","Volume 100 < Seuil 30000"
"UU.","UNITED UTILITIES GROUP PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","UU.","MIC:XLON","Volume 0 < Seuil 120000"
"NHY","NORSK HYDRO","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","NHY","MIC:XOSL","Volume 0 < Seuil 30000"
"ORK","ORKLA","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","ORK","MIC:XOSL","Volume 0 < Seuil 30000"
"HEN","HENKEL AG","Biens de consommation de base","Allemagne","Xetra","EUR","65633","100000","XETR","HEN","MIC:XETR","Volume 65633 < Seuil 100000"
"AKRBP","AKER BP","Energie","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","AKRBP","MIC:XOSL","Volume 0 < Seuil 30000"
"MOWI","MOWI","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","MOWI","MIC:XOSL","Volume 0 < Seuil 30000"
"NEM","NEMETSCHEK","Technologie de l'information","Allemagne","Xetra","EUR","68944","100000","XETR","NEM","MIC:XETR","Volume 68944 < Seuil 100000"
"SCHN","SCHINDLER HOLDING AG","Industries","Suisse","SIX Swiss Exchange","CHF","14338","20000","XSWX","SCHN","MIC:XSWX","Volume 14338 < Seuil 20000"
"AM","DASSAULT AVIATION SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","27052","40000","XPAR","AM","MIC:XPAR","Volume 27052 < Seuil 40000"
"SPX","SPIRAX GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","104660","120000","XLON","SPX","MIC:XLON","Volume 104660 < Seuil 120000"
"YAR","YARA INTERNATIONAL","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","YAR","MIC:XOSL","Volume 0 < Seuil 30000"
"LOTB","LOTUS BAKERIES NV","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","569","30000","XBRU","LOTB","MIC:XBRU","Volume 569 < Seuil 30000"
"DIE","DIETEREN (D) SA","Biens de consommation cycliques","Belgique","Nyse Euronext - Euronext Brussels","EUR","165","30000","XBRU","DIE","MIC:XBRU","Volume 165 < Seuil 30000"
"EMSN","EMS-CHEMIE HOLDING AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","12199","20000","XSWX","EMSN","MIC:XSWX","Volume 12199 < Seuil 20000"
"BARN","BARRY CALLEBAUT AG","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","13014","20000","XSWX","BARN","MIC:XSWX","Volume 13014 < Seuil 20000"
"ANA","ACCIONA SA","Services publics","Espagne","Bolsa De Madrid","EUR","69908","80000","XMAD","ANA","MIC:XMAD","Volume 69908 < Seuil 80000"
"RAA","RATIONAL AG","Industries","Allemagne","Xetra","EUR","8422","100000","XETR","RAA","MIC:XETR","Volume 8422 < Seuil 100000"
"SALM","SALMAR","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","24400","30000","XOSL","SALM","MIC:XOSL","Volume 24400 < Seuil 30000"
"GJF","GJENSIDIGE FORSIKRING","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","GJF","MIC:XOSL","Volume 0 < Seuil 30000"
"RIGD","RELIANCE INDUSTRIES GDR REPRESENTI 144A","Energie","Inde","London Stock Exchange","USD","44357","120000","XLON","RIGD","MIC:XLON","Volume 44357 < Seuil 120000"
"207940","SAMSUNG BIOLOGICS LTD","Santé","Corée","Korea Exchange (Stock Market)","KRW","83364","100000","XKRX","207940","MIC:XKRX","Volume 83364 < Seuil 100000"
"SBID","STATE BANK OF INDIA REG S INDIA GD","Finance","Inde","London Stock Exchange","USD","7352","120000","XLON","SBID","MIC:XLON","Volume 7352 < Seuil 120000"
"LTOD","LARSEN AND TOUBRO SPONSORED GDR RE","Industries","Inde","London Stock Exchange","USD","13892","120000","XLON","LTOD","MIC:XLON","Volume 13892 < Seuil 120000"
"SHFL","SHRIRAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","SHFL","MIC:XNSE","Volume 0 < Seuil 50000"
"3293","INTERNATIONAL GAMES SYSTEM LTD","La communication","Taïwan","Gretai Securities Market","TWD","3000","20000","ROCO","3293","MIC:ROCO","Volume 3000 < Seuil 20000"
"SUNDARMFIN","SUNDARAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","29643","50000","XNSE","SUNDARMFIN","MIC:XNSE","Volume 29643 < Seuil 50000"
"MRF","MRF LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","6422","50000","XNSE","MRF","MIC:XNSE","Volume 6422 < Seuil 50000"
"6446","PHARMAESSENTIA CORP","Santé","Taïwan","Taiwan Stock Exchange","TWD","0","60000","XTAI","6446","MIC:XTAI","Volume 0 < Seuil 60000"
"BAJAJHLDNG","BAJAJ HOLDINGS AND INVESTMENT LTD","Finance","Inde","National Stock Exchange Of India","INR","33104","50000","XNSE","BAJAJHLDNG","MIC:XNSE","Volume 33104 < Seuil 50000"
"SHREECEM","SHREE CEMENT LTD","Matériaux","Inde","National Stock Exchange Of India","INR","22117","50000","XNSE","SHREECEM","MIC:XNSE","Volume 22117 < Seuil 50000"
"PAGEIND","PAGE INDUSTRIES LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","20885","50000","XNSE","PAGEIND","MIC:XNSE","Volume 20885 < Seuil 50000"
"6488","GLOBALWAFERS LTD","Technologie de l'information","Taïwan","Gretai Securities Market","TWD","9100","20000","ROCO","6488","MIC:ROCO","Volume 9100 < Seuil 20000"
"BOSCHLTD","BOSCH LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","17408","50000","XNSE","BOSCHLTD","MIC:XNSE","Volume 17408 < Seuil 50000"
"--","SIEMENS ENERGY INDIA","Industries","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","--","MIC:XNSE","Volume 0 < Seuil 50000"
"010130","KOREA ZINC INC","Matériaux","Corée","Korea Exchange (Stock Market)","KRW","24004","100000","XKRX","010130","MIC:XKRX","Volume 24004 < Seuil 100000"
"051900","LG H & H LTD","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","67436","100000","XKRX","051900","MIC:XKRX","Volume 67436 < Seuil 100000"
"ATHM","AUTOHOME ADS REPRESENTING INC CLA","La communication","Chine","New York Stock Exchange Inc.","USD","275500","350000","XNYS","ATHM","MIC:XNYS","Volume 275500 < Seuil 350000"
"097950","CJ CHEILJEDANG CORP","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","78923","100000","XKRX","097950","MIC:XKRX","Volume 78923 < Seuil 100000"
"NESTLE","NESTLE MALAYSIA","Biens de consommation de base","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","NESTLE","MIC:XKLS","Volume 0 < Seuil 30000"
"0064001F","SAMSUNG SDI R RIGHTS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","0","100000","XKRX","0064001F","MIC:XKRX","Volume 0 < Seuil 100000"
