Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","175","20000","XSWX","LISN","MIC:XSWX","Volume 175 < Seuil 20000"
"NHY","NORSK HYDRO","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","NHY","MIC:XOSL","Volume 0 < Seuil 30000"
"SN.","SMITH AND NEPHEW PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","SN.","MIC:XLON","Volume 0 < Seuil 120000"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","3715","20000","XSWX","LISP","MIC:XSWX","Volume 3715 < Seuil 20000"
"AKRBP","AKER BP","Energie","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","AKRBP","MIC:XOSL","Volume 0 < Seuil 30000"
"UU.","UNITED UTILITIES GROUP PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","UU.","MIC:XLON","Volume 0 < Seuil 120000"
"YAR","YARA INTERNATIONAL","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","YAR","MIC:XOSL","Volume 0 < Seuil 30000"
"ORK","ORKLA","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","ORK","MIC:XOSL","Volume 0 < Seuil 30000"
"HOT","HOCHTIEF AG","Industries","Allemagne","Xetra","EUR","55832","100000","XETR","HOT","MIC:XETR","Volume 55832 < Seuil 100000"
"MOWI","MOWI","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","MOWI","MIC:XOSL","Volume 0 < Seuil 30000"
"BARN","BARRY CALLEBAUT AG","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","12727","20000","XSWX","BARN","MIC:XSWX","Volume 12727 < Seuil 20000"
"LOTB","LOTUS BAKERIES NV","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","664","30000","XBRU","LOTB","MIC:XBRU","Volume 664 < Seuil 30000"
"SRT3","SARTORIUS PREF AG","Santé","Allemagne","Xetra","EUR","93032","100000","XETR","SRT3","MIC:XETR","Volume 93032 < Seuil 100000"
"DIE","DIETEREN (D) SA","Biens de consommation cycliques","Belgique","Nyse Euronext - Euronext Brussels","EUR","60","30000","XBRU","DIE","MIC:XBRU","Volume 60 < Seuil 30000"
"BMW3","BMW PREF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","82447","100000","XETR","BMW3","MIC:XETR","Volume 82447 < Seuil 100000"
"RAA","RATIONAL AG","Industries","Allemagne","Xetra","EUR","10898","100000","XETR","RAA","MIC:XETR","Volume 10898 < Seuil 100000"
"GJF","GJENSIDIGE FORSIKRING","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","GJF","MIC:XOSL","Volume 0 < Seuil 30000"
"0PDD","PDD HOLDINGS ADS INC","Biens de consommation cycliques","Chine","NASDAQ","USD","0","500000","XNAS","0PDD","MIC:XNAS","Volume 0 < Seuil 500000"
"0M&M","MAHINDRA AND MAHINDRA LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0M&M","MIC:XNSE","Volume 0 < Seuil 50000"
"0TCS","TATA CONSULTANCY SERVICES LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0TCS","MIC:XNSE","Volume 0 < Seuil 50000"
"RIGD","RELIANCE INDUSTRIES GDR REPRESENTI 144A","Energie","Inde","London Stock Exchange","USD","114315","120000","XLON","RIGD","MIC:XLON","Volume 114315 < Seuil 120000"
"SBID","STATE BANK OF INDIA REG S INDIA GD","Finance","Inde","London Stock Exchange","USD","14109","120000","XLON","SBID","MIC:XLON","Volume 14109 < Seuil 120000"
"SHFL","SHRIRAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","SHFL","MIC:XNSE","Volume 0 < Seuil 50000"
"0ICT","INTERNATIONAL CONTAINER TERMINAL S","Industries","Philippines","Philippine Stock Exchange Inc.","PHP","0","20000","XPHS","0ICT","MIC:XPHS","Volume 0 < Seuil 20000"
"207940","SAMSUNG BIOLOGICS LTD","Santé","Corée","Korea Exchange (Stock Market)","KRW","64555","100000","XKRX","207940","MIC:XKRX","Volume 64555 < Seuil 100000"
"LTOD","LARSEN AND TOUBRO SPONSORED GDR RE","Industries","Inde","London Stock Exchange","USD","19523","120000","XLON","LTOD","MIC:XLON","Volume 19523 < Seuil 120000"
"298040","HYOSUNG HEAVY INDUSTRIES CORP","Industries","Corée","Korea Exchange (Stock Market)","KRW","56165","100000","XKRX","298040","MIC:XKRX","Volume 56165 < Seuil 100000"
"7769","HONPRECISION INC","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","20040","60000","XTAI","7769","MIC:XTAI","Volume 20040 < Seuil 60000"
"0HAL","HINDUSTAN AERONAUTICS LTD","Industries","Inde","National Stock Exchange Of India","INR","8329","50000","XNSE","0HAL","MIC:XNSE","Volume 8329 < Seuil 50000"
"0TME","TENCENT MUSIC ENTERTAINMENT GROUP","La communication","Chine","New York Stock Exchange Inc.","USD","0","350000","XNYS","0TME","MIC:XNYS","Volume 0 < Seuil 350000"
"6446","PHARMAESSENTIA CORP","Santé","Taïwan","Taiwan Stock Exchange","TWD","0","60000","XTAI","6446","MIC:XTAI","Volume 0 < Seuil 60000"
"0TAL","TAL EDUCATION GROUP ADR REPTG","Biens de consommation cycliques","Chine","New York Stock Exchange Inc.","USD","0","350000","XNYS","0TAL","MIC:XNYS","Volume 0 < Seuil 350000"
"3293","INTERNATIONAL GAMES SYSTEM LTD","La communication","Taïwan","Gretai Securities Market","TWD","3070","20000","ROCO","3293","MIC:ROCO","Volume 3070 < Seuil 20000"
"0DLF","DLF LTD","Immobilier","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0DLF","MIC:XNSE","Volume 0 < Seuil 50000"
"HLBANK","HONG LEONG BANK","Finance","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","HLBANK","MIC:XKLS","Volume 0 < Seuil 30000"
"0SRF","SRF LTD","Matériaux","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0SRF","MIC:XNSE","Volume 0 < Seuil 50000"
"0ABB","ABB INDIA LTD","Industries","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0ABB","MIC:XNSE","Volume 0 < Seuil 50000"
"0LTM","LTIMINDTREE LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0LTM","MIC:XNSE","Volume 0 < Seuil 50000"
"6488","GLOBALWAFERS LTD","Technologie de l'information","Taïwan","Gretai Securities Market","TWD","4500","20000","ROCO","6488","MIC:ROCO","Volume 4500 < Seuil 20000"
"003230","SAM YANG FOODS INC","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","63511","100000","XKRX","003230","MIC:XKRX","Volume 63511 < Seuil 100000"
"0MRF","MRF LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0MRF","MIC:XNSE","Volume 0 < Seuil 50000"
"0UPL","UPL LTD","Matériaux","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0UPL","MIC:XNSE","Volume 0 < Seuil 50000"
"0KLK","KUALA LUMPUR KEPONG","Biens de consommation de base","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","0KLK","MIC:XKLS","Volume 0 < Seuil 30000"
"0MER","MANILA ELECTRIC","Services publics","Philippines","Philippine Stock Exchange Inc.","PHP","0","20000","XPHS","0MER","MIC:XPHS","Volume 0 < Seuil 20000"
"0JSL","JINDAL STAINLESS LTD","Matériaux","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0JSL","MIC:XNSE","Volume 0 < Seuil 50000"
"0OIL","OIL INDIA LTD","Energie","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0OIL","MIC:XNSE","Volume 0 < Seuil 50000"
"BAJAJHLDNG","BAJAJ HOLDINGS AND INVESTMENT LTD","Finance","Inde","National Stock Exchange Of India","INR","43198","50000","XNSE","BAJAJHLDNG","MIC:XNSE","Volume 43198 < Seuil 50000"
"0126Z0","SAMSUNG EPIS HOLDINGS LTD","Santé","Corée","Korea Exchange (Stock Market)","KRW","63727","100000","XKRX","0126Z0","MIC:XKRX","Volume 63727 < Seuil 100000"
"0BSE","BSE LTD","Finance","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0BSE","MIC:XNSE","Volume 0 < Seuil 50000"
"SHREECEM","SHREE CEMENT LTD","Matériaux","Inde","National Stock Exchange Of India","INR","31893","50000","XNSE","SHREECEM","MIC:XNSE","Volume 31893 < Seuil 50000"
"BOSCHLTD","BOSCH LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","45560","50000","XNSE","BOSCHLTD","MIC:XNSE","Volume 45560 < Seuil 50000"
"PAGEIND","PAGE INDUSTRIES LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","24888","50000","XNSE","PAGEIND","MIC:XNSE","Volume 24888 < Seuil 50000"
"0TEL","PLDT INC","La communication","Philippines","Philippine Stock Exchange Inc.","PHP","0","20000","XPHS","0TEL","MIC:XPHS","Volume 0 < Seuil 20000"
"PETDAG","PETRONAS DAGANGAN","Biens de consommation cycliques","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","PETDAG","MIC:XKLS","Volume 0 < Seuil 30000"
"NESTLE","NESTLE MALAYSIA","Biens de consommation de base","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","NESTLE","MIC:XKLS","Volume 0 < Seuil 30000"
