Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","5309","500000","XNAS","MELI","MIC:XNAS","Volume 5309 < Seuil 500000"
"ICE","INTERCONTINENTAL EXCHANGE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","11832","350000","XNYS","ICE","MIC:XNYS","Volume 11832 < Seuil 350000"
"MMC","MARSH & MCLENNAN INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","28198","350000","XNYS","MMC","MIC:XNYS","Volume 28198 < Seuil 350000"
"ORLY","OREILLY AUTOMOTIVE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","45279","500000","XNAS","ORLY","MIC:XNAS","Volume 45279 < Seuil 500000"
"CDNS","CADENCE DESIGN SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","15329","500000","XNAS","CDNS","MIC:XNAS","Volume 15329 < Seuil 500000"
"WM","WASTE MANAGEMENT INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","5380","350000","XNYS","WM","MIC:XNYS","Volume 5380 < Seuil 350000"
"HOOD","ROBINHOOD MARKETS INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","168172","500000","XNAS","HOOD","MIC:XNAS","Volume 168172 < Seuil 500000"
"AMT","AMERICAN TOWER REIT CORP","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","14110","350000","XNYS","AMT","MIC:XNYS","Volume 14110 < Seuil 350000"
"HCA","HCA HEALTHCARE INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","5115","350000","XNYS","HCA","MIC:XNYS","Volume 5115 < Seuil 350000"
"REGN","REGENERON PHARMACEUTICALS INC","Santé","Etats-Unis","NASDAQ","USD","11710","500000","XNAS","REGN","MIC:XNAS","Volume 11710 < Seuil 500000"
"SHW","SHERWIN WILLIAMS","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","21141","350000","XNYS","SHW","MIC:XNYS","Volume 21141 < Seuil 350000"
"BK","BANK OF NEW YORK MELLON CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","22650","350000","XNYS","BK","MIC:XNYS","Volume 22650 < Seuil 350000"
"NOC","NORTHROP GRUMMAN CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","5345","350000","XNYS","NOC","MIC:XNYS","Volume 5345 < Seuil 350000"
"GD","GENERAL DYNAMICS CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","5877","350000","XNYS","GD","MIC:XNYS","Volume 5877 < Seuil 350000"
"MCO","MOODYS CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","2385","350000","XNYS","MCO","MIC:XNYS","Volume 2385 < Seuil 350000"
"CRH","CRH PUBLIC LIMITED PLC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","69333","350000","XNYS","CRH","MIC:XNYS","Volume 69333 < Seuil 350000"
"SNOW","SNOWFLAKE INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","111525","350000","XNYS","SNOW","MIC:XNYS","Volume 111525 < Seuil 350000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","545","350000","XNYS","TDG","MIC:XNYS","Volume 545 < Seuil 350000"
"EMR","EMERSON ELECTRIC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","9252","350000","XNYS","EMR","MIC:XNYS","Volume 9252 < Seuil 350000"
"HWM","HOWMET AEROSPACE INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","28250","350000","XNYS","HWM","MIC:XNYS","Volume 28250 < Seuil 350000"
"SNPS","SYNOPSYS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","16401","500000","XNAS","SNPS","MIC:XNAS","Volume 16401 < Seuil 500000"
"ELV","ELEVANCE HEALTH INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","13116","350000","XNYS","ELV","MIC:XNYS","Volume 13116 < Seuil 350000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","4105","500000","XNAS","EQIX","MIC:XNAS","Volume 4105 < Seuil 500000"
"WMB","WILLIAMS INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","70024","350000","XNYS","WMB","MIC:XNYS","Volume 70024 < Seuil 350000"
"NKE","NIKE INC CLASS B","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","182272","350000","XNYS","NKE","MIC:XNYS","Volume 182272 < Seuil 350000"
"PNC","PNC FINANCIAL SERVICES GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","11727","350000","XNYS","PNC","MIC:XNYS","Volume 11727 < Seuil 350000"
"CI","CIGNA","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","6581","350000","XNYS","CI","MIC:XNYS","Volume 6581 < Seuil 350000"
"USB","US BANCORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","48996","350000","XNYS","USB","MIC:XNYS","Volume 48996 < Seuil 350000"
"AON","AON PLC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","8738","350000","XNYS","AON","MIC:XNYS","Volume 8738 < Seuil 350000"
"DASH","DOORDASH INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","30402","500000","XNAS","DASH","MIC:XNAS","Volume 30402 < Seuil 500000"
"JCI","JOHNSON CONTROLS INTERNATIONAL PLC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","33497","350000","XNYS","JCI","MIC:XNYS","Volume 33497 < Seuil 350000"
"MRVL","MARVELL TECHNOLOGY INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","198290","500000","XNAS","MRVL","MIC:XNAS","Volume 198290 < Seuil 500000"
"MDLZ","MONDELEZ INTERNATIONAL INC CLASS A","Biens de consommation de base","Etats-Unis","NASDAQ","USD","67446","500000","XNAS","MDLZ","MIC:XNAS","Volume 67446 < Seuil 500000"
"KKR","KKR AND CO INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","25408","350000","XNYS","KKR","MIC:XNYS","Volume 25408 < Seuil 350000"
"CMI","CUMMINS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","5772","350000","XNYS","CMI","MIC:XNYS","Volume 5772 < Seuil 350000"
"PWR","QUANTA SERVICES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","4919","350000","XNYS","PWR","MIC:XNYS","Volume 4919 < Seuil 350000"
"COR","CENCORA INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","3983","350000","XNYS","COR","MIC:XNYS","Volume 3983 < Seuil 350000"
"UPS","UNITED PARCEL SERVICE INC CLASS B","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","39075","350000","XNYS","UPS","MIC:XNYS","Volume 39075 < Seuil 350000"
"ECL","ECOLAB INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","21776","350000","XNYS","ECL","MIC:XNYS","Volume 21776 < Seuil 350000"
"TRV","TRAVELERS COMPANIES INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","12214","350000","XNYS","TRV","MIC:XNYS","Volume 12214 < Seuil 350000"
"AEP","AMERICAN ELECTRIC POWER INC","Services publics","Etats-Unis","NASDAQ","USD","15294","500000","XNAS","AEP","MIC:XNAS","Volume 15294 < Seuil 500000"
"ITW","ILLINOIS TOOL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","4524","350000","XNYS","ITW","MIC:XNYS","Volume 4524 < Seuil 350000"
"MAR","MARRIOTT INTERNATIONAL INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","19830","500000","XNAS","MAR","MIC:XNAS","Volume 19830 < Seuil 500000"
"GM","GENERAL MOTORS","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","126699","350000","XNYS","GM","MIC:XNYS","Volume 126699 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","1961","350000","XNYS","AZO","MIC:XNYS","Volume 1961 < Seuil 350000"
"CTAS","CINTAS CORP","Industries","Etats-Unis","NASDAQ","USD","10072","500000","XNAS","CTAS","MIC:XNAS","Volume 10072 < Seuil 500000"
"HLT","HILTON WORLDWIDE HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","5387","350000","XNYS","HLT","MIC:XNYS","Volume 5387 < Seuil 350000"
