Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"PG","PROCTER & GAMBLE","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","164607","350000","XNYS","PG","MIC:XNYS","Volume 164607 < Seuil 350000"
"CAT","CATERPILLAR INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","54560","350000","XNYS","CAT","MIC:XNYS","Volume 54560 < Seuil 350000"
"AMD","ADVANCED MICRO DEVICES INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","393600","500000","XNAS","AMD","MIC:XNAS","Volume 393600 < Seuil 500000"
"HD","HOME DEPOT INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","136840","350000","XNYS","HD","MIC:XNYS","Volume 136840 < Seuil 350000"
"MRK","MERCK & CO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","199253","350000","XNYS","MRK","MIC:XNYS","Volume 199253 < Seuil 350000"
"GE","GE AEROSPACE","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","109693","350000","XNYS","GE","MIC:XNYS","Volume 109693 < Seuil 350000"
"AMAT","APPLIED MATERIAL INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","143663","500000","XNAS","AMAT","MIC:XNAS","Volume 143663 < Seuil 500000"
"LRCX","LAM RESEARCH CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","248223","500000","XNAS","LRCX","MIC:XNAS","Volume 248223 < Seuil 500000"
"RTX","RTX CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","121375","350000","XNYS","RTX","MIC:XNYS","Volume 121375 < Seuil 350000"
"PM","PHILIP MORRIS INTERNATIONAL INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","215326","350000","XNYS","PM","MIC:XNYS","Volume 215326 < Seuil 350000"
"GS","GOLDMAN SACHS GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","113962","350000","XNYS","GS","MIC:XNYS","Volume 113962 < Seuil 350000"
"UNH","UNITEDHEALTH GROUP INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","179696","350000","XNYS","UNH","MIC:XNYS","Volume 179696 < Seuil 350000"
"GEV","GE VERNOVA INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","54794","350000","XNYS","GEV","MIC:XNYS","Volume 54794 < Seuil 350000"
"LIN","LINDE PLC","Matériaux","Etats-Unis","NASDAQ","USD","75397","500000","XNAS","LIN","MIC:XNAS","Volume 75397 < Seuil 500000"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","212434","350000","XNYS","IBM","MIC:XNYS","Volume 212434 < Seuil 350000"
"MCD","MCDONALDS CORP","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","82015","350000","XNYS","MCD","MIC:XNYS","Volume 82015 < Seuil 350000"
"PEP","PEPSICO INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","250704","500000","XNAS","PEP","MIC:XNAS","Volume 250704 < Seuil 500000"
"MS","MORGAN STANLEY","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","116909","350000","XNYS","MS","MIC:XNYS","Volume 116909 < Seuil 350000"
"AMGN","AMGEN INC","Santé","Etats-Unis","NASDAQ","USD","78375","500000","XNAS","AMGN","MIC:XNAS","Volume 78375 < Seuil 500000"
"KLAC","KLA CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","29401","500000","XNAS","KLAC","MIC:XNAS","Volume 29401 < Seuil 500000"
"NEE","NEXTERA ENERGY INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","209170","350000","XNYS","NEE","MIC:XNYS","Volume 209170 < Seuil 350000"
"TMO","THERMO FISHER SCIENTIFIC INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","88546","350000","XNYS","TMO","MIC:XNYS","Volume 88546 < Seuil 350000"
"TJX","TJX INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","158810","350000","XNYS","TJX","MIC:XNYS","Volume 158810 < Seuil 350000"
"ABT","ABBOTT LABORATORIES","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","280053","350000","XNYS","ABT","MIC:XNYS","Volume 280053 < Seuil 350000"
"TXN","TEXAS INSTRUMENT INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","140835","500000","XNAS","TXN","MIC:XNAS","Volume 140835 < Seuil 500000"
"GILD","GILEAD SCIENCES INC","Santé","Etats-Unis","NASDAQ","USD","101806","500000","XNAS","GILD","MIC:XNAS","Volume 101806 < Seuil 500000"
"DIS","WALT DISNEY","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","262281","350000","XNYS","DIS","MIC:XNYS","Volume 262281 < Seuil 350000"
"CRM","SALESFORCE INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","344713","350000","XNYS","CRM","MIC:XNYS","Volume 344713 < Seuil 350000"
"COP","CONOCOPHILLIPS","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","278633","350000","XNYS","COP","MIC:XNYS","Volume 278633 < Seuil 350000"
"ISRG","INTUITIVE SURGICAL INC","Santé","Etats-Unis","NASDAQ","USD","62176","500000","XNAS","ISRG","MIC:XNAS","Volume 62176 < Seuil 500000"
"SCHW","CHARLES SCHWAB CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","266187","350000","XNYS","SCHW","MIC:XNYS","Volume 266187 < Seuil 350000"
"BA","BOEING","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","153377","350000","XNYS","BA","MIC:XNYS","Volume 153377 < Seuil 350000"
"APH","AMPHENOL CORP CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","273350","350000","XNYS","APH","MIC:XNYS","Volume 273350 < Seuil 350000"
"ADI","ANALOG DEVICES INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","75059","500000","XNAS","ADI","MIC:XNAS","Volume 75059 < Seuil 500000"
"HON","HONEYWELL INTERNATIONAL INC","Industries","Etats-Unis","NASDAQ","USD","98627","500000","XNAS","HON","MIC:XNAS","Volume 98627 < Seuil 500000"
"UNP","UNION PACIFIC CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","42890","350000","XNYS","UNP","MIC:XNYS","Volume 42890 < Seuil 350000"
"DE","DEERE","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","58871","350000","XNYS","DE","MIC:XNYS","Volume 58871 < Seuil 350000"
"BLK","BLACKROCK INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","57441","350000","XNYS","BLK","MIC:XNYS","Volume 57441 < Seuil 350000"
"ETN","EATON PLC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","68626","350000","XNYS","ETN","MIC:XNYS","Volume 68626 < Seuil 350000"
"QCOM","QUALCOMM INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","156245","500000","XNAS","QCOM","MIC:XNAS","Volume 156245 < Seuil 500000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","177232","500000","XNAS","BKNG","MIC:XNAS","Volume 177232 < Seuil 500000"
"WELL","WELLTOWER INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","62733","350000","XNYS","WELL","MIC:XNYS","Volume 62733 < Seuil 350000"
"SPGI","S&P GLOBAL INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","73954","350000","XNYS","SPGI","MIC:XNYS","Volume 73954 < Seuil 350000"
"ANET","ARISTA NETWORKS INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","185385","350000","XNYS","ANET","MIC:XNYS","Volume 185385 < Seuil 350000"
"LOW","LOWES COMPANIES INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","64914","350000","XNYS","LOW","MIC:XNYS","Volume 64914 < Seuil 350000"
"PANW","PALO ALTO NETWORKS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","186278","500000","XNAS","PANW","MIC:XNAS","Volume 186278 < Seuil 500000"
"CB","CHUBB","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","66664","350000","XNYS","CB","MIC:XNYS","Volume 66664 < Seuil 350000"
"BMY","BRISTOL MYERS SQUIBB","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","278898","350000","XNYS","BMY","MIC:XNYS","Volume 278898 < Seuil 350000"
"LMT","LOCKHEED MARTIN CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","18915","350000","XNYS","LMT","MIC:XNYS","Volume 18915 < Seuil 350000"
"PLD","PROLOGIS REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","158320","350000","XNYS","PLD","MIC:XNYS","Volume 158320 < Seuil 350000"
"ACN","ACCENTURE PLC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","228927","350000","XNYS","ACN","MIC:XNYS","Volume 228927 < Seuil 350000"
"INTU","INTUIT INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","148508","500000","XNAS","INTU","MIC:XNAS","Volume 148508 < Seuil 500000"
"DHR","DANAHER CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","254761","350000","XNYS","DHR","MIC:XNYS","Volume 254761 < Seuil 350000"
"NEM","NEWMONT","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","245989","350000","XNYS","NEM","MIC:XNYS","Volume 245989 < Seuil 350000"
"PGR","PROGRESSIVE CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","93175","350000","XNYS","PGR","MIC:XNYS","Volume 93175 < Seuil 350000"
"VRTX","VERTEX PHARMACEUTICALS INC","Santé","Etats-Unis","NASDAQ","USD","31934","500000","XNAS","VRTX","MIC:XNAS","Volume 31934 < Seuil 500000"
"PH","PARKER-HANNIFIN CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","23361","350000","XNYS","PH","MIC:XNYS","Volume 23361 < Seuil 350000"
"COF","CAPITAL ONE FINANCIAL CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","137969","350000","XNYS","COF","MIC:XNYS","Volume 137969 < Seuil 350000"
"SYK","STRYKER CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","157745","350000","XNYS","SYK","MIC:XNYS","Volume 157745 < Seuil 350000"
"MDT","MEDTRONIC PLC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","302895","350000","XNYS","MDT","MIC:XNYS","Volume 302895 < Seuil 350000"
"GLW","CORNING INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","233042","350000","XNYS","GLW","MIC:XNYS","Volume 233042 < Seuil 350000"
"MO","ALTRIA GROUP INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","232722","350000","XNYS","MO","MIC:XNYS","Volume 232722 < Seuil 350000"
"TMUS","T MOBILE US INC","La communication","Etats-Unis","NASDAQ","USD","196533","500000","XNAS","TMUS","MIC:XNAS","Volume 196533 < Seuil 500000"
"SO","SOUTHERN","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","155867","350000","XNYS","SO","MIC:XNYS","Volume 155867 < Seuil 350000"
"MCK","MCKESSON CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","14420","350000","XNYS","MCK","MIC:XNYS","Volume 14420 < Seuil 350000"
"CME","CME GROUP INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","61842","500000","XNAS","CME","MIC:XNAS","Volume 61842 < Seuil 500000"
"DUK","DUKE ENERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","92485","350000","XNYS","DUK","MIC:XNYS","Volume 92485 < Seuil 350000"
"ADBE","ADOBE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","153854","500000","XNAS","ADBE","MIC:XNAS","Volume 153854 < Seuil 500000"
"SBUX","STARBUCKS CORP","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","103984","500000","XNAS","SBUX","MIC:XNAS","Volume 103984 < Seuil 500000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","14853","500000","XNAS","EQIX","MIC:XNAS","Volume 14853 < Seuil 500000"
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","107926","500000","XNAS","CRWD","MIC:XNAS","Volume 107926 < Seuil 500000"
"TT","TRANE TECHNOLOGIES PLC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","57195","350000","XNYS","TT","MIC:XNYS","Volume 57195 < Seuil 350000"
"WDC","WESTERN DIGITAL CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","98985","500000","XNAS","WDC","MIC:XNAS","Volume 98985 < Seuil 500000"
"NOC","NORTHROP GRUMMAN CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","14236","350000","XNYS","NOC","MIC:XNYS","Volume 14236 < Seuil 350000"
"APP","APPLOVIN CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","128733","500000","XNAS","APP","MIC:XNAS","Volume 128733 < Seuil 500000"
"ICE","INTERCONTINENTAL EXCHANGE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","50411","350000","XNYS","ICE","MIC:XNYS","Volume 50411 < Seuil 350000"
"WM","WASTE MANAGEMENT INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","96043","350000","XNYS","WM","MIC:XNYS","Volume 96043 < Seuil 350000"
"CVS","CVS HEALTH CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","210135","350000","XNYS","CVS","MIC:XNYS","Volume 210135 < Seuil 350000"
"WMB","WILLIAMS INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","190866","350000","XNYS","WMB","MIC:XNYS","Volume 190866 < Seuil 350000"
"VRT","VERTIV HOLDINGS CLASS A","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","166302","350000","XNYS","VRT","MIC:XNYS","Volume 166302 < Seuil 350000"
"STX","SEAGATE TECHNOLOGY HOLDINGS PLC","Technologie de l'information","Etats-Unis","NASDAQ","USD","57460","500000","XNAS","STX","MIC:XNAS","Volume 57460 < Seuil 500000"
"BX","BLACKSTONE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","187592","350000","XNYS","BX","MIC:XNYS","Volume 187592 < Seuil 350000"
"HWM","HOWMET AEROSPACE INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","68083","350000","XNYS","HWM","MIC:XNYS","Volume 68083 < Seuil 350000"
"MRSH","MARSH INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","68829","350000","XNYS","MRSH","MIC:XNYS","Volume 68829 < Seuil 350000"
"PWR","QUANTA SERVICES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","32950","350000","XNYS","PWR","MIC:XNYS","Volume 32950 < Seuil 350000"
"CEG","CONSTELLATION ENERGY CORP","Services publics","Etats-Unis","NASDAQ","USD","125062","500000","XNAS","CEG","MIC:XNAS","Volume 125062 < Seuil 500000"
"JCI","JOHNSON CONTROLS INTERNATIONAL PLC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","112853","350000","XNYS","JCI","MIC:XNYS","Volume 112853 < Seuil 350000"
"EOG","EOG RESOURCES INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","112861","350000","XNYS","EOG","MIC:XNYS","Volume 112861 < Seuil 350000"
"PNC","PNC FINANCIAL SERVICES GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","142519","350000","XNYS","PNC","MIC:XNYS","Volume 142519 < Seuil 350000"
"ADP","AUTOMATIC DATA PROCESSING INC","Industries","Etats-Unis","NASDAQ","USD","103648","500000","XNAS","ADP","MIC:XNAS","Volume 103648 < Seuil 500000"
"MMM","3M","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","41435","350000","XNYS","MMM","MIC:XNYS","Volume 41435 < Seuil 350000"
"BK","BANK OF NEW YORK MELLON CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","101779","350000","XNYS","BK","MIC:XNYS","Volume 101779 < Seuil 350000"
"ORLY","OREILLY AUTOMOTIVE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","123564","500000","XNAS","ORLY","MIC:XNAS","Volume 123564 < Seuil 500000"
"AMT","AMERICAN TOWER REIT CORP","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","70999","350000","XNYS","AMT","MIC:XNYS","Volume 70999 < Seuil 350000"
"USB","US BANCORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","300182","350000","XNYS","USB","MIC:XNYS","Volume 300182 < Seuil 350000"
"VLO","VALERO ENERGY CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","101166","350000","XNYS","VLO","MIC:XNYS","Volume 101166 < Seuil 350000"
"CSX","CSX CORP","Industries","Etats-Unis","NASDAQ","USD","360519","500000","XNAS","CSX","MIC:XNAS","Volume 360519 < Seuil 500000"
"GD","GENERAL DYNAMICS CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","102350","350000","XNYS","GD","MIC:XNYS","Volume 102350 < Seuil 350000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","18093","500000","XNAS","MELI","MIC:XNAS","Volume 18093 < Seuil 500000"
"HCA","HCA HEALTHCARE INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","16730","350000","XNYS","HCA","MIC:XNYS","Volume 16730 < Seuil 350000"
"CDNS","CADENCE DESIGN SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","79460","500000","XNAS","CDNS","MIC:XNAS","Volume 79460 < Seuil 500000"
"MPC","MARATHON PETROLEUM CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","57963","350000","XNYS","MPC","MIC:XNYS","Volume 57963 < Seuil 350000"
"EMR","EMERSON ELECTRIC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","128987","350000","XNYS","EMR","MIC:XNYS","Volume 128987 < Seuil 350000"
"FDX","FEDEX CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","55552","350000","XNYS","FDX","MIC:XNYS","Volume 55552 < Seuil 350000"
"CMI","CUMMINS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","23108","350000","XNYS","CMI","MIC:XNYS","Volume 23108 < Seuil 350000"
"REGN","REGENERON PHARMACEUTICALS INC","Santé","Etats-Unis","NASDAQ","USD","37372","500000","XNAS","REGN","MIC:XNAS","Volume 37372 < Seuil 500000"
"SHW","SHERWIN WILLIAMS","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","41100","350000","XNYS","SHW","MIC:XNYS","Volume 41100 < Seuil 350000"
"MAR","MARRIOTT INTERNATIONAL INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","48608","500000","XNAS","MAR","MIC:XNAS","Volume 48608 < Seuil 500000"
"SNPS","SYNOPSYS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","78463","500000","XNAS","SNPS","MIC:XNAS","Volume 78463 < Seuil 500000"
"MDLZ","MONDELEZ INTERNATIONAL INC CLASS A","Biens de consommation de base","Etats-Unis","NASDAQ","USD","402229","500000","XNAS","MDLZ","MIC:XNAS","Volume 402229 < Seuil 500000"
"AEP","AMERICAN ELECTRIC POWER INC","Services publics","Etats-Unis","NASDAQ","USD","86327","500000","XNAS","AEP","MIC:XNAS","Volume 86327 < Seuil 500000"
"HLT","HILTON WORLDWIDE HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","68384","350000","XNYS","HLT","MIC:XNYS","Volume 68384 < Seuil 350000"
"ITW","ILLINOIS TOOL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","44188","350000","XNYS","ITW","MIC:XNYS","Volume 44188 < Seuil 350000"
"UPS","UNITED PARCEL SERVICE INC CLASS B","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","63388","350000","XNYS","UPS","MIC:XNYS","Volume 63388 < Seuil 350000"
"CI","CIGNA","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","25060","350000","XNYS","CI","MIC:XNYS","Volume 25060 < Seuil 350000"
"MSI","MOTOROLA SOLUTIONS INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","19758","350000","XNYS","MSI","MIC:XNYS","Volume 19758 < Seuil 350000"
"CRH","CRH PUBLIC LIMITED PLC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","175429","350000","XNYS","CRH","MIC:XNYS","Volume 175429 < Seuil 350000"
"MCO","MOODYS CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","18095","350000","XNYS","MCO","MIC:XNYS","Volume 18095 < Seuil 350000"
"GM","GENERAL MOTORS","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","138735","350000","XNYS","GM","MIC:XNYS","Volume 138735 < Seuil 350000"
"ROST","ROSS STORES INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","62840","500000","XNAS","ROST","MIC:XNAS","Volume 62840 < Seuil 500000"
"PSX","PHILLIPS","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","120246","350000","XNYS","PSX","MIC:XNYS","Volume 120246 < Seuil 350000"
"RCL","ROYAL CARIBBEAN GROUP LTD","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","92069","350000","XNYS","RCL","MIC:XNYS","Volume 92069 < Seuil 350000"
"AON","AON PLC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","83660","350000","XNYS","AON","MIC:XNYS","Volume 83660 < Seuil 350000"
"CL","COLGATE-PALMOLIVE","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","151840","350000","XNYS","CL","MIC:XNYS","Volume 151840 < Seuil 350000"
"ECL","ECOLAB INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","65001","350000","XNYS","ECL","MIC:XNYS","Volume 65001 < Seuil 350000"
"NSC","NORFOLK SOUTHERN CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","18718","350000","XNYS","NSC","MIC:XNYS","Volume 18718 < Seuil 350000"
"ELV","ELEVANCE HEALTH INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","46713","350000","XNYS","ELV","MIC:XNYS","Volume 46713 < Seuil 350000"
"SRE","SEMPRA","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","117309","350000","XNYS","SRE","MIC:XNYS","Volume 117309 < Seuil 350000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","19061","350000","XNYS","TDG","MIC:XNYS","Volume 19061 < Seuil 350000"
"APD","AIR PRODUCTS AND CHEMICALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","23269","350000","XNYS","APD","MIC:XNYS","Volume 23269 < Seuil 350000"
"KMI","KINDER MORGAN INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","341798","350000","XNYS","KMI","MIC:XNYS","Volume 341798 < Seuil 350000"
"PCAR","PACCAR INC","Industries","Etats-Unis","NASDAQ","USD","88349","500000","XNAS","PCAR","MIC:XNAS","Volume 88349 < Seuil 500000"
"BKR","BAKER HUGHES CLASS A","Energie","Etats-Unis","NASDAQ","USD","276366","500000","XNAS","BKR","MIC:XNAS","Volume 276366 < Seuil 500000"
"TRV","TRAVELERS COMPANIES INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","21618","350000","XNYS","TRV","MIC:XNYS","Volume 21618 < Seuil 350000"
"LHX","L3HARRIS TECHNOLOGIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","52745","350000","XNYS","LHX","MIC:XNYS","Volume 52745 < Seuil 350000"
"LNG","CHENIERE ENERGY INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","72552","350000","XNYS","LNG","MIC:XNYS","Volume 72552 < Seuil 350000"
"CTAS","CINTAS CORP","Industries","Etats-Unis","NASDAQ","USD","67835","500000","XNAS","CTAS","MIC:XNAS","Volume 67835 < Seuil 500000"
"SPG","SIMON PROPERTY GROUP REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","42910","350000","XNYS","SPG","MIC:XNYS","Volume 42910 < Seuil 350000"
"NET","CLOUDFLARE INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","278913","350000","XNYS","NET","MIC:XNYS","Volume 278913 < Seuil 350000"
"TEL","TE CONNECTIVITY PLC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","40665","350000","XNYS","TEL","MIC:XNYS","Volume 40665 < Seuil 350000"
"TFC","TRUIST FINANCIAL CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","182222","350000","XNYS","TFC","MIC:XNYS","Volume 182222 < Seuil 350000"
"DLR","DIGITAL REALTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","34622","350000","XNYS","DLR","MIC:XNYS","Volume 34622 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","9195","350000","XNYS","AZO","MIC:XNYS","Volume 9195 < Seuil 350000"
"COR","CENCORA INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","45972","350000","XNYS","COR","MIC:XNYS","Volume 45972 < Seuil 350000"
