Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"EMSN","EMS-CHEMIE HOLDING AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","10611","20000","XSWX","EMSN","MIC:XSWX","Volume 10611 < Seuil 20000"
"DIE","DIETEREN (D) SA","Biens de consommation cycliques","Belgique","Nyse Euronext - Euronext Brussels","EUR","300","30000","XBRU","DIE","MIC:XBRU","Volume 300 < Seuil 30000"
"RAA","RATIONAL AG","Industries","Allemagne","Xetra","EUR","12720","100000","XETR","RAA","MIC:XETR","Volume 12720 < Seuil 100000"
"SALM","SALMAR","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","11836","30000","XOSL","SALM","MIC:XOSL","Volume 11836 < Seuil 30000"
"GJF","GJENSIDIGE FORSIKRING","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","GJF","MIC:XOSL","Volume 0 < Seuil 30000"
"0700","TENCENT HOLDINGS LTD","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","0700","MIC:XHKG","Volume 0 < Seuil 100000"
"9988","ALIBABA GROUP HOLDING LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9988","MIC:XHKG","Volume 0 < Seuil 100000"
"0PDD","PDD HOLDINGS ADS INC","Biens de consommation cycliques","Chine","NASDAQ","USD","0","500000","XNAS","0PDD","MIC:XNAS","Volume 0 < Seuil 500000"
"3690","MEITUAN","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","3690","MIC:XHKG","Volume 0 < Seuil 100000"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Finance","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2318","MIC:XHKG","Volume 0 < Seuil 100000"
"9999","NETEASE INC","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9999","MIC:XHKG","Volume 0 < Seuil 100000"
"1211","BYD LTD H","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","1211","MIC:XHKG","Volume 0 < Seuil 100000"
"9961","TRIP.COM GROUP LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9961","MIC:XHKG","Volume 0 < Seuil 100000"
"0M&M","MAHINDRA AND MAHINDRA LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0M&M","MIC:XNSE","Volume 0 < Seuil 50000"
"9618","JD.COM CLASS A INC","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9618","MIC:XHKG","Volume 0 < Seuil 100000"
"9888","BAIDU CLASS A INC","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9888","MIC:XHKG","Volume 0 < Seuil 100000"
"0TCS","TATA CONSULTANCY SERVICES LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0TCS","MIC:XNSE","Volume 0 < Seuil 50000"
"3968","CHINA MERCHANTS BANK LTD H","Finance","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","3968","MIC:XHKG","Volume 0 < Seuil 100000"
"6160","BEONE MEDICINES AG","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","6160","MIC:XHKG","Volume 0 < Seuil 100000"
"1024","KUAISHOU TECHNOLOGY","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","1024","MIC:XHKG","Volume 0 < Seuil 100000"
"DELTA.R","DELTA ELECTRONICS (THAILAND) NON-V","Technologie de l'information","Thaïlande","Stock Exchange Of Thailand","THB","0","50000","XBKK","DELTA.R","MIC:XBKK","Volume 0 < Seuil 50000"
"9987","YUM CHINA HOLDINGS INC","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9987","MIC:XHKG","Volume 0 < Seuil 100000"
"1088","CHINA SHENHUA ENERGY LTD H","Energie","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","1088","MIC:XHKG","Volume 0 < Seuil 100000"
"RIGD","RELIANCE INDUSTRIES GDR REPRESENTI 144A","Energie","Inde","London Stock Exchange","USD","68976","120000","XLON","RIGD","MIC:XLON","Volume 68976 < Seuil 120000"
"1801","INNOVENT BIOLOGICS INC","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","1801","MIC:XHKG","Volume 0 < Seuil 100000"
"SBID","STATE BANK OF INDIA REG S INDIA GD","Finance","Inde","London Stock Exchange","USD","13073","120000","XLON","SBID","MIC:XLON","Volume 13073 < Seuil 120000"
"9992","POP MART INTERNATIONAL GROUP LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9992","MIC:XHKG","Volume 0 < Seuil 100000"
"207940","SAMSUNG BIOLOGICS LTD","Santé","Corée","Korea Exchange (Stock Market)","KRW","40730","100000","XKRX","207940","MIC:XKRX","Volume 40730 < Seuil 100000"
"2020","ANTA SPORTS PRODUCTS LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2020","MIC:XHKG","Volume 0 < Seuil 100000"
"9868","XPENG CLASS A INC","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9868","MIC:XHKG","Volume 0 < Seuil 100000"
"9633","NONGFU SPRING LTD H","Biens de consommation de base","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9633","MIC:XHKG","Volume 0 < Seuil 100000"
"SHFL","SHRIRAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","SHFL","MIC:XNSE","Volume 0 < Seuil 50000"
"267260","HD HYUNDAI ELECTRIC LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","83310","100000","XKRX","267260","MIC:XKRX","Volume 83310 < Seuil 100000"
"2423","KE HOLDINGS INC","Immobilier","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","97547","100000","XHKG","2423","MIC:XHKG","Volume 97547 < Seuil 100000"
"LTOD","LARSEN AND TOUBRO SPONSORED GDR RE","Industries","Inde","London Stock Exchange","USD","17036","120000","XLON","LTOD","MIC:XLON","Volume 17036 < Seuil 120000"
"9866","NIO CLASS A INC","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9866","MIC:XHKG","Volume 0 < Seuil 100000"
"0TME","TENCENT MUSIC ENTERTAINMENT GROUP","La communication","Chine","New York Stock Exchange Inc.","USD","0","350000","XNYS","0TME","MIC:XNYS","Volume 0 < Seuil 350000"
"0HAL","HINDUSTAN AERONAUTICS LTD","Industries","Inde","National Stock Exchange Of India","INR","791","50000","XNSE","0HAL","MIC:XNSE","Volume 791 < Seuil 50000"
"ADVANC.R","ADVANCED INFO SERVICE NON-VOTING D","La communication","Thaïlande","Stock Exchange Of Thailand","THB","0","50000","XBKK","ADVANC.R","MIC:XBKK","Volume 0 < Seuil 50000"
"000810","SAMSUNG FIRE & MARINE INSURANCE LT","Finance","Corée","Korea Exchange (Stock Market)","KRW","88947","100000","XKRX","000810","MIC:XKRX","Volume 88947 < Seuil 100000"
"0ICT","INTERNATIONAL CONTAINER TERMINAL S","Industries","Philippines","Philippine Stock Exchange Inc.","PHP","0","20000","XPHS","0ICT","MIC:XPHS","Volume 0 < Seuil 20000"
"6618","JD HEALTH INTERNATIONAL INC","Biens de consommation de base","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","6618","MIC:XHKG","Volume 0 < Seuil 100000"
"9926","AKESO INC","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9926","MIC:XHKG","Volume 0 < Seuil 100000"
"2057","ZTO EXPRESS (CAYMAN) INC","Industries","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2057","MIC:XHKG","Volume 0 < Seuil 100000"
"3692","HANSOH PHARMACEUTICAL GROUP LTD","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","3692","MIC:XHKG","Volume 0 < Seuil 100000"
"298040","HYOSUNG HEAVY INDUSTRIES CORP","Industries","Corée","Korea Exchange (Stock Market)","KRW","48008","100000","XKRX","298040","MIC:XKRX","Volume 48008 < Seuil 100000"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2313","MIC:XHKG","Volume 0 < Seuil 100000"
"0VBL","VARUN BEVERAGES LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0VBL","MIC:XNSE","Volume 0 < Seuil 50000"
"2688","ENN ENERGY HOLDINGS LTD","Services publics","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2688","MIC:XHKG","Volume 0 < Seuil 100000"
"1347","HUA HONG SEMICONDUCTOR LTD","Technologie de l'information","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","1347","MIC:XHKG","Volume 0 < Seuil 100000"
"9901","NEW ORIENTAL EDUCATION & TECHNOLOG","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9901","MIC:XHKG","Volume 0 < Seuil 100000"
"5274","ASPEED TECHNOLOGY INC","Technologie de l'information","Taïwan","Gretai Securities Market","TWD","0","20000","ROCO","5274","MIC:ROCO","Volume 0 < Seuil 20000"
"0DLF","DLF LTD","Immobilier","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0DLF","MIC:XNSE","Volume 0 < Seuil 50000"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Technologie de l'information","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2382","MIC:XHKG","Volume 0 < Seuil 100000"
"9626","BILIBILI INC","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9626","MIC:XHKG","Volume 0 < Seuil 100000"
"8069","E INK HOLDINGS INC","Technologie de l'information","Taïwan","Gretai Securities Market","TWD","0","20000","ROCO","8069","MIC:ROCO","Volume 0 < Seuil 20000"
"1336","NEW CHINA LIFE INSURANCE COMPANY L","Finance","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","1336","MIC:XHKG","Volume 0 < Seuil 100000"
"3293","INTERNATIONAL GAMES SYSTEM LTD","La communication","Taïwan","Gretai Securities Market","TWD","0","20000","ROCO","3293","MIC:ROCO","Volume 0 < Seuil 20000"
"3606","FUYAO GLASS INDUSTRY GROUP LTD H","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","3606","MIC:XHKG","Volume 0 < Seuil 100000"
"259960","KRAFTON INC","La communication","Corée","Korea Exchange (Stock Market)","KRW","77186","100000","XKRX","259960","MIC:XKRX","Volume 77186 < Seuil 100000"
"0TAL","TAL EDUCATION GROUP ADR REPTG","Biens de consommation cycliques","Chine","New York Stock Exchange Inc.","USD","0","350000","XNYS","0TAL","MIC:XNYS","Volume 0 < Seuil 350000"
"018260","SAMSUNG SDS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","93778","100000","XKRX","018260","MIC:XKRX","Volume 93778 < Seuil 100000"
"3750","CONTEMPORARY AMPEREX TECHNOLOGY LT","Industries","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","3750","MIC:XHKG","Volume 0 < Seuil 100000"
"2359","WUXI APPTEC LTD H","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2359","MIC:XHKG","Volume 0 < Seuil 100000"
"005387","HYUNDAI MOTOR S2 PREF","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","62152","100000","XKRX","005387","MIC:XKRX","Volume 62152 < Seuil 100000"
"0SRF","SRF LTD","Matériaux","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0SRF","MIC:XNSE","Volume 0 < Seuil 50000"
"0MRF","MRF LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0MRF","MIC:XNSE","Volume 0 < Seuil 50000"
"0300","MIDEA GROUP LTD CLASS H","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","0300","MIC:XHKG","Volume 0 < Seuil 100000"
"000150","DOOSAN CORP","Industries","Corée","Korea Exchange (Stock Market)","KRW","88641","100000","XKRX","000150","MIC:XKRX","Volume 88641 < Seuil 100000"
"6446","PHARMAESSENTIA CORP","Santé","Taïwan","Taiwan Stock Exchange","TWD","0","60000","XTAI","6446","MIC:XTAI","Volume 0 < Seuil 60000"
"2099","CHINA GOLD INTERNATIONAL RESOURCES","Matériaux","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2099","MIC:XHKG","Volume 0 < Seuil 100000"
"086280","HYUNDAI GLOVIS LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","92609","100000","XKRX","086280","MIC:XKRX","Volume 92609 < Seuil 100000"
"SCC.R","SIAM CEMENT NON-VOTING DR PCL","Matériaux","Thaïlande","Stock Exchange Of Thailand","THB","0","50000","XBKK","SCC.R","MIC:XBKK","Volume 0 < Seuil 50000"
"0168","TSINGTAO BREWERY LTD H","Biens de consommation de base","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","0168","MIC:XHKG","Volume 0 < Seuil 100000"
"0UPL","UPL LTD","Matériaux","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0UPL","MIC:XNSE","Volume 0 < Seuil 50000"
"2259","ZIJIN GOLD INTERNATIONAL LTD","Matériaux","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2259","MIC:XHKG","Volume 0 < Seuil 100000"
"003230","SAM YANG FOODS INC","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","32515","100000","XKRX","003230","MIC:XKRX","Volume 32515 < Seuil 100000"
"3529","EMEMORY TECHNOLOGY INC","Technologie de l'information","Taïwan","Gretai Securities Market","TWD","0","20000","ROCO","3529","MIC:ROCO","Volume 0 < Seuil 20000"
"KBANK.R","KASIKORNBANK PUBLIC NON-VOTING DR","Finance","Thaïlande","Stock Exchange Of Thailand","THB","0","50000","XBKK","KBANK.R","MIC:XBKK","Volume 0 < Seuil 50000"
"HLBANK","HONG LEONG BANK","Finance","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","HLBANK","MIC:XKLS","Volume 0 < Seuil 30000"
"SUNDARMFIN","SUNDARAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","25869","50000","XNSE","SUNDARMFIN","MIC:XNSE","Volume 25869 < Seuil 50000"
"1209","CHINA RESOURCES MIXC LIFESTYLE SER","Immobilier","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","1209","MIC:XHKG","Volume 0 < Seuil 100000"
"079550","LIG NEX1 LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","79407","100000","XKRX","079550","MIC:XKRX","Volume 79407 < Seuil 100000"
"BAJAJHLDNG","BAJAJ HOLDINGS AND INVESTMENT LTD","Finance","Inde","National Stock Exchange Of India","INR","26971","50000","XNSE","BAJAJHLDNG","MIC:XNSE","Volume 26971 < Seuil 50000"
"9863","ZHEJIANG LEAPMOTOR TECHNOLOGY LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9863","MIC:XHKG","Volume 0 < Seuil 100000"
"BH.R","BUMRUNGRAD HOSPITAL NON-VOTING DR","Santé","Thaïlande","Stock Exchange Of Thailand","THB","0","50000","XBKK","BH.R","MIC:XBKK","Volume 0 < Seuil 50000"
"0BSE","BSE LTD","Finance","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0BSE","MIC:XNSE","Volume 0 < Seuil 50000"
"6488","GLOBALWAFERS LTD","Technologie de l'information","Taïwan","Gretai Securities Market","TWD","0","20000","ROCO","6488","MIC:ROCO","Volume 0 < Seuil 20000"
"0ABB","ABB INDIA LTD","Industries","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0ABB","MIC:XNSE","Volume 0 < Seuil 50000"
"BOSCHLTD","BOSCH LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","9258","50000","XNSE","BOSCHLTD","MIC:XNSE","Volume 9258 < Seuil 50000"
"0JSL","JINDAL STAINLESS LTD","Matériaux","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0JSL","MIC:XNSE","Volume 0 < Seuil 50000"
"9880","UBTECH ROBOTICS CORP LTD H","Industries","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9880","MIC:XHKG","Volume 0 < Seuil 100000"
"0MER","MANILA ELECTRIC","Services publics","Philippines","Philippine Stock Exchange Inc.","PHP","0","20000","XPHS","0MER","MIC:XPHS","Volume 0 < Seuil 20000"
"005385","HYUNDAI MOTOR S1 PREF","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","70632","100000","XKRX","005385","MIC:XKRX","Volume 70632 < Seuil 100000"
"1772","GANFENG LITHIUM LTD H","Matériaux","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","1772","MIC:XHKG","Volume 0 < Seuil 100000"
