Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"VER","VERBUND AG","Services publics","Autriche","Wiener Boerse Ag","EUR","6","20000","XWBO","VER","MIC:XWBO","Volume 6 < Seuil 20000"
"YAR","YARA INTERNATIONAL","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","YAR","MIC:XOSL","Volume 0 < Seuil 30000"
"LOTB","LOTUS BAKERIES NV","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","397","30000","XBRU","LOTB","MIC:XBRU","Volume 397 < Seuil 30000"
"SOF","SOFINA SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","22978","30000","XBRU","SOF","MIC:XBRU","Volume 22978 < Seuil 30000"
"EMSN","EMS-CHEMIE HOLDING AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","17689","20000","XSWX","EMSN","MIC:XSWX","Volume 17689 < Seuil 20000"
"DIE","DIETEREN (D) SA","Biens de consommation cycliques","Belgique","Nyse Euronext - Euronext Brussels","EUR","300","30000","XBRU","DIE","MIC:XBRU","Volume 300 < Seuil 30000"
"RAA","RATIONAL AG","Industries","Allemagne","Xetra","EUR","8422","100000","XETR","RAA","MIC:XETR","Volume 8422 < Seuil 100000"
"SALM","SALMAR","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","4700","30000","XOSL","SALM","MIC:XOSL","Volume 4700 < Seuil 30000"
"GJF","GJENSIDIGE FORSIKRING","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","GJF","MIC:XOSL","Volume 0 < Seuil 30000"
"0700","TENCENT HOLDINGS LTD","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","0700","MIC:XHKG","Volume 0 < Seuil 100000"
"9988","ALIBABA GROUP HOLDING LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9988","MIC:XHKG","Volume 0 < Seuil 100000"
"0PDD","PDD HOLDINGS ADS INC","Biens de consommation cycliques","Chine","NASDAQ","USD","0","500000","XNAS","0PDD","MIC:XNAS","Volume 0 < Seuil 500000"
"3690","MEITUAN","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","3690","MIC:XHKG","Volume 0 < Seuil 100000"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Finance","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2318","MIC:XHKG","Volume 0 < Seuil 100000"
"9999","NETEASE INC","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9999","MIC:XHKG","Volume 0 < Seuil 100000"
"1211","BYD LTD H","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","1211","MIC:XHKG","Volume 0 < Seuil 100000"
"9961","TRIP.COM GROUP LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9961","MIC:XHKG","Volume 0 < Seuil 100000"
"0M&M","MAHINDRA AND MAHINDRA LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0M&M","MIC:XNSE","Volume 0 < Seuil 50000"
"9618","JD.COM CLASS A INC","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9618","MIC:XHKG","Volume 0 < Seuil 100000"
"9888","BAIDU CLASS A INC","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9888","MIC:XHKG","Volume 0 < Seuil 100000"
"0TCS","TATA CONSULTANCY SERVICES LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0TCS","MIC:XNSE","Volume 0 < Seuil 50000"
"3968","CHINA MERCHANTS BANK LTD H","Finance","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","3968","MIC:XHKG","Volume 0 < Seuil 100000"
"6160","BEONE MEDICINES AG","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","6160","MIC:XHKG","Volume 0 < Seuil 100000"
"1024","KUAISHOU TECHNOLOGY","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","1024","MIC:XHKG","Volume 0 < Seuil 100000"
"9987","YUM CHINA HOLDINGS INC","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9987","MIC:XHKG","Volume 0 < Seuil 100000"
"1088","CHINA SHENHUA ENERGY LTD H","Energie","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","1088","MIC:XHKG","Volume 0 < Seuil 100000"
"1801","INNOVENT BIOLOGICS INC","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","1801","MIC:XHKG","Volume 0 < Seuil 100000"
"SBID","STATE BANK OF INDIA REG S INDIA GD","Finance","Inde","London Stock Exchange","USD","10158","120000","XLON","SBID","MIC:XLON","Volume 10158 < Seuil 120000"
"9992","POP MART INTERNATIONAL GROUP LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9992","MIC:XHKG","Volume 0 < Seuil 100000"
"207940","SAMSUNG BIOLOGICS LTD","Santé","Corée","Korea Exchange (Stock Market)","KRW","54357","100000","XKRX","207940","MIC:XKRX","Volume 54357 < Seuil 100000"
"2020","ANTA SPORTS PRODUCTS LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2020","MIC:XHKG","Volume 0 < Seuil 100000"
"9868","XPENG CLASS A INC","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9868","MIC:XHKG","Volume 0 < Seuil 100000"
"9633","NONGFU SPRING LTD H","Biens de consommation de base","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9633","MIC:XHKG","Volume 0 < Seuil 100000"
"SHFL","SHRIRAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","SHFL","MIC:XNSE","Volume 0 < Seuil 50000"
"LTOD","LARSEN AND TOUBRO SPONSORED GDR RE","Industries","Inde","London Stock Exchange","USD","7685","120000","XLON","LTOD","MIC:XLON","Volume 7685 < Seuil 120000"
"9866","NIO CLASS A INC","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9866","MIC:XHKG","Volume 0 < Seuil 100000"
"0TME","TENCENT MUSIC ENTERTAINMENT GROUP","La communication","Chine","New York Stock Exchange Inc.","USD","0","350000","XNYS","0TME","MIC:XNYS","Volume 0 < Seuil 350000"
"0HAL","HINDUSTAN AERONAUTICS LTD","Industries","Inde","National Stock Exchange Of India","INR","972","50000","XNSE","0HAL","MIC:XNSE","Volume 972 < Seuil 50000"
"0ICT","INTERNATIONAL CONTAINER TERMINAL S","Industries","Philippines","Philippine Stock Exchange Inc.","PHP","0","20000","XPHS","0ICT","MIC:XPHS","Volume 0 < Seuil 20000"
"6618","JD HEALTH INTERNATIONAL INC","Biens de consommation de base","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","6618","MIC:XHKG","Volume 0 < Seuil 100000"
"9926","AKESO INC","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9926","MIC:XHKG","Volume 0 < Seuil 100000"
"2057","ZTO EXPRESS (CAYMAN) INC","Industries","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2057","MIC:XHKG","Volume 0 < Seuil 100000"
"3692","HANSOH PHARMACEUTICAL GROUP LTD","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","3692","MIC:XHKG","Volume 0 < Seuil 100000"
"298040","HYOSUNG HEAVY INDUSTRIES CORP","Industries","Corée","Korea Exchange (Stock Market)","KRW","91987","100000","XKRX","298040","MIC:XKRX","Volume 91987 < Seuil 100000"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2313","MIC:XHKG","Volume 0 < Seuil 100000"
"0VBL","VARUN BEVERAGES LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0VBL","MIC:XNSE","Volume 0 < Seuil 50000"
"2688","ENN ENERGY HOLDINGS LTD","Services publics","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2688","MIC:XHKG","Volume 0 < Seuil 100000"
"1347","HUA HONG SEMICONDUCTOR LTD","Technologie de l'information","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","1347","MIC:XHKG","Volume 0 < Seuil 100000"
"9901","NEW ORIENTAL EDUCATION & TECHNOLOG","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9901","MIC:XHKG","Volume 0 < Seuil 100000"
"5274","ASPEED TECHNOLOGY INC","Technologie de l'information","Taïwan","Gretai Securities Market","TWD","0","20000","ROCO","5274","MIC:ROCO","Volume 0 < Seuil 20000"
"0DLF","DLF LTD","Immobilier","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0DLF","MIC:XNSE","Volume 0 < Seuil 50000"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Technologie de l'information","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2382","MIC:XHKG","Volume 0 < Seuil 100000"
"9626","BILIBILI INC","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9626","MIC:XHKG","Volume 0 < Seuil 100000"
"8069","E INK HOLDINGS INC","Technologie de l'information","Taïwan","Gretai Securities Market","TWD","0","20000","ROCO","8069","MIC:ROCO","Volume 0 < Seuil 20000"
"1336","NEW CHINA LIFE INSURANCE COMPANY L","Finance","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","1336","MIC:XHKG","Volume 0 < Seuil 100000"
"3293","INTERNATIONAL GAMES SYSTEM LTD","La communication","Taïwan","Gretai Securities Market","TWD","0","20000","ROCO","3293","MIC:ROCO","Volume 0 < Seuil 20000"
"3606","FUYAO GLASS INDUSTRY GROUP LTD H","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","3606","MIC:XHKG","Volume 0 < Seuil 100000"
"259960","KRAFTON INC","La communication","Corée","Korea Exchange (Stock Market)","KRW","94864","100000","XKRX","259960","MIC:XKRX","Volume 94864 < Seuil 100000"
"0TAL","TAL EDUCATION GROUP ADR REPTG","Biens de consommation cycliques","Chine","New York Stock Exchange Inc.","USD","0","350000","XNYS","0TAL","MIC:XNYS","Volume 0 < Seuil 350000"
"3750","CONTEMPORARY AMPEREX TECHNOLOGY LT","Industries","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","3750","MIC:XHKG","Volume 0 < Seuil 100000"
"2359","WUXI APPTEC LTD H","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2359","MIC:XHKG","Volume 0 < Seuil 100000"
"0SRF","SRF LTD","Matériaux","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0SRF","MIC:XNSE","Volume 0 < Seuil 50000"
"0MRF","MRF LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0MRF","MIC:XNSE","Volume 0 < Seuil 50000"
"0300","MIDEA GROUP LTD CLASS H","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","0300","MIC:XHKG","Volume 0 < Seuil 100000"
"000150","DOOSAN CORP","Industries","Corée","Korea Exchange (Stock Market)","KRW","98260","100000","XKRX","000150","MIC:XKRX","Volume 98260 < Seuil 100000"
"2099","CHINA GOLD INTERNATIONAL RESOURCES","Matériaux","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2099","MIC:XHKG","Volume 0 < Seuil 100000"
"0168","TSINGTAO BREWERY LTD H","Biens de consommation de base","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","0168","MIC:XHKG","Volume 0 < Seuil 100000"
"0UPL","UPL LTD","Matériaux","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0UPL","MIC:XNSE","Volume 0 < Seuil 50000"
"2259","ZIJIN GOLD INTERNATIONAL LTD","Matériaux","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2259","MIC:XHKG","Volume 0 < Seuil 100000"
"003230","SAM YANG FOODS INC","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","53850","100000","XKRX","003230","MIC:XKRX","Volume 53850 < Seuil 100000"
"3529","EMEMORY TECHNOLOGY INC","Technologie de l'information","Taïwan","Gretai Securities Market","TWD","0","20000","ROCO","3529","MIC:ROCO","Volume 0 < Seuil 20000"
"HLBANK","HONG LEONG BANK","Finance","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","HLBANK","MIC:XKLS","Volume 0 < Seuil 30000"
"1209","CHINA RESOURCES MIXC LIFESTYLE SER","Immobilier","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","1209","MIC:XHKG","Volume 0 < Seuil 100000"
"9863","ZHEJIANG LEAPMOTOR TECHNOLOGY LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9863","MIC:XHKG","Volume 0 < Seuil 100000"
"0BSE","BSE LTD","Finance","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0BSE","MIC:XNSE","Volume 0 < Seuil 50000"
"6488","GLOBALWAFERS LTD","Technologie de l'information","Taïwan","Gretai Securities Market","TWD","0","20000","ROCO","6488","MIC:ROCO","Volume 0 < Seuil 20000"
"0ABB","ABB INDIA LTD","Industries","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0ABB","MIC:XNSE","Volume 0 < Seuil 50000"
"BOSCHLTD","BOSCH LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","9244","50000","XNSE","BOSCHLTD","MIC:XNSE","Volume 9244 < Seuil 50000"
"0JSL","JINDAL STAINLESS LTD","Matériaux","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0JSL","MIC:XNSE","Volume 0 < Seuil 50000"
"9880","UBTECH ROBOTICS CORP LTD H","Industries","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9880","MIC:XHKG","Volume 0 < Seuil 100000"
"SHREECEM","SHREE CEMENT LTD","Matériaux","Inde","National Stock Exchange Of India","INR","30319","50000","XNSE","SHREECEM","MIC:XNSE","Volume 30319 < Seuil 50000"
"0MER","MANILA ELECTRIC","Services publics","Philippines","Philippine Stock Exchange Inc.","PHP","0","20000","XPHS","0MER","MIC:XPHS","Volume 0 < Seuil 20000"
"1772","GANFENG LITHIUM LTD H","Matériaux","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","1772","MIC:XHKG","Volume 0 < Seuil 100000"
"010130","KOREA ZINC INC","Matériaux","Corée","Korea Exchange (Stock Market)","KRW","27145","100000","XKRX","010130","MIC:XKRX","Volume 27145 < Seuil 100000"
"0KLK","KUALA LUMPUR KEPONG","Biens de consommation de base","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","0KLK","MIC:XKLS","Volume 0 < Seuil 30000"
"PAGEIND","PAGE INDUSTRIES LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","26318","50000","XNSE","PAGEIND","MIC:XNSE","Volume 26318 < Seuil 50000"
"6990","SICHUAN KELUN-BIOTECH BIOPHARMACEU","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","6990","MIC:XHKG","Volume 0 < Seuil 100000"
"2268","WUXI XDC CAYMAN INC","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2268","MIC:XHKG","Volume 0 < Seuil 100000"
"9899","NETEASE CLOUD MUSIC INC","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9899","MIC:XHKG","Volume 0 < Seuil 100000"
"2588","BOC AVIATION LTD","Industries","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","2588","MIC:XHKG","Volume 0 < Seuil 100000"
"6181","LAOPU GOLD LTD H","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","6181","MIC:XHKG","Volume 0 < Seuil 100000"
"9995","REMEGEN LTD H","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","9995","MIC:XHKG","Volume 0 < Seuil 100000"
"051900","LG H & H LTD","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","48004","100000","XKRX","051900","MIC:XKRX","Volume 48004 < Seuil 100000"
"0316","ORIENT OVERSEAS (INTERNATIONAL) LT","Industries","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","0","100000","XHKG","0316","MIC:XHKG","Volume 0 < Seuil 100000"
"180640","HANJIN KAL","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","64491","100000","XKRX","180640","MIC:XKRX","Volume 64491 < Seuil 100000"
