Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"0JSL","JINDAL STAINLESS LTD","Matériaux","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0JSL","MIC:XNSE","Volume 0 < Seuil 50000"
"0OIL","OIL INDIA LTD","Energie","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0OIL","MIC:XNSE","Volume 0 < Seuil 50000"
"BAJAJHLDNG","BAJAJ HOLDINGS AND INVESTMENT LTD","Finance","Inde","National Stock Exchange Of India","INR","49525","50000","XNSE","BAJAJHLDNG","MIC:XNSE","Volume 49525 < Seuil 50000"
"0126Z0","SAMSUNG EPIS HOLDINGS LTD","Santé","Corée","Korea Exchange (Stock Market)","KRW","70257","100000","XKRX","0126Z0","MIC:XKRX","Volume 70257 < Seuil 100000"
"0BSE","BSE LTD","Finance","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0BSE","MIC:XNSE","Volume 0 < Seuil 50000"
"SHREECEM","SHREE CEMENT LTD","Matériaux","Inde","National Stock Exchange Of India","INR","31182","50000","XNSE","SHREECEM","MIC:XNSE","Volume 31182 < Seuil 50000"
"PAGEIND","PAGE INDUSTRIES LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","38990","50000","XNSE","PAGEIND","MIC:XNSE","Volume 38990 < Seuil 50000"
"0TEL","PLDT INC","La communication","Philippines","Philippine Stock Exchange Inc.","PHP","0","20000","XPHS","0TEL","MIC:XPHS","Volume 0 < Seuil 20000"
"PETDAG","PETRONAS DAGANGAN","Biens de consommation cycliques","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","PETDAG","MIC:XKLS","Volume 0 < Seuil 30000"
"NESTLE","NESTLE MALAYSIA","Biens de consommation de base","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","NESTLE","MIC:XKLS","Volume 0 < Seuil 30000"
