Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"ALKEM","ALKEM LABORATORIES LTD","Santé","Inde","National Stock Exchange Of India","INR","16880","50000","XNSE","ALKEM","MIC:XNSE","Volume 16880 < Seuil 50000"
"BALKRISIND","BALKRISHNA INDUSTRIES LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","36071","50000","XNSE","BALKRISIND","MIC:XNSE","Volume 36071 < Seuil 50000"
"010130","KOREA ZINC INC","Matériaux","Corée","Korea Exchange (Stock Market)","KRW","39625","100000","XKRX","010130","MIC:XKRX","Volume 39625 < Seuil 100000"
"180640","HANJIN KAL","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","61597","100000","XKRX","180640","MIC:XKRX","Volume 61597 < Seuil 100000"
"TATAELXSI","TATA ELXSI LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","46044","50000","XNSE","TATAELXSI","MIC:XNSE","Volume 46044 < Seuil 50000"
"051900","LG H & H LTD","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","47768","100000","XKRX","051900","MIC:XKRX","Volume 47768 < Seuil 100000"
"OFSS","ORACLE FINANCIAL SERVICES SOFTWARE","Technologie de l'information","Inde","National Stock Exchange Of India","INR","15929","50000","XNSE","OFSS","MIC:XNSE","Volume 15929 < Seuil 50000"
"ASTRAL","ASTRAL LTD","Industries","Inde","National Stock Exchange Of India","INR","32936","50000","XNSE","ASTRAL","MIC:XNSE","Volume 32936 < Seuil 50000"
"271560","ORION CORP","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","90310","100000","XKRX","271560","MIC:XKRX","Volume 90310 < Seuil 100000"
"THERMAX","THERMAX","Industries","Inde","National Stock Exchange Of India","INR","15968","50000","XNSE","THERMAX","MIC:XNSE","Volume 15968 < Seuil 50000"
"200596","ANHUI GUJING DISTILLERY LTD B","Biens de consommation de base","Chine","Shenzhen Stock Exchange","HKD","48537","100000","XSHE","200596","MIC:XSHE","Volume 48537 < Seuil 100000"
"036570","NCSOFT CORP","La communication","Corée","Korea Exchange (Stock Market)","KRW","47219","100000","XKRX","036570","MIC:XKRX","Volume 47219 < Seuil 100000"
"097950","CJ CHEILJEDANG CORP","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","74757","100000","XKRX","097950","MIC:XKRX","Volume 74757 < Seuil 100000"
"NESTLE","NESTLE MALAYSIA","Biens de consommation de base","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","NESTLE","MIC:XKLS","Volume 0 < Seuil 30000"
"0064001F","SAMSUNG SDI R RIGHTS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","0","100000","XKRX","0064001F","MIC:XKRX","Volume 0 < Seuil 100000"
