Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","47900","350000","XNYS","MKL","MIC:XNYS","Volume 47900 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","344100","350000","XNYS","TDY","MIC:XNYS","Volume 344100 < Seuil 350000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","238500","350000","XNYS","TYL","MIC:XNYS","Volume 238500 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","14200","350000","XNYS","NVR","MIC:XNYS","Volume 14200 < Seuil 350000"
"FFIV","F5 INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","359600","500000","XNAS","FFIV","MIC:XNAS","Volume 359600 < Seuil 500000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","396900","500000","XNAS","CINF","MIC:XNAS","Volume 396900 < Seuil 500000"
"LII","LENNOX INTERNATIONAL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","232400","350000","XNYS","LII","MIC:XNYS","Volume 232400 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","95300","350000","XNYS","TPL","MIC:XNYS","Volume 95300 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","259200","500000","XNAS","FCNCA","MIC:XNAS","Volume 259200 < Seuil 500000"
"ZBRA","ZEBRA TECHNOLOGIES CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","482300","500000","XNAS","ZBRA","MIC:XNAS","Volume 482300 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","346800","350000","XNYS","EG","MIC:XNYS","Volume 346800 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","278000","500000","XNAS","NDSN","MIC:XNAS","Volume 278000 < Seuil 500000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","339800","350000","XNYS","HEI","MIC:XNYS","Volume 339800 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","108100","500000","XNAS","ERIE","MIC:XNAS","Volume 108100 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
"UHALB","U HAUL NON VOTING SERIES N","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","UHALB","MIC:XNYS","Volume 0 < Seuil 350000"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","RR.","MIC:XLON","Volume 0 < Seuil 120000"
"BP.","BP PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BP.","MIC:XLON","Volume 0 < Seuil 120000"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Finance","Allemagne","Xetra","EUR","424","100000","XETR","MUV2","MIC:XETR","Volume 424 < Seuil 100000"
"NG.","NATIONAL GRID PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","NG.","MIC:XLON","Volume 0 < Seuil 120000"
"BA.","BAE SYSTEMS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BA.","MIC:XLON","Volume 0 < Seuil 120000"
"DHL","DEUTSCHE POST AG","Industries","Allemagne","Xetra","EUR","6634","100000","XETR","DHL","MIC:XETR","Volume 6634 < Seuil 100000"
"ADYEN","ADYEN NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","46668","50000","XAMS","ADYEN","MIC:XAMS","Volume 46668 < Seuil 50000"
"EOAN","E.ON N","Services publics","Allemagne","Xetra","EUR","1335","100000","XETR","EOAN","MIC:XETR","Volume 1335 < Seuil 100000"
"GIVN","GIVAUDAN SA","Matériaux","Suisse","SIX Swiss Exchange","CHF","10969","20000","XSWX","GIVN","MIC:XSWX","Volume 10969 < Seuil 20000"
"AV.","AVIVA PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","AV.","MIC:XLON","Volume 0 < Seuil 120000"
"HNR1","HANNOVER RUECK","Finance","Allemagne","Xetra","EUR","73402","100000","XETR","HNR1","MIC:XETR","Volume 73402 < Seuil 100000"
"SN.","SMITH AND NEPHEW PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","SN.","MIC:XLON","Volume 0 < Seuil 120000"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","102","20000","XSWX","LISN","MIC:XSWX","Volume 102 < Seuil 20000"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","1815","20000","XSWX","LISP","MIC:XSWX","Volume 1815 < Seuil 20000"
"TLX","TALANX AG","Finance","Allemagne","Xetra","EUR","87732","100000","XETR","TLX","MIC:XETR","Volume 87732 < Seuil 100000"
"KOG","KONGSBERG GRUPPEN","Industries","Norvège","Oslo Bors Asa","NOK","16","30000","XOSL","KOG","MIC:XOSL","Volume 16 < Seuil 30000"
"UU.","UNITED UTILITIES GROUP PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","UU.","MIC:XLON","Volume 0 < Seuil 120000"
"NHY","NORSK HYDRO","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","NHY","MIC:XOSL","Volume 0 < Seuil 30000"
"ORK","ORKLA","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","ORK","MIC:XOSL","Volume 0 < Seuil 30000"
"HEN","HENKEL AG","Biens de consommation de base","Allemagne","Xetra","EUR","71437","100000","XETR","HEN","MIC:XETR","Volume 71437 < Seuil 100000"
"AKRBP","AKER BP","Energie","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","AKRBP","MIC:XOSL","Volume 0 < Seuil 30000"
"MOWI","MOWI","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","MOWI","MIC:XOSL","Volume 0 < Seuil 30000"
"SCHN","SCHINDLER HOLDING AG","Industries","Suisse","SIX Swiss Exchange","CHF","19666","20000","XSWX","SCHN","MIC:XSWX","Volume 19666 < Seuil 20000"
"AM","DASSAULT AVIATION SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","38414","40000","XPAR","AM","MIC:XPAR","Volume 38414 < Seuil 40000"
"KBX","KNORR BREMSE AG","Industries","Allemagne","Xetra","EUR","93948","100000","XETR","KBX","MIC:XETR","Volume 93948 < Seuil 100000"
"YAR","YARA INTERNATIONAL","Matériaux","Norvège","Oslo Bors Asa","NOK","47","30000","XOSL","YAR","MIC:XOSL","Volume 47 < Seuil 30000"
"SRT3","SARTORIUS PREF AG","Santé","Allemagne","Xetra","EUR","82712","100000","XETR","SRT3","MIC:XETR","Volume 82712 < Seuil 100000"
"LOTB","LOTUS BAKERIES NV","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","601","30000","XBRU","LOTB","MIC:XBRU","Volume 601 < Seuil 30000"
"DIE","DIETEREN (D) SA","Biens de consommation cycliques","Belgique","Nyse Euronext - Euronext Brussels","EUR","165","30000","XBRU","DIE","MIC:XBRU","Volume 165 < Seuil 30000"
"EMSN","EMS-CHEMIE HOLDING AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","10264","20000","XSWX","EMSN","MIC:XSWX","Volume 10264 < Seuil 20000"
"BARN","BARRY CALLEBAUT AG","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","8363","20000","XSWX","BARN","MIC:XSWX","Volume 8363 < Seuil 20000"
"BMW3","BMW PREF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","48828","100000","XETR","BMW3","MIC:XETR","Volume 48828 < Seuil 100000"
"ANA","ACCIONA SA","Services publics","Espagne","Bolsa De Madrid","EUR","43979","80000","XMAD","ANA","MIC:XMAD","Volume 43979 < Seuil 80000"
"RAA","RATIONAL AG","Industries","Allemagne","Xetra","EUR","5110","100000","XETR","RAA","MIC:XETR","Volume 5110 < Seuil 100000"
"GJF","GJENSIDIGE FORSIKRING","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","GJF","MIC:XOSL","Volume 0 < Seuil 30000"
"RIGD","RELIANCE INDUSTRIES GDR REPRESENTI 144A","Energie","Inde","London Stock Exchange","USD","28040","120000","XLON","RIGD","MIC:XLON","Volume 28040 < Seuil 120000"
"207940","SAMSUNG BIOLOGICS LTD","Santé","Corée","Korea Exchange (Stock Market)","KRW","59947","100000","XKRX","207940","MIC:XKRX","Volume 59947 < Seuil 100000"
"SBID","STATE BANK OF INDIA REG S INDIA GD","Finance","Inde","London Stock Exchange","USD","5316","120000","XLON","SBID","MIC:XLON","Volume 5316 < Seuil 120000"
"LTOD","LARSEN AND TOUBRO SPONSORED GDR RE","Industries","Inde","London Stock Exchange","USD","12146","120000","XLON","LTOD","MIC:XLON","Volume 12146 < Seuil 120000"
"SHFL","SHRIRAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","SHFL","MIC:XNSE","Volume 0 < Seuil 50000"
"000810","SAMSUNG FIRE & MARINE INSURANCE LT","Finance","Corée","Korea Exchange (Stock Market)","KRW","89888","100000","XKRX","000810","MIC:XKRX","Volume 89888 < Seuil 100000"
"259960","KRAFTON INC","La communication","Corée","Korea Exchange (Stock Market)","KRW","68602","100000","XKRX","259960","MIC:XKRX","Volume 68602 < Seuil 100000"
"3293","INTERNATIONAL GAMES SYSTEM LTD","La communication","Taïwan","Gretai Securities Market","TWD","15700","20000","ROCO","3293","MIC:ROCO","Volume 15700 < Seuil 20000"
"329180","HD HYUNDAI HEAVY INDUSTRIES LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","85782","100000","XKRX","329180","MIC:XKRX","Volume 85782 < Seuil 100000"
"267260","HD HYUNDAI ELECTRIC LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","97011","100000","XKRX","267260","MIC:XKRX","Volume 97011 < Seuil 100000"
"005387","HYUNDAI MOTOR S2 PREF","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","59875","100000","XKRX","005387","MIC:XKRX","Volume 59875 < Seuil 100000"
"MRF","MRF LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","9305","50000","XNSE","MRF","MIC:XNSE","Volume 9305 < Seuil 50000"
"021240","COWAY LTD","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","54666","100000","XKRX","021240","MIC:XKRX","Volume 54666 < Seuil 100000"
"6446","PHARMAESSENTIA CORP","Santé","Taïwan","Taiwan Stock Exchange","TWD","0","60000","XTAI","6446","MIC:XTAI","Volume 0 < Seuil 60000"
"034730","SK INC","Industries","Corée","Korea Exchange (Stock Market)","KRW","99062","100000","XKRX","034730","MIC:XKRX","Volume 99062 < Seuil 100000"
"PAGEIND","PAGE INDUSTRIES LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","48213","50000","XNSE","PAGEIND","MIC:XNSE","Volume 48213 < Seuil 50000"
"6488","GLOBALWAFERS LTD","Technologie de l'information","Taïwan","Gretai Securities Market","TWD","16600","20000","ROCO","6488","MIC:ROCO","Volume 16600 < Seuil 20000"
"--","SIEMENS ENERGY INDIA","Industries","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","--","MIC:XNSE","Volume 0 < Seuil 50000"
"010120","LS ELECTRIC LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","63575","100000","XKRX","010120","MIC:XKRX","Volume 63575 < Seuil 100000"
"010130","KOREA ZINC INC","Matériaux","Corée","Korea Exchange (Stock Market)","KRW","11384","100000","XKRX","010130","MIC:XKRX","Volume 11384 < Seuil 100000"
"180640","HANJIN KAL","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","36113","100000","XKRX","180640","MIC:XKRX","Volume 36113 < Seuil 100000"
"005385","HYUNDAI MOTOR S1 PREF","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","75690","100000","XKRX","005385","MIC:XKRX","Volume 75690 < Seuil 100000"
"051900","LG H & H LTD","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","39422","100000","XKRX","051900","MIC:XKRX","Volume 39422 < Seuil 100000"
"271560","ORION CORP","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","95696","100000","XKRX","271560","MIC:XKRX","Volume 95696 < Seuil 100000"
"ATHM","AUTOHOME ADS REPRESENTING INC CLA","La communication","Chine","New York Stock Exchange Inc.","USD","290600","350000","XNYS","ATHM","MIC:XNYS","Volume 290600 < Seuil 350000"
"200596","ANHUI GUJING DISTILLERY LTD B","Biens de consommation de base","Chine","Shenzhen Stock Exchange","HKD","87681","100000","XSHE","200596","MIC:XSHE","Volume 87681 < Seuil 100000"
"036570","NCSOFT CORP","La communication","Corée","Korea Exchange (Stock Market)","KRW","63137","100000","XKRX","036570","MIC:XKRX","Volume 63137 < Seuil 100000"
"097950","CJ CHEILJEDANG CORP","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","36447","100000","XKRX","097950","MIC:XKRX","Volume 36447 < Seuil 100000"
"NESTLE","NESTLE MALAYSIA","Biens de consommation de base","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","NESTLE","MIC:XKLS","Volume 0 < Seuil 30000"
"0064001F","SAMSUNG SDI R RIGHTS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","0","100000","XKRX","0064001F","MIC:XKRX","Volume 0 < Seuil 100000"
